handle,title,channel_type_guess,likely_individual_shop,parseable_score,extracted_quote_messages,extracted_usd_quotes,extracted_eur_quotes,extracted_buy_sell_pairs,city_mentions,signal_richness_score,recommended_priority,notes,status
iraniangoldbullionmarket,بازار شمش طلای ایران,individual_exchange_shop,True,70,12,11,0,0,,37,P3,repeated quote messages; likely direct shop,ok
iraniansilverbullionmarket,بازار شمش نقره ایران,aggregator,False,64,10,9,0,0,,30,P4,repeated quote messages,ok
iranmoneyex,Sarafi Iran,dealer_network_channel,False,49,4,4,0,1,,15,P4,limited structured signals,ok
ircentralbank,صرافی ملی,market_price_channel,False,95,20,20,20,20,,81,P1,repeated quote messages; buy/sell pairs present,ok
irr_toman,IRR TOMAN,unclear,False,30,1,1,0,0,,13,P4,stable post format,ok
istanbulcaspianexchange,صرافی کاسپین استانبول,unclear,False,48,3,3,3,0,Istanbul,16,P4,limited structured signals,ok
istanbulim_com,قیمت لحظه‌ای لیر، دلار، یورو صرافی استانبول,individual_exchange_shop,True,95,20,20,20,20,Istanbul,86,P1,repeated quote messages; buy/sell pairs present; likely direct shop,ok
khaneh_khoban,خانه خوبان تحلیل آبشده سکه دلار تتر مثقال طلا انس فارکس ارز بیت کوین کریپتو نات کوین پله اهنی بورس داگز یورو صرافی ابشده گرمی,unclear,False,33,10,8,0,0,Herat|Tehran,28,P4,repeated quote messages,ok
kifpoolme,Kifpool.me | کیف پول من,dealer_network_channel,False,44,6,6,0,3,,23,P4,buy/sell pairs present,ok
live_rate_ir,Live-Rate.ir قیمت ارز دیجیتال و سکه و طلا و دلار,market_price_channel,False,95,20,20,10,0,,62,P2,repeated quote messages,ok
mazanehnet,مظنه ارز در بازار تهران,individual_exchange_shop,True,95,20,20,20,0,,60,P2,repeated quote messages; likely direct shop,ok
mediapargar,Pargar Multi Media,aggregator,False,30,6,5,0,0,Herat|Qom,19,P4,limited structured signals,ok
mellalex,🇬🇧 صرافی تهران,individual_exchange_shop,True,95,20,20,20,20,,86,P1,repeated quote messages; buy/sell pairs present; likely direct shop,ok
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,market_price_channel,False,95,20,17,3,0,,60,P2,repeated quote messages; stable post format,ok
nazeran_money_services,Nazeran Money Services Business,unclear,False,40,6,6,3,3,,26,P4,buy/sell pairs present,ok
nazeranexchange,صرافی ناظران|Nazeran exchange,unclear,False,40,6,6,3,3,,26,P4,buy/sell pairs present,ok
nerkhtetheruk,نرخ ارز دیجیتال تتر لندن,individual_exchange_shop,True,81,13,6,6,6,London,52,P2,repeated quote messages; buy/sell pairs present; likely direct shop,ok
o_forex,گروه کانال فارکس صرافی ارز دیجیتال بیت نایت کوئن دلار تتر همستر کریپتو بروکر انس طلا تحلیل سیگنال چارتیست forex crypto currency,unclear,False,36,1,1,0,0,,13,P4,stable post format,ok
onefinex,صرافی ارز دیجیتال وانفینکس,aggregator,False,95,20,20,0,0,,50,P3,repeated quote messages,ok
pargarchina,اخبار چین با پرگار,aggregator,False,35,3,1,0,1,Qom|Rasht,13,P4,limited structured signals,ok
pargarexchangegroup,Exchange USD/EUR/IRR,aggregator,False,33,6,5,0,0,Herat|Qom,19,P4,limited structured signals,ok
pargargre,GRE Channel,aggregator,False,32,1,0,0,0,,12,P4,stable post format,ok
pargartoefl,TOEFL Channel,aggregator,False,32,1,0,0,0,,12,P4,stable post format,ok
parsiyanexchangturkey,صرافی پارسیان💰💰 استانبول,individual_exchange_shop,True,72,8,8,8,8,,50,P2,repeated quote messages; buy/sell pairs present; likely direct shop,ok
pele_online,آبشده پله آهنی قیمت نرخ ارز دلار یورو اسکناس بورس زرگران اتحادیه طلا سکه جواهر مظنه کف بازار سبزه میدان تهران صرافی حواله بانکی,unclear,False,33,10,4,3,0,Tehran,26,P4,repeated quote messages,ok
persianlondonexchange,Persian London Exchange | صرافی پرشین لندن,individual_exchange_shop,True,47,5,5,5,0,London,30,P4,stable post format; likely direct shop,ok
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,individual_exchange_shop,True,95,20,11,11,0,,57,P2,repeated quote messages; likely direct shop,ok
ramzinex_com,صرافی ارز دیجیتال رمزینکس,unclear,False,36,2,2,0,0,,10,P4,limited structured signals,ok
ramzinexprices,قیمت لحظه‌ای رمزینکس,market_price_channel,False,95,20,20,20,0,,60,P2,repeated quote messages,ok
ravand_institute,Ravand | روند,unclear,False,32,1,1,0,0,,13,P4,stable post format,ok
royal_rate,نرخ ارز بازار CURRENCY RATE,individual_exchange_shop,True,70,10,4,0,0,Dubai|Rasht,26,P4,repeated quote messages; likely direct shop,ok
sabzehmeidon,تحلیل برتر سیگنال قیمت نرخ دلار سکه طلا آبشده سبزه میدان یورو تتر ابشده سبزه میدان پله آهنی هرات بازار تهران صرافی ارزی بیت کوین,unclear,False,33,6,2,0,1,Tehran,17,P4,limited structured signals,ok
samaniexchange,صرافی سامانی(مشهد),individual_exchange_shop,True,52,6,6,6,0,Mashhad,30,P4,stable post format; likely direct shop,ok
sanachange,صرافی ارز دیجیتال ثناچنج | Sanachange,aggregator,False,41,4,1,0,0,,13,P4,limited structured signals,ok
sarafha_rate,کانال قیمت لحظه ای دلار، یورو، سکه و طلا,aggregator,False,69,12,12,12,0,,46,P4,repeated quote messages,ok
sarafi_adonis,صرافی آدونیس Adonis Exchange,individual_exchange_shop,True,54,4,4,0,4,Istanbul,26,P4,buy/sell pairs present; likely direct shop,ok
sarafi_hamburg,Sarafi Hamburg صرافی هامبورگ @sarafi_hamburg,unclear,False,29,1,0,0,1,Hamburg,14,P4,stable post format,ok
sarafiayandehaed,خدمات ارزی آینده - دبی,individual_exchange_shop,True,58,8,0,0,7,Dubai,37,P3,repeated quote messages; buy/sell pairs present; likely direct shop,ok
sarafibartarlondon,صرافی و خدمات مهاجرت برتر | لندن,dealer_network_channel,False,68,8,0,0,0,London,24,P4,repeated quote messages; stable post format,ok
sarafijafari,صرافی جعفری,market_price_channel,False,76,10,3,10,0,,32,P4,repeated quote messages,ok
sarafimoneymex,Sarafi MoneyMex صرافی مانيمكس,dealer_network_channel,False,46,5,0,0,0,,11,P4,limited structured signals,ok
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,individual_exchange_shop,True,84,13,13,13,7,London,65,P1,repeated quote messages; buy/sell pairs present; likely direct shop,ok
sarafionlineuk,Sarafi Online 7 Seven Uk,individual_exchange_shop,True,90,11,5,5,0,London,32,P4,repeated quote messages; likely direct shop,ok
sarafiparsilalondon,صرافي پارسيلا در شمال لندن,individual_exchange_shop,True,70,5,0,0,0,London,20,P4,stable post format; likely direct shop,ok
sarafiparsilalondon2,صرافي پارسيلا در لندن,individual_exchange_shop,True,70,5,0,0,0,London,20,P4,stable post format; likely direct shop,ok
sarafy_hafez,صرافی حافظ کانادا Hafez Exchange,individual_exchange_shop,True,67,6,6,0,0,Tehran,19,P4,likely direct shop,ok
sarrafiatlaslondon,صرافی اطلس| Atlas Exchange,individual_exchange_shop,True,81,6,6,0,6,London|Tehran,40,P3,buy/sell pairs present; stable post format; likely direct shop,ok
sh_ex,صرافی سادات حسینی,individual_exchange_shop,True,59,4,0,0,2,,20,P4,likely direct shop,ok
shakiba_gold,نرخ لحظه ای طلا (جواهری شکیبا),unclear,False,55,1,0,0,0,,12,P4,stable post format,ok
tabdealplatform,Tabdeal.org | صرافی تبدیل,dealer_network_channel,False,48,6,6,0,1,,20,P4,limited structured signals,ok
testpte,PTE Channel,aggregator,False,32,1,1,0,0,Herat|Qom,15,P4,stable post format,ok
tradepro_ai,تحلیل ارز دیجیتال (VIP),aggregator,False,89,19,19,0,0,,49,P3,repeated quote messages,ok
ttprice,تی تی پرایس,unclear,False,42,3,3,2,2,Tehran,18,P4,limited structured signals,ok
zedxion,ZEDXION ®️,unclear,False,32,9,9,0,9,,41,P4,repeated quote messages; buy/sell pairs present,ok
