handle,title,channel_type_guess,likely_individual_shop,parseable_score,extracted_quote_messages,extracted_usd_quotes,extracted_eur_quotes,extracted_buy_sell_pairs,city_mentions,signal_richness_score,recommended_priority,notes,status
parsiyanexchangturkey,صرافی پارسیان💰💰 استانبول,individual_exchange_shop,True,83,8,8,8,8,,50,P2,repeated quote messages; buy/sell pairs present; likely direct shop,ok
persepolissarafi,صرافی پرسپولیس,unclear,False,32,1,0,0,0,,12,P4,stable post format,ok
poshtkhati_dollar,مظنه پشت خطی دلار,individual_exchange_shop,True,76,15,13,2,0,Herat,46,P3,repeated quote messages; likely direct shop,ok
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,individual_exchange_shop,True,95,20,11,11,0,,57,P2,repeated quote messages; likely direct shop,ok
ramzinex_com,صرافی ارز دیجیتال رمزینکس,dealer_network_channel,False,43,4,4,0,0,,14,P4,limited structured signals,ok
royal_rate,نرخ ارز بازار CURRENCY RATE,individual_exchange_shop,True,70,10,2,0,0,Dubai|Rasht,24,P4,repeated quote messages; likely direct shop,ok
sabzemaidan,نرخ دلار سبزه تهران,individual_exchange_shop,True,95,20,20,0,0,Tehran,56,P2,repeated quote messages; likely direct shop,ok
samaniexchange,صرافی سامانی(مشهد),individual_exchange_shop,True,52,6,6,6,0,Mashhad,30,P4,stable post format; likely direct shop,ok
sarafha_rate,کانال قیمت لحظه ای دلار، یورو، سکه و طلا,aggregator,False,69,12,12,12,0,,46,P4,repeated quote messages,ok
sarafi_arzx,SARAFI_ARZX صرافی ارزایکس نرخ لحظه ای دلار. ‌یورو .طلا.ارز دیجیتال. خودرو,unclear,False,29,1,1,0,0,Tehran,14,P4,stable post format,ok
sarafiayandehaed,خدمات ارزی آینده - دبی,individual_exchange_shop,True,60,8,0,0,7,Dubai,37,P3,repeated quote messages; buy/sell pairs present; likely direct shop,ok
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,individual_exchange_shop,True,85,17,17,17,17,London,91,P1,repeated quote messages; buy/sell pairs present; stable post format; likely direct shop,ok
sarafy_hafez,صرافی حافظ کانادا Hafez Exchange,individual_exchange_shop,True,70,7,7,0,0,Tehran,22,P4,likely direct shop,ok
sarrafiatlaslondon,صرافی اطلس| Atlas Exchange,individual_exchange_shop,True,92,17,17,0,17,London|Tehran,82,P1,repeated quote messages; buy/sell pairs present; stable post format; likely direct shop,ok
sarrafionyx,حواله ارز استانبول صرافی (ONYX ),individual_exchange_shop,True,44,4,4,0,0,Tehran,17,P4,likely direct shop,ok
seanexchangee,صرافی شان استانبول | sean exchange,individual_exchange_shop,True,88,13,13,13,0,Istanbul|Tehran,52,P2,repeated quote messages; likely direct shop,ok
sekkedollarrate,قیمت لحظه ای دلار سکه,aggregator,False,65,9,0,0,0,,21,P4,repeated quote messages,ok
sh_ex,صرافی سادات حسینی,individual_exchange_shop,True,59,4,0,0,2,,20,P4,likely direct shop,ok
tabdealplatform,Tabdeal.org | صرافی تبدیل,unclear,False,41,4,4,0,1,,15,P4,limited structured signals,ok
zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,dealer_network_channel,False,56,8,8,7,0,,30,P4,repeated quote messages,ok
