business_name,primary_surface_used,usd_irr_quote_detected,aed_irr_quote_detected,remittance_quote_detected,repeated_quote_signal,freshness_status,parseability_score,reliability_score,basket_use_status,usable_record_count,numeric_quote_count,top_signal_sample
UAE Dirham to Iranian Rial exchange rate - AED to IRR currency converter,rate_page:https://moneyexchangerate.org/currencyexchange,True,False,True,True,fresh,78,100,monitor_only,2,2,10 JPY to NPR 100 QAR to NPR 20000 NPR to USD 70000 NPR to RON 6000 AED to NPR 7000 GBP to EUR 30 QAR to NPR
تبدیل درهم به تومان لحظه‌ای,website:https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,False,True,True,True,fresh,74,95,monitor_only,2,2,خدمات بانکی کردیت کارت کردیت کارت امارات کردیت کارت تاجیکستان کردیت کارت آذربایجان حواله جات بانکی حواله به اروپا حواله یوان چین انتقال پول به ایران حواله جات آنلاین حواله وسترن یونیون حواله مانی‌گرام حواله پی‌پال پرداخت آنلاین با ویزاکارت ...
"UAE denies reports of $3 billion transfer to Iran, calls claims ""false and unfounded"" - The Economic Times",website:https://economictimes.indiatimes.com/news/international/world-news/uae-denies-reports-of-usd-3-billion-transfer-to-iran-calls-claims-false-and-unfounded/articleshow/131696013.cms,True,False,True,False,fresh,94,90,monitor_only,1,1,"ANI Representative image. Abu Dhabi: The United Arab Emirates (UAE) Ministry of Foreign Affairs has categorically denied media reports claiming that USD 3 billion was transferred to Iran. #sr_widget.onDemand p, #stock_pro.onDemand p{font-si..."
راهنمای تخصصی و جامع حواله ارزی و صرافی در امارات,rate_page:https://izadiexchange.blogspot.com/search/label/%D8%AE%D8%B1%DB%8C%D8%AF%20%D9%88%20%D9%81%D8%B1%D9%88%D8%B4%20%D8%AF%D9%84%D8%A7%D8%B1%20%DA%A9%D8%A7%D9%86%D8%A7%D8%AF%D8%A7,False,True,True,False,fresh,97,88,monitor_only,1,1,"{ ""@context"": ""http://schema.org"", ""@type"": ""BlogPosting"", ""mainEntityOfPage"": { ""@type"": ""WebPage"", ""@id"": ""https://izadiexchange.blogspot.com/2025/11/blog-post.html"" }, ""headline"": ""No title"",""description"": "" قیمت طلا در دبی در مقایسه با ..."
"Dubai Property ROI Calculator — Yield, Appreciation & IRR",website:https://idigov.com/en/tools/roi-calculator,False,True,False,False,fresh,96,79,monitor_only,1,1,"Dubai Property ROI Calculator — Yield, Appreciation & IRR | Idigov Group {""@context"":""https://schema.org"",""@type"":[""Organization"",""RealEstateAgent""],""@id"":""https://idigov.com/#organization"",""name"":""Idigov Group"",""legalName"":""Idigov Group"",""..."
IRR to IQD,rate_page:https://exchangerates.org.uk/currency-calculator.html,False,True,False,False,fresh,96,79,monitor_only,1,1,');background-repeat:no-repeat;background-size:contain;position:absolute;top:50%;transform:translateY(-50%)} .currencyConvert_top .selectField .countrySelect .listParent_close{display:none} .currencyConvert_top .selectField .countrySelect u...
صرافی صادق محمودی دیره دبی,rate_page:https://dubairahnama.net/,False,True,False,False,fresh,93,78,monitor_only,1,1,"(function() { var href = ""/static/flag-icons/flag-icons.min.css""; var delayMs = 300; var timeoutMs = 1500; function load() { var link = document.createElement(""link""); link.rel = ""stylesheet""; link.href = href; var done = false; var timer =..."
Final Settlement Calculator UAE 2026,website:https://revisiontown.com/final-settlement-calculator-uae,False,True,True,False,fresh,74,77,monitor_only,1,1,"The total gratuity is capped at the equivalent of two years (24 months) of basic salary , regardless of how many years you have worked. For an employee with AED 10,000 basic salary, the maximum gratuity is AED 240,000. When must the employe..."
حواله درهم دبی امارات,website:https://rialxe.com/money-transfer-to-uae-dubai,False,True,True,True,stale,70,76,stale,3,3,"--> حواله درهم دبی امارات | حواله دستی | صرافی ریال {""@context"":""https:\/\/schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https:\/\/rialxe.com\/money-transfer-to-uae-dubai\/"",""url"":""https:\/\/rialxe.com\/money-transfer-to-uae-dubai\/"",""nam..."
5 Best Ways to Send Money to Iran from UAE,website:https://en.sarafi-havale.com/5-best-ways-to-send-money-to-iran-from-uae-fast-secure,False,True,True,True,stale,67,68,stale,2,2,"For personal needs, such as supporting family, paying university fees, or medical expenses, it is generally tolerated provided you use proper channels that comply with UAE regulations. However, commercial transfers for sanctioned goods are ..."
The Iran War Is Crushing Most Currencies but UAE Expats Are Quietly Winning on Every Forex Remittance They Send Home,website:https://arabtimesonline.com/news/the-iran-war-is-crushing-most-currencies-but-uae-expats-are-quietly-winning-on-every-forex-remittance-they-send-home,False,True,True,False,stale,71,52,stale,1,1,""",""#""===e.firstChild.getAttribute(""href"")})||fe(""type|href|height|width"",function(e,t,n){if(!n)return e.getAttribute(t,""type""===t.toLowerCase()?1:2)}),d.attributes&&ce(function(e){return e.innerHTML="" "",e.firstChild.setAttribute(""value"","""")..."
انتقال پول از دبی به ایران,website:https://farakonesh.org/currency-remittance/transfer-money-iran/dubai,False,True,True,False,stale,70,52,stale,1,1,فراکنش » حواله ارزی » انتقال پول به ایران » انتقال پول از دبی به ایران /*! elementor - v3.23.0 - 25-07-2024 */ .elementor-widget-image-box .elementor-image-box-content{width:100%}@media (min-width:768px){.elementor-widget-image-box.elemento...
صرافی های ایرانی در دبی,website:https://kavirgard.com/iranian-exchanges-dubai,False,True,True,False,stale,71,52,stale,1,1,":root{--animate-duration:1s;--animate-delay:1s;--animate-repeat:1;}@-webkit-keyframes bounce{0%,20%,53%,to{-webkit-animation-timing-function:cubic-bezier(.215,.61,.355,1);animation-timing-function:cubic-bezier(.215,.61,.355,1);-webkit-trans..."
Iran Deal Could Push Middle East Crypto Capital Toward Dubai’s RWA Market,website:https://cryptotimes.io/2026/06/16/iran-deal-dubai-rwa-tokenized-real-estate,False,False,True,False,fresh,72,64,no_usable_signal,0,0,
امن ترین و سریع ترین روش های حواله درهم امارات متحده عربی 2026,website:https://kavantamin.com/mag/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,False,False,True,False,recent,50,48,no_usable_signal,0,0,
قیمت لحظه ای درهم امارات به تومان,website:https://iranrebate.com/prices/aed,False,False,True,False,recent,46,47,no_usable_signal,0,0,
UAE rejects Iran funds transfer claims — Arabian Post,website:https://thearabianpost.com/uae-rejects-iran-funds-transfer-claims,False,False,True,False,fresh,28,45,no_usable_signal,0,0,
ارسال پول به دبی,website:https://satinexchange.com/34-order-%D8%A7%D8%B1%D8%B3%D8%A7%D9%84_%D9%BE%D9%88%D9%84_%D8%A8%D9%87_%D8%AF%D8%A8%DB%8C_%7C_%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84_%D8%AD%D9%88%D8%A7%D9%84%D9%87_%D8%AF%D8%B1%D9%87%D9%85_%D9%88_%D8%AF%D9%84%D8%A7%D8%B1_%D8%A8%D9%87_%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,False,False,True,False,unknown,58,42,no_usable_signal,0,0,
"AL AHALIA EXCHANGE – Best Rate , Best Service",website:https://ahaliaexchange.com/,False,False,False,False,recent,50,40,no_usable_signal,0,0,
UAE weighs cutting Iranian access to Dubai financial networks: report,website:https://invezz.com/news/2026/03/06/uae-weighs-cutting-iranian-access-to-dubai-financial-networks-report,False,False,True,False,unknown,54,40,no_usable_signal,0,0,
قیمت حواله درهم امارات (دبی),website:https://javadix.com/aed,False,False,True,False,stale,64,37,no_usable_signal,0,0,
Money Exchange UAE,website:https://luluexchange.com/,False,False,False,False,recent,38,35,no_usable_signal,0,0,
Al Azhar Money Exchange - ATN UAE,website:https://atninfo.com/co/al-azhar-money-exchange-dubai-13567,False,False,True,False,unknown,30,30,no_usable_signal,0,0,
ارسال حواله به دبی,website:https://sarafibahmani.com/blog/%D8%A7%D8%B1%D8%B3%D8%A7%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%AF%D8%A8%DB%8C,False,False,True,False,stale,46,29,no_usable_signal,0,0,
"UAE denies reports of $3 billion transfer to Iran, calls allegations 'false and unfounded'",website:https://timesofindia.indiatimes.com/world/middle-east/uae-denies-reports-of-3-billion-transfer-to-iran-calls-allegations-false-and-unfounded/articleshow/131703474.cms,False,False,True,False,unknown,26,28,no_usable_signal,0,0,
Which Dubai exchange offices Accept Iranian Rial (IRR)?,website:https://sayamag.com/dubai-exchanges,False,False,True,False,unknown,24,27,no_usable_signal,0,0,
ارسال بار به دبی|ارسال بار از دبی|هزینه و روش‌های2026(1405),website:https://takseez.com/%D8%A7%D8%B1%D8%B3%D8%A7%D9%84-%D8%A8%D8%A7%D8%B1-%D8%A7%D8%B2-%D8%AF%D8%A8%DB%8C-%D8%A8%D9%87-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86,False,False,True,False,stale,42,27,no_usable_signal,0,0,
بهترین صرافی ایرانی در دبی؛ تبدیل ارز با نرخ واقعی و خدمات مطمئن,website:https://sarafexchange.com/%D8%A8%D9%87%D8%AA%D8%B1%DB%8C%D9%86-%D8%B5%D8%B1%D8%A7%D9%81%DB%8C-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%DB%8C-%D8%AF%D8%B1-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA-%D9%88-%D8%AF%D8%A8%DB%8C-saraf-exchange,False,False,True,False,stale,38,25,no_usable_signal,0,0,
صرافی ایرانی در دبی با کمترین کارمزد - اکس امیرتس,website:https://exemirates.ae/%D8%B5%D8%B1%D8%A7%D9%81%DB%8C-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%DB%8C-%D8%AF%D8%B1-%D8%AF%D8%A8%DB%8C,False,False,True,False,stale,38,25,no_usable_signal,0,0,
Deniba,website:https://denibaexchange.com/ar,False,False,False,False,unknown,30,22,no_usable_signal,0,0,
Home - Daryabi Exchange,website:https://daryabiexchange.com/,False,False,True,False,stale,30,22,no_usable_signal,0,0,
Index Exchange,website:https://indexexchange.ae/,False,False,False,False,unknown,30,22,no_usable_signal,0,0,
تحويل الأموال وتبديل العملات من إيران إلى دبي – We Know Dubai,website:https://weknowdubai.co.uk/ar/%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%A7%D9%84%D8%A3%D9%85%D9%88%D8%A7%D9%84-%D9%88%D8%AA%D8%A8%D8%AF%D9%8A%D9%84-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%AA-%D9%85%D9%86-%D8%A5%D9%8A%D8%B1%D8%A7%D9%86,False,False,False,False,unknown,32,22,no_usable_signal,0,0,
Al Razouki International Exchange,website:https://alrazoukiexchange.com/,False,False,False,False,unknown,26,20,no_usable_signal,0,0,
Dinar Exchange,website:https://dinarexchange.ae/,False,False,False,False,unknown,26,20,no_usable_signal,0,0,
"Foreign Exchange, Remittances, Money Transfer, Bill Payment, WPS",website:https://alfuadexchange.com/,False,False,False,False,unknown,26,20,no_usable_signal,0,0,
حواله به دبی / انتقال پول به امارات / قیمت حواله درهم / حواله دلار,website:https://mysterypay.com/32-order-%D8%A7%D8%B1%D8%B3%D8%A7%D9%84_%D9%BE%D9%88%D9%84_%D8%A8%D9%87_%D8%AF%D8%A8%DB%8C_(_%D9%82%DB%8C%D9%85%D8%AA_%D8%AD%D9%88%D8%A7%D9%84%D9%87_%D8%AF%D8%B1%D9%87%D9%85___%D8%AF%D9%84%D8%A7%D8%B1_%D8%A8%D9%87_%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA_,False,False,False,False,unknown,26,20,no_usable_signal,0,0,
Easy Online Money Transfer from the UAE - Al Ansari Exchange,website:https://alansariexchange.com/,False,False,False,False,stale,38,17,no_usable_signal,0,0,
رويترز : الامارات تفرج عن اموال ايرانية مقابل وقف هجمات طهران,website:https://khaberni.com/news/818352-%D8%B1%D9%88%D9%8A%D8%AA%D8%B1%D8%B2--%D8%A7%D9%84%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA-%D8%AA%D9%81%D8%B1%D8%AC-%D8%B9%D9%86-%D8%A7%D9%85%D9%88%D8%A7%D9%84-%D8%A7%D9%8A%D8%B1%D8%A7%D9%86%D9%8A%D8%A9-%D9%85%D9%82%D8%A7%D8%A8%D9%84-%D9%88%D9%82%D9%81-%D9%87%D8%AC%D9%85%D8%A7%D8%AA-%D8%B7%D9%87%D8%B1%D8%A7%D9%86,False,False,False,False,unknown,18,16,no_usable_signal,0,0,
"Al Fardan Exchange(Money Exchange) in Al Fahidi (Al Souq Al Kabeer), Dubai - HiDubai",website:https://hidubai.com/businesses/al-fardan-exchange-finance-legal-money-exchange-al-fahidi-al-souq-al-kabeer-dubai,False,False,False,False,unknown,6,11,no_usable_signal,0,0,
Money Exchanges in Deira,website:https://yellowpages-uae.com/uae/deira/money-changers-and-exchange-dealers,False,False,False,False,unknown,6,11,no_usable_signal,0,0,
