business_name,primary_surface_used,usd_irr_quote_detected,aed_irr_quote_detected,remittance_quote_detected,repeated_quote_signal,freshness_status,parseability_score,reliability_score,basket_use_status,usable_record_count,numeric_quote_count,top_signal_sample
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website:https://hiemarat.com/,True,True,True,True,fresh,74,100,publishable,5,5,"14,920 اونس طلا به دلار 4,085 دلار یک گرم طلا 18 عیار 17,782,910 سکه طرح امامی 181,000"
چنج پول در دبی 2026,rate_page:https://dxboffplan.com/,False,True,True,True,fresh,74,100,publishable,4,4,"Palace Residence Al Mamsha Starting from AED 1,650,000 Al Mamsha, Sharjah, UAE Developer: Alef Group Apartment Available Units"
تبدیل درهم به تومان لحظه‌ای,website:https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,False,True,True,True,fresh,74,95,monitor_only,2,2,خدمات بانکی کردیت کارت کردیت کارت امارات کردیت کارت تاجیکستان کردیت کارت آذربایجان حواله جات بانکی حواله به اروپا حواله یوان چین انتقال پول به ایران حواله جات آنلاین حواله وسترن یونیون حواله مانی‌گرام حواله پی‌پال پرداخت آنلاین با ویزاکارت ...
صرافی دبی,rate_page:https://sarafyhafez.com/,True,False,True,True,fresh,61,93,monitor_only,2,2,"تنها یک روز کاری حداقل و حداکثر مبلغ هر تراکنش چقدر است؟ حداقل مبلغ ارسال به ایران 4000 دلار کانادا و حداقل مبلغ دریافتی از ایران 500 دلار می باشد. حداکثر وجود ندارد. برای مبالغ بیشتر از 200,000 دلار برای مشاوره خصوصی تماس بگیرید مراحل ریفا..."
Remittance – Al Razouki International Exchange,website:https://alrazoukiexchange.com/remittance,True,False,True,False,fresh,90,88,monitor_only,1,1,Menu Home About Us Our Services Remittance Credit Card Payments Payment Of Wages / Wps Special Services News & Events Promotions Locate Branch Enquiry Contact Us English English العربية /*! elementor - v3.22.0 - 26-06-2024 */ .elementor-hea...
در سفر به دبی از این صرافی های معتبر ارز بخرید!,rate_page:https://eligasht.com/Blog/wp-content/uploads/2023/03/dubai-exchange.jpg,False,True,True,False,fresh,95,87,monitor_only,1,1,"���� Exif II* n v ( 1 "" ~ 2 � ; � i� � �� ' �� ' Adobe Photoshop CC 2019 (Windows) 2023-03-26T14:59:30+04:30 ELIGASHT | الی گشت � 0220 � � X X �� Ducky ..."
UAE moots currency swap with US if Iran impact worsens,website:https://agbi.com/banking-finance/2026/04/uae-moots-currency-swap-with-us-if-iran-impact-worsens,False,True,True,False,fresh,89,84,monitor_only,1,1,"{""@context"":""https://schema.org"",""@graph"":[{""@type"":""NewsArticle"",""@id"":""https://www.agbi.com/banking-finance/2026/04/uae-moots-currency-swap-with-us-if-iran-impact-worsens/#article"",""isPartOf"":{""@id"":""https://www.agbi.com/banking-finance/2..."
"Dubai Property ROI Calculator — Yield, Appreciation & IRR",website:https://idigov.com/en/tools/roi-calculator,False,True,False,False,fresh,96,79,monitor_only,1,1,"Dubai Property ROI Calculator — Yield, Appreciation & IRR | Idigov Group {""@context"":""https://schema.org"",""@type"":[""Organization"",""RealEstateAgent""],""@id"":""https://idigov.com/#organization"",""name"":""Idigov Group"",""legalName"":""Idigov Group"",""..."
قیمت دلار، یورو و درهم,rate_page:https://baha24.com/,True,False,False,False,fresh,68,71,monitor_only,1,1,"قیمت همه ارز ها ارز آخرین قیمت 24H تغییرات (24H) سکه امامی EMAMI1 181,000,000 تومان 0.00% جزئیات گرم طلا GOL18 17,782,910 تومان -2.21% جزئیات انس طلا OUNCE 4,086 دلار -4.02% جزئیات نیم سکه AZADI1_2 92,000,000 تومان -0.54% جزئیات ربع سکه AZA..."
Dubai looks back to normal. Beneath the surface it’s a different story,website:https://cnn.com/2026/06/01/travel/dubai-tourism-iran-attacks-hotels-deals,False,True,True,False,fresh,57,70,monitor_only,1,1,:root{--primitive-color-brand-primary:#c00;--primitive-color-brand-secondary:#ff3f3f;--primitive-color-brand-tertiary:#a4001e;--primitive-color-brand-business:#66c9af;--primitive-color-brand-politics:#3061f3;--primitive-color-brand-travel:#...
How to move an Iranian business to Dubai?,website:https://kwsme.com/iranian-business-to-dubai,True,True,True,True,stale,74,87,stale,9,9,"{""@context"":""https://schema.org"",""@graph"":[{""@type"":""Place"",""@id"":""https://kwsme.com/#place"",""address"":{""@type"":""PostalAddress"",""streetAddress"":""Office No. M03 Latifa Tower"",""addressLocality"":""Sheikh Zayed Road"",""addressRegion"":""Dubai"",""add..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page:https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,True,True,True,True,stale,74,87,stale,7,7,Ett av de enklaste sätten att överföra pengar från Förenade Arabemiraten till Iran är att resenären har med sig kontanter. Begränsningar och tillåtet tak: Enligt Förenade Arabemiratens lag är det tillåtet för vem som helst Upp till 100 000 ...
حواله درهم دبی امارات,website:https://rialxe.com/money-transfer-to-uae-dubai,False,True,True,True,stale,70,76,stale,3,3,"--> حواله درهم دبی امارات | حواله دستی | صرافی ریال {""@context"":""https:\/\/schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https:\/\/rialxe.com\/money-transfer-to-uae-dubai\/"",""url"":""https:\/\/rialxe.com\/money-transfer-to-uae-dubai\/"",""nam..."
حواله درهم با بهترین نرخ و تحویل نقدی در دبی! پرداخت 1 ساعته,website:https://fnxshipping.co/aed-transfer,False,True,True,True,stale,74,71,stale,2,2,قیمت تقریبی هر درهم 2020 حدود 3500 تومان 2026 حدود 47٬000 تومان همان‌طور که مشاهده می‌کنید، نرخ حواله درهم در طول سال‌ها افزایش قابل توجهی داشته و ممکن است روزانه یا حتی در طول یک روز تغییر کند. تفاوت قیمت اسکناس درهم با حواله درهم
حواله درهم به امارات با امنیت بالا و هزینه پایین,website:https://mysaraf.com/uae-dirham-remittance,False,True,True,True,stale,74,71,stale,2,2,"© کپی رایت 2026 نرخ حواله درهم امارات قیمت حواله درهم امارات امروز پنجشنبه 7 اسفند 1404 در بازار 45,950 تومان است که نسبت به دیروز 15,050 تومان (48.7 درصد) افزایش یافته است هر حواله درهم امارات دیروز با قیمت 30,900 تومان معامله شده است. توج..."
5 Best Ways to Send Money to Iran from UAE,website:https://en.sarafi-havale.com/5-best-ways-to-send-money-to-iran-from-uae-fast-secure,False,True,True,True,stale,67,68,stale,2,2,"For personal needs, such as supporting family, paying university fees, or medical expenses, it is generally tolerated provided you use proper channels that comply with UAE regulations. However, commercial transfers for sanctioned goods are ..."
The Iran War Is Crushing Most Currencies but UAE Expats Are Quietly Winning on Every Forex Remittance They Send Home,website:https://arabtimesonline.com/news/the-iran-war-is-crushing-most-currencies-but-uae-expats-are-quietly-winning-on-every-forex-remittance-they-send-home,False,True,True,False,stale,71,52,stale,1,1,""",""#""===e.firstChild.getAttribute(""href"")})||fe(""type|href|height|width"",function(e,t,n){if(!n)return e.getAttribute(t,""type""===t.toLowerCase()?1:2)}),d.attributes&&ce(function(e){return e.innerHTML="" "",e.firstChild.setAttribute(""value"","""")..."
صرافی های ایرانی در دبی,website:https://kavirgard.com/iranian-exchanges-dubai,False,True,True,False,stale,71,52,stale,1,1,":root{--animate-duration:1s;--animate-delay:1s;--animate-repeat:1;}@-webkit-keyframes bounce{0%,20%,53%,to{-webkit-animation-timing-function:cubic-bezier(.215,.61,.355,1);animation-timing-function:cubic-bezier(.215,.61,.355,1);-webkit-trans..."
امن ترین و سریع ترین روش های حواله درهم امارات متحده عربی 2026,website:https://kavantamin.com/mag/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,False,False,True,False,recent,50,48,no_usable_signal,0,0,
قیمت لحظه ای درهم امارات به تومان,website:https://iranrebate.com/prices/aed,False,False,True,False,recent,46,47,no_usable_signal,0,0,
قیمت حواله درهم امارات (دبی),website:https://javadix.com/aed,False,False,True,False,stale,76,42,no_usable_signal,0,0,
Money Exchange UAE,website:https://luluexchange.com/,False,False,False,False,fresh,38,41,no_usable_signal,0,0,
ارسال حواله به دبی,website:https://sarafibahmani.com/blog/%D8%A7%D8%B1%D8%B3%D8%A7%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%AF%D8%A8%DB%8C,False,False,True,False,stale,46,29,no_usable_signal,0,0,
Which Dubai exchange offices Accept Iranian Rial (IRR)?,website:https://sayamag.com/dubai-exchanges,False,False,True,False,unknown,24,27,no_usable_signal,0,0,
صرافی ایرانی در دبی با کمترین کارمزد - اکس امیرتس,website:https://exemirates.ae/%D8%B5%D8%B1%D8%A7%D9%81%DB%8C-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%DB%8C-%D8%AF%D8%B1-%D8%AF%D8%A8%DB%8C,False,False,True,False,stale,38,25,no_usable_signal,0,0,
انتقال پول از دبی به ایران,website:https://farakonesh.org/currency-remittance/transfer-money-iran/dubai,False,False,True,False,stale,34,23,no_usable_signal,0,0,
Home - Daryabi Exchange,website:https://daryabiexchange.com/,False,False,True,False,stale,30,22,no_usable_signal,0,0,
Index Exchange,website:https://indexexchange.ae/,False,False,False,False,unknown,30,22,no_usable_signal,0,0,
Dinar Exchange,website:https://dinarexchange.ae/,False,False,False,False,unknown,26,20,no_usable_signal,0,0,
حواله به دبی / انتقال پول به امارات / قیمت حواله درهم / حواله دلار,website:https://mysterypay.com/32-order-%D8%A7%D8%B1%D8%B3%D8%A7%D9%84_%D9%BE%D9%88%D9%84_%D8%A8%D9%87_%D8%AF%D8%A8%DB%8C_(_%D9%82%DB%8C%D9%85%D8%AA_%D8%AD%D9%88%D8%A7%D9%84%D9%87_%D8%AF%D8%B1%D9%87%D9%85___%D8%AF%D9%84%D8%A7%D8%B1_%D8%A8%D9%87_%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA_,False,False,False,False,unknown,26,20,no_usable_signal,0,0,
Easy Online Money Transfer from the UAE - Al Ansari Exchange,website:https://alansariexchange.com/,False,False,False,False,stale,38,17,no_usable_signal,0,0,
Currency Exchange & Money Transfer Company in UAE,website:https://gccexchange.com/,False,False,False,False,unknown,6,11,no_usable_signal,0,0,
