business_name,primary_surface_used,usd_irr_quote_detected,aed_irr_quote_detected,remittance_quote_detected,repeated_quote_signal,freshness_status,parseability_score,reliability_score,basket_use_status,usable_record_count,numeric_quote_count,top_signal_sample
صرافی دبی,rate_page:https://sarafyhafez.com/,True,False,True,True,fresh,50,88,monitor_only,2,2,"تنها یک روز کاری حداقل و حداکثر مبلغ هر تراکنش چقدر است؟ حداقل مبلغ ارسال به ایران 4000 دلار کانادا و حداقل مبلغ دریافتی از ایران 500 دلار می باشد. حداکثر وجود ندارد. برای مبالغ بیشتر از 200,000 دلار برای مشاوره خصوصی تماس بگیرید مراحل ریفا..."
صرافی صادق محمودی دیره دبی,rate_page:https://dubairahnama.net/,False,True,False,False,fresh,93,78,monitor_only,1,1,"(function() { var href = ""/static/flag-icons/flag-icons.min.css""; var delayMs = 300; var timeoutMs = 1500; function load() { var link = document.createElement(""link""); link.rel = ""stylesheet""; link.href = href; var done = false; var timer =..."
قیمت دلار، یورو و درهم,rate_page:https://baha24.com/,True,False,False,False,fresh,68,71,monitor_only,1,1,"قیمت همه ارز ها ارز آخرین قیمت 24H تغییرات (24H) سکه امامی EMAMI1 168,500,000 تومان +3.37% جزئیات گرم طلا GOL18 16,333,160 تومان +0.64% جزئیات انس طلا OUNCE 4,071 دلار +0.07% جزئیات نیم سکه AZADI1_2 88,000,000 تومان +2.92% جزئیات ربع سکه AZ..."
حواله درهم دبی امارات,website:https://rialxe.com/money-transfer-to-uae-dubai,False,True,True,True,stale,70,76,stale,3,3,"--> حواله درهم دبی امارات | حواله دستی | صرافی ریال {""@context"":""https:\/\/schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https:\/\/rialxe.com\/money-transfer-to-uae-dubai\/"",""url"":""https:\/\/rialxe.com\/money-transfer-to-uae-dubai\/"",""nam..."
حواله درهم به امارات با امنیت بالا و هزینه پایین,website:https://mysaraf.com/uae-dirham-remittance,False,True,True,True,stale,74,71,stale,2,2,"© کپی رایت 2026 نرخ حواله درهم امارات قیمت حواله درهم امارات امروز پنجشنبه 7 اسفند 1404 در بازار 45,950 تومان است که نسبت به دیروز 15,050 تومان (48.7 درصد) افزایش یافته است هر حواله درهم امارات دیروز با قیمت 30,900 تومان معامله شده است. توج..."
5 Best Ways to Send Money to Iran from UAE,website:https://en.sarafi-havale.com/5-best-ways-to-send-money-to-iran-from-uae-fast-secure,False,True,True,True,stale,67,68,stale,2,2,"For personal needs, such as supporting family, paying university fees, or medical expenses, it is generally tolerated provided you use proper channels that comply with UAE regulations. However, commercial transfers for sanctioned goods are ..."
1 United Arab Emirates Dirham (AED) to Iranian Rials (IRR) today,website:https://exchangerate.guru/aed/irr/1,False,False,True,False,fresh,48,54,no_usable_signal,0,0,
Report: UAE unlocks up to $20B for Tehran as US-Iran talks enter final stage,website:https://israelnationalnews.com/news/428564,False,False,True,False,fresh,44,52,no_usable_signal,0,0,
قیمت لحظه ای درهم امارات به تومان,website:https://iranrebate.com/prices/aed,False,False,True,False,recent,46,47,no_usable_signal,0,0,
ارسال پول به دبی,website:https://satinexchange.com/34-order-%D8%A7%D8%B1%D8%B3%D8%A7%D9%84_%D9%BE%D9%88%D9%84_%D8%A8%D9%87_%D8%AF%D8%A8%DB%8C_%7C_%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84_%D8%AD%D9%88%D8%A7%D9%84%D9%87_%D8%AF%D8%B1%D9%87%D9%85_%D9%88_%D8%AF%D9%84%D8%A7%D8%B1_%D8%A8%D9%87_%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,False,False,True,False,unknown,58,42,no_usable_signal,0,0,
Easy Online Money Transfer from the UAE - Al Ansari Exchange,website:https://alansariexchange.com/,False,False,False,False,fresh,38,41,no_usable_signal,0,0,
"AL AHALIA EXCHANGE – Best Rate , Best Service",website:https://ahaliaexchange.com/,False,False,False,False,recent,50,40,no_usable_signal,0,0,
قیمت حواله درهم امارات (دبی),website:https://javadix.com/aed,False,False,True,False,stale,64,37,no_usable_signal,0,0,
ارسال حواله به دبی,website:https://sarafibahmani.com/blog/%D8%A7%D8%B1%D8%B3%D8%A7%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%AF%D8%A8%DB%8C,False,False,True,False,stale,46,29,no_usable_signal,0,0,
"UAE denies reports of $3 billion transfer to Iran, calls allegations 'false and unfounded'",website:https://timesofindia.indiatimes.com/world/middle-east/uae-denies-reports-of-3-billion-transfer-to-iran-calls-allegations-false-and-unfounded/articleshow/131703474.cms,False,False,True,False,unknown,26,28,no_usable_signal,0,0,
Which Dubai exchange offices Accept Iranian Rial (IRR)?,website:https://sayamag.com/dubai-exchanges,False,False,True,False,unknown,24,27,no_usable_signal,0,0,
بهترین صرافی ایرانی در دبی؛ تبدیل ارز با نرخ واقعی و خدمات مطمئن,website:https://sarafexchange.com/%D8%A8%D9%87%D8%AA%D8%B1%DB%8C%D9%86-%D8%B5%D8%B1%D8%A7%D9%81%DB%8C-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%DB%8C-%D8%AF%D8%B1-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA-%D9%88-%D8%AF%D8%A8%DB%8C-saraf-exchange,False,False,True,False,stale,38,25,no_usable_signal,0,0,
صرافی ایرانی در دبی با کمترین کارمزد - اکس امیرتس,website:https://exemirates.ae/%D8%B5%D8%B1%D8%A7%D9%81%DB%8C-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%DB%8C-%D8%AF%D8%B1-%D8%AF%D8%A8%DB%8C,False,False,True,False,stale,38,25,no_usable_signal,0,0,
Home - Daryabi Exchange,website:https://daryabiexchange.com/,False,False,True,False,stale,30,22,no_usable_signal,0,0,
Index Exchange,website:https://indexexchange.ae/,False,False,False,False,unknown,30,22,no_usable_signal,0,0,
تحويل الأموال وتبديل العملات من إيران إلى دبي – We Know Dubai,website:https://weknowdubai.co.uk/ar/%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%A7%D9%84%D8%A3%D9%85%D9%88%D8%A7%D9%84-%D9%88%D8%AA%D8%A8%D8%AF%D9%8A%D9%84-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%AA-%D9%85%D9%86-%D8%A5%D9%8A%D8%B1%D8%A7%D9%86,False,False,False,False,unknown,32,22,no_usable_signal,0,0,
Al Razouki International Exchange,website:https://alrazoukiexchange.com/,False,False,False,False,unknown,26,20,no_usable_signal,0,0,
Dinar Exchange,website:https://dinarexchange.ae/,False,False,False,False,unknown,26,20,no_usable_signal,0,0,
"Foreign Exchange, Remittances, Money Transfer, Bill Payment, WPS",website:https://alfuadexchange.com/,False,False,False,False,unknown,26,20,no_usable_signal,0,0,
حواله به دبی / انتقال پول به امارات / قیمت حواله درهم / حواله دلار,website:https://mysterypay.com/32-order-%D8%A7%D8%B1%D8%B3%D8%A7%D9%84_%D9%BE%D9%88%D9%84_%D8%A8%D9%87_%D8%AF%D8%A8%DB%8C_(_%D9%82%DB%8C%D9%85%D8%AA_%D8%AD%D9%88%D8%A7%D9%84%D9%87_%D8%AF%D8%B1%D9%87%D9%85___%D8%AF%D9%84%D8%A7%D8%B1_%D8%A8%D9%87_%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA_,False,False,False,False,unknown,26,20,no_usable_signal,0,0,
Currency Exchange & Money Transfer Company in UAE,website:https://gccexchange.com/,False,False,False,False,unknown,6,11,no_usable_signal,0,0,
"LuLu Exchange, Naif, Deira",website:https://branches.luluexchange.com/lulu-exchange-naif-currency-exchange-service-deira-naif-308153/Home,False,False,False,False,unknown,6,11,no_usable_signal,0,0,
Remittances Dubai,website:https://neardubai.com/financial-services/remittances.php,False,False,False,False,unknown,6,11,no_usable_signal,0,0,
Global Network - Belhasa Global Exchange,website:https://belhasaglobalexchange.com/global-network,False,False,False,False,stale,20,9,no_usable_signal,0,0,
Home - Mesrkanloo International Exchange,website:https://mesrkanlooexchange.com/,False,False,False,False,stale,6,3,no_usable_signal,0,0,
