business_name,primary_surface_used,usd_irr_quote_detected,aed_irr_quote_detected,remittance_quote_detected,repeated_quote_signal,freshness_status,parseability_score,reliability_score,basket_use_status,usable_record_count,numeric_quote_count,top_signal_sample
چنج پول در دبی 2026,rate_page:https://dxboffplan.com/,False,True,True,True,fresh,74,100,publishable,3,3,"Palace Residence Al Mamsha Starting from AED 1,650,000 Al Mamsha, Sharjah, UAE Developer: Alef Group Apartment Available Units"
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",website:https://yahoo.com/news/world/articles/exclusive-uae-unlock-billions-dollars-181223224.html,True,False,True,True,fresh,82,100,monitor_only,2,2,"Exclusive-UAE to unlock billions of dollars for Iran, sources say try { var forced = ''; var match = document.cookie.match(/(?:^|;)\s*pcs=([^;]*)/); var raw = ''; try { raw = match ? decodeURIComponent(match[1]) : ''; } catch(e) { raw = mat..."
UAE Dirham to Iranian Rial exchange rate - AED to IRR currency converter,rate_page:https://moneyexchangerate.org/currencyexchange,True,False,True,True,fresh,78,100,monitor_only,2,2,ZWL - Zimbabwean Dollar Latest currency exchange pairs 13500 USD to AUD 252 USD to AUD 1000 AUD to NZD 52 EUR to AUD 100000 AUD to NPR
نمودار نرخ لحظه ای درهم امارات,website:https://borodubai.com/aed-rate,False,True,True,True,fresh,74,95,monitor_only,2,2,"{""@context"":""https://schema.org"",""@type"":""Organization"",""name"":""برو دبی دات کام"",""url"":""https://borodubai.com"",""logo"":""https://borodubai.com/wp-content/uploads/2026/01/Asset-15.webp"",""sameAs"":[""https://instagram.com/borodubaicom""]} {""@conte..."
صرافی دبی,rate_page:https://sarafyhafez.com/,True,False,True,True,fresh,59,93,monitor_only,2,2,"تنها یک روز کاری حداقل و حداکثر مبلغ هر تراکنش چقدر است؟ حداقل مبلغ ارسال به ایران 4000 دلار کانادا و حداقل مبلغ دریافتی از ایران 500 دلار می باشد. حداکثر وجود ندارد. برای مبالغ بیشتر از 200,000 دلار برای مشاوره خصوصی تماس بگیرید مراحل ریفا..."
صرافی صادق محمودی دیره دبی,rate_page:https://dubairahnama.net/,False,True,False,False,fresh,93,78,monitor_only,1,1,"(function() { var href = ""/static/flag-icons/flag-icons.min.css""; var delayMs = 300; var timeoutMs = 1500; function load() { var link = document.createElement(""link""); link.rel = ""stylesheet""; link.href = href; var done = false; var timer =..."
قیمت دلار، یورو و درهم,rate_page:https://baha24.com/,True,False,False,False,fresh,68,71,monitor_only,1,1,"قیمت همه ارز ها ارز آخرین قیمت 24H تغییرات (24H) سکه امامی EMAMI1 177,000,000 تومان +1.43% جزئیات گرم طلا GOL18 17,417,700 تومان +1.25% جزئیات انس طلا OUNCE 4,065 دلار +0.77% جزئیات مثقال طلا MITHQAL 75,450,000 تومان +1.25% جزئیات سکه 1 گرم..."
"UAE paid Iran $3B, agreed to release $10B more to halt attacks - Reuters",website:https://iranintl.com/en/202606128540,False,True,True,False,recent,69,69,monitor_only,1,1,"1 EXCLUSIVE Khamenei to end Eje'i’s judiciary tenure after one term 2 Deadly attacks shake northwest Iran as IRGC reports new clashes 3 How Trump decided to strike Iran, new book reveals final hours 4 IRGC moves to seize historic Protestant..."
How to move an Iranian business to Dubai?,website:https://kwsme.com/blog/iranian-business-to-dubai,True,True,True,True,stale,74,87,stale,9,9,"{""@context"":""https://schema.org"",""@graph"":[{""@type"":""Place"",""@id"":""https://kwsme.com/#place"",""address"":{""@type"":""PostalAddress"",""streetAddress"":""Office No. M03 Latifa Tower"",""addressLocality"":""Sheikh Zayed Road"",""addressRegion"":""Dubai"",""add..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website:https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,True,True,True,True,stale,74,87,stale,6,6,"یکی از ساده‌ترین روش‌ها برای انتقال پول از امارات به ایران، حمل پول نقد توسط مسافر است. محدودیت‌ها و سقف مجاز: بر اساس قوانین امارات، هر فرد مجاز است تا سقف 100,000 درهم امارات (تقریباً 27,000 دلار آمریکا) بدون نیاز به اعلام به مقامات، حمل ..."
حواله درهم دبی امارات,website:https://rialxe.com/money-transfer-to-uae-dubai,False,True,True,True,stale,70,76,stale,3,3,"--> حواله درهم دبی امارات | حواله دستی | صرافی ریال {""@context"":""https:\/\/schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https:\/\/rialxe.com\/money-transfer-to-uae-dubai\/"",""url"":""https:\/\/rialxe.com\/money-transfer-to-uae-dubai\/"",""nam..."
حواله درهم به امارات با امنیت بالا و هزینه پایین,website:https://mysaraf.com/uae-dirham-remittance,False,True,True,True,stale,74,71,stale,2,2,"© کپی رایت 2026 نرخ حواله درهم امارات قیمت حواله درهم امارات امروز پنجشنبه 7 اسفند 1404 در بازار 45,950 تومان است که نسبت به دیروز 15,050 تومان (48.7 درصد) افزایش یافته است هر حواله درهم امارات دیروز با قیمت 30,900 تومان معامله شده است. توج..."
انتقال پول از دبی به ایران,website:https://farakonesh.org/currency-remittance/transfer-money-iran/dubai,False,True,True,True,stale,70,70,stale,2,2,"انتقال پول از دبی به ایران (دلارو درهم) حواله دستی و بانکی | فراکنش {""@context"":""https:\/\/schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https:\/\/farakonesh.org\/currency-remittance\/transfer-money-iran\/dubai\/"",""url"":""https:\/\/farakon..."
5 Best Ways to Send Money to Iran from UAE,website:https://en.sarafi-havale.com/5-best-ways-to-send-money-to-iran-from-uae-fast-secure,False,True,True,True,stale,67,68,stale,2,2,"For personal needs, such as supporting family, paying university fees, or medical expenses, it is generally tolerated provided you use proper channels that comply with UAE regulations. However, commercial transfers for sanctioned goods are ..."
ارسال پول به امارات متحده عربی,rate_page:https://iranicard.ir/exchange-earnings,False,True,True,False,stale,68,51,stale,1,1,"نقد کردن درامد ارزی از روش های مختلف و در کمترین زمان - ایرانیکارت {""@context"":""https:\/\/schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https:\/\/www.iranicard.ir\/exchange-earnings\/"",""url"":""https:\/\/www.iranicard.ir\/exchange-earnings\..."
نرخ درهم امارات و طلا دبی، نقره و تتر,website:https://cdn4.telesco.pe/file/Y-XH5v25CW1IzJEMDBPYQwgw-NXOD1PAHaCVK2jYkFnNh3EyE9okXEKXP7kCtL6YH7x8N-4smGDuNP26KxTe3lSDl0Rup2bnSwj0PrlUWxKA8ELlr6igjcWaOh0quYYVcwXHwzIY495xi7RHsMQHWob4ZLb2VP-YAFGBl1kNvPrzLhg5dSBLIybfsgVZ5WqGyCMnaQMF5ywU06cyyqwnX4gKxqu4sdsGRHVUftiVvvGGbfWPpAQfZAUZ8MzjMIaIkWAX3mQzhS89iGFXYX_v0U5G0f4MWD2QXvfLKi8pzVHqRfRzHDHsprOTAHKDOnHN9k8IgR_-Z0x6IaaAfBUJ6A.jpg,False,False,True,False,fresh,72,64,no_usable_signal,0,0,
1 United Arab Emirates Dirham (AED) to Iranian Rials (IRR) today,website:https://exchangerate.guru/aed/irr/1,False,False,True,False,fresh,48,54,no_usable_signal,0,0,
ارسال پول به دبی,website:https://panypay.com/10073-order-%D8%A7%D8%B1%D8%B3%D8%A7%D9%84_%D9%BE%D9%88%D9%84_%D8%A8%D9%87_%D8%AF%D8%A8%DB%8C_%7C_%D9%82%DB%8C%D9%85%D8%AA_%D8%AD%D9%88%D8%A7%D9%84%D9%87_%D8%AF%D8%B1%D9%87%D9%85_%D9%88_%D8%AF%D9%84%D8%A7%D8%B1_%D8%A8%D9%87_%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,False,False,True,False,unknown,68,47,no_usable_signal,0,0,
قیمت لحظه ای درهم امارات به تومان,website:https://iranrebate.com/prices/aed,False,False,True,False,recent,46,47,no_usable_signal,0,0,
قیمت حواله درهم امارات (دبی),website:https://javadix.com/aed,False,False,True,False,stale,76,42,no_usable_signal,0,0,
Easy Online Money Transfer from the UAE - Al Ansari Exchange,website:https://alansariexchange.com/,False,False,False,False,fresh,38,41,no_usable_signal,0,0,
"AL AHALIA EXCHANGE – Best Rate , Best Service",website:https://ahaliaexchange.com/,False,False,False,False,recent,50,40,no_usable_signal,0,0,
Financial Diplomacy: UAE Moves to Unlock Billions for Iran to Secure Maritime Peace,website:https://kyivpost.com/post/78099,False,False,True,False,recent,26,38,no_usable_signal,0,0,
Money Exchange in UAE,website:https://aldahabexchange.ae/,False,False,False,False,stale,66,30,no_usable_signal,0,0,
ارسال حواله به دبی,website:https://sarafibahmani.com/blog/%D8%A7%D8%B1%D8%B3%D8%A7%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%AF%D8%A8%DB%8C,False,False,True,False,stale,46,29,no_usable_signal,0,0,
Which Dubai exchange offices Accept Iranian Rial (IRR)?,website:https://sayamag.com/dubai-exchanges,False,False,True,False,unknown,24,27,no_usable_signal,0,0,
بهترین صرافی ایرانی در دبی؛ تبدیل ارز با نرخ واقعی و خدمات مطمئن,website:https://sarafexchange.com/%D8%A8%D9%87%D8%AA%D8%B1%DB%8C%D9%86-%D8%B5%D8%B1%D8%A7%D9%81%DB%8C-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%DB%8C-%D8%AF%D8%B1-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA-%D9%88-%D8%AF%D8%A8%DB%8C-saraf-exchange,False,False,True,False,stale,38,25,no_usable_signal,0,0,
صرافی ایرانی در دبی با کمترین کارمزد - اکس امیرتس,website:https://exemirates.ae/%D8%B5%D8%B1%D8%A7%D9%81%DB%8C-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%DB%8C-%D8%AF%D8%B1-%D8%AF%D8%A8%DB%8C,False,False,True,False,stale,38,25,no_usable_signal,0,0,
Branches,website:https://denibaexchange.com/branches,False,False,False,False,unknown,30,22,no_usable_signal,0,0,
Home - Daryabi Exchange,website:https://daryabiexchange.com/,False,False,True,False,stale,30,22,no_usable_signal,0,0,
Index Exchange,website:https://indexexchange.ae/,False,False,False,False,unknown,30,22,no_usable_signal,0,0,
ارائه دهنده خدمات ارزی در انگلستان و کانادا,website:https://kiyanexchange.com/,False,False,False,False,stale,50,22,no_usable_signal,0,0,
تحويل الأموال وتبديل العملات من إيران إلى دبي – We Know Dubai,website:https://weknowdubai.co.uk/ar/%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%A7%D9%84%D8%A3%D9%85%D9%88%D8%A7%D9%84-%D9%88%D8%AA%D8%A8%D8%AF%D9%8A%D9%84-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%AA-%D9%85%D9%86-%D8%A5%D9%8A%D8%B1%D8%A7%D9%86,False,False,False,False,unknown,32,22,no_usable_signal,0,0,
Al Razouki International Exchange,website:https://alrazoukiexchange.com/,False,False,False,False,unknown,26,20,no_usable_signal,0,0,
Dinar Exchange,website:https://dinarexchange.ae/,False,False,False,False,unknown,26,20,no_usable_signal,0,0,
"Foreign Exchange, Remittances, Money Transfer, Bill Payment, WPS",website:https://alfuadexchange.com/,False,False,False,False,unknown,26,20,no_usable_signal,0,0,
Western Union: Send & Receive Money in the United Arab Emirates,website:https://westernunion.com/AE/en/home.html,False,False,False,False,unknown,26,20,no_usable_signal,0,0,
Foreign Currency Exchange in Deira,website:https://yellowpages-uae.com/uae/deira/foreign-exchange,False,False,False,False,unknown,18,16,no_usable_signal,0,0,
Home,website:https://darexchange.com/,False,False,False,False,unknown,18,16,no_usable_signal,0,0,
Currency Exchange & Money Transfer Company in UAE,website:https://gccexchange.com/,False,False,False,False,unknown,6,11,no_usable_signal,0,0,
"LuLu Exchange, Naif, Deira",website:https://branches.luluexchange.com/lulu-exchange-naif-currency-exchange-service-deira-naif-308153/Home,False,False,False,False,unknown,6,11,no_usable_signal,0,0,
"Wall Street Exchange(Money Exchange) in Al Karama, Dubai - HiDubai",website:https://hidubai.com/businesses/wall-street-exchange-finance-legal-money-exchange-al-karama-dubai,False,False,False,False,unknown,6,11,no_usable_signal,0,0,
Home - Mesrkanloo International Exchange,website:https://mesrkanlooexchange.com/,False,False,False,False,stale,6,3,no_usable_signal,0,0,
