business_name,primary_surface_used,usd_irr_quote_detected,aed_irr_quote_detected,remittance_quote_detected,repeated_quote_signal,freshness_status,parseability_score,reliability_score,basket_use_status,usable_record_count,numeric_quote_count,top_signal_sample
حواله درهم دبی امارات,website:https://rialxe.com/money-transfer-to-uae-dubai,False,True,True,True,stale,70,76,stale,3,3,"--> حواله درهم دبی امارات | حواله دستی | صرافی ریال {""@context"":""https:\/\/schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https:\/\/rialxe.com\/money-transfer-to-uae-dubai\/"",""url"":""https:\/\/rialxe.com\/money-transfer-to-uae-dubai\/"",""nam..."
حواله درهم با بهترین نرخ و تحویل نقدی در دبی! پرداخت 1 ساعته,website:https://fnxshipping.co/aed-transfer,False,True,True,True,stale,74,71,stale,2,2,قیمت تقریبی هر درهم 2020 حدود 3500 تومان 2026 حدود 47٬000 تومان همان‌طور که مشاهده می‌کنید، نرخ حواله درهم در طول سال‌ها افزایش قابل توجهی داشته و ممکن است روزانه یا حتی در طول یک روز تغییر کند. تفاوت قیمت اسکناس درهم با حواله درهم
حواله درهم به امارات با امنیت بالا و هزینه پایین,website:https://mysaraf.com/uae-dirham-remittance,False,True,True,True,stale,74,71,stale,2,2,"© کپی رایت 2026 نرخ حواله درهم امارات قیمت حواله درهم امارات امروز پنجشنبه 7 اسفند 1404 در بازار 45,950 تومان است که نسبت به دیروز 15,050 تومان (48.7 درصد) افزایش یافته است هر حواله درهم امارات دیروز با قیمت 30,900 تومان معامله شده است. توج..."
انتقال پول از دبی به ایران,website:https://farakonesh.org/currency-remittance/transfer-money-iran/dubai,False,True,True,True,stale,70,70,stale,2,2,"انتقال پول از دبی به ایران (دلارو درهم) حواله دستی و بانکی | فراکنش {""@context"":""https:\/\/schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https:\/\/farakonesh.org\/currency-remittance\/transfer-money-iran\/dubai\/"",""url"":""https:\/\/farakon..."
5 Best Ways to Send Money to Iran from UAE,website:https://en.sarafi-havale.com/5-best-ways-to-send-money-to-iran-from-uae-fast-secure,False,True,True,True,stale,67,68,stale,2,2,"For personal needs, such as supporting family, paying university fees, or medical expenses, it is generally tolerated provided you use proper channels that comply with UAE regulations. However, commercial transfers for sanctioned goods are ..."
قیمت درهم امارات,rate_page:https://tomanxe.com/,True,False,True,False,stale,71,56,stale,1,1,"صرافی تومان - صرافی ایرانی در استانبول ترکیه {""@context"":""https://schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https://tomanxe.com/"",""url"":""https://tomanxe.com/"",""name"":""صرافی تومان - صرافی ایرانی در استانبول ترکیه"",""isPartOf"":{""@id"":""ht..."
1 United Arab Emirates Dirham (AED) to Iranian Rials (IRR) today,website:https://exchangerate.guru/aed/irr/1,False,False,True,False,fresh,48,54,no_usable_signal,0,0,
قیمت لحظه ای درهم امارات به تومان,website:https://iranrebate.com/prices/aed,False,False,True,False,recent,46,47,no_usable_signal,0,0,
$3 Billion Transfer to Iran? UAE Rejects Reports as 'Unfounded' and 'False',website:https://timesnownews.com/world/middle-east/uae-to-transfer-3-billion-to-iran-ministry-rejects-reports-as-unfounded-and-false-article-154588882,False,False,True,False,recent,44,46,no_usable_signal,0,0,
Easy Online Money Transfer from the UAE - Al Ansari Exchange,website:https://alansariexchange.com/,False,False,False,False,fresh,38,41,no_usable_signal,0,0,
"UAE paid Iran $3B, agreed to release $10B more to halt attacks - Reuters",website:https://iranintl.com/en/202606128540,False,False,True,False,recent,34,41,no_usable_signal,0,0,
Financial Diplomacy: UAE Moves to Unlock Billions for Iran to Secure Maritime Peace,website:https://kyivpost.com/post/78099,False,False,True,False,recent,26,38,no_usable_signal,0,0,
Al Azhar Money Exchange - ATN UAE,website:https://atninfo.com/co/al-azhar-money-exchange-dubai-13567,False,False,True,False,unknown,30,30,no_usable_signal,0,0,
ارسال حواله به دبی,website:https://sarafibahmani.com/blog/%D8%A7%D8%B1%D8%B3%D8%A7%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%AF%D8%A8%DB%8C,False,False,True,False,stale,46,29,no_usable_signal,0,0,
Which Dubai exchange offices Accept Iranian Rial (IRR)?,website:https://sayamag.com/dubai-exchanges,False,False,True,False,unknown,24,27,no_usable_signal,0,0,
بهترین صرافی ایرانی در دبی؛ تبدیل ارز با نرخ واقعی و خدمات مطمئن,website:https://sarafexchange.com/%D8%A8%D9%87%D8%AA%D8%B1%DB%8C%D9%86-%D8%B5%D8%B1%D8%A7%D9%81%DB%8C-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%DB%8C-%D8%AF%D8%B1-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA-%D9%88-%D8%AF%D8%A8%DB%8C-saraf-exchange,False,False,True,False,stale,38,25,no_usable_signal,0,0,
صرافی ایرانی در دبی با کمترین کارمزد - اکس امیرتس,website:https://exemirates.ae/%D8%B5%D8%B1%D8%A7%D9%81%DB%8C-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%DB%8C-%D8%AF%D8%B1-%D8%AF%D8%A8%DB%8C,False,False,True,False,stale,38,25,no_usable_signal,0,0,
Index Exchange,website:https://indexexchange.ae/,False,False,False,False,unknown,30,22,no_usable_signal,0,0,
"Foreign Exchange, Remittances, Money Transfer, Bill Payment, WPS",website:https://alfuadexchange.com/,False,False,False,False,unknown,26,20,no_usable_signal,0,0,
Home,website:https://darexchange.com/,False,False,False,False,unknown,18,16,no_usable_signal,0,0,
Currency Exchange & Money Transfer Company in UAE,website:https://gccexchange.com/,False,False,False,False,unknown,6,11,no_usable_signal,0,0,
"LuLu Exchange, Naif, Deira",website:https://branches.luluexchange.com/lulu-exchange-naif-currency-exchange-service-deira-naif-308153/Home,False,False,False,False,unknown,6,11,no_usable_signal,0,0,
Money Exchanges in Karama,website:https://yellowpages-uae.com/uae/karama/money-changers-and-exchange-dealers,False,False,False,False,unknown,6,11,no_usable_signal,0,0,
"Wall Street Exchange(Money Exchange) in Al Karama, Dubai - HiDubai",website:https://hidubai.com/businesses/wall-street-exchange-finance-legal-money-exchange-al-karama-dubai,False,False,False,False,unknown,6,11,no_usable_signal,0,0,
Home - Mesrkanloo International Exchange,website:https://mesrkanlooexchange.com/,False,False,False,False,stale,6,3,no_usable_signal,0,0,
