business_name,primary_surface_used,usd_irr_quote_detected,aed_irr_quote_detected,remittance_quote_detected,repeated_quote_signal,freshness_status,parseability_score,reliability_score,basket_use_status,usable_record_count,numeric_quote_count,top_signal_sample
Flights from Dubai (DXB) to Iran (IR),website:https://emirates.com/english/destinations/flights-from-dubai-to-iran,False,False,True,False,unknown,26,28,no_usable_signal,0,0,
ارسال پول به ایران - پرداخت ارزی دانش پرداخت,website:https://daneshpardakht.com/%D8%A7%D8%B1%D8%B3%D8%A7%D9%84-%D9%BE%D9%88%D9%84-%D8%A8%D9%87-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86,False,False,True,False,unknown,20,25,no_usable_signal,0,0,
Iranian Officials Funnel Money To Dubai Via Crypto,website:https://armstrongeconomics.com/world-news/war/iranian-officials-funnel-money-to-dubai-via-crypto,False,False,True,False,stale,34,23,no_usable_signal,0,0,
صرافی ایرانی در دبی |‌ صرافی در دبی و امارات + کارمزد پایین,website:https://azdubai.ir/exchange-dubai,False,False,True,False,stale,34,23,no_usable_signal,0,0,
Deniba International Exchange,website:https://denibaexchange.com/,False,False,False,False,unknown,30,22,no_usable_signal,0,0,
UAE to unlock frozen Iranian funds amid US ceasefire push: Sources,website:https://aljazeera.com/news/2026/6/12/uae-to-unlock-frozen-iranian-funds-amid-us-ceasefire-push,False,False,True,False,unknown,14,22,no_usable_signal,0,0,
Money Exchange in UAE,website:https://aldahabexchange.ae/,False,False,False,False,stale,46,21,no_usable_signal,0,0,
Al Razouki International Exchange,website:https://alrazoukiexchange.com/,False,False,False,False,unknown,26,20,no_usable_signal,0,0,
Dinar Exchange,website:https://dinarexchange.ae/,False,False,False,False,unknown,26,20,no_usable_signal,0,0,
Language Exchange - Find friends to practice languages,website:https://en.language.exchange/city/%F0%9F%87%A6%F0%9F%87%AA-Dubai,False,False,False,False,unknown,20,17,no_usable_signal,0,0,
Home,website:https://darexchange.com/,False,False,False,False,unknown,10,12,no_usable_signal,0,0,
Al Ghurair Exchange L.L.P,website:https://alghurairexchange.com/branches/burjuman-center,False,False,False,False,unknown,6,11,no_usable_signal,0,0,
"LuLu Exchange, Naif, Deira",website:https://branches.luluexchange.com/lulu-exchange-naif-currency-exchange-service-deira-naif-308153/Home,False,False,False,False,unknown,6,11,no_usable_signal,0,0,
Bur Dubai - Belhasa Global Exchange,website:https://belhasaglobalexchange.com/bgex_branches/bur-dubai,False,False,False,False,stale,20,9,no_usable_signal,0,0,
