business_name,primary_surface_used,usd_irr_quote_detected,aed_irr_quote_detected,remittance_quote_detected,repeated_quote_signal,freshness_status,parseability_score,reliability_score,basket_use_status,usable_record_count,numeric_quote_count,top_signal_sample
قیمت دلار، یورو و درهم,rate_page:https://baha24.com/,True,False,False,False,fresh,68,71,monitor_only,1,1,"قیمت همه ارز ها ارز آخرین قیمت 24H تغییرات (24H) سکه امامی EMAMI1 181,000,000 تومان -1.09% جزئیات گرم طلا GOL18 18,184,130 تومان -1.89% جزئیات انس طلا OUNCE 4,252 دلار -1.76% جزئیات مثقال طلا MITHQAL 78,770,000 تومان -1.89% جزئیات سکه 1 گرم..."
Dubai looks back to normal. Beneath the surface it’s a different story,website:https://cnn.com/2026/06/01/travel/dubai-tourism-iran-attacks-hotels-deals,False,True,True,False,fresh,57,70,monitor_only,1,1,:root{--primitive-color-brand-primary:#c00;--primitive-color-brand-secondary:#ff3f3f;--primitive-color-brand-tertiary:#a4001e;--primitive-color-brand-business:#66c9af;--primitive-color-brand-politics:#3061f3;--primitive-color-brand-travel:#...
How to move an Iranian business to Dubai?,website:https://kwsme.com/blog/iranian-business-to-dubai,True,True,True,True,stale,74,87,stale,9,9,"{""@context"":""https://schema.org"",""@graph"":[{""@type"":""Place"",""@id"":""https://kwsme.com/#place"",""address"":{""@type"":""PostalAddress"",""streetAddress"":""Office No. M03 Latifa Tower"",""addressLocality"":""Sheikh Zayed Road"",""addressRegion"":""Dubai"",""add..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website:https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,True,True,True,True,stale,74,87,stale,6,6,"یکی از ساده‌ترین روش‌ها برای انتقال پول از امارات به ایران، حمل پول نقد توسط مسافر است. محدودیت‌ها و سقف مجاز: بر اساس قوانین امارات، هر فرد مجاز است تا سقف 100,000 درهم امارات (تقریباً 27,000 دلار آمریکا) بدون نیاز به اعلام به مقامات، حمل ..."
حواله درهم دبی امارات,website:https://rialxe.com/money-transfer-to-uae-dubai,False,True,True,True,stale,70,76,stale,3,3,"--> حواله درهم دبی امارات | حواله دستی | صرافی ریال {""@context"":""https:\/\/schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https:\/\/rialxe.com\/money-transfer-to-uae-dubai\/"",""url"":""https:\/\/rialxe.com\/money-transfer-to-uae-dubai\/"",""nam..."
حواله درهم با بهترین نرخ و تحویل نقدی در دبی! پرداخت 1 ساعته,website:https://fnxshipping.co/aed-transfer,False,True,True,True,stale,74,71,stale,2,2,قیمت تقریبی هر درهم 2020 حدود 3500 تومان 2026 حدود 47٬000 تومان همان‌طور که مشاهده می‌کنید، نرخ حواله درهم در طول سال‌ها افزایش قابل توجهی داشته و ممکن است روزانه یا حتی در طول یک روز تغییر کند. تفاوت قیمت اسکناس درهم با حواله درهم
حواله درهم به امارات با امنیت بالا و هزینه پایین,website:https://mysaraf.com/uae-dirham-remittance,False,True,True,True,stale,74,71,stale,2,2,"© کپی رایت 2026 نرخ حواله درهم امارات قیمت حواله درهم امارات امروز پنجشنبه 7 اسفند 1404 در بازار 45,950 تومان است که نسبت به دیروز 15,050 تومان (48.7 درصد) افزایش یافته است هر حواله درهم امارات دیروز با قیمت 30,900 تومان معامله شده است. توج..."
5 Best Ways to Send Money to Iran from UAE,website:https://en.sarafi-havale.com/5-best-ways-to-send-money-to-iran-from-uae-fast-secure,False,True,True,True,stale,67,68,stale,2,2,"For personal needs, such as supporting family, paying university fees, or medical expenses, it is generally tolerated provided you use proper channels that comply with UAE regulations. However, commercial transfers for sanctioned goods are ..."
صرافی های ایرانی در دبی,website:https://kavirgard.com/iranian-exchanges-dubai,False,True,True,False,stale,71,52,stale,1,1,":root{--animate-duration:1s;--animate-delay:1s;--animate-repeat:1;}@-webkit-keyframes bounce{0%,20%,53%,to{-webkit-animation-timing-function:cubic-bezier(.215,.61,.355,1);animation-timing-function:cubic-bezier(.215,.61,.355,1);-webkit-trans..."
امن ترین و سریع ترین روش های حواله درهم امارات متحده عربی 2026,website:https://kavantamin.com/mag/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,False,False,True,False,recent,50,48,no_usable_signal,0,0,
Report Claims $3 Billion Transfer from UAE to Iran on Royal Jet To Stop Missile Attack On Israel,website:https://timesofislamabad.com/09-06-2026/report-claims-3-billion-transfer-from-uae-to-iran-on-royal-jet-to-stop-missile-attack-on-israel,False,False,True,False,fresh,32,46,no_usable_signal,0,0,
قیمت حواله درهم امارات (دبی),website:https://javadix.com/aed,False,False,True,False,stale,76,42,no_usable_signal,0,0,
Money Exchange UAE,website:https://luluexchange.com/,False,False,False,False,fresh,38,41,no_usable_signal,0,0,
7 روش ارسال پول به ایران,website:https://mihanpardakht.net/how-to-send-money-to-iran,False,False,True,False,unknown,52,39,no_usable_signal,0,0,
ارسال حواله به دبی,website:https://sarafibahmani.com/blog/%D8%A7%D8%B1%D8%B3%D8%A7%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%AF%D8%A8%DB%8C,False,False,True,False,stale,46,29,no_usable_signal,0,0,
Which Dubai exchange offices Accept Iranian Rial (IRR)?,website:https://sayamag.com/dubai-exchanges,False,False,True,False,unknown,24,27,no_usable_signal,0,0,
بهترین صرافی ایرانی در دبی؛ تبدیل ارز با نرخ واقعی و خدمات مطمئن,website:https://sarafexchange.com/%D8%A8%D9%87%D8%AA%D8%B1%DB%8C%D9%86-%D8%B5%D8%B1%D8%A7%D9%81%DB%8C-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%DB%8C-%D8%AF%D8%B1-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA-%D9%88-%D8%AF%D8%A8%DB%8C-saraf-exchange,False,False,True,False,stale,38,25,no_usable_signal,0,0,
صرافی ایرانی در دبی با کمترین کارمزد - اکس امیرتس,website:https://exemirates.ae/%D8%B5%D8%B1%D8%A7%D9%81%DB%8C-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%DB%8C-%D8%AF%D8%B1-%D8%AF%D8%A8%DB%8C,False,False,True,False,stale,38,25,no_usable_signal,0,0,
انتقال پول از دبی به ایران,website:https://farakonesh.org/currency-remittance/transfer-money-iran/dubai,False,False,True,False,stale,34,23,no_usable_signal,0,0,
Deniba,website:https://denibaexchange.com/ar,False,False,False,False,unknown,30,22,no_usable_signal,0,0,
Index Exchange,website:https://indexexchange.ae/,False,False,False,False,unknown,30,22,no_usable_signal,0,0,
تحويل الأموال وتبديل العملات من إيران إلى دبي – We Know Dubai,website:https://weknowdubai.co.uk/ar/%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%A7%D9%84%D8%A3%D9%85%D9%88%D8%A7%D9%84-%D9%88%D8%AA%D8%A8%D8%AF%D9%8A%D9%84-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%AA-%D9%85%D9%86-%D8%A5%D9%8A%D8%B1%D8%A7%D9%86,False,False,False,False,unknown,32,22,no_usable_signal,0,0,
Al Razouki International Exchange,website:https://alrazoukiexchange.com/,False,False,False,False,unknown,26,20,no_usable_signal,0,0,
Dinar Exchange,website:https://dinarexchange.ae/,False,False,False,False,unknown,26,20,no_usable_signal,0,0,
"Foreign Exchange, Remittances, Money Transfer, Bill Payment, WPS",website:https://alfuadexchange.com/,False,False,False,False,unknown,26,20,no_usable_signal,0,0,
Easy Online Money Transfer from the UAE - Al Ansari Exchange,website:https://alansariexchange.com/,False,False,False,False,stale,38,17,no_usable_signal,0,0,
Home,website:https://darexchange.com/,False,False,False,False,unknown,18,16,no_usable_signal,0,0,
Currency Exchange & Money Transfer Company in UAE,website:https://gccexchange.com/,False,False,False,False,unknown,6,11,no_usable_signal,0,0,
Home - Mesrkanloo International Exchange,website:https://mesrkanlooexchange.com/,False,False,False,False,stale,6,3,no_usable_signal,0,0,
