business_name,primary_surface_used,usd_irr_quote_detected,aed_irr_quote_detected,remittance_quote_detected,repeated_quote_signal,freshness_status,parseability_score,reliability_score,basket_use_status,usable_record_count,numeric_quote_count,top_signal_sample
صرافی ایرانی در دبی – درهم، تتر، ارز دیجیتال – مهر 1404 – اقامت آسان با شاتو,website:https://shato.org/%D8%B5%D8%B1%D8%A7%D9%81%DB%8C-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%DB%8C-%D8%AF%D8%A8%DB%8C,False,False,True,False,unknown,42,35,no_usable_signal,0,0,
ارسال حواله به دبی,website:https://sarafibahmani.com/blog/%D8%A7%D8%B1%D8%B3%D8%A7%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%AF%D8%A8%DB%8C,False,False,True,False,stale,46,29,no_usable_signal,0,0,
"For Dubai, the economic impact of the Iran war goes beyond oil. Here's what to know",website:https://cnbc.com/video/2026/04/10/the-iran-war-could-impact-dubais-economy.html,False,False,True,False,unknown,26,28,no_usable_signal,0,0,
Which Dubai exchange offices Accept Iranian Rial (IRR)?,website:https://sayamag.com/dubai-exchanges,False,False,True,False,unknown,24,27,no_usable_signal,0,0,
صرافی ایرانی در دبی با کمترین کارمزد - اکس امیرتس,website:https://exemirates.ae/%D8%B5%D8%B1%D8%A7%D9%81%DB%8C-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%DB%8C-%D8%AF%D8%B1-%D8%AF%D8%A8%DB%8C,False,False,True,False,stale,38,25,no_usable_signal,0,0,
صرافی ایرانی رز (RZ) در دبی - Dubiati,website:https://dubiati.com/business/rz-exchange-in-dubai,False,False,True,False,stale,38,25,no_usable_signal,0,0,
چنج پول در دبی 2026,website:https://dxboffplan.com/fa/currency-exchange-in-dubai,False,False,True,False,stale,38,25,no_usable_signal,0,0,
‘Not party to this war’: UAE position on Iranian attacks explained in 9 points,website:https://khaleejtimes.com/uae/iran-attacks-uae-not-part-of-war-calls-for-dialogue-position-explained-in-9-points,False,False,True,False,unknown,18,24,no_usable_signal,0,0,
Deniba International Exchange,website:https://denibaexchange.com/,False,False,False,False,unknown,30,22,no_usable_signal,0,0,
Index Exchange,website:https://indexexchange.ae/,False,False,False,False,unknown,30,22,no_usable_signal,0,0,
Live Dubai Gold price & Gold rate in UAE Today,website:https://gulfnews.com/gold-forex,False,False,False,False,unknown,30,22,no_usable_signal,0,0,
حواله درهم امارات (واریز آنی + تحویل نقدی) 🇦🇪,website:https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,False,False,True,False,stale,32,22,no_usable_signal,0,0,
"UAE Closely Following Ceasefire Announcement, Affirms Importance of Iran’s Adherence to Cessation of Terrorist Attacks, and Ensuring Freedom of Navigation",website:https://mofa.gov.ae/en/mediahub/news/2026/4/8/uae-iran,False,False,True,False,unknown,10,20,no_usable_signal,0,0,
"AL AHALIA EXCHANGE – Best Rate , Best Service",website:https://ahaliaexchange.com/,False,False,False,False,stale,42,19,no_usable_signal,0,0,
5 Best Ways to Send Money to Iran from UAE,website:https://en.sarafi-havale.com/5-best-ways-to-send-money-to-iran-from-uae-fast-secure,False,False,True,False,stale,20,17,no_usable_signal,0,0,
حواله به دبی با بهترین نرخ ارسال پول به دبی از ایران,website:https://sarafihelp.com/remittance-to-dubai,False,False,True,False,stale,20,17,no_usable_signal,0,0,
Home,website:https://darexchange.com/,False,False,False,False,unknown,18,16,no_usable_signal,0,0,
