business_name,primary_surface_used,usd_irr_quote_detected,aed_irr_quote_detected,remittance_quote_detected,repeated_quote_signal,freshness_status,parseability_score,reliability_score,basket_use_status,usable_record_count,numeric_quote_count,top_signal_sample
صرافی ایرانی در دبی – درهم، تتر، ارز دیجیتال – مهر 1404 – اقامت آسان با شاتو,rate_page:https://shato.org/,True,False,True,False,fresh,84,86,monitor_only,1,1,"85 m 2 3,870,000 لیر خرید آپارتمان در بی اوغلو قیمت از 403 هزار دلار Paşa Beyoğlu 2 Br 87 m 2 4,400,000 لیر خرید آپارتمان در باکرکوی، واحدهای لوکس Mega Life Bakirkoy"
How to move an Iranian business to Dubai?,website:https://kwsme.com/blog/iranian-business-to-dubai,True,True,True,True,stale,74,87,stale,9,9,"{""@context"":""https://schema.org"",""@graph"":[{""@type"":""Place"",""@id"":""https://kwsme.com/#place"",""address"":{""@type"":""PostalAddress"",""streetAddress"":""Office No. M03 Latifa Tower"",""addressLocality"":""Sheikh Zayed Road"",""addressRegion"":""Dubai"",""add..."
Business Setup Service for Iran Nationality in the UAE,rate_page:https://startanybusiness.ae/,False,True,True,True,stale,74,77,stale,7,7,"PRO Services Normal Trading Company AED 18,299* Bank Account Assistance Employee Visa Quota Extensive Dubai Business Setup AED 19,399*"
حواله درهم دبی امارات,website:https://rialxe.com/money-transfer-to-uae-dubai,False,True,True,True,stale,70,76,stale,3,3,"--> حواله درهم دبی امارات | حواله دستی | صرافی ریال {""@context"":""https:\/\/schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https:\/\/rialxe.com\/money-transfer-to-uae-dubai\/"",""url"":""https:\/\/rialxe.com\/money-transfer-to-uae-dubai\/"",""nam..."
حواله درهم با بهترین نرخ و تحویل نقدی در دبی! پرداخت 1 ساعته,website:https://fnxshipping.co/aed-transfer,False,True,True,True,stale,74,71,stale,2,2,قیمت تقریبی هر درهم 2020 حدود 3500 تومان 2026 حدود 47٬000 تومان همان‌طور که مشاهده می‌کنید، نرخ حواله درهم در طول سال‌ها افزایش قابل توجهی داشته و ممکن است روزانه یا حتی در طول یک روز تغییر کند. تفاوت قیمت اسکناس درهم با حواله درهم
حواله درهم به امارات با امنیت بالا و هزینه پایین,website:https://mysaraf.com/uae-dirham-remittance,False,True,True,True,stale,74,71,stale,2,2,"© کپی رایت 2026 نرخ حواله درهم امارات قیمت حواله درهم امارات امروز پنجشنبه 7 اسفند 1404 در بازار 45,950 تومان است که نسبت به دیروز 15,050 تومان (48.7 درصد) افزایش یافته است هر حواله درهم امارات دیروز با قیمت 30,900 تومان معامله شده است. توج..."
5 Best Ways to Send Money to Iran from UAE,website:https://en.sarafi-havale.com/5-best-ways-to-send-money-to-iran-from-uae-fast-secure,False,True,True,True,stale,67,68,stale,2,2,"For personal needs, such as supporting family, paying university fees, or medical expenses, it is generally tolerated provided you use proper channels that comply with UAE regulations. However, commercial transfers for sanctioned goods are ..."
ارسال پول به ایران - صرافی جعفری,rate_page:https://sarafijafari.com/,True,False,True,False,stale,56,49,stale,1,1,"صرافی جعفری {""@context"":""https://schema.org"",""@graph"":[{""@type"":""Place"",""@id"":""https://sarafijafari.com/#place"",""address"":{""@type"":""PostalAddress"",""addressLocality"":""\u0633\u0631\u0627\u06cc \u0634\u0647\u0632\u0627\u062f\u0647\u060c \u0645..."
How the Iran War Is Threatening Dubai's Business Model,website:https://europeanbusinessmagazine.com/how-the-iran-war-is-threatening-dubais-business-model-and-what-it-means-for-the-gulfs-most-ambitious-economy,False,False,True,False,fresh,32,46,no_usable_signal,0,0,
قیمت حواله درهم امارات (دبی),website:https://javadix.com/aed,False,False,True,False,stale,76,42,no_usable_signal,0,0,
"AL AHALIA EXCHANGE – Best Rate , Best Service",website:https://ahaliaexchange.com/,False,False,False,False,recent,50,40,no_usable_signal,0,0,
7 روش ارسال پول به ایران,website:https://mihanpardakht.net/how-to-send-money-to-iran,False,False,True,False,unknown,52,39,no_usable_signal,0,0,
بهترین روش تبدیل پول در سفر به دبی,website:https://zhinotours.com/weblog/travel-guide/currency-exchange-in-dubai,False,False,True,False,stale,68,39,no_usable_signal,0,0,
Easy Online Money Exchange in UAE,website:https://hadiexchange.ae/,False,False,False,False,recent,30,32,no_usable_signal,0,0,
send money to Iran,website:https://iranicard.ir/en/sendmoney,False,False,True,False,unknown,34,31,no_usable_signal,0,0,
حواله به ایران,website:https://emeraldxe.com/service/%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%BE%D9%88%D9%84-%D8%A8%D9%87-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86,False,False,True,False,stale,50,30,no_usable_signal,0,0,
UAE Restricting Money Transfer To And From Iran – Report,website:https://iranintl.com/en/202302164463,False,False,True,False,stale,46,29,no_usable_signal,0,0,
ارسال حواله به دبی,website:https://sarafibahmani.com/blog/%D8%A7%D8%B1%D8%B3%D8%A7%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%AF%D8%A8%DB%8C,False,False,True,False,stale,46,29,no_usable_signal,0,0,
Which Dubai exchange offices Accept Iranian Rial (IRR)?,website:https://sayamag.com/dubai-exchanges,False,False,True,False,unknown,24,27,no_usable_signal,0,0,
بهترین صرافی ایرانی در دبی؛ تبدیل ارز با نرخ واقعی و خدمات مطمئن,website:https://sarafexchange.com/%D8%A8%D9%87%D8%AA%D8%B1%DB%8C%D9%86-%D8%B5%D8%B1%D8%A7%D9%81%DB%8C-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%DB%8C-%D8%AF%D8%B1-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA-%D9%88-%D8%AF%D8%A8%DB%8C-saraf-exchange,False,False,True,False,stale,38,25,no_usable_signal,0,0,
صرافی ایرانی در دبی با کمترین کارمزد - اکس امیرتس,website:https://exemirates.ae/%D8%B5%D8%B1%D8%A7%D9%81%DB%8C-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%DB%8C-%D8%AF%D8%B1-%D8%AF%D8%A8%DB%8C,False,False,True,False,stale,38,25,no_usable_signal,0,0,
انتقال پول از دبی به ایران,website:https://farakonesh.org/currency-remittance/transfer-money-iran/dubai,False,False,True,False,stale,34,23,no_usable_signal,0,0,
Deniba,website:https://denibaexchange.com/ar,False,False,False,False,unknown,30,22,no_usable_signal,0,0,
Home - Daryabi Exchange,website:https://daryabiexchange.com/,False,False,True,False,stale,30,22,no_usable_signal,0,0,
Index Exchange,website:https://indexexchange.ae/,False,False,False,False,unknown,30,22,no_usable_signal,0,0,
تحويل الأموال وتبديل العملات من إيران إلى دبي – We Know Dubai,website:https://weknowdubai.co.uk/ar/%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%A7%D9%84%D8%A3%D9%85%D9%88%D8%A7%D9%84-%D9%88%D8%AA%D8%A8%D8%AF%D9%8A%D9%84-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%AA-%D9%85%D9%86-%D8%A5%D9%8A%D8%B1%D8%A7%D9%86,False,False,False,False,unknown,32,22,no_usable_signal,0,0,
Al Razouki International Exchange,website:https://alrazoukiexchange.com/,False,False,False,False,unknown,26,20,no_usable_signal,0,0,
Dinar Exchange,website:https://dinarexchange.ae/,False,False,False,False,unknown,26,20,no_usable_signal,0,0,
"Foreign Exchange, Remittances, Money Transfer, Bill Payment, WPS",website:https://alfuadexchange.com/,False,False,False,False,unknown,26,20,no_usable_signal,0,0,
Al Bader Exchange – Excellent currency exchange services in UAE,website:https://albaderexchange.ae/ar,False,False,False,False,unknown,20,17,no_usable_signal,0,0,
Easy Online Money Transfer from the UAE - Al Ansari Exchange,website:https://alansariexchange.com/,False,False,False,False,stale,38,17,no_usable_signal,0,0,
Home,website:https://alghurairexchange.com/,False,False,False,False,unknown,18,16,no_usable_signal,0,0,
الرئيسية,website:https://darexchange.com/ar,False,False,False,False,unknown,18,16,no_usable_signal,0,0,
چنج پول در دبی 2026,website:https://dxboffplan.com/fa/currency-exchange-in-dubai,False,False,True,False,stale,10,12,no_usable_signal,0,0,
Money Exchanges in Karama,website:https://yellowpages-uae.com/uae/karama/money-changers-and-exchange-dealers,False,False,False,False,unknown,6,11,no_usable_signal,0,0,
Remittances Dubai,website:https://neardubai.com/financial-services/remittances.php,False,False,False,False,unknown,6,11,no_usable_signal,0,0,
Home - Mesrkanloo International Exchange,website:https://mesrkanlooexchange.com/,False,False,False,False,stale,6,3,no_usable_signal,0,0,
