business_name,primary_surface_used,usd_irr_quote_detected,aed_irr_quote_detected,remittance_quote_detected,repeated_quote_signal,freshness_status,parseability_score,reliability_score,basket_use_status,usable_record_count,numeric_quote_count,top_signal_sample
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website:https://iranbroker.com/fxrate/aed,True,True,True,True,fresh,74,100,publishable,13,13,قیمت لحظه‌ای درهم امروز AED 50٬200 تومان 1٫31٪ 24 ساعت خرید: 49٬950 تومان فروش: 50٬450 تومان
قیمت لحظه ای درهم امارات (AED) به تومان,rate_page:https://yekrial.com/,True,True,True,True,fresh,85,100,publishable,5,5,"window.dataLayer = window.dataLayer || []; function gtag(){dataLayer.push(arguments);} gtag('js', new Date()); gtag('config', 'G-XDZG3K97M1'); { ""imports"": { ""./Components/Layout/ReconnectModal.razor.js"": ""./Components/Layout/ReconnectModal..."
تبدیل درهم به تومان لحظه‌ای,website:https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,False,True,True,True,fresh,74,95,monitor_only,2,2,خدمات بانکی کردیت کارت کردیت کارت امارات کردیت کارت تاجیکستان کردیت کارت آذربایجان حواله جات بانکی حواله به اروپا حواله یوان چین انتقال پول به ایران حواله جات آنلاین حواله وسترن یونیون حواله مانی‌گرام حواله پی‌پال پرداخت آنلاین با ویزاکارت ...
صرافی دبی,rate_page:https://sarafyhafez.com/,True,False,True,True,fresh,61,93,monitor_only,2,2,"تنها یک روز کاری حداقل و حداکثر مبلغ هر تراکنش چقدر است؟ حداقل مبلغ ارسال به ایران 4000 دلار کانادا و حداقل مبلغ دریافتی از ایران 500 دلار می باشد. حداکثر وجود ندارد. برای مبالغ بیشتر از 200,000 دلار برای مشاوره خصوصی تماس بگیرید مراحل ریفا..."
راهنمای تخصصی و جامع حواله ارزی و صرافی در امارات,rate_page:https://izadiexchange.blogspot.com/search/label/%D8%AE%D8%B1%DB%8C%D8%AF%20%D9%88%20%D9%81%D8%B1%D9%88%D8%B4%20%D8%AF%D9%84%D8%A7%D8%B1%20%DA%A9%D8%A7%D9%86%D8%A7%D8%AF%D8%A7,False,True,True,False,fresh,97,88,monitor_only,1,1,"{ ""@context"": ""http://schema.org"", ""@type"": ""BlogPosting"", ""mainEntityOfPage"": { ""@type"": ""WebPage"", ""@id"": ""https://izadiexchange.blogspot.com/2025/11/blog-post.html"" }, ""headline"": ""No title"",""description"": "" قیمت طلا در دبی در مقایسه با ..."
چنج پول در دبی 2026,rate_page:https://dxboffplan.com/,False,True,True,False,fresh,74,77,monitor_only,1,1,"Grand Polo Selvara 2 Damac District AED 1,261,000 Damac Hills, Dubai, UAE Developer: Damac Properties O1ne District - Dawn Dubai Motor City, Dubai, UAE"
قیمت دلار، یورو و درهم,rate_page:https://baha24.com/,True,False,False,False,fresh,68,71,monitor_only,1,1,"قیمت همه ارز ها ارز آخرین قیمت 24H تغییرات (24H) سکه امامی EMAMI1 181,500,000 تومان -1.63% جزئیات گرم طلا GOL18 18,006,370 تومان -0.73% جزئیات انس طلا OUNCE 4,052 دلار 0.00% جزئیات تمام سکه AZADI1 176,000,000 تومان -2.22% جزئیات نیم سکه AZA..."
How to move an Iranian business to Dubai?,website:https://kwsme.com/iranian-business-to-dubai,True,True,True,True,stale,74,87,stale,9,9,"{""@context"":""https://schema.org"",""@graph"":[{""@type"":""Place"",""@id"":""https://kwsme.com/#place"",""address"":{""@type"":""PostalAddress"",""streetAddress"":""Office No. M03 Latifa Tower"",""addressLocality"":""Sheikh Zayed Road"",""addressRegion"":""Dubai"",""add..."
حواله درهم دبی امارات,website:https://rialxe.com/money-transfer-to-uae-dubai,False,True,True,True,stale,70,76,stale,3,3,"--> حواله درهم دبی امارات | حواله دستی | صرافی ریال {""@context"":""https:\/\/schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https:\/\/rialxe.com\/money-transfer-to-uae-dubai\/"",""url"":""https:\/\/rialxe.com\/money-transfer-to-uae-dubai\/"",""nam..."
حواله درهم به امارات با امنیت بالا و هزینه پایین,website:https://mysaraf.com/uae-dirham-remittance,False,True,True,True,stale,74,71,stale,2,2,"© کپی رایت 2026 نرخ حواله درهم امارات قیمت حواله درهم امارات امروز پنجشنبه 7 اسفند 1404 در بازار 45,950 تومان است که نسبت به دیروز 15,050 تومان (48.7 درصد) افزایش یافته است هر حواله درهم امارات دیروز با قیمت 30,900 تومان معامله شده است. توج..."
5 Best Ways to Send Money to Iran from UAE,website:https://en.sarafi-havale.com/5-best-ways-to-send-money-to-iran-from-uae-fast-secure,False,True,True,True,stale,67,68,stale,2,2,"For personal needs, such as supporting family, paying university fees, or medical expenses, it is generally tolerated provided you use proper channels that comply with UAE regulations. However, commercial transfers for sanctioned goods are ..."
امن ترین و سریع ترین روش های حواله درهم امارات متحده عربی 2026,website:https://kavantamin.com/mag/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,False,True,True,False,stale,71,52,stale,1,1,if ('serviceWorker' in navigator) { const shouldHaveSW = false; navigator.serviceWorker.getRegistrations().then(function(registrations) { let mySW = null; let otherSW = null; // بررسی وضعیت فعلی مرورگر for (let reg of registrations) { if (r...
انتقال پول به امارات,website:https://farakonesh.org/currency-remittance/transfer-money-abroad/uae,False,True,True,False,stale,70,52,stale,1,1,"انتقال پول به دبی (حواله درهم و دلار) دستی و بانکی با ریفاند | فراکنش {""@context"":""https:\/\/schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https:\/\/farakonesh.org\/currency-remittance\/transfer-money-abroad\/uae\/"",""url"":""https:\/\/farak..."
Rapid deterioration of Iran-UAE ties threatens a critical trade lifeline,website:https://iranintl.com/en/202604232479,False,True,True,False,stale,69,51,stale,1,1,Iran Insight Politics Economy Analysis Special Report Opinion Podcast Theme Language العربية فارسی Iran Insight Politics Economy Analysis Special Report Opinion Podcast All rights reserved for Volant Media UK Limited requestAnimationFrame(f...
1 United Arab Emirates Dirham (AED) to Iranian Rials (IRR) today,website:https://exchangerate.guru/aed/irr/1,False,False,True,False,fresh,48,54,no_usable_signal,0,0,
"US sanctions Dubai financier tied to Khamenei, Iranian exchange network",website:https://jns.org/news/u-s-news/us-sanctions-dubai-financier-tied-to-khamenei-iranian-exchange-network,False,False,True,False,recent,56,51,no_usable_signal,0,0,
United Arab Emirates reportedly agrees to release $10B to Iran to halt attacks,website:https://cryptobriefing.com/uae-10b-iran-halt-attacks,False,False,True,False,recent,52,49,no_usable_signal,0,0,
UAE rejects Iran funds transfer claims — Arabian Post,website:https://thearabianpost.com/uae-rejects-iran-funds-transfer-claims,False,False,True,False,recent,36,42,no_usable_signal,0,0,
قیمت حواله درهم امارات (دبی),website:https://javadix.com/aed,False,False,True,False,stale,76,42,no_usable_signal,0,0,
Financial Diplomacy: UAE Moves to Unlock Billions for Iran to Secure Maritime Peace,website:https://kyivpost.com/post/78099,False,False,True,False,recent,26,38,no_usable_signal,0,0,
Easy Online Money Transfer from the UAE - Al Ansari Exchange,website:https://alansariexchange.com/,False,False,False,False,recent,38,35,no_usable_signal,0,0,
Money Exchange UAE,website:https://luluexchange.com/,False,False,False,False,recent,38,35,no_usable_signal,0,0,
Al Azhar Money Exchange - ATN UAE,website:https://atninfo.com/co/al-azhar-money-exchange-dubai-13567,False,False,True,False,unknown,30,30,no_usable_signal,0,0,
UAE dirham to Iranian Rial,website:https://exchange-rates-today.com/en/aed-to-irr,False,False,True,False,unknown,32,30,no_usable_signal,0,0,
ارسال حواله به دبی,website:https://sarafibahmani.com/blog/%D8%A7%D8%B1%D8%B3%D8%A7%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%AF%D8%A8%DB%8C,False,False,True,False,stale,46,29,no_usable_signal,0,0,
Iran Money Exchange,website:https://iranmoneyexchange.com/,False,False,True,False,unknown,26,28,no_usable_signal,0,0,
Which Dubai exchange offices Accept Iranian Rial (IRR)?,website:https://sayamag.com/dubai-exchanges,False,False,True,False,unknown,24,27,no_usable_signal,0,0,
صرافی ایرانی در دبی با کمترین کارمزد - اکس امیرتس,website:https://exemirates.ae/%D8%B5%D8%B1%D8%A7%D9%81%DB%8C-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%DB%8C-%D8%AF%D8%B1-%D8%AF%D8%A8%DB%8C,False,False,True,False,stale,38,25,no_usable_signal,0,0,
Deniba International Exchange,website:https://denibaexchange.com/,False,False,False,False,unknown,30,22,no_usable_signal,0,0,
Index Exchange,website:https://indexexchange.ae/,False,False,False,False,unknown,30,22,no_usable_signal,0,0,
تحويل الأموال وتبديل العملات من إيران إلى دبي – We Know Dubai,website:https://weknowdubai.co.uk/ar/%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%A7%D9%84%D8%A3%D9%85%D9%88%D8%A7%D9%84-%D9%88%D8%AA%D8%A8%D8%AF%D9%8A%D9%84-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%AA-%D9%85%D9%86-%D8%A5%D9%8A%D8%B1%D8%A7%D9%86,False,False,False,False,unknown,32,22,no_usable_signal,0,0,
Al Razouki International Exchange,website:https://alrazoukiexchange.com/,False,False,False,False,unknown,26,20,no_usable_signal,0,0,
Dinar Exchange,website:https://dinarexchange.ae/,False,False,False,False,unknown,26,20,no_usable_signal,0,0,
انتقال پول به دبی / حواله درهم به دبی / حواله دلار به امارات,website:https://mysterypay.com/32-order-%D8%A7%D8%B1%D8%B3%D8%A7%D9%84_%D9%BE%D9%88%D9%84_%D8%A8%D9%87_%D8%AF%D8%A8%DB%8C_(_%D9%82%DB%8C%D9%85%D8%AA_%D8%AD%D9%88%D8%A7%D9%84%D9%87_%D8%AF%D8%B1%D9%87%D9%85___%D8%AF%D9%84%D8%A7%D8%B1_%D8%A8%D9%87_%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA_,False,False,False,False,unknown,26,20,no_usable_signal,0,0,
Home,website:https://darexchange.com/,False,False,False,False,unknown,10,12,no_usable_signal,0,0,
Al Ghurair Exchange L.L.P,website:https://alghurairexchange.com/branches/burjuman-center,False,False,False,False,unknown,6,11,no_usable_signal,0,0,
Currency Exchange & Money Transfer Company in UAE,website:https://gccexchange.com/,False,False,False,False,unknown,6,11,no_usable_signal,0,0,
Remittances Dubai,website:https://neardubai.com/financial-services/remittances.php,False,False,False,False,unknown,6,11,no_usable_signal,0,0,
UAE Full & Final Settlement Calculator 2026,website:https://jobxdubai.com/tools/settlement-calculator,False,False,False,False,unknown,6,11,no_usable_signal,0,0,
"Wall Street Exchange(Money Exchange) in Al Karama, Dubai - HiDubai",website:https://hidubai.com/businesses/wall-street-exchange-finance-legal-money-exchange-al-karama-dubai,False,False,False,False,unknown,6,11,no_usable_signal,0,0,
REDHA AL-ANSARI EXCHANGE,website:https://redhaalansari.com/our-branches,False,False,False,False,unknown,4,10,no_usable_signal,0,0,
Bur Dubai - Belhasa Global Exchange,website:https://belhasaglobalexchange.com/bgex_branches/bur-dubai,False,False,False,False,stale,20,9,no_usable_signal,0,0,
Home - Mesrkanloo International Exchange,website:https://mesrkanlooexchange.com/,False,False,False,False,stale,6,3,no_usable_signal,0,0,
