business_name,primary_surface_used,usd_irr_quote_detected,aed_irr_quote_detected,remittance_quote_detected,repeated_quote_signal,freshness_status,parseability_score,reliability_score,basket_use_status,usable_record_count,numeric_quote_count,top_signal_sample
قیمت درهم امارات امروز,website:https://ezdex.net/fiat/price/AED/fa,False,True,True,True,fresh,74,100,publishable,5,5,درهم(AED) تومان(IRT) 1 درهم 50973 تومان 5 درهم 254866 تومان 10 درهم
قیمت درهم امارات در دبی - صرافی های ایرانی در دبی,rate_page:https://yekrial.com/,True,True,True,True,fresh,74,100,publishable,3,3,"window.dataLayer = window.dataLayer || []; function gtag(){dataLayer.push(arguments);} gtag('js', new Date()); gtag('config', 'G-XDZG3K97M1'); { ""imports"": { ""./Components/Layout/ReconnectModal.razor.js"": ""./Components/Layout/ReconnectModal..."
قیمت درهم امارات ∣ تبدیل ارز درهم امارات به ریال + نمودار و نرخ لحظه‌ای,rate_page:https://tabdeal.org/buy-cryptocurrency,True,True,True,True,fresh,68,100,publishable,14,14,"{""titleTemplate"":""%s""} خرید و فروش خرید ارز دیجیتال خرید بیت ‌کوین BTC خرید تتر USDT خرید اتریوم ETH خرید ترون TRX خرید شیبا SHIB جدید ترین‌ ها ارز های متاورس ارز های وب 3 فن توکن ها توکن‌ های NFT قیمت ارز دیجیتال قیمت ارز های دیجیتال ماشین..."
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website:https://iranbroker.com/fxrate/aed,True,True,True,True,fresh,74,100,publishable,20,20,قیمت لحظه‌ای درهم امروز AED 50٬255 تومان 1٫75٪ 24 ساعت خرید: 50٬000 تومان فروش: 50٬510 تومان
صرافی دبی,rate_page:https://sarafyhafez.com/,True,False,True,True,fresh,68,97,monitor_only,2,2,"تنها یک روز کاری حداقل و حداکثر مبلغ هر تراکنش چقدر است؟ حداقل مبلغ ارسال به ایران 4000 دلار کانادا و حداقل مبلغ دریافتی از ایران 500 دلار می باشد. حداکثر وجود ندارد. برای مبالغ بیشتر از 200,000 دلار برای مشاوره خصوصی تماس بگیرید مراحل ریفا..."
چنج پول در دبی 2026,rate_page:https://dxboffplan.com/,False,True,True,False,fresh,74,77,monitor_only,1,1,"Grand Polo Selvara 2 Damac District AED 1,261,000 Damac Hills, Dubai, UAE Developer: Damac Properties O1ne District - Dawn Dubai Motor City, Dubai, UAE"
قیمت دلار، یورو و درهم,rate_page:https://baha24.com/,True,False,False,False,fresh,68,71,monitor_only,1,1,"قیمت همه ارز ها ارز آخرین قیمت 24H تغییرات (24H) سکه امامی EMAMI1 185,000,000 تومان +3.93% جزئیات گرم طلا GOL18 18,343,410 تومان +4.21% جزئیات انس طلا OUNCE 4,032 دلار -0.52% جزئیات تمام سکه AZADI1 180,000,000 تومان +4.05% جزئیات ربع سکه AZ..."
How to move an Iranian business to Dubai?,website:https://kwsme.com/iranian-business-to-dubai,True,True,True,True,stale,74,87,stale,9,9,"{""@context"":""https://schema.org"",""@graph"":[{""@type"":""Place"",""@id"":""https://kwsme.com/#place"",""address"":{""@type"":""PostalAddress"",""streetAddress"":""Office No. M03 Latifa Tower"",""addressLocality"":""Sheikh Zayed Road"",""addressRegion"":""Dubai"",""add..."
حواله درهم دبی امارات,website:https://rialxe.com/money-transfer-to-uae-dubai,False,True,True,True,stale,70,76,stale,3,3,"--> حواله درهم دبی امارات | حواله دستی | صرافی ریال {""@context"":""https:\/\/schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https:\/\/rialxe.com\/money-transfer-to-uae-dubai\/"",""url"":""https:\/\/rialxe.com\/money-transfer-to-uae-dubai\/"",""nam..."
حواله درهم با بهترین نرخ و تحویل نقدی در دبی! پرداخت 1 ساعته,website:https://fnxshipping.co/aed-transfer,False,True,True,True,stale,74,71,stale,2,2,قیمت تقریبی هر درهم 2020 حدود 3500 تومان 2026 حدود 47٬000 تومان همان‌طور که مشاهده می‌کنید، نرخ حواله درهم در طول سال‌ها افزایش قابل توجهی داشته و ممکن است روزانه یا حتی در طول یک روز تغییر کند. تفاوت قیمت اسکناس درهم با حواله درهم
حواله درهم به امارات با امنیت بالا و هزینه پایین,website:https://mysaraf.com/uae-dirham-remittance,False,True,True,True,stale,74,71,stale,2,2,"© کپی رایت 2026 نرخ حواله درهم امارات قیمت حواله درهم امارات امروز پنجشنبه 7 اسفند 1404 در بازار 45,950 تومان است که نسبت به دیروز 15,050 تومان (48.7 درصد) افزایش یافته است هر حواله درهم امارات دیروز با قیمت 30,900 تومان معامله شده است. توج..."
انتقال پول از دبی به ایران,website:https://farakonesh.org/currency-remittance/transfer-money-iran/dubai,False,True,True,True,stale,70,70,stale,2,2,"انتقال پول از دبی به ایران (دلارو درهم) حواله دستی و بانکی | فراکنش {""@context"":""https:\/\/schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https:\/\/farakonesh.org\/currency-remittance\/transfer-money-iran\/dubai\/"",""url"":""https:\/\/farakon..."
5 Best Ways to Send Money to Iran from UAE,website:https://en.sarafi-havale.com/5-best-ways-to-send-money-to-iran-from-uae-fast-secure,False,True,True,True,stale,67,68,stale,2,2,"For personal needs, such as supporting family, paying university fees, or medical expenses, it is generally tolerated provided you use proper channels that comply with UAE regulations. However, commercial transfers for sanctioned goods are ..."
Rapid deterioration of Iran-UAE ties threatens a critical trade lifeline,website:https://iranintl.com/en/202604232479,False,True,True,False,stale,69,51,stale,1,1,Iran Insight Politics Economy Analysis Special Report Opinion Podcast Theme Language العربية فارسی Iran Insight Politics Economy Analysis Special Report Opinion Podcast All rights reserved for Volant Media UK Limited requestAnimationFrame(f...
نرخ درهم امارات و طلا دبی، نقره و تتر,website:https://cdn4.telesco.pe/file/Ig0LyrdWDXQx8lcZs79qS3Ys9whHMNh8HURoSbusjcnYO_sDUQUIDJDXpHq0cJM0ISYXTpu9r-NLwsppbWU6ROiUYUg2iHmjKFyKVBQRtgzdSx-dVLGUnap9fqIe27jBqokqKBDBNQY5pmG4ZZiCxkKgXRjjbtO8Za3Ccbtuew2IO7ilwIrqCKsyWFz7XBYg4Q_6ia1M_dMpnNSyPsCEfmotUfro-5VlYyBnsRy7p9Hgjal-2Cmuo7wLfo8uqLmKjDggjJLrvRZpfZ_7uBoaDI6hUIUtK6qyAacIvoK0RF0CZIiu0YRn5NDQKX3E5yO6DVW_g6798fky-KK388JPLw.jpg,False,False,True,False,fresh,72,64,no_usable_signal,0,0,
"UAE Agreed to Release $10 Billion to Iran in Exchange for Halt to Attacks, Reports Say - Khaama Press",website:https://khaama.com/uae-agreed-to-release-10-billion-to-iran-in-exchange-for-halt-to-attacks-reports-say,False,False,True,False,fresh,64,61,no_usable_signal,0,0,
"US sanctions Dubai financier tied to Khamenei, Iranian exchange network",website:https://jns.org/news/u-s-news/us-sanctions-dubai-financier-tied-to-khamenei-iranian-exchange-network,False,False,True,False,fresh,48,54,no_usable_signal,0,0,
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",website:https://yahoo.com/news/world/articles/exclusive-uae-unlock-billions-dollars-181223224.html,False,False,True,False,unknown,72,48,no_usable_signal,0,0,
قیمت لحظه ای درهم امارات به تومان,website:https://iranrebate.com/prices/aed,False,False,True,False,recent,46,47,no_usable_signal,0,0,
قیمت حواله درهم امارات (دبی),website:https://javadix.com/aed,False,False,True,False,stale,64,37,no_usable_signal,0,0,
Easy Online Money Transfer from the UAE - Al Ansari Exchange,website:https://alansariexchange.com/,False,False,False,False,recent,38,35,no_usable_signal,0,0,
Iran Sanctions: Dubai's Role as Financial Lifeline,website:https://theboard.world/articles/geopolitics/dubai-role-iran-sanctions-financial-lifeline,False,False,True,False,unknown,36,32,no_usable_signal,0,0,
"Dubai, Iran: How far, where are they located? Middle East map explained as US embassy hit",website:https://hindustantimes.com/world-news/dubai-iran-how-far-where-are-they-located-middle-east-map-explained-as-us-embassy-hit-see-picture-101772570951667.html,False,False,True,False,stale,48,30,no_usable_signal,0,0,
ارسال حواله به دبی,website:https://sarafibahmani.com/blog/%D8%A7%D8%B1%D8%B3%D8%A7%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%AF%D8%A8%DB%8C,False,False,True,False,stale,46,29,no_usable_signal,0,0,
Which Dubai exchange offices Accept Iranian Rial (IRR)?,website:https://sayamag.com/dubai-exchanges,False,False,True,False,unknown,24,27,no_usable_signal,0,0,
صرافی ایرانی در دبی با کمترین کارمزد - اکس امیرتس,website:https://exemirates.ae/%D8%B5%D8%B1%D8%A7%D9%81%DB%8C-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%DB%8C-%D8%AF%D8%B1-%D8%AF%D8%A8%DB%8C,False,False,True,False,stale,38,25,no_usable_signal,0,0,
Deniba International Exchange,website:https://denibaexchange.com/,False,False,False,False,unknown,30,22,no_usable_signal,0,0,
Home - Daryabi Exchange,website:https://daryabiexchange.com/,False,False,True,False,stale,30,22,no_usable_signal,0,0,
Index Exchange,website:https://indexexchange.ae/,False,False,False,False,unknown,30,22,no_usable_signal,0,0,
تحويل الأموال وتبديل العملات من إيران إلى دبي – We Know Dubai,website:https://weknowdubai.co.uk/ar/%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%A7%D9%84%D8%A3%D9%85%D9%88%D8%A7%D9%84-%D9%88%D8%AA%D8%A8%D8%AF%D9%8A%D9%84-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%AA-%D9%85%D9%86-%D8%A5%D9%8A%D8%B1%D8%A7%D9%86,False,False,False,False,unknown,32,22,no_usable_signal,0,0,
Al Razouki International Exchange,website:https://alrazoukiexchange.com/,False,False,False,False,unknown,26,20,no_usable_signal,0,0,
Dinar Exchange,website:https://dinarexchange.ae/,False,False,False,False,unknown,26,20,no_usable_signal,0,0,
انتقال پول به دبی / حواله درهم به دبی / حواله دلار به امارات,website:https://mysterypay.com/32-order-%D8%A7%D8%B1%D8%B3%D8%A7%D9%84_%D9%BE%D9%88%D9%84_%D8%A8%D9%87_%D8%AF%D8%A8%DB%8C_(_%D9%82%DB%8C%D9%85%D8%AA_%D8%AD%D9%88%D8%A7%D9%84%D9%87_%D8%AF%D8%B1%D9%87%D9%85___%D8%AF%D9%84%D8%A7%D8%B1_%D8%A8%D9%87_%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA_,False,False,False,False,unknown,26,20,no_usable_signal,0,0,
"Foreign Exchange, Remittances, Money Transfer, Bill Payment, WPS",website:https://alfuadexchange.com/,False,False,False,False,unknown,14,14,no_usable_signal,0,0,
Home,website:https://darexchange.com/,False,False,False,False,unknown,10,12,no_usable_signal,0,0,
Al Ghurair Exchange L.L.P,website:https://alghurairexchange.com/branches/burjuman-center,False,False,False,False,unknown,6,11,no_usable_signal,0,0,
Currency Exchange & Money Transfer Company in UAE,website:https://gccexchange.com/,False,False,False,False,unknown,6,11,no_usable_signal,0,0,
"LuLu Exchange, Naif, Deira",website:https://branches.luluexchange.com/lulu-exchange-naif-currency-exchange-service-deira-naif-308153/Home,False,False,False,False,unknown,6,11,no_usable_signal,0,0,
Money Exchanges in Deira,website:https://yellowpages-uae.com/uae/deira/money-changers-and-exchange-dealers,False,False,False,False,unknown,6,11,no_usable_signal,0,0,
UAE Full & Final Settlement Calculator 2026,website:https://jobxdubai.com/tools/settlement-calculator,False,False,False,False,unknown,6,11,no_usable_signal,0,0,
"Wall Street Exchange(Money Exchange) in Al Karama, Dubai - HiDubai",website:https://hidubai.com/businesses/wall-street-exchange-finance-legal-money-exchange-al-karama-dubai,False,False,False,False,unknown,6,11,no_usable_signal,0,0,
Home - Mesrkanloo International Exchange,website:https://mesrkanlooexchange.com/,False,False,False,False,stale,6,3,no_usable_signal,0,0,
