business_name,primary_surface_used,usd_irr_quote_detected,aed_irr_quote_detected,remittance_quote_detected,repeated_quote_signal,freshness_status,parseability_score,reliability_score,basket_use_status,usable_record_count,numeric_quote_count,top_signal_sample
در سفر به دبی از این صرافی های معتبر ارز بخرید!,rate_page:https://eligasht.com/Blog/wp-content/uploads/2023/03/dubai-exchange.jpg,False,True,True,False,fresh,95,87,monitor_only,1,1,"���� Exif II* n v ( 1 "" ~ 2 � ; � i� � �� ' �� ' Adobe Photoshop CC 2019 (Windows) 2023-03-26T14:59:30+04:30 ELIGASHT | الی گشت � 0220 � � X X �� Ducky ..."
قیمت دلار، یورو و درهم,rate_page:https://baha24.com/,True,False,False,False,fresh,68,71,monitor_only,1,1,"قیمت همه ارز ها ارز آخرین قیمت 24H تغییرات (24H) سکه امامی EMAMI1 178,000,000 تومان -2.20% جزئیات گرم طلا GOL18 17,837,390 تومان -0.54% جزئیات انس طلا OUNCE 4,210 دلار -0.02% جزئیات ربع سکه AZADI1_4 51,000,000 تومان -2.86% جزئیات سکه 1 گرمی..."
حواله درهم با بهترین نرخ و تحویل نقدی در دبی! پرداخت 1 ساعته,website:https://fnxshipping.co/aed-transfer,False,True,True,True,stale,74,71,stale,2,2,قیمت تقریبی هر درهم 2020 حدود 3500 تومان 2026 حدود 47٬000 تومان همان‌طور که مشاهده می‌کنید، نرخ حواله درهم در طول سال‌ها افزایش قابل توجهی داشته و ممکن است روزانه یا حتی در طول یک روز تغییر کند. تفاوت قیمت اسکناس درهم با حواله درهم
چنج پول در دبی 2026,rate_page:https://dxboffplan.com/,False,True,True,True,stale,74,71,stale,2,2,"Palace Residence Al Mamsha Starting from AED 1,650,000 Al Mamsha, Property for sale in Sharjah, UAE Developer: Alef Group Apartment Available Units"
5 Best Ways to Send Money to Iran from UAE,website:https://en.sarafi-havale.com/5-best-ways-to-send-money-to-iran-from-uae-fast-secure,False,True,True,True,stale,67,68,stale,2,2,"For personal needs, such as supporting family, paying university fees, or medical expenses, it is generally tolerated provided you use proper channels that comply with UAE regulations. However, commercial transfers for sanctioned goods are ..."
انتقال پول از دبی به ایران,website:https://farakonesh.org/currency-remittance/transfer-money-iran/dubai,False,True,True,False,stale,70,52,stale,1,1,فراکنش » حواله ارزی » انتقال پول به ایران » انتقال پول از دبی به ایران /*! elementor - v3.23.0 - 25-07-2024 */ .elementor-widget-image-box .elementor-image-box-content{width:100%}@media (min-width:768px){.elementor-widget-image-box.elemento...
صرافی های ایرانی در دبی,website:https://kavirgard.com/iranian-exchanges-dubai,False,True,True,False,stale,71,52,stale,1,1,":root{--animate-duration:1s;--animate-delay:1s;--animate-repeat:1;}@-webkit-keyframes bounce{0%,20%,53%,to{-webkit-animation-timing-function:cubic-bezier(.215,.61,.355,1);animation-timing-function:cubic-bezier(.215,.61,.355,1);-webkit-trans..."
"UAE agreed to unlock billions for Iran, sources say",website:https://somaliatoday.com/middle-east/uae-agreed-to-unlock-billions-for-iran-sources-say-2026-06-13,False,False,True,False,fresh,74,65,no_usable_signal,0,0,
نرخ درهم امارات و طلا دبی، نقره و تتر,website:https://cdn4.telesco.pe/file/hm0CueOPWNALbFM_1ugZrzXK58GgloNlENK5B0WEUEe-yZ2n8K9PqEx1KPqnkHDtqGK_afqtDgKY43Qi8XmS6WExeyfCY21vWRU2m4PvxqK7sWOZAzRGgCoYrHrKAFcEMInMm5n17SJp0afgye0YvXDTzezFF2NeF_KrMnVIshfPR2qq0ttxTZs9b_hluG22vsZuXMZVzVOPPhchZoJmsy5Rqn70KjnNfVQXbWij0JdviZmOe67rHLcVvDoDE65Rk1u5ZDf4bUBbzHczpUkkNy9yXEXoCcj2yqIs2v_ndUvgZeUOGkYSK1K8eJvy9FFcfzkmS6fhCaSPvDtRhi6nZQ.jpg,False,False,True,False,fresh,72,64,no_usable_signal,0,0,
امن ترین و سریع ترین روش های حواله درهم امارات متحده عربی 2026,website:https://kavantamin.com/mag/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,False,False,True,False,recent,50,48,no_usable_signal,0,0,
"UAE paid Iran $3B, agreed to release $10B more to halt attacks - Reuters",website:https://iranintl.com/en/202606128540,False,False,True,False,fresh,34,47,no_usable_signal,0,0,
قیمت لحظه ای درهم امارات به تومان,website:https://iranrebate.com/prices/aed,False,False,True,False,recent,46,47,no_usable_signal,0,0,
قیمت حواله درهم امارات (دبی),website:https://javadix.com/aed,False,False,True,False,stale,76,42,no_usable_signal,0,0,
"UAE to unlock billions of dollars for Iran, sources say",website:https://straitstimes.com/world/middle-east/uae-to-unlock-billions-of-dollars-for-iran-sources-say,False,False,True,False,fresh,14,38,no_usable_signal,0,0,
حواله درهم دبی امارات,website:https://rialxe.com/money-transfer-to-uae-dubai,False,False,True,False,stale,54,32,no_usable_signal,0,0,
ارسال حواله به دبی,website:https://sarafibahmani.com/blog/%D8%A7%D8%B1%D8%B3%D8%A7%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%AF%D8%A8%DB%8C,False,False,True,False,stale,46,29,no_usable_signal,0,0,
Which Dubai exchange offices Accept Iranian Rial (IRR)?,website:https://sayamag.com/dubai-exchanges,False,False,True,False,unknown,24,27,no_usable_signal,0,0,
بهترین صرافی ایرانی در دبی؛ تبدیل ارز با نرخ واقعی و خدمات مطمئن,website:https://sarafexchange.com/%D8%A8%D9%87%D8%AA%D8%B1%DB%8C%D9%86-%D8%B5%D8%B1%D8%A7%D9%81%DB%8C-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%DB%8C-%D8%AF%D8%B1-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA-%D9%88-%D8%AF%D8%A8%DB%8C-saraf-exchange,False,False,True,False,stale,38,25,no_usable_signal,0,0,
صرافی ایرانی در دبی با کمترین کارمزد - اکس امیرتس,website:https://exemirates.ae/%D8%B5%D8%B1%D8%A7%D9%81%DB%8C-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%DB%8C-%D8%AF%D8%B1-%D8%AF%D8%A8%DB%8C,False,False,True,False,stale,38,25,no_usable_signal,0,0,
Branches,website:https://denibaexchange.com/branches,False,False,False,False,unknown,30,22,no_usable_signal,0,0,
Index Exchange,website:https://indexexchange.ae/,False,False,False,False,unknown,30,22,no_usable_signal,0,0,
UAE to unlock frozen Iranian funds amid US ceasefire push: Sources,website:https://aljazeera.com/news/2026/6/12/uae-to-unlock-frozen-iranian-funds-amid-us-ceasefire-push,False,False,True,False,unknown,14,22,no_usable_signal,0,0,
Al Razouki International Exchange,website:https://alrazoukiexchange.com/,False,False,False,False,unknown,26,20,no_usable_signal,0,0,
Dinar Exchange,website:https://dinarexchange.ae/,False,False,False,False,unknown,26,20,no_usable_signal,0,0,
حواله به دبی / انتقال پول به امارات / قیمت حواله درهم / حواله دلار,website:https://mysterypay.com/32-order-%D8%A7%D8%B1%D8%B3%D8%A7%D9%84_%D9%BE%D9%88%D9%84_%D8%A8%D9%87_%D8%AF%D8%A8%DB%8C_(_%D9%82%DB%8C%D9%85%D8%AA_%D8%AD%D9%88%D8%A7%D9%84%D9%87_%D8%AF%D8%B1%D9%87%D9%85___%D8%AF%D9%84%D8%A7%D8%B1_%D8%A8%D9%87_%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA_,False,False,False,False,unknown,26,20,no_usable_signal,0,0,
Easy Online Money Transfer from the UAE - Al Ansari Exchange,website:https://alansariexchange.com/,False,False,False,False,stale,38,17,no_usable_signal,0,0,
