handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
ireuropecom,https://t.me/s/ireuropecom,صرافی ایران اروپا | IRX,unknown,20,0,65,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"🗓 نرخ حواله ارزی ۳ خرداد ۱۴۰۵ (بازار آزاد) 🇺🇸 حواله دلار آمریکا = (172,900) تومان 🇪🇺 حواله یورو = (200,700) تومان 🇨🇦 حواله دلار کانادا = (125,050) تومان 🇬🇧 حواله پوند = (232,400) تومان 🇦🇺 حواله دلار استرالیا = (123,450) تومان 🇦🇪 حواله درهم = (48,500) تومان 🇨🇳 "
niknooran,https://t.me/s/niknooran,صنایع روشنایی نیک نوران,unknown,14,0,65,False,True,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,زنبق کریستالی مدل NIKZ09 #قطعات_کریستالی 65000-200000تومان موجود کسب اطلاعات بیشتر فروشگاه نیک نوران لاله زار 33116403
prices_list,https://t.me/s/prices_list,لیست قیمت ها,unknown,20,0,65,False,True,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"نرخ فروش ارز، سکه و طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 28,300 تومان بدون تغییر ➖ 💶 یورو: 32,845 تومان 30 🔻 %0.09- 💷 پوند: 38,055 تومان 5 🔼 ‏ 🇨🇦 دلار کانادا: 22,225 تومان 10 🔼 %0.05+ ‏ 🇦🇺 دلار استرالیا: 20,385 تومان 30 🔼 %0.15+ ‌‏ 🇨🇳 یوان چین: 4"
qemat_abshoda,https://t.me/s/qemat_abshoda,""" قیمت لحظه ای ابشده """,unknown,19,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💰 #آبشده_نقدی 76,400,000 فروش ♦️ ✨ #طلا_گرمی 17,637,417"
selidol,https://t.me/s/selidol,نرخ دلار سلیمانیه,unknown,11,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"فردايى ▫️ 186,000 فروش 🔴"
softsazir,https://t.me/s/softsazir,سافت ساز,unknown,18,0,65,False,False,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore,⭐️ ⭐️ ⭐️ ⭐️ ⭐️ آموزش ساخت افکت‌های رعد و برق و الکتریسیته در Houdini ✍️ این دوره از The Gnomon Workshop با تدریس Josh Sobel، به آموزش کامل فرآیند ساخت افکت‌های الکتریسیته و رعد و برق در سطح حرفه‌ای می‌پردازد. در این ورکشاپ، هنرجویان با یک گردش‌کار کامل VFX آشن
talaclinic1,https://t.me/s/talaclinic1,تابان گوهر | قیمت طلا ، قیمت سکه,Tehran,15,0,65,False,False,False,False,False,True,ok,previous_scored_rescore|source_registry_rescore,"💍 تابان گوهر نفیس 💍 آخرین بروزرسانی: ۱۶:۳۰ 🕰 ۲۰ خرداد ۱۴۰۵ 🗓 ⚜️ گرم ۱۸ تهران: ۱۷,۸۶۱,۰۰۰ تومان ⚜️ خرید متفرقه: ۱۷,۵۰۴,۰۰۰ تومان ⚜️ انس طلا: ۴,۱۴۸ دلار ⚜️ یک گرم طلای ۲۴ عیار: ۲۳,۸۱۴,۷۰۰ تومان ⚜️ یک گرم طلای ۲۰ عیار: ۱۹,۸۳۸,۰۰۰ تومان ⚜️ یک گرم طلای ۲۱ عیار: ۲۰,"
talar_arzi,https://t.me/s/talar_arzi,🔴 تابلو تالار معاملات ارزی 🔵,unknown,13,0,65,False,True,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,فروش 10 هزارتا، دلار آبی، فردایی، سبزه میدان، 27200 [لئون] کد: 01000000428
zarscan,https://t.me/s/zarscan,زر اسکن | قیمت لحظه ای طلا و دلار,unknown,20,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"طلای ۱۸: ۱۷,۸۶۶,۹۰۰ تومان طلای ۱۸ (غیر رسمی): ۱۵,۰۷۲,۷۱۲ تومان طلای ۱۸ (بر اساس انس): ۱۷,۹۶۵,۲۸۵ تومان سکه امامی: ۱۸۲,۰۱۰,۰۰۰ تومان سکه بهار آزادی: ۱۷۶,۰۵۰,۰۰۰ تومان نیم سکه: ۹۲,۵۰۰,۰۰۰ تومان ربع سکه: ۵۲,۵۰۰,۰۰۰ تومان دلار بازار آزاد: ۱۸۰,۱۸۰ تومان انس طلا: ۴۱"
sabzehjust4u,https://t.me/s/sabzehjust4u,SABZEH JUST4U,Tehran,15,0,64,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,💫 دلار تهران فردایی 💥 281900 💥 معامله شد ✅ @Sabzehjust4u @Justrahabot
karajemrouz,https://t.me/s/karajemrouz,کرج امروز,Karaj,8,0,63,False,False,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,• عقد قرارداد رسمی مهاجم کنیایی با استقلال: به گزارش پایگاه خبری www.mashreghnews.ir باشگاه استقلال تهران رسماً از پیوستن یک مهاجم کنیایی به ترکیب خود خبر داد. ‏ @karajemrouz 🔹 🔹
samexchange,https://t.me/s/samexchange,Sam Exchange صرافی‌سام,unknown,5,0,57,False,False,False,False,True,False,ok,site:t.me/s صرافی,https://www.instagram.com/reel/DVS0AvbjkPS/?igsh=MXB5M2g4dzM2OW9yeA==
thepersianfund,https://t.me/s/thepersianfund,The Persian Fund,unknown,5,0,46,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,به درخواست شما عزیزان تخفیف ویژه ای به مناسبت هالووین 2025 برای شما در نظر گرفتیم. تمامی پرداخت های ریالی از طریق صرافی تترگرام با دلار 95،000 تومانی محاسبه میشود. شما میتوانید برای خرید اول از کد تخفیف First استفاده کنید و 10% تخفیف دریافت کنید. اگر قبلا چالش
nazeranexchangetoronto,https://t.me/s/nazeranexchangetoronto,Nazeran Exchange Toronto صرافی ناظران تورنتو,Tehran,2,0,31,False,False,False,False,True,False,ok,site:t.me/s صرافی مشهد دلار,"♦️ ""سندباکس"" بانک مرکزی رونمایی شد محیط آزمون تنظیم‌گری بانک مرکزی (سندباکس) با انتشار نخستین فراخوان پذیرش کسب‌وکار‌های نوآور حوزه پولی ـ مالی رونمایی شد. @nazeranexchange"
vaniagroup,https://t.me/s/vaniagroup,⚜مجموعه اتاقهای معاملاتی طلا،سکه،دلار، وانیا⚜,Tehran,2,0,31,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,https://t.me/DOLARTALAA
ganjinehcoin,https://t.me/s/ganjinehcoin,سکه گنجینه,Tehran,2,0,30,False,True,True,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,*به نام خدا* *نگاهی به بازار ارز ، سکه و طلا* *یکشنبه ۱۴۰۵/۰۳/۱۷* *دلار* اغاز : ۱۷۴/۸۰۰ سقف : ۱۷۸/۴۰۰ کف : ۱۷۴/۸۰۰ پایان : ۱۷۸/۲۰۰ *نوسان : ۳/۶۰۰ تومان* *سکه* آغاز : ۱۸۱/۵۰۰/۰۰۰ سقف : ۱۸۴/۰۰۰/۰۰۰ کف : ۱۸۱/۵۰۰/۰۰۰ پایان : ۱۸۳/۰۰۰/۰۰۰ *نوسان : ۲/۵۰۰/۰۰۰ تومان* *
tradewith_x_crypto,https://t.me/s/tradewith_x_crypto,Trade with X,unknown,2,0,30,False,False,False,False,False,True,ok,channel_survey_rescore|previous_scored_rescore,SIGNAL ALERT 🚨 COIN = 1000PEPE/USDT DIRECTION = LONG ENTRY = 0.03585 TAKE PROFIT = 0.00415 STOPLOSS = 0.0032
bazari_dolaraka,https://t.me/s/bazari_dolaraka,بازاڕی دۆلارەكە,unknown,1,0,25,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,🔴 لە ماوەی 21 ڕۆژی ڕابردوودا ئۆنسی ئاڵتوون %14 نرخی لە دەست داوە.
suitsvff,https://t.me/s/suitsvff,BOSS PRONO 🇨🇮🇨🇲,unknown,1,0,25,False,False,True,False,False,False,ok,previous_scored_rescore|source_registry_rescore,BOSS PRONO 🇨🇮 🇨🇲 pinned a photo
dollar_sabzetehran,https://t.me/s/dollar_sabzetehran,دلار سبزه تهران,Tehran,1,0,21,False,True,True,False,False,False,ok,site:t.me/s قیمت دلار سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,Channel created
dolareseleimani,https://t.me/s/dolareseleimani,نرخ لحظه ای دلار سلیمانیه,Karaj,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,قرص خواب گیلک ها تو این فصل؛ترکیب سیر و باقالی با یه لیوان دوغ. ‌پ.ن؛ لعنتی از دیازپام و لورازپام هم قوی تر عمل میکنه. 🆔 @dolareseleimani
mashhaddolar,https://t.me/s/mashhaddolar,دلار مشهد,Mashhad,0,0,20,False,False,False,False,False,False,ok,site:t.me/s صرافی مشهد دلار,ربع سکه کف مشهد 51.500.000
nerkhyabkhorasanmarket,https://t.me/s/nerkhyabkhorasanmarket,نرخ یاب خراسان مارکت,unknown,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,هرات دالر به افغانی 💵 64.60 خـرید 64.65 فـروش
nrxidolar,https://t.me/s/nrxidolar,💰نرخی دولار nrxi dolar💰,unknown,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,بیروت لەلای ئێرانیەکان وەک بەشێک لە خاکی ئێران ناوزەندکراوە لە پرسی ئاگربەستەکاندا
sarafi,https://t.me/s/sarafi,Sarafi® | ارز دیجیتال,BandarAbbas,0,0,20,False,False,False,False,True,False,ok,sarafi telegram,#فوری نیروی هوایی اسرائیل در رادیوی دیجیتال فعال است. به احتمال زیاد اگر حملاتی به ایران صورت گیرد، در ۴۸ دقیقه آینده و زمانی که بازارهای آمریکا بسته می‌شوند خواهد بود. انتظار یک حمله مشترک آمریکا و اسرائیل را داشته باشید. @sarafi
snapp_offer_code,https://t.me/s/snapp_offer_code,🚕🛒𝗦𝗻𝗮𝗽𝗽_𝗼𝗳𝗳𝗲𝗿_𝗰𝗼𝗱𝗲🛒🚕,unknown,0,0,20,False,True,False,False,False,False,ok,site:t.me/s نرخ دلار سبزه میدان,جایزه سرور اختصاصی v2ray مدت ۷ روزه 🤤 سرعت برگ ریزون 🍂 فضایی
souqeldahb24,https://t.me/s/souqeldahb24,قناه سوق الدهب SOUQ ELDAHB,unknown,0,0,20,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,الناس اللى كانت بتسال الفتره اللى فاتت على الشراء ممكن تبدّا من الان بجزء
sulasokcam,https://t.me/s/sulasokcam,Sulasok.cam Channel,unknown,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Ang Pakay ni Bobot Ay Bumuo ng Pamilya Kasama si Charlotte https://sulasok.cam/watch/ang-pakay-ni-bobot-ay-bumuo-ng-pamilya-kasama-si-charlotte/
trade98_iq,https://t.me/s/trade98_iq,Gold matrix,unknown,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,خلال ساعتين كسرنا السوگ
tsepress,https://t.me/s/tsepress,اخبار بورس | Tse Press,Tehran,0,0,20,False,False,False,False,False,True,ok,channel_survey_rescore|previous_scored_rescore,🔽 بلافاصله بعد از صحبت‌های ترامپ؛ نفت برنت کمتر از ۸۹ دلار شد!! @TsePress
tsetmcblog,https://t.me/s/tsetmcblog,وبلاگ بورس تهران,Tehran,0,0,20,False,False,True,False,False,False,ok,site:t.me/s صرافی فردوسی,در اولین روز بازگشایی بازار بعد از جنگ حدودا در ۶۰ نماد بزرگ حقوقی‌ها آبشاری میفروشن به مردم! مرسی از مدیریت بازار
sarrafifsi,https://t.me/s/sarrafifsi,البروس,unknown,0,0,19,False,False,False,False,True,True,ok,site:t.me/s صرافی فردوسی,Hold: Model and Heiken Ashi do not agree on the trend.
livetrademansourfx,https://t.me/s/livetrademansourfx,تنها کانال رسمی منصور اسلامی,unknown,0,0,18,False,False,False,False,False,False,ok,site:t.me/s صرافی اصفهان دلار,صفر تا صد معاملات امروز رو لایو رو براتون توضیح دادم امیدوارم بهتون‌کمک کرده باشه ✅
tradgroup,https://t.me/s/tradgroup,اخبار و تحلیل بازار ارز ،سکه ،طلا و‌بورس,unknown,0,0,18,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,وضعیت انس در تایم هفتگی اگر پایان هفته بالای ۲۳۵۰ برگرده شانس ادامه حرکت در کانال بالاتر هست اما درصورت تثبیت زیر ۲۳۵۰ شانس برگشت به کانال بلند مدتی بالا خواهد رفت
gheymatetalaa,https://t.me/s/gheymatetalaa,قیمت دلار طلا خودرو اسفند 1404 کانال نرخ امروز جنگ آمریکا سکه طلا خودرو اخبار جنگ اسرائیل ایران جنگ اخبار جنگ,Tehran,0,0,15,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار تهران صرافی,♦️ تصاویری از حملات ارتش رژیم صهیونیستی به اهدافی در تهران ✅ @gheymatetalaa
sadafhotel16,https://t.me/s/sadafhotel16,Sadaf International Hotel,Qom,0,0,15,False,True,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,بسم تعالی 📆 تقویم تاریخ امروز پنج شنبه، 14 جوزا سال ۱۴۰۵ هجری خورشیدی، با 4 جون سال ۲۰۲۶، برابر است با هجدهم ماه ذی الحجه سال ۱۴۴۷ می‌باشد.
zoomnewskrd,https://t.me/s/zoomnewskrd,zoomnews,unknown,0,0,15,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,دیمەنێک چاو تێر نابێت لە جوانییەکەى ئەمە تاڤگەی بێنی بێستان لە نزیک سۆران.. ببینە چەند جوانە
ferdowsicloud,https://t.me/s/ferdowsicloud,Ferdowsi Cloud | ابر فردوسی,unknown,0,0,12,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,قسمت ترسناک ماجرا 👇 ⁉️ تا حالا برات پیش اومده که بعد از خرید یا تهیه سرویس، به مشکل بخوری و هیچ‌کس پاسخگو نباشه؟ اینطوری دستت به هیچ جا بند نیست و کارات رو هوا می‌مونه. 🦾 اما ا بر فردوسی، با تیم قوی پشتیبانی همیشه همراهته تا اگه هر زمانی به مشکل خوردی یا سرورت
sarafiapp,https://t.me/s/sarafiapp,Sarafi.app,unknown,0,0,12,False,False,False,False,True,False,ok,sarafi telegram,Channel created
sarafibahmani,https://t.me/s/sarafibahmani,صرافی بهمنی®,unknown,0,0,12,False,False,False,False,True,False,ok,site:t.me/s صرافی اصفهان دلار|site:t.me/s صرافی تهران دلار|site:t.me/s فروش دلار تهران صرافی|site:t.me/s نرخ حواله دلار صرافی|site:t.me/s نرخ دلار صرافی تهران,👩🏻‍💼 🏔 زنان در اوج کسب و کارها جولیا کالینز Julia Collins (مدیر عامل و هم بنیان‌گذار Zume Pizza) @SarafiBahmani #صرافی_بهمنی
tabriz_exchange_istanbul,https://t.me/s/tabriz_exchange_istanbul,صرافی تبریز,Tabriz,0,0,12,False,False,False,False,True,False,ok,site:t.me/s صرافی تبریز دلار,📆 دوشنبه ۳۰ بهمن ۱۴۰۲
kanoonsarafan,https://t.me/s/kanoonsarafan,کانال رسمی جامعه صرافان,Dubai,0,0,11,False,True,True,False,False,False,ok,site:t.me/s صرافی تهران,شهادت مظلومانه تعدادی از هموطنان عزیزمان را در حادثه تروریستی زائران شهدای کرمان تسلیت عرض می نماییم
shuger5,https://t.me/s/shuger5,ሹገር ማሚ እና ሹገር ዳዲ🤑,unknown,0,0,11,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,📞 +251984065889
fumpr,https://t.me/s/fumpr,دانشگاه فردوسی مشهد,Mashhad,0,0,10,False,True,False,False,False,False,ok,site:t.me/s صرافی فردوسی,📌 درخشش کشتی‌گیران دانشگاه فردوسی مشهد؛ قهرمانی در فرنگی و نایب‌قهرمانی در آزاد 🤼 رقابت‌های کشتی آزاد و فرنگی قهرمانی دانشجویان دانشگاه‌ها و مؤسسات آموزش عالی منطقه ۹ ورزش کشور، در چارچوب نخستین مینی‌المپیاد دانشجویان منطقه ۹ و به میزبانی دانشگاه فردوسی مشهد ب
sarafikarma,https://t.me/s/sarafikarma,Karma Exchange/ صرافی کارما,unknown,0,0,10,False,False,False,False,True,False,ok,site:t.me/s صرافی,✨ اعتماد شما برکت کارما ✨ ‼️ ارسال یکی از مدارک هویتی شامل گواهینامه، کارت اقامت یا پاسپورت الزامی است. 🔹 مبالغ زیر 1000£ شامل 10£ کارمزد می‌باشد. ⚠️ به علت نوسانات بازار نرخ قطعی روی خط ملاک است.
sarafijavadi,https://t.me/s/sarafijavadi,NeoEx,unknown,0,0,8,False,False,False,False,True,False,ok,site:t.me/s صرافی,Channel created
parsiyanankara,https://t.me/s/parsiyanankara,Parsian Exchange صرافی پارسیان,unknown,0,0,7,False,True,True,False,True,False,ok,site:t.me/s صرافی|site:t.me/s صرافی ایران,‏ 🇹🇷 فروش لیر ↔️ . 3860 ‏ 🇹🇷 خرید لیر ↔️ . برای دریافت نرخ عمده لیر واتساپ پیام بزارید کارت خوان فعال PARSİAN EXCHANGE حواله به اروپا رینگت مالزی حواله شرکتی یورو و دلار حواله عمان حواله درهم Zelle آمریکا و کانادا حواله پوند انگلیس خرید فروش تتر حواله لیر خرید
baradarane_jafari,https://t.me/s/baradarane_jafari,خدمات پولی برادران جعفری,unknown,0,0,5,False,True,False,False,False,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران|site:t.me/s صرافی فردوسی,برای معلومات بیشتر و انجام حواله با واتساپ ما در ارتباط باشید 🙏🏻 🇮🇷 00989334664243 📲 ✅️ خدمات پولی برادران جعفری ✅️
netmoneyexchange,https://t.me/s/netmoneyexchange,Net Exchange|صرافی نت,unknown,0,0,5,False,True,False,False,True,False,ok,site:t.me صرافی|site:t.me/s صرافی,به دلیل نوسان نرخ ارز جهت اطلاع از آخرین نرخ لطفا تماس تلفنی برقرار بفرمایید ☎️ 514-917-9988 ☎️ 514-871-1119
shafilm,https://t.me/s/shafilm,Shafilm,unknown,0,0,5,False,True,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,"نوێترین شاکارەکانی جیهانی دراما ئێستا لە ""شافیلم"" بەردەستن! ئەمڕۆ ژمارەیەکی پێوانەیی لە ئەڵقە نوێ و بەهێزەکان بڵاوکرانەوە! لە نێوانیاندا زنجیرەیەکی کۆری ناوازە و ئەنیمەیشنێکی نوێ کە بۆ یەکەمجار پێشکەشتان دەکرێن، لەگەڵ تەواوی وەرزی پێنجەمی شاکاری جیهانی ""ونبوو"""
millionex,https://t.me/s/millionex,صرافی میلیون,unknown,0,0,4,False,True,False,False,True,False,ok,site:t.me صرافی,جهت دریافت بهــترین نــرخ با شماره های زیر در تماس باشیــد ☘️ فـــروش کارت خوان Main Office: https://wa.me/12899000000 - Montreal Office: https://wa.me/15148444492 - Downtown Office: https://wa.me/14163993996 صـــرافی میــلیون
toofanharirod_ads,https://t.me/s/toofanharirod_ads,تبلیغات مجموعه طوفان🔖,unknown,0,0,4,False,False,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
sabzeh49,https://t.me/s/sabzeh49,سبزه میدان,unknown,0,0,3,False,False,True,False,False,False,ok,site:t.me/s قیمت دلار سبزه میدان,Channel created
ariansarafi,https://t.me/s/ariansarafi,Sarafi,unknown,0,0,2,False,False,False,False,True,False,ok,sarafi telegram,Channel created
gheymatetehran,https://t.me/s/gheymatetehran,محافظ قیمت لحظه ای دلار تهران,Tehran,0,0,2,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار تهران صرافی|site:t.me/s قیمت دلار سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,Channel created
sexsudanie,https://t.me/s/sexsudanie,نيك سوداني🔥🔞🔞,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
somalinud,https://t.me/s/somalinud,SOMALI NUDE 🔞❓,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
soomaaliqarxis,https://t.me/s/soomaaliqarxis,QOLKA QARXISKA,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
qolkawasmadasomali,https://t.me/s/qolkawasmadasomali,Somali Wasmo,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
somaliqarxis252,https://t.me/s/somaliqarxis252,Qarxis,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
wasmo_soomaaliyaa,https://t.me/s/wasmo_soomaaliyaa,Wasmo Somali,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
arianex,https://t.me/s/arianex,Arian Exchange صرافى آرين,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s تابلوی صرافی دلار,
ashna_exchange,https://t.me/s/ashna_exchange,صرافی آشنا - تورنتو کانادا,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,
centralbankof_iran,https://t.me/s/centralbankof_iran,صرافی ملی ایران,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی تهران,
iranexchangeco,https://t.me/s/iranexchangeco,Telegram: Contact @iranexchangeco,unknown,0,0,0,False,False,False,False,True,False,ok,exchange telegram iran,
nerkhyabkabul,https://t.me/s/nerkhyabkabul,گروه ۳۰,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s نرخ دلار فردوسی,
pinayrecordsunzip,https://t.me/s/pinayrecordsunzip,Telegram: Contact @pinayrecordsunzip,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
profstefanhockertz,https://t.me/s/profstefanhockertz,Prof.Dr.Stefan Hockertz Original,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
pusdt12,https://t.me/s/pusdt12,Pedram,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
qarxis9,https://t.me/s/qarxis9,Raaxo,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
