handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
qemat_abshoda,https://t.me/s/qemat_abshoda,""" قیمت لحظه ای ابشده """,unknown,20,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💰 #آبشده_نقدی 71,500,000 فروش ♦️ ✨ #طلا_گرمی 16,506,221"
selidol,https://t.me/s/selidol,نرخ دلار سلیمانیه,unknown,11,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"فردايى ▫️ 186,000 فروش 🔴"
softsazir,https://t.me/s/softsazir,سافت ساز,unknown,20,0,65,False,False,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore,⭐️ ⭐️ ⭐️ ⭐️ آموزش مدل‌سازی حرفه‌ای سه‌بعدی در Unreal Engine 5 ✍️ آموزش کامل مدل‌سازی سه‌بعدی در Unreal Engine 5 با استفاده از Modeling Tools داخلی موتور بازی‌سازی آنریل، شامل مدل‌سازی معماری، ویرایش مش، مجسمه‌سازی دیجیتال، متریال‌سازی و ساخت دارایی‌های حرفه‌ای
talar_arzi,https://t.me/s/talar_arzi,🔴 تابلو تالار معاملات ارزی 🔵,unknown,13,0,65,False,True,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان,فروش 10 هزارتا، دلار آبی، فردایی، سبزه میدان، 27200 [لئون] کد: 01000000428
tetherroom,https://t.me/s/tetherroom,قیمت خرید تتر | تتر روم,unknown,20,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💵 قیمت تتر: 167300 تومان ⏰ تاریخ: 1405/4/06 19:30 📊 روند: افزایشی 🔼 بالاترین قیمت: 167330 تومان 🔽 کمترین قیمت: 166708 تومان 💶 دلار سبزه فردایی: 167,000 تومان تتر روم - لحظه‌ای،سریع،دقیق 🆔 t.me/TetherRoom"
zarscan,https://t.me/s/zarscan,زر اسکن | قیمت لحظه ای طلا و دلار,unknown,20,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"طلای ۱۸: ۱۶,۳۳۳,۴۰۰ تومان طلای ۱۸ (غیر رسمی): ۱۶,۴۸۱,۳۸۲ تومان طلای ۱۸ (بر اساس انس): ۱۶,۴۵۱,۶۸۶ تومان سکه امامی: ۱۶۶,۰۰۵,۰۰۰ تومان سکه بهار آزادی: ۱۶۱,۳۲۰,۰۰۰ تومان نیم سکه: ۸۷,۱۱۰,۰۰۰ تومان ربع سکه: ۵۰,۴۵۰,۰۰۰ تومان دلار بازار آزاد: ۱۶۶,۸۱۵ تومان انس طلا: ۴۰"
denar_online,https://t.me/s/denar_online,ارز ساحلی بوکان,unknown,17,0,64,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,قیمت لحظه ای دلار 💸 🇺🇸 158000 __ #خرده #ارز_بوکان @denar_online
sabzehjust4u,https://t.me/s/sabzehjust4u,SABZEH JUST4U,Tehran,15,0,64,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,💫 دلار تهران فردایی 💥 281900 💥 معامله شد ✅ @Sabzehjust4u @Justrahabot
karajemrouz,https://t.me/s/karajemrouz,کرج امروز,Karaj,8,0,63,False,False,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,• عقد قرارداد رسمی مهاجم کنیایی با استقلال: به گزارش پایگاه خبری www.mashreghnews.ir باشگاه استقلال تهران رسماً از پیوستن یک مهاجم کنیایی به ترکیب خود خبر داد. ‏ @karajemrouz 🔹 🔹
goldamoon,https://t.me/s/goldamoon,نرخ لحظه ای آبشده گلدامون,unknown,13,0,58,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"مظنه فروش حدودی 💰 #آبشده_رسمی 83,450,000 فروش ⚜ 💍 #طلا_گرمی : 19,264,000 ⚜ #آبشده_گلدامون"
samexchange,https://t.me/s/samexchange,Sam Exchange صرافی‌سام,unknown,5,0,57,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,https://www.instagram.com/reel/DVS0AvbjkPS/?igsh=MXB5M2g4dzM2OW9yeA==
thepersianfund,https://t.me/s/thepersianfund,The Persian Fund,unknown,5,0,46,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,به درخواست شما عزیزان تخفیف ویژه ای به مناسبت هالووین 2025 برای شما در نظر گرفتیم. تمامی پرداخت های ریالی از طریق صرافی تترگرام با دلار 95،000 تومانی محاسبه میشود. شما میتوانید برای خرید اول از کد تخفیف First استفاده کنید و 10% تخفیف دریافت کنید. اگر قبلا چالش
suitsvff,https://t.me/s/suitsvff,BOSS PRONO 🇨🇮🇨🇲,unknown,4,0,41,False,False,True,False,False,False,ok,previous_scored_rescore|source_registry_rescore,Code winwin 👉 HZNDN 🙏🏿 Uniquement sur winwin avec le code promo *55WT* et faire un dépôt de 1000F uniquement
iranxt_official,https://t.me/s/iranxt_official,ایران ایکس تی | IRANXT.NET,unknown,3,0,35,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,"⚪️ به کانال رسمی نمایندگی XT.com در ایران خوش آمدید! ما در ""ایران ایکس تی"" به عنوان نماینده رسمی صرافی بین‌المللی XT، در کنار شما هستیم تا تجربه‌ای امن و حرفه‌ای از دنیای معاملات ارزهای دیجیتال داشته باشید. 🔵 خدمات ما: ✅ ثبت‌نام و احراز هویت در صرافی XT ✅ آموز"
vaniagroup,https://t.me/s/vaniagroup,⚜مجموعه اتاقهای معاملاتی طلا،سکه،دلار، وانیا⚜,Tehran,2,0,31,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,https://t.me/DOLARTALAA
tradewith_x_crypto,https://t.me/s/tradewith_x_crypto,Trade with X,unknown,2,0,30,False,False,False,False,False,True,ok,channel_survey_rescore|previous_scored_rescore,SIGNAL ALERT 🚨 COIN = 1000PEPE/USDT DIRECTION = LONG ENTRY = 0.03585 TAKE PROFIT = 0.00415 STOPLOSS = 0.0032
amonews,https://t.me/s/amonews,amonews,Dubai,1,0,25,False,False,True,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,"http://chichestnews.ir/wp-content/uploads/کاریکاتورکلانتری.jpg ⛔️ محکومیت زندان عیسی کلانتری به اتهام توهین به رهبری !؟ درپی انتشار اخبار محکومیت عیسی کلانتری، رئیس سازمان حفاظت محیط زیست ایران به اتهام ""توهین به خمینی"" وتشویش اذهان عمومی به چهار ماه حبس تعزیر"
bazari_dolaraka,https://t.me/s/bazari_dolaraka,بازاڕی دۆلارەكە,unknown,1,0,23,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,بە بوونت بە هاوبەشی دارایی(IB) کۆمپانیای ئینڤێستمێنت سپۆت سوودمەند دەبیت لە کۆمیشنی تایبەت لەگەڵ چەندین خزمەتگووزاری دارایی و باشترین جۆری هەژمارە بازرگانیەکان بە پێشکەوتووترین سیستەم و وێبسایتی سەردەمیانە سەردانی وێبسایتی فەرمیمان بکەن و لە ڕێگەی پۆرتاڵەکەمان
dollar_sabzetehran,https://t.me/s/dollar_sabzetehran,دلار سبزه تهران,Tehran,1,0,21,False,True,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان,Channel created
best_poems,https://t.me/s/best_poems,°• شـــــعر خـــــوب,Dubai,0,0,20,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,‌ 📖 #نیم‌بیت‌های_ناب ‏━━━━━━━━━━━ غمِ دل نگفته بهتر، همه‌کس جگر ندارد ● #اقبال_لاهوری ‏┄┄┄┄┄┄┄┄┄┄┄ عشرت همه‌جا هست، در آنجا که منم نیست! ○ #سلیم_تهرانی ‏┄┄┄┄┄┄┄┄┄┄┄ جهانِ بی‌تو چه سودی برای من دارد...؟ ● #سیروس_عبدی ‏━━━━━━━━━━━ ‏ 💎 ‌ @Best_Poems ‌
bintjbeilnews,https://t.me/s/bintjbeilnews,bintjbeil.org - موقع بنت جبيل,unknown,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,"ترامب عبر منصة ""تروث سوشال""! ــــــــــــــ 🔴 🟡 🟢 Simply Halal Collagen حلال Collagen عالي الجودة صناعة أميركية بأيدٍ لبنانية 🌐 simplyhalal.co￼"
exchangegandi,https://t.me/s/exchangegandi,gandiexchange,unknown,0,0,20,False,False,False,False,True,False,ok,site:t.me/s صرافی,Telegram: https://t.me/exchangegandi Instagram: https://www.instagram.com/gandi.exchange
ganjoorofficial,https://t.me/s/ganjoorofficial,کانال رسمی گنجور,Dubai,0,0,20,False,False,True,False,False,False,ok,site:t.me/s صرافی منوچهری,رابط کاربری متفاوتی برای گنجور تولید شده -به صورت مستقل از گنجور- توسط آقای سامران فعلی مقدم ، بازمتن و در دسترس روی نشانی: https://ganjoor.vercel.app کد: https://github.com/samranfeli/ganjoor سازنده: https://samranfeli.github.io/
nrxidolar,https://t.me/s/nrxidolar,💰نرخی دولار nrxi dolar💰,Qom,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,"بۆڕسەی هەولێر 156,750"
sahamnewsorg,https://t.me/s/sahamnewsorg,سهام نیوز,unknown,0,0,20,False,False,True,False,False,False,ok,site:t.me/s نرخ دلار فردوسی,✅ حمید رسایی: ۷ تیر ماه به مجلس مراجعه می‌کنیم، اگر مجلس باز نشده باشد همانجا با مردم جلسه می‌گیریم/ تا کنون ۶۲ نماینده امضا کرده‌اند که یکی از آنها عضو هیات رئیسه مجلس است @Sahamnewsorg
shahrbankofficial,https://t.me/s/shahrbankofficial,Shahr Bank | بانک شهر,Mashhad,0,0,20,False,False,False,False,False,False,ok,previous_scored_rescore,⁨ 🎉 آماده‌ای برای یک فرصت هیجان‌انگیز؟ ردبانکی شو و هدیه‌ بگیر! 💵 همین حالا با افتتاح حساب در ردبانک، ۱۰۰ هزار تومان هدیه نقدی دریافت کن! 👥 هر دعوت موفق = ۱۰۰ هزار تومان هدیه نقدی 🚀 فقط با ساختن یک تیم ۱۱ نفره، بیش از ۱ میلیون تومان جایزه به دست بیار! 📩 کافیه 
souqeldahb24,https://t.me/s/souqeldahb24,قناه سوق الدهب SOUQ ELDAHB,unknown,0,0,20,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,الشاشة العالمية بالاونصة : 4075.5 سعر الجرام عيار ٢١ : 5730 5780 للتواصل 00971505541834 لتحميل تطبيق سوق الدهب لمعرفه باقى العيارات لحظه بلحظه يمكن الضغط على زر التحميل من الاسفل للاندرويد او الايفون
steamiq,https://t.me/s/steamiq,STM7GAMES | Shared & Managed Games,unknown,0,0,20,False,True,False,False,False,False,ok,site:t.me/s صرافی سبزه میدان,"Account: rlkcc08464 Password: nihv91999L ,,,, Forever War"
sulasokcam,https://t.me/s/sulasokcam,Sulasok.cam Channel,unknown,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Ang Pakay ni Bobot Ay Bumuo ng Pamilya Kasama si Charlotte https://sulasok.cam/watch/ang-pakay-ni-bobot-ay-bumuo-ng-pamilya-kasama-si-charlotte/
telemtprotoproxy,https://t.me/s/telemtprotoproxy,Proxy MTProto | پروکسی تلگرام,unknown,0,0,20,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,Here are some MTProto proxies for secure and fast access to Telegram. [Server 1]: 👉 23.88.51.2... [Server 2]: 👉 212.34.135... [Server 3]: 👉 93.183.88.... [Server 4]: 👉 app.aftabn... [Server 5]: 👉 www.beastm... [Server 6]: 👉 iran.zibay... [Server 7]: 👉 Fuck-War
trade98_iq,https://t.me/s/trade98_iq,Gold matrix,unknown,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,خلال ساعتين كسرنا السوگ
tsepress,https://t.me/s/tsepress,اخبار بورس | Tse Press,Tehran,0,0,20,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,✔️ سرمایه‌گذاری در کامودیتی‌ها با گواهی سپرده 🔹 بازار کالا ظرفیتی بزرگ و پربازده برای سرمایه‌گذاری و تنوع‌بخشی به پرتفوی شماست؛ با گواهی سپرده کالایی به‌طور مستقیم، محصولات کامودیتی مثل شمش و سکه طلا، شمش نقره، مس، روی، قیر و… را معامله کنید. 🔹 این گواهی‌ها ام
tsetmcblog,https://t.me/s/tsetmcblog,وبلاگ بورس تهران,Tehran,0,0,20,False,False,True,False,False,False,ok,site:t.me/s صرافی فردوسی,بعضی از ما فکر می‌کنیم خستگی‌مان از کار زیاد است... از مسئولیت‌هاست... از آدم‌هاست... اما گاهی آنچه ما را فرسوده می‌کند، نه اتفاقات بیرون، بلکه اتفاقاتی است که در ذهنمان مدام تکرار می‌شوند. گفتگوهای ناتمام... نگرانی‌های آینده... مرور اشتباهات گذشته... و سناریو
sarafi,https://t.me/s/sarafi,Sarafi® | ارز دیجیتال,unknown,0,0,19,False,False,False,False,True,False,ok,sarafi telegram,🇺🇸 لیندزی گراهام: من دیروز ۴ ساعت و نیم پیش ترامپ بودم و چیزی که فهمیدم این بود که اگر توافق صورت نگیره، اون بلافاصله حمله سنگینی به ایران انجام خواهد داد @sarafi
sarrafifsi,https://t.me/s/sarrafifsi,البروس,unknown,0,0,19,False,False,False,False,True,True,ok,site:t.me/s صرافی فردوسی,Hold: Model and Heiken Ashi do not agree on the trend.
tradgroup,https://t.me/s/tradgroup,اخبار و تحلیل بازار ارز ،سکه ،طلا و‌بورس,unknown,0,0,18,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,وضعیت انس در تایم هفتگی اگر پایان هفته بالای ۲۳۵۰ برگرده شانس ادامه حرکت در کانال بالاتر هست اما درصورت تثبیت زیر ۲۳۵۰ شانس برگشت به کانال بلند مدتی بالا خواهد رفت
sadafhotel16,https://t.me/s/sadafhotel16,Sadaf International Hotel,Qom,0,0,16,False,True,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,هتل بین‌المللی صدف تجربه‌ای بی‌نظیر از آرامش، شکوه و میزبانی حرفه‌ای 💢 خدمات ویژه هتل صدف: ✅ اتاق‌های لوکس، مجهز و مطابق با استانداردهای بین‌المللی ✅ رستورانت با منوی متنوع و کیفیتی استثنایی ✅ سالن‌های مدرن برای کنفرانس‌ها، همایش‌ها و جلسات رسمی ✅ اینترنت پرسر
zoomnewskrd,https://t.me/s/zoomnewskrd,zoomnews,unknown,0,0,15,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,دیمەنێک چاو تێر نابێت لە جوانییەکەى ئەمە تاڤگەی بێنی بێستان لە نزیک سۆران.. ببینە چەند جوانە
sarafiapp,https://t.me/s/sarafiapp,Sarafi.app,unknown,0,0,12,False,False,False,False,True,False,ok,sarafi telegram,Channel created
sarafibahmani,https://t.me/s/sarafibahmani,صرافی بهمنی®,unknown,0,0,12,False,False,False,False,True,False,ok,site:t.me/s صرافی تهران دلار|site:t.me/s نرخ حواله دلار صرافی,👩🏻‍💼 🏔 زنان در اوج کسب و کارها جولیا کالینز Julia Collins (مدیر عامل و هم بنیان‌گذار Zume Pizza) @SarafiBahmani #صرافی_بهمنی
shafilm,https://t.me/s/shafilm,Shafilm,London,0,0,12,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,"ئەمڕۆ سوپرایزێکی یەکجار گەورە و ژمارەیەکی پێوانەیی لە ئەڵقە نوێ و بەهێزەکان بڵاوکرانەوە! لە نێوانیاندا تەواوی وەرزی چوارەمی شاکاری جیهانی ""یاداشتەکانی خوێنمژێک"" بەیەکەوە دانراوە، لەگەڵ بەردەوامی چەندین زنجیرەی پڕبینەر و سەرنجڕاکێش، هەموویان بەبێ هیچ ڕیکلامێکی "
kanoonsarafan,https://t.me/s/kanoonsarafan,کانال رسمی جامعه صرافان,Dubai,0,0,11,False,True,True,False,False,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران,شهادت مظلومانه تعدادی از هموطنان عزیزمان را در حادثه تروریستی زائران شهدای کرمان تسلیت عرض می نماییم
shuger5,https://t.me/s/shuger5,ሹገር ማሚ እና ሹገር ዳዲ🤑,unknown,0,0,11,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,📞 +251984065889
sarafijavadi,https://t.me/s/sarafijavadi,NeoEx,unknown,0,0,8,False,False,False,False,True,False,ok,site:t.me صرافی,Channel created
nisireamhra,https://t.me/s/nisireamhra,️ ንስር ዐማራ🦅,unknown,0,0,6,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,🔥 #ሰበር ... ‼️ ሌ/ኮሎኔል በቀለ የኑስ ከእነ ግብረ አበሮቹ ተደመሰሰ ‼️ ደጋ ዳሞት ላይ የተደመሰሱት ከፍተኛ መኮንኖች (መስመራዊ መኮነን ጨምሮ ከሻምበል በላይ) 8 ደርሰዋል። #ዐንድ_አማራ ‼️ #ላንጨርስ_አልጀመርንም ‼️ #ምረር_አማራ 💪 #ድል_ለአማራ_ፋኖ 💪 #ድል_ለአማራ_ህዝብ 💪 20/10/2018 ዓ.ም @NISIREamhra
pinay_tambayan,https://t.me/s/pinay_tambayan,PINAY TAMBAYAN,unknown,0,0,5,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
tehransim,https://t.me/s/tehransim,سیم کارت تهران سیم,Tehran,0,0,4,False,True,False,False,False,False,ok,site:t.me/s صرافی تهران,http://www.tehransim.com
toofanharirod_ads,https://t.me/s/toofanharirod_ads,تبلیغات مجموعه طوفان🔖,unknown,0,0,4,False,False,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
baradarane_jafari,https://t.me/s/baradarane_jafari,خدمات پولی برادران جعفری,unknown,0,0,3,False,True,False,False,False,False,ok,site:t.me/s صرافی تهران|site:t.me/s صرافی فردوسی|site:t.me/s صرافی منوچهری,حواله از ایران به افغانستان 🇮🇷 🇦🇫 📆 دوشنبه 01 (04) 1405 🔹 پرچون یک میلیون تومان: 380 افغانی 🔹 عمده یک میلیون تومان : 390 افغانی ⚠️ نرخ ها ثابت نیست و قابل تغییر میباشد ☎️ شماره های تماس 👇 👇 حواله به افغانستان 09334664243 🇮🇷 ☎️ 09301315972 🇮🇷 ☎️ خدمات پولی براد
sabzeh49,https://t.me/s/sabzeh49,سبزه میدان,unknown,0,0,3,False,False,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان,Channel created
coinexofficialpersian,https://t.me/s/coinexofficialpersian,coinexofficialpersian,unknown,0,0,2,False,False,False,False,False,False,ok,site:t.me صرافی,Channel created
sexsudanie,https://t.me/s/sexsudanie,نيك سوداني🔥🔞🔞,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
somalinud,https://t.me/s/somalinud,SOMALI NUDE 🔞❓,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
soomaaliqarxis,https://t.me/s/soomaaliqarxis,QOLKA QARXISKA,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
qolkawasmadasomali,https://t.me/s/qolkawasmadasomali,Somali Wasmo,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
smojtahediexchange,https://t.me/s/smojtahediexchange,صرافی مجتهدی,unknown,0,0,1,False,False,False,False,True,False,ok,site:t.me صرافی,ایام تاسوعا و عاشورا حسینی را تسلیت عرض می کنیم.
somaliqarxis252,https://t.me/s/somaliqarxis252,Qarxis,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
toofanharir0d,https://t.me/s/toofanharir0d,طوفان هریرود,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
wasmo_soomaaliyaa,https://t.me/s/wasmo_soomaaliyaa,Wasmo Somali,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
arianex,https://t.me/s/arianex,Arian Exchange صرافى آرين,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s تابلوی صرافی دلار|site:t.me/s صرافی ایران,
centralbankof_iran,https://t.me/s/centralbankof_iran,صرافی ملی ایران,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران|کانال صرافی تهران,
jueseka,https://t.me/s/jueseka,Telegram: Contact @jueseka,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,
nerkhyabkabul,https://t.me/s/nerkhyabkabul,گروه ۳۰,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s نرخ دلار فردوسی,
pinayrecordsunzip,https://t.me/s/pinayrecordsunzip,Telegram: Contact @pinayrecordsunzip,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
profstefanhockertz,https://t.me/s/profstefanhockertz,Prof.Dr.Stefan Hockertz Original,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
pusdt12,https://t.me/s/pusdt12,Pedram,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
qarxis9,https://t.me/s/qarxis9,Raaxo,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
rapsanet,https://t.me/s/rapsanet,Rapsanet TV,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
revalhub,https://t.me/s/revalhub,Telegram: Contact @revalhub,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
rtnews,https://t.me/s/rtnews,Telegram: Contact @rtnews,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sa_j1984,https://t.me/s/sa_j1984,Dr.,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sab6975,https://t.me/s/sab6975,Telegram: Contact @sab6975,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sadaf16,https://t.me/s/sadaf16,Sadaf International Hotel Admin,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sadafhotel,https://t.me/s/sadafhotel,Telegram: Contact @sadafhotel,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
