handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
sabzehjust4u,https://t.me/s/sabzehjust4u,SABZEH JUST4U,Tehran,15,0,64,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار سبزه میدان,💫 دلار تهران فردایی 💥 281900 💥 معامله شد ✅ @Sabzehjust4u @Justrahabot
karajemrouz,https://t.me/s/karajemrouz,کرج امروز,Karaj,8,0,63,False,False,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,• عقد قرارداد رسمی مهاجم کنیایی با استقلال: به گزارش پایگاه خبری www.mashreghnews.ir باشگاه استقلال تهران رسماً از پیوستن یک مهاجم کنیایی به ترکیب خود خبر داد. ‏ @karajemrouz 🔹 🔹
goldamoon,https://t.me/s/goldamoon,نرخ لحظه ای آبشده گلدامون,unknown,13,0,58,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"مظنه فروش حدودی 💰 #آبشده_رسمی 83,450,000 فروش ⚜ 💍 #طلا_گرمی : 19,264,000 ⚜ #آبشده_گلدامون"
samexchange,https://t.me/s/samexchange,Sam Exchange صرافی‌سام,unknown,5,0,57,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,https://www.instagram.com/reel/DVS0AvbjkPS/?igsh=MXB5M2g4dzM2OW9yeA==
esfahan_plast,https://t.me/s/esfahan_plast,اصفهان پلاست,Isfahan,1,0,39,False,False,True,False,False,False,ok,previous_scored_rescore|source_registry_rescore,"# قیمت_دلار در بازار آزاد امروز شنبه ۱۸ اردیبهشت بدون هیچ تغییری، 20,648 تومان معامله شد. در طی معاملات امروز، 20,648 تومان بیشترین قیمت و 20,637 تومان کمترین قیمت ثبت شده برای دلار است. https://t.me/Esfahan_plast"
iranxt_official,https://t.me/s/iranxt_official,ایران ایکس تی | IRANXT.NET,unknown,3,0,35,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,"⚪️ به کانال رسمی نمایندگی XT.com در ایران خوش آمدید! ما در ""ایران ایکس تی"" به عنوان نماینده رسمی صرافی بین‌المللی XT، در کنار شما هستیم تا تجربه‌ای امن و حرفه‌ای از دنیای معاملات ارزهای دیجیتال داشته باشید. 🔵 خدمات ما: ✅ ثبت‌نام و احراز هویت در صرافی XT ✅ آموز"
vaniagroup,https://t.me/s/vaniagroup,⚜مجموعه اتاقهای معاملاتی طلا،سکه،دلار، وانیا⚜,Tehran,2,0,31,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,https://t.me/DOLARTALAA
tradewith_x_crypto,https://t.me/s/tradewith_x_crypto,Trade with X,unknown,2,0,30,False,False,False,False,False,True,ok,channel_survey_rescore|previous_scored_rescore,SIGNAL ALERT 🚨 COIN = 1000PEPE/USDT DIRECTION = LONG ENTRY = 0.03585 TAKE PROFIT = 0.00415 STOPLOSS = 0.0032
bazari_dolaraka,https://t.me/s/bazari_dolaraka,بازاڕی دۆلارەكە,unknown,1,0,25,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,"‎ 📈 نرخی سەرجەم دراوەکان 📉 ‎نرخی دۆلار بەرامبەر دینار $100=153,000 ‎نرخی ئێرۆ بەرامبەر دینار €100=172,000 ‎نرخی پاوەن بەرامبەر دینار £100=200,000 ‎نرخی کرۆنی سویدی بەرامبەر دینار 1000=147,000 ‎نرخی کرۆنی نەرویجی بەرامبەر دینار 1000=132,000 ‎نرخی تمەن بەرامبەر "
dollar_sabzetehran,https://t.me/s/dollar_sabzetehran,دلار سبزه تهران,Tehran,1,0,21,False,True,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان|site:t.me/s قیمت دلار سبزه میدان,Channel created
accrahcom,https://t.me/s/accrahcom,رهنمودهای حسابداری,Mashhad,0,0,20,False,True,True,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,https://hihesab.com/company/1044/job/6758
data_proxy,https://t.me/s/data_proxy,پروکسی تلگرام | پروکسی ملی,unknown,0,0,20,False,True,False,False,False,False,ok,site:t.me/s صرافی سبزه میدان,پروکسی تلگرام https://t.me/proxy?server=noron.jamejanhani1.co.uk&port=443&secret=ee1603010200010001fc030386e24c3add626973636f7474692e79656b74616e65742e636f6d https://t.me/proxy?server=room.coworcker.co.uk&port=443&secret=ee1603010200010001fc030386e24c3add62697
disneymasry,https://t.me/s/disneymasry,افلام كرتون ديزني بالمصري,unknown,0,0,20,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,"زوتوبيا ٢ | Zootopia 2 تدور أحداث الفيلم حين تعود الشرطية الشجاعة ""جودي هوبس"" للتعاون مرة أخرى مع صديقها الثعلب ""نيك وايلد"" ليعمل الاثنان معاً على حل قضية جديدة، لكنها ليست قضية عادية، بل تعد القضية الأكثر خطورة وتعقيداً في حياتهما. 👁‍🗨 الجزء الاول 👁‍🗨 ملخص ال"
dollartehran,https://t.me/s/dollartehran,دلار و سکه تهران,Tehran,0,0,20,False,False,True,False,False,False,ok,site:t.me/s صرافی تهران دلار,🔥 گوشی تاشو موتورولا مدل Razr Fold حافظه : ۵۱۲ گیگابایت رم: ۱۶ گیگابایت دوربین اصلی: سه‌گانه ۵۰ + ۵۰ + ۵۰ مگاپیکسل (واید، پریسکوپی با زوم اپتیکال ۳ برابر، اولتراواید) با لرزشگیر اپتیکال دوربین سلفی: ۲۰ مگاپیکسل + دوربین بیرونی ۳۲ مگاپیکسل باتری ۶۰۰۰ میلی‌آمپر 
economtrics,https://t.me/s/economtrics,مدل‌های اقتصادسنجی,Dubai,0,0,20,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,✅ ARDL and NARDL in EViews 13 🔵 کانال مدل های اقتصادسنجی
exchangegandi,https://t.me/s/exchangegandi,gandiexchange,unknown,0,0,20,False,False,False,False,True,False,ok,site:t.me/s صرافی,Telegram: https://t.me/exchangegandi Instagram: https://www.instagram.com/gandi.exchange
nrxidolar,https://t.me/s/nrxidolar,💰نرخی دولار nrxi dolar💰,unknown,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,"بۆڕسەی سليمانى 153,700"
patton6966,https://t.me/s/patton6966,Patton6966,unknown,0,0,20,False,True,True,False,False,False,ok,site:t.me/s صرافی منوچهری,Florida Votes to Ban Illegal Immigrants from Public Colleges and Universities https://gatewayhispanic.com/2026/07/florida-votes-ban-illegal-immigrants-public-colleges-universities/
shafilm,https://t.me/s/shafilm,Shafilm,unknown,0,0,20,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,"شاکارێکی تەمومژاوی، ترسناک و هەستبزوێنی جیهانی سینەما؛ فیلمی ""هۆگربوون"" گەیشتە ""شافیلم""! 🔥 بۆ هەوادارانی چیرۆکە تاریک و پڕ لە دڵڕاوکێکان، فیلمی ناوازەی ساڵی ٢٠٢٦ بە چاوەڕوانییەکی زۆرەوە دابەزی! وەک هەمیشە بە بەرزترین کوالێتی و بەبێ هیچ ڕیکلامێکی بێزارکەر ئاماد"
souqeldahb24,https://t.me/s/souqeldahb24,قناه سوق الدهب SOUQ ELDAHB,unknown,0,0,20,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,الشاشة العالمية بالاونصة : 4132.30 $ سعر الجرام عيار ٢١: شراء: 5770.00 جنيه بيع: 5820.00 جنيه للتواصل 00971505541834 لتحميل تطبيق سوق الدهب لمعرفه باقى العيارات لحظه بلحظه يمكن الضغط على زر التحميل من الاسفل للاندرويد او الايفون
sulasokcam,https://t.me/s/sulasokcam,Sulasok.cam Channel,unknown,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Ang Pakay ni Bobot Ay Bumuo ng Pamilya Kasama si Charlotte https://sulasok.cam/watch/ang-pakay-ni-bobot-ay-bumuo-ng-pamilya-kasama-si-charlotte/
tamilvideyos,https://t.me/s/tamilvideyos,தமிழ் வீடியோஸ்🎬,unknown,0,0,20,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,ரியல் சம்பவம் நண்பர்களே என்ஜாய் 😍 😘
theshabakaty,https://t.me/s/theshabakaty,Shabakaty | شبكتي,unknown,0,0,20,False,False,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان,Shabakaty | شبكتي pinned Deleted message
trade98_iq,https://t.me/s/trade98_iq,Gold matrix,unknown,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,خلال ساعتين كسرنا السوگ
tsepress,https://t.me/s/tsepress,اخبار بورس | Tse Press,Tehran,0,0,20,False,True,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,دور بعدی مذاکرات لبنان و اسرائیل هفته آینده در رم ◀️ سفیر اسرائیل در ایالات متحده اعلام کرد که دور بعدی مذاکرات بین لبنان و اسرائیل هفته آینده در رم برگزار خواهد شد. /ایسنا @TsePress
tsetmcblog,https://t.me/s/tsetmcblog,وبلاگ بورس تهران,Tehran,0,0,20,False,False,True,False,False,False,ok,site:t.me/s صرافی فردوسی,کیا اپتیما ۲۰۱۸ در ایران حداقل ۱۰ میلیارد تومان در کشورهای عربی ۱ میلیارد تومان با پول اپتیما باید پراید بخریم
tvroom8282,https://t.me/s/tvroom8282,티비룸 (티비룸.COM),unknown,0,0,20,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,접속장애 이슈가 있었습니다 캐시삭제 하신후에 접속하시면 됩니다 https://tvroom.sbs/
denar_online,https://t.me/s/denar_online,ارز ساحلی بوکان,unknown,0,0,19,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,قیمت دینار عراق(هزار دینار) 🇮🇶 🇹🇯 108/000 __خرده #ارز_بوکان @denar_online
sarrafifsi,https://t.me/s/sarrafifsi,البروس,unknown,0,0,19,False,False,False,False,True,True,ok,site:t.me/s صرافی فردوسی,Hold: Model and Heiken Ashi do not agree on the trend.
bbcpersian,https://t.me/s/bbcpersian,BBCPersian,Qom,0,0,18,False,False,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,🖋 بی‌بی‌سی ترکی لندن ترکیه برای دو روز، برای دومین بار میزبان نشست سران ناتو است. نشست سال ۲۰۰۴ سران عضو این پیمان امنیتی در استانبول برگزار شده بود. این بار، آنکارا، پایتخت ترکیه میزبان این نشست خواهد بود. شراکت راهبردی ترکیه و ناتو که با عضویت این کشور در سا
tradgroup,https://t.me/s/tradgroup,اخبار و تحلیل بازار ارز ،سکه ،طلا و‌بورس,unknown,0,0,18,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,وضعیت انس در تایم هفتگی اگر پایان هفته بالای ۲۳۵۰ برگرده شانس ادامه حرکت در کانال بالاتر هست اما درصورت تثبیت زیر ۲۳۵۰ شانس برگشت به کانال بلند مدتی بالا خواهد رفت
sarafi_ah,https://t.me/s/sarafi_ah,شبکه شرکت صرافی وخدمات پولی احمدی شاهی,unknown,0,0,17,False,False,False,False,True,False,ok,site:t.me/s صرافی فردوسی,بِسْـــــــــــــــــــــــمِ اللہِ الرَّحْمٰنِ الرَّحِیْمِ
zoomnewskrd,https://t.me/s/zoomnewskrd,zoomnews,unknown,0,0,15,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,دیمەنێک چاو تێر نابێت لە جوانییەکەى ئەمە تاڤگەی بێنی بێستان لە نزیک سۆران.. ببینە چەند جوانە
tamilblasterslinkz,https://t.me/s/tamilblasterslinkz,Tamil Blasters,unknown,0,0,14,False,True,False,False,False,False,ok,site:t.me/s صرافی منوچهری,Channel created
sadafhotel16,https://t.me/s/sadafhotel16,Sadaf International Hotel,unknown,0,0,13,False,True,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,"✨ اقامتتان را به ما بسپارید! در هتل بین‌المللی صدف با اتاق‌های لوکس، خدمات ۲۴ ساعته و محیطی آرام، لحظاتی فراموش‌نشدنی را تجربه کنید. ⭐️ انتخابی مطمئن برای آرامش، راحتی و خدماتی در سطح جهانی. 📍 آدرس: افغانستان, هرات,چهارراهی مستوفیت برای ریزرف و اطلاعات بیشتر: "
irenexchange,https://t.me/s/irenexchange,صرافی ایرن,unknown,0,0,12,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران,@irenexchange
sarafiapp,https://t.me/s/sarafiapp,Sarafi.app,unknown,0,0,12,False,False,False,False,True,False,ok,sarafi telegram,Channel created
animeworldindia_me,https://t.me/s/animeworldindia_me,AnimeWorld India,unknown,0,0,11,False,False,True,False,False,False,ok,site:t.me/s صرافی منوچهری,Channel created
kanoonsarafan,https://t.me/s/kanoonsarafan,کانال رسمی جامعه صرافان,Dubai,0,0,11,False,True,True,False,False,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران,شهادت مظلومانه تعدادی از هموطنان عزیزمان را در حادثه تروریستی زائران شهدای کرمان تسلیت عرض می نماییم
shuger5,https://t.me/s/shuger5,ሹገር ማሚ እና ሹገር ዳዲ🤑,unknown,0,0,11,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,📞 +251984065889
kdhindidubbed1,https://t.me/s/kdhindidubbed1,KDHindiDubbed,unknown,0,0,5,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,Channel created
baradarane_jafari,https://t.me/s/baradarane_jafari,خدمات پولی برادران جعفری,unknown,0,0,4,False,True,False,False,False,False,ok,site:t.me/s صرافی فردوسی,حواله از ایران به افغانستان 🇮🇷 🇦🇫 📆 شنبه 06 (04) 1405 🔹 پرچون یک میلیون تومان: 360 افغانی 🔹 عمده یک میلیون تومان : 370 افغانی ⚠️ نرخ ها ثابت نیست و قابل تغییر میباشد ☎️ شماره های تماس 👇 👇 حواله به افغانستان 09334664243 🇮🇷 ☎️ 09301315972 🇮🇷 ☎️ خدمات پولی برادرا
blacktoonlink,https://t.me/s/blacktoonlink,블랙툰 공식 채널,unknown,0,0,4,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,Channel created
tehransim,https://t.me/s/tehransim,سیم کارت تهران سیم,Tehran,0,0,4,False,True,False,False,False,False,ok,site:t.me/s صرافی تهران,http://www.tehransim.com
toofanharirod_ads,https://t.me/s/toofanharirod_ads,تبلیغات مجموعه طوفان🔖,unknown,0,0,4,False,False,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
sabzeh49,https://t.me/s/sabzeh49,سبزه میدان,unknown,0,0,3,False,False,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان|site:t.me/s قیمت دلار سبزه میدان,Channel created
millionex,https://t.me/s/millionex,صرافی میلیون,unknown,0,0,2,False,False,False,False,True,False,ok,site:t.me صرافی,🟢 مقاصد جذاب برای سرمایه های خارجی @MillionEx
sexsudanie,https://t.me/s/sexsudanie,نيك سوداني🔥🔞🔞,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
somalinud,https://t.me/s/somalinud,SOMALI NUDE 🔞❓,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
soomaaliqarxis,https://t.me/s/soomaaliqarxis,QOLKA QARXISKA,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
poshtkhati_dollar,https://t.me/s/poshtkhati_dollar,پشت‌خطی دلار,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
qolkawasmadasomali,https://t.me/s/qolkawasmadasomali,Somali Wasmo,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
somaliqarxis252,https://t.me/s/somaliqarxis252,Qarxis,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
taknrx,https://t.me/s/taknrx,Taknrx,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,c
toofanharir0d,https://t.me/s/toofanharir0d,طوفان هریرود,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
wasmo_soomaaliyaa,https://t.me/s/wasmo_soomaaliyaa,Wasmo Somali,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
arianex,https://t.me/s/arianex,Arian Exchange صرافى آرين,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s تابلوی صرافی دلار|site:t.me/s صرافی ایران,
arziranex,https://t.me/s/arziranex,Telegram: Contact @arziranex,unknown,0,0,0,False,False,False,False,False,False,ok,exchange telegram iran,
centralbankof_iran,https://t.me/s/centralbankof_iran,صرافی ملی ایران,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران|کانال صرافی تهران,
galaxytrustexchange,https://t.me/s/galaxytrustexchange,galaxy exchange | صرافی گلکسی,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی,
pinayrecordsunzip,https://t.me/s/pinayrecordsunzip,Telegram: Contact @pinayrecordsunzip,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
profstefanhockertz,https://t.me/s/profstefanhockertz,Prof.Dr.Stefan Hockertz Original,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
pusdt12,https://t.me/s/pusdt12,Pedram,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
qarxis9,https://t.me/s/qarxis9,Raaxo,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
rapsanet,https://t.me/s/rapsanet,Rapsanet TV,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
revalhub,https://t.me/s/revalhub,Telegram: Contact @revalhub,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
rtnews,https://t.me/s/rtnews,Telegram: Contact @rtnews,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sa_j1984,https://t.me/s/sa_j1984,Dr.,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sab6975,https://t.me/s/sab6975,Telegram: Contact @sab6975,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sadaf16,https://t.me/s/sadaf16,Sadaf International Hotel Admin,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sadafhotel,https://t.me/s/sadafhotel,Telegram: Contact @sadafhotel,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
saderat_iraq,https://t.me/s/saderat_iraq,صادرات عراق,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
saf8980,https://t.me/s/saf8980,Haji,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sarafha_admin,https://t.me/s/sarafha_admin,Sarafha,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sarai_shahzada_rate,https://t.me/s/sarai_shahzada_rate,🇦🇫 گروپ نرخیاب سرای شهزاده کابل افغانستان 🇦🇫,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sepehrmedia_ads,https://t.me/s/sepehrmedia_ads,تبلیغات سپهر,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
smarttrader_gold,https://t.me/s/smarttrader_gold,SMART TRADER_GOLD,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
smarttrader_support2,https://t.me/s/smarttrader_support2,Smart Trader Support2 🛠,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sohi_rsd,https://t.me/s/sohi_rsd,Sohi,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sohrab_ros,https://t.me/s/sohrab_ros,Telegram: Contact @sohrab_ros,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sohrab_tehrani,https://t.me/s/sohrab_tehrani,💠Sohrab Tehrani▪️,Tehran,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
squirtgifs,https://t.me/s/squirtgifs,SquirtGIFs,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
starlink_destek1,https://t.me/s/starlink_destek1,star vp,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
