handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
sarrafifsi,https://t.me/s/sarrafifsi,البروس,unknown,0,0,19,False,False,False,False,True,True,ok,site:t.me/s صرافی فردوسی,Hold: Model and Heiken Ashi do not agree on the trend.
sehuatang,https://t.me/s/sehuatang,色花堂 | 98堂 | SeHuaTang.com,unknown,0,0,18,False,True,False,False,False,False,ok,site:t.me/s صرافی سبزه میدان,『网友原创区』版规更新 1.禁止《破解》与《增强》在原创区分享 🌐 原帖链接 ：点击查看 #版规 🌸 色花堂频道(Channel) 💬 色花堂群组(Group)
kharismahsri,https://t.me/s/kharismahsri,الكاريزما للحصريات💕🔞🔥,unknown,0,0,17,False,True,False,False,False,False,ok,site:t.me/s صرافی منوچهری,اسسو 🔥 🔞 جميـع مقاطع اسو توفرت بالقناة الخاصة ومدتهم طويلة 🔥 المقاطع عبارة عن استعراض وتجليحْ وتنيـ ـك نفسها ومحنتها تجنن لايفوتكم اتكلمم عن جمال جسمها ولا عن محنتها ولا عن ايش يعني ب اختصار شي فاخر من الاخر 🔞 🔞 🔥 نبذه من مقاطعها https://twitter.com/re11kr/sta
sarafiapp,https://t.me/s/sarafiapp,Sarafi.app,unknown,0,0,12,False,False,False,False,True,False,ok,sarafi telegram,Channel created
sarafibahmani,https://t.me/s/sarafibahmani,صرافی بهمنی®,unknown,0,0,12,False,False,False,False,True,False,ok,site:t.me/s خرید فروش دلار تهران صرافی|site:t.me/s صرافی اصفهان دلار|site:t.me/s صرافی تهران دلار|site:t.me/s نرخ حواله دلار صرافی|site:t.me/s نرخ دلار صرافی تهران,👩🏻‍💼 🏔 زنان در اوج کسب و کارها جولیا کالینز Julia Collins (مدیر عامل و هم بنیان‌گذار Zume Pizza) @SarafiBahmani #صرافی_بهمنی
tabriz_exchange_istanbul,https://t.me/s/tabriz_exchange_istanbul,صرافی تبریز,Tabriz,0,0,12,False,False,False,False,True,False,ok,site:t.me/s صرافی تبریز دلار,📆 دوشنبه ۳۰ بهمن ۱۴۰۲
irenexchange,https://t.me/s/irenexchange,صرافی ایرن,unknown,0,0,11,False,False,False,False,True,False,ok,site:t.me/s صرافی تهران,@irenexchange
kanoonsarafan,https://t.me/s/kanoonsarafan,کانال رسمی جامعه صرافان,Dubai,0,0,11,False,True,True,False,False,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران,شهادت مظلومانه تعدادی از هموطنان عزیزمان را در حادثه تروریستی زائران شهدای کرمان تسلیت عرض می نماییم
nisireamhra,https://t.me/s/nisireamhra,️ ንስር አማራ🦅,unknown,0,0,8,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,🔥 #የድል_ዜና ‼️ የበረኸኛው ቀስተ ደመና ሻለቃ በጠላት ላይ ድልን ተቀዳጀ ‼️ =========================== ግንቦት 12/2018 ዓ.ም ገና በጠዋቱ አይነኬ መስሎ መላው አማራን ሲጨፈጭፍ የነበረውን የሽብርተኛውን የብልጽግና ወራሪ ሠራዊት በመድፈርና መንጋጋውን በማራገፍ የአማራን የትጥቅ ትግል ምዕራፍ ጅማሮ በይፋ ያበሰረው የበረኸኛው ቀስተ ደመና ሻለቃ ከጠላት ጋር ሁለንተናዊ ተጋድሎ በማድረግ 
sarafijavadi,https://t.me/s/sarafijavadi,NeoEx,unknown,0,0,8,False,False,False,False,True,False,ok,site:t.me/s صرافی,Channel created
alfrsas,https://t.me/s/alfrsas,الفارس لايف 1,unknown,0,0,7,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,-
ashna_exchange,https://t.me/s/ashna_exchange,صرافی آشنا - تورنتو کانادا,unknown,0,0,4,False,False,True,False,True,False,ok,site:t.me/s صرافی کرج دلار,سلام بر همراهان همیشگی شاید دونستنش کمکتون بکنه: ❇️ آغاز عصر «کوین وارش» در فدرال رزرو؛ جهش دلار به قله ۱۸ روزه در سایه بحران هرمز 🔹 امروز جمعه ۱۵ مه ۲۰۲۶ (۲۵ اردیبهشت ۱۴۰۵)، با پایان یافتن دوره ریاست «جروم پاول»، فصل جدیدی در سیاست‌های پولی ایالات متحده با ره
sabzeh49,https://t.me/s/sabzeh49,سبزه میدان,unknown,0,0,3,False,False,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان|site:t.me/s قیمت دلار سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,Channel created
gheymatetehran,https://t.me/s/gheymatetehran,محافظ قیمت لحظه ای دلار تهران,Tehran,0,0,2,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,Channel created
anfisasiberi,https://t.me/s/anfisasiberi,𝔸𝕟𝕗𝕚𝕤𝕒_𝕊𝕚𝕓𝕖𝕣𝕚𝕒 🖤,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی تهران,
arianex,https://t.me/s/arianex,Arian Exchange صرافى آرين,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s تابلوی صرافی دلار|site:t.me/s صرافی ایران,
casinobonanzatr,https://t.me/s/casinobonanzatr,CasinoBonanza Resmi,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,
centralbankof_iran,https://t.me/s/centralbankof_iran,صرافی ملی ایران,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,
coinexofficialpersian,https://t.me/s/coinexofficialpersian,CoinEx Official Persian,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me صرافی,
evligrup,https://t.me/s/evligrup,Evli Çiftler Kanal,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,
hazfon1,https://t.me/s/hazfon1,דילים זולים בטלגרם,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,
iranpayeer,https://t.me/s/iranpayeer,Telegram: Contact @iranpayeer,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی ایران,
lendir_area,https://t.me/s/lendir_area,keep,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,
nerkhyabkabul,https://t.me/s/nerkhyabkabul,گروه ۳۰,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s نرخ دلار فردوسی,
nikexchange,https://t.me/s/nikexchange,صرافي نيك Sarafi Nik,unknown,0,0,0,False,False,False,False,True,False,ok,sarafi telegram,
sarafibahmanica,https://t.me/s/sarafibahmanica,صرافی بهمنی کانادا,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me صرافی,
stardimaofficial,https://t.me/s/stardimaofficial,تطبيق ستارديما stardima,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی سبزه میدان,
