handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
snapp_offer_code,https://t.me/s/snapp_offer_code,🚕🛒𝗦𝗻𝗮𝗽𝗽_𝗼𝗳𝗳𝗲𝗿_𝗰𝗼𝗱𝗲🛒🚕,unknown,0,0,20,False,True,False,False,False,False,ok,site:t.me/s نرخ دلار سبزه میدان,جایزه سرور اختصاصی v2ray مدت ۷ روزه 🤤 سرعت برگ ریزون 🍂 فضایی
telebox18,https://t.me/s/telebox18,حصريات نوني | 🍒,unknown,0,0,20,False,True,False,False,False,False,ok,site:t.me/s صرافی منوچهری,اضيف لكم مقاطع خلوكم موجوديين 😋 !
tsetmcblog,https://t.me/s/tsetmcblog,وبلاگ بورس تهران,Tehran,0,0,20,False,False,False,False,False,False,ok,site:t.me/s صرافی فردوسی,🔻 بودجه کل کشور ۱۴۰۴، معادل ۴۰ میلیارد دلار است سال ۱۳۹۰، ایران حدود ۱۲۰ میلیارد دلار فقط بابت فروش نفت درآمد داشت یعنی بودجه امسال، میشه یک سوم فروش نفت ۱۴سال قبل!
mahdii_ranaee,https://t.me/s/mahdii_ranaee,کانال رسمی کربلایی مهدی رعنایی,Isfahan,0,0,19,False,False,True,False,False,False,ok,site:t.me/s صرافی منوچهری,⁨ ⁨ ⁨ ⁨ ⁨ ﷽ #اعلام_مراسم 🏴 |‌ مجلس روضه زنانه عزاداری شهادت حضرت خدیجه سلام الله علیها | 🎙 ســخـنــران: استاد جعفر علی 🎙 بـا‌مــداحـی: کربلایی مهدی رعنایی 🕗 زمان:شنبه ۹ اسفند ماه۱۴۰۴ — از ساعت ۱۵:۳۰ — 📍 مکان:‌ اصفهان،خیابان سروش، چهارراه عسکریه، مهدیه اصفهان •
sarrafifsi,https://t.me/s/sarrafifsi,البروس,unknown,0,0,19,False,False,False,False,True,True,ok,site:t.me/s صرافی فردوسی,Hold: Model and Heiken Ashi do not agree on the trend.
elyasiexchange,https://t.me/s/elyasiexchange,💲 صرافی الیاسی 💲,unknown,0,0,17,False,False,False,False,True,False,ok,site:t.me/s صرافی فردوسی,با عرض سلام و احترام خدمت دوستان و مشتریان عزیز فقط امروز در این صرافی دلاربا قیمت ۲۴۰/۰۰۰ ریال درچارچوب مقررات بانک مرکزی (هر نفر ۲۲۰۰ دلار)قابل عرضه میباشد با تشکر همراهی شما
kharismahsri,https://t.me/s/kharismahsri,الكاريزما للحصريات💕🔞🔥,unknown,0,0,17,False,True,False,False,False,False,ok,site:t.me/s صرافی منوچهری,اسسو 🔥 🔞 جميـع مقاطع اسو توفرت بالقناة الخاصة ومدتهم طويلة 🔥 المقاطع عبارة عن استعراض وتجليحْ وتنيـ ـك نفسها ومحنتها تجنن لايفوتكم اتكلمم عن جمال جسمها ولا عن محنتها ولا عن ايش يعني ب اختصار شي فاخر من الاخر 🔞 🔞 🔥 نبذه من مقاطعها https://twitter.com/re11kr/sta
birinchisinf,https://t.me/s/birinchisinf,1-Sinf Fayllar Bazasi,unknown,0,0,15,False,True,False,False,False,False,ok,site:t.me/s صرافی منوچهری,"O'QISH, ONA TILI, MATEMATIKA TEST NAMANGAN VILOYATI CHORTOQ TUMANI 43-MAKTAB BOSHLANG'ICH TA'LIM FANI O'QITUVCHISI DILFUZA XOLDOROVA"
nisireamhra,https://t.me/s/nisireamhra,️ ንስር አማራ🦅,unknown,0,0,12,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,🔥 303ኛ ግዙፉ አሳምነው ኮር በተጓደሉ አመራሮች መተካካት በመስራት ጥልቅ የአመራር ተሐድሶ አካሔደ ‼️ የአማራ ፋኖ ብሔራዊ ንቅናቄ (አፋብን) ወሎ ቤተ-አማራ ምኒልክ ዕዝ አካል የሆነው 303ኛ ግዙፉ አሳምነው ኮር ለሦስት ተከታታይ ቀናት ባካሔዱት ጥልቅ ግምገማና ተሐድሶ በተጓደሉ አመራሮች መተካካት በመስራትና በቀጣይ አቅጣጫዎች ዙሪያ በመወያየት ኮሩ ጉባዔውን አጠናቋል። የተጓደሉ አመራሮችን ለመተካት ለቦታው
sarafibahmani,https://t.me/s/sarafibahmani,صرافی بهمنی®,unknown,0,0,12,False,False,False,False,True,False,ok,site:t.me/s خرید دلار تهران صرافی|site:t.me/s نرخ حواله دلار صرافی,👩🏻‍💼 🏔 زنان در اوج کسب و کارها جولیا کالینز Julia Collins (مدیر عامل و هم بنیان‌گذار Zume Pizza) @SarafiBahmani #صرافی_بهمنی
irenexchange,https://t.me/s/irenexchange,صرافی ایرن,unknown,0,0,11,False,False,False,False,True,False,ok,site:t.me/s صرافی تهران,@irenexchange
kanoonsarafan,https://t.me/s/kanoonsarafan,کانال رسمی جامعه صرافان,Dubai,0,0,11,False,True,True,False,False,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران,شهادت مظلومانه تعدادی از هموطنان عزیزمان را در حادثه تروریستی زائران شهدای کرمان تسلیت عرض می نماییم
leeheeexpress,https://t.me/s/leeheeexpress,LEEHEE EXPRESS,unknown,0,0,7,False,False,True,False,False,False,ok,site:t.me/s صرافی منوچهری,"I have 2160 albums of LEEHEE-EXPRESS, If you want to Buy the album, please contact @meranjii ，I am the real seller and have been in business for five years"
sabzeh49,https://t.me/s/sabzeh49,سبزه میدان,unknown,0,0,3,False,False,True,False,False,False,ok,site:t.me/s قیمت دلار سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,Channel created
gheymatetehran,https://t.me/s/gheymatetehran,محافظ قیمت لحظه ای دلار تهران,Tehran,0,0,2,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,Channel created
arianex,https://t.me/s/arianex,Arian Exchange صرافى آرين,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s تابلوی صرافی دلار|site:t.me/s صرافی ایران,
centralbankof_iran,https://t.me/s/centralbankof_iran,صرافی ملی ایران,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران,
dolar_ir,https://t.me/s/dolar_ir,Telegram: Contact @dolar_ir,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی تهران,
nerkhyabkabul,https://t.me/s/nerkhyabkabul,گروه ۳۰,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s نرخ دلار فردوسی,
sarafibahmanica,https://t.me/s/sarafibahmanica,صرافی بهمنی کانادا,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me صرافی,
