handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
talaclinic1,https://t.me/s/talaclinic1,تابان گوهر | قیمت طلا ، قیمت سکه,Tehran,12,0,65,False,False,True,False,False,False,ok,site:t.me/s فروش دلار تهران صرافی|site:t.me/s قیمت دلار تهران صرافی,"💍 تابان گوهر نفیس 💍 آخرین بروزرسانی: ۸:۳۰ 🕰 ۱۶ خرداد ۱۴۰۵ 🗓 ⚜️ گرم ۱۸ تهران: ۱۸,۰۹۲,۰۰۰ تومان ⚜️ خرید متفرقه: ۱۷,۷۳۰,۰۰۰ تومان ⚜️ انس طلا: ۴,۳۱۹ دلار ⚜️ یک گرم طلای ۲۴ عیار: ۲۴,۱۲۲,۷۰۰ تومان ⚜️ یک گرم طلای ۲۰ عیار: ۲۰,۰۹۴,۰۰۰ تومان ⚜️ یک گرم طلای ۲۱ عیار: ۲۱,۱"
talar_arzi,https://t.me/s/talar_arzi,🔴 تابلو تالار معاملات ارزی 🔵,unknown,13,0,65,False,True,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,فروش 10 هزارتا، دلار آبی، فردایی، سبزه میدان، 27200 [لئون] کد: 01000000428
zarscan,https://t.me/s/zarscan,زر اسکن | قیمت لحظه ای طلا و دلار,unknown,20,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"طلای ۱۸: ۱۸,۱۵۵,۵۰۰ تومان طلای ۱۸ (غیر رسمی): ۱۸,۲۲۳,۴۹۹ تومان طلای ۱۸ (بر اساس انس): ۱۸,۳۵۵,۷۰۸ تومان سکه امامی: ۱۸۲,۹۸۵,۰۰۰ تومان سکه بهار آزادی: ۱۷۷,۹۸۵,۰۰۰ تومان نیم سکه: ۹۳,۵۰۰,۰۰۰ تومان ربع سکه: ۵۳,۵۰۰,۰۰۰ تومان دلار بازار آزاد: ۱۷۵,۸۰۵ تومان انس طلا: ۴۳"
denar_online,https://t.me/s/denar_online,ارز ساحلی بوکان,unknown,15,0,63,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,قیمت لحظه ای دلار 💸 🇺🇸 173500 __ #خرده #ارز_بوکان @denar_online
samexchange,https://t.me/s/samexchange,Sam Exchange صرافی‌سام,unknown,5,0,56,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,https://www.instagram.com/reel/DVS0AvbjkPS/?igsh=MXB5M2g4dzM2OW9yeA==
suitsvff,https://t.me/s/suitsvff,BOSS PRONO 🇨🇮🇨🇲,unknown,6,0,53,False,False,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,Feu 🔥 Laisse juste les réactions ✅
dollar_sulaymaniyah,https://t.me/s/dollar_sulaymaniyah,قیمت لحظه ای دلار سلیمانیه,unknown,6,0,52,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,"سلێمانی نقدی 💰 176,400 فروش 🔴"
thepersianfund,https://t.me/s/thepersianfund,The Persian Fund,unknown,5,0,46,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,28 مهر، زادروز ستارخان ملقب به سردار ملی به این مناسبت هدایای ویژه ای برای شما تریدرهای عزیز پرشین فاند در نظر گرفتیم 🎁 ۲۰٪ تخفیف بر روی تمامی چالشها با کد تخفیف “ SattarKhan “ بعلاوه در صورت پاس شدن چالش خریداری شده، یک چالش با همان مقدار سرمایه به صورت رایگا
pashagoldd,https://t.me/s/pashagoldd,Pasha Gold🕸️نرخی دراوەکان,unknown,4,0,42,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,"#دۆلار بەرامبەر #دیناری_عێراقی $100 = 153,850"
dolarmashad,https://t.me/s/dolarmashad,مشهد لحظه,Mashhad,2,0,31,False,False,False,False,False,False,ok,site:t.me/s صرافی مشهد دلار,کف مشهد دینار عراق 109 _ 110
nazeranexchangetoronto,https://t.me/s/nazeranexchangetoronto,Nazeran Exchange Toronto صرافی ناظران تورنتو,Tehran,2,0,31,False,False,False,False,True,False,ok,site:t.me/s صرافی مشهد دلار,"♦️ ""سندباکس"" بانک مرکزی رونمایی شد محیط آزمون تنظیم‌گری بانک مرکزی (سندباکس) با انتشار نخستین فراخوان پذیرش کسب‌وکار‌های نوآور حوزه پولی ـ مالی رونمایی شد. @nazeranexchange"
vaniagroup,https://t.me/s/vaniagroup,⚜مجموعه اتاقهای معاملاتی طلا،سکه،دلار، وانیا⚜,Tehran,2,0,31,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,https://t.me/DOLARTALAA
bazari_dolaraka,https://t.me/s/bazari_dolaraka,بازاڕی دۆلارەكە,unknown,2,0,30,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,"🔴 بەپەلە… بازاڕی کریپتۆکان وێرانبون ⭕️ بتکۆین و ئیسریۆم و جەماعەتەکەیان بۆ نزمترین ئاست دابەزین ⭕️ ئەگەری دابەزینی زیاتریان هەیە ⭕️ یەکەم کەسبوین پێشبینی ئەو دابەزینەی بازاڕی کریپتۆ بکەین، کاتێک بتکۆین لەسەرو 80,000$ دۆلارەوەبوو مەترسی داڕمانی بازاڕمان پێوتون "
tradewith_x_crypto,https://t.me/s/tradewith_x_crypto,Trade with X,unknown,2,0,30,False,False,False,False,False,True,ok,channel_survey_rescore|previous_scored_rescore,SIGNAL ALERT 🚨 COIN = 1000PEPE/USDT DIRECTION = LONG ENTRY = 0.03585 TAKE PROFIT = 0.00415 STOPLOSS = 0.0032
bidarzpro,https://t.me/s/bidarzpro,Bidarz | بیدارز,Qom,1,0,25,False,False,False,False,True,True,ok,site:t.me/s صرافی تبریز دلار|site:t.me/s قیمت دلار تهران صرافی,❌ در بازار قرمز چه اشتباهاتی نکنیم؟ بازار قرمز جایی است که بیشتر ضررها از تصمیم‌های عجولانه می‌آید، نه فقط از ریزش قیمت. ❗️ چند اشتباه مهم: ۱. خرید فقط چون قیمت «ارزان‌تر» شده ۲. استفاده از اهرم بالا برای جبران ضرر ۳. ورود سنگین بدون برنامه پله‌ای ۴. نداشتن حد
mashhaddolar,https://t.me/s/mashhaddolar,دلار مشهد,Mashhad,1,0,25,False,False,False,False,False,False,ok,site:t.me/s صرافی مشهد دلار,کف مشهد 172500_171500
dollar_sabzetehran,https://t.me/s/dollar_sabzetehran,دلار سبزه تهران,Tehran,1,0,21,False,True,True,False,False,False,ok,site:t.me/s قیمت دلار سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,Channel created
ipstable_ir,https://t.me/s/ipstable_ir,خرید آی پی ثابت | IP ثابت برای ترید | سرویس رفع تحریم,unknown,0,0,20,False,False,False,False,False,False,ok,site:t.me صرافی,💻 کاربران عزیز به زودی افزایش قیمت داریم. تا شنبه با قیمت قبل میتونید اکانت تهیه کنید. 📲 هم‌اکنون از لینک زیر سفارش دهید و بدون قطعی به ۱۰ لوکیشن محبوب متصل شوید ! 🛒 Shop : ipstable.shop ❤️ پشتیبانی سریع و حرفه‌ای در کنار شماست . PM : ▫️ @ipstable_support
iranintltv,https://t.me/s/iranintltv,Iran International ایران اینترنشنال,Tehran,0,0,20,False,True,True,False,False,False,ok,site:t.me/s فروش دلار تهران صرافی,بر اساس ویدیوهای رسیده به ایران‌اینترنشنال، گروهی از ایرانیان مقیم نورنبرگ در آلمان شنبه ۱۶ خرداد پرفورمنسی را علیه اعدام‌های جمهوری اسلامی اجرا کردند.
real_monkrus,https://t.me/s/real_monkrus,Official m0nkrus channel,unknown,0,0,20,False,True,False,False,False,False,ok,site:t.me/s صرافی منوچهری,Autodesk Inventor Pro 2027.0.1 RUS-ENG DOWNLOAD FROM TORRENT TRACKERS: https://fost.club/viewtopic.php?t=259752 https://tapochek.net/viewtopic.php?t=286243 https://uztracker.me/viewtopic.php?t=67635 https://file-tracker.net/topic/49434 http://ddgroupclub.win/v
sarafivancouver,https://t.me/s/sarafivancouver,صرافی ونکوور,unknown,0,0,20,False,False,False,False,True,False,ok,site:t.me/s صرافی,Vancouverexchange.ca
souqeldahb24,https://t.me/s/souqeldahb24,قناه سوق الدهب SOUQ ELDAHB,unknown,0,0,20,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,الشاشة العالمية بالاونصة : 4318.399902 سعر الجرام عيار ٢١ : 6400 6450 للتواصل 00971505541834 لتحميل تطبيق سوق الدهب لمعرفه باقى العيارات لحظه بلحظه يمكن الضغط على زر التحميل من الاسفل للاندرويد او الايفون
sulasokcam,https://t.me/s/sulasokcam,Sulasok.cam Channel,unknown,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Ang Pakay ni Bobot Ay Bumuo ng Pamilya Kasama si Charlotte https://sulasok.cam/watch/ang-pakay-ni-bobot-ay-bumuo-ng-pamilya-kasama-si-charlotte/
trade98_iq,https://t.me/s/trade98_iq,Gold matrix,unknown,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,خلال ساعتين كسرنا السوگ
tsepress,https://t.me/s/tsepress,اخبار بورس | Tse Press,Tehran,0,0,20,False,False,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,🔖 تو این بازار که تا چشم کار میکنه فقط صف خرید هست، یه چند تا خبر سیاسی هم بشنوید: اول اینکه سنتکام اعلام کرده ما دو پهپاد مهاجم ایرانی در تنگه هرمز سرنگون کردیم و نیروهای آمریکایی در وضعیت آماده باش کامل قرار دارند اسراییل و حزب الله هم از دیشب تبادل آتش رو ش
okexir,https://t.me/s/okexir,صرافی ارز دیجیتال اوکی اکسچنج | ok-ex.io,unknown,0,0,19,False,False,False,False,True,True,ok,site:t.me صرافی,📌 سیگنال سبز امنیت: سقوط ۹۰ درصدی هک‌های کریپتو! طبق گزارش ‏CertiK، میزان خسارت ناشی از هک در ماه می با کاهش ۹۰ درصدی نسبت به ماه قبل به ۶۸.۳ میلیون دلار رسید. این کاهش شدید یک سیگنال مثبت (‏Bullish‏) برای بازگشت اعتماد به ‏DeFi‏ است، اما افزایش حملات هوش مصنو
sarafisanieh,https://t.me/s/sarafisanieh,Sarafi Sanieh صرافی ثانیه,unknown,0,0,19,False,False,False,False,True,False,ok,site:t.me صرافی,@SarafiSanieh کانال تلگرام @Sarafi_Sanieh تماس مستقیم 📍 180 Merrylands Rd Merrylands NSW
club_digrajsinghrajput,https://t.me/s/club_digrajsinghrajput,Team - DSR💥,unknown,0,0,18,False,True,True,False,False,False,ok,site:t.me/s صرافی منوچهری,"Class 9th and 10th students, your smart study journey starts here! Welcome to the official Website of Digraj Singh Rajput — designed to help students prepare smarter, stay organized, and score better. What you’ll get: ✅ Complete Notes ✅ Important Learning Reso"
sadafhotel16,https://t.me/s/sadafhotel16,Sadaf International Hotel,unknown,0,0,18,False,True,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,عید سعید قربان مبارک 🌙 ، هتل بین المللی صدف فرارسیدن عید قربان، عید بندگی، ایثار و مهربانی را به شما و خانواده‌ محترمتان تبریک عرض می‌کند. امیدواریم این عید پربرکت، سرشار از آرامش، سلامتی و لحظات خوش برای شما باشد. با آرزوی روزهایی روشن ✨
tradgroup,https://t.me/s/tradgroup,اخبار و تحلیل بازار ارز ،سکه ،طلا و‌بورس,unknown,0,0,18,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,وضعیت انس در تایم هفتگی اگر پایان هفته بالای ۲۳۵۰ برگرده شانس ادامه حرکت در کانال بالاتر هست اما درصورت تثبیت زیر ۲۳۵۰ شانس برگشت به کانال بلند مدتی بالا خواهد رفت
zoomnewskrd,https://t.me/s/zoomnewskrd,zoomnews,unknown,0,0,15,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,دیمەنێک چاو تێر نابێت لە جوانییەکەى ئەمە تاڤگەی بێنی بێستان لە نزیک سۆران.. ببینە چەند جوانە
miranouri_official,https://t.me/s/miranouri_official,Mira Nouri Official,unknown,0,0,12,False,False,True,False,False,False,ok,site:t.me/s صرافی منوچهری,وحشتوني 🔥 💋
sarafibahmani,https://t.me/s/sarafibahmani,صرافی بهمنی®,unknown,0,0,12,False,False,False,False,True,False,ok,site:t.me/s فروش دلار تهران صرافی|site:t.me/s قیمت دلار تهران صرافی,👩🏻‍💼 🏔 زنان در اوج کسب و کارها جولیا کالینز Julia Collins (مدیر عامل و هم بنیان‌گذار Zume Pizza) @SarafiBahmani #صرافی_بهمنی
tabriz_exchange_istanbul,https://t.me/s/tabriz_exchange_istanbul,صرافی تبریز,Tabriz,0,0,12,False,False,False,False,True,False,ok,site:t.me/s صرافی تبریز دلار,📆 دوشنبه ۳۰ بهمن ۱۴۰۲
kanoonsarafan,https://t.me/s/kanoonsarafan,کانال رسمی جامعه صرافان,Dubai,0,0,11,False,True,True,False,False,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران,شهادت مظلومانه تعدادی از هموطنان عزیزمان را در حادثه تروریستی زائران شهدای کرمان تسلیت عرض می نماییم
shuger5,https://t.me/s/shuger5,ሹገር ማሚ እና ሹገር ዳዲ🤑,unknown,0,0,11,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,📞 +251984065889
sarafijavadi,https://t.me/s/sarafijavadi,NeoEx,unknown,0,0,8,False,False,False,False,True,False,ok,site:t.me/s صرافی,Channel created
shafilm,https://t.me/s/shafilm,Shafilm,unknown,0,0,8,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,"بۆمبێکی نوێ لە ماڵپەڕی ""شافیلم""ـەوە بەردەست کرا، ٩ فیلم بە یەکجار بەردەستە! 🔥 تەواوی نوێکاری و فیلمە نوێیەکانی ئەمڕۆ بەیەکەوە بڵاوکرانەوە : ١- ڕاوکردنی جێسیکا برۆک | Hunting Jessica Brok ساڵی بڵاوکردنەوە: ٢٠٢٥ چیرۆکی فیلم: چیرۆکێکی ئاکشنی پڕ لە ڕاوکردن و ململا"
baradarane_jafari,https://t.me/s/baradarane_jafari,خدمات پولی برادران جعفری,unknown,0,0,5,False,True,False,False,False,False,ok,site:t.me/s صرافی تهران|site:t.me/s صرافی منوچهری,برای معلومات بیشتر و انجام حواله با واتساپ ما در ارتباط باشید 🙏🏻 🇮🇷 00989334664243 📲 ✅️ خدمات پولی برادران جعفری ✅️
pinay_tambayan,https://t.me/s/pinay_tambayan,PINAY TAMBAYAN,unknown,0,0,5,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
toofanharirod_ads,https://t.me/s/toofanharirod_ads,تبلیغات مجموعه طوفان🔖,unknown,0,0,4,False,False,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
attarexchange,https://t.me/s/attarexchange,صرافی عطار- ونکوور کانادا,unknown,0,0,3,False,False,False,False,True,False,ok,site:t.me/s فروش دلار تهران صرافی,مشتریان گرامی با سلام نقل و انتقالات بانکی چه در ایران و چه کانادا روز بروز دشوارتر و پیچیده تر می شود. تا انجا که تعداد قابل توجهی از همکاران عطای «سود ناچیز این تراکنشها » را به لقایش بخشیده و خود را از دردسر پاسخگویی به بانکها و بازجویی ادارات دارایی و‌پولش
sabzeh49,https://t.me/s/sabzeh49,سبزه میدان,unknown,0,0,3,False,False,True,False,False,False,ok,site:t.me/s قیمت دلار سبزه میدان,Channel created
gheymatetehran,https://t.me/s/gheymatetehran,محافظ قیمت لحظه ای دلار تهران,Tehran,0,0,2,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,Channel created
sexsudanie,https://t.me/s/sexsudanie,نيك سوداني🔥🔞🔞,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
somalinud,https://t.me/s/somalinud,SOMALI NUDE 🔞❓,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
soomaaliqarxis,https://t.me/s/soomaaliqarxis,QOLKA QARXISKA,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
yinahomefi,https://t.me/s/yinahomefi,yinahomefi,unknown,0,0,2,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,Channel created
muchnoyairborn,https://t.me/s/muchnoyairborn,muchnoyairborn,unknown,0,0,1,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,Channel created
qolkawasmadasomali,https://t.me/s/qolkawasmadasomali,Somali Wasmo,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
somaliqarxis252,https://t.me/s/somaliqarxis252,Qarxis,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
wasmo_soomaaliyaa,https://t.me/s/wasmo_soomaaliyaa,Wasmo Somali,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
arianex,https://t.me/s/arianex,Arian Exchange صرافى آرين,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s تابلوی صرافی دلار|site:t.me/s صرافی ایران,
centralbankof_iran,https://t.me/s/centralbankof_iran,صرافی ملی ایران,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران,
dolar_ir,https://t.me/s/dolar_ir,Telegram: Contact @dolar_ir,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s خرید دلار تهران صرافی,
galaxytrustexchange,https://t.me/s/galaxytrustexchange,galaxy exchange | صرافی گلکسی,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی,
iranpayeer,https://t.me/s/iranpayeer,Telegram: Contact @iranpayeer,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی ایران,
millionex,https://t.me/s/millionex,صرافی میلیون,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی اصفهان دلار|site:t.me/s صرافی تبریز دلار|site:t.me/s صرافی کرج دلار|site:t.me/s فروش دلار تهران صرافی,
parsian_adm,https://t.me/s/parsian_adm,Parsian_Adm,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore,
parsian_adm1,https://t.me/s/parsian_adm1,Parsian_Adm1,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
parsiansarafi,https://t.me/s/parsiansarafi,گروه بزرگ صرافی پارسیان,unknown,0,0,0,False,False,False,False,True,False,ok,channel_survey_rescore|previous_scored_rescore,
parsvpn_1bot,https://t.me/s/parsvpn_1bot,pars vpn | خرید فیلترشکن,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
pinayrecordsunzip,https://t.me/s/pinayrecordsunzip,Pinay Records / Unzip,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
profstefanhockertz,https://t.me/s/profstefanhockertz,Prof.Dr.Stefan Hockertz Original,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
pusdt12,https://t.me/s/pusdt12,Pedram,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
qarxis9,https://t.me/s/qarxis9,Raaxo,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
rapsanet,https://t.me/s/rapsanet,Rapsanet TV,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
revalhub,https://t.me/s/revalhub,Telegram: Contact @revalhub,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
rtnews,https://t.me/s/rtnews,Telegram: Contact @rtnews,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sa_j1984,https://t.me/s/sa_j1984,Dr.,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sab6975,https://t.me/s/sab6975,Telegram: Contact @sab6975,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sadaf16,https://t.me/s/sadaf16,Sadaf International Hotel Admin,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sadafhotel,https://t.me/s/sadafhotel,Telegram: Contact @sadafhotel,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
saderat_iraq,https://t.me/s/saderat_iraq,صادرات عراق,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
saf8980,https://t.me/s/saf8980,Haji,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sarafha_admin,https://t.me/s/sarafha_admin,Sarafha,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sarafibahmanica,https://t.me/s/sarafibahmanica,صرافی بهمنی کانادا,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me صرافی,
sarai_shahzada_rate,https://t.me/s/sarai_shahzada_rate,🇦🇫 گروپ نرخیاب سرای شهزاده کابل افغانستان 🇦🇫,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sepehrmedia_ads,https://t.me/s/sepehrmedia_ads,تبلیغات سپهر,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
smarttrader_gold,https://t.me/s/smarttrader_gold,SMART TRADER_GOLD,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
smarttrader_support2,https://t.me/s/smarttrader_support2,Smart Trader Support2 🛠,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
