handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
ganjinehcoin,https://t.me/s/ganjinehcoin,سکه گنجینه,unknown,0,0,13,False,True,False,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,پایگاه اینترنتی و کانال سکه گنجینه مرجع مناسب برای رصد و استعلام قیمت سکه، طلا آبشده و ارز 📣 به دوستان خود معرفی کنید 📣 👩🏻‍💻 GanjinehCoin.com ☎️ 02166340851
ferdowsicloud,https://t.me/s/ferdowsicloud,Ferdowsi Cloud | ابر فردوسی,unknown,0,0,12,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,قسمت ترسناک ماجرا 👇 ⁉️ تا حالا برات پیش اومده که بعد از خرید یا تهیه سرویس، به مشکل بخوری و هیچ‌کس پاسخگو نباشه؟ اینطوری دستت به هیچ جا بند نیست و کارات رو هوا می‌مونه. 🦾 اما ا بر فردوسی، با تیم قوی پشتیبانی همیشه همراهته تا اگه هر زمانی به مشکل خوردی یا سرورت
sarafiapp,https://t.me/s/sarafiapp,Sarafi.app,unknown,0,0,12,False,False,False,False,True,False,ok,sarafi telegram,Channel created
sarafibahmani,https://t.me/s/sarafibahmani,صرافی بهمنی®,unknown,0,0,12,False,False,False,False,True,False,ok,site:t.me/s خرید دلار تهران صرافی|site:t.me/s فروش دلار تهران صرافی|site:t.me/s قیمت دلار تهران صرافی|site:t.me/s نرخ حواله دلار صرافی,👩🏻‍💼 🏔 زنان در اوج کسب و کارها جولیا کالینز Julia Collins (مدیر عامل و هم بنیان‌گذار Zume Pizza) @SarafiBahmani #صرافی_بهمنی
irenexchange,https://t.me/s/irenexchange,صرافی ایرن,unknown,0,0,11,False,False,False,False,True,False,ok,site:t.me/s صرافی تهران,@irenexchange
kanoonsarafan,https://t.me/s/kanoonsarafan,کانال رسمی جامعه صرافان,Dubai,0,0,11,False,True,True,False,False,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران,شهادت مظلومانه تعدادی از هموطنان عزیزمان را در حادثه تروریستی زائران شهدای کرمان تسلیت عرض می نماییم
sabzeh49,https://t.me/s/sabzeh49,سبزه میدان,unknown,0,0,3,False,False,True,False,False,False,ok,site:t.me/s قیمت دلار سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,Channel created
gheymatetehran,https://t.me/s/gheymatetehran,محافظ قیمت لحظه ای دلار تهران,Tehran,0,0,2,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,Channel created
arianex,https://t.me/s/arianex,Arian Exchange صرافى آرين,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s تابلوی صرافی دلار|site:t.me/s صرافی|site:t.me/s صرافی ایران,
centralbankof_iran,https://t.me/s/centralbankof_iran,صرافی ملی ایران,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران|کانال صرافی تهران,
millionex,https://t.me/s/millionex,صرافی میلیون,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me صرافی,
nerkhyabkabul,https://t.me/s/nerkhyabkabul,گروه ۳۰,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s نرخ دلار فردوسی,
nikexchange,https://t.me/s/nikexchange,صرافي نيك Sarafi Nik,unknown,0,0,0,False,False,False,False,True,False,ok,sarafi telegram,
sarafibahmanica,https://t.me/s/sarafibahmanica,صرافی بهمنی کانادا,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me صرافی,
