handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
softsazir,https://t.me/s/softsazir,سافت ساز,unknown,18,0,65,False,False,False,False,False,False,ok,previous_scored_rescore|source_registry_rescore,⭐️ ⭐️ ⭐️ ⭐️ ⭐️ اسرار نقاشی فیگوراتیو با سزار سانتوس ✍️ این دوره بی‌نظیر، یکی از جامع‌ترین آموزش‌هایی است که تاکنون توسط استودیوی Streamline Art تولید شده است. اگر به نقاشی فیگوراتیو علاقه‌مند هستید و می‌خواهید مانند استادان بزرگ نقاشی کنید، این ویدیو برای شما 
talaclinic1,https://t.me/s/talaclinic1,تابان گوهر | قیمت طلا ، قیمت سکه,Tehran,11,0,65,False,False,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,🔷 تورم نسبت به پارسال چند درصد بیشتر شد؟ 🔹 مرکز آمار، نرخ تورم اردیبهشت را اعلام کرد که بر اساس آن، این نرخ نسبت به ماه قبل ۸.۸ درصد، نسبت به مدت مشابه پارسال ۸۳.۹ درصد افزایش یافته و در ۱۲ ماهه منتهی به ماه جاری نسبت به دوره مشابه سال قبل ۵۷.۷ درصد افزایش را 
talar_arzi,https://t.me/s/talar_arzi,🔴 تابلو تالار معاملات ارزی 🔵,unknown,13,0,65,False,True,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,فروش 10 هزارتا، دلار آبی، فردایی، سبزه میدان، 27200 [لئون] کد: 01000000428
zarscan,https://t.me/s/zarscan,زر اسکن | قیمت لحظه ای طلا و دلار,unknown,20,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"طلای ۱۸: ۱۸,۴۳۰,۰۰۰ تومان طلای ۱۸ (غیر رسمی): ۱۸,۴۵۰,۳۳۳ تومان طلای ۱۸ (بر اساس انس): ۱۸,۵۳۱,۶۳۸ تومان سکه امامی: ۱۸۴,۴۸۵,۰۰۰ تومان سکه بهار آزادی: ۱۸۰,۰۲۰,۰۰۰ تومان نیم سکه: ۹۴,۰۰۰,۰۰۰ تومان ربع سکه: ۵۴,۰۰۰,۰۰۰ تومان دلار بازار آزاد: ۱۷۷,۴۹۰ تومان انس طلا: ۴۳"
denar_online,https://t.me/s/denar_online,ارز ساحلی بوکان,unknown,14,0,63,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,قیمت لحظه ای دلار 💸 🇺🇸 173500 __ #خرده #ارز_بوکان @denar_online
samexchange,https://t.me/s/samexchange,Sam Exchange صرافی‌سام,unknown,5,0,56,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,https://www.instagram.com/reel/DVS0AvbjkPS/?igsh=MXB5M2g4dzM2OW9yeA==
suitsvff,https://t.me/s/suitsvff,BOSS PRONO 🇨🇮🇨🇲,unknown,6,0,53,False,False,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,Feu 🔥 Laisse juste les réactions ✅
thepersianfund,https://t.me/s/thepersianfund,The Persian Fund,unknown,5,0,46,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,28 مهر، زادروز ستارخان ملقب به سردار ملی به این مناسبت هدایای ویژه ای برای شما تریدرهای عزیز پرشین فاند در نظر گرفتیم 🎁 ۲۰٪ تخفیف بر روی تمامی چالشها با کد تخفیف “ SattarKhan “ بعلاوه در صورت پاس شدن چالش خریداری شده، یک چالش با همان مقدار سرمایه به صورت رایگا
pashagoldd,https://t.me/s/pashagoldd,Pasha Gold🕸️نرخی دراوەکان,unknown,4,0,42,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,"#دۆلاری_ئەمریکی بەرامبەر #تمەنی_ئێرانی (# تاران) 100دۆلار = 17,370,000 تمەن 🇮🇷 🇺🇸 https://t.me/pashagoldd"
vaniagroup,https://t.me/s/vaniagroup,⚜مجموعه اتاقهای معاملاتی طلا،سکه،دلار، وانیا⚜,Tehran,2,0,31,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,https://t.me/DOLARTALAA
tradewith_x_crypto,https://t.me/s/tradewith_x_crypto,Trade with X,unknown,2,0,30,False,False,False,False,False,True,ok,channel_survey_rescore|previous_scored_rescore,SIGNAL ALERT 🚨 COIN = 1000PEPE/USDT DIRECTION = LONG ENTRY = 0.03585 TAKE PROFIT = 0.00415 STOPLOSS = 0.0032
ganjinehcoin,https://t.me/s/ganjinehcoin,سکه گنجینه,Tehran,2,0,29,False,True,False,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,✅ بازدهی بازارهای ایران در یک سال گذشته؛ طلا اول شد، پژو ۲۰۷ دوم، دلار همچنان در صدر گزینه‌های امن، بورس بازهم عقب افتاد ✅ @ganjinehcoin
safarisara,https://t.me/s/safarisara,Sara Safari سارا سفرى,unknown,1,0,27,False,False,False,False,False,False,ok,sarafi telegram,شخصی گرسنه بود برایش کلم آوردند... اولین بار بود که کلم می دید . با خود گفت : حتما میوه ای درون این برگها است ‌. ‌ اولین برگش‌ را کند تا به میوه برسد اما زیرش به برگ دیگری رسید . و زیر آن برگ یک برگ دیگر و... با خودش گفت : حتما میوه ی ارزشمندی است که اینگونه د
bidarzpro,https://t.me/s/bidarzpro,Bidarz | بیدارز,Qom,1,0,25,False,False,False,False,True,True,ok,site:t.me/s صرافی تبریز دلار,❌ در بازار قرمز چه اشتباهاتی نکنیم؟ بازار قرمز جایی است که بیشتر ضررها از تصمیم‌های عجولانه می‌آید، نه فقط از ریزش قیمت. ❗️ چند اشتباه مهم: ۱. خرید فقط چون قیمت «ارزان‌تر» شده ۲. استفاده از اهرم بالا برای جبران ضرر ۳. ورود سنگین بدون برنامه پله‌ای ۴. نداشتن حد
dollar_sulaymaniyah,https://t.me/s/dollar_sulaymaniyah,قیمت لحظه ای دلار سلیمانیه,Mashhad,1,0,25,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"سلێمانی فردایی 💰 177,200 خــرید 🔵"
bazari_dolaraka,https://t.me/s/bazari_dolaraka,بازاڕی دۆلارەكە,unknown,1,0,24,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,"تمن حواله حازر 175,800 ✅"
dollar_sabzetehran,https://t.me/s/dollar_sabzetehran,دلار سبزه تهران,Tehran,1,0,21,False,True,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,Channel created
souqeldahb24,https://t.me/s/souqeldahb24,قناه سوق الدهب SOUQ ELDAHB,unknown,0,0,20,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,الشاشة العالمية بالاونصة : 4330 سعر الجرام عيار ٢١ : 6400 6450 للتواصل 00971505541834 لتحميل تطبيق سوق الدهب لمعرفه باقى العيارات لحظه بلحظه يمكن الضغط على زر التحميل من الاسفل للاندرويد او الايفون
sulasokcam,https://t.me/s/sulasokcam,Sulasok.cam Channel,unknown,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Ang Pakay ni Bobot Ay Bumuo ng Pamilya Kasama si Charlotte https://sulasok.cam/watch/ang-pakay-ni-bobot-ay-bumuo-ng-pamilya-kasama-si-charlotte/
trade98_iq,https://t.me/s/trade98_iq,Gold matrix,unknown,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,خلال ساعتين كسرنا السوگ
accrahcom,https://t.me/s/accrahcom,رهنمودهای حسابداری,Mashhad,0,0,19,False,True,False,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,🔷 سمینار تخصصی با موضوع نقشه‌راه جامع تعامل با تأمین اجتماعی: خرید، پیمانکاری، حسابرسی و دادرسی 📆 تاریخ برگزاری: دوشنبه ۲۴ دی ۱۴۰۴ ⏰ ساعت برگزاری :17 الی 20 📍 محل برگزاری: مشهد – حضوری ⏰ مدت زمان: ۳ ساعت کاربردی و کاملاً عملی در این کارگاه: سرفصل ها : 📌 مدیریت
sadafhotel16,https://t.me/s/sadafhotel16,Sadaf International Hotel,unknown,0,0,18,False,True,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,عید سعید قربان مبارک 🌙 ، هتل بین المللی صدف فرارسیدن عید قربان، عید بندگی، ایثار و مهربانی را به شما و خانواده‌ محترمتان تبریک عرض می‌کند. امیدواریم این عید پربرکت، سرشار از آرامش، سلامتی و لحظات خوش برای شما باشد. با آرزوی روزهایی روشن ✨
tradgroup,https://t.me/s/tradgroup,اخبار و تحلیل بازار ارز ،سکه ،طلا و‌بورس,unknown,0,0,18,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,وضعیت انس در تایم هفتگی اگر پایان هفته بالای ۲۳۵۰ برگرده شانس ادامه حرکت در کانال بالاتر هست اما درصورت تثبیت زیر ۲۳۵۰ شانس برگشت به کانال بلند مدتی بالا خواهد رفت
sarafi,https://t.me/s/sarafi,Sarafi® | ارز دیجیتال,Tehran,0,0,17,False,False,False,False,True,False,ok,sarafi telegram,https://www.instagram.com/reel/DY9vJMZsRvK/?igsh=MWFucDY4aTgwa25kag== پست اخرو دست به دست كنيد همه جا بفرستيد #رضاكيانى_قاتل #جاويدنامان #اميرمحمد_شاكرمى #مزدور
tsepress,https://t.me/s/tsepress,اخبار بورس | Tse Press,unknown,0,0,16,False,False,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,#پارسان 7 درصد مثبت مچ شد @TsePress
zoomnewskrd,https://t.me/s/zoomnewskrd,zoomnews,unknown,0,0,15,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,دیمەنێک چاو تێر نابێت لە جوانییەکەى ئەمە تاڤگەی بێنی بێستان لە نزیک سۆران.. ببینە چەند جوانە
iranintl_en,https://t.me/s/iranintl_en,Iran International English,Tehran,0,0,13,False,True,True,False,False,False,ok,exchange telegram iran,"Iran International English Iran’s Foreign Ministry spokesman has rejected the statements made by Western officials about Tehran's involvement in Hamas's attack on Israel, telling @POTUS and @VP “to stop”, repeating a similar request made by US officials to Ira"
ferdowsicloud,https://t.me/s/ferdowsicloud,Ferdowsi Cloud | ابر فردوسی,unknown,0,0,12,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,قسمت ترسناک ماجرا 👇 ⁉️ تا حالا برات پیش اومده که بعد از خرید یا تهیه سرویس، به مشکل بخوری و هیچ‌کس پاسخگو نباشه؟ اینطوری دستت به هیچ جا بند نیست و کارات رو هوا می‌مونه. 🦾 اما ا بر فردوسی، با تیم قوی پشتیبانی همیشه همراهته تا اگه هر زمانی به مشکل خوردی یا سرورت
sarafiapp,https://t.me/s/sarafiapp,Sarafi.app,unknown,0,0,12,False,False,False,False,True,False,ok,sarafi telegram,Channel created
tabriz_exchange_istanbul,https://t.me/s/tabriz_exchange_istanbul,صرافی تبریز,Tabriz,0,0,12,False,False,False,False,True,False,ok,site:t.me/s صرافی تبریز دلار,📆 دوشنبه ۳۰ بهمن ۱۴۰۲
kanoonsarafan,https://t.me/s/kanoonsarafan,کانال رسمی جامعه صرافان,Dubai,0,0,11,False,True,True,False,False,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران,شهادت مظلومانه تعدادی از هموطنان عزیزمان را در حادثه تروریستی زائران شهدای کرمان تسلیت عرض می نماییم
shuger5,https://t.me/s/shuger5,ሹገር ማሚ እና ሹገር ዳዲ🤑,unknown,0,0,11,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,📞 +251984065889
sarafijavadi,https://t.me/s/sarafijavadi,NeoEx,unknown,0,0,8,False,False,False,False,True,False,ok,site:t.me/s صرافی,Channel created
shafilm,https://t.me/s/shafilm,Shafilm,unknown,0,0,8,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,"بۆمبێکی نوێ لە ماڵپەڕی ""شافیلم""ـەوە بەردەست کرا، ٩ فیلم بە یەکجار بەردەستە! 🔥 تەواوی نوێکاری و فیلمە نوێیەکانی ئەمڕۆ بەیەکەوە بڵاوکرانەوە : ١- ڕاوکردنی جێسیکا برۆک | Hunting Jessica Brok ساڵی بڵاوکردنەوە: ٢٠٢٥ چیرۆکی فیلم: چیرۆکێکی ئاکشنی پڕ لە ڕاوکردن و ململا"
pinay_tambayan,https://t.me/s/pinay_tambayan,PINAY TAMBAYAN,unknown,0,0,5,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
baradarane_jafari,https://t.me/s/baradarane_jafari,خدمات پولی برادران جعفری,unknown,0,0,4,False,True,False,False,False,False,ok,site:t.me/s صرافی تهران,حواله از ایران به افغانستان 🇮🇷 🇦🇫 📆 شنبه 16 (03) 1405 🔹 پرچون یک میلیون تومان: 340 افغانی 🔹 عمده یک میلیون تومان : 350 افغانی ⚠️ نرخ ها ثابت نیست و قابل تغییر میباشد ☎️ شماره های تماس 👇 👇 حواله به افغانستان 09334664243 🇮🇷 ☎️ 09301315972 🇮🇷 ☎️ خدمات پولی برادرا
toofanharirod_ads,https://t.me/s/toofanharirod_ads,تبلیغات مجموعه طوفان🔖,unknown,0,0,4,False,False,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
sabzeh49,https://t.me/s/sabzeh49,سبزه میدان,unknown,0,0,3,False,False,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان,Channel created
ariansarafi,https://t.me/s/ariansarafi,Sarafi,unknown,0,0,2,False,False,False,False,True,False,ok,sarafi telegram,Channel created
ashna_exchange,https://t.me/s/ashna_exchange,صرافی آشنا - تورنتو کانادا,unknown,0,0,2,False,False,True,False,True,False,ok,site:t.me/s صرافی,عزیزان سلام 🔹 مهم‌ترین روز ماه برای معامله‌گران فارکس؛ سشن نیویورک شاهد تقاطع همزمان دو بمب خبری خواهد بود: گزارش Nonfarm Payrolls (NFP) آمریکا و گزارش اشتغال کانادا. هرگونه انحراف از پیش‌بینی ۹۶ هزار نفری برای NFP، طوفانی در مارکت دلار، طلا و شاخص‌های سهام ای
gheymatetehran,https://t.me/s/gheymatetehran,محافظ قیمت لحظه ای دلار تهران,Tehran,0,0,2,False,False,False,False,False,False,ok,site:t.me/s نرخ دلار سبزه میدان,Channel created
sexsudanie,https://t.me/s/sexsudanie,نيك سوداني🔥🔞🔞,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
somalinud,https://t.me/s/somalinud,SOMALI NUDE 🔞❓,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
soomaaliqarxis,https://t.me/s/soomaaliqarxis,QOLKA QARXISKA,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
qolkawasmadasomali,https://t.me/s/qolkawasmadasomali,Somali Wasmo,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
somaliqarxis252,https://t.me/s/somaliqarxis252,Qarxis,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
wasmo_soomaaliyaa,https://t.me/s/wasmo_soomaaliyaa,Wasmo Somali,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
arianex,https://t.me/s/arianex,Arian Exchange صرافى آرين,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,
centralbankof_iran,https://t.me/s/centralbankof_iran,صرافی ملی ایران,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران,
distintasofficial,https://t.me/s/distintasofficial,Distintas,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی سبزه میدان,
galaxytrustexchange,https://t.me/s/galaxytrustexchange,galaxy exchange | صرافی گلکسی,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی,
iranexchangeco,https://t.me/s/iranexchangeco,Telegram: Contact @iranexchangeco,unknown,0,0,0,False,False,False,False,True,False,ok,exchange telegram iran,
iranpayeer,https://t.me/s/iranpayeer,Telegram: Contact @iranpayeer,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی ایران,
millionex,https://t.me/s/millionex,صرافی میلیون,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی کرج دلار,
parsiansarafi,https://t.me/s/parsiansarafi,گروه بزرگ صرافی پارسیان,unknown,0,0,0,False,False,False,False,True,False,ok,channel_survey_rescore|previous_scored_rescore,
parsvpn_1bot,https://t.me/s/parsvpn_1bot,pars vpn | خرید فیلترشکن,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
pinayrecordsunzip,https://t.me/s/pinayrecordsunzip,Pinay Records / Unzip,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
poninet,https://t.me/s/poninet,Poninet,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,
profstefanhockertz,https://t.me/s/profstefanhockertz,Prof.Dr.Stefan Hockertz Original,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
pusdt12,https://t.me/s/pusdt12,Pedram,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
qarxis9,https://t.me/s/qarxis9,Raaxo,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
rapsanet,https://t.me/s/rapsanet,Rapsanet TV,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
revalhub,https://t.me/s/revalhub,Telegram: Contact @revalhub,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
rtnews,https://t.me/s/rtnews,Telegram: Contact @rtnews,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sa_j1984,https://t.me/s/sa_j1984,Dr.,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sab6975,https://t.me/s/sab6975,Telegram: Contact @sab6975,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sadaf16,https://t.me/s/sadaf16,Sadaf International Hotel Admin,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sadafhotel,https://t.me/s/sadafhotel,Telegram: Contact @sadafhotel,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
saderat_iraq,https://t.me/s/saderat_iraq,صادرات عراق,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
saf8980,https://t.me/s/saf8980,Haji,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sarafha_admin,https://t.me/s/sarafha_admin,Sarafha,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sarafi_app,https://t.me/s/sarafi_app,Sarafi app,unknown,0,0,0,False,False,False,False,True,False,ok,sarafi telegram,
sarafibahmanica,https://t.me/s/sarafibahmanica,صرافی بهمنی کانادا,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me صرافی,
sarafirasmiuk,https://t.me/s/sarafirasmiuk,Sarafi Rasmi,unknown,0,0,0,False,False,False,False,True,False,ok,sarafi telegram,
sarai_shahzada_rate,https://t.me/s/sarai_shahzada_rate,🇦🇫 گروپ نرخیاب سرای شهزاده کابل افغانستان 🇦🇫,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sepehrmedia_ads,https://t.me/s/sepehrmedia_ads,تبلیغات سپهر,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
smarttrader_gold,https://t.me/s/smarttrader_gold,SMART TRADER_GOLD,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
smarttrader_support2,https://t.me/s/smarttrader_support2,Smart Trader Support2 🛠,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
smojtahediexchange,https://t.me/s/smojtahediexchange,صرافی مجتهدی,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me صرافی,
sohi_rsd,https://t.me/s/sohi_rsd,Sohi,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sohrab_ros,https://t.me/s/sohrab_ros,Telegram: Contact @sohrab_ros,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sohrab_tehrani,https://t.me/s/sohrab_tehrani,💠Sohrab Tehrani▪️,Tehran,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
squirtgifs,https://t.me/s/squirtgifs,SquirtGIFs,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
starlink_destek1,https://t.me/s/starlink_destek1,star vp,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
starlink_destek2,https://t.me/s/starlink_destek2,Telegram: Contact @starlink_destek2,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sulaymaniya_bot,https://t.me/s/sulaymaniya_bot,Vip سلێمانی,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sum_admine,https://t.me/s/sum_admine,Administer of Channels,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
tahlildollartala,https://t.me/s/tahlildollartala,یاهو یا من لاهو الاهو,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
taknrx,https://t.me/s/taknrx,Taknrx,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
teachingenglish25,https://t.me/s/teachingenglish25,Telegram: Contact @teachingenglish25,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
toofanharir0d,https://t.me/s/toofanharir0d,𝒯𝑜𝑜𝒻𝒶𝓃 𝐻𝒶𝓇𝒾𝓇𝑜𝒹,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
tradewithxcrypto,https://t.me/s/tradewithxcrypto,Mr. X,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
tsepressadmin,https://t.me/s/tsepressadmin,Tse Press کانال اخبار بورس,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
v2ray_almasbot,https://t.me/s/v2ray_almasbot,ربات | 𝗩𝟮𝗿𝗮𝘆 𝘃𝗽𝗻,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
