handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
niknooran,https://t.me/s/niknooran,صنایع روشنایی نیک نوران,unknown,14,0,65,False,True,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,زنبق کریستالی مدل NIKZ09 #قطعات_کریستالی 65000-200000تومان موجود کسب اطلاعات بیشتر فروشگاه نیک نوران لاله زار 33116403
qemat_abshoda,https://t.me/s/qemat_abshoda,""" قیمت لحظه ای ابشده """,unknown,20,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💰 #آبشده_نقدی 79,500,000 فروش ♦️ ✨ #طلا_گرمی 18,352,648"
selidol,https://t.me/s/selidol,نرخ دلار سلیمانیه,unknown,11,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"فردايى ▫️ 186,000 فروش 🔴"
softsazir,https://t.me/s/softsazir,سافت ساز,Dubai,20,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore,⭐️ ⭐️ ⭐️ ⭐️ ⭐️ ⭐️ آموزش طراحی چهره : راهنمایی برای کشیدن هر نوع کاراکتر ✍️ این دوره از Hide، انیماتور حرفه‌ای و طراح شناخته‌شده ژاپنی با سابقه فعالیت در آثاری مانند انیمه‌های One Piece، Attack on Titan، Naruto Shippuden، Pokémon و My Hero Academia، به آموزش ا 
talaclinic1,https://t.me/s/talaclinic1,تابان گوهر | قیمت طلا ، قیمت سکه,Tehran,11,0,65,False,False,True,False,False,False,ok,site:t.me/s تابلوی صرافی دلار,"💍 تابان گوهر نفیس 💍 آخرین بروزرسانی: ۲۲:۳۰ 🕰 ۱۶ خرداد ۱۴۰۵ 🗓 ⚜️ گرم ۱۸ تهران: ۱۸,۰۳۲,۰۰۰ تومان ⚜️ خرید متفرقه: ۱۷,۶۷۱,۰۰۰ تومان ⚜️ انس طلا: ۴,۳۱۹ دلار ⚜️ یک گرم طلای ۲۴ عیار: ۲۴,۰۴۲,۷۰۰ تومان ⚜️ یک گرم طلای ۲۰ عیار: ۲۰,۰۲۷,۰۰۰ تومان ⚜️ یک گرم طلای ۲۱ عیار: ۲۱,"
talar_arzi,https://t.me/s/talar_arzi,🔴 تابلو تالار معاملات ارزی 🔵,unknown,13,0,65,False,True,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,فروش 10 هزارتا، دلار آبی، فردایی، سبزه میدان، 27200 [لئون] کد: 01000000428
zarscan,https://t.me/s/zarscan,زر اسکن | قیمت لحظه ای طلا و دلار,unknown,20,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"طلای ۱۸: ۱۸,۳۰۵,۵۰۰ تومان طلای ۱۸ (غیر رسمی): ۱۶,۱۱۰,۴۳۲ تومان طلای ۱۸ (بر اساس انس): ۱۸,۵۸۵,۹۳۱ تومان سکه امامی: ۱۸۳,۹۸۰,۰۰۰ تومان سکه بهار آزادی: ۱۷۹,۹۸۰,۰۰۰ تومان نیم سکه: ۹۴,۰۰۰,۰۰۰ تومان ربع سکه: ۵۴,۰۰۰,۰۰۰ تومان دلار بازار آزاد: ۱۷۸,۰۱۰ تومان انس طلا: ۴۳"
denar_online,https://t.me/s/denar_online,ارز ساحلی بوکان,unknown,14,0,63,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,قیمت لحظه ای دلار 💸 🇺🇸 173500 __ #خرده #ارز_بوکان @denar_online
samexchange,https://t.me/s/samexchange,Sam Exchange صرافی‌سام,unknown,5,0,56,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,https://www.instagram.com/reel/DVS0AvbjkPS/?igsh=MXB5M2g4dzM2OW9yeA==
suitsvff,https://t.me/s/suitsvff,BOSS PRONO 🇨🇮🇨🇲,unknown,6,0,53,False,False,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,Feu 🔥 Laisse juste les réactions ✅
thepersianfund,https://t.me/s/thepersianfund,The Persian Fund,unknown,5,0,46,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,به درخواست شما عزیزان تخفیف ویژه ای به مناسبت هالووین 2025 برای شما در نظر گرفتیم. تمامی پرداخت های ریالی از طریق صرافی تترگرام با دلار 95،000 تومانی محاسبه میشود. شما میتوانید برای خرید اول از کد تخفیف First استفاده کنید و 10% تخفیف دریافت کنید. اگر قبلا چالش
pashagoldd,https://t.me/s/pashagoldd,Pasha Gold🕸️نرخی دراوەکان,unknown,4,0,42,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,"نرخی #ئەمرۆی_زێڕ لە بازارەکانی کوردستان ‎ نرخی ئۆنسەیەک زێڕ = 4,463 #دۆلار ‎ 🔹 نرخی یەک کیلۆ زێڕ= 143,350 #دۆلار ‎ 🔹 نرخی یەک گرام زێڕ = 143.35 #دۆلار ‎ 🔹 نرخی یەک لیرەی زێڕ( #دوبەی بێ حەقدەس) = 946 #دۆلار ‎ 🔸 یەک مسقاڵ زێڕی #عەیارە 18 = 825,000 #دینار ‎ 🔸 یەک"
nazeranexchangetoronto,https://t.me/s/nazeranexchangetoronto,Nazeran Exchange Toronto صرافی ناظران تورنتو,Tehran,2,0,31,False,False,False,False,True,False,ok,site:t.me/s صرافی مشهد دلار,"♦️ ""سندباکس"" بانک مرکزی رونمایی شد محیط آزمون تنظیم‌گری بانک مرکزی (سندباکس) با انتشار نخستین فراخوان پذیرش کسب‌وکار‌های نوآور حوزه پولی ـ مالی رونمایی شد. @nazeranexchange"
vaniagroup,https://t.me/s/vaniagroup,⚜مجموعه اتاقهای معاملاتی طلا،سکه،دلار، وانیا⚜,Tehran,2,0,31,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,https://t.me/DOLARTALAA
tradewith_x_crypto,https://t.me/s/tradewith_x_crypto,Trade with X,unknown,2,0,30,False,False,False,False,False,True,ok,channel_survey_rescore|previous_scored_rescore,SIGNAL ALERT 🚨 COIN = 1000PEPE/USDT DIRECTION = LONG ENTRY = 0.03585 TAKE PROFIT = 0.00415 STOPLOSS = 0.0032
bazari_dolaraka,https://t.me/s/bazari_dolaraka,بازاڕی دۆلارەكە,unknown,1,0,25,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,"$100=154,000"
dollartehran,https://t.me/s/dollartehran,دلار و سکه تهران,Tehran,1,0,25,False,False,False,False,False,False,ok,site:t.me/s صرافی تهران دلار,💥 خانه در تهران در عرض چند ماه دوبرابر شد @dollartehran
dollar_sabzetehran,https://t.me/s/dollar_sabzetehran,دلار سبزه تهران,Tehran,1,0,21,False,True,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان,Channel created
ipstable_ir,https://t.me/s/ipstable_ir,خرید آی پی ثابت | IP ثابت برای ترید | سرویس رفع تحریم,unknown,0,0,20,False,False,False,False,False,False,ok,site:t.me صرافی,💻 کاربران عزیز به زودی افزایش قیمت داریم. تا شنبه با قیمت قبل میتونید اکانت تهیه کنید. 📲 هم‌اکنون از لینک زیر سفارش دهید و بدون قطعی به ۱۰ لوکیشن محبوب متصل شوید ! 🛒 Shop : ipstable.shop ❤️ پشتیبانی سریع و حرفه‌ای در کنار شماست . PM : ▫️ @ipstable_support
real_monkrus,https://t.me/s/real_monkrus,Official m0nkrus channel,unknown,0,0,20,False,True,False,False,False,False,ok,site:t.me/s صرافی منوچهری,Autodesk Inventor Pro 2027.0.1 RUS-ENG DOWNLOAD FROM TORRENT TRACKERS: https://fost.club/viewtopic.php?t=259752 https://tapochek.net/viewtopic.php?t=286243 https://uztracker.me/viewtopic.php?t=67635 https://file-tracker.net/topic/49434 http://ddgroupclub.win/v
souqeldahb24,https://t.me/s/souqeldahb24,قناه سوق الدهب SOUQ ELDAHB,unknown,0,0,20,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,سياسة القطيع في شراء الذهب شوف الحلقة كاملة #تجار_المستقبل #future_traders #بودكاست #silver #gold
sulasokcam,https://t.me/s/sulasokcam,Sulasok.cam Channel,unknown,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Ang Pakay ni Bobot Ay Bumuo ng Pamilya Kasama si Charlotte https://sulasok.cam/watch/ang-pakay-ni-bobot-ay-bumuo-ng-pamilya-kasama-si-charlotte/
trade98_iq,https://t.me/s/trade98_iq,Gold matrix,unknown,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,خلال ساعتين كسرنا السوگ
tsepress,https://t.me/s/tsepress,اخبار بورس | Tse Press,Tehran,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,⭕️ باراک راوید، خبرنگار آکسیوس: یک مقام اسرائیلی به من گفت که اسرائیل قصد دارد به حمله ایران تلافی کند. @TsePress
tsetmcblog,https://t.me/s/tsetmcblog,وبلاگ بورس تهران,Tehran,0,0,20,False,False,False,False,False,False,ok,site:t.me/s صرافی فردوسی,روزنامه نیویورک تایمز : حکومت ایران برای جلوگیری از اعتراضات میخواد به مردم ماهی ۷ دلار پول بده مایه تمسخر مردم دنیا شدیم!
dolarmashad,https://t.me/s/dolarmashad,مشهد لحظه,Mashhad,0,0,19,False,False,False,False,False,False,ok,site:t.me/s صرافی مشهد دلار,کف مشهد 175000
mashhaddolar,https://t.me/s/mashhaddolar,دلار مشهد,Mashhad,0,0,19,False,False,False,False,False,False,ok,site:t.me/s صرافی مشهد دلار,هرگرم طلای ۱۸عیار کف‌مشهد 18.300.000
okexir,https://t.me/s/okexir,صرافی ارز دیجیتال اوکی اکسچنج | ok-ex.io,unknown,0,0,19,False,False,False,False,True,True,ok,site:t.me صرافی,📌 راهیابی ‌‏USDC‏ به وال‌استریت با قانون ‌‏GENIUS‏ تصویب قانون ‌‏GENIUS‏ در آمریکا و همگرایی کامل ‌‏USDC‏ با آن، این دارایی را از یک استیبل‌کوین معمولی به ابزار مالی رسمی مؤسسات سنتی تبدیل کرد. این رویداد با هموار کردن مسیر ورود کارگزاری‌ها و بانک‌های بزرگ، سی
sadafhotel16,https://t.me/s/sadafhotel16,Sadaf International Hotel,unknown,0,0,19,False,True,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,عید سعید قربان مبارک 🌙 ، هتل بین المللی صدف فرارسیدن عید قربان، عید بندگی، ایثار و مهربانی را به شما و خانواده‌ محترمتان تبریک عرض می‌کند. امیدواریم این عید پربرکت، سرشار از آرامش، سلامتی و لحظات خوش برای شما باشد. با آرزوی روزهایی روشن ✨
sarafisanieh,https://t.me/s/sarafisanieh,Sarafi Sanieh صرافی ثانیه,unknown,0,0,19,False,False,False,False,True,False,ok,site:t.me صرافی,@SarafiSanieh کانال تلگرام @Sarafi_Sanieh تماس مستقیم 📍 180 Merrylands Rd Merrylands NSW
sarrafifsi,https://t.me/s/sarrafifsi,البروس,unknown,0,0,19,False,False,False,False,True,True,ok,site:t.me/s صرافی فردوسی,Hold: Model and Heiken Ashi do not agree on the trend.
tradgroup,https://t.me/s/tradgroup,اخبار و تحلیل بازار ارز ،سکه ،طلا و‌بورس,unknown,0,0,18,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,وضعیت انس در تایم هفتگی اگر پایان هفته بالای ۲۳۵۰ برگرده شانس ادامه حرکت در کانال بالاتر هست اما درصورت تثبیت زیر ۲۳۵۰ شانس برگشت به کانال بلند مدتی بالا خواهد رفت
zoomnewskrd,https://t.me/s/zoomnewskrd,zoomnews,unknown,0,0,15,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,دیمەنێک چاو تێر نابێت لە جوانییەکەى ئەمە تاڤگەی بێنی بێستان لە نزیک سۆران.. ببینە چەند جوانە
wasulife,https://t.me/s/wasulife,Wasu Mohammed - ዋሱ መሀመድ,unknown,0,0,13,False,True,True,False,False,False,ok,site:t.me/s صرافی منوچهری,ፊልድ ማርሻሉ ትዕዛዝ ሰጡ ‼ 📌 ስለ ፅምዶ ለመጀመሪያ ጊዜ ተናገሩ ‼ ፊልድ ማርሻል ብርሃኑ ጁላ አዲስ ለተመረቁ ወታደራዊ መኮንኖች ባስተላለፉት መመሪያ፣ ጣረሞት ላይ ያለውን የውስጥ ባንዳ ጨርሶ ማስወገድ እንደሚገባ ትዕዛዝ ሰጡ። ማርሻሉ «ጽምዶ» ስለተባለው ወቅታዊ እንቅስቃሴ ለመጀመሪያ ጊዜ በሰጡት ማብራሪያ፣ ጉዳዩ አዲስ ሳይሆን የ1960ዎቹ ስትራቴጂ ቀጣይ መሆኑን ገልጸዋል። በወቅቱ የነበረው ትውልድ ከታሪ
miranouri_official,https://t.me/s/miranouri_official,Mira Nouri Official,unknown,0,0,12,False,False,True,False,False,False,ok,site:t.me/s صرافی منوچهری,وحشتوني 🔥 💋
sarafibahmani,https://t.me/s/sarafibahmani,صرافی بهمنی®,unknown,0,0,12,False,False,False,False,True,False,ok,site:t.me/s خرید فروش دلار تهران صرافی|site:t.me/s صرافی اصفهان دلار|site:t.me/s نرخ حواله دلار صرافی,👩🏻‍💼 🏔 زنان در اوج کسب و کارها جولیا کالینز Julia Collins (مدیر عامل و هم بنیان‌گذار Zume Pizza) @SarafiBahmani #صرافی_بهمنی
tabriz_exchange_istanbul,https://t.me/s/tabriz_exchange_istanbul,صرافی تبریز,Tabriz,0,0,12,False,False,False,False,True,False,ok,previous_scored_rescore,📆 دوشنبه ۳۰ بهمن ۱۴۰۲
kanoonsarafan,https://t.me/s/kanoonsarafan,کانال رسمی جامعه صرافان,Dubai,0,0,11,False,True,True,False,False,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران,شهادت مظلومانه تعدادی از هموطنان عزیزمان را در حادثه تروریستی زائران شهدای کرمان تسلیت عرض می نماییم
shuger5,https://t.me/s/shuger5,ሹገር ማሚ እና ሹገር ዳዲ🤑,unknown,0,0,11,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,📞 +251984065889
sarafijavadi,https://t.me/s/sarafijavadi,NeoEx,unknown,0,0,8,False,False,False,False,True,False,ok,site:t.me/s صرافی,Channel created
pinay_tambayan,https://t.me/s/pinay_tambayan,PINAY TAMBAYAN,unknown,0,0,5,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
shafilm,https://t.me/s/shafilm,Shafilm,unknown,0,0,5,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,"شاکارە نوێیەکانی جیهانی سینەما ئێستا لە ""شافیلم"" بەردەستنا تەواوی فیلمە نوێ و بەهێزەکانی ئەمرۆ بەیەکەوە بڵاوکرانەوە کە سەرنجڕاکێشترین چیرۆکەکانی ئاکشن، دراما و ترس لە خۆ دەگرن: ١- سەدپێ زەبەلاحەکە | Omukade ساڵی بڵاوکردنەوە: ٢٠٢٦ چیرۆکی فیلم: فیلمێکی هەستبزوێن"
baradarane_jafari,https://t.me/s/baradarane_jafari,خدمات پولی برادران جعفری,unknown,0,0,4,False,True,False,False,False,False,ok,site:t.me/s صرافی تهران|site:t.me/s صرافی فردوسی|site:t.me/s صرافی منوچهری,حواله از ایران به افغانستان 🇮🇷 🇦🇫 📆 شنبه 16 (03) 1405 🔹 پرچون یک میلیون تومان: 340 افغانی 🔹 عمده یک میلیون تومان : 350 افغانی ⚠️ نرخ ها ثابت نیست و قابل تغییر میباشد ☎️ شماره های تماس 👇 👇 حواله به افغانستان 09334664243 🇮🇷 ☎️ 09301315972 🇮🇷 ☎️ خدمات پولی برادرا
toofanharirod_ads,https://t.me/s/toofanharirod_ads,تبلیغات مجموعه طوفان🔖,unknown,0,0,4,False,False,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
sabzeh49,https://t.me/s/sabzeh49,سبزه میدان,unknown,0,0,3,False,False,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان,Channel created
ashna_exchange,https://t.me/s/ashna_exchange,صرافی آشنا - تورنتو کانادا,unknown,0,0,2,False,False,True,False,True,False,ok,site:t.me/s صرافی,عزیزان سلام 🔹 مهم‌ترین روز ماه برای معامله‌گران فارکس؛ سشن نیویورک شاهد تقاطع همزمان دو بمب خبری خواهد بود: گزارش Nonfarm Payrolls (NFP) آمریکا و گزارش اشتغال کانادا. هرگونه انحراف از پیش‌بینی ۹۶ هزار نفری برای NFP، طوفانی در مارکت دلار، طلا و شاخص‌های سهام ای
sexsudanie,https://t.me/s/sexsudanie,نيك سوداني🔥🔞🔞,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
somalinud,https://t.me/s/somalinud,SOMALI NUDE 🔞❓,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
soomaaliqarxis,https://t.me/s/soomaaliqarxis,QOLKA QARXISKA,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
yinahomefi,https://t.me/s/yinahomefi,yinahomefi,unknown,0,0,2,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,Channel created
awafimmedia,https://t.me/s/awafimmedia,Awafim - Movies & Tv Shows,unknown,0,0,1,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,Channel created
qolkawasmadasomali,https://t.me/s/qolkawasmadasomali,Somali Wasmo,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
somaliqarxis252,https://t.me/s/somaliqarxis252,Qarxis,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
wasmo99,https://t.me/s/wasmo99,Wasmo macan,unknown,0,0,1,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,Channel created
wasmo_soomaaliyaa,https://t.me/s/wasmo_soomaaliyaa,Wasmo Somali,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
arianex,https://t.me/s/arianex,Arian Exchange صرافى آرين,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s تابلوی صرافی دلار|site:t.me/s صرافی ایران,
centralbankof_iran,https://t.me/s/centralbankof_iran,صرافی ملی ایران,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران,
distintasofficial,https://t.me/s/distintasofficial,Distintas,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی سبزه میدان,
dolar_ir,https://t.me/s/dolar_ir,Telegram: Contact @dolar_ir,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s خرید فروش دلار تهران صرافی,
galaxytrustexchange,https://t.me/s/galaxytrustexchange,galaxy exchange | صرافی گلکسی,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی,
iranpayeer,https://t.me/s/iranpayeer,Telegram: Contact @iranpayeer,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی ایران,
parsiansarafi,https://t.me/s/parsiansarafi,گروه بزرگ صرافی پارسیان,unknown,0,0,0,False,False,False,False,True,False,ok,channel_survey_rescore|previous_scored_rescore,
parsvpn_1bot,https://t.me/s/parsvpn_1bot,pars vpn | خرید فیلترشکن,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
pinayrecordsunzip,https://t.me/s/pinayrecordsunzip,Pinay Records / Unzip,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
profstefanhockertz,https://t.me/s/profstefanhockertz,Prof.Dr.Stefan Hockertz Original,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
pusdt12,https://t.me/s/pusdt12,Pedram,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
qarxis9,https://t.me/s/qarxis9,Raaxo,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
rapsanet,https://t.me/s/rapsanet,Rapsanet TV,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
revalhub,https://t.me/s/revalhub,Telegram: Contact @revalhub,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
rtnews,https://t.me/s/rtnews,Telegram: Contact @rtnews,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sa_j1984,https://t.me/s/sa_j1984,Dr.,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sab6975,https://t.me/s/sab6975,Telegram: Contact @sab6975,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sadaf16,https://t.me/s/sadaf16,Sadaf International Hotel Admin,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sadafhotel,https://t.me/s/sadafhotel,Telegram: Contact @sadafhotel,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
saderat_iraq,https://t.me/s/saderat_iraq,صادرات عراق,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
saf8980,https://t.me/s/saf8980,Haji,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sarafha_admin,https://t.me/s/sarafha_admin,Sarafha,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sarafibahmanica,https://t.me/s/sarafibahmanica,صرافی بهمنی کانادا,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me صرافی,
sarai_shahzada_rate,https://t.me/s/sarai_shahzada_rate,🇦🇫 گروپ نرخیاب سرای شهزاده کابل افغانستان 🇦🇫,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sepehrmedia_ads,https://t.me/s/sepehrmedia_ads,تبلیغات سپهر,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
smarttrader_gold,https://t.me/s/smarttrader_gold,SMART TRADER_GOLD,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
