handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
freesteamaccountshub,https://t.me/s/freesteamaccountshub,St Accounts™,unknown,0,0,17,False,True,False,False,False,False,ok,site:t.me/s صرافی منوچهری,"Account: Gamer7983 Password: Gum8a1112 ,,,, +200 games :) ❄️ JOIN OUR CHAT ❄️ 🔑 FREE STEAM KEYS 🤖 🔺 GIVE REACTION FOR MORE DROP 🤝"
sarafibahmani,https://t.me/s/sarafibahmani,صرافی بهمنی®,unknown,0,0,12,False,False,False,False,True,False,ok,site:t.me/s صرافی|site:t.me/s صرافی ایران|site:t.me/s نرخ حواله دلار صرافی,👩🏻‍💼 🏔 زنان در اوج کسب و کارها جولیا کالینز Julia Collins (مدیر عامل و هم بنیان‌گذار Zume Pizza) @SarafiBahmani #صرافی_بهمنی
irenexchange,https://t.me/s/irenexchange,صرافی ایرن,unknown,0,0,11,False,False,False,False,True,False,ok,site:t.me/s خرید دلار تهران صرافی|site:t.me/s صرافی تهران,@irenexchange
kanoonsarafan,https://t.me/s/kanoonsarafan,کانال رسمی جامعه صرافان,Dubai,0,0,11,False,True,True,False,False,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران,شهادت مظلومانه تعدادی از هموطنان عزیزمان را در حادثه تروریستی زائران شهدای کرمان تسلیت عرض می نماییم
sarafijavadi,https://t.me/s/sarafijavadi,NeoEx,unknown,0,0,8,False,False,False,False,True,False,ok,site:t.me/s صرافی,Channel created
sabzeh49,https://t.me/s/sabzeh49,سبزه میدان,unknown,0,0,3,False,False,True,False,False,False,ok,site:t.me/s قیمت دلار سبزه میدان,Channel created
gheymatetehran,https://t.me/s/gheymatetehran,محافظ قیمت لحظه ای دلار تهران,Tehran,0,0,2,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار تهران صرافی|site:t.me/s قیمت دلار سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,Channel created
muchnoyairborn,https://t.me/s/muchnoyairborn,muchnoyairborn,unknown,0,0,1,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,Channel created
arianex,https://t.me/s/arianex,Arian Exchange صرافى آرين,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,
centralbankof_iran,https://t.me/s/centralbankof_iran,صرافی ملی ایران,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی تهران,
dgpindia,https://t.me/s/dgpindia,Gaurav Pradhan Gurukul 🇮🇳,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,
iranpayeer,https://t.me/s/iranpayeer,Telegram: Contact @iranpayeer,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی ایران,
medeberiyaa,https://t.me/s/medeberiyaa,medeberiya forum,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,
millionex,https://t.me/s/millionex,صرافی میلیون,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me صرافی,
nerkhyabkabul,https://t.me/s/nerkhyabkabul,گروه ۳۰,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s نرخ دلار فردوسی,
poninet,https://t.me/s/poninet,Poninet,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی فردوسی|site:t.me/s صرافی منوچهری,
sarafibahmanica,https://t.me/s/sarafibahmanica,صرافی بهمنی کانادا,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی منوچهری,
