handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
softsazir,https://t.me/s/softsazir,سافت ساز,unknown,20,0,65,False,False,True,False,False,False,ok,source_registry_rescore,🔥 دانلود پروژه محیط آماده خیابان‌های مادرید برای آنریل انجین ✍️ این پروژه یک صحنه آماده شهری بسیار واقع‌گرایانه و غوطه‌ورکننده را ارائه می‌دهد که شامل 302 مش منحصربه‌فرد است ، این محیط با بهره‌گیری از معماری دقیق، خیابان‌های اصیل شهری و یک میدان مرکزی، جذابیت 
talar_arzi,https://t.me/s/talar_arzi,🔴 تابلو تالار معاملات ارزی 🔵,unknown,13,0,65,False,True,True,False,False,False,ok,source_registry_rescore,فروش 10 هزارتا، دلار آبی، فردایی، سبزه میدان، 27200 [لئون] کد: 01000000428
zarscan,https://t.me/s/zarscan,زر اسکن | قیمت لحظه ای طلا و دلار,unknown,20,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|source_registry_rescore,"طلای ۱۸: ۱۸,۲۴۹,۰۰۰ تومان طلای ۱۸ (غیر رسمی): ۱۸,۴۳۲,۶۲۹ تومان طلای ۱۸ (بر اساس انس): ۱۸,۹۴۲,۹۰۹ تومان سکه امامی: ۱۸۳,۵۰۵,۰۰۰ تومان سکه بهار آزادی: ۱۸۰,۰۰۵,۰۰۰ تومان نیم سکه: ۹۴,۰۰۰,۰۰۰ تومان ربع سکه: ۵۳,۰۰۰,۰۰۰ تومان دلار بازار آزاد: ۱۷۴,۴۲۰ تومان انس طلا: ۴۵"
samexchange,https://t.me/s/samexchange,Sam Exchange صرافی‌سام,unknown,5,0,56,False,False,False,False,True,False,ok,site:t.me صرافی|site:t.me/s صرافی,https://www.instagram.com/reel/DVS0AvbjkPS/?igsh=MXB5M2g4dzM2OW9yeA==
pashagoldd,https://t.me/s/pashagoldd,Pasha Gold🕸️نرخی دراوەکان,unknown,4,0,42,False,False,False,False,False,False,ok,channel_survey_rescore,ترەمپ: هیچ پارەیەک ئاڵوگۆر ناکرێت
vaniagroup,https://t.me/s/vaniagroup,⚜مجموعه اتاقهای معاملاتی طلا،سکه،دلار، وانیا⚜,Tehran,2,0,31,False,False,False,False,False,False,ok,channel_survey_rescore|source_registry_rescore,https://t.me/DOLARTALAA
tradewith_x_crypto,https://t.me/s/tradewith_x_crypto,Trade with X,unknown,2,0,30,False,False,False,False,False,True,ok,channel_survey_rescore,SIGNAL ALERT 🚨 COIN = 1000PEPE/USDT DIRECTION = LONG ENTRY = 0.03585 TAKE PROFIT = 0.00415 STOPLOSS = 0.0032
bazari_dolaraka,https://t.me/s/bazari_dolaraka,بازاڕی دۆلارەكە,unknown,1,0,25,False,True,False,False,False,False,ok,channel_survey_rescore|source_registry_rescore,ئەمڕۆ کاتژمێر 2:00 دوای نیوەڕۆ بە شێوەی ڕاستەوخۆ تیروپشک بۆ براوەی هەفتەی کۆتای دیارییەکانی مانگی پێنج دەکەین کە دیارییەکەمان لاپتۆپێکی MacBook Air بینەرمان بن بە شێوەی ڕاستەوخۆ لە گرووپی گشتی تەلەگرام لینکی گرووپ: https://t.me/Investmentspotpublic Call Center
nrkhonh,https://t.me/s/nrkhonh,نرخ یاب بازار هرات و کابل,unknown,1,0,25,False,False,False,False,False,False,ok,source_registry_rescore,مارکت خراسان #هرات 🌲 خرید فروش 🇺🇸 دالر 85.50 85.55 🇮🇷 هزار تومان 1.75 1.76 ✅ تومان چک 1.73 1.74
dollar_sabzetehran,https://t.me/s/dollar_sabzetehran,دلار سبزه تهران,Tehran,1,0,21,False,True,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,Channel created
farzadvajihi,https://t.me/s/farzadvajihi,📈 𝗙𝗮𝗿𝘇𝗮𝗱 𝗩𝗮𝗷𝗶𝗵𝗶,unknown,0,0,20,False,False,False,False,False,False,ok,site:t.me/s صرافی سبزه میدان,🔤 🔤 سهام های ارسال شده در چند وقت اخیر، داره به محدودی های خرید خودشون میرسن 📥 ⚡️ بررسی کنید و اگر به پله های اول رسیده، میتونید ورود 1/3 داشته باشید (هر مقدار قصد خرید دارید، تقسیم بر 3 کنید و یک پله خرید کنید)
ganjoorofficial,https://t.me/s/ganjoorofficial,کانال رسمی گنجور,Dubai,0,0,20,False,False,True,False,False,False,ok,site:t.me/s صرافی منوچهری,لایق‌ترینی حمیدرضا محمدی و یکی از بزرگ‌ترین‌ها که می‌شناسم. به دوستی با تو افتخار می‌کنم. تداوم، پیوستگی، هوش و سواد… و مناعت طبع‌ات… بسیار از تو آموخته‌ام. و عمده‌ی هویت فرهنگی خودم را از سایت گنجور تو دارم. چنین متنی از تو ندیده‌بودم. خار از دل من در آورد ای
p30dl,https://t.me/s/p30dl,P30download,unknown,0,0,20,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,دانلود Rodeo Stampede: Sky Zoo Safari v1.10.0 + Mod - بازی موبایل سوارکاری 🔗 http://p30.in/64104 📡 http://p30.in/tg 👈 کانال رسمی پی سی دانلود #موبایل
snapp_offer_code,https://t.me/s/snapp_offer_code,🚕🛒𝗦𝗻𝗮𝗽𝗽_𝗼𝗳𝗳𝗲𝗿_𝗰𝗼𝗱𝗲🛒🚕,unknown,0,0,20,False,True,False,False,False,False,ok,site:t.me/s نرخ دلار سبزه میدان,جایزه سرور اختصاصی v2ray مدت ۷ روزه 🤤 سرعت برگ ریزون 🍂 فضایی
souqeldahb24,https://t.me/s/souqeldahb24,قناه سوق الدهب SOUQ ELDAHB,unknown,0,0,20,False,True,False,False,False,False,ok,channel_survey_rescore,الشاشة العالمية بالاونصة : 4536.70 $ سعر الجرام عيار ٢١: شراء: 6680.00 جنيه بيع: 6720.00 جنيه للتواصل 00971505541834 لتحميل تطبيق سوق الدهب لمعرفه باقى العيارات لحظه بلحظه يمكن الضغط على زر التحميل من الاسفل للاندرويد او الايفون
sulasokcam,https://t.me/s/sulasokcam,Sulasok.cam Channel,unknown,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore,Ang Pakay ni Bobot Ay Bumuo ng Pamilya Kasama si Charlotte https://sulasok.cam/watch/ang-pakay-ni-bobot-ay-bumuo-ng-pamilya-kasama-si-charlotte/
tehranpayment,https://t.me/s/tehranpayment,TehranPayment,Tehran,0,0,20,False,False,False,False,False,False,ok,site:t.me/s صرافی تهران,⭕️ کاهش ۸۰ دلاری هزینه آزمون تافل! 💸 از دیروز ۱۲ اردیبهشت ماه، هزینه ثبت‌نام تافل iBT و Home Edition کاهش پیدا کرده. 💸 هزینه ثبت‌نام تافل در ایران که ابتدای سال ۲۰۲۵ به ۳۰۰ دلار رسیده بود، حالا ۲۲۰ دلار آمریکاست! هزینه‌های دیگه مثل ریپورت نمره به دانشگاه‌ها، ا
trade98_iq,https://t.me/s/trade98_iq,Gold matrix,unknown,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore,خلال ساعتين كسرنا السوگ
tsepress,https://t.me/s/tsepress,اخبار بورس | Tse Press,unknown,0,0,20,False,False,True,False,False,False,ok,channel_survey_rescore,تحولات بازار طلا و استراتژی صندوق طلای «رز ترنج» 🟢 در هفته‌های اخیر، احتمال توافق میان ایران و آمریکا باعث شده سرمایه‌گذاران با احتیاط بیشتری نسبت به طلا عمل کنند. از طرفی، گزارش اخیر تورم نشان می‌دهد تورم نقطه‌به‌نقطه به ۸۴ درصد رسیده است. 🟢 حتی در صورت توافق
mahdii_ranaee,https://t.me/s/mahdii_ranaee,کانال رسمی کربلایی مهدی رعنایی,Isfahan,0,0,19,False,False,True,False,False,False,ok,site:t.me/s صرافی منوچهری,https://youtu.be/AyiamOcLup0?is=kI5N2tLnaDAakr6k
qatarde,https://t.me/s/qatarde,وفيات قطر,Qom,0,0,19,False,False,False,True,False,False,ok,source_registry_rescore,توفي الشيخ / محمد بن جاسم بن أحمد بن علي آل ثاني صلاة الجنازة اليوم الخميس بعد صلاة العصر في جامع فاطمة بنت أحمد بن علي آل ثاني https://maps.app.goo.gl/BkGYpdQkHNur6KP28?g_st=iw والدفن في مقبرة ام صلال علي عزاء الرجال في مجلس الشيخ علي بن جاسم ال ثاني رحمه الل
sarrafifsi,https://t.me/s/sarrafifsi,البروس,unknown,0,0,19,False,False,False,False,True,True,ok,site:t.me/s صرافی فردوسی,Hold: Model and Heiken Ashi do not agree on the trend.
shahnamehbarayehame,https://t.me/s/shahnamehbarayehame,🏴شاهنامه فردوسی,unknown,0,0,19,False,False,False,False,False,False,ok,site:t.me/s صرافی فردوسی,جهان پر شد از کین افراسیاب به دریا تو گفتی به جوش آمد آب
tradgroup,https://t.me/s/tradgroup,اخبار و تحلیل بازار ارز ،سکه ،طلا و‌بورس,unknown,0,0,18,False,False,False,False,False,False,ok,channel_survey_rescore,وضعیت انس در تایم هفتگی اگر پایان هفته بالای ۲۳۵۰ برگرده شانس ادامه حرکت در کانال بالاتر هست اما درصورت تثبیت زیر ۲۳۵۰ شانس برگشت به کانال بلند مدتی بالا خواهد رفت
traditionalbritaingroup,https://t.me/s/traditionalbritaingroup,Traditional Britain Group,unknown,0,0,15,False,True,True,False,False,False,ok,source_registry_rescore,Traveller appreciation time https://x.com/Outcome_Code_18/status/2061557499187073233?s=20
zoomnewskrd,https://t.me/s/zoomnewskrd,zoomnews,unknown,0,0,15,False,False,False,False,False,False,ok,channel_survey_rescore,دیمەنێک چاو تێر نابێت لە جوانییەکەى ئەمە تاڤگەی بێنی بێستان لە نزیک سۆران.. ببینە چەند جوانە
bbcpersian,https://t.me/s/bbcpersian,BBCPersian,Tehran,0,0,14,False,False,False,False,False,False,ok,channel_survey_rescore|source_registry_rescore,🖌 کین پی‌یری: 🔻 تصاویر دراماتیک دوربین‌های نصب‌شده روی لباس که ارتش اسرائیل منتشر کرده، نشان می‌دهد این نیروها در میان ویرانه‌های یک دژ قرون‌وسطایی بر فراز تپه حرکت می‌کنند و سپس پرچم اسرائیل را بر فراز آن به اهتزاز درمی‌آورند. اسرائیل می‌گوید بار دیگر قلعه را
sadafhotel16,https://t.me/s/sadafhotel16,Sadaf International Hotel,unknown,0,0,14,False,True,True,False,False,False,ok,channel_survey_rescore,هتل بین‌المللی صدف تجربه‌ای بی‌نظیر از آرامش، شکوه و میزبانی حرفه‌ای 💢 خدمات ویژه هتل صدف: ✅ اتاق‌های لوکس، مجهز و مطابق با استانداردهای بین‌المللی ✅ رستورانت با منوی متنوع و کیفیتی استثنایی ✅ سالن‌های مدرن برای کنفرانس‌ها، همایش‌ها و جلسات رسمی ✅ اینترنت پرسر
sarafiapp,https://t.me/s/sarafiapp,Sarafi.app,unknown,0,0,12,False,False,False,False,True,False,ok,sarafi telegram,Channel created
sarafibahmani,https://t.me/s/sarafibahmani,صرافی بهمنی®,unknown,0,0,12,False,False,False,False,True,False,ok,site:t.me/s خرید فروش دلار تهران صرافی|site:t.me/s صرافی تهران دلار|تلگرام صرافی تهران دلار,👩🏻‍💼 🏔 زنان در اوج کسب و کارها جولیا کالینز Julia Collins (مدیر عامل و هم بنیان‌گذار Zume Pizza) @SarafiBahmani #صرافی_بهمنی
kanoonsarafan,https://t.me/s/kanoonsarafan,کانال رسمی جامعه صرافان,Dubai,0,0,11,False,True,True,False,False,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران,شهادت مظلومانه تعدادی از هموطنان عزیزمان را در حادثه تروریستی زائران شهدای کرمان تسلیت عرض می نماییم
naspravdiinfo,https://t.me/s/naspravdiinfo,Насправдi,unknown,0,0,11,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,Запорожье. Наши дни... Насправді. Подписаться Поддержать канал
shuger5,https://t.me/s/shuger5,ሹገር ማሚ እና ሹገር ዳዲ🤑,unknown,0,0,11,False,True,False,False,False,False,ok,channel_survey_rescore,📞 +251984065889
cerebry_javobi,https://t.me/s/cerebry_javobi,cerebry javoblari,unknown,0,0,10,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,2.3 PISA 2025 Matematika Savodxonlik Tanlovi 3 👇 👇
nisireamhra,https://t.me/s/nisireamhra,️ ንስር አማራ🦅,unknown,0,0,10,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,🔥 ቴዎድሮስ ዕዝ 109ኛ ኮር ግንቦት 24/2018 ዓ.ም የአገዛዙን የማጭበርበሪያ የምርጫ ጣቢያዎችን በመደምሰስ በአማራ ሰማይ ስር ታሪካዊ ድል አስመዘገበ ‼️ ግንቦት 24/2018 ዓ.ም በታወጀው ዘመቻ አንሻ ሰይድ አፋብን ቴዎድሮስ ዕዝ 109ኛ ኮር የጠላትን ሀይል በመደምሰስ ደማቅ ታሪክ እየጻፈ ይገኛል። አገዛዙ የጨረቃ(የማጭበርበሪያ) ምርጫ አካሂዳለሁ በማለት በሚዲያ ሚሊሻ ሰራዊቶቹ ሲደሰኩር ቢሰነብትም ዳሩ
sarafijavadi,https://t.me/s/sarafijavadi,NeoEx,unknown,0,0,8,False,False,False,False,True,False,ok,site:t.me/s صرافی,Channel created
shafilm,https://t.me/s/shafilm,Shafilm,Rasht,0,0,7,False,True,False,False,False,False,ok,channel_survey_rescore,"💥 گەورەترین و شێتانەترین سوپڕایزی ئەم وەرزە لە ""شافیلم"" بەردەست کرا! 🤯 🚀 بۆمبێکی ڕاستەقینە بۆ هەموو فیلمدۆستان! کۆمەڵێک لە بەهێزترین و نوێترین شاکارە جیهانییەکان بەیەکەوە و بە یەکجار بەردەست کران! 👇 ڕاستەوخۆ لێرەوە کلیک بکە و بچۆ ناو جیهانی بێسنووری فلیمەکان: "
pinay_tambayan,https://t.me/s/pinay_tambayan,PINAY TAMBAYAN,unknown,0,0,5,False,False,False,False,False,False,ok,channel_survey_rescore,Channel created
toofanharirod_ads,https://t.me/s/toofanharirod_ads,تبلیغات مجموعه طوفان🔖,unknown,0,0,4,False,False,True,False,False,False,ok,channel_survey_rescore,Channel created
sabzeh49,https://t.me/s/sabzeh49,سبزه میدان,unknown,0,0,3,False,False,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,Channel created
gheymatetehran,https://t.me/s/gheymatetehran,محافظ قیمت لحظه ای دلار تهران,Tehran,0,0,2,False,False,False,False,False,False,ok,site:t.me/s نرخ دلار سبزه میدان,Channel created
millionex,https://t.me/s/millionex,صرافی میلیون,unknown,0,0,2,False,True,False,False,True,False,ok,site:t.me/s صرافی,فروش ویژه امروز دلار کانادا 🔥 💥 فرصتی که نباید از دست بدی! 💵 بهترین نرخ روز ⚡️ تحویل سریع و مطمئن 📈 مناسب برای سرمایه‌گذاری و حواله امروز وقتشه تصمیم بگیری! قبل از تغییر قیمت، خریدتو انجام بده. Main Office: https://wa.me/12899000000 https://wa.me/989305311150 
sexsudanie,https://t.me/s/sexsudanie,نيك سوداني🔥🔞🔞,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore,Channel created
somalinud,https://t.me/s/somalinud,SOMALI NUDE 🔞❓,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore,Channel created
soomaaliqarxis,https://t.me/s/soomaaliqarxis,QOLKA QARXISKA,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore,Channel created
qolkawasmadasomali,https://t.me/s/qolkawasmadasomali,Somali Wasmo,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore,Channel created
somaliqarxis252,https://t.me/s/somaliqarxis252,Qarxis,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore,Channel created
wasmo_soomaaliyaa,https://t.me/s/wasmo_soomaaliyaa,Wasmo Somali,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore,Channel created
arianex,https://t.me/s/arianex,Arian Exchange صرافى آرين,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی|site:t.me/s صرافی ایران,
centralbankof_iran,https://t.me/s/centralbankof_iran,صرافی ملی ایران,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران|کانال صرافی تهران,
dolar_ir,https://t.me/s/dolar_ir,Telegram: Contact @dolar_ir,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s خرید فروش دلار تهران صرافی|site:t.me/s صرافی تهران,
iranpayeer,https://t.me/s/iranpayeer,Telegram: Contact @iranpayeer,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی ایران,
otetmarkets_bot,https://t.me/s/otetmarkets_bot,Otet Markets,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore,
parsian_adm,https://t.me/s/parsian_adm,Parsian_Adm,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore,
parsian_adm1,https://t.me/s/parsian_adm1,Parsian_Adm1,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore,
parsiansarafi,https://t.me/s/parsiansarafi,گروه بزرگ صرافی پارسیان,unknown,0,0,0,False,False,False,False,True,False,ok,channel_survey_rescore,
parsvpn_1bot,https://t.me/s/parsvpn_1bot,pars vpn | خرید فیلترشکن,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore,
pinayrecordsunzip,https://t.me/s/pinayrecordsunzip,Pinay Records / Unzip,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore,
profstefanhockertz,https://t.me/s/profstefanhockertz,Prof.Dr.Stefan Hockertz Original,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore,
pusdt12,https://t.me/s/pusdt12,Pedram,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore,
qarxis9,https://t.me/s/qarxis9,Raaxo,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore,
rapsanet,https://t.me/s/rapsanet,Rapsanet TV,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore,
revalhub,https://t.me/s/revalhub,Telegram: Contact @revalhub,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore,
rtnews,https://t.me/s/rtnews,Telegram: Contact @rtnews,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore,
sa_j1984,https://t.me/s/sa_j1984,Dr.,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore,
sab6975,https://t.me/s/sab6975,Telegram: Contact @sab6975,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore,
sadaf16,https://t.me/s/sadaf16,Sadaf International Hotel Admin,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore,
sadafhotel,https://t.me/s/sadafhotel,Telegram: Contact @sadafhotel,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore,
saderat_iraq,https://t.me/s/saderat_iraq,صادرات عراق,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore,
saf8980,https://t.me/s/saf8980,Haji,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore,
sarafha_admin,https://t.me/s/sarafha_admin,Sarafha,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore,
sarafibahmanica,https://t.me/s/sarafibahmanica,صرافی بهمنی کانادا,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me صرافی,
sarai_shahzada_rate,https://t.me/s/sarai_shahzada_rate,🇦🇫 گروپ نرخیاب سرای شهزاده کابل افغانستان 🇦🇫,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore,
sepehrmedia_ads,https://t.me/s/sepehrmedia_ads,تبلیغات سپهر,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore,
smarttrader_gold,https://t.me/s/smarttrader_gold,SMART TRADER_GOLD,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore,
smarttrader_support2,https://t.me/s/smarttrader_support2,Smart Trader Support2 🛠,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore,
sohi_rsd,https://t.me/s/sohi_rsd,Sohi,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore,
sohrab_ros,https://t.me/s/sohrab_ros,Telegram: Contact @sohrab_ros,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore,
sohrab_tehrani,https://t.me/s/sohrab_tehrani,💠Sohrab Tehrani▪️,Tehran,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore,
squirtgifs,https://t.me/s/squirtgifs,SquirtGIFs,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore,
starlink_destek1,https://t.me/s/starlink_destek1,star vp,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore,
starlink_destek2,https://t.me/s/starlink_destek2,Telegram: Contact @starlink_destek2,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore,
sulaymaniya_bot,https://t.me/s/sulaymaniya_bot,Vip سلێمانی,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore,
sum_admine,https://t.me/s/sum_admine,Administer of Channels,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore,
tahlildollartala,https://t.me/s/tahlildollartala,یاهو یا من لاهو الاهو,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore,
taknrx,https://t.me/s/taknrx,Taknrx,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore,
teachingenglish25,https://t.me/s/teachingenglish25,Telegram: Contact @teachingenglish25,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore,
toofanharir0d,https://t.me/s/toofanharir0d,𝒯𝑜𝑜𝒻𝒶𝓃 𝐻𝒶𝓇𝒾𝓇𝑜𝒹,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore,
tradewithxcrypto,https://t.me/s/tradewithxcrypto,Mr. X,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore,
tsepressadmin,https://t.me/s/tsepressadmin,Tse Press کانال اخبار بورس,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore,
v2ray_almasbot,https://t.me/s/v2ray_almasbot,ربات | 𝗩𝟮𝗿𝗮𝘆 𝘃𝗽𝗻,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore,
vpn_meliiii,https://t.me/s/vpn_meliiii,Armin /بیومو بخون,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore,
xmalay69,https://t.me/s/xmalay69,XMALAY,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore,
zaban_kourdi,https://t.me/s/zaban_kourdi,Telegram: Contact @zaban_kourdi,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore,
zarbanexchadmin,https://t.me/s/zarbanexchadmin,Zarban corp,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore,
