handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
prices_list,https://t.me/s/prices_list,لیست قیمت ها,unknown,20,0,65,False,True,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"نرخ فروش ارز، سکه و طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 28,300 تومان بدون تغییر ➖ 💶 یورو: 32,845 تومان 30 🔻 %0.09- 💷 پوند: 38,055 تومان 5 🔼 ‏ 🇨🇦 دلار کانادا: 22,225 تومان 10 🔼 %0.05+ ‏ 🇦🇺 دلار استرالیا: 20,385 تومان 30 🔼 %0.15+ ‌‏ 🇨🇳 یوان چین: 4"
qemat_abshoda,https://t.me/s/qemat_abshoda,""" قیمت لحظه ای ابشده """,unknown,20,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💰 #آبشده_نقدی 72,500,000 فروش ♦️ ✨ #طلا_گرمی 16,737,077"
selidol,https://t.me/s/selidol,نرخ دلار سلیمانیه,unknown,11,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"فردايى ▫️ 186,000 فروش 🔴"
softsazir,https://t.me/s/softsazir,سافت ساز,Dubai,19,0,65,False,False,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore,⭐️ ⭐️ ⭐️ ⭐️ آموزش عکاسی برای طراحان گرافیک و ساخت برندبوک ✍️ این دوره از Domestika و با تدریس Felix Finger به شما آموزش می‌دهد چگونه با ترکیب عکاسی و طراحی گرافیک، یک هویت بصری کامل و حرفه‌ای بسازید. در این دوره یاد می‌گیرید چگونه برندبوک طراحی کنید، عکس‌ها را
talar_arzi,https://t.me/s/talar_arzi,🔴 تابلو تالار معاملات ارزی 🔵,unknown,13,0,65,False,True,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان,فروش 10 هزارتا، دلار آبی، فردایی، سبزه میدان، 27200 [لئون] کد: 01000000428
tetherroom,https://t.me/s/tetherroom,قیمت خرید تتر | تتر روم,unknown,20,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💵 قیمت تتر: 170900 تومان ⏰ تاریخ: 1405/4/09 00:30 📊 روند: افزایشی 🔼 بالاترین قیمت: 170934 تومان 🔽 کمترین قیمت: 170615 تومان 💶 دلار سبزه فردایی: 172,000 تومان تتر روم - لحظه‌ای،سریع،دقیق 🆔 t.me/TetherRoom"
zarscan,https://t.me/s/zarscan,زر اسکن | قیمت لحظه ای طلا و دلار,unknown,20,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"طلای ۱۸: ۱۶,۷۲۶,۱۰۰ تومان طلای ۱۸ (غیر رسمی): ۱۶,۷۹۵,۹۰۴ تومان طلای ۱۸ (بر اساس انس): ۱۶,۶۷۴,۱۱۶ تومان سکه امامی: ۱۶۹,۹۸۵,۰۰۰ تومان سکه بهار آزادی: ۱۶۵,۰۷۵,۰۰۰ تومان نیم سکه: ۸۸,۵۵۰,۰۰۰ تومان ربع سکه: ۵۱,۵۰۰,۰۰۰ تومان دلار بازار آزاد: ۱۷۲,۱۰۰ تومان انس طلا: ۴۰"
sabzehjust4u,https://t.me/s/sabzehjust4u,SABZEH JUST4U,Tehran,15,0,64,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,💫 دلار تهران فردایی 💥 281900 💥 معامله شد ✅ @Sabzehjust4u @Justrahabot
denar_online,https://t.me/s/denar_online,ارز ساحلی بوکان,unknown,16,0,63,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,قیمت لحظه ای دلار 💸 🇺🇸 163500 __ #خرده #ارز_بوکان @denar_online
karajemrouz,https://t.me/s/karajemrouz,کرج امروز,Karaj,8,0,63,False,False,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,• عقد قرارداد رسمی مهاجم کنیایی با استقلال: به گزارش پایگاه خبری www.mashreghnews.ir باشگاه استقلال تهران رسماً از پیوستن یک مهاجم کنیایی به ترکیب خود خبر داد. ‏ @karajemrouz 🔹 🔹
goldamoon,https://t.me/s/goldamoon,نرخ لحظه ای آبشده گلدامون,unknown,13,0,58,False,False,False,False,False,False,ok,site:t.me/s نرخ دلار فردوسی,"مظنه فروش حدودی 💰 #آبشده_رسمی 83,450,000 فروش ⚜ 💍 #طلا_گرمی : 19,264,000 ⚜ #آبشده_گلدامون"
samexchange,https://t.me/s/samexchange,Sam Exchange صرافی‌سام,unknown,5,0,57,False,False,False,False,True,False,ok,site:t.me صرافی,https://www.instagram.com/reel/DVS0AvbjkPS/?igsh=MXB5M2g4dzM2OW9yeA==
mmssttuu,https://t.me/s/mmssttuu,MARINA GROUP $&€,Tehran,3,0,48,False,False,False,False,False,True,ok,site:t.me/s نرخ دلار سبزه میدان,"سکه فردایی ⏳ 15,070 معامله ✅ حباب سکه با دلار : 1,235,829 ➕ انس طلا : 1849.67 دلار تهران : 31,770"
thepersianfund,https://t.me/s/thepersianfund,The Persian Fund,unknown,5,0,46,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,به درخواست شما عزیزان تخفیف ویژه ای به مناسبت هالووین 2025 برای شما در نظر گرفتیم. تمامی پرداخت های ریالی از طریق صرافی تترگرام با دلار 95،000 تومانی محاسبه میشود. شما میتوانید برای خرید اول از کد تخفیف First استفاده کنید و 10% تخفیف دریافت کنید. اگر قبلا چالش
esfahan_plast,https://t.me/s/esfahan_plast,اصفهان پلاست,Isfahan,1,0,39,False,False,True,False,False,False,ok,previous_scored_rescore|source_registry_rescore,"# قیمت_دلار در بازار آزاد امروز شنبه ۱۸ اردیبهشت بدون هیچ تغییری، 20,648 تومان معامله شد. در طی معاملات امروز، 20,648 تومان بیشترین قیمت و 20,637 تومان کمترین قیمت ثبت شده برای دلار است. https://t.me/Esfahan_plast"
tsepress,https://t.me/s/tsepress,اخبار بورس | Tse Press,unknown,3,0,36,False,True,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,⭕️ سفارت ایران در قطر: مقدمات مذاکرات با آمریکا در دوحه هنوز آغاز نشده است. ما تاکنون هیچ اطلاعات رسمی در این مورد دریافت نکرده‌ایم. @TsePress
iranxt_official,https://t.me/s/iranxt_official,ایران ایکس تی | IRANXT.NET,unknown,3,0,35,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,"⚪️ به کانال رسمی نمایندگی XT.com در ایران خوش آمدید! ما در ""ایران ایکس تی"" به عنوان نماینده رسمی صرافی بین‌المللی XT، در کنار شما هستیم تا تجربه‌ای امن و حرفه‌ای از دنیای معاملات ارزهای دیجیتال داشته باشید. 🔵 خدمات ما: ✅ ثبت‌نام و احراز هویت در صرافی XT ✅ آموز"
vaniagroup,https://t.me/s/vaniagroup,⚜مجموعه اتاقهای معاملاتی طلا،سکه،دلار، وانیا⚜,Tehran,2,0,31,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,https://t.me/DOLARTALAA
suitsvff,https://t.me/s/suitsvff,BOSS PRONO 🇨🇮🇨🇲,unknown,2,0,30,False,False,True,False,False,False,ok,previous_scored_rescore|source_registry_rescore,*CODE WINWIN 👉 QT7WH* *CODE MELBET 👉 PT6WT* 🤩 Coupon scores exact truqué cote de *40* impossible de perdre uniquement avec le code promo *55WT* 🔴 Mise max limitée a *5000F* donc tu me diras que tu n’a pas *1000F* seulement ? 🆘 Tous ceux qui veulent télécharger
tradewith_x_crypto,https://t.me/s/tradewith_x_crypto,Trade with X,unknown,2,0,30,False,False,False,False,False,True,ok,channel_survey_rescore|previous_scored_rescore,SIGNAL ALERT 🚨 COIN = 1000PEPE/USDT DIRECTION = LONG ENTRY = 0.03585 TAKE PROFIT = 0.00415 STOPLOSS = 0.0032
bazari_dolaraka,https://t.me/s/bazari_dolaraka,بازاڕی دۆلارەكە,unknown,1,0,24,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,مەسعود پزیشکیان سەرۆک کۆماری ئێران ڕایگەیاند، بڕی 6 ملیار دۆلار لە پارە بلۆککراوەکانی وڵاتەکەی لە دەوڵەتی قەتەر ئازاد دەکرێت، کە بەشێکە لە کۆی 12 ملیار دۆلاری سڕکراو.
dollar_sabzetehran,https://t.me/s/dollar_sabzetehran,دلار سبزه تهران,Tehran,1,0,21,False,True,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان|site:t.me/s قیمت دلار سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,Channel created
best_poems,https://t.me/s/best_poems,°• شـــــعر خـــــوب,Dubai,0,0,20,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,‌ 📖 #نیم‌بیت‌های_ناب ‏━━━━━━━━━━━ غمِ دل نگفته بهتر، همه‌کس جگر ندارد ● #اقبال_لاهوری ‏┄┄┄┄┄┄┄┄┄┄┄ عشرت همه‌جا هست، در آنجا که منم نیست! ○ #سلیم_تهرانی ‏┄┄┄┄┄┄┄┄┄┄┄ جهانِ بی‌تو چه سودی برای من دارد...؟ ● #سیروس_عبدی ‏━━━━━━━━━━━ ‏ 💎 ‌ @Best_Poems ‌
exchangegandi,https://t.me/s/exchangegandi,gandiexchange,unknown,0,0,20,False,False,False,False,True,False,ok,previous_scored_rescore|source_registry_rescore,Telegram: https://t.me/exchangegandi Instagram: https://www.instagram.com/gandi.exchange
ganjoorofficial,https://t.me/s/ganjoorofficial,کانال رسمی گنجور,Dubai,0,0,20,False,False,True,False,False,False,ok,site:t.me/s صرافی منوچهری,رابط کاربری متفاوتی برای گنجور تولید شده -به صورت مستقل از گنجور- توسط آقای سامران فعلی مقدم ، بازمتن و در دسترس روی نشانی: https://ganjoor.vercel.app کد: https://github.com/samranfeli/ganjoor سازنده: https://samranfeli.github.io/
nrxidolar,https://t.me/s/nrxidolar,💰نرخی دولار nrxi dolar💰,Qom,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,"بۆڕسەی هەولێر 153,900"
souqeldahb24,https://t.me/s/souqeldahb24,قناه سوق الدهب SOUQ ELDAHB,unknown,0,0,20,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,الشاشة العالمية بالاونصة : 4048.70 $ سعر الجرام عيار ٢١: شراء: 5640.00 جنيه بيع: 5690.00 جنيه للتواصل 00971505541834 لتحميل تطبيق سوق الدهب لمعرفه باقى العيارات لحظه بلحظه يمكن الضغط على زر التحميل من الاسفل للاندرويد او الايفون
sulasokcam,https://t.me/s/sulasokcam,Sulasok.cam Channel,unknown,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Ang Pakay ni Bobot Ay Bumuo ng Pamilya Kasama si Charlotte https://sulasok.cam/watch/ang-pakay-ni-bobot-ay-bumuo-ng-pamilya-kasama-si-charlotte/
trade98_iq,https://t.me/s/trade98_iq,Gold matrix,unknown,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,خلال ساعتين كسرنا السوگ
tsetmcblog,https://t.me/s/tsetmcblog,وبلاگ بورس تهران,Tehran,0,0,20,False,False,True,False,False,False,ok,site:t.me/s صرافی فردوسی,بعضی از ما فکر می‌کنیم خستگی‌مان از کار زیاد است... از مسئولیت‌هاست... از آدم‌هاست... اما گاهی آنچه ما را فرسوده می‌کند، نه اتفاقات بیرون، بلکه اتفاقاتی است که در ذهنمان مدام تکرار می‌شوند. گفتگوهای ناتمام... نگرانی‌های آینده... مرور اشتباهات گذشته... و سناریو
sarafi,https://t.me/s/sarafi,Sarafi® | ارز دیجیتال,Qom,0,0,19,False,False,False,False,True,False,ok,sarafi telegram,📎 عرزشی ها اینقدر هر شب تو خیابونا عر عر عر عر کردند تا بالاخره کاه و یونجه مرغوب ، از امریکا داره براشون میاد . 😂 😂
sarrafifsi,https://t.me/s/sarrafifsi,البروس,unknown,0,0,19,False,False,False,False,True,True,ok,site:t.me/s صرافی فردوسی,Hold: Model and Heiken Ashi do not agree on the trend.
sekehparsian_ir,https://t.me/s/sekehparsian_ir,سکه پارسیان طهران,Tehran,0,0,19,False,True,True,False,False,False,ok,previous_scored_rescore,شمش وتوس ۱ گرمی 😍 💰
bintjbeilnews,https://t.me/s/bintjbeilnews,bintjbeil.org - موقع بنت جبيل,unknown,0,0,18,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,🚨 محلقة إسرائيلية تلقي قنبلة صوتية على منزل في بلدة حداثا من دون وقوع اصابات ____________ 📲 قناة موقع بنت جبيل على واتساب https://whatsapp.com/channel/0029VaG3H3R8fewmfDqRKX0Q
tradgroup,https://t.me/s/tradgroup,اخبار و تحلیل بازار ارز ،سکه ،طلا و‌بورس,unknown,0,0,18,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,وضعیت انس در تایم هفتگی اگر پایان هفته بالای ۲۳۵۰ برگرده شانس ادامه حرکت در کانال بالاتر هست اما درصورت تثبیت زیر ۲۳۵۰ شانس برگشت به کانال بلند مدتی بالا خواهد رفت
economtrics,https://t.me/s/economtrics,مدل‌های اقتصادسنجی,Qom,0,0,17,False,True,True,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,🔵 با سلام. لینک کانال‌ها و گروه‌های مفید به شرح زیر است: ♦️ کانال تخصصی اقتصاد ♦️ کانال گفتار اقتصادی ♦️ کانال مدل های اقتصادسنجی ♦️ کانال دکتر محمدرضا منجذب ♦️ رویدادهای اقتصادی ♦️ کانال با اساتید اقتصاد ♦️ گروه تحلیل اقتصادی ♦️ گروه ایویوز، استاتا و اقتصادسن
shafilm,https://t.me/s/shafilm,Shafilm,Qom,0,0,17,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,ئەمڕۆ بە کۆتاییهاتنی شاکارێکی مێژوویی گەورە و بڵاوبوونەوەی ژمارەیەکی پێوانەیی لە ئەڵقە پڕ لە چێژ و بەهێزەکان، ٦ زنجیرەی ناوازە نوێکراونەتەوە و بەبێ هیچ ڕیکلامێکی بێزارکەر بۆتان دابەزێنراون: ١- دوژمنە شاهانەکەم | Royal Nemesis ئەڵقەی نوێ: ئەڵقەکانی ١٣ و ١٤ بەرد
ganjinehcoin,https://t.me/s/ganjinehcoin,سکه و آبشده گنجینه,Tehran,0,0,16,False,True,True,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,سقوط بیت‌کوین به زیر ۶۰ هزار دلار @bamdad_institute
zoomnewskrd,https://t.me/s/zoomnewskrd,zoomnews,unknown,0,0,15,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,دیمەنێک چاو تێر نابێت لە جوانییەکەى ئەمە تاڤگەی بێنی بێستان لە نزیک سۆران.. ببینە چەند جوانە
national_lottery,https://t.me/s/national_lottery,National lottery Administration /ብሔራዊ ሎተሪ አስተዳደር /,unknown,0,0,14,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,"የደብረብርሃን ነዋሪ የሆኑት የቀድሞ የጦር ሰራዊት አባልና ጡረተኛው ሃምሳ አለቃ ሰለሞን ዮሃንስ በቆረጡት የልዩ ሎተሪ በ2ኛ ዕጣ የ1,200,000 ብር / አንድ ሚሊዮን ሁለት መቶ ሺህ / ዕድለኛ ሆነዋል ፡፡በደረሳቸው ገንዘብም በከተማ ግብርና እንደሚሰማሩ ገልጸውልናል ፡፡"
sadafhotel16,https://t.me/s/sadafhotel16,Sadaf International Hotel,unknown,0,0,14,False,True,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,بسم تعالی 📆 تقویم تاریخ امروز سه شنبه، ۲ سرطان سال ۱۴۰۵ هجری خورشیدی، با 23 جون سال ۲۰۲۶، برابر است با هشتم ماه محرم سال 1448 می‌باشد.
ferdowsicloud,https://t.me/s/ferdowsicloud,Ferdowsi Cloud | ابر فردوسی,unknown,0,0,12,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,قسمت ترسناک ماجرا 👇 ⁉️ تا حالا برات پیش اومده که بعد از خرید یا تهیه سرویس، به مشکل بخوری و هیچ‌کس پاسخگو نباشه؟ اینطوری دستت به هیچ جا بند نیست و کارات رو هوا می‌مونه. 🦾 اما ا بر فردوسی، با تیم قوی پشتیبانی همیشه همراهته تا اگه هر زمانی به مشکل خوردی یا سرورت
sarafiapp,https://t.me/s/sarafiapp,Sarafi.app,unknown,0,0,12,False,False,False,False,True,False,ok,sarafi telegram,Channel created
sarafibahmani,https://t.me/s/sarafibahmani,صرافی بهمنی®,unknown,0,0,12,False,False,False,False,True,False,ok,site:t.me/s صرافی تهران دلار|site:t.me/s فروش دلار تهران صرافی|site:t.me/s قیمت دلار تهران صرافی|site:t.me/s نرخ حواله دلار صرافی,👩🏻‍💼 🏔 زنان در اوج کسب و کارها جولیا کالینز Julia Collins (مدیر عامل و هم بنیان‌گذار Zume Pizza) @SarafiBahmani #صرافی_بهمنی
kanoonsarafan,https://t.me/s/kanoonsarafan,کانال رسمی جامعه صرافان,Dubai,0,0,11,False,True,True,False,False,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران,شهادت مظلومانه تعدادی از هموطنان عزیزمان را در حادثه تروریستی زائران شهدای کرمان تسلیت عرض می نماییم
shuger5,https://t.me/s/shuger5,ሹገር ማሚ እና ሹገር ዳዲ🤑,unknown,0,0,11,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,📞 +251984065889
cerebry_javobi,https://t.me/s/cerebry_javobi,cerebry javoblari,unknown,0,0,10,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,2.3 PISA 2025 Matematika Savodxonlik Tanlovi 3 👇 👇
nisireamhra,https://t.me/s/nisireamhra,️ ንስር ዐማራ🦅,unknown,0,0,10,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,🔥 የአማራ ፋኖ ብሔራዊ ንቅናቄ ወሎ ቤተ አማራ ምኒልክ ዕዝ የ102ኛ ኮር የሞርተር 120 እና ሞርተር 82 ሚሊ ሜትር ሰልጣኞችን በደማቅ ሁኔታ አስመረቀ ‼️ ግንቦት 21/2018ዓ/ም ጀብደኛው የ102ኛ ኮር 12ኛ ክፍለጦር 7ኛ ሜካናይዝድ ሻለቃ ለሶስት (3) ተከታታይ ወር ልዩና ተጨማሪ አድስ የሞርተር 120 እና የሞርተር 82 ሚሊ ሜትር ተኳሽ ባለሙያዎችን በብቃት አስመረቀ። ጀብደኛው የ102ኛ ኮር ከዚህ በፊ
pinay_tambayan,https://t.me/s/pinay_tambayan,PINAY TAMBAYAN,unknown,0,0,5,False,False,False,False,False,False,ok,channel_survey_rescore,Channel created
baradarane_jafari,https://t.me/s/baradarane_jafari,خدمات پولی برادران جعفری,unknown,0,0,4,False,True,False,False,False,False,ok,site:t.me/s صرافی تهران|site:t.me/s صرافی فردوسی|site:t.me/s صرافی منوچهری,حواله از ایران به افغانستان 🇮🇷 🇦🇫 📆 سه شنبه 02 (04) 1405 🔹 پرچون یک میلیون تومان: 380 افغانی 🔹 عمده یک میلیون تومان : 390 افغانی ⚠️ نرخ ها ثابت نیست و قابل تغییر میباشد ☎️ شماره های تماس 👇 👇 حواله به افغانستان 09334664243 🇮🇷 ☎️ 09301315972 🇮🇷 ☎️ خدمات پولی برا
tehransim,https://t.me/s/tehransim,سیم کارت تهران سیم,Tehran,0,0,4,False,True,False,False,False,False,ok,site:t.me/s صرافی تهران,http://www.tehransim.com
toofanharirod_ads,https://t.me/s/toofanharirod_ads,تبلیغات مجموعه طوفان🔖,unknown,0,0,4,False,False,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
sabzeh49,https://t.me/s/sabzeh49,سبزه میدان,unknown,0,0,3,False,False,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان|site:t.me/s قیمت دلار سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,Channel created
millionex,https://t.me/s/millionex,صرافی میلیون,unknown,0,0,2,False,False,False,False,True,False,ok,site:t.me صرافی,🟡 بالاترین ذخایر ارزی @MillionEx
sexsudanie,https://t.me/s/sexsudanie,نيك سوداني🔥🔞🔞,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
somalinud,https://t.me/s/somalinud,SOMALI NUDE 🔞❓,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
soomaaliqarxis,https://t.me/s/soomaaliqarxis,QOLKA QARXISKA,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
qolkawasmadasomali,https://t.me/s/qolkawasmadasomali,Somali Wasmo,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
somaliqarxis252,https://t.me/s/somaliqarxis252,Qarxis,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
toofanharir0d,https://t.me/s/toofanharir0d,طوفان هریرود,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
wasmo_soomaaliyaa,https://t.me/s/wasmo_soomaaliyaa,Wasmo Somali,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
arianex,https://t.me/s/arianex,Arian Exchange صرافى آرين,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s تابلوی صرافی دلار|site:t.me/s صرافی ایران,
centralbankof_iran,https://t.me/s/centralbankof_iran,صرافی ملی ایران,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران|کانال صرافی تهران,
iranexchangeco,https://t.me/s/iranexchangeco,Telegram: Contact @iranexchangeco,unknown,0,0,0,False,False,False,False,True,False,ok,exchange telegram iran,
mahdii_ranaee,https://t.me/s/mahdii_ranaee,کانال رسمی کربلایی مهدی رعنایی,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,
nerkhyabkabul,https://t.me/s/nerkhyabkabul,گروه ۳۰,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s نرخ دلار فردوسی,
