handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
dolarrates,https://t.me/s/dolarrates,قیمت دلار امروز,Tehran,17,0,65,False,True,False,False,False,False,ok,site:t.me/s قیمت لحظه ای دلار صرافی|کانال نرخ دلار تهران,"╔════ 📊 تابلوی بازار ════╗ 📅 1405/04/24 ⏰ 16:07 💸 ارزها: 🇪🇺 یورو: 214,250 💲 تتر: 187,255 تومان 🇬🇧 پوند: 251,600 🇦🇪 درهم: 51,500 🇹🇷 لیر ترکیه: 3,990 🇨🇦 دلار کانادا: 133,400 🇷🇺 روبل: 2,400 🇦🇫 افغانی: 2,845 🇴🇲 ریال عمان: 488,150 🇲🇾 رینگیت: 46,050 🇰🇼 دینار کویت: 6"
dollarferdowsi,https://t.me/s/dollarferdowsi,دلار فردوسی تهران,Tehran,18,0,65,False,False,False,False,False,False,ok,site:t.me/s نرخ دلار فردوسی,"دلار فردایی تهران ⏳ 188,700 فروش 🔴"
economicprivategroup,https://t.me/s/economicprivategroup,گروه اختصاصي اكونوميك,unknown,18,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"🔴 سبزه 🇮🇷 فردایی ⏳ 24,990 فروش @EconomicPrivateGroup"
hemopay,https://t.me/s/hemopay,hemopay تتر,unknown,17,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💵 قیمت تتر: 54200 تومان ⏰ تاریخ: 1402/10/29 23:30 📊 روند: کاهشی 🔼 بالاترین قیمت: 54331 تومان 🔽 کمترین قیمت: 53663 تومان 💶 دلار سبزه فردایی: 53,78 تومان"
ireuropecom,https://t.me/s/ireuropecom,صرافی ایران اروپا | IRX,unknown,20,0,65,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"🗓 نرخ حواله ارزی ۵ تیر ۱۴۰۵ (بازار آزاد) 🇺🇸 حواله دلار آمریکا = (165,750) تومان 🇪🇺 حواله یورو = (188,650) تومان 🇨🇦 حواله دلار کانادا = (116,750) تومان 🇬🇧 حواله پوند = (218,750) تومان 🇦🇺 حواله دلار استرالیا = (114,250) تومان 🇦🇪 حواله درهم = (44,500) تومان 🇨🇳 حو"
mellalex,https://t.me/s/mellalex,🇬🇧 صرافی تهران,Tehran,20,0,65,False,False,False,False,True,True,ok,site:t.me/s صرافی تهران,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 93,600 🔻 200 🔻 %0.21- 💶 یورو: 109,470 تومان 290 🔻 %0.26- 💷 پوند: 127,220 تومان 100 🔻 %0.08- ‏ 🇨🇦 دلار کانادا: 68,020 تومان 130 🔻 %0.19- ‏ 🇦🇺 دلار استرالیا: 61,250 تومان 140 🔻 %0"
meydanedam,https://t.me/s/meydanedam,سامانه میدان دام,unknown,10,0,65,False,False,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,#بازار_جهانی_دام #قیمت_گوساله_نر_پروارشده_آمریکا #قیمت_لاشه_گوساله_نر_آمریکا گزارش هفتگی قیمت گوساله در آمریکا 📅 ۱۴ آبان ۱۴۰۳ 🔸 قیمت هر کیلوگرم گوساله زنده پروارشده ≈ ۲۸۷٬۰۰۰ تومان 🔸 قیمت هر کیلوگرم لاشه گوساله نر ≈ ۴۵۰٬۰۰۰ تومان * محاسبات تومانی، تابع نوسانات
moorgan_exchange,https://t.me/s/moorgan_exchange,صرافی مورگان,unknown,20,0,65,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"🔹 نرخ لحظه‌ای تتر(USDT) -------------------------------------------------------------------------------- 📆 شنبه ۱۴ تیر ۱۴۰۴. 🕞 ۱۲:۰۰ ❗️ خرید تتر: هرجا هستی، هرچقدر بخوای، یه پیام بده. 🔴 فروش تتر: ۹۱,۳۵۰ تومان ---------------------------------------------------"
niknooran,https://t.me/s/niknooran,صنایع روشنایی نیک نوران,unknown,14,0,65,False,True,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,زنبق کریستالی مدل NIKZ09 #قطعات_کریستالی 65000-200000تومان موجود کسب اطلاعات بیشتر فروشگاه نیک نوران لاله زار 33116403
pi_jt,https://t.me/s/pi_jt,قیمت لحظه ای دلار تهران,Tehran,17,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"دلار فردایی تهران ⏳ 188,600 خــرید 🔵"
prices_list,https://t.me/s/prices_list,لیست قیمت ها,unknown,20,0,65,False,True,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"نرخ فروش ارز، سکه و طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 28,300 تومان بدون تغییر ➖ 💶 یورو: 32,845 تومان 30 🔻 %0.09- 💷 پوند: 38,055 تومان 5 🔼 ‏ 🇨🇦 دلار کانادا: 22,225 تومان 10 🔼 %0.05+ ‏ 🇦🇺 دلار استرالیا: 20,385 تومان 30 🔼 %0.15+ ‌‏ 🇨🇳 یوان چین: 4"
qemat_abshoda,https://t.me/s/qemat_abshoda,""" قیمت لحظه ای ابشده """,unknown,20,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💰 #آبشده_نقدی 79,950,000 فروش ♦️ ✨ #طلا_گرمی 18,456,531"
qheimat_dolar_sabze,https://t.me/s/qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,Tehran,20,0,65,False,False,False,False,False,False,ok,site:t.me/s تابلوی صرافی دلار|site:t.me/s صرافی تهران|site:t.me/s صرافی تهران دلار|site:t.me/s صرافی سبزه میدان|site:t.me/s فروش دلار تهران صرافی|site:t.me/s قیمت لحظه ای دلار صرافی|site:t.me/s نرخ دلار صرافی تهران|site:t.me/s نرخ دلار فردوسی,"📌 قیمت لحظه‌ای ارز | ۱۴۰۵/۰۴/۲۴ 💵 دلار آمریکا | 188,200 تومان 📈 2.22 | 🔺 188,820 | 🔻 183,480 💶 یورو | 215,060 تومان 📈 2.31 | 🔺 215,410 | 🔻 209,350 🇦🇪 درهم امارات | 51,256 تومان 📈 1.82 | 🔺 51,429 | 🔻 50,174 🕐 آپدیت: 22:57 #قیمت_ارز #دلار #یورو #تتر #بیتکوین @qh"
sabzemaidan,https://t.me/s/sabzemaidan,نرخ دلار سبزه تهران,Tehran,11,0,65,False,False,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان,"〽️ 〽️ #آبشده‌ نقدی ● 79,480000 (معامله) ✅ ● #طلا 18 عیار « گرمی » (18,345000) ™️ @SabzeMaidan 🔙 نرخ #آبشده"
selidol,https://t.me/s/selidol,نرخ دلار سلیمانیه,unknown,11,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"فردايى ▫️ 186,000 فروش 🔴"
talar_arzi,https://t.me/s/talar_arzi,🔴 تابلو تالار معاملات ارزی 🔵,unknown,13,0,65,False,True,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان,فروش 10 هزارتا، دلار آبی، فردایی، سبزه میدان، 27200 [لئون] کد: 01000000428
tetherroom,https://t.me/s/tetherroom,قیمت خرید تتر | تتر روم,unknown,20,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💵 قیمت تتر: 187600 تومان ⏰ تاریخ: 1405/4/25 00:30 📊 روند: ثبات 🔼 بالاترین قیمت: 187727 تومان 🔽 کمترین قیمت: 187448 تومان 💶 دلار سبزه فردایی: 189,000 تومان تتر روم - لحظه‌ای،سریع،دقیق 🆔 t.me/TetherRoom"
zarscan,https://t.me/s/zarscan,زر اسکن | قیمت لحظه ای طلا و دلار,unknown,20,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"طلای ۱۸: ۱۸,۳۶۰,۳۰۰ تومان طلای ۱۸ (غیر رسمی): ۱۸,۵۲۳,۲۱۶ تومان طلای ۱۸ (بر اساس انس): ۱۸,۴۶۰,۸۸۸ تومان سکه امامی: ۱۸۴,۹۹۵,۰۰۰ تومان سکه بهار آزادی: ۱۸۰,۰۵۵,۰۰۰ تومان نیم سکه: ۹۵,۹۴۰,۰۰۰ تومان ربع سکه: ۵۴,۶۶۰,۰۰۰ تومان دلار بازار آزاد: ۱۸۸,۲۰۰ تومان انس طلا: ۴۰"
sabzehjust4u,https://t.me/s/sabzehjust4u,SABZEH JUST4U,Tehran,15,0,64,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,💫 دلار تهران فردایی 💥 281900 💥 معامله شد ✅ @Sabzehjust4u @Justrahabot
talaclinic1,https://t.me/s/talaclinic1,تابان گوهر | قیمت طلا ، قیمت سکه,Tehran,11,0,64,False,False,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,🏞 اولین نمایشگاه طلا کرمانشاه افتتاح شد 🔹 نخستین نمایشگاه تخصصی طلا، جواهر، نقره، گوهرسنگ‌ها و صنایع وابسته در کرمانشاه افتتاح شد؛ رویدادی که فرصتی ارزشمند برای معرفی توانمندی‌های فعالان این صنعت، تبادل تجربه و توسعه ارتباطات تخصصی در بازار طلا و جواهر کشور فر
tehranmomentarily,https://t.me/s/tehranmomentarily,تهران لحظه ای,Tehran,16,0,64,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"دلار فردایی تهران ⏳ 188,700 فروش 🔴"
karajemrouz,https://t.me/s/karajemrouz,کرج امروز,Karaj,8,0,63,False,False,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,• عقد قرارداد رسمی مهاجم کنیایی با استقلال: به گزارش پایگاه خبری www.mashreghnews.ir باشگاه استقلال تهران رسماً از پیوستن یک مهاجم کنیایی به ترکیب خود خبر داد. ‏ @karajemrouz 🔹 🔹
goldamoon,https://t.me/s/goldamoon,نرخ لحظه ای آبشده گلدامون,unknown,13,0,58,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"مظنه فروش حدودی 💰 #آبشده_رسمی 83,450,000 فروش ⚜ 💍 #طلا_گرمی : 19,264,000 ⚜ #آبشده_گلدامون"
samexchange,https://t.me/s/samexchange,Sam Exchange صرافی‌سام,unknown,5,0,57,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,https://www.instagram.com/reel/DVS0AvbjkPS/?igsh=MXB5M2g4dzM2OW9yeA==
dollar_sulaymaniyah,https://t.me/s/dollar_sulaymaniyah,قیمت لحظه ای دلار سلیمانیه,Mashhad,6,0,53,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"سلێمانی شەمە 💰 189,800 فروش 🔴"
persepolissarafi,https://t.me/s/persepolissarafi,صرافی پرسپولیس,unknown,3,0,49,False,False,False,False,True,False,ok,site:t.me/s صرافی فردوسی,🤔 تراژدیِ آلفردو 🤔 امروز اگر ترامپ بیاید در مقابل ایران زانو بزند و بگوید من تمامی تحریم‌ها را برمی‌دارم و از این به بعد کاری با موشکی و هسته‌ای شما ندارم ؛ آلفردو نخواهد پذیرفت و کاری خواهد کرد که ترامپ مجبور به ادامه تحریم شود زیرا که آلفردوها نفعشان در ادام
iranxt_official,https://t.me/s/iranxt_official,ایران ایکس تی | IRANXT.NET,unknown,3,0,35,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,"⚪️ به کانال رسمی نمایندگی XT.com در ایران خوش آمدید! ما در ""ایران ایکس تی"" به عنوان نماینده رسمی صرافی بین‌المللی XT، در کنار شما هستیم تا تجربه‌ای امن و حرفه‌ای از دنیای معاملات ارزهای دیجیتال داشته باشید. 🔵 خدمات ما: ✅ ثبت‌نام و احراز هویت در صرافی XT ✅ آموز"
vaniagroup,https://t.me/s/vaniagroup,⚜مجموعه اتاقهای معاملاتی طلا،سکه،دلار، وانیا⚜,Tehran,2,0,31,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,https://t.me/DOLARTALAA
tradewith_x_crypto,https://t.me/s/tradewith_x_crypto,Trade with X,unknown,2,0,30,False,False,False,False,False,True,ok,channel_survey_rescore|previous_scored_rescore,SIGNAL ALERT 🚨 COIN = 1000PEPE/USDT DIRECTION = LONG ENTRY = 0.03585 TAKE PROFIT = 0.00415 STOPLOSS = 0.0032
denar_online,https://t.me/s/denar_online,ارز ساحلی بوکان,unknown,1,0,25,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,قیمت دینار عراق(هزار دینار) 🇮🇶 🇹🇯 113/000 __خرده #ارز_بوکان @denar_online
freelancer_sent,https://t.me/s/freelancer_sent,فریلنسر | freelancer,Rasht,1,0,25,False,True,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان,⚠️ #اطلاعیه ویژه ⚠️ ✅ مجموعه #دیجی در مشاغل زیر نیروی کار میپذیرد 👇🏻 🟡 حسابدار مسلط جهت انجام امورمالی 🔵 وکلای با سابقه و رزومه خوب 🟡 گرافیست و طراح تیزرها و پوسترهای تبلیغاتی 🔵 برنامه نویس خبره 🟡 مدرسین با سابقه در دروس تخصصی و عمومی رشته تجربی 🔵 ادمین اینستا
dollartehran,https://t.me/s/dollartehran,دلار و سکه تهران,Tehran,0,0,20,False,False,False,False,False,False,ok,site:t.me/s خرید فروش دلار تهران صرافی|site:t.me/s صرافی تهران دلار,💥 خرید و فروش سکه در ایران @dollartehran
hooshangan,https://t.me/s/hooshangan,™ هفشجان هوشنگان,unknown,0,0,20,False,False,True,False,False,False,ok,site:t.me/s تابلوی صرافی دلار,🔴 جزئیات جدید از پیش نویس تفاهمنامه ۱۴ ماده ای ایران و آمریکا برخی بندهای توافق پیش‌رو ایران و آمریکا به نقل از یک عضو کمیته رسانه هیئت مذاکراتی ایران: ۱- توقف دائمی و فوری جنگ در همه جبهه‌ها از جمله لبنان. ۲- تعهد آمریکا به عدم مداخله در امور داخلی ایران و اح
nerkhyab_khorasan,https://t.me/s/nerkhyab_khorasan,نرخ یاب خراسان,unknown,0,0,20,False,False,False,False,False,False,ok,site:t.me/s نرخ دلار فردوسی,هرات تومان بانکی 💳 0.35 خرید 0.36 فروش
newtoki_url,https://t.me/s/newtoki_url,뉴토끼 공식 주소안내🐰,unknown,0,0,20,False,False,True,False,False,False,ok,site:t.me/s صرافی فردوسی|site:t.me/s صرافی منوچهری,5월 11일부터 접속이 어려울수 있으니 실시간 접속 주소를 받아 보시려면 본 텔레그램 채널 구독 부탁드립니다. 뉴토끼 현재주소 https://sbxh1.com 뉴토끼 주소 안내페이지 https://뉴토끼주소.net
nrxidolar,https://t.me/s/nrxidolar,💰نرخی دولار nrxi dolar💰,Qom,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,"بۆڕسەی هەولێر 153,450"
sarafipars,https://t.me/s/sarafipars,صرافی پارس,unknown,0,0,20,False,False,False,False,True,False,ok,site:t.me/s صرافی تهران,❌ جهت اطلاع از قیمت دقیق ارز با دفتر صرافی تماس حاصل فرمایید. برای پشتیبانی واتساپ ⬅️ کلیک کنید www.instagram.com/sarafipars.eu 🆔 @sarafipars
shafilm,https://t.me/s/shafilm,Shafilm,unknown,0,0,20,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,ئەڵقەی ٦ی زنجیرە کۆرییە تایبەتەکەی ساڵ گەیشت لە شافیلمەوە! 🔥 🍿 گەڕانەوەی بریکار کیم | Agent Kim Reactivated 📅 ساڵی بڵاوکردنەوە: ٢٠٢٦ 🎭 ژانەر: ئاکشن و سەرکێشی، تاوانکاری، دراما 📝 کورتەی چیرۆک: کاتێک کچی باوکێکی ئاسایی ون دەبێت، بۆ دۆزینەوەی کچەکەی، پەنا دەباتەب
souqeldahb24,https://t.me/s/souqeldahb24,قناه سوق الدهب SOUQ ELDAHB,unknown,0,0,20,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,الشاشة العالمية بالاونصة : 4064.40 $ سعر الجرام عيار ٢١: شراء: 5810.00 جنيه بيع: 5860.00 جنيه للتواصل 00971505541834 لتحميل تطبيق سوق الدهب لمعرفه باقى العيارات لحظه بلحظه يمكن الضغط على زر التحميل من الاسفل للاندرويد او الايفون
sulasokcam,https://t.me/s/sulasokcam,Sulasok.cam Channel,unknown,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Ang Pakay ni Bobot Ay Bumuo ng Pamilya Kasama si Charlotte https://sulasok.cam/watch/ang-pakay-ni-bobot-ay-bumuo-ng-pamilya-kasama-si-charlotte/
trade98_iq,https://t.me/s/trade98_iq,Gold matrix,unknown,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,خلال ساعتين كسرنا السوگ
tsepress,https://t.me/s/tsepress,اخبار بورس | Tse Press,Tehran,0,0,20,False,True,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,🔵 سقف دارایی گواهی سپرده شمش نقره افزایش یافت 🔵 بورس کالای ایران با انتشار اطلاعیه‌ای، از افزایش سقف دارایی اشخاص حقیقی و حقوقی در بازار گواهی سپرده شمش نقره خبر داد. این تغییرات از امروز چهارشنبه ۲۴ تیر ۱۴۰۵ تا اطلاع ثانوی اجرا خواهد شد. @TsePress
tsetmcblog,https://t.me/s/tsetmcblog,وبلاگ بورس تهران,Tehran,0,0,20,False,False,True,False,False,False,ok,site:t.me/s صرافی فردوسی,نسبت PE بازار چقدر است؟ توضیحات برآورد در متن پایین:
candlesinthenight,https://t.me/s/candlesinthenight,MJTruth,unknown,0,0,19,False,False,True,False,False,False,ok,site:t.me/s صرافی منوچهری,"Greg Kelly asked President Trump about the Butler Assassination Attempt and insinuates that Iran played a role He didn’t comment once about Iran and pointed squarely to the U.S. Secret Service failing to cover that roof, and ended by saying “in the end, I was "
sarrafifsi,https://t.me/s/sarrafifsi,البروس,unknown,0,0,19,False,False,False,False,True,True,ok,site:t.me/s صرافی فردوسی,Hold: Model and Heiken Ashi do not agree on the trend.
exchangegandi,https://t.me/s/exchangegandi,gandiexchange,unknown,0,0,18,False,False,False,False,True,False,ok,site:t.me/s صرافی,Telegram: https://t.me/exchangegandi Instagram: https://www.instagram.com/gandi.exchange
freesteamaccountsc,https://t.me/s/freesteamaccountsc,Free Steam Accounts - حسابات ستيم مجانية,unknown,0,0,18,False,False,True,False,False,False,ok,site:t.me/s صرافی منوچهری,"Free Steam Account, Games Are 🔥 : Streamer Life Simulator 2 AND MANY MORE Play in offline mode ⛔️ user:pass link: https://cuty.io/xIymIpHNa Try To invite your Friends 🥹 : https://t.me/fre esteamaccountsc more reactions more accounts"
sarafi_ah,https://t.me/s/sarafi_ah,شبکه شرکت صرافی وخدمات پولی احمدی شاهی,unknown,0,0,18,False,False,False,False,True,False,ok,site:t.me/s صرافی|site:t.me/s صرافی فردوسی|site:t.me/s صرافی منوچهری,بِسْـــــــــــــــــــــــمِ اللہِ الرَّحْمٰنِ الرَّحِیْمِ
tradgroup,https://t.me/s/tradgroup,اخبار و تحلیل بازار ارز ،سکه ،طلا و‌بورس,unknown,0,0,18,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,وضعیت انس در تایم هفتگی اگر پایان هفته بالای ۲۳۵۰ برگرده شانس ادامه حرکت در کانال بالاتر هست اما درصورت تثبیت زیر ۲۳۵۰ شانس برگشت به کانال بلند مدتی بالا خواهد رفت
sanya_florida,https://t.me/s/sanya_florida,Саня во Флориде,unknown,0,0,17,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,"Бессменный украинский диктатор продлил себе президенство через военное положение на очередные 3 месяца. Вы представляете, что случится, если вдруг война закончится? Продлить так уже станет невозможно. И придется делать страшное - выборы! А там неизвестно еще, "
shahnamehbarayehame,https://t.me/s/shahnamehbarayehame,🏴شاهنامه فردوسی,unknown,0,0,16,False,False,False,False,False,False,ok,site:t.me/s صرافی فردوسی,فروتن بود شه که دانا بود به دانش بزرگ و توانا بود
zoomnewskrd,https://t.me/s/zoomnewskrd,zoomnews,unknown,0,0,15,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,دیمەنێک چاو تێر نابێت لە جوانییەکەى ئەمە تاڤگەی بێنی بێستان لە نزیک سۆران.. ببینە چەند جوانە
sarafiapp,https://t.me/s/sarafiapp,Sarafi.app,unknown,0,0,12,False,False,False,False,True,False,ok,sarafi telegram,Channel created
tabriz_exchange_istanbul,https://t.me/s/tabriz_exchange_istanbul,صرافی تبریز,Tabriz,0,0,12,False,False,False,False,True,False,ok,site:t.me/s صرافی تبریز دلار,📆 دوشنبه ۳۰ بهمن ۱۴۰۲
kanoonsarafan,https://t.me/s/kanoonsarafan,کانال رسمی جامعه صرافان,Dubai,0,0,11,False,True,True,False,False,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران|site:t.me/s نرخ دلار صرافی تهران,شهادت مظلومانه تعدادی از هموطنان عزیزمان را در حادثه تروریستی زائران شهدای کرمان تسلیت عرض می نماییم
shuger5,https://t.me/s/shuger5,ሹገር ማሚ እና ሹገር ዳዲ🤑,unknown,0,0,11,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,📞 +251984065889
