handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
tetherroom,https://t.me/s/tetherroom,قیمت خرید تتر | تتر روم,unknown,20,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💵 قیمت تتر: 179700 تومان ⏰ تاریخ: 1405/4/22 01:30 📊 روند: ثبات 🔼 بالاترین قیمت: 179796 تومان 🔽 کمترین قیمت: 179679 تومان 💶 دلار سبزه فردایی: 180,200 تومان تتر روم - لحظه‌ای،سریع،دقیق 🆔 t.me/TetherRoom"
zarscan,https://t.me/s/zarscan,زر اسکن | قیمت لحظه ای طلا و دلار,unknown,20,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"طلای ۱۸: ۱۷,۶۶۰,۳۰۰ تومان طلای ۱۸ (غیر رسمی): ۱۷,۷۱۱,۲۷۸ تومان طلای ۱۸ (بر اساس انس): ۱۷,۸۵۱,۱۵۶ تومان سکه امامی: ۱۷۸,۰۱۰,۰۰۰ تومان سکه بهار آزادی: ۱۷۳,۶۹۰,۰۰۰ تومان نیم سکه: ۹۲,۶۱۰,۰۰۰ تومان ربع سکه: ۵۲,۰۰۰,۰۰۰ تومان دلار بازار آزاد: ۱۷۹,۶۰۰ تومان انس طلا: ۴۱"
sabzehjust4u,https://t.me/s/sabzehjust4u,SABZEH JUST4U,Tehran,15,0,64,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,💫 دلار تهران فردایی 💥 281900 💥 معامله شد ✅ @Sabzehjust4u @Justrahabot
karajemrouz,https://t.me/s/karajemrouz,کرج امروز,Karaj,8,0,63,False,False,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,• عقد قرارداد رسمی مهاجم کنیایی با استقلال: به گزارش پایگاه خبری www.mashreghnews.ir باشگاه استقلال تهران رسماً از پیوستن یک مهاجم کنیایی به ترکیب خود خبر داد. ‏ @karajemrouz 🔹 🔹
goldamoon,https://t.me/s/goldamoon,نرخ لحظه ای آبشده گلدامون,unknown,13,0,58,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"مظنه فروش حدودی 💰 #آبشده_رسمی 83,450,000 فروش ⚜ 💍 #طلا_گرمی : 19,264,000 ⚜ #آبشده_گلدامون"
samexchange,https://t.me/s/samexchange,Sam Exchange صرافی‌سام,unknown,5,0,57,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,https://www.instagram.com/reel/DVS0AvbjkPS/?igsh=MXB5M2g4dzM2OW9yeA==
iranxt_official,https://t.me/s/iranxt_official,ایران ایکس تی | IRANXT.NET,unknown,3,0,35,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,"⚪️ به کانال رسمی نمایندگی XT.com در ایران خوش آمدید! ما در ""ایران ایکس تی"" به عنوان نماینده رسمی صرافی بین‌المللی XT، در کنار شما هستیم تا تجربه‌ای امن و حرفه‌ای از دنیای معاملات ارزهای دیجیتال داشته باشید. 🔵 خدمات ما: ✅ ثبت‌نام و احراز هویت در صرافی XT ✅ آموز"
vaniagroup,https://t.me/s/vaniagroup,⚜مجموعه اتاقهای معاملاتی طلا،سکه،دلار، وانیا⚜,Tehran,2,0,31,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,https://t.me/DOLARTALAA
bazari_dolaraka,https://t.me/s/bazari_dolaraka,بازاڕی دۆلارەكە,unknown,2,0,30,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,بە فەرمانی ڕێبەری باڵای شۆڕش ئایەتوڵڵا موجتەبا خامنەیی گەرووی هورمز داخرا
tradewith_x_crypto,https://t.me/s/tradewith_x_crypto,Trade with X,unknown,2,0,30,False,False,False,False,False,True,ok,channel_survey_rescore|previous_scored_rescore,SIGNAL ALERT 🚨 COIN = 1000PEPE/USDT DIRECTION = LONG ENTRY = 0.03585 TAKE PROFIT = 0.00415 STOPLOSS = 0.0032
dollar_sabzetehran,https://t.me/s/dollar_sabzetehran,دلار سبزه تهران,Tehran,1,0,21,False,True,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان,Channel created
denar_online,https://t.me/s/denar_online,ارز ساحلی بوکان,unknown,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,قیمت دینار عراق(هزار دینار) 🇮🇶 🇹🇯 113/000 __خرده #ارز_بوکان @denar_online
ganjoorofficial,https://t.me/s/ganjoorofficial,کانال رسمی گنجور,Dubai,0,0,20,False,False,True,False,False,False,ok,site:t.me/s صرافی منوچهری,دفتر گنج هم رابط کاربری متفاوت دیگری است که آن هم به طور مستقل از گنجور و به شکل بازمتن توسط آقای مهران بوالحسنی تولید شده. نشانی: https://www.ganj.directory
lottery_service1,https://t.me/s/lottery_service1,Ethiopian Lottery Service - የኢትዮጵያ ሎተሪ አገልግሎት,unknown,0,0,20,False,True,False,False,False,False,ok,site:t.me/s صرافی منوچهری,ትኬትዎን 👉 ይህንን ማስፈንጠሪያ https://ethiolottery.short.gy/dailytg በመጫን፣ በቴሌ ብር ሱፐር አፕ ፣ በ*8989# እንዲሁም 8989 ላይ ማንኛዉንም ፊፀደል በመላክ ይቁረጡ። የተራራ መሠረቱ ጠጠር ነዉ! የዕርስዎ ጠጠር 5 ብር....! አሁኑኑ ይቁረጡ አሁኑኑ ዕድለኛ ይሁኑ! 👉 የቴሌግራም ቻናላችንን በመቀላቀል ቤተሰብ ይሁኑ https://t.me/lottery_service1 በኃላፊነት ይቁ
nrxidolar,https://t.me/s/nrxidolar,💰نرخی دولار nrxi dolar💰,Qom,0,0,20,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,لە ڕێگەی سیستەمێکی پێشکەوتوو و جیهانی بە ئاسانترین شێوە هەژمارێكی بازرگانی بکەرەوە لو هەر کوێیەکی ئەم جیهانە بیت. سەردانی وێبسایتی فەرمیمان بکەن و هەژمارێکی بازرگانی بکەنەوە Call Center: 80000008 ناونیشانی ئۆفیسی سەرەکی: سلێمانی - شەقامی سالم - تەلاری قەزاز - 
ramzali_sc,https://t.me/s/ramzali_sc,امیر رمزعلی ( بازارهای مالی ),unknown,0,0,20,False,False,False,False,True,False,ok,site:t.me/s نرخ دلار فردوسی,اين سواله بود ! که پرسیده بودم یه پیک موتوری ماهی ۱۰۰ تومن درآمد داره ؟ یه پیک دیگه هم ۱۰۰ تومن بنظرتون این دو‌عدد باهم یکسانه ؟ لایکم کنید بد نیست 😀 پاسخشو در ویدیو پیج گذاشتم https://www.instagram.com/reel/DZvNs6Roddz/?igsh=bGF1dm5ldWJoOWNu
sarafipars,https://t.me/s/sarafipars,صرافی پارس,unknown,0,0,20,False,False,False,False,True,False,ok,site:t.me/s صرافی تهران|site:t.me/s صرافی تهران دلار,❌ جهت اطلاع از قیمت دقیق ارز با دفتر صرافی تماس حاصل فرمایید. برای پشتیبانی واتساپ ⬅️ کلیک کنید www.instagram.com/sarafipars.eu 🆔 @sarafipars
shafilm,https://t.me/s/shafilm,Shafilm,unknown,0,0,20,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,"یەکێک لە ناوازەترین و بەناوبانگترین شاکارە ڕۆمانسی و فانتانزیاکانی کۆریا؛ تەواوی ئەڵقەکانی زنجیرەی ""کاتێک تۆ نوستبوویت"" گەیشتە ""شافیلم""! 🔥 بۆ هەوادارانی دراما کۆرییە ناوازەکان و چیرۆکە پڕ لە دڵڕاوکێ و جادووییەکان، ئێستا تەواوی ١٦ ئەڵقەکەی وەرزی یەکەم بەیەکەوە "
souqeldahb24,https://t.me/s/souqeldahb24,قناه سوق الدهب SOUQ ELDAHB,unknown,0,0,20,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,الشاشة العالمية بالاونصة : 4112.100098 سعر الجرام عيار ٢١ : 5820 5860 للتواصل 00971505541834 لتحميل تطبيق سوق الدهب لمعرفه باقى العيارات لحظه بلحظه يمكن الضغط على زر التحميل من الاسفل للاندرويد او الايفون
sulasokcam,https://t.me/s/sulasokcam,Sulasok.cam Channel,unknown,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Ang Pakay ni Bobot Ay Bumuo ng Pamilya Kasama si Charlotte https://sulasok.cam/watch/ang-pakay-ni-bobot-ay-bumuo-ng-pamilya-kasama-si-charlotte/
telemtprotoproxy,https://t.me/s/telemtprotoproxy,Proxy MTProto | پروکسی تلگرام,unknown,0,0,20,False,False,False,False,False,False,ok,previous_scored_rescore,Here are some MTProto proxies for secure and fast access to Telegram. [Server 1]: 👉 23.88.51.2... [Server 2]: 👉 212.34.135... [Server 3]: 👉 93.183.88.... [Server 4]: 👉 app.aftabn... [Server 5]: 👉 www.beastm... [Server 6]: 👉 iran.zibay... [Server 7]: 👉 Fuck-War
theshabakaty,https://t.me/s/theshabakaty,Shabakaty | شبكتي,unknown,0,0,20,False,False,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان,Shabakaty | شبكتي pinned Deleted message
trade98_iq,https://t.me/s/trade98_iq,Gold matrix,unknown,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,خلال ساعتين كسرنا السوگ
tsepress,https://t.me/s/tsepress,اخبار بورس | Tse Press,Dubai,0,0,20,False,True,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,ارزش معاملات خرد 6.5 همت خروج پول حقیقی 2.8 همت ارزش کل صف فروش 28 همت @TsePress
tsetmcblog,https://t.me/s/tsetmcblog,وبلاگ بورس تهران,Tehran,0,0,20,False,False,True,False,False,False,ok,site:t.me/s صرافی فردوسی,کیا اپتیما ۲۰۱۸ در ایران حداقل ۱۰ میلیارد تومان در کشورهای عربی ۱ میلیارد تومان با پول اپتیما باید پراید بخریم
wawacityofficiel,https://t.me/s/wawacityofficiel,Wawacity.poker,unknown,0,0,20,False,False,False,False,False,False,ok,previous_scored_rescore,"🔁 Changement de domaine Suite à un nouveau blocage, nous avons dû une fois de plus changer de domaine. 🌐 Nouveau domaine est dans le titre du canal ⚙️ Afin de prévenir de futurs blocages, nous vous recommandons vivement de modifier vos DNS : 🔗 https://one.one."
sarrafifsi,https://t.me/s/sarrafifsi,البروس,unknown,0,0,19,False,False,False,False,True,True,ok,site:t.me/s صرافی فردوسی,Hold: Model and Heiken Ashi do not agree on the trend.
exchangegandi,https://t.me/s/exchangegandi,gandiexchange,unknown,0,0,18,False,False,False,False,True,False,ok,site:t.me/s صرافی,gandico.com
sarafi_ah,https://t.me/s/sarafi_ah,شبکه شرکت صرافی وخدمات پولی احمدی شاهی,unknown,0,0,18,False,False,False,False,True,False,ok,site:t.me/s صرافی فردوسی,بِسْـــــــــــــــــــــــمِ اللہِ الرَّحْمٰنِ الرَّحِیْمِ
tradgroup,https://t.me/s/tradgroup,اخبار و تحلیل بازار ارز ،سکه ،طلا و‌بورس,unknown,0,0,18,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,وضعیت انس در تایم هفتگی اگر پایان هفته بالای ۲۳۵۰ برگرده شانس ادامه حرکت در کانال بالاتر هست اما درصورت تثبیت زیر ۲۳۵۰ شانس برگشت به کانال بلند مدتی بالا خواهد رفت
sadafhotel16,https://t.me/s/sadafhotel16,Sadaf International Hotel,unknown,0,0,17,False,True,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,سلام صبح اول هفته تان بخیر
sarrastcomic1,https://t.me/s/sarrastcomic1,کمیک سرراست|Sarrast Comic,unknown,0,0,17,False,False,True,False,False,False,ok,site:t.me/s صرافی منوچهری,لیست داستان های به اتمام رسیده سایت سرراست بخش دوم: ✅ خواهر برادر ناتنی 10قسمت ✅ کصی که انتظارشو نداشتم 60قسمت ✅ دوکون و یه عالمه کیون 151قسمت ✅ سوراخ زن گلف باز 52قسمت ✅ کافئین 72قسمت ✅ سه خواهر 45قسمت ✅ خانواده صمیمی 70قسمت ✅ شیرین ترین کص 55قسمت ✅ نامادری د
zoomnewskrd,https://t.me/s/zoomnewskrd,zoomnews,unknown,0,0,15,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,دیمەنێک چاو تێر نابێت لە جوانییەکەى ئەمە تاڤگەی بێنی بێستان لە نزیک سۆران.. ببینە چەند جوانە
national_lottery,https://t.me/s/national_lottery,National lottery Administration /ብሔራዊ ሎተሪ አስተዳደር /,unknown,0,0,14,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,"የደብረብርሃን ነዋሪ የሆኑት የቀድሞ የጦር ሰራዊት አባልና ጡረተኛው ሃምሳ አለቃ ሰለሞን ዮሃንስ በቆረጡት የልዩ ሎተሪ በ2ኛ ዕጣ የ1,200,000 ብር / አንድ ሚሊዮን ሁለት መቶ ሺህ / ዕድለኛ ሆነዋል ፡፡በደረሳቸው ገንዘብም በከተማ ግብርና እንደሚሰማሩ ገልጸውልናል ፡፡"
colorectalclinic,https://t.me/s/colorectalclinic,کانال درمانی کولورکتال دکتر منوچهری,unknown,0,0,12,False,False,True,False,False,False,ok,site:t.me/s صرافی منوچهری,.....ادامه زگیل تناسلی #زگیل_تناسلی #genital_warts انواع ۱۶ و ۱۸ ویروس HPV معمولا اصلا ضایعه پوستی ایجاد نمی کنند البته به شرطی که همراهی با سایر انواع ویروس نداشته باشند،اما می توانند در دراز مدت منجر به سرطان شوند. افراد آلوده به این انواع تازمانی که تستPCR 
sarafiapp,https://t.me/s/sarafiapp,Sarafi.app,unknown,0,0,12,False,False,False,False,True,False,ok,sarafi telegram,Channel created
sarafibahmani,https://t.me/s/sarafibahmani,صرافی بهمنی®,unknown,0,0,12,False,False,False,False,True,False,ok,تلگرام صرافی تهران دلار,👩🏻‍💼 🏔 زنان در اوج کسب و کارها جولیا کالینز Julia Collins (مدیر عامل و هم بنیان‌گذار Zume Pizza) @SarafiBahmani #صرافی_بهمنی
kanoonsarafan,https://t.me/s/kanoonsarafan,کانال رسمی جامعه صرافان,Dubai,0,0,11,False,True,True,False,False,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران|site:t.me/s نرخ دلار صرافی تهران,شهادت مظلومانه تعدادی از هموطنان عزیزمان را در حادثه تروریستی زائران شهدای کرمان تسلیت عرض می نماییم
shuger5,https://t.me/s/shuger5,ሹገር ማሚ እና ሹገር ዳዲ🤑,unknown,0,0,11,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,📞 +251984065889
vahidonline,https://t.me/s/vahidonline,Vahid Online وحید آنلاین,BandarAbbas,0,0,11,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,فرماندهی مرکزی آمریکا (سنتکام) شامگاه یکشنبه ۲۱ تیر، ادعای رسانه‌های وابسته به جمهوری اسلامی درباره کشته شدن نظامیان آمریکایی در کویت را رد کرد. سنتکام نوشت : 🚫 ادعا: تبلیغات ایران امروز مدعی شد که سه نظامی آمریکایی در کویت بر اثر حملات ایران کشته شده‌اند. ناد
nisireamhra,https://t.me/s/nisireamhra,️ ንስር አማራ🦅,unknown,0,0,8,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,🔥 የራስ አበበ አረጋይ ክፍለ ጦር በደገም ወረዳ በጠላት ላይ የማያዳግም የድል እርምጃ ወሰደ ‼️ ሐምሌ 04/2018 ዓ.ም በግራሪያ (ፍቸ ሰላሌ) አውራጃ ነዋሪዎች ላይ ብሔርና ሃይማኖት ሳይለይ የዘረፋ ተግባር ሲፈጽም በነበረው የሸኔ ቡድን ላይ የአፋብን ሸዋ ጠቅላይ ግዛት አሳምነው ዕዝ አፄ አምደጽዮን ኮር ራስ አበበ አረጋይ ክፍለ ጦር (2ኛ አሊ ሻለቃ) ደገም ወረዳ ውስጥ በሚገኙት ሀሮ እና አቦ ለሊሳ ቡድኑ
millionex,https://t.me/s/millionex,صرافی میلیون,unknown,0,0,6,False,True,False,False,True,False,ok,site:t.me صرافی,"صرافی میلیون: سکه تمام: 176,350,000 نیم سکه: 94,480,000 ربع سکه: 54,000,000 طلای ۱۸ عیار: (گرم17,832,800) @MillionEx"
baradarane_jafari,https://t.me/s/baradarane_jafari,خدمات پولی برادران جعفری,unknown,0,0,5,False,True,False,False,False,False,ok,site:t.me/s صرافی منوچهری,حواله از ایران به افغانستان 🇮🇷 🇦🇫 📆 پنج شنبه 18 (04) 1405 🔹 پرچون یک میلیون تومان: 350 افغانی 🔹 عمده یک میلیون تومان : 360 افغانی ⚠️ نرخ ها ثابت نیست و قابل تغییر میباشد ☎️ شماره های تماس 👇 👇 حواله به افغانستان 09334664243 🇮🇷 ☎️ 09301315972 🇮🇷 ☎️ خدمات پولی بر
morethiopiaofficial,https://t.me/s/morethiopiaofficial,Ministry of Revenues of Ethiopia/የገቢዎች ሚኒስቴር,unknown,0,0,4,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,እንደሀገር የሚሰሩ ልማቶች ቀጣይነት እንዲኖራቸው ተቋማችን ትልቅ ኃላፊነት አለበት - ወ/ሮ ዓይናለም ንጉሴ (የገቢዎች ሚኒስትር) ሐምሌ 03/2018 ዓ.ም (የገቢዎች ሚኒስቴር) የገቢዎች ሚኒስቴር የ2018 በጀት ዓመት አፈፃጸም እና የ2019 በጀት ዓመት ዕቅድ ላይ ውይይት አካሂዷል። በመድረኩ የገቢዎች ሚኒስትር ወ/ሮ ዓይናለም ንጉሴ ባስተላለፉት መልእክት በ2018 የበጀት ዓመት የገቢ እቅድ አፈጻጸም ስኬታማ 
tehransim,https://t.me/s/tehransim,سیم کارت تهران سیم,Tehran,0,0,4,False,True,False,False,False,False,ok,site:t.me/s صرافی تهران,http://www.tehransim.com
toofanharirod_ads,https://t.me/s/toofanharirod_ads,تبلیغات مجموعه طوفان🔖,unknown,0,0,4,False,False,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
sabzeh49,https://t.me/s/sabzeh49,سبزه میدان,unknown,0,0,3,False,False,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان,Channel created
sexsudanie,https://t.me/s/sexsudanie,نيك سوداني🔥🔞🔞,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
somalinud,https://t.me/s/somalinud,SOMALI NUDE 🔞❓,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
soomaaliqarxis,https://t.me/s/soomaaliqarxis,QOLKA QARXISKA,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
qolkawasmadasomali,https://t.me/s/qolkawasmadasomali,Somali Wasmo,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
somaliqarxis252,https://t.me/s/somaliqarxis252,Qarxis,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
toofanharir0d,https://t.me/s/toofanharir0d,طوفان هریرود,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
wasmo_soomaaliyaa,https://t.me/s/wasmo_soomaaliyaa,Wasmo Somali,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
arianex,https://t.me/s/arianex,Arian Exchange صرافى آرين,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s تابلوی صرافی دلار|site:t.me/s صرافی ایران,
arziranex,https://t.me/s/arziranex,Telegram: Contact @arziranex,unknown,0,0,0,False,False,False,False,False,False,ok,exchange telegram iran,
centralbankof_iran,https://t.me/s/centralbankof_iran,صرافی ملی ایران,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران|کانال صرافی تهران,
galaxytrustexchange,https://t.me/s/galaxytrustexchange,galaxy exchange | صرافی گلکسی,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی,
iranexchangeco,https://t.me/s/iranexchangeco,Telegram: Contact @iranexchangeco,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,
nikexchange,https://t.me/s/nikexchange,صرافي نيك Sarafi Nik,unknown,0,0,0,False,False,False,False,True,False,ok,sarafi telegram,
pusdt12,https://t.me/s/pusdt12,Pedram,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
qarxis9,https://t.me/s/qarxis9,Raaxo,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
rapsanet,https://t.me/s/rapsanet,Rapsanet TV,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
revalhub,https://t.me/s/revalhub,Telegram: Contact @revalhub,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
