handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
pi_jt,https://t.me/s/pi_jt,قیمت لحظه ای دلار تهران,Tehran,19,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"دلار فردایی تهران ⏳ 193,700 مـعامله شد ✅"
prices_list,https://t.me/s/prices_list,لیست قیمت ها,unknown,20,0,65,False,True,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"نرخ فروش ارز، سکه و طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 28,300 تومان بدون تغییر ➖ 💶 یورو: 32,845 تومان 30 🔻 %0.09- 💷 پوند: 38,055 تومان 5 🔼 ‏ 🇨🇦 دلار کانادا: 22,225 تومان 10 🔼 %0.05+ ‏ 🇦🇺 دلار استرالیا: 20,385 تومان 30 🔼 %0.15+ ‌‏ 🇨🇳 یوان چین: 4"
qemat_abshoda,https://t.me/s/qemat_abshoda,""" قیمت لحظه ای ابشده """,unknown,20,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💰 #آبشده_نقدی 81,550,000 فروش ♦️ ✨ #طلا_گرمی 18,826,326"
sarafha_rate,https://t.me/s/sarafha_rate,کانال قیمت لحظه ای دلار، یورو، سکه و طلا,unknown,12,0,65,False,False,True,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore,"🔸 دلار آمریکا : 83,650 🔸 دلار کانادا : 61,250 🔸 یورو : 95,590 🔸 پوند انگلیس : 113,590 🔸 درهم امارات : 22,990 🔸 یوآن چین : 11,650 🔸 لیر ترکیه : 2,125 🔸 سکه امامی : 73,700,000 🔸 اونس طلا : 3,383 🔸 نیم سکه : 41,700,000 🔸 ربع سکه : 23,900,000 🔸 هر گرم طلای 18 : 6,"
selidol,https://t.me/s/selidol,نرخ دلار سلیمانیه,unknown,11,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"فردايى ▫️ 186,000 فروش 🔴"
talar_arzi,https://t.me/s/talar_arzi,🔴 تابلو تالار معاملات ارزی 🔵,unknown,13,0,65,False,True,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان,فروش 10 هزارتا، دلار آبی، فردایی، سبزه میدان، 27200 [لئون] کد: 01000000428
tehranmomentarily,https://t.me/s/tehranmomentarily,تهران لحظه ای,Tehran,18,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"دلار فردایی تهران ⏳ 193,500 خــرید 🔵"
tetherroom,https://t.me/s/tetherroom,قیمت خرید تتر | تتر روم,unknown,20,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💵 قیمت تتر: 192050 تومان ⏰ تاریخ: 1405/5/01 15:00 📊 روند: کاهشی 🔼 بالاترین قیمت: 192083 تومان 🔽 کمترین قیمت: 191629 تومان 💶 دلار سبزه فردایی: 191,800 تومان تتر روم - لحظه‌ای،سریع،دقیق 🆔 t.me/TetherRoom"
zarscan,https://t.me/s/zarscan,زر اسکن | قیمت لحظه ای طلا و دلار,unknown,20,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"طلای ۱۸: ۱۸,۸۵۵,۴۰۰ تومان طلای ۱۸ (غیر رسمی): ۱۸,۹۴۰,۵۱۴ تومان طلای ۱۸ (بر اساس انس): ۱۸,۸۶۳,۸۴۷ تومان سکه امامی: ۱۸۸,۵۱۰,۰۰۰ تومان سکه بهار آزادی: ۱۸۴,۶۳۰,۰۰۰ تومان نیم سکه: ۹۶,۰۰۰,۰۰۰ تومان ربع سکه: ۵۴,۰۰۰,۰۰۰ تومان دلار بازار آزاد: ۱۹۳,۱۱۵ تومان انس طلا: ۴۰"
sabzehjust4u,https://t.me/s/sabzehjust4u,SABZEH JUST4U,Tehran,15,0,64,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,💫 دلار تهران فردایی 💥 281900 💥 معامله شد ✅ @Sabzehjust4u @Justrahabot
karajemrouz,https://t.me/s/karajemrouz,کرج امروز,Karaj,8,0,63,False,False,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,• عقد قرارداد رسمی مهاجم کنیایی با استقلال: به گزارش پایگاه خبری www.mashreghnews.ir باشگاه استقلال تهران رسماً از پیوستن یک مهاجم کنیایی به ترکیب خود خبر داد. ‏ @karajemrouz 🔹 🔹
goldamoon,https://t.me/s/goldamoon,نرخ لحظه ای آبشده گلدامون,unknown,13,0,58,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"مظنه فروش حدودی 💰 #آبشده_رسمی 83,450,000 فروش ⚜ 💍 #طلا_گرمی : 19,264,000 ⚜ #آبشده_گلدامون"
samexchange,https://t.me/s/samexchange,Sam Exchange صرافی‌سام,unknown,5,0,57,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,https://www.instagram.com/reel/DVS0AvbjkPS/?igsh=MXB5M2g4dzM2OW9yeA==
iranxt_official,https://t.me/s/iranxt_official,ایران ایکس تی | IRANXT.NET,unknown,3,0,35,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,"⚪️ به کانال رسمی نمایندگی XT.com در ایران خوش آمدید! ما در ""ایران ایکس تی"" به عنوان نماینده رسمی صرافی بین‌المللی XT، در کنار شما هستیم تا تجربه‌ای امن و حرفه‌ای از دنیای معاملات ارزهای دیجیتال داشته باشید. 🔵 خدمات ما: ✅ ثبت‌نام و احراز هویت در صرافی XT ✅ آموز"
vaniagroup,https://t.me/s/vaniagroup,⚜مجموعه اتاقهای معاملاتی طلا،سکه،دلار، وانیا⚜,Tehran,2,0,31,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,https://t.me/DOLARTALAA
tradewith_x_crypto,https://t.me/s/tradewith_x_crypto,Trade with X,unknown,2,0,30,False,False,False,False,False,True,ok,channel_survey_rescore|previous_scored_rescore,SIGNAL ALERT 🚨 COIN = 1000PEPE/USDT DIRECTION = LONG ENTRY = 0.03585 TAKE PROFIT = 0.00415 STOPLOSS = 0.0032
denar_online,https://t.me/s/denar_online,ارز ساحلی بوکان,unknown,1,0,25,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,قیمت لحظه ای دلار 💸 🇺🇸 186000 __ #خرده #دلار_ساحلی_بوکان @dolar_bokan_online
pyknet,https://t.me/s/pyknet,پیک نت - Pyknet,Tehran,1,0,21,False,True,True,False,False,False,ok,site:t.me/s نرخ دلار فردوسی,منتخب اخبار فرهنگی- هنری حال «ایرج» خوب نیست https://www.isna.ir/news/1405043018099 مدیران فرهنگی به گرد پای نسل جدید هم نمی‌رسند https://www.isna.ir/news/1405043018010 سایت فردوسی‌پور از دسترس خارج شد https://www.isna.ir/news/1405043017677 کشورهایی که میزبان 
hooshangan,https://t.me/s/hooshangan,™ هفشجان هوشنگان,unknown,0,0,20,False,False,True,False,False,False,ok,site:t.me/s تابلوی صرافی دلار,🔴 جزئیات جدید از پیش نویس تفاهمنامه ۱۴ ماده ای ایران و آمریکا برخی بندهای توافق پیش‌رو ایران و آمریکا به نقل از یک عضو کمیته رسانه هیئت مذاکراتی ایران: ۱- توقف دائمی و فوری جنگ در همه جبهه‌ها از جمله لبنان. ۲- تعهد آمریکا به عدم مداخله در امور داخلی ایران و اح
sarafipars,https://t.me/s/sarafipars,صرافی پارس,unknown,0,0,20,False,False,False,False,True,False,ok,site:t.me/s صرافی تهران|site:t.me/s صرافی تهران دلار,❌ جهت اطلاع از قیمت دقیق ارز با دفتر صرافی تماس حاصل فرمایید. برای پشتیبانی واتساپ ⬅️ کلیک کنید www.instagram.com/sarafipars.eu 🆔 @sarafipars
shafilm,https://t.me/s/shafilm,Shafilm,Rasht,0,0,20,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,"گەڕانەوەی بەهێزی ڕۆبۆتە زەبەلاحەکان؛ بەشی دووەمی شاکارە بێوێنەکەی مایکڵ بەی ""گۆڕاوەکان: تۆڵەسەندنەوەی کەوتووەکان"" گەیشتە ""شافیلم""! 🔥 🍿 گۆڕاوەکان: تۆڵەسەندنەوەی کەوتووەکان | Transformers: Revenge of the Fallen 📅 ساڵی بڵاوکردنەوە: ٢٠٠٩ 🎭 ژانەر: ئاکشن، سه‌رکێشی 📝"
souqeldahb24,https://t.me/s/souqeldahb24,قناه سوق الدهب SOUQ ELDAHB,unknown,0,0,20,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,الشاشة العالمية بالاونصة : 4090.40 $ سعر الجرام عيار ٢١: شراء: 5940.00 جنيه بيع: 5990.00 جنيه للتواصل 00971505541834 لتحميل تطبيق سوق الدهب لمعرفه باقى العيارات لحظه بلحظه يمكن الضغط على زر التحميل من الاسفل للاندرويد او الايفون
sulasokcam,https://t.me/s/sulasokcam,Sulasok.cam Channel,unknown,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Ang Pakay ni Bobot Ay Bumuo ng Pamilya Kasama si Charlotte https://sulasok.cam/watch/ang-pakay-ni-bobot-ay-bumuo-ng-pamilya-kasama-si-charlotte/
tamilmv1_official,https://t.me/s/tamilmv1_official,1Tamilmv.reisen | Official,unknown,0,0,20,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,New Domin - www.1tamilmv.do
tehranpayment,https://t.me/s/tehranpayment,TehranPayment,Tehran,0,0,20,False,False,False,False,False,False,ok,site:t.me/s صرافی تهران,⭕️ کاهش ۸۰ دلاری هزینه آزمون تافل! 💸 از دیروز ۱۲ اردیبهشت ماه، هزینه ثبت‌نام تافل iBT و Home Edition کاهش پیدا کرده. 💸 هزینه ثبت‌نام تافل در ایران که ابتدای سال ۲۰۲۵ به ۳۰۰ دلار رسیده بود، حالا ۲۲۰ دلار آمریکاست! هزینه‌های دیگه مثل ریپورت نمره به دانشگاه‌ها، ا
trade98_iq,https://t.me/s/trade98_iq,Gold matrix,unknown,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,خلال ساعتين كسرنا السوگ
tsepress,https://t.me/s/tsepress,اخبار بورس | Tse Press,Tehran,0,0,20,False,False,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,🔴 نورالدین‌ الدغیر خبرنگار الجزیره: به نظر می‌رسد ایران هر ایده‌ای را که شامل یک جدول زمانی برای آتش‌بس باشد، رد می‌کند و هرگونه مذاکره‌ای باید مبتنی بر بازگشت به اجرای یادداشت تفاهم باشد تهران معتقد است که مهلت‌های آتش‌بس صرفاً دوره‌هایی برای تجدید قوا و بازگ
tsetmcblog,https://t.me/s/tsetmcblog,وبلاگ بورس تهران,Ahvaz,0,0,20,False,False,True,False,False,False,ok,site:t.me/s صرافی فردوسی,‏پیت هگست الان داره شیک پروتئین رو محکم تکون میده.
bintjbeilnews,https://t.me/s/bintjbeilnews,bintjbeil.org - موقع بنت جبيل,Mashhad,0,0,19,False,False,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,"""يديعوت أحرونوت"" العبرية، نقلاً عن أجهزة استخبارات أجنبية: ""إيران قد تبادر بشن هجوم على 'إسرائيل' قريباً"" ــــــــــــــ 🔴 🟡 🟢 Simply Halal Collagen حلال Collagen عالي الجودة صناعة أميركية بأيدٍ لبنانية 🌐 simplyhalal.co￼"
exchangegandi,https://t.me/s/exchangegandi,gandiexchange,unknown,0,0,19,False,False,False,False,True,False,ok,site:t.me/s صرافی تهران,Telegram: https://t.me/exchangegandi Instagram: https://www.instagram.com/gandi.exchange
nrxidolar,https://t.me/s/nrxidolar,💰نرخی دولار nrxi dolar💰,Qom,0,0,19,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,"بۆڕسەی هەولێر 150,000"
sarrafifsi,https://t.me/s/sarrafifsi,البروس,unknown,0,0,19,False,False,False,False,True,True,ok,site:t.me/s صرافی فردوسی,Hold: Model and Heiken Ashi do not agree on the trend.
freesteamaccountsc,https://t.me/s/freesteamaccountsc,Free Steam Accounts - حسابات ستيم مجانية,unknown,0,0,18,False,False,True,False,False,False,ok,site:t.me/s صرافی منوچهری,"Free Steam Account, Games Are 🔥 : Streamer Life Simulator 2 AND MANY MORE Play in offline mode ⛔️ user:pass link: https://cuty.io/xIymIpHNa Try To invite your Friends 🥹 : https://t.me/fre esteamaccountsc more reactions more accounts"
sarafi_ah,https://t.me/s/sarafi_ah,شبکه شرکت صرافی وخدمات پولی احمدی شاهی,unknown,0,0,18,False,False,False,False,True,False,ok,site:t.me/s صرافی|site:t.me/s صرافی فردوسی,#احمدی دالر افغانی 65.90 خ 65.95 ف Kabul @sarafi_Ah @ishaqaliahmadi 🇦🇫
tradgroup,https://t.me/s/tradgroup,اخبار و تحلیل بازار ارز ،سکه ،طلا و‌بورس,unknown,0,0,18,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,وضعیت انس در تایم هفتگی اگر پایان هفته بالای ۲۳۵۰ برگرده شانس ادامه حرکت در کانال بالاتر هست اما درصورت تثبیت زیر ۲۳۵۰ شانس برگشت به کانال بلند مدتی بالا خواهد رفت
shahnamehbarayehame,https://t.me/s/shahnamehbarayehame,🏴شاهنامه فردوسی,unknown,0,0,16,False,False,False,False,False,False,ok,site:t.me/s صرافی فردوسی,فروتن بود شه که دانا بود به دانش بزرگ و توانا بود
zoomnewskrd,https://t.me/s/zoomnewskrd,zoomnews,unknown,0,0,15,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,دیمەنێک چاو تێر نابێت لە جوانییەکەى ئەمە تاڤگەی بێنی بێستان لە نزیک سۆران.. ببینە چەند جوانە
gruppa_of,https://t.me/s/gruppa_of,𝐆𝐫𝐮𝐩𝐩𝐚𝐎𝐅 𝐎𝐟𝐟𝐢𝐜𝐢𝐚𝐥 𝕳,unknown,0,0,13,False,False,False,False,False,False,ok,site:t.me/s صرافی فردوسی,"22.07.2026 Conference League, qualification. Bohemian FC 🇨🇮 last night against Ballkani 🇽🇰"
sarafiapp,https://t.me/s/sarafiapp,Sarafi.app,unknown,0,0,12,False,False,False,False,True,False,ok,sarafi telegram,Channel created
kanoonsarafan,https://t.me/s/kanoonsarafan,کانال رسمی جامعه صرافان,Dubai,0,0,11,False,True,True,False,False,False,ok,site:t.me/s صرافی تهران|site:t.me/s نرخ دلار صرافی تهران,شهادت مظلومانه تعدادی از هموطنان عزیزمان را در حادثه تروریستی زائران شهدای کرمان تسلیت عرض می نماییم
sadafhotel16,https://t.me/s/sadafhotel16,Sadaf International Hotel,Qom,0,0,11,False,True,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,"هتل بین المللی صدف مفید ترین و بهترین وعده غذایی را برای یک صبحانه خاطره انگیز و فضای صمیمانه برای شما فراهم کرده است . 📍 آدرس: افغانستان, هرات,چهارراهی مستوفیت برای ریزرف و اطلاعات بیشتر: 📞 : 93795273333+ / 📱 93786943333+ ✨ انتخابی شایسته برای سلیقه‌های خاص ✨"
shuger5,https://t.me/s/shuger5,ሹገር ማሚ እና ሹገር ዳዲ🤑,unknown,0,0,11,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,📞 +251984065889
noonoo_t,https://t.me/s/noonoo_t,누누티비 - 최신주소 안내,unknown,0,0,10,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,Channel created
toonkor_com,https://t.me/s/toonkor_com,툰코|TOONKOR,unknown,0,0,7,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,Channel created
baradarane_jafari,https://t.me/s/baradarane_jafari,خدمات پولی برادران جعفری,unknown,0,0,4,False,True,False,False,False,False,ok,site:t.me/s صرافی فردوسی|site:t.me/s صرافی منوچهری,حواله از ایران به افغانستان 🇮🇷 🇦🇫 📆 شنبه 27 (04) 1405 🔹 پرچون یک میلیون تومان: 320 افغانی 🔹 عمده یک میلیون تومان : 330 افغانی ⚠️ نرخ ها ثابت نیست و قابل تغییر میباشد ☎️ شماره های تماس 👇 👇 حواله به افغانستان 09334664243 🇮🇷 ☎️ 09301315972 🇮🇷 ☎️ خدمات پولی برادرا
toofanharirod_ads,https://t.me/s/toofanharirod_ads,تبلیغات مجموعه طوفان🔖,unknown,0,0,4,False,False,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
sabzeh49,https://t.me/s/sabzeh49,سبزه میدان,unknown,0,0,3,False,False,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان,Channel created
wfwf_com,https://t.me/s/wfwf_com,늑대닷컴 공식채널,unknown,0,0,3,False,False,False,False,False,False,ok,site:t.me/s صرافی سبزه میدان|site:t.me/s نرخ دلار فردوسی,Channel created
sexsudanie,https://t.me/s/sexsudanie,نيك سوداني🔥🔞🔞,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
somalinud,https://t.me/s/somalinud,SOMALI NUDE 🔞❓,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
soomaaliqarxis,https://t.me/s/soomaaliqarxis,QOLKA QARXISKA,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
vazou_novinh,https://t.me/s/vazou_novinh,VAZOU NOVINHAS,unknown,0,0,2,False,False,False,False,False,False,ok,site:t.me/s نرخ دلار فردوسی,Channel created
arianex,https://t.me/s/arianex,Arian Exchange صرافى آرين,unknown,0,0,1,False,False,True,False,True,False,ok,site:t.me/s تابلوی صرافی دلار|site:t.me/s صرافی ایران,🌎 شاخص جهانی قابلیت زندگی (Global Liveability Index) سال ۲۰۲۶ که توسط واحد اطلاعات اکونومیست (Economist Intelligence Unit) منتشر شده، کپنهاگ را به عنوان بهترین شهر جهان برای زندگی معرفی کرده است؛ شهری که بالاتر از وین و ملبورن قرار گرفته است. در این رتبه‌بندی،
bokepsbocil,https://t.me/s/bokepsbocil,Bocil,unknown,0,0,1,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,Channel created
hiroakiryotaaa,https://t.me/s/hiroakiryotaaa,HIROAKI RYOTA,unknown,0,0,1,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,Connect to https://t.me/HiroakiRyotaFullVideo
qolkawasmadasomali,https://t.me/s/qolkawasmadasomali,Somali Wasmo,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
somaliqarxis252,https://t.me/s/somaliqarxis252,Qarxis,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
taknrx,https://t.me/s/taknrx,Taknrx,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,12
toofanharir0d,https://t.me/s/toofanharir0d,طوفان هریرود,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
wasmo_soomaaliyaa,https://t.me/s/wasmo_soomaaliyaa,Wasmo Somali,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
centralbankof_iran,https://t.me/s/centralbankof_iran,صرافی ملی ایران,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران,
iranexchangeco,https://t.me/s/iranexchangeco,Telegram: Contact @iranexchangeco,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,
iranpayeer,https://t.me/s/iranpayeer,Telegram: Contact @iranpayeer,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی ایران,
profstefanhockertz,https://t.me/s/profstefanhockertz,Prof.Dr.Stefan Hockertz Original,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
pusdt12,https://t.me/s/pusdt12,Pedram,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
qarxis9,https://t.me/s/qarxis9,Raaxo,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
rapsanet,https://t.me/s/rapsanet,Rapsanet TV,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
revalhub,https://t.me/s/revalhub,Telegram: Contact @revalhub,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
rtnews,https://t.me/s/rtnews,Telegram: Contact @rtnews,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sa_j1984,https://t.me/s/sa_j1984,Dr.,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sab6975,https://t.me/s/sab6975,Telegram: Contact @sab6975,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sadaf16,https://t.me/s/sadaf16,Sadaf International Hotel Admin,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sadafhotel,https://t.me/s/sadafhotel,Telegram: Contact @sadafhotel,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
saderat_iraq,https://t.me/s/saderat_iraq,صادرات عراق,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
saf8980,https://t.me/s/saf8980,Haji,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sarafha_admin,https://t.me/s/sarafha_admin,Sarafha,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sarai_shahzada_rate,https://t.me/s/sarai_shahzada_rate,🇦🇫 گروپ نرخیاب سرای شهزاده کابل افغانستان 🇦🇫,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sepehrmedia_ads,https://t.me/s/sepehrmedia_ads,تبلیغات سپهر,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
smarttrader_gold,https://t.me/s/smarttrader_gold,SMART TRADER_GOLD,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
smarttrader_support2,https://t.me/s/smarttrader_support2,Smart Trader Support2 🛠,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
