handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
moorgan_exchange,https://t.me/s/moorgan_exchange,صرافی مورگان,unknown,20,0,65,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"🔹 نرخ لحظه‌ای تتر(USDT) -------------------------------------------------------------------------------- 📆 شنبه ۱۴ تیر ۱۴۰۴. 🕞 ۱۲:۰۰ ❗️ خرید تتر: هرجا هستی، هرچقدر بخوای، یه پیام بده. 🔴 فروش تتر: ۹۱,۳۵۰ تومان ---------------------------------------------------"
niknooran,https://t.me/s/niknooran,صنایع روشنایی نیک نوران,unknown,14,0,65,False,True,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,زنبق کریستالی مدل NIKZ09 #قطعات_کریستالی 65000-200000تومان موجود کسب اطلاعات بیشتر فروشگاه نیک نوران لاله زار 33116403
pi_jt,https://t.me/s/pi_jt,قیمت لحظه ای دلار تهران,Tehran,20,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"دلار فردایی تهران ⏳ 192,000 فروش 🔴"
prices_list,https://t.me/s/prices_list,لیست قیمت ها,unknown,20,0,65,False,True,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"نرخ فروش ارز، سکه و طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 28,300 تومان بدون تغییر ➖ 💶 یورو: 32,845 تومان 30 🔻 %0.09- 💷 پوند: 38,055 تومان 5 🔼 ‏ 🇨🇦 دلار کانادا: 22,225 تومان 10 🔼 %0.05+ ‏ 🇦🇺 دلار استرالیا: 20,385 تومان 30 🔼 %0.15+ ‌‏ 🇨🇳 یوان چین: 4"
qemat_abshoda,https://t.me/s/qemat_abshoda,""" قیمت لحظه ای ابشده """,unknown,20,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💰 #آبشده_نقدی 80,980,000 خرید 🔹 ✨ #طلا_گرمی 18,694,738"
sanacash,https://t.me/s/sanacash,SanaCash,unknown,20,0,65,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"تاریخ : 1405/05/05 ساعت : 19:13:44 ــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــ 🔹 نرخ تتر(USDT) : 🔹 188,800 تومان ▫️ هنگام انتخاب صرافی ، سابقه و اعتبار بسیار مهم است. ▫️ ""ساناکش"" پیشگام در عرصه مبادلات ارزهای دیجیتال در ایران ▫️"
sarafha_rate,https://t.me/s/sarafha_rate,کانال قیمت لحظه ای دلار، یورو، سکه و طلا,unknown,12,0,65,False,False,True,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore,"🔸 دلار آمریکا : 83,650 🔸 دلار کانادا : 61,250 🔸 یورو : 95,590 🔸 پوند انگلیس : 113,590 🔸 درهم امارات : 22,990 🔸 یوآن چین : 11,650 🔸 لیر ترکیه : 2,125 🔸 سکه امامی : 73,700,000 🔸 اونس طلا : 3,383 🔸 نیم سکه : 41,700,000 🔸 ربع سکه : 23,900,000 🔸 هر گرم طلای 18 : 6,"
talar_arzi,https://t.me/s/talar_arzi,🔴 تابلو تالار معاملات ارزی 🔵,unknown,13,0,65,False,True,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,فروش 10 هزارتا، دلار آبی، فردایی، سبزه میدان، 27200 [لئون] کد: 01000000428
tetherroom,https://t.me/s/tetherroom,قیمت خرید تتر | تتر روم,unknown,20,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💵 قیمت تتر: 193650 تومان ⏰ تاریخ: 1405/5/08 11:30 📊 روند: کاهشی 🔼 بالاترین قیمت: 193806 تومان 🔽 کمترین قیمت: 193483 تومان 💶 دلار سبزه فردایی: 192,800 تومان تتر روم - لحظه‌ای،سریع،دقیق 🆔 t.me/TetherRoom"
zarscan,https://t.me/s/zarscan,زر اسکن | قیمت لحظه ای طلا و دلار,unknown,20,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"طلای ۱۸: ۱۸,۶۶۵,۴۰۰ تومان طلای ۱۸ (غیر رسمی): ۱۸,۷۲۸,۰۶۹ تومان طلای ۱۸ (بر اساس انس): ۱۹,۰۵۳,۸۰۸ تومان سکه امامی: ۱۸۸,۰۱۰,۰۰۰ تومان سکه بهار آزادی: ۱۸۳,۴۳۰,۰۰۰ تومان نیم سکه: ۹۶,۰۰۰,۰۰۰ تومان ربع سکه: ۵۴,۰۰۰,۰۰۰ تومان دلار بازار آزاد: ۱۹۲,۴۰۰ تومان انس طلا: ۴۱"
dollar_sulaymaniyah,https://t.me/s/dollar_sulaymaniyah,قیمت لحظه ای دلار سلیمانیه,unknown,11,0,64,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"سلێمانی شەمە 💰 192,500 فروش 🔴"
sabzehjust4u,https://t.me/s/sabzehjust4u,SABZEH JUST4U,Tehran,15,0,64,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,💫 دلار تهران فردایی 💥 281900 💥 معامله شد ✅ @Sabzehjust4u @Justrahabot
karajemrouz,https://t.me/s/karajemrouz,کرج امروز,Karaj,8,0,63,False,False,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,• عقد قرارداد رسمی مهاجم کنیایی با استقلال: به گزارش پایگاه خبری www.mashreghnews.ir باشگاه استقلال تهران رسماً از پیوستن یک مهاجم کنیایی به ترکیب خود خبر داد. ‏ @karajemrouz 🔹 🔹
selidol,https://t.me/s/selidol,نرخ دلار سلیمانیه,unknown,8,0,63,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"فردايى ▫️ 185,700 خرید 🔵"
goldamoon,https://t.me/s/goldamoon,نرخ لحظه ای آبشده گلدامون,unknown,13,0,58,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"مظنه فروش حدودی 💰 #آبشده_رسمی 83,450,000 فروش ⚜ 💍 #طلا_گرمی : 19,264,000 ⚜ #آبشده_گلدامون"
polymer_masterbatches,https://t.me/s/polymer_masterbatches,نمایندگی کربی پلیمر کرج وشهرستان,Karaj,8,0,58,False,True,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,نمایندگی کربی پلیمر کرج وشهرستان ✳ قیمت مواد اولیه پلیمری در بازار آزاد - ۱۳ بهمن ۱۳۹۸ ویرایش ساعت ۱۲:۱۵ قیمت ها صرفا جهت اطلاع تولیدکنندگان گردآوری و منتشر می شود. 0035 = 112500 [▲200] BL4 Kermanshah = 107000 [ ▫ 0] Bl3 Jam = 111500 [▲1500] Bl3 Bakhtar = 1100
samexchange,https://t.me/s/samexchange,Sam Exchange صرافی‌سام,unknown,5,0,57,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,https://www.instagram.com/reel/DVS0AvbjkPS/?igsh=MXB5M2g4dzM2OW9yeA==
iranjib_ir,https://t.me/s/iranjib_ir,Iranjib | ایران جیب,Tehran,7,0,56,False,False,False,False,False,True,ok,previous_scored_rescore|source_registry_rescore,✔️ اصلاحیه قیمت محصولات ایران خودرو (مرداد 1405) جدیدترین لیست قیمت محصولات شرکت ایران‌خودرو برای مرداد 1405 منتشر شد. این جدول شامل قیمت کارخانه و قیمت ... ⬇️ https://www.iranjib.ir/shownews/146350//t 👈 👈 🆔 @iranjib_ir
noristock,https://t.me/s/noristock,سهامداران پتروشیمی نوری,unknown,6,0,52,False,True,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,#نوري (پتروشيمي نوري) 🔖 #اطلاعات_و_صورت‌های_مالی_میاندوره‌ای #دوره_6_ماهه منتهی به 1401/06/31
marketsummary,https://t.me/s/marketsummary,خلاصه بازار,unknown,5,0,47,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,#خروج_درصدی_قبلی
vaniagroup,https://t.me/s/vaniagroup,⚜مجموعه اتاقهای معاملاتی طلا،سکه،دلار، وانیا⚜,Tehran,2,0,31,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,https://t.me/DOLARTALAA
tradewith_x_crypto,https://t.me/s/tradewith_x_crypto,Trade with X,unknown,2,0,30,False,False,False,False,False,True,ok,channel_survey_rescore|previous_scored_rescore,SIGNAL ALERT 🚨 COIN = 1000PEPE/USDT DIRECTION = LONG ENTRY = 0.03585 TAKE PROFIT = 0.00415 STOPLOSS = 0.0032
denar_online,https://t.me/s/denar_online,ارز ساحلی بوکان,unknown,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,قیمت دینار عراق(هزار دینار) 🇮🇶 🇹🇯 124/000 __خرده #ارز_بوکان @denar_online
shafilm,https://t.me/s/shafilm,Shafilm,unknown,0,0,20,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,ئەڵقەی ١٠ی کۆتایی زنجیرە کۆرییە تایبەتەکەی ساڵ گەیشت لە شافیلمەوە! 🔥 🍿 گەڕانەوەی بریکار کیم | Agent Kim Reactivated 📅 ساڵی بڵاوکردنەوە: ٢٠٢٦ 🎭 ژانەر: ئاکشن و سەرکێشی، تاوانکاری، دراما 📝 کورتەی چیرۆک: کاتێک کچی باوکێکی ئاسایی ون دەبێت، بۆ دۆزینەوەی کچەکەی، پەنا
souqeldahb24,https://t.me/s/souqeldahb24,قناه سوق الدهب SOUQ ELDAHB,unknown,0,0,20,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,الشاشة العالمية بالاونصة : 4080.90 $ سعر الجرام عيار ٢١: شراء: 5880.00 جنيه بيع: 5930.00 جنيه للتواصل 00971505541834 لتحميل تطبيق سوق الدهب لمعرفه باقى العيارات لحظه بلحظه يمكن الضغط على زر التحميل من الاسفل للاندرويد او الايفون
sulasokcam,https://t.me/s/sulasokcam,Sulasok.cam Channel,unknown,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Ang Pakay ni Bobot Ay Bumuo ng Pamilya Kasama si Charlotte https://sulasok.cam/watch/ang-pakay-ni-bobot-ay-bumuo-ng-pamilya-kasama-si-charlotte/
trade98_iq,https://t.me/s/trade98_iq,Gold matrix,unknown,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,خلال ساعتين كسرنا السوگ
tsepress,https://t.me/s/tsepress,اخبار بورس | Tse Press,Tehran,0,0,20,False,False,False,False,False,True,ok,channel_survey_rescore|previous_scored_rescore,بلومبرگ: جنگ آمریکا و ایران می‌تواند ماه‌ها به طول انجامد و هیچ‌یک از دو طرف قادر به شکست بن‌بست در تنگه هرمز یا دستیابی به آتش‌بس پایدار نخواهند بود ایران معتقد است که برتری راهبردی دارد و محاسبه می‌کند که می‌تواند از محاصره دریایی آمریکا دوام بیاورد و دونالد
nrxidolar,https://t.me/s/nrxidolar,💰نرخی دولار nrxi dolar💰,Qom,0,0,19,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,ئێستا بە کەمترین کات و ئاسانترین ڕێگا دەتوانیت هەژمارێکی بازرگانی بکەیتەوە لە ڕێگەی وێبسایتەکەمانەوە. تانها سەردانی وێبسایتەکەمان بکە و لە نێوان چوار جۆر هەژماری بازرگانی ئەو هەژمارە هەڵبژێرە کە لەگەڵ ئامانجە داراییەکەت دەگوونجێت لەگەڵ ئێمە دەستبکە بە مامەڵەکر
tradgroup,https://t.me/s/tradgroup,اخبار و تحلیل بازار ارز ،سکه ،طلا و‌بورس,unknown,0,0,18,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,وضعیت انس در تایم هفتگی اگر پایان هفته بالای ۲۳۵۰ برگرده شانس ادامه حرکت در کانال بالاتر هست اما درصورت تثبیت زیر ۲۳۵۰ شانس برگشت به کانال بلند مدتی بالا خواهد رفت
zoomnewskrd,https://t.me/s/zoomnewskrd,zoomnews,unknown,0,0,15,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,دیمەنێک چاو تێر نابێت لە جوانییەکەى ئەمە تاڤگەی بێنی بێستان لە نزیک سۆران.. ببینە چەند جوانە
sadafhotel16,https://t.me/s/sadafhotel16,Sadaf International Hotel,Qom,0,0,12,False,True,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,بسم تعالی 📆 تقویم تاریخ امروز چهار شنبه ،31 سرطان سال ۱۴۰۵ هجری خورشیدی،با 22 جولای سال ۲۰۲۶، برابر است با هفتم ماه صفر سال 1448 می‌باشد.
shuger5,https://t.me/s/shuger5,ሹገር ማሚ እና ሹገር ዳዲ🤑,unknown,0,0,11,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,📞 +251984065889
toofanharirod_ads,https://t.me/s/toofanharirod_ads,تبلیغات مجموعه طوفان🔖,unknown,0,0,4,False,False,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
sexsudanie,https://t.me/s/sexsudanie,نيك سوداني🔥🔞🔞,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
somalinud,https://t.me/s/somalinud,SOMALI NUDE 🔞❓,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
soomaaliqarxis,https://t.me/s/soomaaliqarxis,QOLKA QARXISKA,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
somaliqarxis252,https://t.me/s/somaliqarxis252,Qarxis,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
toofanharir0d,https://t.me/s/toofanharir0d,طوفان هریرود,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
wasmo_soomaaliyaa,https://t.me/s/wasmo_soomaaliyaa,Wasmo Somali,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
sab6975,https://t.me/s/sab6975,Telegram: Contact @sab6975,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sadaf16,https://t.me/s/sadaf16,Sadaf International Hotel Admin,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sadafhotel,https://t.me/s/sadafhotel,Telegram: Contact @sadafhotel,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
saderat_iraq,https://t.me/s/saderat_iraq,صادرات عراق,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
saf8980,https://t.me/s/saf8980,Haji,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sarafha_admin,https://t.me/s/sarafha_admin,Sarafha,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sarai_shahzada_rate,https://t.me/s/sarai_shahzada_rate,🇦🇫 گروپ نرخیاب سرای شهزاده کابل افغانستان 🇦🇫,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sepehrmedia_ads,https://t.me/s/sepehrmedia_ads,تبلیغات سپهر,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
smarttrader_gold,https://t.me/s/smarttrader_gold,SMART TRADER_GOLD,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
smarttrader_support2,https://t.me/s/smarttrader_support2,Smart Trader Support2 🛠,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sohi_rsd,https://t.me/s/sohi_rsd,Sohi,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sohrab_ros,https://t.me/s/sohrab_ros,Telegram: Contact @sohrab_ros,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sohrab_tehrani,https://t.me/s/sohrab_tehrani,💠Sohrab Tehrani▪️,Tehran,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
squirtgifs,https://t.me/s/squirtgifs,SquirtGIFs,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
starlink_destek1,https://t.me/s/starlink_destek1,star vp,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
starlink_destek2,https://t.me/s/starlink_destek2,Telegram: Contact @starlink_destek2,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sulaymaniya_bot,https://t.me/s/sulaymaniya_bot,Vip سلێمانی,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sum_admine,https://t.me/s/sum_admine,Administer of Channels,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
tahlildollartala,https://t.me/s/tahlildollartala,یاهو یا من لاهو الاهو,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
taknrx,https://t.me/s/taknrx,Taknrx,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
teachingenglish25,https://t.me/s/teachingenglish25,Telegram: Contact @teachingenglish25,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
toofan_harirod,https://t.me/s/toofan_harirod,Telegram: Contact @toofan_harirod,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
tradewithxcrypto,https://t.me/s/tradewithxcrypto,Mr. X,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
tsepressadmin,https://t.me/s/tsepressadmin,Tse Press کانال اخبار بورس,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
v2ray_almasbot,https://t.me/s/v2ray_almasbot,ربات | 𝗩𝟮𝗿𝗮𝘆 𝘃𝗽𝗻,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
vpn_meliiii,https://t.me/s/vpn_meliiii,Armin /بیومو بخون,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
xmalay69,https://t.me/s/xmalay69,XMALAY,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
zaban_kourdi,https://t.me/s/zaban_kourdi,a a,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
zarbanexchadmin,https://t.me/s/zarbanexchadmin,Zarban corp,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
zoomnews,https://t.me/s/zoomnews,Telegram: Contact @zoomnews,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
