handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
softsazir,https://t.me/s/softsazir,سافت ساز,unknown,19,0,65,False,False,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore,🔥 دانلود پروژه Tempest Inventory System v1.0 برای آنریل انجین ✍️ این پروژه یک فریم‌وورک و سیستم مدیریت آیتم پیشرفته، بهینه و اتمسفریک برای موتور آنریل انجین است که به طور تخصصی با الهام از شاهکارهای سبک سولز‌لایک شرکت فرام‌سافتور یعنی بازی‌های Demon's Souls ، 
talar_arzi,https://t.me/s/talar_arzi,🔴 تابلو تالار معاملات ارزی 🔵,unknown,13,0,65,False,True,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان,فروش 10 هزارتا، دلار آبی، فردایی، سبزه میدان، 27200 [لئون] کد: 01000000428
tetherroom,https://t.me/s/tetherroom,قیمت خرید تتر | تتر روم,unknown,20,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💵 قیمت تتر: 171250 تومان ⏰ تاریخ: 1405/4/07 10:30 📊 روند: افزایشی 🔼 بالاترین قیمت: 171356 تومان 🔽 کمترین قیمت: 170981 تومان 💶 دلار سبزه فردایی: 166,900 تومان تتر روم - لحظه‌ای،سریع،دقیق 🆔 t.me/TetherRoom"
zarscan,https://t.me/s/zarscan,زر اسکن | قیمت لحظه ای طلا و دلار,unknown,20,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"طلای ۱۸: ۱۷,۲۳۳,۵۰۰ تومان طلای ۱۸ (غیر رسمی): ۱۷,۲۴۸,۴۵۰ تومان طلای ۱۸ (بر اساس انس): ۱۷,۰۳۲,۰۷۹ تومان سکه امامی: ۱۷۲,۹۹۰,۰۰۰ تومان سکه بهار آزادی: ۱۶۹,۴۱۰,۰۰۰ تومان نیم سکه: ۹۰,۲۶۰,۰۰۰ تومان ربع سکه: ۵۳,۸۷۰,۰۰۰ تومان دلار بازار آزاد: ۱۷۲,۷۰۰ تومان انس طلا: ۴۰"
sabzehjust4u,https://t.me/s/sabzehjust4u,SABZEH JUST4U,Tehran,15,0,64,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,💫 دلار تهران فردایی 💥 281900 💥 معامله شد ✅ @Sabzehjust4u @Justrahabot
denar_online,https://t.me/s/denar_online,ارز ساحلی بوکان,unknown,16,0,63,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,قیمت دینار عراق(هزار دینار) 🇮🇶 🇹🇯 101/000 __خرده #ارز_بوکان @denar_online
karajemrouz,https://t.me/s/karajemrouz,کرج امروز,Karaj,8,0,63,False,False,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,• عقد قرارداد رسمی مهاجم کنیایی با استقلال: به گزارش پایگاه خبری www.mashreghnews.ir باشگاه استقلال تهران رسماً از پیوستن یک مهاجم کنیایی به ترکیب خود خبر داد. ‏ @karajemrouz 🔹 🔹
goldamoon,https://t.me/s/goldamoon,نرخ لحظه ای آبشده گلدامون,unknown,13,0,58,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"مظنه فروش حدودی 💰 #آبشده_رسمی 83,450,000 فروش ⚜ 💍 #طلا_گرمی : 19,264,000 ⚜ #آبشده_گلدامون"
samexchange,https://t.me/s/samexchange,Sam Exchange صرافی‌سام,unknown,5,0,57,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,https://www.instagram.com/reel/DVS0AvbjkPS/?igsh=MXB5M2g4dzM2OW9yeA==
thepersianfund,https://t.me/s/thepersianfund,The Persian Fund,unknown,5,0,46,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,به درخواست شما عزیزان تخفیف ویژه ای به مناسبت هالووین 2025 برای شما در نظر گرفتیم. تمامی پرداخت های ریالی از طریق صرافی تترگرام با دلار 95،000 تومانی محاسبه میشود. شما میتوانید برای خرید اول از کد تخفیف First استفاده کنید و 10% تخفیف دریافت کنید. اگر قبلا چالش
mrtrader,https://t.me/s/mrtrader,Mr.Trader,Tehran,4,0,41,False,False,False,False,True,False,ok,site:t.me/s قیمت دلار سبزه میدان,سنا اعلام کرد: ✅ فردا شنبه مورخ ۱۴۰۱/۱۰/۲۴ فعالیت‌های بازار سرمایه دایر و بورس باز خواهد بود. رسانه رسمی سازمان بورس و اوراق بهادار
iranxt_official,https://t.me/s/iranxt_official,ایران ایکس تی | IRANXT.NET,unknown,3,0,35,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,"⚪️ به کانال رسمی نمایندگی XT.com در ایران خوش آمدید! ما در ""ایران ایکس تی"" به عنوان نماینده رسمی صرافی بین‌المللی XT، در کنار شما هستیم تا تجربه‌ای امن و حرفه‌ای از دنیای معاملات ارزهای دیجیتال داشته باشید. 🔵 خدمات ما: ✅ ثبت‌نام و احراز هویت در صرافی XT ✅ آموز"
suitsvff,https://t.me/s/suitsvff,BOSS PRONO 🇨🇮🇨🇲,unknown,3,0,35,False,False,True,False,False,False,ok,previous_scored_rescore|source_registry_rescore,"SCORE EXACT FIFA WINWIN Cote 1332 TRUQUÉ validé 😈 😈 ✅ 💸 💸 🤩 🤩 Tu doutais ? Sore exact fifa truquer par le meilleur code promo international ▶️ *55WT* es valider Regardez bien la preuve, Je suis le Roi 👑 des jeux 🎰 truqués 🍾 Je vous jure on va ruiné WINWIN ✅ et"
tsepress,https://t.me/s/tsepress,اخبار بورس | Tse Press,unknown,2,0,31,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,🔴 حمله هوایی اسرائیل به جنوب لبنان منابع خبری گزارش دادند که جنگنده‌های رژیم صهیونیستی منطقه «دیر سریان» در جنوب لبنان را هدف حملات خود قرار دادند. / باشگاه خبرنگاران @TsePress
vaniagroup,https://t.me/s/vaniagroup,⚜مجموعه اتاقهای معاملاتی طلا،سکه،دلار، وانیا⚜,Tehran,2,0,31,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,https://t.me/DOLARTALAA
tradewith_x_crypto,https://t.me/s/tradewith_x_crypto,Trade with X,unknown,2,0,30,False,False,False,False,False,True,ok,channel_survey_rescore|previous_scored_rescore,SIGNAL ALERT 🚨 COIN = 1000PEPE/USDT DIRECTION = LONG ENTRY = 0.03585 TAKE PROFIT = 0.00415 STOPLOSS = 0.0032
manoochehri_parts,https://t.me/s/manoochehri_parts,قطعات منوچهری,unknown,1,0,25,False,True,False,False,False,False,ok,site:t.me/s صرافی منوچهری,✅ برد A51 موجود ✅ 128/4 بدون ریجستر موجود ✅ با انتقال موجود ✅ @mobin_manoochehri ۰۹۱۷۶۳۸۴۰۷۰منوچهری
ganjinehcoin,https://t.me/s/ganjinehcoin,سکه و آبشده گنجینه,Tehran,1,0,24,False,True,False,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,سقوط ۴.۵ درصدی نقره @bamdad_institute
dollar_sabzetehran,https://t.me/s/dollar_sabzetehran,دلار سبزه تهران,Tehran,1,0,21,False,True,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان|site:t.me/s قیمت دلار سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,Channel created
amirtsarfatiofficial,https://t.me/s/amirtsarfatiofficial,Amir Tsarfati,unknown,0,0,20,False,False,True,False,False,False,ok,sarafi telegram,🚨 BOMBSHELL ALERT: TREASON UNRAVELING IN REAL TIME?! 🚨 WELL… ISN’T THIS THE MOTHER OF ALL COINCIDENCES?! What if the URANIUM Hillary Clinton sold to Russia — while she was Secretary of State — somehow ended up in Iran’s nuclear stockpile… right after Obama shi
best_poems,https://t.me/s/best_poems,°• شـــــعر خـــــوب,Dubai,0,0,20,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,‌ 📖 #نیم‌بیت‌های_ناب ‏━━━━━━━━━━━ غمِ دل نگفته بهتر، همه‌کس جگر ندارد ● #اقبال_لاهوری ‏┄┄┄┄┄┄┄┄┄┄┄ عشرت همه‌جا هست، در آنجا که منم نیست! ○ #سلیم_تهرانی ‏┄┄┄┄┄┄┄┄┄┄┄ جهانِ بی‌تو چه سودی برای من دارد...؟ ● #سیروس_عبدی ‏━━━━━━━━━━━ ‏ 💎 ‌ @Best_Poems ‌
bintjbeilnews,https://t.me/s/bintjbeilnews,bintjbeil.org - موقع بنت جبيل,Qom,0,0,20,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,مستشار المرشد الإيراني للشؤون الدولية: الحز. ب هو الحافظ الحقيقي لوجود لبنان واستقلاله 📲 قناة موقع بنت جبيل على واتساب https://whatsapp.com/channel/0029VaG3H3R8fewmfDqRKX0Q
exchangegandi,https://t.me/s/exchangegandi,gandiexchange,unknown,0,0,20,False,False,False,False,True,False,ok,previous_scored_rescore|source_registry_rescore,Telegram: https://t.me/exchangegandi Instagram: https://www.instagram.com/gandi.exchange
ganjoorofficial,https://t.me/s/ganjoorofficial,کانال رسمی گنجور,Dubai,0,0,20,False,False,True,False,False,False,ok,site:t.me/s صرافی منوچهری,رابط کاربری متفاوتی برای گنجور تولید شده -به صورت مستقل از گنجور- توسط آقای سامران فعلی مقدم ، بازمتن و در دسترس روی نشانی: https://ganjoor.vercel.app کد: https://github.com/samranfeli/ganjoor سازنده: https://samranfeli.github.io/
steamiq,https://t.me/s/steamiq,STM7GAMES | Shared & Managed Games,unknown,0,0,20,False,True,False,False,False,False,ok,site:t.me/s صرافی سبزه میدان,"Account: rlkcc08464 Password: nihv91999L ,,,, Forever War"
sulasokcam,https://t.me/s/sulasokcam,Sulasok.cam Channel,unknown,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Ang Pakay ni Bobot Ay Bumuo ng Pamilya Kasama si Charlotte https://sulasok.cam/watch/ang-pakay-ni-bobot-ay-bumuo-ng-pamilya-kasama-si-charlotte/
trade98_iq,https://t.me/s/trade98_iq,Gold matrix,unknown,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,خلال ساعتين كسرنا السوگ
bazari_dolaraka,https://t.me/s/bazari_dolaraka,بازاڕی دۆلارەكە,unknown,0,0,19,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,"100$=155,900"
kiancasts,https://t.me/s/kiancasts,Bourseon | بورسان,Tehran,0,0,19,False,False,True,False,False,False,ok,site:t.me/s نرخ دلار فردوسی,در بورسان ۲۶ خرداد ببینید 🎞 گزارش زنده بازار سرمایه همراه با: مهدی رباطی، مدیرعامل کارگزاری اعتبارتابان پخش زنده‌ی تصویری از وبسایت فردای اقتصاد
nrxidolar,https://t.me/s/nrxidolar,💰نرخی دولار nrxi dolar💰,Qom,0,0,19,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,"بۆڕسەی هەولێر 156,400"
sarrafifsi,https://t.me/s/sarrafifsi,البروس,unknown,0,0,19,False,False,False,False,True,True,ok,site:t.me/s صرافی فردوسی,Hold: Model and Heiken Ashi do not agree on the trend.
souqeldahb24,https://t.me/s/souqeldahb24,قناه سوق الدهب SOUQ ELDAHB,unknown,0,0,19,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,الشاشة العالمية بالاونصة : 4083.600098 سعر الجرام عيار ٢١ : 5750 5780 للتواصل 00971505541834 لتحميل تطبيق سوق الدهب لمعرفه باقى العيارات لحظه بلحظه يمكن الضغط على زر التحميل من الاسفل للاندرويد او الايفون
tradgroup,https://t.me/s/tradgroup,اخبار و تحلیل بازار ارز ،سکه ،طلا و‌بورس,unknown,0,0,18,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,وضعیت انس در تایم هفتگی اگر پایان هفته بالای ۲۳۵۰ برگرده شانس ادامه حرکت در کانال بالاتر هست اما درصورت تثبیت زیر ۲۳۵۰ شانس برگشت به کانال بلند مدتی بالا خواهد رفت
economtrics,https://t.me/s/economtrics,مدل‌های اقتصادسنجی,Qom,0,0,17,False,True,True,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,✅ نحوه نصب افزونه یا Addins در ایویوز و استفاده از آن بزبان اصلی 🔶 کانال مدل های اقتصادسنجی
naspravdiinfo,https://t.me/s/naspravdiinfo,Насправдi,unknown,0,0,17,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,‼️ В Киеве сейчас несколько мощных прилётов Насправді. Подписаться
sadafhotel16,https://t.me/s/sadafhotel16,Sadaf International Hotel,Qom,0,0,17,False,True,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,هتل بین‌المللی صدف تجربه‌ای بی‌نظیر از آرامش، شکوه و میزبانی حرفه‌ای 💢 خدمات ویژه هتل صدف: ✅ اتاق‌های لوکس، مجهز و مطابق با استانداردهای بین‌المللی ✅ رستورانت با منوی متنوع و کیفیتی استثنایی ✅ سالن‌های مدرن برای کنفرانس‌ها، همایش‌ها و جلسات رسمی ✅ اینترنت پرسر
zoomnewskrd,https://t.me/s/zoomnewskrd,zoomnews,unknown,0,0,15,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,دیمەنێک چاو تێر نابێت لە جوانییەکەى ئەمە تاڤگەی بێنی بێستان لە نزیک سۆران.. ببینە چەند جوانە
national_lottery,https://t.me/s/national_lottery,National lottery Administration /ብሔራዊ ሎተሪ አስተዳደር /,unknown,0,0,14,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,"የደብረብርሃን ነዋሪ የሆኑት የቀድሞ የጦር ሰራዊት አባልና ጡረተኛው ሃምሳ አለቃ ሰለሞን ዮሃንስ በቆረጡት የልዩ ሎተሪ በ2ኛ ዕጣ የ1,200,000 ብር / አንድ ሚሊዮን ሁለት መቶ ሺህ / ዕድለኛ ሆነዋል ፡፡በደረሳቸው ገንዘብም በከተማ ግብርና እንደሚሰማሩ ገልጸውልናል ፡፡"
shafilm,https://t.me/s/shafilm,Shafilm,London,0,0,13,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,"ئەمڕۆ سوپرایزێکی یەکجار گەورە و ژمارەیەکی پێوانەیی لە ئەڵقە نوێ و بەهێزەکان بڵاوکرانەوە! لە نێوانیاندا تەواوی وەرزی چوارەمی شاکاری جیهانی ""یاداشتەکانی خوێنمژێک"" بەیەکەوە دانراوە، لەگەڵ بەردەوامی چەندین زنجیرەی پڕبینەر و سەرنجڕاکێش، هەموویان بەبێ هیچ ڕیکلامێکی "
ferdowsicloud,https://t.me/s/ferdowsicloud,Ferdowsi Cloud | ابر فردوسی,unknown,0,0,12,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,قسمت ترسناک ماجرا 👇 ⁉️ تا حالا برات پیش اومده که بعد از خرید یا تهیه سرویس، به مشکل بخوری و هیچ‌کس پاسخگو نباشه؟ اینطوری دستت به هیچ جا بند نیست و کارات رو هوا می‌مونه. 🦾 اما ا بر فردوسی، با تیم قوی پشتیبانی همیشه همراهته تا اگه هر زمانی به مشکل خوردی یا سرورت
sarafiapp,https://t.me/s/sarafiapp,Sarafi.app,unknown,0,0,12,False,False,False,False,True,False,ok,sarafi telegram,Channel created
sarafibahmani,https://t.me/s/sarafibahmani,صرافی بهمنی®,unknown,0,0,12,False,False,False,False,True,False,ok,site:t.me/s فروش دلار تهران صرافی|site:t.me/s قیمت دلار تهران صرافی|site:t.me/s نرخ حواله دلار صرافی,👩🏻‍💼 🏔 زنان در اوج کسب و کارها جولیا کالینز Julia Collins (مدیر عامل و هم بنیان‌گذار Zume Pizza) @SarafiBahmani #صرافی_بهمنی
kanoonsarafan,https://t.me/s/kanoonsarafan,کانال رسمی جامعه صرافان,Dubai,0,0,11,False,True,True,False,False,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران,شهادت مظلومانه تعدادی از هموطنان عزیزمان را در حادثه تروریستی زائران شهدای کرمان تسلیت عرض می نماییم
shuger5,https://t.me/s/shuger5,ሹገር ማሚ እና ሹገር ዳዲ🤑,unknown,0,0,11,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,📞 +251984065889
nisireamhra,https://t.me/s/nisireamhra,️ ንስር ዐማራ🦅,unknown,0,0,6,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,🔥 በሜካናይዝድ የታገዘ ውጊያ የከፈተው የአረመኔው ሰራዊት በ206ኛ ኮር 34ኛ ክ/ጦር በአዋባል ድባቅ ተመቷል። ሰኔ 20/2018 ዓ.ም ~~~~~~ በሜካናይዝድ ድጋፍ ተማምኖ መነሻውን የትኖራ በማድረግ በአዋባል ወረዳ ጥቃት ለማድረስ የተንቀሳቀሰው የአረመኔው ሰራዊት በ206ኛ ኮር 34ኛ ክ/ጦር በመብረቁ ሻለቃ ድባቅ ተመቷል። ከወጀል እስከ ፅድ ማርያም ሉማሜን አካሎ በተደረገው እልህ አስጨራሽ ውጊያ ከጠዋቱ 1:
pinay_tambayan,https://t.me/s/pinay_tambayan,PINAY TAMBAYAN,unknown,0,0,5,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
tehransim,https://t.me/s/tehransim,سیم کارت تهران سیم,Tehran,0,0,4,False,True,False,False,False,False,ok,site:t.me/s صرافی تهران,http://www.tehransim.com
toofanharirod_ads,https://t.me/s/toofanharirod_ads,تبلیغات مجموعه طوفان🔖,unknown,0,0,4,False,False,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
baradarane_jafari,https://t.me/s/baradarane_jafari,خدمات پولی برادران جعفری,unknown,0,0,3,False,True,False,False,False,False,ok,site:t.me/s صرافی تهران|site:t.me/s صرافی فردوسی|site:t.me/s صرافی منوچهری,حواله از ایران به افغانستان 🇮🇷 🇦🇫 📆 سه شنبه 02 (04) 1405 🔹 پرچون یک میلیون تومان: 380 افغانی 🔹 عمده یک میلیون تومان : 390 افغانی ⚠️ نرخ ها ثابت نیست و قابل تغییر میباشد ☎️ شماره های تماس 👇 👇 حواله به افغانستان 09334664243 🇮🇷 ☎️ 09301315972 🇮🇷 ☎️ خدمات پولی برا
sabzeh49,https://t.me/s/sabzeh49,سبزه میدان,unknown,0,0,3,False,False,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان|site:t.me/s قیمت دلار سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,Channel created
sexsudanie,https://t.me/s/sexsudanie,نيك سوداني🔥🔞🔞,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
somalinud,https://t.me/s/somalinud,SOMALI NUDE 🔞❓,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
soomaaliqarxis,https://t.me/s/soomaaliqarxis,QOLKA QARXISKA,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
qolkawasmadasomali,https://t.me/s/qolkawasmadasomali,Somali Wasmo,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
somaliqarxis252,https://t.me/s/somaliqarxis252,Qarxis,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
toofanharir0d,https://t.me/s/toofanharir0d,طوفان هریرود,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
wasmo_soomaaliyaa,https://t.me/s/wasmo_soomaaliyaa,Wasmo Somali,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
arianex,https://t.me/s/arianex,Arian Exchange صرافى آرين,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s تابلوی صرافی دلار|site:t.me/s صرافی ایران,
centralbankof_iran,https://t.me/s/centralbankof_iran,صرافی ملی ایران,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران|کانال صرافی تهران,
nerkhyabkabul,https://t.me/s/nerkhyabkabul,گروه ۳۰,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s نرخ دلار فردوسی,
niavaranexchange,https://t.me/s/niavaranexchange,صرافی نیاوران,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me صرافی,
pinayrecordsunzip,https://t.me/s/pinayrecordsunzip,Telegram: Contact @pinayrecordsunzip,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
profstefanhockertz,https://t.me/s/profstefanhockertz,Prof.Dr.Stefan Hockertz Original,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
pusdt12,https://t.me/s/pusdt12,Pedram,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
qarxis9,https://t.me/s/qarxis9,Raaxo,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
rapsanet,https://t.me/s/rapsanet,Rapsanet TV,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
revalhub,https://t.me/s/revalhub,Telegram: Contact @revalhub,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
rtnews,https://t.me/s/rtnews,Telegram: Contact @rtnews,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
