handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
softsazir,https://t.me/s/softsazir,سافت ساز,unknown,19,0,65,False,False,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,🔥 دانلود پکیج افکت صوتی سواری با قطار در کوهستان ✍️ در این پست کتابخانه افکت های صوتی شامل 30 افکت صوتی سواری با قطار براتون آماده دانلود کرده ایم ، این کتابخانه افکت‌های صوتی با تخصص و ظرافت گردآوری شده‌اند تا در آرامش طبیعت غرق شوید ، این کتابخانه شامل 30 قط
talar_arzi,https://t.me/s/talar_arzi,🔴 تابلو تالار معاملات ارزی 🔵,unknown,13,0,65,False,True,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,فروش 10 هزارتا، دلار آبی، فردایی، سبزه میدان، 27200 [لئون] کد: 01000000428
zarscan,https://t.me/s/zarscan,زر اسکن | قیمت لحظه ای طلا و دلار,unknown,20,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"طلای ۱۸: ۱۸,۲۷۶,۹۰۰ تومان طلای ۱۸ (غیر رسمی): ۱۸,۳۶۳,۶۹۰ تومان طلای ۱۸ (بر اساس انس): ۱۸,۶۷۳,۷۳۸ تومان سکه امامی: ۱۸۳,۵۰۵,۰۰۰ تومان سکه بهار آزادی: ۱۷۹,۴۸۰,۰۰۰ تومان نیم سکه: ۹۳,۰۰۰,۰۰۰ تومان ربع سکه: ۵۳,۰۰۰,۰۰۰ تومان دلار بازار آزاد: ۱۷۴,۴۲۰ تومان انس طلا: ۴۴"
denar_online,https://t.me/s/denar_online,ارز ساحلی بوکان,unknown,16,0,64,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,قیمت لحظه ای دلار 💸 🇺🇸 169500 __ #خرده #ارز_بوکان @denar_online
samexchange,https://t.me/s/samexchange,Sam Exchange صرافی‌سام,unknown,5,0,56,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,https://www.instagram.com/reel/DVS0AvbjkPS/?igsh=MXB5M2g4dzM2OW9yeA==
suitsvff,https://t.me/s/suitsvff,BOSS PRONO 🇨🇮🇨🇲,unknown,6,0,53,False,False,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,Feu 🔥 Laisse juste les réactions ✅
thepersianfund,https://t.me/s/thepersianfund,The Persian Fund,unknown,5,0,46,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,28 مهر، زادروز ستارخان ملقب به سردار ملی به این مناسبت هدایای ویژه ای برای شما تریدرهای عزیز پرشین فاند در نظر گرفتیم 🎁 ۲۰٪ تخفیف بر روی تمامی چالشها با کد تخفیف “ SattarKhan “ بعلاوه در صورت پاس شدن چالش خریداری شده، یک چالش با همان مقدار سرمایه به صورت رایگا
pashagoldd,https://t.me/s/pashagoldd,Pasha Gold🕸️نرخی دراوەکان,unknown,3,0,36,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,"#دۆلار بەرامبەر #دیناری_عێراقی $100 = 153,700"
dolarmashad,https://t.me/s/dolarmashad,مشهد لحظه,Mashhad,2,0,31,False,False,True,False,False,False,ok,site:t.me/s صرافی مشهد دلار,کف‌مشهد با تراول یک میلیونی 159000
mashhaddolar,https://t.me/s/mashhaddolar,دلار مشهد,Mashhad,2,0,31,False,False,False,False,False,False,ok,site:t.me/s صرافی مشهد دلار,کف مشهد روپیه پاکستان 575_555
nazeranexchangetoronto,https://t.me/s/nazeranexchangetoronto,Nazeran Exchange Toronto صرافی ناظران تورنتو,Tehran,2,0,31,False,False,False,False,True,False,ok,site:t.me/s صرافی مشهد دلار,"♦️ ""سندباکس"" بانک مرکزی رونمایی شد محیط آزمون تنظیم‌گری بانک مرکزی (سندباکس) با انتشار نخستین فراخوان پذیرش کسب‌وکار‌های نوآور حوزه پولی ـ مالی رونمایی شد. @nazeranexchange"
vaniagroup,https://t.me/s/vaniagroup,⚜مجموعه اتاقهای معاملاتی طلا،سکه،دلار، وانیا⚜,Tehran,2,0,31,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,https://t.me/DOLARTALAA
tradewith_x_crypto,https://t.me/s/tradewith_x_crypto,Trade with X,unknown,2,0,30,False,False,False,False,False,True,ok,channel_survey_rescore|previous_scored_rescore,SIGNAL ALERT 🚨 COIN = 1000PEPE/USDT DIRECTION = LONG ENTRY = 0.03585 TAKE PROFIT = 0.00415 STOPLOSS = 0.0032
bazari_dolaraka,https://t.me/s/bazari_dolaraka,بازاڕی دۆلارەكە,unknown,1,0,25,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,"$100=153,900"
sarafishiraz,https://t.me/s/sarafishiraz,صرافی شیراز,Shiraz,1,0,25,False,False,False,False,True,False,ok,site:t.me/s صرافی شیراز دلار,💵 قیمت سیمکارت هم سر به فلک کشید 🔺 شروع قیمتهای خطوط پایه در بازار کد ۱ از ۴۴۰ میلیون کد ۱۱۱ از ۳۹۰۰ میلیارد کد ۱۰۰ از ۲۰۵۰ میلیارد کد ۲ از ۲۳۵ میلیون کد ۳ از ۱۷۰ میلیون کد ۴ از ۱۳۵ میلیون کد ۵ از ۱۲۰ میلیون کد ۶ از ۱۰۸ میلیون کد ۷ از ۱۰۰ میلیون کد ۸ از ۹۰میلی
mashhadfoolad,https://t.me/s/mashhadfoolad,صنایع فولاد سدید فردوسی,Mashhad,1,0,22,False,True,True,False,False,False,ok,site:t.me/s نرخ دلار فردوسی,🔹 🔹 🔹 🔹 🔹 🔹 🔹 🔹 🔹 🔹 🔹 نوین #فولاد نورد مشهد ( ابراهیمی ) ♨️ خرید و فروش #ورق_فولاد و#استیل ♨️ خدمات برش #لیزر برش #گیوتین خم #پرس_برک . #نورد ورق و آهن آلات ☎️ تلفن دفتر فروش : ۰۵۱۳۶۶۷۲۰۲۴ ۰۹۱۵۳۱۵۳۵۲۲ #مشهد _ پیامبر اعظم ۷۷ خیابان 77/18 www.mashhadsteel.com عض
dollar_sabzetehran,https://t.me/s/dollar_sabzetehran,دلار سبزه تهران,Tehran,1,0,21,False,True,True,False,False,False,ok,site:t.me/s قیمت دلار سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,Channel created
esfahanahan_export,https://t.me/s/esfahanahan_export,Esfahan Ahan_Export,unknown,1,0,21,False,True,False,False,False,False,ok,site:t.me/s صرافی اصفهان دلار,📆 Wednesday 25 February 🇮🇷 #Galvanized #Wire ⚜️ Exw ⚜️ Galvanized Wire 1.5 Up to 5 ➡️ 615 $ 📱 09130200691 ☎️ 03134045 300 and 301 🆔 @esfahanahan_Export
cinemaspace_official,https://t.me/s/cinemaspace_official,Cinema Space | سینەما سپەیس,Qom,0,0,20,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,زنجیرەی tasacak bu deniz|| ئەم دەریایە دەڕژێت لە سینەما سپەیسەوە 🔥 ئێستا دەتوانن بینەری ئەڵقەی سی زنجیرەی تورکی ژێرنووسکراوی کوردی tasacak bu deniz || ئەم دەریایە دەڕژێ بن بە باشترین کوالێتی و وەرگێران تەنها و تەنها لە سینەما سپەیس 🔥 کورتە چیرۆکی خۆشەویستییەکی
ganjoorofficial,https://t.me/s/ganjoorofficial,کانال رسمی گنجور,Dubai,0,0,20,False,False,True,False,False,False,ok,site:t.me/s صرافی منوچهری,لایق‌ترینی حمیدرضا محمدی و یکی از بزرگ‌ترین‌ها که می‌شناسم. به دوستی با تو افتخار می‌کنم. تداوم، پیوستگی، هوش و سواد… و مناعت طبع‌ات… بسیار از تو آموخته‌ام. و عمده‌ی هویت فرهنگی خودم را از سایت گنجور تو دارم. چنین متنی از تو ندیده‌بودم. خار از دل من در آورد ای
ipstable_ir,https://t.me/s/ipstable_ir,خرید آی پی ثابت | IP ثابت برای ترید | سرویس رفع تحریم,unknown,0,0,20,False,False,False,False,False,False,ok,site:t.me صرافی,💯 دوستان سایت در دسترس قرار گرفت ، به ترتیب طبق روال قبل تمامی تیکت ها پاسخ داده شده و اکانت های که به صورت کارت به کارت بودند در حال انجام و فعال سازی میباشند.
p30dl,https://t.me/s/p30dl,P30download,unknown,0,0,20,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,دانلود Rodeo Stampede: Sky Zoo Safari v1.10.0 + Mod - بازی موبایل سوارکاری 🔗 http://p30.in/64104 📡 http://p30.in/tg 👈 کانال رسمی پی سی دانلود #موبایل
snapp_offer_code,https://t.me/s/snapp_offer_code,🚕🛒𝗦𝗻𝗮𝗽𝗽_𝗼𝗳𝗳𝗲𝗿_𝗰𝗼𝗱𝗲🛒🚕,unknown,0,0,20,False,True,False,False,False,False,ok,site:t.me/s نرخ دلار سبزه میدان,جایزه سرور اختصاصی v2ray مدت ۷ روزه 🤤 سرعت برگ ریزون 🍂 فضایی
souqeldahb24,https://t.me/s/souqeldahb24,قناه سوق الدهب SOUQ ELDAHB,unknown,0,0,20,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,الشاشة العالمية بالاونصة : 4473.60 $ سعر الجرام عيار ٢١: شراء: 6590.00 جنيه بيع: 6630.00 جنيه للتواصل 00971505541834 لتحميل تطبيق سوق الدهب لمعرفه باقى العيارات لحظه بلحظه يمكن الضغط على زر التحميل من الاسفل للاندرويد او الايفون
sulasokcam,https://t.me/s/sulasokcam,Sulasok.cam Channel,unknown,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Ang Pakay ni Bobot Ay Bumuo ng Pamilya Kasama si Charlotte https://sulasok.cam/watch/ang-pakay-ni-bobot-ay-bumuo-ng-pamilya-kasama-si-charlotte/
trade98_iq,https://t.me/s/trade98_iq,Gold matrix,unknown,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,خلال ساعتين كسرنا السوگ
tsepress,https://t.me/s/tsepress,اخبار بورس | Tse Press,Tehran,0,0,20,False,False,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,🔴 یکی از اعضای تیم مذاکره کننده ایرانی به خبرگزاری فارس گفت مذاکرات هنوز ادامه دارد و هنوز به تصمیم نهایی نرسیده ایم و وارد توافقی که لبنان را نادیده بگیرد، نخواهیم شد. @TsePress
nrxidolar,https://t.me/s/nrxidolar,💰نرخی دولار nrxi dolar💰,unknown,0,0,19,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,"بۆڕسەی هەولێر 153,600"
sarafisanieh,https://t.me/s/sarafisanieh,Sarafi Sanieh صرافی ثانیه,unknown,0,0,19,False,False,False,False,True,False,ok,site:t.me صرافی,@SarafiSanieh کانال تلگرام @Sarafi_Sanieh تماس مستقیم 📍 180 Merrylands Rd Merrylands NSW
sarrafifsi,https://t.me/s/sarrafifsi,البروس,unknown,0,0,19,False,False,False,False,True,True,ok,site:t.me/s صرافی فردوسی,Hold: Model and Heiken Ashi do not agree on the trend.
tradgroup,https://t.me/s/tradgroup,اخبار و تحلیل بازار ارز ،سکه ،طلا و‌بورس,unknown,0,0,18,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,وضعیت انس در تایم هفتگی اگر پایان هفته بالای ۲۳۵۰ برگرده شانس ادامه حرکت در کانال بالاتر هست اما درصورت تثبیت زیر ۲۳۵۰ شانس برگشت به کانال بلند مدتی بالا خواهد رفت
freesteamaccountshub,https://t.me/s/freesteamaccountshub,St Accounts™,unknown,0,0,17,False,True,False,False,False,False,ok,site:t.me/s صرافی فردوسی,"Account: Gamer7983 Password: Gum8a1112 ,,,, +200 games :) ❄️ JOIN OUR CHAT ❄️ 🔑 FREE STEAM KEYS 🤖 🔺 GIVE REACTION FOR MORE DROP 🤝"
kharismahsri,https://t.me/s/kharismahsri,الكاريزما للحصريات💕🔞🔥,unknown,0,0,17,False,True,False,False,False,False,ok,site:t.me/s صرافی منوچهری,اسسو 🔥 🔞 جميـع مقاطع اسو توفرت بالقناة الخاصة ومدتهم طويلة 🔥 المقاطع عبارة عن استعراض وتجليحْ وتنيـ ـك نفسها ومحنتها تجنن لايفوتكم اتكلمم عن جمال جسمها ولا عن محنتها ولا عن ايش يعني ب اختصار شي فاخر من الاخر 🔞 🔞 🔥 نبذه من مقاطعها https://twitter.com/re11kr/sta
economtrics,https://t.me/s/economtrics,مدل‌های اقتصادسنجی,Kerman,0,0,16,False,False,True,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,🔶 اجتناب از کنترل بیش از حد متغیرها 💠 کانال مدل های اقتصادسنجی
sadafhotel16,https://t.me/s/sadafhotel16,Sadaf International Hotel,unknown,0,0,16,False,True,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,"🍨 🍦 تازه، خنک، فراموش‌نشدنی! 🍹 آبمیوه‌های طبیعی و بستنی ویژه هتل بین‌المللی صدف با طعم‌هایی که لبخند به لب‌تان می‌آورد! ✨ از میوه‌های تازه، بدون افزودنی ✨ ترکیب‌های خاص برای ذائقه‌های خاص ⭐️ 📍 آدرس: افغانستان, هرات,چهارراهی مستوفیت برای ریزرف و اطلاعات بیشتر: "
zoomnewskrd,https://t.me/s/zoomnewskrd,zoomnews,unknown,0,0,15,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,دیمەنێک چاو تێر نابێت لە جوانییەکەى ئەمە تاڤگەی بێنی بێستان لە نزیک سۆران.. ببینە چەند جوانە
ganjinehcoin,https://t.me/s/ganjinehcoin,سکه گنجینه,Tehran,0,0,14,False,True,False,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,قیمت دلار پس از رشد سریع ۱۷ درصدی در اردیبهشت ماه، قدری عقب نشسته و بازدهی منفی ۲.۶ درصدی در خرداد ماه داشته است. از سال ۱۳۹۷ به بعد میانه بازدهی دلار در خرداد ماه تنها یک درصد بوده و معمولا رشد اصلی قیمت دلار در نیمه دوم سال رخ می‌دهد. @bamdad_institute
nisireamhra,https://t.me/s/nisireamhra,️ ንስር አማራ🦅,London,0,0,14,False,True,False,False,False,False,ok,site:t.me/s صرافی منوچهری,"🔥 በራያ ቆቦ ከተማ ""ፋኖ ያሸንፋል"" በሚልና ""ድል ለፋኖ"" በሚል ቃል የተሞላው የምርጫ ኮሮጆ ‼️ ""በራያ ቆቦ ከተማ አስመራጭ ከነበሩት ሰዎች መካከል አንዱ የኔ ቤተሰብ ነው። ይህ ቤተሰቤ እያስመረጠ በዋለበት ቦታ ከሁለት መቶ የማይበልጥ ሠው ነው የተሳተፈው። እነሱም ከግማሽ በላይ የሚሆኑት መከላከያና ሚኒሻው በግዳጅ አፍሶ ያመጣቸው ናቸው። በተጨማሪም አብዛኻኞቹ ትልልቅ ሰዎች ናቸው። አስመራጭ የነበረውን የኔ"
harfehesabyy,https://t.me/s/harfehesabyy,حرفحسابی110,Tabriz,0,0,13,False,False,True,False,False,False,ok,site:t.me/s تابلوی صرافی دلار,بعضیاخیلی ناراحتن شدن!!ایرادنداره اب یخ بخورین!!افاقه میکند!!
ferdowsicloud,https://t.me/s/ferdowsicloud,Ferdowsi Cloud | ابر فردوسی,unknown,0,0,12,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,قسمت ترسناک ماجرا 👇 ⁉️ تا حالا برات پیش اومده که بعد از خرید یا تهیه سرویس، به مشکل بخوری و هیچ‌کس پاسخگو نباشه؟ اینطوری دستت به هیچ جا بند نیست و کارات رو هوا می‌مونه. 🦾 اما ا بر فردوسی، با تیم قوی پشتیبانی همیشه همراهته تا اگه هر زمانی به مشکل خوردی یا سرورت
sarafibahmani,https://t.me/s/sarafibahmani,صرافی بهمنی®,unknown,0,0,12,False,False,False,False,True,False,ok,site:t.me/s صرافی اصفهان دلار|site:t.me/s فروش دلار تهران صرافی|site:t.me/s نرخ حواله دلار صرافی,👩🏻‍💼 🏔 زنان در اوج کسب و کارها جولیا کالینز Julia Collins (مدیر عامل و هم بنیان‌گذار Zume Pizza) @SarafiBahmani #صرافی_بهمنی
tabriz_exchange_istanbul,https://t.me/s/tabriz_exchange_istanbul,صرافی تبریز,Tabriz,0,0,12,False,False,False,False,True,False,ok,site:t.me/s صرافی تبریز دلار,📆 دوشنبه ۳۰ بهمن ۱۴۰۲
bbcpersian,https://t.me/s/bbcpersian,BBCPersian,Dubai,0,0,11,False,False,False,False,False,True,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,🔻 آخرین خبرهای مهم پنجشنبه ۱۴ خرداد ۱۴۰۵
kanoonsarafan,https://t.me/s/kanoonsarafan,کانال رسمی جامعه صرافان,Dubai,0,0,11,False,True,True,False,False,False,ok,site:t.me/s صرافی ایران,شهادت مظلومانه تعدادی از هموطنان عزیزمان را در حادثه تروریستی زائران شهدای کرمان تسلیت عرض می نماییم
m2hagh,https://t.me/s/m2hagh,میان دو حق,Tehran,0,0,11,False,False,True,False,False,False,ok,site:t.me/s تابلوی صرافی دلار,از متن بیانیه مشترک جمهوری اسلامی به عنوان یکی از اعضای سازمان جهانی کار موظف به رعایت کنوانسیون های بنیادی این سازمان، از جمله آزادی تشکل و پیمان های جمعی است. اما این رژیم هرگز تصمیمات کنوانسیون ها، مقاوله نامه ها و قوانین بنیادین کار را رعایت نکرده و برای آ
shuger5,https://t.me/s/shuger5,ሹገር ማሚ እና ሹገር ዳዲ🤑,unknown,0,0,11,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,📞 +251984065889
cerebry_javobi,https://t.me/s/cerebry_javobi,cerebry javoblari,unknown,0,0,10,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,2.3 PISA 2025 Matematika Savodxonlik Tanlovi 3 👇 👇
mashad_online,https://t.me/s/mashad_online,مشهد آنلاین,Mashhad,0,0,10,False,True,False,False,False,False,ok,site:t.me/s تابلوی صرافی دلار,🟣 افزایش ۲۱ درصدی کرایه حمل‌ونقل عمومی جاده‌ای از ۱۶ خرداد ‌ 💭 بر اساس این ابلاغیه، نرخ‌های جدید شامل تمامی مسیر‌ها و ناوگان مسافری اعم از اتوبوس، میدل‌باس، مینی‌بوس، ون و سواری کرایه خواهد شد. 📣 اخبار #مشهد در #مشهدآنلاين 🆔 @Mashad_Online
sarafijavadi,https://t.me/s/sarafijavadi,NeoEx,unknown,0,0,8,False,False,False,False,True,False,ok,site:t.me/s صرافی,Channel created
shafilm,https://t.me/s/shafilm,Shafilm,unknown,0,0,7,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,"بۆمبێکی نوێ لە ماڵپەڕی ""شافیلم""ـەوە بەردەست کرا، ٩ فیلم بە یەکجار بەردەستە! 🔥 تەواوی نوێکاری و فیلمە نوێیەکانی ئەمڕۆ بەیەکەوە بڵاوکرانەوە : ١- ڕاوکردنی جێسیکا برۆک | Hunting Jessica Brok ساڵی بڵاوکردنەوە: ٢٠٢٥ چیرۆکی فیلم: چیرۆکێکی ئاکشنی پڕ لە ڕاوکردن و ململا"
pinay_tambayan,https://t.me/s/pinay_tambayan,PINAY TAMBAYAN,unknown,0,0,5,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
baradarane_jafari,https://t.me/s/baradarane_jafari,خدمات پولی برادران جعفری,unknown,0,0,4,False,True,False,False,False,False,ok,site:t.me/s صرافی تهران|site:t.me/s صرافی منوچهری,برای معلومات بیشتر و انجام حواله با واتساپ ما در ارتباط باشید 🙏🏻 🇮🇷 00989334664243 📲 ✅️ خدمات پولی برادران جعفری ✅️
toofanharirod_ads,https://t.me/s/toofanharirod_ads,تبلیغات مجموعه طوفان🔖,unknown,0,0,4,False,False,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
sabzeh49,https://t.me/s/sabzeh49,سبزه میدان,unknown,0,0,3,False,False,True,False,False,False,ok,site:t.me/s قیمت دلار سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,Channel created
gheymatetehran,https://t.me/s/gheymatetehran,محافظ قیمت لحظه ای دلار تهران,Tehran,0,0,2,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار تهران صرافی|site:t.me/s قیمت دلار سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,Channel created
sexsudanie,https://t.me/s/sexsudanie,نيك سوداني🔥🔞🔞,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
somalinud,https://t.me/s/somalinud,SOMALI NUDE 🔞❓,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
soomaaliqarxis,https://t.me/s/soomaaliqarxis,QOLKA QARXISKA,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
qolkawasmadasomali,https://t.me/s/qolkawasmadasomali,Somali Wasmo,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
somaliqarxis252,https://t.me/s/somaliqarxis252,Qarxis,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
wasmo_soomaaliyaa,https://t.me/s/wasmo_soomaaliyaa,Wasmo Somali,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
arianex,https://t.me/s/arianex,Arian Exchange صرافى آرين,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s تابلوی صرافی دلار|site:t.me/s صرافی|site:t.me/s صرافی ایران,
centralbankof_iran,https://t.me/s/centralbankof_iran,صرافی ملی ایران,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران,
dolar_ir,https://t.me/s/dolar_ir,Telegram: Contact @dolar_ir,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s خرید دلار تهران صرافی|site:t.me/s صرافی تهران|site:t.me/s قیمت دلار تهران صرافی,
galaxytrustexchange,https://t.me/s/galaxytrustexchange,galaxy exchange | صرافی گلکسی,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی,
iranpayeer,https://t.me/s/iranpayeer,Telegram: Contact @iranpayeer,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی ایران,
millionex,https://t.me/s/millionex,صرافی میلیون,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی اصفهان دلار|site:t.me/s صرافی کرج دلار|site:t.me/s فروش دلار تهران صرافی,
nerkhyabkabul,https://t.me/s/nerkhyabkabul,گروه ۳۰,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s نرخ دلار فردوسی,
otetmarkets_bot,https://t.me/s/otetmarkets_bot,Otet Markets,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
parsian_adm,https://t.me/s/parsian_adm,Parsian_Adm,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
parsian_adm1,https://t.me/s/parsian_adm1,Parsian_Adm1,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
