handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
telebox18,https://t.me/s/telebox18,حصريات نوني | 🍒,unknown,0,0,20,False,True,False,False,False,False,ok,site:t.me/s صرافی منوچهری,اضيف لكم مقاطع خلوكم موجوديين 😋 !
tsetmcblog,https://t.me/s/tsetmcblog,وبلاگ بورس تهران,Tehran,0,0,20,False,False,False,False,False,False,ok,site:t.me/s صرافی فردوسی,در بودجه ی سال ۱۴۰۵ میزان افزایش حقوق کارمندان و بازنشستگان ۲۰ درصد اعلام شد! پزشکیان در زمان انتخابات: افزایش حقوق باید به میزان تورم باشه. نباید تورم ۵۰ درصد باشه و افزایش حقوق ۲۰ درصد. و امروز دقیقا همینکارو کرد. با تورم بیش از ۵۰ درصد؛ حقوق ها رو ۲۰ درصد ز
sarrafifsi,https://t.me/s/sarrafifsi,البروس,unknown,0,0,19,False,False,False,False,True,True,ok,site:t.me/s صرافی فردوسی,Hold: Model and Heiken Ashi do not agree on the trend.
elyasiexchange,https://t.me/s/elyasiexchange,💲 صرافی الیاسی 💲,unknown,0,0,17,False,False,False,False,True,False,ok,site:t.me/s صرافی فردوسی,با عرض سلام و احترام خدمت دوستان و مشتریان عزیز فقط امروز در این صرافی دلاربا قیمت ۲۴۰/۰۰۰ ریال درچارچوب مقررات بانک مرکزی (هر نفر ۲۲۰۰ دلار)قابل عرضه میباشد با تشکر همراهی شما
kharismahsri,https://t.me/s/kharismahsri,الكاريزما للحصريات💕🔞🔥,unknown,0,0,17,False,True,False,False,False,False,ok,site:t.me/s صرافی منوچهری,اسسو 🔥 🔞 جميـع مقاطع اسو توفرت بالقناة الخاصة ومدتهم طويلة 🔥 المقاطع عبارة عن استعراض وتجليحْ وتنيـ ـك نفسها ومحنتها تجنن لايفوتكم اتكلمم عن جمال جسمها ولا عن محنتها ولا عن ايش يعني ب اختصار شي فاخر من الاخر 🔞 🔞 🔥 نبذه من مقاطعها https://twitter.com/re11kr/sta
sarafibahmani,https://t.me/s/sarafibahmani,صرافی بهمنی®,unknown,0,0,12,False,False,False,False,True,False,ok,site:t.me/s خرید فروش دلار تهران صرافی|site:t.me/s صرافی ایران|site:t.me/s صرافی تهران دلار|site:t.me/s نرخ حواله دلار صرافی|site:t.me/s نرخ دلار صرافی تهران,👩🏻‍💼 🏔 زنان در اوج کسب و کارها جولیا کالینز Julia Collins (مدیر عامل و هم بنیان‌گذار Zume Pizza) @SarafiBahmani #صرافی_بهمنی
kanoonsarafan,https://t.me/s/kanoonsarafan,کانال رسمی جامعه صرافان,Dubai,0,0,11,False,True,True,False,False,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران,شهادت مظلومانه تعدادی از هموطنان عزیزمان را در حادثه تروریستی زائران شهدای کرمان تسلیت عرض می نماییم
cerebry_javobi,https://t.me/s/cerebry_javobi,cerebry javoblari,unknown,0,0,10,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,2.3 PISA 2025 Matematika Savodxonlik Tanlovi 3 👇 👇
aselakan,https://t.me/s/aselakan,ئەسیلە : Asela,unknown,0,0,9,False,True,False,False,False,False,ok,site:t.me/s صرافی منوچهری,کارامەیی ٥ وەرزی ٢ تاقیکردنەوەی ٦٠ نمرە ئەسیلە اسئلة أسئلة پرسیار Asela Asila Prsyar Prsiar چونکە کەناڵی ئەسیلە بۆ خزمەتی ئێوەیە ♦️ بنێرە بۆ مامۆستا و قوتابیەکانی هاوڕێت هاوکار بن بۆ بڵاوکردنەوەی پرسیارەکان
nisireamhra,https://t.me/s/nisireamhra,️ ንስር አማራ🦅,unknown,0,0,8,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,🔥 #የፋኖ_በትር_በራያ_ግንባር ‼️ ዛሬ ግንቦት 14/2018 ዓ/ም በራያ ግንባር በተደረገ አውደ ውጊያ በአናብስቱ ምኒሊክ ዕዝ ከተገደሉ የአገዛዙ ወታደሮች መካከል የጥቂቶቹን ምስል... ‼️ እየነደድን እዛው ነው ምናነደው ‼️ #ዐንድ_አማራ ‼️ #ላንጨርስ_አልጀመርንም ‼️ #ምረር_አማራ 💪 #ድል_ለአማራ_ፋኖ 💪 #ድል_ለአማራ_ህዝብ 💪 14/ዐ9/2018 ዓ.ም @NISIREamhra
sabzeh49,https://t.me/s/sabzeh49,سبزه میدان,unknown,0,0,3,False,False,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,Channel created
gheymatetehran,https://t.me/s/gheymatetehran,محافظ قیمت لحظه ای دلار تهران,Tehran,0,0,2,False,False,False,False,False,False,ok,site:t.me/s نرخ دلار سبزه میدان,Channel created
arianex,https://t.me/s/arianex,Arian Exchange صرافى آرين,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s تابلوی صرافی دلار|site:t.me/s صرافی|site:t.me/s صرافی ایران,
centralbankof_iran,https://t.me/s/centralbankof_iran,صرافی ملی ایران,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران,
coinexofficialpersian,https://t.me/s/coinexofficialpersian,CoinEx Official Persian,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me صرافی,
dolar_ir,https://t.me/s/dolar_ir,Telegram: Contact @dolar_ir,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی تهران,
iranpayeer,https://t.me/s/iranpayeer,Telegram: Contact @iranpayeer,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی ایران,
kaysrutyan_teveryy,https://t.me/s/kaysrutyan_teveryy,Telegram: Contact @kaysrutyan_teveryy,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,
nerkhyabkabul,https://t.me/s/nerkhyabkabul,گروه ۳۰,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s نرخ دلار فردوسی,
sarafibahmanica,https://t.me/s/sarafibahmanica,صرافی بهمنی کانادا,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me صرافی,
suovc,https://t.me/s/suovc,Telegram: Contact @suovc,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی فردوسی|site:t.me/s صرافی منوچهری|site:t.me/s قیمت دلار فردوسی,
