handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
niknooran,https://t.me/s/niknooran,صنایع روشنایی نیک نوران,unknown,14,0,65,False,True,False,False,False,False,ok,site:t.me/s صرافی منوچهری,زنبق کریستالی مدل NIKZ09 #قطعات_کریستالی 65000-200000تومان موجود کسب اطلاعات بیشتر فروشگاه نیک نوران لاله زار 33116403
qemat_abshoda,https://t.me/s/qemat_abshoda,""" قیمت لحظه ای ابشده """,unknown,20,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💰 #آبشده_نقدی 77,850,000 خرید 🔹 ✨ #طلا_گرمی 17,971,744"
selidol,https://t.me/s/selidol,نرخ دلار سلیمانیه,unknown,11,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"فردايى ▫️ 186,000 فروش 🔴"
softsazir,https://t.me/s/softsazir,سافت ساز,unknown,16,0,65,False,False,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,⭐️ ⭐️ ⭐️ ⭐️ ⭐️ ⭐️ آموزش جلوه‌های ویژه بصری (VFX) در Blender ✍️ این دوره از InlightVFX، یک آموزش جامع برای یادگیری ساخت جلوه‌های ویژه سه‌بعدی و ترکیب عناصر CGI فوتورئال با فیلم‌های واقعی در نرم‌افزار Blender است. در این دوره با گردش کار حرفه‌ای صنعت VFX آشنا می
talar_arzi,https://t.me/s/talar_arzi,🔴 تابلو تالار معاملات ارزی 🔵,unknown,13,0,65,False,True,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,فروش 10 هزارتا، دلار آبی، فردایی، سبزه میدان، 27200 [لئون] کد: 01000000428
zarscan,https://t.me/s/zarscan,زر اسکن | قیمت لحظه ای طلا و دلار,unknown,20,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"طلای ۱۸: ۱۷,۹۸۳,۰۰۰ تومان طلای ۱۸ (غیر رسمی): ۱۸,۰۸۱,۸۵۰ تومان طلای ۱۸ (بر اساس انس): ۱۸,۲۷۰,۶۱۴ تومان سکه امامی: ۱۸۰,۹۸۰,۰۰۰ تومان سکه بهار آزادی: ۱۷۵,۹۸۵,۰۰۰ تومان نیم سکه: ۹۲,۵۰۰,۰۰۰ تومان ربع سکه: ۵۲,۵۰۰,۰۰۰ تومان دلار بازار آزاد: ۱۷۴,۹۹۰ تومان انس طلا: ۴۳"
denar_online,https://t.me/s/denar_online,ارز ساحلی بوکان,unknown,15,0,64,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,قیمت دینار عراق(هزار دینار) 🇮🇶 🇹🇯 111/000 __خرده #ارز_بوکان @denar_online
ahanborhanii,https://t.me/s/ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,Isfahan,10,0,63,False,True,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"قیمت تیرآهن 📍 برای تایید قیمت نهایی تماس بگیرید (قیمت ها حدودی می‌باشد) 🟨 ⬜ یکشنبه 1405/03/10 ⬜ 🟨 ✅ تیرآهن 12 اصفهان ¹³⁰ تماس ✅ تیرآهن 14 ¹⁵³ 15,500,000 ✅ تیرآهن 16 ¹⁸⁸ 19,500,000 ✅ تیرآهن 18 ²²⁸ 22,500,000 ✅ تیرآهن 20 ²⁷⁰ 32,000,000 ✅ تیرآهن 22 ³¹⁵ 36,500,000"
samexchange,https://t.me/s/samexchange,Sam Exchange صرافی‌سام,unknown,5,0,56,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,https://www.instagram.com/reel/DVS0AvbjkPS/?igsh=MXB5M2g4dzM2OW9yeA==
suitsvff,https://t.me/s/suitsvff,BOSS PRONO 🇨🇮🇨🇲,unknown,6,0,53,False,False,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,Feu 🔥 Laisse juste les réactions ✅
thepersianfund,https://t.me/s/thepersianfund,The Persian Fund,unknown,5,0,46,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,28 مهر، زادروز ستارخان ملقب به سردار ملی به این مناسبت هدایای ویژه ای برای شما تریدرهای عزیز پرشین فاند در نظر گرفتیم 🎁 ۲۰٪ تخفیف بر روی تمامی چالشها با کد تخفیف “ SattarKhan “ بعلاوه در صورت پاس شدن چالش خریداری شده، یک چالش با همان مقدار سرمایه به صورت رایگا
pashagoldd,https://t.me/s/pashagoldd,Pasha Gold🕸️نرخی دراوەکان,unknown,4,0,42,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,"#دۆلار بەرامبەر #دیناری_عێراقی $100 = 154,000"
vaniagroup,https://t.me/s/vaniagroup,⚜مجموعه اتاقهای معاملاتی طلا،سکه،دلار، وانیا⚜,Tehran,2,0,31,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,https://t.me/DOLARTALAA
tradewith_x_crypto,https://t.me/s/tradewith_x_crypto,Trade with X,unknown,2,0,30,False,False,False,False,False,True,ok,channel_survey_rescore|previous_scored_rescore,SIGNAL ALERT 🚨 COIN = 1000PEPE/USDT DIRECTION = LONG ENTRY = 0.03585 TAKE PROFIT = 0.00415 STOPLOSS = 0.0032
tsepress,https://t.me/s/tsepress,اخبار بورس | Tse Press,Tehran,1,0,25,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,العربیه: وزیر کشور پاکستان امروز عازم تهران می‌شود وزیر کشور پاکستان در تهران راه‌های دستیابی به یک یادداشت تفاهم را بررسی خواهد کرد . @TsePress
bazari_dolaraka,https://t.me/s/bazari_dolaraka,بازاڕی دۆلارەكە,unknown,1,0,23,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,داتاکانی هەلی دامەزراندن و داتاکانی ڕێژەی بێکاری لە ئەمریکا Call Center: 80000008 ناونیشانی ئۆفیسی سەرەکی: سلێمانی - شەقامی سالم - تەلاری قەزاز - تەنیشت ئوتێل ڕۆتانا ناونیشانی دووەم :سلێمانی - بازاڕی شەوکەتی مەلا - دوکانی ژمارە 12
ipstable_ir,https://t.me/s/ipstable_ir,خرید آی پی ثابت | IP ثابت برای ترید | سرویس رفع تحریم,unknown,0,0,20,False,False,False,False,False,False,ok,site:t.me صرافی,💻 کاربران عزیز به زودی افزایش قیمت داریم. تا شنبه با قیمت قبل میتونید اکانت تهیه کنید. 📲 هم‌اکنون از لینک زیر سفارش دهید و بدون قطعی به ۱۰ لوکیشن محبوب متصل شوید ! 🛒 Shop : ipstable.shop ❤️ پشتیبانی سریع و حرفه‌ای در کنار شماست . PM : ▫️ @ipstable_support
sarafivancouver,https://t.me/s/sarafivancouver,صرافی ونکوور,unknown,0,0,20,False,False,False,False,True,False,ok,sarafi telegram,Vancouverexchange.ca
souqeldahb24,https://t.me/s/souqeldahb24,قناه سوق الدهب SOUQ ELDAHB,unknown,0,0,20,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,الشاشة العالمية بالاونصة : 4335.20 $ سعر الجرام عيار ٢١: شراء: 6420.00 جنيه بيع: 6470.00 جنيه للتواصل 00971505541834 لتحميل تطبيق سوق الدهب لمعرفه باقى العيارات لحظه بلحظه يمكن الضغط على زر التحميل من الاسفل للاندرويد او الايفون
sulasokcam,https://t.me/s/sulasokcam,Sulasok.cam Channel,unknown,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Ang Pakay ni Bobot Ay Bumuo ng Pamilya Kasama si Charlotte https://sulasok.cam/watch/ang-pakay-ni-bobot-ay-bumuo-ng-pamilya-kasama-si-charlotte/
trade98_iq,https://t.me/s/trade98_iq,Gold matrix,unknown,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,خلال ساعتين كسرنا السوگ
sarafisanieh,https://t.me/s/sarafisanieh,Sarafi Sanieh صرافی ثانیه,unknown,0,0,19,False,False,False,False,True,False,ok,site:t.me صرافی,@SarafiSanieh کانال تلگرام @Sarafi_Sanieh تماس مستقیم 📍 180 Merrylands Rd Merrylands NSW
club_digrajsinghrajput,https://t.me/s/club_digrajsinghrajput,Team - DSR💥,unknown,0,0,18,False,True,True,False,False,False,ok,site:t.me/s صرافی منوچهری,"Class 9th and 10th students, your smart study journey starts here! Welcome to the official Website of Digraj Singh Rajput — designed to help students prepare smarter, stay organized, and score better. What you’ll get: ✅ Complete Notes ✅ Important Learning Reso"
sadafhotel16,https://t.me/s/sadafhotel16,Sadaf International Hotel,unknown,0,0,18,False,True,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,بسم تعالی 📆 تقویم تاریخ امروز ‌ دوشنبه، 4 جوزا سال ۱۴۰۵ هجری خورشیدی، با 25 می سال ۲۰۲۶، برابر است با هشتم ماه ذی الحجه سال ۱۴۴۷ می‌باشد.
tradgroup,https://t.me/s/tradgroup,اخبار و تحلیل بازار ارز ،سکه ،طلا و‌بورس,unknown,0,0,18,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,وضعیت انس در تایم هفتگی اگر پایان هفته بالای ۲۳۵۰ برگرده شانس ادامه حرکت در کانال بالاتر هست اما درصورت تثبیت زیر ۲۳۵۰ شانس برگشت به کانال بلند مدتی بالا خواهد رفت
sarafi,https://t.me/s/sarafi,Sarafi® | ارز دیجیتال,Tehran,0,0,17,False,False,False,False,True,False,ok,sarafi telegram,https://www.instagram.com/reel/DY9vJMZsRvK/?igsh=MWFucDY4aTgwa25kag== پست اخرو دست به دست كنيد همه جا بفرستيد #رضاكيانى_قاتل #جاويدنامان #اميرمحمد_شاكرمى #مزدور
zoomnewskrd,https://t.me/s/zoomnewskrd,zoomnews,unknown,0,0,15,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,دیمەنێک چاو تێر نابێت لە جوانییەکەى ئەمە تاڤگەی بێنی بێستان لە نزیک سۆران.. ببینە چەند جوانە
miranouri_official,https://t.me/s/miranouri_official,Mira Nouri Official,unknown,0,0,12,False,False,True,False,False,False,ok,site:t.me/s صرافی منوچهری,وحشتوني 🔥 💋
kanoonsarafan,https://t.me/s/kanoonsarafan,کانال رسمی جامعه صرافان,Dubai,0,0,11,False,True,True,False,False,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران,شهادت مظلومانه تعدادی از هموطنان عزیزمان را در حادثه تروریستی زائران شهدای کرمان تسلیت عرض می نماییم
shuger5,https://t.me/s/shuger5,ሹገር ማሚ እና ሹገር ዳዲ🤑,unknown,0,0,11,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,📞 +251984065889
sarafijavadi,https://t.me/s/sarafijavadi,NeoEx,unknown,0,0,8,False,False,False,False,True,False,ok,site:t.me/s صرافی,Channel created
shafilm,https://t.me/s/shafilm,Shafilm,unknown,0,0,7,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,"بۆمبێکی نوێ لە ماڵپەڕی ""شافیلم""ـەوە بەردەست کرا، ٩ فیلم بە یەکجار بەردەستە! 🔥 تەواوی نوێکاری و فیلمە نوێیەکانی ئەمڕۆ بەیەکەوە بڵاوکرانەوە : ١- ڕاوکردنی جێسیکا برۆک | Hunting Jessica Brok ساڵی بڵاوکردنەوە: ٢٠٢٥ چیرۆکی فیلم: چیرۆکێکی ئاکشنی پڕ لە ڕاوکردن و ململا"
pinay_tambayan,https://t.me/s/pinay_tambayan,PINAY TAMBAYAN,unknown,0,0,5,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
baradarane_jafari,https://t.me/s/baradarane_jafari,خدمات پولی برادران جعفری,unknown,0,0,4,False,True,False,False,False,False,ok,site:t.me/s صرافی تهران|site:t.me/s صرافی منوچهری,برای معلومات بیشتر و انجام حواله با واتساپ ما در ارتباط باشید 🙏🏻 🇮🇷 00989334664243 📲 ✅️ خدمات پولی برادران جعفری ✅️
toofanharirod_ads,https://t.me/s/toofanharirod_ads,تبلیغات مجموعه طوفان🔖,unknown,0,0,4,False,False,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
sexsudanie,https://t.me/s/sexsudanie,نيك سوداني🔥🔞🔞,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
somalinud,https://t.me/s/somalinud,SOMALI NUDE 🔞❓,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
soomaaliqarxis,https://t.me/s/soomaaliqarxis,QOLKA QARXISKA,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
yinahomefi,https://t.me/s/yinahomefi,yinahomefi,unknown,0,0,2,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,Channel created
muchnoyairborn,https://t.me/s/muchnoyairborn,muchnoyairborn,unknown,0,0,1,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,Channel created
qolkawasmadasomali,https://t.me/s/qolkawasmadasomali,Somali Wasmo,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
somaliqarxis252,https://t.me/s/somaliqarxis252,Qarxis,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
wasmo_soomaaliyaa,https://t.me/s/wasmo_soomaaliyaa,Wasmo Somali,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
arianex,https://t.me/s/arianex,Arian Exchange صرافى آرين,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی|site:t.me/s صرافی ایران,
centralbankof_iran,https://t.me/s/centralbankof_iran,صرافی ملی ایران,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران,
galaxytrustexchange,https://t.me/s/galaxytrustexchange,galaxy exchange | صرافی گلکسی,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی,
millionex,https://t.me/s/millionex,صرافی میلیون,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me صرافی,
parsian_adm1,https://t.me/s/parsian_adm1,Parsian_Adm1,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
parsiansarafi,https://t.me/s/parsiansarafi,گروه بزرگ صرافی پارسیان,unknown,0,0,0,False,False,False,False,True,False,ok,channel_survey_rescore|previous_scored_rescore,
parsvpn_1bot,https://t.me/s/parsvpn_1bot,pars vpn | خرید فیلترشکن,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
pinayrecordsunzip,https://t.me/s/pinayrecordsunzip,Pinay Records / Unzip,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
profstefanhockertz,https://t.me/s/profstefanhockertz,Prof.Dr.Stefan Hockertz Original,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
pusdt12,https://t.me/s/pusdt12,Pedram,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
qarxis9,https://t.me/s/qarxis9,Raaxo,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
rapsanet,https://t.me/s/rapsanet,Rapsanet TV,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
revalhub,https://t.me/s/revalhub,Telegram: Contact @revalhub,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
rtnews,https://t.me/s/rtnews,Telegram: Contact @rtnews,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sa_j1984,https://t.me/s/sa_j1984,Dr.,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sab6975,https://t.me/s/sab6975,Telegram: Contact @sab6975,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sadaf16,https://t.me/s/sadaf16,Sadaf International Hotel Admin,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sadafhotel,https://t.me/s/sadafhotel,Telegram: Contact @sadafhotel,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
saderat_iraq,https://t.me/s/saderat_iraq,صادرات عراق,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
saf8980,https://t.me/s/saf8980,Haji,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sarafha_admin,https://t.me/s/sarafha_admin,Sarafha,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sarafi_darvish_toronto,https://t.me/s/sarafi_darvish_toronto,صرافی درویش,unknown,0,0,0,False,False,False,False,True,False,ok,sarafi telegram,
sarafibahmanica,https://t.me/s/sarafibahmanica,صرافی بهمنی کانادا,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me صرافی,
sarai_shahzada_rate,https://t.me/s/sarai_shahzada_rate,🇦🇫 گروپ نرخیاب سرای شهزاده کابل افغانستان 🇦🇫,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sepehrmedia_ads,https://t.me/s/sepehrmedia_ads,تبلیغات سپهر,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
smarttrader_gold,https://t.me/s/smarttrader_gold,SMART TRADER_GOLD,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
smarttrader_support2,https://t.me/s/smarttrader_support2,Smart Trader Support2 🛠,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sohi_rsd,https://t.me/s/sohi_rsd,Sohi,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sohrab_ros,https://t.me/s/sohrab_ros,Telegram: Contact @sohrab_ros,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sohrab_tehrani,https://t.me/s/sohrab_tehrani,💠Sohrab Tehrani▪️,Tehran,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
squirtgifs,https://t.me/s/squirtgifs,SquirtGIFs,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
starlink_destek1,https://t.me/s/starlink_destek1,star vp,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
starlink_destek2,https://t.me/s/starlink_destek2,Telegram: Contact @starlink_destek2,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sulaymaniya_bot,https://t.me/s/sulaymaniya_bot,Vip سلێمانی,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sum_admine,https://t.me/s/sum_admine,Administer of Channels,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
tahlildollartala,https://t.me/s/tahlildollartala,یاهو یا من لاهو الاهو,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
taknrx,https://t.me/s/taknrx,Taknrx,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
teachingenglish25,https://t.me/s/teachingenglish25,Telegram: Contact @teachingenglish25,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
toofanharir0d,https://t.me/s/toofanharir0d,𝒯𝑜𝑜𝒻𝒶𝓃 𝐻𝒶𝓇𝒾𝓇𝑜𝒹,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
tradewithxcrypto,https://t.me/s/tradewithxcrypto,Mr. X,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
tsepressadmin,https://t.me/s/tsepressadmin,Tse Press کانال اخبار بورس,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
v2ray_almasbot,https://t.me/s/v2ray_almasbot,ربات | 𝗩𝟮𝗿𝗮𝘆 𝘃𝗽𝗻,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
vpn_meliiii,https://t.me/s/vpn_meliiii,Armin /بیومو بخون,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
xmalay69,https://t.me/s/xmalay69,XMALAY,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
zaban_kourdi,https://t.me/s/zaban_kourdi,Telegram: Contact @zaban_kourdi,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
zarbanexchadmin,https://t.me/s/zarbanexchadmin,Zarban corp,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
zoomnews,https://t.me/s/zoomnews,Telegram: Contact @zoomnews,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
