handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
tradewith_x_crypto,https://t.me/s/tradewith_x_crypto,Trade with X,unknown,2,0,30,False,False,False,False,False,True,ok,channel_survey_rescore|previous_scored_rescore,SIGNAL ALERT 🚨 COIN = 1000PEPE/USDT DIRECTION = LONG ENTRY = 0.03585 TAKE PROFIT = 0.00415 STOPLOSS = 0.0032
safarisara,https://t.me/s/safarisara,Sara Safari سارا سفرى,unknown,1,0,27,False,False,False,False,False,False,ok,sarafi telegram,شخصی گرسنه بود برایش کلم آوردند... اولین بار بود که کلم می دید . با خود گفت : حتما میوه ای درون این برگها است ‌. ‌ اولین برگش‌ را کند تا به میوه برسد اما زیرش به برگ دیگری رسید . و زیر آن برگ یک برگ دیگر و... با خودش گفت : حتما میوه ی ارزشمندی است که اینگونه د
sarafishiraz,https://t.me/s/sarafishiraz,صرافی شیراز,Shiraz,1,0,25,False,False,False,False,True,False,ok,site:t.me/s صرافی شیراز دلار,💵 قیمت سیمکارت هم سر به فلک کشید 🔺 شروع قیمتهای خطوط پایه در بازار کد ۱ از ۴۴۰ میلیون کد ۱۱۱ از ۳۹۰۰ میلیارد کد ۱۰۰ از ۲۰۵۰ میلیارد کد ۲ از ۲۳۵ میلیون کد ۳ از ۱۷۰ میلیون کد ۴ از ۱۳۵ میلیون کد ۵ از ۱۲۰ میلیون کد ۶ از ۱۰۸ میلیون کد ۷ از ۱۰۰ میلیون کد ۸ از ۹۰میلی
bazari_dolaraka,https://t.me/s/bazari_dolaraka,بازاڕی دۆلارەكە,unknown,1,0,24,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,"‎ 📈 نرخی سەرجەم دراوەکان 📉 ‎نرخی دۆلار بەرامبەر دینار $100=154,100 ‎نرخی ئێرۆ بەرامبەر دینار €100=177,000 ‎نرخی پاوەن بەرامبەر دینار £100=203,000 ‎نرخی کرۆنی سویدی بەرامبەر دینار 1000=146,000 ‎نرخی کرۆنی نەرویجی بەرامبەر دینار 1000=130,000 ‎نرخی تمەن بەرامبەر "
dollar_sabzetehran,https://t.me/s/dollar_sabzetehran,دلار سبزه تهران,Tehran,1,0,21,False,True,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان|site:t.me/s قیمت دلار سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,Channel created
beholdisraelchannel,https://t.me/s/beholdisraelchannel,Amir Tsarfati,Tehran,0,0,20,False,False,True,False,False,False,ok,sarafi telegram,Meanwhile in southern Lebanon business as usual- Hezbollah targets are getting pounded
ketabpersia,https://t.me/s/ketabpersia,پرشین پی‌دی‌اف PersianPDF,Dubai,0,0,20,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,📕 متن کامل شاهنامه فردوسی به نثر پارسی سره بدون کاربرد واژگان بیگانه ✍️ نویسنده: میترا مهرآبادی 🏷 دسته‌بندی: شعر و ادبیات بازنویسی کامل شاهنامه بزرگ حکیم ابوالقاسم فردوسی در قالب نثر روان و پارسی سره. نویسنده کوشیده است حماسه‌های ملی ایران را با زبانی ساده‌تر 
souqeldahb24,https://t.me/s/souqeldahb24,قناه سوق الدهب SOUQ ELDAHB,unknown,0,0,20,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,الشاشة العالمية بالاونصة : 4390.60 $ سعر الجرام عيار ٢١: شراء: 6490.00 جنيه بيع: 6530.00 جنيه للتواصل 00971505541834 لتحميل تطبيق سوق الدهب لمعرفه باقى العيارات لحظه بلحظه يمكن الضغط على زر التحميل من الاسفل للاندرويد او الايفون
sulasokcam,https://t.me/s/sulasokcam,Sulasok.cam Channel,unknown,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Ang Pakay ni Bobot Ay Bumuo ng Pamilya Kasama si Charlotte https://sulasok.cam/watch/ang-pakay-ni-bobot-ay-bumuo-ng-pamilya-kasama-si-charlotte/
trade98_iq,https://t.me/s/trade98_iq,Gold matrix,unknown,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,خلال ساعتين كسرنا السوگ
tsepress,https://t.me/s/tsepress,اخبار بورس | Tse Press,Tehran,0,0,20,False,False,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,🔴 ادعای سی‌ان‌ان: ترامپ از امضای توافقی که در آن مستقیماً به ایران پول داده شود، خودداری می‌کند شبکه «سی‌ان‌ان» به نقل از منابعی گزارش داد که دونالد ترامپ، رئیس‌جمهور آمریکا، به مشاوران خود گفته است که هیچ توافقی را امضا نخواهد کرد که در آن ایالات متحده مستقیم
sarafisanieh,https://t.me/s/sarafisanieh,Sarafi Sanieh صرافی ثانیه,unknown,0,0,19,False,False,False,False,True,False,ok,site:t.me صرافی,@SarafiSanieh کانال تلگرام @Sarafi_Sanieh تماس مستقیم 📍 180 Merrylands Rd Merrylands NSW
tradgroup,https://t.me/s/tradgroup,اخبار و تحلیل بازار ارز ،سکه ،طلا و‌بورس,unknown,0,0,18,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,وضعیت انس در تایم هفتگی اگر پایان هفته بالای ۲۳۵۰ برگرده شانس ادامه حرکت در کانال بالاتر هست اما درصورت تثبیت زیر ۲۳۵۰ شانس برگشت به کانال بلند مدتی بالا خواهد رفت
sarafi,https://t.me/s/sarafi,Sarafi® | ارز دیجیتال,Tehran,0,0,17,False,False,False,False,True,False,ok,sarafi telegram,#فوری یک مقام کاخ سفید به الجزیره گفت: رئیس‌جمهور ترامپ هیچ توافقی با ایران امضا نخواهد کرد مگر اینکه برای آمریکا مفید باشد و خطوط قرمز او را رعایت کند. @sarafi
economtrics,https://t.me/s/economtrics,مدل‌های اقتصادسنجی,Kerman,0,0,16,False,False,True,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,♦️ همه چیز در مورد NARDL ✍️ دکتر محمدرضا منجذب ✳️ با سلام، فایل های مناسب فارسی و لاتین به همراه نرم افزار و آموزش تصویری آن، آزمون های مورد نیاز این روش به شرح زیر قابل دسترس هست: 💢 کتاب فارسی همراه با توضیح و تصاویر نرم افزار 💢 مقاله کاربردی به روش NARDL 💢 آ
sadafhotel16,https://t.me/s/sadafhotel16,Sadaf International Hotel,unknown,0,0,16,False,True,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,"🍨 🍦 تازه، خنک، فراموش‌نشدنی! 🍹 آبمیوه‌های طبیعی و بستنی ویژه هتل بین‌المللی صدف با طعم‌هایی که لبخند به لب‌تان می‌آورد! ✨ از میوه‌های تازه، بدون افزودنی ✨ ترکیب‌های خاص برای ذائقه‌های خاص ⭐️ 📍 آدرس: افغانستان, هرات,چهارراهی مستوفیت برای ریزرف و اطلاعات بیشتر: "
zoomnewskrd,https://t.me/s/zoomnewskrd,zoomnews,unknown,0,0,15,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,دیمەنێک چاو تێر نابێت لە جوانییەکەى ئەمە تاڤگەی بێنی بێستان لە نزیک سۆران.. ببینە چەند جوانە
ferdowsicloud,https://t.me/s/ferdowsicloud,Ferdowsi Cloud | ابر فردوسی,unknown,0,0,12,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,قسمت ترسناک ماجرا 👇 ⁉️ تا حالا برات پیش اومده که بعد از خرید یا تهیه سرویس، به مشکل بخوری و هیچ‌کس پاسخگو نباشه؟ اینطوری دستت به هیچ جا بند نیست و کارات رو هوا می‌مونه. 🦾 اما ا بر فردوسی، با تیم قوی پشتیبانی همیشه همراهته تا اگه هر زمانی به مشکل خوردی یا سرورت
tabriz_exchange_istanbul,https://t.me/s/tabriz_exchange_istanbul,صرافی تبریز,Tabriz,0,0,12,False,False,False,False,True,False,ok,site:t.me/s صرافی تبریز دلار,📆 دوشنبه ۳۰ بهمن ۱۴۰۲
kanoonsarafan,https://t.me/s/kanoonsarafan,کانال رسمی جامعه صرافان,Dubai,0,0,11,False,True,True,False,False,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران,شهادت مظلومانه تعدادی از هموطنان عزیزمان را در حادثه تروریستی زائران شهدای کرمان تسلیت عرض می نماییم
shuger5,https://t.me/s/shuger5,ሹገር ማሚ እና ሹገር ዳዲ🤑,unknown,0,0,11,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,📞 +251984065889
shafilm,https://t.me/s/shafilm,Shafilm,unknown,0,0,7,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,"بۆمبێکی نوێ لە ماڵپەڕی ""شافیلم""ـەوە بەردەست کرا، ٩ فیلم بە یەکجار بەردەستە! 🔥 تەواوی نوێکاری و فیلمە نوێیەکانی ئەمڕۆ بەیەکەوە بڵاوکرانەوە : ١- ڕاوکردنی جێسیکا برۆک | Hunting Jessica Brok ساڵی بڵاوکردنەوە: ٢٠٢٥ چیرۆکی فیلم: چیرۆکێکی ئاکشنی پڕ لە ڕاوکردن و ململا"
pinay_tambayan,https://t.me/s/pinay_tambayan,PINAY TAMBAYAN,unknown,0,0,5,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
baradarane_jafari,https://t.me/s/baradarane_jafari,خدمات پولی برادران جعفری,unknown,0,0,4,False,True,False,False,False,False,ok,site:t.me/s صرافی تهران,برای معلومات بیشتر و انجام حواله با واتساپ ما در ارتباط باشید 🙏🏻 🇮🇷 00989334664243 📲 ✅️ خدمات پولی برادران جعفری ✅️
toofanharirod_ads,https://t.me/s/toofanharirod_ads,تبلیغات مجموعه طوفان🔖,unknown,0,0,4,False,False,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
sabzeh49,https://t.me/s/sabzeh49,سبزه میدان,unknown,0,0,3,False,False,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان|site:t.me/s قیمت دلار سبزه میدان,Channel created
ariansarafi,https://t.me/s/ariansarafi,Sarafi,unknown,0,0,2,False,False,False,False,True,False,ok,sarafi telegram,Channel created
gheymatetehran,https://t.me/s/gheymatetehran,محافظ قیمت لحظه ای دلار تهران,Tehran,0,0,2,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,Channel created
sexsudanie,https://t.me/s/sexsudanie,نيك سوداني🔥🔞🔞,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
somalinud,https://t.me/s/somalinud,SOMALI NUDE 🔞❓,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
soomaaliqarxis,https://t.me/s/soomaaliqarxis,QOLKA QARXISKA,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
qolkawasmadasomali,https://t.me/s/qolkawasmadasomali,Somali Wasmo,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
somaliqarxis252,https://t.me/s/somaliqarxis252,Qarxis,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
wasmo_soomaaliyaa,https://t.me/s/wasmo_soomaaliyaa,Wasmo Somali,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
bggnew,https://t.me/s/bggnew,Bahsgel,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی سبزه میدان,
centralbankof_iran,https://t.me/s/centralbankof_iran,صرافی ملی ایران,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران,
distintasofficial,https://t.me/s/distintasofficial,Distintas,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی سبزه میدان,
iranpayeer,https://t.me/s/iranpayeer,Telegram: Contact @iranpayeer,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی ایران,
millionex,https://t.me/s/millionex,صرافی میلیون,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی کرج دلار,
parsian_adm,https://t.me/s/parsian_adm,Parsian_Adm,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
parsian_adm1,https://t.me/s/parsian_adm1,Parsian_Adm1,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
parsiansarafi,https://t.me/s/parsiansarafi,گروه بزرگ صرافی پارسیان,unknown,0,0,0,False,False,False,False,True,False,ok,channel_survey_rescore|previous_scored_rescore,
parsvpn_1bot,https://t.me/s/parsvpn_1bot,pars vpn | خرید فیلترشکن,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
pinayrecordsunzip,https://t.me/s/pinayrecordsunzip,Pinay Records / Unzip,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
profstefanhockertz,https://t.me/s/profstefanhockertz,Prof.Dr.Stefan Hockertz Original,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
pusdt12,https://t.me/s/pusdt12,Pedram,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
qarxis9,https://t.me/s/qarxis9,Raaxo,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
rapsanet,https://t.me/s/rapsanet,Rapsanet TV,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
revalhub,https://t.me/s/revalhub,Telegram: Contact @revalhub,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
rtnews,https://t.me/s/rtnews,Telegram: Contact @rtnews,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sa_j1984,https://t.me/s/sa_j1984,Dr.,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sab6975,https://t.me/s/sab6975,Telegram: Contact @sab6975,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sadaf16,https://t.me/s/sadaf16,Sadaf International Hotel Admin,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sadafhotel,https://t.me/s/sadafhotel,Telegram: Contact @sadafhotel,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
saderat_iraq,https://t.me/s/saderat_iraq,صادرات عراق,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
saf8980,https://t.me/s/saf8980,Haji,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sarafha_admin,https://t.me/s/sarafha_admin,Sarafha,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sarafi_app,https://t.me/s/sarafi_app,Sarafi app,unknown,0,0,0,False,False,False,False,True,False,ok,sarafi telegram,
sarafibahmanica,https://t.me/s/sarafibahmanica,صرافی بهمنی کانادا,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me صرافی,
sarafirasmiuk,https://t.me/s/sarafirasmiuk,Sarafi Rasmi,unknown,0,0,0,False,False,False,False,True,False,ok,sarafi telegram,
sarai_shahzada_rate,https://t.me/s/sarai_shahzada_rate,🇦🇫 گروپ نرخیاب سرای شهزاده کابل افغانستان 🇦🇫,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sepehrmedia_ads,https://t.me/s/sepehrmedia_ads,تبلیغات سپهر,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
shahanexchangeca,https://t.me/s/shahanexchangeca,صرافی امیرشاهان SHAHAN EXCHANGE,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی,
smarttrader_gold,https://t.me/s/smarttrader_gold,SMART TRADER_GOLD,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
smarttrader_support2,https://t.me/s/smarttrader_support2,Smart Trader Support2 🛠,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sohi_rsd,https://t.me/s/sohi_rsd,Sohi,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sohrab_ros,https://t.me/s/sohrab_ros,Telegram: Contact @sohrab_ros,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sohrab_tehrani,https://t.me/s/sohrab_tehrani,💠Sohrab Tehrani▪️,Tehran,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
squirtgifs,https://t.me/s/squirtgifs,SquirtGIFs,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
starlink_destek1,https://t.me/s/starlink_destek1,star vp,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
starlink_destek2,https://t.me/s/starlink_destek2,Telegram: Contact @starlink_destek2,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sulaymaniya_bot,https://t.me/s/sulaymaniya_bot,Vip سلێمانی,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sum_admine,https://t.me/s/sum_admine,Administer of Channels,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
tahlildollartala,https://t.me/s/tahlildollartala,یاهو یا من لاهو الاهو,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
taknrx,https://t.me/s/taknrx,Taknrx,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
teachingenglish25,https://t.me/s/teachingenglish25,Telegram: Contact @teachingenglish25,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
toofanharir0d,https://t.me/s/toofanharir0d,𝒯𝑜𝑜𝒻𝒶𝓃 𝐻𝒶𝓇𝒾𝓇𝑜𝒹,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
tradewithxcrypto,https://t.me/s/tradewithxcrypto,Mr. X,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
