handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
niknooran,https://t.me/s/niknooran,صنایع روشنایی نیک نوران,unknown,14,0,65,False,True,False,False,False,False,ok,site:t.me/s صرافی منوچهری,زنبق کریستالی مدل NIKZ09 #قطعات_کریستالی 65000-200000تومان موجود کسب اطلاعات بیشتر فروشگاه نیک نوران لاله زار 33116403
pi_jt,https://t.me/s/pi_jt,قیمت لحظه ای دلار تهران,Tehran,18,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"دلار فردایی تهران ⏳ 194,600 خــرید 🔵"
prices_list,https://t.me/s/prices_list,لیست قیمت ها,unknown,20,0,65,False,True,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"نرخ فروش ارز، سکه و طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 28,300 تومان بدون تغییر ➖ 💶 یورو: 32,845 تومان 30 🔻 %0.09- 💷 پوند: 38,055 تومان 5 🔼 ‏ 🇨🇦 دلار کانادا: 22,225 تومان 10 🔼 %0.05+ ‏ 🇦🇺 دلار استرالیا: 20,385 تومان 30 🔼 %0.15+ ‌‏ 🇨🇳 یوان چین: 4"
qemat_abshoda,https://t.me/s/qemat_abshoda,""" قیمت لحظه ای ابشده """,unknown,20,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💰 #آبشده_نقدی 81,800,000 خرید 🔹 ✨ #طلا_گرمی 18,884,040"
sarafha_rate,https://t.me/s/sarafha_rate,کانال قیمت لحظه ای دلار، یورو، سکه و طلا,unknown,12,0,65,False,False,True,False,False,False,ok,channel_survey_rescore,"🔸 دلار آمریکا : 83,650 🔸 دلار کانادا : 61,250 🔸 یورو : 95,590 🔸 پوند انگلیس : 113,590 🔸 درهم امارات : 22,990 🔸 یوآن چین : 11,650 🔸 لیر ترکیه : 2,125 🔸 سکه امامی : 73,700,000 🔸 اونس طلا : 3,383 🔸 نیم سکه : 41,700,000 🔸 ربع سکه : 23,900,000 🔸 هر گرم طلای 18 : 6,"
selidol,https://t.me/s/selidol,نرخ دلار سلیمانیه,unknown,11,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"فردايى ▫️ 186,000 فروش 🔴"
talaclinic1,https://t.me/s/talaclinic1,تابان گوهر | قیمت طلا ، قیمت سکه,Tehran,11,0,65,False,False,False,False,True,True,ok,previous_scored_rescore|source_registry_rescore,🎞 انبار گردانی طلا، فقط در نیم ساعت! 🔹 وقتشه انبارگردانی طلافروشی از حالت سنتی خارج بشه! 🔹 با دستگاه هوشمند RFID ، شمارش موجودی طلا و جواهر با سرعت بیشتر، خطای کمتر و امنیت بالاتر انجام می‌شود؛ بدون اتلاف وقت، بدون دردسر و با دقتی که برای صنف طلا ضروری است. 🔹 
talar_arzi,https://t.me/s/talar_arzi,🔴 تابلو تالار معاملات ارزی 🔵,unknown,13,0,65,False,True,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان,فروش 10 هزارتا، دلار آبی، فردایی، سبزه میدان، 27200 [لئون] کد: 01000000428
tehranmomentarily,https://t.me/s/tehranmomentarily,تهران لحظه ای,Tehran,16,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"دلار فردایی تهران ⏳ 194,600 خــرید 🔵"
tetherroom,https://t.me/s/tetherroom,قیمت خرید تتر | تتر روم,unknown,20,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💵 قیمت تتر: 195350 تومان ⏰ تاریخ: 1405/4/28 23:30 📊 روند: ثبات 🔼 بالاترین قیمت: 195454 تومان 🔽 کمترین قیمت: 195084 تومان 💶 دلار سبزه فردایی: 195,000 تومان تتر روم - لحظه‌ای،سریع،دقیق 🆔 t.me/TetherRoom"
zarscan,https://t.me/s/zarscan,زر اسکن | قیمت لحظه ای طلا و دلار,unknown,20,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"طلای ۱۸: ۱۹,۱۳۸,۲۰۰ تومان طلای ۱۸ (غیر رسمی): ۱۹,۱۱۰,۶۵۸ تومان طلای ۱۸ (بر اساس انس): ۱۸,۸۴۴,۳۶۷ تومان سکه امامی: ۱۹۰,۰۰۵,۰۰۰ تومان سکه بهار آزادی: ۱۸۵,۴۰۰,۰۰۰ تومان نیم سکه: ۹۷,۱۲۰,۰۰۰ تومان ربع سکه: ۵۴,۶۷۰,۰۰۰ تومان دلار بازار آزاد: ۱۹۴,۵۰۰ تومان انس طلا: ۴۰"
sabzehjust4u,https://t.me/s/sabzehjust4u,SABZEH JUST4U,Tehran,15,0,64,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار سبزه میدان,💫 دلار تهران فردایی 💥 281900 💥 معامله شد ✅ @Sabzehjust4u @Justrahabot
karajemrouz,https://t.me/s/karajemrouz,کرج امروز,Karaj,8,0,63,False,False,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,• عقد قرارداد رسمی مهاجم کنیایی با استقلال: به گزارش پایگاه خبری www.mashreghnews.ir باشگاه استقلال تهران رسماً از پیوستن یک مهاجم کنیایی به ترکیب خود خبر داد. ‏ @karajemrouz 🔹 🔹
goldamoon,https://t.me/s/goldamoon,نرخ لحظه ای آبشده گلدامون,unknown,13,0,58,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"مظنه فروش حدودی 💰 #آبشده_رسمی 83,450,000 فروش ⚜ 💍 #طلا_گرمی : 19,264,000 ⚜ #آبشده_گلدامون"
samexchange,https://t.me/s/samexchange,Sam Exchange صرافی‌سام,unknown,5,0,57,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,https://www.instagram.com/reel/DVS0AvbjkPS/?igsh=MXB5M2g4dzM2OW9yeA==
dollar_sulaymaniyah,https://t.me/s/dollar_sulaymaniyah,قیمت لحظه ای دلار سلیمانیه,Mashhad,3,0,35,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"سلێمانی فردایی 🤝 196,500 معامله ✅"
iranxt_official,https://t.me/s/iranxt_official,ایران ایکس تی | IRANXT.NET,unknown,3,0,35,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,"⚪️ به کانال رسمی نمایندگی XT.com در ایران خوش آمدید! ما در ""ایران ایکس تی"" به عنوان نماینده رسمی صرافی بین‌المللی XT، در کنار شما هستیم تا تجربه‌ای امن و حرفه‌ای از دنیای معاملات ارزهای دیجیتال داشته باشید. 🔵 خدمات ما: ✅ ثبت‌نام و احراز هویت در صرافی XT ✅ آموز"
denar_online,https://t.me/s/denar_online,ارز ساحلی بوکان,unknown,2,0,31,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,قیمت دینار عراق(هزار دینار) 🇮🇶 🇹🇯 114/000 __خرده #ارز_بوکان @denar_online
nazeranexchangetoronto,https://t.me/s/nazeranexchangetoronto,Nazeran Exchange Toronto صرافی ناظران تورنتو,Tehran,2,0,31,False,False,False,False,True,False,ok,site:t.me/s صرافی مشهد دلار,"♦️ ""سندباکس"" بانک مرکزی رونمایی شد محیط آزمون تنظیم‌گری بانک مرکزی (سندباکس) با انتشار نخستین فراخوان پذیرش کسب‌وکار‌های نوآور حوزه پولی ـ مالی رونمایی شد. @nazeranexchange"
vaniagroup,https://t.me/s/vaniagroup,⚜مجموعه اتاقهای معاملاتی طلا،سکه،دلار، وانیا⚜,Tehran,2,0,31,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,https://t.me/DOLARTALAA
tradewith_x_crypto,https://t.me/s/tradewith_x_crypto,Trade with X,unknown,2,0,30,False,False,False,False,False,True,ok,channel_survey_rescore|previous_scored_rescore,SIGNAL ALERT 🚨 COIN = 1000PEPE/USDT DIRECTION = LONG ENTRY = 0.03585 TAKE PROFIT = 0.00415 STOPLOSS = 0.0032
freelancer_sent,https://t.me/s/freelancer_sent,فریلنسر | freelancer,Rasht,1,0,25,False,True,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان,⚠️ #اطلاعیه ویژه ⚠️ ✅ مجموعه #دیجی در مشاغل زیر نیروی کار میپذیرد 👇🏻 🟡 حسابدار مسلط جهت انجام امورمالی 🔵 وکلای با سابقه و رزومه خوب 🟡 گرافیست و طراح تیزرها و پوسترهای تبلیغاتی 🔵 برنامه نویس خبره 🟡 مدرسین با سابقه در دروس تخصصی و عمومی رشته تجربی 🔵 ادمین اینستا
mashhaddolar,https://t.me/s/mashhaddolar,دلار مشهد,Mashhad,1,0,25,False,False,False,False,False,False,ok,site:t.me/s صرافی مشهد دلار,کف مشهد 193000
dollar_sabzetehran,https://t.me/s/dollar_sabzetehran,دلار سبزه تهران,Tehran,1,0,21,False,True,True,False,False,False,ok,site:t.me/s قیمت دلار سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,Channel created
accrahcom,https://t.me/s/accrahcom,رهنمودهای حسابداری,Mashhad,0,0,20,False,True,True,False,False,False,ok,site:t.me/s نرخ دلار فردوسی,🔷 سمینار تخصصی با موضوع نقشه‌راه جامع تعامل با تأمین اجتماعی: خرید، پیمانکاری، حسابرسی و دادرسی 📆 تاریخ برگزاری: دوشنبه ۲۴ دی ۱۴۰۴ ⏰ ساعت برگزاری :17 الی 20 📍 محل برگزاری: مشهد – حضوری ⏰ مدت زمان: ۳ ساعت کاربردی و کاملاً عملی در این کارگاه: سرفصل ها : 📌 مدیریت
adwakeup,https://t.me/s/adwakeup,بیدار شو !,unknown,0,0,20,False,False,False,False,False,True,ok,site:t.me/s صرافی اصفهان دلار,#شکاف_دیجیتال_سوم #قسمت_هشتم نویسنده :ماسیمو راگوندا تهیه کننده: آدام مرادی گوینده:سعید عرفانیان | این اثر، توسط تیم دوبله آدام مرادی به صورت اختصاصی تهیه و ضبط شده است ، و از بالاترین کیفیت و استاندارد برخوردار است . |
economtrics,https://t.me/s/economtrics,مدل‌های اقتصادسنجی,Dubai,0,0,20,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار فردوسی|site:t.me/s نرخ دلار فردوسی,#دانلود_افزونه_های_ایویوز #add_ins نرم افزار ایویوز امکان اضافه کردن افزونه هایی را بری نرم افزار خود فراهم نموده است. که با استفاده از این افزونه ها میتوان از ویژگی های جدید این نرم افزار استفاده نمود . به دو طریق میتوان این افزونه های را دانلود کرد. . 1️⃣ مر
hooshangan,https://t.me/s/hooshangan,™ هفشجان هوشنگان,unknown,0,0,20,False,False,True,False,False,False,ok,site:t.me/s تابلوی صرافی دلار,🔴 جزئیات جدید از پیش نویس تفاهمنامه ۱۴ ماده ای ایران و آمریکا برخی بندهای توافق پیش‌رو ایران و آمریکا به نقل از یک عضو کمیته رسانه هیئت مذاکراتی ایران: ۱- توقف دائمی و فوری جنگ در همه جبهه‌ها از جمله لبنان. ۲- تعهد آمریکا به عدم مداخله در امور داخلی ایران و اح
nerkhyab_khorasan,https://t.me/s/nerkhyab_khorasan,نرخ یاب خراسان,unknown,0,0,20,False,False,False,False,False,False,ok,site:t.me/s نرخ دلار فردوسی,هرات یورو به افغانی 💶 75.10خرید 75.30 فروش
newtoki_ch,https://t.me/s/newtoki_ch,뉴토끼 - 최신주소 알리미 or 공지방,unknown,0,0,20,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,❤️ 실시간 최신주소 ❤️ 🐰 실시간 최신주소 안내페이지 📌 https://뉴토끼평생.net 🐰 뉴토끼 현재 주소 📌 https://newto09.com/ 🐰 마나토끼 현재 주소 📌 https://mato09.com/ 🐰 북토끼 현재 주소 📌 https://bookto09.com/ 5월 11일부터 정부차단으로인해 접속이 어려울수 있으니 실시간 접속 주소를 받아 보시려면 본 텔레그램 채널 구독 부탁드립니다. 항상 vpn을 권장하나 위 해당주소는 vpn없이 접속 가
nrxidolar,https://t.me/s/nrxidolar,💰نرخی دولار nrxi dolar💰,Qom,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,"بۆڕسەی هەولێر 153,600"
sahamnewsorg,https://t.me/s/sahamnewsorg,سهام نیوز,Tehran,0,0,20,False,False,False,False,False,True,ok,site:t.me/s نرخ دلار فردوسی,✅ سی بی اس به نقل از یک مقام نظامی: حملات امشب دقایقی دیگر آغاز میشود و گستردگی بیشتری دارد @Sahamnewsorg
sarafipars,https://t.me/s/sarafipars,صرافی پارس,unknown,0,0,20,False,False,False,False,True,False,ok,site:t.me/s خرید دلار تهران صرافی|site:t.me/s صرافی تهران|site:t.me/s صرافی تهران دلار,❌ جهت اطلاع از قیمت دقیق ارز با دفتر صرافی تماس حاصل فرمایید. برای پشتیبانی واتساپ ⬅️ کلیک کنید www.instagram.com/sarafipars.eu 🆔 @sarafipars
shafilm,https://t.me/s/shafilm,Shafilm,unknown,0,0,20,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,"دەستپێکی زنجیرە درامایەکی نوێ و ناوازە؛ بۆ یەکەمجار یەکەم ئەڵقەی ""خەونێک پێشکەش بە تۆ"" تەنیا لە ""شافیلم"" بەردەستە! 🔥 بۆ هەوادارانی دراما ڕۆمانسی و کۆمیدییە ناوازە کۆرییەکان، نوێترین بەرهەمی ساڵی ٢٠٢٦ بە فەرمی دەستی پێکرد! ئێستا دەتوانن بە شێوازی ئۆنلاین و بە ب"
sokoon1111,https://t.me/s/sokoon1111,قبیله ققنوس‌ | صفر تا صد بازار مالی,unknown,0,0,20,False,False,False,False,True,False,ok,site:t.me/s صرافی اصفهان دلار,یه نکته راجع به آدم هوش مصنوعی قبیله ویس پایین رو گوش بدید 👇
sulasokcam,https://t.me/s/sulasokcam,Sulasok.cam Channel,unknown,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Ang Pakay ni Bobot Ay Bumuo ng Pamilya Kasama si Charlotte https://sulasok.cam/watch/ang-pakay-ni-bobot-ay-bumuo-ng-pamilya-kasama-si-charlotte/
trade98_iq,https://t.me/s/trade98_iq,Gold matrix,unknown,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,خلال ساعتين كسرنا السوگ
tsepress,https://t.me/s/tsepress,اخبار بورس | Tse Press,unknown,0,0,20,False,True,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,🔴 نیویورک‌تایمز: مقام‌های آمریکایی که به شرط ناشناس ماندن برای صحبت درباره مسائل عملیاتی سخن گفتند، اعلام کردند موج حملات اخیر و خسارت‌های ناشی از آن نشان می‌دهد که نیروهای ایرانی نه‌تنها همچنان ذخایر قابل توجهی از موشک در اختیار دارند، بلکه در گریز از سامانه‌
tsetmcblog,https://t.me/s/tsetmcblog,وبلاگ بورس تهران,Ahvaz,0,0,20,False,False,True,False,False,False,ok,site:t.me/s صرافی فردوسی,‏پیت هگست الان داره شیک پروتئین رو محکم تکون میده.
sarrafifsi,https://t.me/s/sarrafifsi,البروس,unknown,0,0,19,False,False,False,False,True,True,ok,site:t.me/s صرافی فردوسی,Hold: Model and Heiken Ashi do not agree on the trend.
sarafi_ah,https://t.me/s/sarafi_ah,شبکه شرکت صرافی وخدمات پولی احمدی شاهی,unknown,0,0,18,False,False,False,False,True,False,ok,site:t.me/s صرافی|site:t.me/s صرافی فردوسی|site:t.me/s صرافی منوچهری,بِسْـــــــــــــــــــــــمِ اللہِ الرَّحْمٰنِ الرَّحِیْمِ
souqeldahb24,https://t.me/s/souqeldahb24,قناه سوق الدهب SOUQ ELDAHB,unknown,0,0,18,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,الشاشة العالمية بالاونصة : 4021.60 $ سعر الجرام عيار ٢١: شراء: 5770.00 جنيه بيع: 5820.00 جنيه للتواصل 00971505541834 لتحميل تطبيق سوق الدهب لمعرفه باقى العيارات لحظه بلحظه يمكن الضغط على زر التحميل من الاسفل للاندرويد او الايفون
tradgroup,https://t.me/s/tradgroup,اخبار و تحلیل بازار ارز ،سکه ،طلا و‌بورس,unknown,0,0,18,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,وضعیت انس در تایم هفتگی اگر پایان هفته بالای ۲۳۵۰ برگرده شانس ادامه حرکت در کانال بالاتر هست اما درصورت تثبیت زیر ۲۳۵۰ شانس برگشت به کانال بلند مدتی بالا خواهد رفت
commodities,https://t.me/s/commodities,@Commodities کامودیتی,London,0,0,17,False,True,True,False,False,False,ok,site:t.me/s صرافی کرج دلار,#کامودیتی #چین روند صعودی و مطلوب واردات محصولات معدنی و نفت چین در ماه گذشته (May 2023) #مس 👈 اوج گیری به بالاترین سطح تاریخ (واردات کنسانتره مس 2.6 میلیون تن - افزایش 16.9%+ ↖️ سالانه) #سویا 👈 اوج گیری به بالاترین سطح تاریخ (12 میلیون تن) #سنگ_آهن 👈 واردات 9
shahnamehbarayehame,https://t.me/s/shahnamehbarayehame,🏴شاهنامه فردوسی,unknown,0,0,16,False,False,False,False,False,False,ok,site:t.me/s صرافی فردوسی,فروتن بود شه که دانا بود به دانش بزرگ و توانا بود
zoka200,https://t.me/s/zoka200,ZOKA's Channel,unknown,0,0,15,False,False,True,False,False,False,ok,previous_scored_rescore,England 4-0 France
zoomnewskrd,https://t.me/s/zoomnewskrd,zoomnews,unknown,0,0,15,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,دیمەنێک چاو تێر نابێت لە جوانییەکەى ئەمە تاڤگەی بێنی بێستان لە نزیک سۆران.. ببینە چەند جوانە
irenexchange,https://t.me/s/irenexchange,صرافی ایرن,unknown,0,0,12,False,False,False,False,True,False,ok,site:t.me/s خرید فروش دلار تهران صرافی|site:t.me/s صرافی ایران|site:t.me/s صرافی تهران|site:t.me/s فروش دلار تهران صرافی,@irenexchange
sarafiapp,https://t.me/s/sarafiapp,Sarafi.app,unknown,0,0,12,False,False,False,False,True,False,ok,sarafi telegram,Channel created
tabriz_exchange_istanbul,https://t.me/s/tabriz_exchange_istanbul,صرافی تبریز,Tabriz,0,0,12,False,False,False,False,True,False,ok,site:t.me/s صرافی تبریز دلار,📆 دوشنبه ۳۰ بهمن ۱۴۰۲
kanoonsarafan,https://t.me/s/kanoonsarafan,کانال رسمی جامعه صرافان,Dubai,0,0,11,False,True,True,False,False,False,ok,site:t.me/s صرافی تهران|site:t.me/s قیمت لحظه ای دلار صرافی|site:t.me/s نرخ دلار صرافی تهران,شهادت مظلومانه تعدادی از هموطنان عزیزمان را در حادثه تروریستی زائران شهدای کرمان تسلیت عرض می نماییم
shuger5,https://t.me/s/shuger5,ሹገር ማሚ እና ሹገር ዳዲ🤑,unknown,0,0,11,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,📞 +251984065889
pyknet,https://t.me/s/pyknet,پیک نت - Pyknet,Tehran,0,0,10,False,True,True,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,منتخب اخبار سیاسی- اجتماعی آب‌شیرین‌کن جاسک پس از حمله آمریکا https://www.tabnak.ir/fa/news/1385258 با تفرقه‌افکنان مانند مجرم جنگی برخورد کنید https://www.tabnak.ir/fa/news/1385239 حریق گسترده ۲ نفتکش با عبور از مسیر مین گذاری شده جنوب هرمز https://www.tabnak
sadafhotel16,https://t.me/s/sadafhotel16,Sadaf International Hotel,unknown,0,0,9,False,True,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,💥 هتل بین المللی صدف ✔️ تجربه ای فراتر از یک اقامت 📌 امکانات و خدمات: 🏠 اتاق‌های یک‌تخته، دوتخته٫سوئیت و Vip 🔼 صبحانه به شکل بوفه 🌐 اینترنت پرسرعت (Wi-Fi) 🌈 تلویزیون و ماهواره ❄️ سیستم سرما و گرما ✨ خدمات لاندری (Laundry) ✨ ترانسفر فرودگاهی (پیک‌آپ از میدان هو
baradarane_jafari,https://t.me/s/baradarane_jafari,خدمات پولی برادران جعفری,unknown,0,0,5,False,True,False,False,False,False,ok,site:t.me/s صرافی فردوسی|site:t.me/s صرافی منوچهری,برای معلومات بیشتر و انجام حواله با واتساپ ما در ارتباط باشید 🙏🏻 🇮🇷 00989334664243 📲 ✅️ خدمات پولی برادران جعفری ✅️
hellosportslive,https://t.me/s/hellosportslive,Hellosports,unknown,0,0,5,False,False,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان,Channel created
toofanharirod_ads,https://t.me/s/toofanharirod_ads,تبلیغات مجموعه طوفان🔖,unknown,0,0,4,False,False,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
cp83335,https://t.me/s/cp83335,@cp833,unknown,0,0,3,False,False,False,False,False,False,ok,site:t.me/s صرافی اصفهان دلار,Channel created
sabzeh49,https://t.me/s/sabzeh49,سبزه میدان,unknown,0,0,3,False,False,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان|site:t.me/s قیمت دلار سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,Channel created
sexsudanie,https://t.me/s/sexsudanie,نيك سوداني🔥🔞🔞,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
somalinud,https://t.me/s/somalinud,SOMALI NUDE 🔞❓,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
soomaaliqarxis,https://t.me/s/soomaaliqarxis,QOLKA QARXISKA,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
vazou_novinh,https://t.me/s/vazou_novinh,VAZOU NOVINHAS,unknown,0,0,2,False,False,False,False,False,False,ok,previous_scored_rescore,Channel created
