handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
thepersianfund,https://t.me/s/thepersianfund,The Persian Fund,unknown,5,0,46,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,به درخواست شما عزیزان تخفیف ویژه ای به مناسبت هالووین 2025 برای شما در نظر گرفتیم. تمامی پرداخت های ریالی از طریق صرافی تترگرام با دلار 95،000 تومانی محاسبه میشود. شما میتوانید برای خرید اول از کد تخفیف First استفاده کنید و 10% تخفیف دریافت کنید. اگر قبلا چالش
pashagoldd,https://t.me/s/pashagoldd,Pasha Gold🕸️نرخی دراوەکان,unknown,3,0,36,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,"#دۆلار بەرامبەر #دیناری_عێراقی $100 = 154,250"
nazeranexchangetoronto,https://t.me/s/nazeranexchangetoronto,Nazeran Exchange Toronto صرافی ناظران تورنتو,Tehran,2,0,31,False,False,False,False,True,False,ok,site:t.me/s صرافی مشهد دلار,"♦️ ""سندباکس"" بانک مرکزی رونمایی شد محیط آزمون تنظیم‌گری بانک مرکزی (سندباکس) با انتشار نخستین فراخوان پذیرش کسب‌وکار‌های نوآور حوزه پولی ـ مالی رونمایی شد. @nazeranexchange"
vaniagroup,https://t.me/s/vaniagroup,⚜مجموعه اتاقهای معاملاتی طلا،سکه،دلار، وانیا⚜,Tehran,2,0,31,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,https://t.me/DOLARTALAA
tradewith_x_crypto,https://t.me/s/tradewith_x_crypto,Trade with X,unknown,2,0,30,False,False,False,False,False,True,ok,channel_survey_rescore|previous_scored_rescore,SIGNAL ALERT 🚨 COIN = 1000PEPE/USDT DIRECTION = LONG ENTRY = 0.03585 TAKE PROFIT = 0.00415 STOPLOSS = 0.0032
bazari_dolaraka,https://t.me/s/bazari_dolaraka,بازاڕی دۆلارەكە,unknown,1,0,25,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,"$100=155,250"
mashhaddolar,https://t.me/s/mashhaddolar,دلار مشهد,Mashhad,1,0,25,False,False,False,False,False,False,ok,site:t.me/s صرافی مشهد دلار,کف مشهد افغانی افغانستان 2650_2750
dollar_sabzetehran,https://t.me/s/dollar_sabzetehran,دلار سبزه تهران,Tehran,1,0,21,False,True,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان|site:t.me/s قیمت دلار سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,Channel created
eterex,https://t.me/s/eterex,اتراکس | خرید و فروش رمزارز,unknown,0,0,20,False,False,False,False,True,False,ok,site:t.me صرافی,🔛 استیبل کوین KGST در اتراکس لیست شد! ⚡️ توکن KGST (Kyrgyz Som S) یک استیبل کوین یک به یک با پشتوانه پول ملی قرقیزستان است؛ ارز KGST با ترکیب مزایای فناوری بلاکچین و ثبات یک ارز ملی، در تلاش است دسترسی مالی را گسترش داده و نقش مؤثری در توسعه اقتصاد دیجیتال قرق
ganjoorofficial,https://t.me/s/ganjoorofficial,کانال رسمی گنجور,Dubai,0,0,20,False,False,True,False,False,False,ok,site:t.me/s صرافی منوچهری,... این نوشته را نه به عنوان گلایه بلکه بیشتر به عنوان توجیه برای آنهایی می‌نویسم که این معدود حضورهای گنجور را در رویدادهای برگزار شده از سوی نهادها را برنمی‌تابند. خواستم مطرح کنم که حضور انگشت‌شمار گنجور حتی به عنوان تقدیرشدهٔ فرعی در این رویدادها به نوعی…
p30dl,https://t.me/s/p30dl,P30download,unknown,0,0,20,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,دانلود Rodeo Stampede: Sky Zoo Safari v1.10.0 + Mod - بازی موبایل سوارکاری 🔗 http://p30.in/64104 📡 http://p30.in/tg 👈 کانال رسمی پی سی دانلود #موبایل
sarafi,https://t.me/s/sarafi,Sarafi® | ارز دیجیتال,Tehran,0,0,20,False,False,False,False,True,False,ok,sarafi telegram,۳‌پا اعلام کرد در پاسخ به آنچه «حمله آمریکا به حاکمیت ایران در جزیره قشم» خوانده، پایگاه‌های نظامی آمریکا در کویت را با حملات موشکی هدف قرار داده و این اقدام را «پاسخ اولیه» توصیف کرده است. در این بیانیه به آمریکا و هر کشوری که خاک یا آسمان خود را برای عملیات 
snapp_offer_code,https://t.me/s/snapp_offer_code,🚕🛒𝗦𝗻𝗮𝗽𝗽_𝗼𝗳𝗳𝗲𝗿_𝗰𝗼𝗱𝗲🛒🚕,unknown,0,0,20,False,True,False,False,False,False,ok,site:t.me/s نرخ دلار سبزه میدان,جایزه سرور اختصاصی v2ray مدت ۷ روزه 🤤 سرعت برگ ریزون 🍂 فضایی
souqeldahb24,https://t.me/s/souqeldahb24,قناه سوق الدهب SOUQ ELDAHB,unknown,0,0,20,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,الشاشة العالمية بالاونصة : 4340.60 $ سعر الجرام عيار ٢١: شراء: 6390.00 جنيه بيع: 6430.00 جنيه للتواصل 00971505541834 لتحميل تطبيق سوق الدهب لمعرفه باقى العيارات لحظه بلحظه يمكن الضغط على زر التحميل من الاسفل للاندرويد او الايفون
sulasokcam,https://t.me/s/sulasokcam,Sulasok.cam Channel,unknown,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Ang Pakay ni Bobot Ay Bumuo ng Pamilya Kasama si Charlotte https://sulasok.cam/watch/ang-pakay-ni-bobot-ay-bumuo-ng-pamilya-kasama-si-charlotte/
trade98_iq,https://t.me/s/trade98_iq,Gold matrix,unknown,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,خلال ساعتين كسرنا السوگ
tsepress,https://t.me/s/tsepress,اخبار بورس | Tse Press,Tehran,0,0,20,False,True,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,"از ۱۰ تا ۱۰,۰۰۰ واحد صندوق طلای «رز ترنج» هدیه بگیرید 🟢 در مسیر سرمایه‌گذاری، گاهی یک فرصت کوچک می‌تواند شروع یک مسیر بزرگ باشد. شرکت ترنج با همکاری کارگزاری مبین‌سرمایه، فرصتی ویژه فراهم کرده است. 🟢 در این طرح می‌توانید با امتحان کردن شانس خود، از ۱۰ تا ۱۰,۰۰"
nerkhyabkhorasanmarket,https://t.me/s/nerkhyabkhorasanmarket,نرخ یاب خراسان مارکت,unknown,0,0,19,False,True,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,هرات تومان چک 💎 0.46 خرید 0.47 فروش
sadafhotel16,https://t.me/s/sadafhotel16,Sadaf International Hotel,Qom,0,0,19,False,True,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,بسم تعالی 📆 تقویم تاریخ امروز شنبه، 9 جوزا سال ۱۴۰۵ هجری خورشیدی، با 30 می سال ۲۰۲۶، برابر است با سیزدهم ماه ذی الحجه سال ۱۴۴۷ می‌باشد.
sarrafifsi,https://t.me/s/sarrafifsi,البروس,unknown,0,0,19,False,False,False,False,True,True,ok,site:t.me/s صرافی فردوسی,Hold: Model and Heiken Ashi do not agree on the trend.
tradgroup,https://t.me/s/tradgroup,اخبار و تحلیل بازار ارز ،سکه ،طلا و‌بورس,unknown,0,0,18,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,وضعیت انس در تایم هفتگی اگر پایان هفته بالای ۲۳۵۰ برگرده شانس ادامه حرکت در کانال بالاتر هست اما درصورت تثبیت زیر ۲۳۵۰ شانس برگشت به کانال بلند مدتی بالا خواهد رفت
zoomnewskrd,https://t.me/s/zoomnewskrd,zoomnews,unknown,0,0,15,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,دیمەنێک چاو تێر نابێت لە جوانییەکەى ئەمە تاڤگەی بێنی بێستان لە نزیک سۆران.. ببینە چەند جوانە
mashhadfoolad,https://t.me/s/mashhadfoolad,صنایع فولاد سدید فردوسی,Mashhad,0,0,13,False,True,True,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,🔥 🔽 ورق استیل 🔽 🔥 ❇️ انبار مشهد 1404/12/07 #آهن #استیل #فولاد_نورد #ورق #لیزر 🔖 ورق۳۰۴ 1میل استیل 100*200 و 150*300 و 125*250 💵 قیمت : 5/400/000 ریال 🔖 ورق ۳۰۴ ۱.۵میل استیل 100*200 و 150*300 و 125*250 💵 قیمت : 5/400/000 ریال 🔖 ورق۳۰۴ ۲میل استیل 200*100 و 125*2
sarafibahmani,https://t.me/s/sarafibahmani,صرافی بهمنی®,unknown,0,0,12,False,False,False,False,True,False,ok,site:t.me/s خرید فروش دلار تهران صرافی|site:t.me/s صرافی اصفهان دلار|site:t.me/s صرافی تهران دلار|site:t.me/s نرخ حواله دلار صرافی,👩🏻‍💼 🏔 زنان در اوج کسب و کارها جولیا کالینز Julia Collins (مدیر عامل و هم بنیان‌گذار Zume Pizza) @SarafiBahmani #صرافی_بهمنی
kanoonsarafan,https://t.me/s/kanoonsarafan,کانال رسمی جامعه صرافان,Dubai,0,0,11,False,True,True,False,False,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران,شهادت مظلومانه تعدادی از هموطنان عزیزمان را در حادثه تروریستی زائران شهدای کرمان تسلیت عرض می نماییم
shuger5,https://t.me/s/shuger5,ሹገር ማሚ እና ሹገር ዳዲ🤑,unknown,0,0,11,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,📞 +251984065889
sarafijavadi,https://t.me/s/sarafijavadi,NeoEx,unknown,0,0,8,False,False,False,False,True,False,ok,site:t.me/s صرافی,Channel created
shafilm,https://t.me/s/shafilm,Shafilm,unknown,0,0,6,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,ئەڵقەی نوێی چەندین زنجیرەی دڵخوازی ئێوە بەیەکەوە بەردەست کران : ١- تایتانز | Titans ئەڵقەی نوێ: وەرزی چوارەم، ئەڵقەکانی ١ تا ٤ بەردەستن (وەرزی نوێ) چیرۆکی زنجیرە: پاڵەوانە گەنجەکان لەژێر سەرکردایەتی (دیک گرەیسن)دا یەکدەگرنەوە بۆ ڕووبەڕووبوونەوەی مەترسییە نوێ و
pinay_tambayan,https://t.me/s/pinay_tambayan,PINAY TAMBAYAN,unknown,0,0,5,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
baradarane_jafari,https://t.me/s/baradarane_jafari,خدمات پولی برادران جعفری,unknown,0,0,4,False,True,False,False,False,False,ok,site:t.me/s صرافی تهران|site:t.me/s صرافی فردوسی|site:t.me/s صرافی منوچهری,حواله از ایران به افغانستان 🇮🇷 🇦🇫 📆 شنبه 16 (03) 1405 🔹 پرچون یک میلیون تومان: 340 افغانی 🔹 عمده یک میلیون تومان : 350 افغانی ⚠️ نرخ ها ثابت نیست و قابل تغییر میباشد ☎️ شماره های تماس 👇 👇 حواله به افغانستان 09334664243 🇮🇷 ☎️ 09301315972 🇮🇷 ☎️ خدمات پولی برادرا
toofanharirod_ads,https://t.me/s/toofanharirod_ads,تبلیغات مجموعه طوفان🔖,unknown,0,0,4,False,False,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
sabzeh49,https://t.me/s/sabzeh49,سبزه میدان,unknown,0,0,3,False,False,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان|site:t.me/s قیمت دلار سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,Channel created
ashna_exchange,https://t.me/s/ashna_exchange,صرافی آشنا - تورنتو کانادا,unknown,0,0,2,False,False,True,False,True,False,ok,site:t.me/s صرافی,عزیزان سلام 🔹 مهم‌ترین روز ماه برای معامله‌گران فارکس؛ سشن نیویورک شاهد تقاطع همزمان دو بمب خبری خواهد بود: گزارش Nonfarm Payrolls (NFP) آمریکا و گزارش اشتغال کانادا. هرگونه انحراف از پیش‌بینی ۹۶ هزار نفری برای NFP، طوفانی در مارکت دلار، طلا و شاخص‌های سهام ای
gheymatetehran,https://t.me/s/gheymatetehran,محافظ قیمت لحظه ای دلار تهران,Tehran,0,0,2,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار تهران صرافی|site:t.me/s قیمت دلار سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,Channel created
sexsudanie,https://t.me/s/sexsudanie,نيك سوداني🔥🔞🔞,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
somalinud,https://t.me/s/somalinud,SOMALI NUDE 🔞❓,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
soomaaliqarxis,https://t.me/s/soomaaliqarxis,QOLKA QARXISKA,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
qolkawasmadasomali,https://t.me/s/qolkawasmadasomali,Somali Wasmo,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
somaliqarxis252,https://t.me/s/somaliqarxis252,Qarxis,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
wasmo_soomaaliyaa,https://t.me/s/wasmo_soomaaliyaa,Wasmo Somali,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
arianex,https://t.me/s/arianex,Arian Exchange صرافى آرين,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s تابلوی صرافی دلار|site:t.me/s صرافی ایران,
centralbankof_iran,https://t.me/s/centralbankof_iran,صرافی ملی ایران,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران|کانال صرافی تهران,
dolar_ir,https://t.me/s/dolar_ir,Telegram: Contact @dolar_ir,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s خرید دلار تهران صرافی|site:t.me/s خرید فروش دلار تهران صرافی|site:t.me/s فروش دلار تهران صرافی|site:t.me/s قیمت دلار تهران صرافی,
galaxytrustexchange,https://t.me/s/galaxytrustexchange,galaxy exchange | صرافی گلکسی,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی,
iranpayeer,https://t.me/s/iranpayeer,Telegram: Contact @iranpayeer,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی ایران,
pinayrecordsunzip,https://t.me/s/pinayrecordsunzip,Telegram: Contact @pinayrecordsunzip,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
profstefanhockertz,https://t.me/s/profstefanhockertz,Prof.Dr.Stefan Hockertz Original,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
pusdt12,https://t.me/s/pusdt12,Pedram,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
qarxis9,https://t.me/s/qarxis9,Raaxo,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
rapsanet,https://t.me/s/rapsanet,Rapsanet TV,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
revalhub,https://t.me/s/revalhub,Telegram: Contact @revalhub,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
rtnews,https://t.me/s/rtnews,Telegram: Contact @rtnews,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sa_j1984,https://t.me/s/sa_j1984,Dr.,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sab6975,https://t.me/s/sab6975,Telegram: Contact @sab6975,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sadaf16,https://t.me/s/sadaf16,Sadaf International Hotel Admin,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sadafhotel,https://t.me/s/sadafhotel,Telegram: Contact @sadafhotel,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
saderat_iraq,https://t.me/s/saderat_iraq,صادرات عراق,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
saf8980,https://t.me/s/saf8980,Haji,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sarafha_admin,https://t.me/s/sarafha_admin,Sarafha,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sarafibahmanica,https://t.me/s/sarafibahmanica,صرافی بهمنی کانادا,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me صرافی,
sarai_shahzada_rate,https://t.me/s/sarai_shahzada_rate,🇦🇫 گروپ نرخیاب سرای شهزاده کابل افغانستان 🇦🇫,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sepehrmedia_ads,https://t.me/s/sepehrmedia_ads,تبلیغات سپهر,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
smarttrader_gold,https://t.me/s/smarttrader_gold,SMART TRADER_GOLD,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
smarttrader_support2,https://t.me/s/smarttrader_support2,Smart Trader Support2 🛠,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sohi_rsd,https://t.me/s/sohi_rsd,Sohi,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sohrab_ros,https://t.me/s/sohrab_ros,Telegram: Contact @sohrab_ros,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sohrab_tehrani,https://t.me/s/sohrab_tehrani,💠Sohrab Tehrani▪️,Tehran,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
