handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
selidol,https://t.me/s/selidol,نرخ دلار سلیمانیه,unknown,11,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"فردايى ▫️ 186,000 فروش 🔴"
softsazir,https://t.me/s/softsazir,سافت ساز,Dubai,19,0,65,False,False,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore,⭐️ ⭐️ ⭐️ ⭐️ آموزش نویسندگی آفروافوتوریسم ✍️ این دوره از Domestika و با تدریس Ale Santos شما را با دنیای آفروافوتوریسم آشنا می‌کند و به شما یاد می‌دهد چگونه شخصیت‌هایی عمیق و اصیل خلق کنید، کلیشه‌ها را کنار بگذارید و داستان‌هایی با الهام از فرهنگ، سیاست و علم‌ت
talar_arzi,https://t.me/s/talar_arzi,🔴 تابلو تالار معاملات ارزی 🔵,unknown,13,0,65,False,True,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,فروش 10 هزارتا، دلار آبی، فردایی، سبزه میدان، 27200 [لئون] کد: 01000000428
tetherroom,https://t.me/s/tetherroom,قیمت خرید تتر | تتر روم,unknown,20,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💵 قیمت تتر: 172350 تومان ⏰ تاریخ: 1405/4/08 11:00 📊 روند: ثبات 🔼 بالاترین قیمت: 172450 تومان 🔽 کمترین قیمت: 171725 تومان 💶 دلار سبزه فردایی: 173,500 تومان تتر روم - لحظه‌ای،سریع،دقیق 🆔 t.me/TetherRoom"
zarscan,https://t.me/s/zarscan,زر اسکن | قیمت لحظه ای طلا و دلار,unknown,20,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"طلای ۱۸: ۱۶,۷۸۳,۱۰۰ تومان طلای ۱۸ (غیر رسمی): ۱۶,۸۳۲,۳۲۱ تومان طلای ۱۸ (بر اساس انس): ۱۶,۵۹۴,۹۴۱ تومان سکه امامی: ۱۶۸,۹۸۰,۰۰۰ تومان سکه بهار آزادی: ۱۶۴,۱۲۰,۰۰۰ تومان نیم سکه: ۸۸,۴۷۰,۰۰۰ تومان ربع سکه: ۵۱,۲۶۰,۰۰۰ تومان دلار بازار آزاد: ۱۷۰,۹۰۰ تومان انس طلا: ۴۰"
bitpin,https://t.me/s/bitpin,صرافی ارز دیجیتال بیت‌پین | Bitpin,unknown,12,0,64,False,False,False,False,True,True,ok,site:t.me صرافی,💥 ماشین ID.4 به ایستگاه پایانی رسید! امروز و با انجام قرعه‌کشی، برنده خوش‌شانس خودروی ID.4 کمپین مشترک بیت‌پین و میلی معلوم شد. 💚 @Bitpin
sabzehjust4u,https://t.me/s/sabzehjust4u,SABZEH JUST4U,Tehran,15,0,64,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,💫 دلار تهران فردایی 💥 281900 💥 معامله شد ✅ @Sabzehjust4u @Justrahabot
denar_online,https://t.me/s/denar_online,ارز ساحلی بوکان,unknown,17,0,63,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,قیمت لحظه ای دلار 💸 🇺🇸 164000 __ #خرده #ارز_بوکان @denar_online
karajemrouz,https://t.me/s/karajemrouz,کرج امروز,Karaj,8,0,63,False,False,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,• عقد قرارداد رسمی مهاجم کنیایی با استقلال: به گزارش پایگاه خبری www.mashreghnews.ir باشگاه استقلال تهران رسماً از پیوستن یک مهاجم کنیایی به ترکیب خود خبر داد. ‏ @karajemrouz 🔹 🔹
goldamoon,https://t.me/s/goldamoon,نرخ لحظه ای آبشده گلدامون,unknown,13,0,58,False,False,False,False,False,False,ok,site:t.me/s نرخ دلار فردوسی,"مظنه فروش حدودی 💰 #آبشده_رسمی 83,450,000 فروش ⚜ 💍 #طلا_گرمی : 19,264,000 ⚜ #آبشده_گلدامون"
samexchange,https://t.me/s/samexchange,Sam Exchange صرافی‌سام,unknown,5,0,57,False,False,False,False,True,False,ok,site:t.me صرافی,https://www.instagram.com/reel/DVS0AvbjkPS/?igsh=MXB5M2g4dzM2OW9yeA==
thepersianfund,https://t.me/s/thepersianfund,The Persian Fund,unknown,5,0,46,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,به درخواست شما عزیزان تخفیف ویژه ای به مناسبت هالووین 2025 برای شما در نظر گرفتیم. تمامی پرداخت های ریالی از طریق صرافی تترگرام با دلار 95،000 تومانی محاسبه میشود. شما میتوانید برای خرید اول از کد تخفیف First استفاده کنید و 10% تخفیف دریافت کنید. اگر قبلا چالش
esfahan_plast,https://t.me/s/esfahan_plast,اصفهان پلاست,Isfahan,1,0,39,False,False,True,False,False,False,ok,previous_scored_rescore|source_registry_rescore,"# قیمت_دلار در بازار آزاد امروز شنبه ۱۸ اردیبهشت بدون هیچ تغییری، 20,648 تومان معامله شد. در طی معاملات امروز، 20,648 تومان بیشترین قیمت و 20,637 تومان کمترین قیمت ثبت شده برای دلار است. https://t.me/Esfahan_plast"
iranxt_official,https://t.me/s/iranxt_official,ایران ایکس تی | IRANXT.NET,unknown,3,0,35,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,"⚪️ به کانال رسمی نمایندگی XT.com در ایران خوش آمدید! ما در ""ایران ایکس تی"" به عنوان نماینده رسمی صرافی بین‌المللی XT، در کنار شما هستیم تا تجربه‌ای امن و حرفه‌ای از دنیای معاملات ارزهای دیجیتال داشته باشید. 🔵 خدمات ما: ✅ ثبت‌نام و احراز هویت در صرافی XT ✅ آموز"
suitsvff,https://t.me/s/suitsvff,BOSS PRONO 🇨🇮🇨🇲,unknown,3,0,35,False,False,True,False,False,False,ok,previous_scored_rescore|source_registry_rescore,"SCORE EXACT FIFA WINWIN Cote 1332 TRUQUÉ validé 😈 😈 ✅ 💸 💸 🤩 🤩 Tu doutais ? Sore exact fifa truquer par le meilleur code promo international ▶️ *55WT* es valider Regardez bien la preuve, Je suis le Roi 👑 des jeux 🎰 truqués 🍾 Je vous jure on va ruiné WINWIN ✅ et"
vaniagroup,https://t.me/s/vaniagroup,⚜مجموعه اتاقهای معاملاتی طلا،سکه،دلار، وانیا⚜,Tehran,2,0,31,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,https://t.me/DOLARTALAA
tradewith_x_crypto,https://t.me/s/tradewith_x_crypto,Trade with X,unknown,2,0,30,False,False,False,False,False,True,ok,channel_survey_rescore|previous_scored_rescore,SIGNAL ALERT 🚨 COIN = 1000PEPE/USDT DIRECTION = LONG ENTRY = 0.03585 TAKE PROFIT = 0.00415 STOPLOSS = 0.0032
tsepress,https://t.me/s/tsepress,اخبار بورس | Tse Press,unknown,2,0,30,False,False,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,🔵 صندوق اهرمي بيدار ، وارد ترکیب سهامداران درصدی #کخاک ، #عالیس و #شکام شد! @TsePress
dollar_sabzetehran,https://t.me/s/dollar_sabzetehran,دلار سبزه تهران,Tehran,1,0,21,False,True,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان|site:t.me/s قیمت دلار سبزه میدان,Channel created
best_poems,https://t.me/s/best_poems,°• شـــــعر خـــــوب,Dubai,0,0,20,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,‌ 📖 #نیم‌بیت‌های_ناب ‏━━━━━━━━━━━ غمِ دل نگفته بهتر، همه‌کس جگر ندارد ● #اقبال_لاهوری ‏┄┄┄┄┄┄┄┄┄┄┄ عشرت همه‌جا هست، در آنجا که منم نیست! ○ #سلیم_تهرانی ‏┄┄┄┄┄┄┄┄┄┄┄ جهانِ بی‌تو چه سودی برای من دارد...؟ ● #سیروس_عبدی ‏━━━━━━━━━━━ ‏ 💎 ‌ @Best_Poems ‌
bintjbeilnews,https://t.me/s/bintjbeilnews,bintjbeil.org - موقع بنت جبيل,unknown,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,"🚨 ""هآرتس"" العبرية: الجيش الإسرائيلي لن ينسحب حالياً من أي منطقة في لبنان رغم التفاهمات _____ 📲 قناة موقع بنت جبيل على واتساب https://whatsapp.com/channel/0029VaG3H3R8fewmfDqRKX0Q"
exchangegandi,https://t.me/s/exchangegandi,gandiexchange,unknown,0,0,20,False,False,False,False,True,False,ok,site:t.me/s صرافی,Telegram: https://t.me/exchangegandi Instagram: https://www.instagram.com/gandi.exchange
ganjoorofficial,https://t.me/s/ganjoorofficial,کانال رسمی گنجور,Dubai,0,0,20,False,False,True,False,False,False,ok,site:t.me/s صرافی منوچهری,رابط کاربری متفاوتی برای گنجور تولید شده -به صورت مستقل از گنجور- توسط آقای سامران فعلی مقدم ، بازمتن و در دسترس روی نشانی: https://ganjoor.vercel.app کد: https://github.com/samranfeli/ganjoor سازنده: https://samranfeli.github.io/
souqeldahb24,https://t.me/s/souqeldahb24,قناه سوق الدهب SOUQ ELDAHB,unknown,0,0,20,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,الشاشة العالمية بالاونصة : 4048.199951 سعر الجرام عيار ٢١ : 5700 5750 للتواصل 00971505541834 لتحميل تطبيق سوق الدهب لمعرفه باقى العيارات لحظه بلحظه يمكن الضغط على زر التحميل من الاسفل للاندرويد او الايفون
sulasokcam,https://t.me/s/sulasokcam,Sulasok.cam Channel,unknown,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Ang Pakay ni Bobot Ay Bumuo ng Pamilya Kasama si Charlotte https://sulasok.cam/watch/ang-pakay-ni-bobot-ay-bumuo-ng-pamilya-kasama-si-charlotte/
trade98_iq,https://t.me/s/trade98_iq,Gold matrix,unknown,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,خلال ساعتين كسرنا السوگ
tsetmcblog,https://t.me/s/tsetmcblog,وبلاگ بورس تهران,Tehran,0,0,20,False,False,True,False,False,False,ok,site:t.me/s صرافی فردوسی,بعضی از ما فکر می‌کنیم خستگی‌مان از کار زیاد است... از مسئولیت‌هاست... از آدم‌هاست... اما گاهی آنچه ما را فرسوده می‌کند، نه اتفاقات بیرون، بلکه اتفاقاتی است که در ذهنمان مدام تکرار می‌شوند. گفتگوهای ناتمام... نگرانی‌های آینده... مرور اشتباهات گذشته... و سناریو
nrxidolar,https://t.me/s/nrxidolar,💰نرخی دولار nrxi dolar💰,Qom,0,0,19,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,"بۆڕسەی هەولێر 155,000"
sarafi,https://t.me/s/sarafi,Sarafi® | ارز دیجیتال,Qom,0,0,19,False,False,False,False,True,False,ok,sarafi telegram,📎 عرزشی ها اینقدر هر شب تو خیابونا عر عر عر عر کردند تا بالاخره کاه و یونجه مرغوب ، از امریکا داره براشون میاد . 😂 😂
sarrafifsi,https://t.me/s/sarrafifsi,البروس,unknown,0,0,19,False,False,False,False,True,True,ok,site:t.me/s صرافی فردوسی,Hold: Model and Heiken Ashi do not agree on the trend.
sekehparsian_ir,https://t.me/s/sekehparsian_ir,سکه پارسیان طهران,Tehran,0,0,19,False,True,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان,شمش وتوس ۱ گرمی 😍 💰
yomoviesapp,https://t.me/s/yomoviesapp,Yomovies,unknown,0,0,19,False,True,False,False,False,False,ok,previous_scored_rescore,https://www.facebook.com/photo/?fbid=122167893434068096&set=a.122167771214068096
bazari_dolaraka,https://t.me/s/bazari_dolaraka,بازاڕی دۆلارەكە,unknown,0,0,18,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,"100$=154,250"
tradgroup,https://t.me/s/tradgroup,اخبار و تحلیل بازار ارز ،سکه ،طلا و‌بورس,unknown,0,0,18,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,وضعیت انس در تایم هفتگی اگر پایان هفته بالای ۲۳۵۰ برگرده شانس ادامه حرکت در کانال بالاتر هست اما درصورت تثبیت زیر ۲۳۵۰ شانس برگشت به کانال بلند مدتی بالا خواهد رفت
shafilm,https://t.me/s/shafilm,Shafilm,unknown,0,0,15,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,"لێرەوە بۆ یەکەمجار بینەر بن 😱 🔥 شارۆچکەکە هێشتا کەس بەرنادات! چاوەڕوانییەکان کۆتاییان هات و وەرزی چوارەم تەقییەوە! 🎬 ئەڵقەی ٩ لە وەرزی چوارەمی نوێ بەردەستە! لە ""شافیلم""، دەتوانن بینەری سەرەتای وەرزی چوارەمی ئەم زنجیرە پڕ لە نەپەنی و ترسە ببن بە باشترین کوالێتی"
vityzeva,https://t.me/s/vityzeva,Юлия Витязева,unknown,0,0,15,False,True,False,False,False,False,ok,previous_scored_rescore,"Под Полтавой была атакована заправка, сообщает ГосЧС. В последнее время ВС РФ систематически выбивают дронами украинские АЗС. Тем временем, советник министра обороны Украины и специалист по радиотехнологиям Сергей Бескрестнов заявил, что Украина испытывает ряд"
zoomnewskrd,https://t.me/s/zoomnewskrd,zoomnews,unknown,0,0,15,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,دیمەنێک چاو تێر نابێت لە جوانییەکەى ئەمە تاڤگەی بێنی بێستان لە نزیک سۆران.. ببینە چەند جوانە
sadafhotel16,https://t.me/s/sadafhotel16,Sadaf International Hotel,Qom,0,0,14,False,True,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,شکوه طعم در قلب هرات! ✨ در رستورانت شیک و مجلل هتل بین‌المللی صدف، چلو و کباب شیشلیک را تجربه کنید؛ لقمه‌هایی از اصالت، عطری از ذغال، و مزه‌ای که تا همیشه در خاطر می‌ماند. ✨ مهمان ما باشید در فضایی آرام، دل‌نشین و با چشم‌اندازی تماشایی از شهر هرات. 📍 آدرس: افغ
iranintl_en,https://t.me/s/iranintl_en,Iran International English,Tehran,0,0,13,False,True,True,False,False,False,ok,exchange telegram iran,"Iran International English Iran’s Foreign Ministry spokesman has rejected the statements made by Western officials about Tehran's involvement in Hamas's attack on Israel, telling @POTUS and @VP “to stop”, repeating a similar request made by US officials to Ira"
mashhadfoolad,https://t.me/s/mashhadfoolad,صنایع فولاد سدید فردوسی,Mashhad,0,0,12,False,True,True,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,🌺 با سلام و احترام 🌺 فولاد نورد 🔵 انبار مشهد 1405/03/17 #آهن #فولاد_نورد #ورق #لیزر #استیل ⛔️ ⛔️ ⛔️ ⛔️ ⛔️ ⛔️ ⛔️ ⛔️ ⛔️ ⛔️ قیمت ها به روز با تأیید فیش واریز 📛 📛 📛 📛 📛 📛 📛 📛 📛 📛 🔹 ورق 1.5 میل روغنی ۲/۰۰۰/۰۰۰ ریال 🔸 🔸 🔸 🔸 🔸 🔸 🔸 🔸 🔹 ورق1.5میل گالوانیزه ۱/۹۵۰/۰۰۰ ری
sarafiapp,https://t.me/s/sarafiapp,Sarafi.app,unknown,0,0,12,False,False,False,False,True,False,ok,sarafi telegram,Channel created
sarafibahmani,https://t.me/s/sarafibahmani,صرافی بهمنی®,unknown,0,0,12,False,False,False,False,True,False,ok,site:t.me/s صرافی تهران دلار|site:t.me/s نرخ حواله دلار صرافی,👩🏻‍💼 🏔 زنان در اوج کسب و کارها جولیا کالینز Julia Collins (مدیر عامل و هم بنیان‌گذار Zume Pizza) @SarafiBahmani #صرافی_بهمنی
kanoonsarafan,https://t.me/s/kanoonsarafan,کانال رسمی جامعه صرافان,Dubai,0,0,11,False,True,True,False,False,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران,شهادت مظلومانه تعدادی از هموطنان عزیزمان را در حادثه تروریستی زائران شهدای کرمان تسلیت عرض می نماییم
shuger5,https://t.me/s/shuger5,ሹገር ማሚ እና ሹገር ዳዲ🤑,unknown,0,0,11,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,📞 +251984065889
cerebry_javobi,https://t.me/s/cerebry_javobi,cerebry javoblari,unknown,0,0,10,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,2.3 PISA 2025 Matematika Savodxonlik Tanlovi 3 👇 👇
nisireamhra,https://t.me/s/nisireamhra,️ ንስር ዐማራ🦅,unknown,0,0,8,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,⚫️ ታላቁ አባት ሸህ ሶፊያ ሙሃመድ በዳንግላ ከተማ በአድማ ብተና ኃይል ተገደሉ ‼️ ብልፅግና የለዬለት የውንብድና ተግባር ውስጥ ገብቷል።የአገዛዙ ሰራዊት በስውር እና በግልፅ ነጋዴወችን ሲዘርፍ መቆዬቱ ይታወቃል። ከሰሞኑ ዳንግላ ላይ በእስልምና አባቶች ላይ የተፈፀመው ተግባርም የዚሁ አካል ነው። ካሳሁን አስማረ የዳግላ ከተማ አስተዳደር ምክትል ከንቲባ፤ ኮማንደር ደሴ ብርሃኑ አድማ ብተና አዛዥ፤ ብርሃኑ ገድፍ
baradarane_jafari,https://t.me/s/baradarane_jafari,خدمات پولی برادران جعفری,unknown,0,0,4,False,True,False,False,False,False,ok,site:t.me/s صرافی تهران|site:t.me/s صرافی فردوسی|site:t.me/s صرافی منوچهری,حواله از ایران به افغانستان 🇮🇷 🇦🇫 📆 سه شنبه 02 (04) 1405 🔹 پرچون یک میلیون تومان: 380 افغانی 🔹 عمده یک میلیون تومان : 390 افغانی ⚠️ نرخ ها ثابت نیست و قابل تغییر میباشد ☎️ شماره های تماس 👇 👇 حواله به افغانستان 09334664243 🇮🇷 ☎️ 09301315972 🇮🇷 ☎️ خدمات پولی برا
morethiopiaofficial,https://t.me/s/morethiopiaofficial,Ministry of Revenues of Ethiopia/የገቢዎች ሚኒስቴር,unknown,0,0,4,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,በዜጎች ዘንድ የታክስ ሞራልን ለመገንባትና የሕግ ተገዢነት ባህልን ለማሳደግ ሰፊ ሥራ እየተሰራ መሆኑ ተገለጸ ሰኔ 19/2018 ዓ.ም (የገቢዎች ሚኒስቴር) በዜጎች ዘንድ የታክስ ሞራልን ለመገንባትና የሕግ ተገዢነት ባህልን ለማሳደግ ታስቦ የተዘጋጀውን የ2018 በጀት ዓመት የታክስና ጉምሩክ ሕጎች ሥልጠና በከፍተኛ ትጋት የተከታተሉ የዩኒቨርሲቲ ተመራቂ ተማሪዎች የምዘና ፈተናውን በብቃት አጠናቀው በዛሬው ዕለት በ
tehransim,https://t.me/s/tehransim,سیم کارت تهران سیم,Tehran,0,0,4,False,True,False,False,False,False,ok,site:t.me/s صرافی تهران,http://www.tehransim.com
toofanharirod_ads,https://t.me/s/toofanharirod_ads,تبلیغات مجموعه طوفان🔖,unknown,0,0,4,False,False,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
sabzeh49,https://t.me/s/sabzeh49,سبزه میدان,unknown,0,0,3,False,False,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان|site:t.me/s قیمت دلار سبزه میدان,Channel created
sexsudanie,https://t.me/s/sexsudanie,نيك سوداني🔥🔞🔞,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
somalinud,https://t.me/s/somalinud,SOMALI NUDE 🔞❓,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
soomaaliqarxis,https://t.me/s/soomaaliqarxis,QOLKA QARXISKA,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
qolkawasmadasomali,https://t.me/s/qolkawasmadasomali,Somali Wasmo,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
somaliqarxis252,https://t.me/s/somaliqarxis252,Qarxis,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
toofanharir0d,https://t.me/s/toofanharir0d,طوفان هریرود,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
wasmo_soomaaliyaa,https://t.me/s/wasmo_soomaaliyaa,Wasmo Somali,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
arianex,https://t.me/s/arianex,Arian Exchange صرافى آرين,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s تابلوی صرافی دلار|site:t.me/s صرافی ایران,
centralbankof_iran,https://t.me/s/centralbankof_iran,صرافی ملی ایران,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران|کانال صرافی تهران,
mahdii_ranaee,https://t.me/s/mahdii_ranaee,کانال رسمی کربلایی مهدی رعنایی,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,
nerkhyabkabul,https://t.me/s/nerkhyabkabul,گروه ۳۰,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s نرخ دلار فردوسی,
profstefanhockertz,https://t.me/s/profstefanhockertz,Prof.Dr.Stefan Hockertz Original,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
pusdt12,https://t.me/s/pusdt12,Pedram,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
qarxis9,https://t.me/s/qarxis9,Raaxo,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
rapsanet,https://t.me/s/rapsanet,Rapsanet TV,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
revalhub,https://t.me/s/revalhub,Telegram: Contact @revalhub,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
rtnews,https://t.me/s/rtnews,Telegram: Contact @rtnews,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sa_j1984,https://t.me/s/sa_j1984,Dr.,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sab6975,https://t.me/s/sab6975,Telegram: Contact @sab6975,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sadaf16,https://t.me/s/sadaf16,Sadaf International Hotel Admin,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
