handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
softsazir,https://t.me/s/softsazir,سافت ساز,Dubai,20,0,65,False,False,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore,⭐️ ⭐️ ⭐️ ⭐️ آموزش داستان‌نویسی سفر و نویسندگی دیجیتال ✍️ این دوره از Domestika و با تدریس Paola Miglio به شما آموزش می‌دهد چگونه تجربه‌های سفر خود را به داستان‌های جذاب و حرفه‌ای تبدیل کنید. در این آموزش با اصول ترکیب متن و تصویر، روایت‌پردازی دیجیتال و تکنیک‌
talar_arzi,https://t.me/s/talar_arzi,🔴 تابلو تالار معاملات ارزی 🔵,unknown,13,0,65,False,True,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان,فروش 10 هزارتا، دلار آبی، فردایی، سبزه میدان، 27200 [لئون] کد: 01000000428
tetherroom,https://t.me/s/tetherroom,قیمت خرید تتر | تتر روم,unknown,20,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💵 قیمت تتر: 172500 تومان ⏰ تاریخ: 1405/4/09 18:30 📊 روند: ثبات 🔼 بالاترین قیمت: 172526 تومان 🔽 کمترین قیمت: 171809 تومان 💶 دلار سبزه فردایی: 172,500 تومان تتر روم - لحظه‌ای،سریع،دقیق 🆔 t.me/TetherRoom"
zarscan,https://t.me/s/zarscan,زر اسکن | قیمت لحظه ای طلا و دلار,unknown,20,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"طلای ۱۸: ۱۶,۹۱۰,۷۰۰ تومان طلای ۱۸ (غیر رسمی): ۱۶,۹۳۸,۶۰۹ تومان طلای ۱۸ (بر اساس انس): ۱۶,۷۷۵,۲۶۳ تومان سکه امامی: ۱۷۱,۴۸۵,۰۰۰ تومان سکه بهار آزادی: ۱۶۶,۲۱۵,۰۰۰ تومان نیم سکه: ۸۹,۱۹۰,۰۰۰ تومان ربع سکه: ۵۲,۱۶۰,۰۰۰ تومان دلار بازار آزاد: ۱۷۲,۵۰۰ تومان انس طلا: ۴۰"
sabzehjust4u,https://t.me/s/sabzehjust4u,SABZEH JUST4U,Tehran,15,0,64,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,💫 دلار تهران فردایی 💥 281900 💥 معامله شد ✅ @Sabzehjust4u @Justrahabot
denar_online,https://t.me/s/denar_online,ارز ساحلی بوکان,unknown,16,0,63,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,قیمت لحظه ای دلار 💸 🇺🇸 163500 __ #خرده #ارز_بوکان @denar_online
karajemrouz,https://t.me/s/karajemrouz,کرج امروز,Karaj,8,0,63,False,False,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,• عقد قرارداد رسمی مهاجم کنیایی با استقلال: به گزارش پایگاه خبری www.mashreghnews.ir باشگاه استقلال تهران رسماً از پیوستن یک مهاجم کنیایی به ترکیب خود خبر داد. ‏ @karajemrouz 🔹 🔹
goldamoon,https://t.me/s/goldamoon,نرخ لحظه ای آبشده گلدامون,unknown,13,0,58,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"مظنه فروش حدودی 💰 #آبشده_رسمی 83,450,000 فروش ⚜ 💍 #طلا_گرمی : 19,264,000 ⚜ #آبشده_گلدامون"
samexchange,https://t.me/s/samexchange,Sam Exchange صرافی‌سام,unknown,5,0,57,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,https://www.instagram.com/reel/DVS0AvbjkPS/?igsh=MXB5M2g4dzM2OW9yeA==
mmssttuu,https://t.me/s/mmssttuu,MARINA GROUP $&€,Tehran,3,0,48,False,False,False,False,False,True,ok,site:t.me/s قیمت دلار سبزه میدان,"سکه فردایی ⏳ 15,070 معامله ✅ حباب سکه با دلار : 1,235,829 ➕ انس طلا : 1849.67 دلار تهران : 31,770"
thepersianfund,https://t.me/s/thepersianfund,The Persian Fund,unknown,5,0,46,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,28 مهر، زادروز ستارخان ملقب به سردار ملی به این مناسبت هدایای ویژه ای برای شما تریدرهای عزیز پرشین فاند در نظر گرفتیم 🎁 ۲۰٪ تخفیف بر روی تمامی چالشها با کد تخفیف “ SattarKhan “ بعلاوه در صورت پاس شدن چالش خریداری شده، یک چالش با همان مقدار سرمایه به صورت رایگا
iranxt_official,https://t.me/s/iranxt_official,ایران ایکس تی | IRANXT.NET,unknown,3,0,35,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,"⚪️ به کانال رسمی نمایندگی XT.com در ایران خوش آمدید! ما در ""ایران ایکس تی"" به عنوان نماینده رسمی صرافی بین‌المللی XT، در کنار شما هستیم تا تجربه‌ای امن و حرفه‌ای از دنیای معاملات ارزهای دیجیتال داشته باشید. 🔵 خدمات ما: ✅ ثبت‌نام و احراز هویت در صرافی XT ✅ آموز"
vaniagroup,https://t.me/s/vaniagroup,⚜مجموعه اتاقهای معاملاتی طلا،سکه،دلار، وانیا⚜,Tehran,2,0,31,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,https://t.me/DOLARTALAA
tradewith_x_crypto,https://t.me/s/tradewith_x_crypto,Trade with X,unknown,2,0,30,False,False,False,False,False,True,ok,channel_survey_rescore|previous_scored_rescore,SIGNAL ALERT 🚨 COIN = 1000PEPE/USDT DIRECTION = LONG ENTRY = 0.03585 TAKE PROFIT = 0.00415 STOPLOSS = 0.0032
pashagoldd,https://t.me/s/pashagoldd,Pasha Gold🕸️نرخی دراوەکان,unknown,1,0,25,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,"#دۆلار بەرامبەر #دیناری_عێراقی $100 = 154,150"
suitsvff,https://t.me/s/suitsvff,BOSS PRONO 🇨🇮🇨🇲,unknown,1,0,25,False,False,True,False,False,False,ok,previous_scored_rescore|source_registry_rescore,*CODE WINWIN 👉 DTS6A* *CODE MELBET 👉 MYN5J* 🤩 Coupon scores exact truqué cote de *71* impossible de perdre uniquement avec le code promo *55WT* 🔴 Mise max limitée a *5000F* donc tu me diras que tu n’a pas *1000F* seulement ? 🆘 Tous ceux qui veulent télécharger
dollar_sabzetehran,https://t.me/s/dollar_sabzetehran,دلار سبزه تهران,Tehran,1,0,21,False,True,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان|site:t.me/s قیمت دلار سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,Channel created
bazari_dolaraka,https://t.me/s/bazari_dolaraka,بازاڕی دۆلارەكە,unknown,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,"100$=155,350"
best_poems,https://t.me/s/best_poems,°• شـــــعر خـــــوب,Dubai,0,0,20,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,‌ 📖 #نیم‌بیت‌های_ناب ‏━━━━━━━━━━━ غمِ دل نگفته بهتر، همه‌کس جگر ندارد ● #اقبال_لاهوری ‏┄┄┄┄┄┄┄┄┄┄┄ عشرت همه‌جا هست، در آنجا که منم نیست! ○ #سلیم_تهرانی ‏┄┄┄┄┄┄┄┄┄┄┄ جهانِ بی‌تو چه سودی برای من دارد...؟ ● #سیروس_عبدی ‏━━━━━━━━━━━ ‏ 💎 ‌ @Best_Poems ‌
exchangegandi,https://t.me/s/exchangegandi,gandiexchange,unknown,0,0,20,False,False,False,False,True,False,ok,site:t.me/s صرافی,Telegram: https://t.me/exchangegandi Instagram: https://www.instagram.com/gandi.exchange
farsna,https://t.me/s/farsna,خبرگزاری فارس,Tehran,0,0,20,False,False,True,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,وایکینگ‌ها به‌پیش! فیل‌ها هم حریفشان نشدند رویای هالند و دوستان زنده است نروژ ۲ - ۱ ساحل عاج @Sportfars
ganjoorofficial,https://t.me/s/ganjoorofficial,کانال رسمی گنجور,Dubai,0,0,20,False,False,True,False,False,False,ok,site:t.me/s صرافی منوچهری,رابط کاربری متفاوتی برای گنجور تولید شده -به صورت مستقل از گنجور- توسط آقای سامران فعلی مقدم ، بازمتن و در دسترس روی نشانی: https://ganjoor.vercel.app کد: https://github.com/samranfeli/ganjoor سازنده: https://samranfeli.github.io/
nrxidolar,https://t.me/s/nrxidolar,💰نرخی دولار nrxi dolar💰,Qom,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,بە بوونت بە هاوبەشی دارایی(IB) کۆمپانیای ئینڤێستمێنت سپۆت سوودمەند دەبیت لە کۆمیشنی تایبەت لەگەڵ چەندین خزمەتگووزاری دارایی و باشترین جۆری هەژمارە بازرگانیەکان بە پێشکەوتووترین سیستەم و وێبسایتی سەردەمیانە سەردانی وێبسایتی فەرمیمان بکەن و لە ڕێگەی پۆرتاڵەکەمان
souqeldahb24,https://t.me/s/souqeldahb24,قناه سوق الدهب SOUQ ELDAHB,unknown,0,0,20,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,الشاشة العالمية بالاونصة : 4027.70 $ سعر الجرام عيار ٢١: شراء: 5640.00 جنيه بيع: 5690.00 جنيه للتواصل 00971505541834 لتحميل تطبيق سوق الدهب لمعرفه باقى العيارات لحظه بلحظه يمكن الضغط على زر التحميل من الاسفل للاندرويد او الايفون
sulasokcam,https://t.me/s/sulasokcam,Sulasok.cam Channel,unknown,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Ang Pakay ni Bobot Ay Bumuo ng Pamilya Kasama si Charlotte https://sulasok.cam/watch/ang-pakay-ni-bobot-ay-bumuo-ng-pamilya-kasama-si-charlotte/
trade98_iq,https://t.me/s/trade98_iq,Gold matrix,unknown,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,خلال ساعتين كسرنا السوگ
tsepress,https://t.me/s/tsepress,اخبار بورس | Tse Press,unknown,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,ارزش معاملات خرد (سهام+حق تقدم+صندوق های سهامی) امروز بازار مورخ 9 تیر 1405 مبلغ 25904 میلیارد تومان بود.
mashhaddolar,https://t.me/s/mashhaddolar,دلار مشهد,Mashhad,0,0,19,False,False,False,False,False,False,ok,site:t.me/s صرافی مشهد دلار,نیم سکه کف مشهد 88.500.000
sarafi,https://t.me/s/sarafi,Sarafi® | ارز دیجیتال,Qom,0,0,19,False,False,False,False,True,False,ok,sarafi telegram,پست ترامپ، ترجمه ماشین: جمهوری اسلامی ایران دست‌کم چهار پهپاد حمله یک‌طرفه را به سوی کشتی‌هایی که در حال عبور از تنگه هرمز بودند شلیک کرد. یکی از این پهپادها به‌طور مستقیم به عرشه بالایی یک کشتی بزرگ و بسیار گران‌قیمت حمل بار برخورد کرد. خسارت وارد شد، اما کشت
sarrafifsi,https://t.me/s/sarrafifsi,البروس,unknown,0,0,19,False,False,False,False,True,True,ok,site:t.me/s صرافی فردوسی,Hold: Model and Heiken Ashi do not agree on the trend.
bintjbeilnews,https://t.me/s/bintjbeilnews,bintjbeil.org - موقع بنت جبيل,unknown,0,0,18,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,مخزومي يشكر الحكومة ومحافظ بيروت وبلدية بيروت ووزارة الداخلية وكل الجهات المعنية بإزالة الخيم بشكل نهائي من واجهة بيروت البحرية: خطوة تؤكد جدية الدولة في تطبيق القانون وحماية الأملاك العامة! __ 📲 قناة موقع بنت جبيل على واتساب https://whatsapp.com/channel/0029V
tradgroup,https://t.me/s/tradgroup,اخبار و تحلیل بازار ارز ،سکه ،طلا و‌بورس,unknown,0,0,18,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,وضعیت انس در تایم هفتگی اگر پایان هفته بالای ۲۳۵۰ برگرده شانس ادامه حرکت در کانال بالاتر هست اما درصورت تثبیت زیر ۲۳۵۰ شانس برگشت به کانال بلند مدتی بالا خواهد رفت
shafilm,https://t.me/s/shafilm,Shafilm,Qom,0,0,17,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,ئەمڕۆ بە کۆتاییهاتنی شاکارێکی مێژوویی گەورە و بڵاوبوونەوەی ژمارەیەکی پێوانەیی لە ئەڵقە پڕ لە چێژ و بەهێزەکان، ٦ زنجیرەی ناوازە نوێکراونەتەوە و بەبێ هیچ ڕیکلامێکی بێزارکەر بۆتان دابەزێنراون: ١- دوژمنە شاهانەکەم | Royal Nemesis ئەڵقەی نوێ: ئەڵقەکانی ١٣ و ١٤ بەرد
ganjinehcoin,https://t.me/s/ganjinehcoin,سکه و آبشده گنجینه,Tehran,0,0,16,False,True,True,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,قیمت نقره نسبت به سقف خودش ۵۲.۲ درصد سقوط کرده و از ۱۲۱.۶ دلار در ۲۹ ژانویه ۲۰۲۶ حالا به ۵۸ دلار کاهش پیدا کرده است. در همین بازه انس طلا با افتی ۲۷.۸ درصدی مواجه شده است @bamdad_institute @ganjinehcoin 👩🏻‍💻 ganjinehcoin.com
zoomnewskrd,https://t.me/s/zoomnewskrd,zoomnews,unknown,0,0,15,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,دیمەنێک چاو تێر نابێت لە جوانییەکەى ئەمە تاڤگەی بێنی بێستان لە نزیک سۆران.. ببینە چەند جوانە
sadafhotel16,https://t.me/s/sadafhotel16,Sadaf International Hotel,unknown,0,0,14,False,True,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,بسم تعالی 📆 تقویم تاریخ امروز سه شنبه، ۲ سرطان سال ۱۴۰۵ هجری خورشیدی، با 23 جون سال ۲۰۲۶، برابر است با هشتم ماه محرم سال 1448 می‌باشد.
ferdowsicloud,https://t.me/s/ferdowsicloud,Ferdowsi Cloud | ابر فردوسی,unknown,0,0,12,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,قسمت ترسناک ماجرا 👇 ⁉️ تا حالا برات پیش اومده که بعد از خرید یا تهیه سرویس، به مشکل بخوری و هیچ‌کس پاسخگو نباشه؟ اینطوری دستت به هیچ جا بند نیست و کارات رو هوا می‌مونه. 🦾 اما ا بر فردوسی، با تیم قوی پشتیبانی همیشه همراهته تا اگه هر زمانی به مشکل خوردی یا سرورت
sarafiapp,https://t.me/s/sarafiapp,Sarafi.app,unknown,0,0,12,False,False,False,False,True,False,ok,sarafi telegram,Channel created
sarafibahmani,https://t.me/s/sarafibahmani,صرافی بهمنی®,unknown,0,0,12,False,False,False,False,True,False,ok,site:t.me/s صرافی تهران دلار|site:t.me/s فروش دلار تهران صرافی,👩🏻‍💼 🏔 زنان در اوج کسب و کارها جولیا کالینز Julia Collins (مدیر عامل و هم بنیان‌گذار Zume Pizza) @SarafiBahmani #صرافی_بهمنی
kanoonsarafan,https://t.me/s/kanoonsarafan,کانال رسمی جامعه صرافان,Dubai,0,0,11,False,True,True,False,False,False,ok,site:t.me/s صرافی تهران,شهادت مظلومانه تعدادی از هموطنان عزیزمان را در حادثه تروریستی زائران شهدای کرمان تسلیت عرض می نماییم
nisireamhra,https://t.me/s/nisireamhra,️ ንስር አማራ🦅,unknown,0,0,11,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,🔥 ተጠናክሮ በቀጠለው ስቦ ማስከዳት ስምንት የመከላከያ ሰራዊት ከነሙሉ ትጥቃቸው ፋኖን ተቀላቀሉ ‼️ የአማራ ፋኖ ብሔራዊ ንቅናቄ (አፋብን) ወሎ ቤተ-አማራ ምኒልክ ዕዝ 303ኛ አሳምነው ኮርን ስምንት የአገዛዙ ብልፅግና ሰራዊት አባላት ሙሉ ትጥቃቸውን ይዘው ተቀላቅለዋል። መነሻቸውን በሰሜን ወሎ አስተዳደር ዞን ላስታ ወረዳ ብልባላ ከተማ 204ኛ ኮር በኮሎኔል አባቡ የምትመራው 38ኛ ክፍለ ጦር ቃኝዎች ስድስት 
shuger5,https://t.me/s/shuger5,ሹገር ማሚ እና ሹገር ዳዲ🤑,unknown,0,0,11,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,📞 +251984065889
cerebry_javobi,https://t.me/s/cerebry_javobi,cerebry javoblari,unknown,0,0,10,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,2.3 PISA 2025 Matematika Savodxonlik Tanlovi 3 👇 👇
morethiopiaofficial,https://t.me/s/morethiopiaofficial,Ministry of Revenues of Ethiopia/የገቢዎች ሚኒስቴር,unknown,0,0,5,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,ኮንትሮባንድን በቴክኖሎጂ! ሰኔ 19/2018 ዓ.ም (የገቢዎች ሚኒስቴር) https://www.youtube.com/watch?v=jptV0SXW--I
pinay_tambayan,https://t.me/s/pinay_tambayan,PINAY TAMBAYAN,unknown,0,0,5,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
baradarane_jafari,https://t.me/s/baradarane_jafari,خدمات پولی برادران جعفری,unknown,0,0,4,False,True,False,False,False,False,ok,site:t.me/s صرافی فردوسی|site:t.me/s صرافی منوچهری,حواله از ایران به افغانستان 🇮🇷 🇦🇫 📆 سه شنبه 02 (04) 1405 🔹 پرچون یک میلیون تومان: 380 افغانی 🔹 عمده یک میلیون تومان : 390 افغانی ⚠️ نرخ ها ثابت نیست و قابل تغییر میباشد ☎️ شماره های تماس 👇 👇 حواله به افغانستان 09334664243 🇮🇷 ☎️ 09301315972 🇮🇷 ☎️ خدمات پولی برا
tehransim,https://t.me/s/tehransim,سیم کارت تهران سیم,Tehran,0,0,4,False,True,False,False,False,False,ok,site:t.me/s صرافی تهران,http://www.tehransim.com
toofanharirod_ads,https://t.me/s/toofanharirod_ads,تبلیغات مجموعه طوفان🔖,unknown,0,0,4,False,False,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
sabzeh49,https://t.me/s/sabzeh49,سبزه میدان,unknown,0,0,3,False,False,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان|site:t.me/s قیمت دلار سبزه میدان,Channel created
sexsudanie,https://t.me/s/sexsudanie,نيك سوداني🔥🔞🔞,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
somalinud,https://t.me/s/somalinud,SOMALI NUDE 🔞❓,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
soomaaliqarxis,https://t.me/s/soomaaliqarxis,QOLKA QARXISKA,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
qolkawasmadasomali,https://t.me/s/qolkawasmadasomali,Somali Wasmo,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
somaliqarxis252,https://t.me/s/somaliqarxis252,Qarxis,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
toofanharir0d,https://t.me/s/toofanharir0d,طوفان هریرود,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
wasmo_soomaaliyaa,https://t.me/s/wasmo_soomaaliyaa,Wasmo Somali,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
arianex,https://t.me/s/arianex,Arian Exchange صرافى آرين,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s تابلوی صرافی دلار|site:t.me/s صرافی ایران,
centralbankof_iran,https://t.me/s/centralbankof_iran,صرافی ملی ایران,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران|کانال صرافی تهران,
galaxytrustexchange,https://t.me/s/galaxytrustexchange,galaxy exchange | صرافی گلکسی,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی,
mahdii_ranaee,https://t.me/s/mahdii_ranaee,کانال رسمی کربلایی مهدی رعنایی,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,
nerkhyabkabul,https://t.me/s/nerkhyabkabul,گروه ۳۰,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s نرخ دلار فردوسی,
niavaranexchange,https://t.me/s/niavaranexchange,صرافی نیاوران,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me صرافی,
pinayrecordsunzip,https://t.me/s/pinayrecordsunzip,Telegram: Contact @pinayrecordsunzip,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
profstefanhockertz,https://t.me/s/profstefanhockertz,Prof.Dr.Stefan Hockertz Original,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
pusdt12,https://t.me/s/pusdt12,Pedram,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
qarxis9,https://t.me/s/qarxis9,Raaxo,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
rapsanet,https://t.me/s/rapsanet,Rapsanet TV,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
revalhub,https://t.me/s/revalhub,Telegram: Contact @revalhub,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
rtnews,https://t.me/s/rtnews,Telegram: Contact @rtnews,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sa_j1984,https://t.me/s/sa_j1984,Dr.,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sab6975,https://t.me/s/sab6975,Telegram: Contact @sab6975,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sadaf16,https://t.me/s/sadaf16,Sadaf International Hotel Admin,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sadafhotel,https://t.me/s/sadafhotel,Telegram: Contact @sadafhotel,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
saderat_iraq,https://t.me/s/saderat_iraq,صادرات عراق,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
saf8980,https://t.me/s/saf8980,Haji,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
