handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
zarscan,https://t.me/s/zarscan,زر اسکن | قیمت لحظه ای طلا و دلار,unknown,20,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"طلای ۱۸: ۱۷,۴۷۶,۱۰۰ تومان طلای ۱۸ (غیر رسمی): ۱۷,۵۳۶,۸۱۸ تومان طلای ۱۸ (بر اساس انس): ۱۷,۷۱۲,۰۰۴ تومان سکه امامی: ۱۷۶,۰۱۰,۰۰۰ تومان سکه بهار آزادی: ۱۷۲,۱۸۰,۰۰۰ تومان نیم سکه: ۹۲,۸۷۰,۰۰۰ تومان ربع سکه: ۵۲,۱۸۰,۰۰۰ تومان دلار بازار آزاد: ۱۷۸,۲۰۰ تومان انس طلا: ۴۱"
dollar_sulaymaniyah,https://t.me/s/dollar_sulaymaniyah,قیمت لحظه ای دلار سلیمانیه,unknown,10,0,64,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"سلێمانی فردایی 💰 177,600 فروش 🔴"
sabzehjust4u,https://t.me/s/sabzehjust4u,SABZEH JUST4U,Tehran,15,0,64,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,💫 دلار تهران فردایی 💥 281900 💥 معامله شد ✅ @Sabzehjust4u @Justrahabot
tehranmomentarily,https://t.me/s/tehranmomentarily,تهران لحظه ای,Tehran,17,0,64,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"دلار فردایی تهران ⏳ 178,000 فروش 🔴"
karajemrouz,https://t.me/s/karajemrouz,کرج امروز,Karaj,8,0,63,False,False,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,• عقد قرارداد رسمی مهاجم کنیایی با استقلال: به گزارش پایگاه خبری www.mashreghnews.ir باشگاه استقلال تهران رسماً از پیوستن یک مهاجم کنیایی به ترکیب خود خبر داد. ‏ @karajemrouz 🔹 🔹
goldamoon,https://t.me/s/goldamoon,نرخ لحظه ای آبشده گلدامون,unknown,13,0,58,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"مظنه فروش حدودی 💰 #آبشده_رسمی 83,450,000 فروش ⚜ 💍 #طلا_گرمی : 19,264,000 ⚜ #آبشده_گلدامون"
samexchange,https://t.me/s/samexchange,Sam Exchange صرافی‌سام,unknown,5,0,57,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,https://www.instagram.com/reel/DVS0AvbjkPS/?igsh=MXB5M2g4dzM2OW9yeA==
iranxt_official,https://t.me/s/iranxt_official,ایران ایکس تی | IRANXT.NET,unknown,3,0,35,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,"⚪️ به کانال رسمی نمایندگی XT.com در ایران خوش آمدید! ما در ""ایران ایکس تی"" به عنوان نماینده رسمی صرافی بین‌المللی XT، در کنار شما هستیم تا تجربه‌ای امن و حرفه‌ای از دنیای معاملات ارزهای دیجیتال داشته باشید. 🔵 خدمات ما: ✅ ثبت‌نام و احراز هویت در صرافی XT ✅ آموز"
nazeranexchangetoronto,https://t.me/s/nazeranexchangetoronto,Nazeran Exchange Toronto صرافی ناظران تورنتو,Tehran,2,0,31,False,False,False,False,True,False,ok,site:t.me/s صرافی مشهد دلار,"♦️ ""سندباکس"" بانک مرکزی رونمایی شد محیط آزمون تنظیم‌گری بانک مرکزی (سندباکس) با انتشار نخستین فراخوان پذیرش کسب‌وکار‌های نوآور حوزه پولی ـ مالی رونمایی شد. @nazeranexchange"
pyknet,https://t.me/s/pyknet,پیک نت - Pyknet,Mashhad,2,0,31,False,True,True,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,منتخب اخبار استان ها و شهرستان ها لیست قیمت غذا در رستوران ها قتل در میدان میوه و تره‌بار https://www.asriran.com/fa/news/1176619 امارات تاوان همکاری با امریکا را خواهد داد https://www.hamshahrionline.ir/news/1050942/ چرا امریکا راه آهن آق قلا گرگان را هدف قرا
vaniagroup,https://t.me/s/vaniagroup,⚜مجموعه اتاقهای معاملاتی طلا،سکه،دلار، وانیا⚜,Tehran,2,0,31,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,https://t.me/DOLARTALAA
tradewith_x_crypto,https://t.me/s/tradewith_x_crypto,Trade with X,unknown,2,0,30,False,False,False,False,False,True,ok,channel_survey_rescore|previous_scored_rescore,SIGNAL ALERT 🚨 COIN = 1000PEPE/USDT DIRECTION = LONG ENTRY = 0.03585 TAKE PROFIT = 0.00415 STOPLOSS = 0.0032
dollar_sabzetehran,https://t.me/s/dollar_sabzetehran,دلار سبزه تهران,Tehran,1,0,21,False,True,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان|site:t.me/s قیمت دلار سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,Channel created
best_poems,https://t.me/s/best_poems,°• شـــــعر خـــــوب,Dubai,0,0,20,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,‌ 📖 #نیم‌بیت‌های_ناب ‏━━━━━━━━━━━ غمِ دل نگفته بهتر، همه‌کس جگر ندارد ● #اقبال_لاهوری ‏┄┄┄┄┄┄┄┄┄┄┄ عشرت همه‌جا هست، در آنجا که منم نیست! ○ #سلیم_تهرانی ‏┄┄┄┄┄┄┄┄┄┄┄ جهانِ بی‌تو چه سودی برای من دارد...؟ ● #سیروس_عبدی ‏━━━━━━━━━━━ ‏ 💎 ‌ @Best_Poems ‌
denar_online,https://t.me/s/denar_online,ارز ساحلی بوکان,unknown,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,قیمت دینار عراق(هزار دینار) 🇮🇶 🇹🇯 109/000 __خرده #ارز_بوکان @denar_online
ganjoorofficial,https://t.me/s/ganjoorofficial,کانال رسمی گنجور,Dubai,0,0,20,False,False,True,False,False,False,ok,site:t.me/s صرافی منوچهری,دفتر گنج هم رابط کاربری متفاوت دیگری است که آن هم به طور مستقل از گنجور و به شکل بازمتن توسط آقای مهران بوالحسنی تولید شده. نشانی: https://www.ganj.directory
hooshangan,https://t.me/s/hooshangan,™ هفشجان هوشنگان,unknown,0,0,20,False,False,True,False,False,False,ok,site:t.me/s تابلوی صرافی دلار,🔴 جزئیات جدید از پیش نویس تفاهمنامه ۱۴ ماده ای ایران و آمریکا برخی بندهای توافق پیش‌رو ایران و آمریکا به نقل از یک عضو کمیته رسانه هیئت مذاکراتی ایران: ۱- توقف دائمی و فوری جنگ در همه جبهه‌ها از جمله لبنان. ۲- تعهد آمریکا به عدم مداخله در امور داخلی ایران و اح
lottery_service1,https://t.me/s/lottery_service1,Ethiopian Lottery Service - የኢትዮጵያ ሎተሪ አገልግሎት,unknown,0,0,20,False,True,False,False,False,False,ok,site:t.me/s صرافی منوچهری,ትኬትዎን 👉 ይህንን ማስፈንጠሪያ https://ethiolottery.short.gy/dailytg በመጫን፣ በቴሌ ብር ሱፐር አፕ ፣ በ*8989# እንዲሁም 8989 ላይ ማንኛዉንም ፊፀደል በመላክ ይቁረጡ። የተራራ መሠረቱ ጠጠር ነዉ! የዕርስዎ ጠጠር 5 ብር....! አሁኑኑ ይቁረጡ አሁኑኑ ዕድለኛ ይሁኑ! 👉 የቴሌግራም ቻናላችንን በመቀላቀል ቤተሰብ ይሁኑ https://t.me/lottery_service1 በኃላፊነት ይቁ
nrxidolar,https://t.me/s/nrxidolar,💰نرخی دولار nrxi dolar💰,Qom,0,0,20,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,"بۆڕسەی هەولێر 153,650"
sarafipars,https://t.me/s/sarafipars,صرافی پارس,unknown,0,0,20,False,False,False,False,True,False,ok,site:t.me/s صرافی تهران|site:t.me/s صرافی تهران دلار,❌ جهت اطلاع از قیمت دقیق ارز با دفتر صرافی تماس حاصل فرمایید. برای پشتیبانی واتساپ ⬅️ کلیک کنید www.instagram.com/sarafipars.eu 🆔 @sarafipars
shafilm,https://t.me/s/shafilm,Shafilm,unknown,0,0,20,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,"کۆتایی زنجیرە دراماکە؛ دوو ئەڵقەی کۆتایی و یەکلاکەرەوەی ""سەرۆکە تازەکارەکە"" گەیشتە ""شافیلم""! 🔥 🍿 سەرۆکە تازەکارەکە | Reborn Rookie 📅 ساڵی بڵاوکردنەوە: ٢٠٢٦ 🎭 ژانەر: دراما، زانستی خەیاڵی و فانتانزیا 📉 ئەڵقەی نوێ: ئەڵقەکانی ١١ و ١٢ بەردەستن (زنجیرەکە کۆتایی هات)"
souqeldahb24,https://t.me/s/souqeldahb24,قناه سوق الدهب SOUQ ELDAHB,unknown,0,0,20,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,الشاشة العالمية بالاونصة : 4102.200195 سعر الجرام عيار ٢١ : 5770 5820 للتواصل 00971505541834 لتحميل تطبيق سوق الدهب لمعرفه باقى العيارات لحظه بلحظه يمكن الضغط على زر التحميل من الاسفل للاندرويد او الايفون
sulasokcam,https://t.me/s/sulasokcam,Sulasok.cam Channel,unknown,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Ang Pakay ni Bobot Ay Bumuo ng Pamilya Kasama si Charlotte https://sulasok.cam/watch/ang-pakay-ni-bobot-ay-bumuo-ng-pamilya-kasama-si-charlotte/
trade98_iq,https://t.me/s/trade98_iq,Gold matrix,unknown,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,خلال ساعتين كسرنا السوگ
tsepress,https://t.me/s/tsepress,اخبار بورس | Tse Press,Tehran,0,0,20,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,آلن ایر مذاکره کننده آمریکا در برجام: اگر دولت آمریکا نصف همان میزان فکر و انرژی‌ای را که صرف پیام‌رسانی رسانه‌ای درباره مذاکرات با ایران می‌کند، صرف مذاکرات واقعی با ایران می‌کرد، این وضعیت آشفته تمام شده بود. @TsePress
bazari_dolaraka,https://t.me/s/bazari_dolaraka,بازاڕی دۆلارەكە,unknown,0,0,19,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,بەپەلە | تەلەفزیۆنی ئێران : ئێران ئامادە نییە درێژە بە دانوستانەکان بدات بەهۆی پابەند نەبوونی ئەمەریکا بە لێکتێگەیشتنەکانی ئیسلام ئاباد
exchangegandi,https://t.me/s/exchangegandi,gandiexchange,unknown,0,0,19,False,False,False,False,True,False,ok,site:t.me/s صرافی,Telegram: https://t.me/exchangegandi Instagram: https://www.instagram.com/gandi.exchange
sarrafifsi,https://t.me/s/sarrafifsi,البروس,unknown,0,0,19,False,False,False,False,True,True,ok,site:t.me/s صرافی فردوسی,Hold: Model and Heiken Ashi do not agree on the trend.
mashhaddolar,https://t.me/s/mashhaddolar,دلار مشهد,Mashhad,0,0,18,False,False,False,False,False,False,ok,site:t.me/s صرافی مشهد دلار,کف مشهد 174500
tradgroup,https://t.me/s/tradgroup,اخبار و تحلیل بازار ارز ،سکه ،طلا و‌بورس,unknown,0,0,18,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,وضعیت انس در تایم هفتگی اگر پایان هفته بالای ۲۳۵۰ برگرده شانس ادامه حرکت در کانال بالاتر هست اما درصورت تثبیت زیر ۲۳۵۰ شانس برگشت به کانال بلند مدتی بالا خواهد رفت
sadafhotel16,https://t.me/s/sadafhotel16,Sadaf International Hotel,unknown,0,0,17,False,True,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,"✨ تجربه‌ی اقامتی لوکس در هتل بین‌المللی صدف 🛏️ اتاق‌هایی با طراحی مدرن و جزئیاتی چشم‌نواز، جایی برای آرامش مطلق و استراحتی متفاوت 🌿 تلفیقی از راحتی، ظرافت و خدمات ممتاز در سطح استانداردهای بین‌المللی 📍 آدرس: افغانستان, هرات,چهارراهی مستوفیت برای ریزرف و اطلاعا"
sarafi_ah,https://t.me/s/sarafi_ah,شبکه شرکت صرافی وخدمات پولی احمدی شاهی,unknown,0,0,17,False,False,False,False,True,False,ok,site:t.me/s صرافی فردوسی,#احمدی دالر تومان 177500 نقدی Kabul @sarafi_Ah @ishaqaliahmadi 🇦🇫 ✔️
tomsewelluncensored,https://t.me/s/tomsewelluncensored,Tom Sewell,unknown,0,0,17,False,False,True,False,False,False,ok,previous_scored_rescore,"Full version dealing with traitor heckler and press conference re: sentenced 200 hours community service for calling the CCP ""Yellow Grubs""."
zoomnewskrd,https://t.me/s/zoomnewskrd,zoomnews,unknown,0,0,15,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,دیمەنێک چاو تێر نابێت لە جوانییەکەى ئەمە تاڤگەی بێنی بێستان لە نزیک سۆران.. ببینە چەند جوانە
national_lottery,https://t.me/s/national_lottery,National lottery Administration /ብሔራዊ ሎተሪ አስተዳደር /,unknown,0,0,14,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,"የደብረብርሃን ነዋሪ የሆኑት የቀድሞ የጦር ሰራዊት አባልና ጡረተኛው ሃምሳ አለቃ ሰለሞን ዮሃንስ በቆረጡት የልዩ ሎተሪ በ2ኛ ዕጣ የ1,200,000 ብር / አንድ ሚሊዮን ሁለት መቶ ሺህ / ዕድለኛ ሆነዋል ፡፡በደረሳቸው ገንዘብም በከተማ ግብርና እንደሚሰማሩ ገልጸውልናል ፡፡"
colorectalclinic,https://t.me/s/colorectalclinic,کانال درمانی کولورکتال دکتر منوچهری,unknown,0,0,12,False,False,True,False,False,False,ok,site:t.me/s صرافی منوچهری,.....ادامه زگیل تناسلی #زگیل_تناسلی #genital_warts انواع ۱۶ و ۱۸ ویروس HPV معمولا اصلا ضایعه پوستی ایجاد نمی کنند البته به شرطی که همراهی با سایر انواع ویروس نداشته باشند،اما می توانند در دراز مدت منجر به سرطان شوند. افراد آلوده به این انواع تازمانی که تستPCR 
ferdowsicloud,https://t.me/s/ferdowsicloud,Ferdowsi Cloud | ابر فردوسی,unknown,0,0,12,False,False,False,False,False,False,ok,site:t.me/s صرافی فردوسی|site:t.me/s قیمت دلار فردوسی,قسمت ترسناک ماجرا 👇 ⁉️ تا حالا برات پیش اومده که بعد از خرید یا تهیه سرویس، به مشکل بخوری و هیچ‌کس پاسخگو نباشه؟ اینطوری دستت به هیچ جا بند نیست و کارات رو هوا می‌مونه. 🦾 اما ا بر فردوسی، با تیم قوی پشتیبانی همیشه همراهته تا اگه هر زمانی به مشکل خوردی یا سرورت
sarafiapp,https://t.me/s/sarafiapp,Sarafi.app,unknown,0,0,12,False,False,False,False,True,False,ok,sarafi telegram,Channel created
sarafibahmani,https://t.me/s/sarafibahmani,صرافی بهمنی®,unknown,0,0,12,False,False,False,False,True,False,ok,site:t.me/s نرخ حواله دلار صرافی,👩🏻‍💼 🏔 زنان در اوج کسب و کارها جولیا کالینز Julia Collins (مدیر عامل و هم بنیان‌گذار Zume Pizza) @SarafiBahmani #صرافی_بهمنی
tabriz_exchange_istanbul,https://t.me/s/tabriz_exchange_istanbul,صرافی تبریز,Tabriz,0,0,12,False,False,False,False,True,False,ok,site:t.me/s صرافی تبریز دلار,📆 دوشنبه ۳۰ بهمن ۱۴۰۲
kanoonsarafan,https://t.me/s/kanoonsarafan,کانال رسمی جامعه صرافان,Dubai,0,0,11,False,True,True,False,False,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران|site:t.me/s نرخ دلار صرافی تهران,شهادت مظلومانه تعدادی از هموطنان عزیزمان را در حادثه تروریستی زائران شهدای کرمان تسلیت عرض می نماییم
shuger5,https://t.me/s/shuger5,ሹገር ማሚ እና ሹገር ዳዲ🤑,unknown,0,0,11,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,📞 +251984065889
millionex,https://t.me/s/millionex,صرافی میلیون,unknown,0,0,6,False,True,False,False,True,False,ok,site:t.me صرافی,"صرافی میلیون: سکه تمام: 176,350,000 نیم سکه: 94,480,000 ربع سکه: 54,000,000 طلای ۱۸ عیار: (گرم17,832,800) @MillionEx"
baradarane_jafari,https://t.me/s/baradarane_jafari,خدمات پولی برادران جعفری,unknown,0,0,5,False,True,False,False,False,False,ok,site:t.me/s صرافی فردوسی,حواله از ایران به افغانستان 🇮🇷 🇦🇫 📆 چهارشنبه 17 (04) 1405 🔹 پرچون یک میلیون تومان: 350 افغانی 🔹 عمده یک میلیون تومان : 360 افغانی ⚠️ نرخ ها ثابت نیست و قابل تغییر میباشد ☎️ شماره های تماس 👇 👇 حواله به افغانستان 09334664243 🇮🇷 ☎️ 09301315972 🇮🇷 ☎️ خدمات پولی بر
morethiopiaofficial,https://t.me/s/morethiopiaofficial,Ministry of Revenues of Ethiopia/የገቢዎች ሚኒስቴር,unknown,0,0,5,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,የታክስ ደረሰኝ ሎተሪ ሽልማት ስርዓት የሸማቹን ደረሰኝ አጠቃቀም እንደሚያሳድግ ተጠቆመ ሐምሌ 02/2018 ዓ.ም (የገቢዎች ሚኒስቴር) የገቢዎች ሚኒስቴር በግብይት ወቅት የደረሰኝ መቀበል ልምድ ማሳደግን ዓላማ ያደረገ የታክስ ደረሰኞች የሎተሪ ሽልማት እንዲኖራቸው የሚያስችል ረቂቅ መመሪያ ላይ የመጨረሻ ግብዓት ማሰባሰቢያ ውይይት መድረክ ከባለድርሻ አካላት ጋር በዛሬው እለት አካሄደ። በገቢዎች ሚኒስቴር የታክስ 
tehransim,https://t.me/s/tehransim,سیم کارت تهران سیم,Tehran,0,0,4,False,True,False,False,False,False,ok,site:t.me/s صرافی تهران,http://www.tehransim.com
toofanharirod_ads,https://t.me/s/toofanharirod_ads,تبلیغات مجموعه طوفان🔖,unknown,0,0,4,False,False,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
sabzeh49,https://t.me/s/sabzeh49,سبزه میدان,unknown,0,0,3,False,False,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان|site:t.me/s قیمت دلار سبزه میدان,Channel created
torrentdia_url,https://t.me/s/torrentdia_url,토렌트다이아 최신 주소 안내,unknown,0,0,3,False,False,False,False,False,False,ok,previous_scored_rescore,Channel created
sexsudanie,https://t.me/s/sexsudanie,نيك سوداني🔥🔞🔞,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
somalinud,https://t.me/s/somalinud,SOMALI NUDE 🔞❓,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
soomaaliqarxis,https://t.me/s/soomaaliqarxis,QOLKA QARXISKA,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
qolkawasmadasomali,https://t.me/s/qolkawasmadasomali,Somali Wasmo,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
somaliqarxis252,https://t.me/s/somaliqarxis252,Qarxis,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
toofanharir0d,https://t.me/s/toofanharir0d,طوفان هریرود,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
wasmo_soomaaliyaa,https://t.me/s/wasmo_soomaaliyaa,Wasmo Somali,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
arianex,https://t.me/s/arianex,Arian Exchange صرافى آرين,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,
arziranex,https://t.me/s/arziranex,Telegram: Contact @arziranex,unknown,0,0,0,False,False,False,False,False,False,ok,exchange telegram iran,
centralbankof_iran,https://t.me/s/centralbankof_iran,صرافی ملی ایران,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران|کانال صرافی تهران,
galaxytrustexchange,https://t.me/s/galaxytrustexchange,galaxy exchange | صرافی گلکسی,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی,
iranexchangeco,https://t.me/s/iranexchangeco,Telegram: Contact @iranexchangeco,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,
nerkhyabkabul,https://t.me/s/nerkhyabkabul,گروه ۳۰,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s نرخ دلار فردوسی,
pusdt12,https://t.me/s/pusdt12,Pedram,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
qarxis9,https://t.me/s/qarxis9,Raaxo,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
rapsanet,https://t.me/s/rapsanet,Rapsanet TV,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
