handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
selidol,https://t.me/s/selidol,نرخ دلار سلیمانیه,unknown,11,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"فردايى ▫️ 186,000 فروش 🔴"
talaclinic1,https://t.me/s/talaclinic1,تابان گوهر | قیمت طلا ، قیمت سکه,Tehran,14,0,65,False,False,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💍 تابان گوهر نفیس 💍 آخرین بروزرسانی: ۱۶:۳۰ 🕰 ۲۴ تیر ۱۴۰۵ 🗓 ⚜️ گرم ۱۸ تهران: ۱۸,۴۳۸,۰۰۰ تومان ⚜️ خرید متفرقه: ۱۸,۰۶۹,۰۰۰ تومان ⚜️ انس طلا: ۴,۰۶۹ دلار ⚜️ یک گرم طلای ۲۴ عیار: ۲۴,۵۸۴,۰۰۰ تومان ⚜️ یک گرم طلای ۲۰ عیار: ۲۰,۴۷۹,۰۰۰ تومان ⚜️ یک گرم طلای ۲۱ عیار: ۲۱,۵۱"
talar_arzi,https://t.me/s/talar_arzi,🔴 تابلو تالار معاملات ارزی 🔵,unknown,13,0,65,False,True,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان,فروش 10 هزارتا، دلار آبی، فردایی، سبزه میدان، 27200 [لئون] کد: 01000000428
tehranmomentarily,https://t.me/s/tehranmomentarily,تهران لحظه ای,Tehran,18,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"دلار فردایی تهران ⏳ 187,800 خــرید 🔵"
tetherroom,https://t.me/s/tetherroom,قیمت خرید تتر | تتر روم,unknown,20,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💵 قیمت تتر: 188000 تومان ⏰ تاریخ: 1405/4/25 20:30 📊 روند: افزایشی 🔼 بالاترین قیمت: 188004 تومان 🔽 کمترین قیمت: 187535 تومان 💶 دلار سبزه فردایی: 188,200 تومان تتر روم - لحظه‌ای،سریع،دقیق 🆔 t.me/TetherRoom"
zarscan,https://t.me/s/zarscan,زر اسکن | قیمت لحظه ای طلا و دلار,unknown,20,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"طلای ۱۸: ۱۸,۲۴۵,۱۰۰ تومان طلای ۱۸ (غیر رسمی): ۱۸,۲۵۵,۸۳۵ تومان طلای ۱۸ (بر اساس انس): ۱۸,۱۴۰,۸۵۴ تومان سکه امامی: ۱۸۴,۹۹۵,۰۰۰ تومان سکه بهار آزادی: ۱۸۰,۰۳۰,۰۰۰ تومان نیم سکه: ۹۴,۸۶۰,۰۰۰ تومان ربع سکه: ۵۳,۶۷۰,۰۰۰ تومان دلار بازار آزاد: ۱۸۸,۶۰۰ تومان انس طلا: ۳۹"
sabzehjust4u,https://t.me/s/sabzehjust4u,SABZEH JUST4U,Tehran,15,0,64,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار سبزه میدان,💫 دلار تهران فردایی 💥 281900 💥 معامله شد ✅ @Sabzehjust4u @Justrahabot
karajemrouz,https://t.me/s/karajemrouz,کرج امروز,Karaj,8,0,63,False,False,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,• عقد قرارداد رسمی مهاجم کنیایی با استقلال: به گزارش پایگاه خبری www.mashreghnews.ir باشگاه استقلال تهران رسماً از پیوستن یک مهاجم کنیایی به ترکیب خود خبر داد. ‏ @karajemrouz 🔹 🔹
goldamoon,https://t.me/s/goldamoon,نرخ لحظه ای آبشده گلدامون,unknown,13,0,58,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"مظنه فروش حدودی 💰 #آبشده_رسمی 83,450,000 فروش ⚜ 💍 #طلا_گرمی : 19,264,000 ⚜ #آبشده_گلدامون"
samexchange,https://t.me/s/samexchange,Sam Exchange صرافی‌سام,unknown,5,0,57,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,https://www.instagram.com/reel/DVS0AvbjkPS/?igsh=MXB5M2g4dzM2OW9yeA==
persepolissarafi,https://t.me/s/persepolissarafi,صرافی پرسپولیس,unknown,4,0,49,False,False,False,False,True,False,ok,site:t.me/s صرافی فردوسی,"💵 دلار آمریکا فروش 🔴 : 179,900 تومان 💶 یورو فروش : 205,600 تومان درهم امارات 🇦🇪 : 49,450 تومان سکه امامی ✴️ : 177,000,000 تومان سکه بهار آزادی ✴️ : 173,000,000 تومان نیم سکه ✴️ : 93,000,000 تومان ربع سکه ✴️ : 53,000,000 تومان سکه گرمی ✴️ : 27,000,000 تومان طلا"
tabdealplatform,https://t.me/s/tabdealplatform,Tabdeal.org | صرافی تبدیل,Qom,4,0,42,False,False,False,False,True,True,ok,site:t.me صرافی,📣 قیمت طلا، سکه و دلار امروز چهارشنبه ۲۴ تیر 🔗 معامله طلای دیجیتال ➖ ➖ ➖ ➖ ➖ ➖ @tabdealplatform 🟡 🟡
iranxt_official,https://t.me/s/iranxt_official,ایران ایکس تی | IRANXT.NET,unknown,3,0,35,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,"⚪️ به کانال رسمی نمایندگی XT.com در ایران خوش آمدید! ما در ""ایران ایکس تی"" به عنوان نماینده رسمی صرافی بین‌المللی XT، در کنار شما هستیم تا تجربه‌ای امن و حرفه‌ای از دنیای معاملات ارزهای دیجیتال داشته باشید. 🔵 خدمات ما: ✅ ثبت‌نام و احراز هویت در صرافی XT ✅ آموز"
denar_online,https://t.me/s/denar_online,ارز ساحلی بوکان,unknown,2,0,31,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,قیمت دینار عراق(هزار دینار) 🇮🇶 🇹🇯 114/000 __خرده #ارز_بوکان @denar_online
vaniagroup,https://t.me/s/vaniagroup,⚜مجموعه اتاقهای معاملاتی طلا،سکه،دلار، وانیا⚜,Tehran,2,0,31,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,https://t.me/DOLARTALAA
tradewith_x_crypto,https://t.me/s/tradewith_x_crypto,Trade with X,unknown,2,0,30,False,False,False,False,False,True,ok,channel_survey_rescore|previous_scored_rescore,SIGNAL ALERT 🚨 COIN = 1000PEPE/USDT DIRECTION = LONG ENTRY = 0.03585 TAKE PROFIT = 0.00415 STOPLOSS = 0.0032
freelancer_sent,https://t.me/s/freelancer_sent,فریلنسر | freelancer,Rasht,1,0,25,False,True,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان,⚠️ #اطلاعیه ویژه ⚠️ ✅ مجموعه #دیجی در مشاغل زیر نیروی کار میپذیرد 👇🏻 🟡 حسابدار مسلط جهت انجام امورمالی 🔵 وکلای با سابقه و رزومه خوب 🟡 گرافیست و طراح تیزرها و پوسترهای تبلیغاتی 🔵 برنامه نویس خبره 🟡 مدرسین با سابقه در دروس تخصصی و عمومی رشته تجربی 🔵 ادمین اینستا
mashhaddolar,https://t.me/s/mashhaddolar,دلار مشهد,Mashhad,1,0,25,False,False,False,False,False,False,ok,site:t.me/s صرافی مشهد دلار,کف مشهد زیر۲۰۰ دلار 183000
ganjinehcoin,https://t.me/s/ganjinehcoin,سکه و آبشده گنجینه,Tehran,1,0,22,False,True,False,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,پایگاه اینترنتی و کانال سکه گنجینه مرجع مناسب برای مشاهده و استعلام قیمت انواع سکه بانکی، طلا آبشده و ارز 📣 به دوستان خود معرفی کنید 📣 👩🏻‍💻 GanjinehCoin.com Telegram: https :// t.me/GanjinehCoin ☎️ 02166340851
dollar_sabzetehran,https://t.me/s/dollar_sabzetehran,دلار سبزه تهران,Tehran,1,0,21,False,True,True,False,False,False,ok,site:t.me/s قیمت دلار سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,Channel created
collegefum,https://t.me/s/collegefum,کالج دانشگاه فردوسی مشهد,Mashhad,0,0,20,False,True,True,False,False,False,ok,site:t.me/s صرافی فردوسی,📊 🐄 بازدید آموزشی دفتر آموزش‌های عالی آزاد دانشکده کشاورزی دانشگاه فردوسی مشهد از مجموعه کشت و صنعت خزائی 📍 بررسی عملی کاربرد داده‌ها و تحلیل‌های آماری در واحدهای تولیدی (خوراک، گوساله‌ها، شیردوشی و مدیریت کود) 🗓 چهارشنبه ۲۷ خرداد ۱۴۰۵ 🎞 تدوین: سیده عاطفه موسو
dinarevaluation,https://t.me/s/dinarevaluation,DINAR REVALUATION,unknown,0,0,20,False,False,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,DINAR REVALUATION: 🚨 🇮🇶 Why Many IQD Investors Are Encouraged by Iraq's Latest Banking Reforms 💵 🌍 Many long-term Iraqi dinar investors continue to follow Iraq's economic reforms because they believe these milestones are laying the foundation for the country's
economtrics,https://t.me/s/economtrics,مدل‌های اقتصادسنجی,Dubai,0,0,20,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,✅ اقتصادسنجی مقدماتی، همراه با استاتا، و تفسیر خروجی (به زبان فارسی) 💠 کانال مدل های اقتصادسنجی
hooshangan,https://t.me/s/hooshangan,™ هفشجان هوشنگان,unknown,0,0,20,False,False,True,False,False,False,ok,site:t.me/s تابلوی صرافی دلار,🔴 جزئیات جدید از پیش نویس تفاهمنامه ۱۴ ماده ای ایران و آمریکا برخی بندهای توافق پیش‌رو ایران و آمریکا به نقل از یک عضو کمیته رسانه هیئت مذاکراتی ایران: ۱- توقف دائمی و فوری جنگ در همه جبهه‌ها از جمله لبنان. ۲- تعهد آمریکا به عدم مداخله در امور داخلی ایران و اح
newtoki_url,https://t.me/s/newtoki_url,뉴토끼 공식 주소안내🐰,unknown,0,0,20,False,False,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان|site:t.me/s صرافی منوچهری,5월 11일부터 접속이 어려울수 있으니 실시간 접속 주소를 받아 보시려면 본 텔레그램 채널 구독 부탁드립니다. 뉴토끼 현재주소 https://sbxh1.com 뉴토끼 주소 안내페이지 https://뉴토끼주소.net
nrxidolar,https://t.me/s/nrxidolar,💰نرخی دولار nrxi dolar💰,Qom,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,"بۆڕسەی هەولێر 153,475"
sarafipars,https://t.me/s/sarafipars,صرافی پارس,unknown,0,0,20,False,False,False,False,True,False,ok,site:t.me/s صرافی تهران|site:t.me/s صرافی تهران دلار|site:t.me/s قیمت دلار تهران صرافی,❌ جهت اطلاع از قیمت دقیق ارز با دفتر صرافی تماس حاصل فرمایید. برای پشتیبانی واتساپ ⬅️ کلیک کنید www.instagram.com/sarafipars.eu 🆔 @sarafipars
shafilm,https://t.me/s/shafilm,Shafilm,unknown,0,0,20,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,"دەستپێکی وەرزی دووەمی شاکارە کۆمیدی و خێزانییەکە؛ ئەڵقەکانی ١ تا ٨ی وەرزی نوێی ""شێڵدنی بچووک"" گەیشتنە ""شافیلم""! 🔥 بۆ هەوادارانی پێکەنین و سەرکێشییە ناوازەکانی شێڵدنی لێهاتوو، سەرەتای وەرزی دووەمی ئەم زنجیرە خۆش و پڕفرۆشە دابەزی! ئێستا دەتوانن بینەری ئەڵقەکانی "
souqeldahb24,https://t.me/s/souqeldahb24,قناه سوق الدهب SOUQ ELDAHB,unknown,0,0,20,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,الشاشة العالمية بالاونصة : 4039.5 سعر الجرام عيار ٢١ : 5770 5810 للتواصل 00971505541834 لتحميل تطبيق سوق الدهب لمعرفه باقى العيارات لحظه بلحظه يمكن الضغط على زر التحميل من الاسفل للاندرويد او الايفون
sulasokcam,https://t.me/s/sulasokcam,Sulasok.cam Channel,unknown,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Ang Pakay ni Bobot Ay Bumuo ng Pamilya Kasama si Charlotte https://sulasok.cam/watch/ang-pakay-ni-bobot-ay-bumuo-ng-pamilya-kasama-si-charlotte/
superabbit77_ch34,https://t.me/s/superabbit77_ch34,Superabbit77Ⓒ_CH34,unknown,0,0,20,False,False,True,False,False,False,ok,site:t.me/s صرافی منوچهری,🥅 ⚽️ ‍ 🏃 DAILY MATCHES 🏆 🥇 🍻 ⚽️ 🇦🇷 Copa Argentina Racing Club de Avellaneda 🆚 Defensa Y Justicia https://cutt.ly/rye7nMwn Sarmiento Junin 🆚 Boca Juniors https://cutt.ly/Pye35XkB ⚽️ 🇧🇷 Brazilian Serie A Botafogo - RJ 🆚 Santos Fc - SP https://cutt.ly/Wye35K7l Vi
trade98_iq,https://t.me/s/trade98_iq,Gold matrix,unknown,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,خلال ساعتين كسرنا السوگ
tsepress,https://t.me/s/tsepress,اخبار بورس | Tse Press,Tehran,0,0,20,False,True,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,🟢 صندوق‌های طلا مثبت ۳درصد @TsePress
tsetmcblog,https://t.me/s/tsetmcblog,وبلاگ بورس تهران,Tehran,0,0,20,False,False,True,False,False,False,ok,site:t.me/s صرافی فردوسی,نسبت PE بازار چقدر است؟ توضیحات برآورد در متن پایین:
exchangegandi,https://t.me/s/exchangegandi,gandiexchange,unknown,0,0,19,False,False,False,False,True,False,ok,site:t.me/s صرافی|site:t.me/s صرافی تهران,Telegram: https://t.me/exchangegandi Instagram: https://www.instagram.com/gandi.exchange
sarrafifsi,https://t.me/s/sarrafifsi,البروس,unknown,0,0,19,False,False,False,False,True,True,ok,site:t.me/s صرافی فردوسی,Hold: Model and Heiken Ashi do not agree on the trend.
nerkhyab_khorasan,https://t.me/s/nerkhyab_khorasan,نرخ یاب خراسان,unknown,0,0,18,False,False,False,False,False,False,ok,site:t.me/s نرخ دلار فردوسی,هرات دالر به افغانی 💵 65.95 خـرید 66.05 فـروش
sarafi_ah,https://t.me/s/sarafi_ah,شبکه شرکت صرافی وخدمات پولی احمدی شاهی,unknown,0,0,18,False,False,False,False,True,False,ok,site:t.me/s صرافی|site:t.me/s صرافی فردوسی|site:t.me/s صرافی منوچهری,✅️ نرخ حواله از ایران به افغانستان @sarafi_Ah @Ishaqalia_A 🇦🇫 ✔️
tradgroup,https://t.me/s/tradgroup,اخبار و تحلیل بازار ارز ،سکه ،طلا و‌بورس,unknown,0,0,18,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,وضعیت انس در تایم هفتگی اگر پایان هفته بالای ۲۳۵۰ برگرده شانس ادامه حرکت در کانال بالاتر هست اما درصورت تثبیت زیر ۲۳۵۰ شانس برگشت به کانال بلند مدتی بالا خواهد رفت
sararetali,https://t.me/s/sararetali,sara retali sararetali,unknown,0,0,16,False,False,True,False,False,False,ok,sarafi telegram,Únete a los canales de chicas guapas y populares. Apoya nuestros canales 🍑 ENCUENTRA LAS MODELOS MAS BUSCADAS DE ONLYFANS 😱 👇 👇 ⭐️ JoiN ⭐️ 👇 onlyvip onlyvip onlyvip
shahnamehbarayehame,https://t.me/s/shahnamehbarayehame,🏴شاهنامه فردوسی,unknown,0,0,16,False,False,False,False,False,False,ok,site:t.me/s صرافی فردوسی,فروتن بود شه که دانا بود به دانش بزرگ و توانا بود
superabbit_77,https://t.me/s/superabbit_77,Superabbit77Ⓒ,unknown,0,0,15,False,False,True,False,False,False,ok,site:t.me/s صرافی منوچهری,Channel created
zoomnewskrd,https://t.me/s/zoomnewskrd,zoomnews,unknown,0,0,15,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,دیمەنێک چاو تێر نابێت لە جوانییەکەى ئەمە تاڤگەی بێنی بێستان لە نزیک سۆران.. ببینە چەند جوانە
ferdowsicloud,https://t.me/s/ferdowsicloud,Ferdowsi Cloud | ابر فردوسی,unknown,0,0,12,False,False,False,False,False,False,ok,site:t.me/s صرافی فردوسی,قسمت ترسناک ماجرا 👇 ⁉️ تا حالا برات پیش اومده که بعد از خرید یا تهیه سرویس، به مشکل بخوری و هیچ‌کس پاسخگو نباشه؟ اینطوری دستت به هیچ جا بند نیست و کارات رو هوا می‌مونه. 🦾 اما ا بر فردوسی، با تیم قوی پشتیبانی همیشه همراهته تا اگه هر زمانی به مشکل خوردی یا سرورت
irenexchange,https://t.me/s/irenexchange,صرافی ایرن,unknown,0,0,12,False,False,False,False,True,False,ok,site:t.me/s خرید فروش دلار تهران صرافی|site:t.me/s صرافی ایران|site:t.me/s صرافی تهران|site:t.me/s فروش دلار تهران صرافی,@irenexchange
tabriz_exchange_istanbul,https://t.me/s/tabriz_exchange_istanbul,صرافی تبریز,Tabriz,0,0,12,False,False,False,False,True,False,ok,site:t.me/s صرافی تبریز دلار,📆 دوشنبه ۳۰ بهمن ۱۴۰۲
kanoonsarafan,https://t.me/s/kanoonsarafan,کانال رسمی جامعه صرافان,Dubai,0,0,11,False,True,True,False,False,False,ok,site:t.me/s صرافی تهران|site:t.me/s نرخ دلار صرافی تهران,شهادت مظلومانه تعدادی از هموطنان عزیزمان را در حادثه تروریستی زائران شهدای کرمان تسلیت عرض می نماییم
pyknet,https://t.me/s/pyknet,پیک نت - Pyknet,Mashhad,0,0,11,False,False,True,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,منتخب اخباراستان ها و شهرستان ها ویدیو/ نخستین استفاده سنتکام از پهپادهای دریایی علیه ایران https://spnfa.ir/20260713/30306738.html انفجارهای پیاپی در پایگاه های امریکا در اردن https://www.hamshahrionline.ir/news/1052144/ ادعای ترامپ: ایران را تا حد زیادی به ع
shuger5,https://t.me/s/shuger5,ሹገር ማሚ እና ሹገር ዳዲ🤑,unknown,0,0,11,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,📞 +251984065889
aspnhijab,https://t.me/s/aspnhijab,Asupan Hijab,unknown,0,0,7,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,Channel created
sadafhotel16,https://t.me/s/sadafhotel16,Sadaf International Hotel,unknown,0,0,7,False,True,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,✨ تجربه‌ای فراتر از یک اقامت… در هتل بین‌المللی صدف ، هر لحظه با آرامش، کیفیت و مهمان‌نوازی اصیل همراه است. از اتاق‌های مدرن و راحت گرفته تا غذاهای لذیذ و خدمات حرفه‌ای، همه چیز برای خلق خاطره‌ای ماندگار فراهم شده است. 🌟 امکانات ویژه: 🏨 اتاق‌های شیک و مجهز 🍽️ 
baradarane_jafari,https://t.me/s/baradarane_jafari,خدمات پولی برادران جعفری,unknown,0,0,5,False,True,False,False,False,False,ok,site:t.me/s صرافی منوچهری,حواله از ایران به افغانستان 🇮🇷 🇦🇫 📆 سه شنبه 23 (04) 1405 🔹 پرچون یک میلیون تومان: 340 افغانی 🔹 عمده یک میلیون تومان : 350 افغانی ⚠️ نرخ ها ثابت نیست و قابل تغییر میباشد ☎️ شماره های تماس 👇 👇 حواله به افغانستان 09334664243 🇮🇷 ☎️ 09301315972 🇮🇷 ☎️ خدمات پولی برا
toofanharirod_ads,https://t.me/s/toofanharirod_ads,تبلیغات مجموعه طوفان🔖,unknown,0,0,4,False,False,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
sabzeh49,https://t.me/s/sabzeh49,سبزه میدان,unknown,0,0,3,False,False,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان|site:t.me/s قیمت دلار سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,Channel created
torrentdia_url,https://t.me/s/torrentdia_url,토렌트다이아 최신 주소 안내,unknown,0,0,3,False,False,False,False,False,False,ok,site:t.me/s صرافی فردوسی|site:t.me/s نرخ دلار فردوسی,Channel created
