handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
sarafionlineiranian,https://t.me/s/sarafionlineiranian,صرافي آنلاين ايرانيان,London,10,0,58,True,True,False,False,True,False,ok,site:t.me/s خرید فروش دلار تهران صرافی|site:t.me/s فروش دلار تهران صرافی,"Friday, 16 September 2022 جمعه ۲۵ شهریور ۱۴۰۱ / ساعت ۱۰:۳۰‏ ⭕️ بهترین فروش و خریدار پوند https://t.me/SarafiOnlineGroupUk London #تعطیلات باز است T +44 (0) 20 7993 8685 M +44 (0) 79 2745 1414 #چت واتساپ https://wa.me/447927451414 گروه صرافی آنلاین بریتانیا Lon"
sarafisufi,https://t.me/s/sarafisufi,Sufi Exchange,Tehran,9,0,56,True,True,False,False,True,False,ok,site:t.me/s صرافی فردوسی,"درود بر شما ، نظر به نوسانات ارز قبل از هر خرید و فروش با ما در تماس باشید تماس مستقیم , واتس آپ : ۰۰۴۶۷۶۱۶۸۱۱۲۸ دفتر تهران:۰۹۱۲۹۳۴۷۳۶۴ نرخ لحظه ای خرید امروز : ◦ نقدی گوتنبرگ 🇸🇪 کرون سوئد ۱۴۰۰۰ ◦ حسابی 🇸🇪 کرون سوئد ۱۴۰۰۰ ۰ Wise & Rev : ۱۵۰۰۰ 🇳🇴 کرون نروژ ۱۴۰۰"
shirazneowave,https://t.me/s/shirazneowave,Shiraz Neowave | شیراز نئوویو,Shiraz,4,0,37,True,True,True,False,False,False,ok,site:t.me/s صرافی شیراز دلار,#تحلیل_شاخص_کل_به_دلار_(1404/06/01) با درود و احترام اگر به نمودار نسبی شاخص کل به دلار در تایم ماهیانه نگاهی بیاندازیم، مشخص است که از مرداد 1399 تا کنون این نمودار در یک کارکشن نزولی قرار دارد و مفهوم آن اینست که در این سالها بازدهی دلار بهتر از بازار…
shzexchange,https://t.me/s/shzexchange,صرافی ارز دیجیتال شیراز اکسچنج,Shiraz,1,1,30,True,True,True,False,True,False,ok,site:t.me/s صرافی شیراز دلار,*Shiraz Exchange* ❇️ *-خرید تتر 27900 تومان -* ❇️ *-فروش تتر 28300 تومان -* ❇️ *-خرید بیت 1228000000 تومان -* ❇️ *-فروش بیت 1248000000 تومان -* *_بهترین قیمت ممکن ، تسویه ریالی به صورت فوری_* 📲 *شماره تماس مقدم 09397602324* کانال تلگرام https://t.me//shzexchan
exchangeraad,https://t.me/s/exchangeraad,Exchange Raad/ Doviz Raad / صرافی راد,Tehran,0,0,20,True,True,False,False,True,False,ok,site:t.me/s خرید دلار تهران صرافی,با عرض سلام و صبح بخیر خدمت همه بزرگواران و همراهان عزیز ، آرزومندیم روزهای درخشان همراه با موفقیت و رزق و برکت و سپری کنید . با تشکر صرافی راد 💎
irna_en,https://t.me/s/irna_en,IRNA News Agency 🇮🇷,Tehran,0,0,20,True,False,True,False,True,False,ok,exchange telegram iran,📄 In photos: First Hajj repatriation flight touches down in Tehran 📲 @Irna_en
westernunionirani,https://t.me/s/westernunionirani,صرافی ونمایندگی‌ رسمی وستریونیون پارسیران,Shiraz,0,0,9,True,True,True,False,True,False,ok,site:t.me/s صرافی شیراز دلار,🌿 صرافی پارسیران با بیش از ٤ سال سابقه درخشان در ترکیه، امارات و ایران درخدمت هموطنان عزیز می باشد 🌿 —————————————————— 💥 واریز لیر به کلیه حسابهای بانکی ترکیه 💥 درهم امارات حواله و نقدی 💥 خرید و فروش ارز_دیجیتال 💥 انجام حواله یورو از داخل اروپا 💥 نمایندگی رسم
istanbulim_com,https://t.me/s/istanbulim_com,قیمت لحظه‌ای لیر، دلار، یورو صرافی استانبول,Istanbul,20,20,100,False,False,False,False,True,False,ok,site:t.me/s قیمت لحظه ای دلار صرافی,"دوشنبه ۱۱ خرداد ۱۴۰۵ ساعت ۱۲:۳۱ ترکیه نرخ ارزهای استانبول با تومان نام ارز فروش خرید دلار 174,970 169,000 یورو 203,670 196,000 لیر 3,867 3,687 درهم 47,450 45,960 پوند 235,970 225,300 یوان 26,000 24,860 تتر 174,270 169,200 نرخ ارزهای استانبول با لیر نام ارز فرو"
sarafialaddin,https://t.me/s/sarafialaddin,صرافى علاءالدین Sarafi Aladdin,unknown,14,10,100,False,False,False,False,True,False,ok,site:t.me/s صرافی فردوسی,ارسال سریع حواله بین استرالیا و ایران 🇦🇺 🇮🇷 *واریز تومان در کمتر از 24 ساعت به حساب شما در ایران* *واریز دلار از حساب صرافی در یک پارت به حساب شما در کمتر از ۲۴ ساعت همراه با رسید استرک و استرک رفرنس نامبر* واتساپ https://wa.me/message/OD6OXJXCLA5UL1
dhsusdt,https://t.me/s/dhsusdt,DHs usdt,unknown,6,6,86,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,دلار ۴۹.۴۰۰ 🔴 تتر فروش ۴۹.۵۰۰ تتر خرید ۴۹.۱۰۰ 🔴 درهم فروش ۱۳.۷۰۰ درهم خرید ۱۳.۶۰۰ 🔴
dollar_sulaymaniyah,https://t.me/s/dollar_sulaymaniyah,قیمت لحظه ای دلار سلیمانیه,unknown,9,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"سلێمانی شەمە 💰 173,500 خــرید 🔵"
ireuropecom,https://t.me/s/ireuropecom,صرافی ایران اروپا | IRX,unknown,20,0,65,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"🗓 نرخ حواله ارزی ۲۴ اردیبهشت ۱۴۰۵ (بازار آزاد) 🇺🇸 حواله دلار آمریکا = (181,500) تومان 🇪🇺 حواله یورو = (212,650) تومان 🇨🇦 حواله دلار کانادا = (132,400) تومان 🇬🇧 حواله پوند = (245,400) تومان 🇦🇺 حواله دلار استرالیا = (131,750) تومان 🇦🇪 حواله درهم = (48,600) تومان"
qemat_abshoda,https://t.me/s/qemat_abshoda,""" قیمت لحظه ای ابشده """,unknown,20,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💰 #آبشده_غیررسمی 78,870,000 فروش ♦️ ✨ #طلا_گرمی 18,207,212"
selidol,https://t.me/s/selidol,نرخ دلار سلیمانیه,unknown,11,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"فردايى ▫️ 186,000 فروش 🔴"
softsazir,https://t.me/s/softsazir,سافت ساز,unknown,20,0,65,False,False,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,⭐️ ⭐️ ⭐️ ⭐️ آموزش تکسچرینگ موجودات انسان‌ نما ✍️ این دوره از Nastasia Bois ، هنرمند ارشد تکسچر با بیش از 12 سال سابقه فعالیت در حوزه انیمیشن، تبلیغات و جلوه‌های ویژه سینمایی، به آموزش کامل فرآیند تکسچرینگ موجودات انسان‌نما برای پروژه‌های حرفه‌ای می‌پردازد. در 
talar_arzi,https://t.me/s/talar_arzi,🔴 تابلو تالار معاملات ارزی 🔵,unknown,13,0,65,False,True,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,فروش 10 هزارتا، دلار آبی، فردایی، سبزه میدان، 27200 [لئون] کد: 01000000428
zarscan,https://t.me/s/zarscan,زر اسکن | قیمت لحظه ای طلا و دلار,unknown,20,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"طلای ۱۸: ۱۸,۲۲۵,۲۰۰ تومان طلای ۱۸ (غیر رسمی): ۱۸,۵۳۷,۴۰۱ تومان طلای ۱۸ (بر اساس انس): ۱۸,۸۸۲,۲۳۰ تومان سکه امامی: ۱۸۳,۴۸۰,۰۰۰ تومان سکه بهار آزادی: ۱۸۰,۰۱۰,۰۰۰ تومان نیم سکه: ۹۴,۰۰۰,۰۰۰ تومان ربع سکه: ۵۳,۰۰۰,۰۰۰ تومان دلار بازار آزاد: ۱۷۴,۵۲۰ تومان انس طلا: ۴۴"
denar_online,https://t.me/s/denar_online,ارز ساحلی بوکان,unknown,16,0,64,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,قیمت لحظه ای دلار 💸 🇺🇸 171500 __ #خرده #ارز_بوکان @denar_online
samexchange,https://t.me/s/samexchange,Sam Exchange صرافی‌سام,unknown,5,0,56,False,False,False,False,True,False,ok,site:t.me صرافی|site:t.me/s صرافی,https://www.instagram.com/reel/DVS0AvbjkPS/?igsh=MXB5M2g4dzM2OW9yeA==
thepersianfund,https://t.me/s/thepersianfund,The Persian Fund,unknown,5,0,46,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,28 مهر، زادروز ستارخان ملقب به سردار ملی به این مناسبت هدایای ویژه ای برای شما تریدرهای عزیز پرشین فاند در نظر گرفتیم 🎁 ۲۰٪ تخفیف بر روی تمامی چالشها با کد تخفیف “ SattarKhan “ بعلاوه در صورت پاس شدن چالش خریداری شده، یک چالش با همان مقدار سرمایه به صورت رایگا
pashagoldd,https://t.me/s/pashagoldd,Pasha Gold🕸️نرخی دراوەکان,unknown,4,0,42,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,ترەمپ: هیچ پارەیەک ئاڵوگۆر ناکرێت
wallexchange,https://t.me/s/wallexchange,Wallex | صفحه رسمی والکس,Qom,4,0,42,False,False,False,False,True,True,ok,site:t.me/s نرخ دلار فردوسی,🔔 تحلیل تترگلد (۹ خرداد) بر پایه داده‌های تریدینگ‌ویو 📌 تترگلد، طبق نمودار ۴ساعته، پس از جهش ۳٫۲ درصدی از کف دوماهه، طی ساعات گذشته در حال تثبیت است. برخورد به مقاومت ۴۵۳۰ دلار و عقب‌نشینی قیمت، مهم‌ترین نکته‌ای است که در نمودار این دارایی طلایی دیده می‌شود. 📊
nazeranexchangetoronto,https://t.me/s/nazeranexchangetoronto,Nazeran Exchange Toronto صرافی ناظران تورنتو,Tehran,2,0,31,False,False,False,False,True,False,ok,site:t.me/s صرافی مشهد دلار,"♦️ ""سندباکس"" بانک مرکزی رونمایی شد محیط آزمون تنظیم‌گری بانک مرکزی (سندباکس) با انتشار نخستین فراخوان پذیرش کسب‌وکار‌های نوآور حوزه پولی ـ مالی رونمایی شد. @nazeranexchange"
vaniagroup,https://t.me/s/vaniagroup,⚜مجموعه اتاقهای معاملاتی طلا،سکه،دلار، وانیا⚜,Tehran,2,0,31,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,https://t.me/DOLARTALAA
tradewith_x_crypto,https://t.me/s/tradewith_x_crypto,Trade with X,unknown,2,0,30,False,False,False,False,False,True,ok,channel_survey_rescore|previous_scored_rescore,SIGNAL ALERT 🚨 COIN = 1000PEPE/USDT DIRECTION = LONG ENTRY = 0.03585 TAKE PROFIT = 0.00415 STOPLOSS = 0.0032
bazari_dolaraka,https://t.me/s/bazari_dolaraka,بازاڕی دۆلارەكە,unknown,1,0,25,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,ئەمڕۆ کاتژمێر 2:00 دوای نیوەڕۆ بە شێوەی ڕاستەوخۆ تیروپشک بۆ براوەی هەفتەی کۆتای دیارییەکانی مانگی پێنج دەکەین کە دیارییەکەمان لاپتۆپێکی MacBook Air بینەرمان بن بە شێوەی ڕاستەوخۆ لە گرووپی گشتی تەلەگرام لینکی گرووپ: https://t.me/Investmentspotpublic Call Center
dollar_sabzetehran,https://t.me/s/dollar_sabzetehran,دلار سبزه تهران,Tehran,1,0,21,False,True,True,False,False,False,ok,site:t.me/s قیمت دلار سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,Channel created
esfahanahan_export,https://t.me/s/esfahanahan_export,Esfahan Ahan_Export,unknown,1,0,21,False,True,False,False,False,False,ok,site:t.me/s صرافی اصفهان دلار,📆 Wednesday 25 February 🇮🇷 #Galvanized #Wire ⚜️ Exw ⚜️ Galvanized Wire 1.5 Up to 5 ➡️ 615 $ 📱 09130200691 ☎️ 03134045 300 and 301 🆔 @esfahanahan_Export
dollartehran,https://t.me/s/dollartehran,دلار و سکه تهران,Tehran,0,0,20,False,False,True,False,False,False,ok,site:t.me/s خرید دلار تهران صرافی,💥 دوستانی که شماره دادن برای عضویت گروه نگران نباشند هفته اینده عضو گروه سیگنال رایگان میشن فعلا تو کانال سیگنال عضو می کنم هفته اینده گروه میزنیم تا تو این شرایط بتوانیم به هموطنان کمک کنیم یه نصحیت می کنم هرکانالی ویا گروهی حتی بهتون گفتن ۵۰هزارتومان بدید عض
economtrics,https://t.me/s/economtrics,مدل‌های اقتصادسنجی,Kerman,0,0,20,False,False,True,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,‍ 🧠 اثرات افزایش قیمت نفت بر اقتصاد جهانی دکتر محمدرضا منجذب اول: اثر تورمی افزایش قیمت نفت باعث افزایش هزینه حمل‌ونقل و تولید و این موجب تورم می شود. در اینصورت تقاضا و مصرف کاهش مصرف یافته و کاهش رشد اتفاق می افتد (رکود تورمی). دوم: کاهش قدرت خرید در کشورهای
ganjoorofficial,https://t.me/s/ganjoorofficial,کانال رسمی گنجور,Dubai,0,0,20,False,False,True,False,False,False,ok,site:t.me/s صرافی منوچهری,لایق‌ترینی حمیدرضا محمدی و یکی از بزرگ‌ترین‌ها که می‌شناسم. به دوستی با تو افتخار می‌کنم. تداوم، پیوستگی، هوش و سواد… و مناعت طبع‌ات… بسیار از تو آموخته‌ام. و عمده‌ی هویت فرهنگی خودم را از سایت گنجور تو دارم. چنین متنی از تو ندیده‌بودم. خار از دل من در آورد ای
gidaa,https://t.me/s/gidaa,اشعار محمدجواد منوچهری.گیدا,Mashhad,0,0,20,False,False,True,False,False,False,ok,site:t.me/s صرافی منوچهری,سگی در چشمهایت خفته ،خلقی مات چشمانت نماز عشق می خوانند و تسبیحات چشمانت پناه آورده سمت کوه ،شیخ روستا انگار در آورده است سر از فتنه و آفات چشمانت نگاه مهربانت سهم چشم دیگران،با ما سر جنگ و گلاویز است گنده لات چشمانت تو را من دوست دارم،آرزو دارم فقط یکبار شود 
mashhaddolar,https://t.me/s/mashhaddolar,دلار مشهد,Mashhad,0,0,20,False,False,False,False,False,False,ok,site:t.me/s صرافی مشهد دلار,ربع سکه کف مشهد 53.000.000
sarafivancouver,https://t.me/s/sarafivancouver,صرافی ونکوور,unknown,0,0,20,False,False,False,False,True,False,ok,site:t.me/s صرافی,Vancouverexchange.ca
souqeldahb24,https://t.me/s/souqeldahb24,قناه سوق الدهب SOUQ ELDAHB,Qom,0,0,20,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,الشاشة العالمية بالاونصة : 4528 سعر الجرام عيار ٢١ : 6660 6710 للتواصل 00971505541834 لتحميل تطبيق سوق الدهب لمعرفه باقى العيارات لحظه بلحظه يمكن الضغط على زر التحميل من الاسفل للاندرويد او الايفون
sulasokcam,https://t.me/s/sulasokcam,Sulasok.cam Channel,unknown,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Ang Pakay ni Bobot Ay Bumuo ng Pamilya Kasama si Charlotte https://sulasok.cam/watch/ang-pakay-ni-bobot-ay-bumuo-ng-pamilya-kasama-si-charlotte/
tehran_sabza,https://t.me/s/tehran_sabza,قیمت لحظه ای دلارتهران...,Tehran,0,0,20,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار تهران صرافی,«تصاویری از دوربین مداربسته در یک فروشگاه لباس در ویتنام وایرال شده است: این تصاویر نشان می‌دهند که فروشنده فروشگاه و یک مشتری، به مدت یک دقیقه به دور خود می‌چرخند و سعی می‌ کنند یکدیگر را پیدا کنند.» 😁 🆔 @tehran_sabza
tehranpayment,https://t.me/s/tehranpayment,TehranPayment,Tehran,0,0,20,False,False,False,False,False,False,ok,site:t.me/s صرافی تهران,⭕️ کاهش ۸۰ دلاری هزینه آزمون تافل! 💸 از دیروز ۱۲ اردیبهشت ماه، هزینه ثبت‌نام تافل iBT و Home Edition کاهش پیدا کرده. 💸 هزینه ثبت‌نام تافل در ایران که ابتدای سال ۲۰۲۵ به ۳۰۰ دلار رسیده بود، حالا ۲۲۰ دلار آمریکاست! هزینه‌های دیگه مثل ریپورت نمره به دانشگاه‌ها، ا
teletabnak,https://t.me/s/teletabnak,Tabnak | تابناک,Dubai,0,0,20,False,False,False,False,False,False,ok,previous_scored_rescore,🔺 تحریم‌های خصمانه آمریکا علیه ایران 🔴 وزارت خزانه داری آمریکا از اعمال تحریم‌های خصمانه علیه ایران خبر داد. @TeleTabnak
trade98_iq,https://t.me/s/trade98_iq,Gold matrix,unknown,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,خلال ساعتين كسرنا السوگ
tsepress,https://t.me/s/tsepress,اخبار بورس | Tse Press,unknown,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,🔴 نیروی دریایی سپاه: در شبانه‌روز گذشته ۲۴ کشتی پس‌از دریافت مجوز با هماهنگی و تأمین امنیت نیروی دریایی سپاه از تنگهٔ هرمز عبور کردند. @TsePress
tsetmcblog,https://t.me/s/tsetmcblog,وبلاگ بورس تهران,Tehran,0,0,20,False,False,False,False,False,False,ok,site:t.me/s صرافی فردوسی,‏یکی خونه ی میلیاردی داره، اما لوله ش بترکه حقوق یک ماهشو میبره یکی ۲۰۷ اش میلیاردی شده،ولی از افتادنش تو چاله چوله میترسه، چون تعمیرش کل پس اندازشو میبلعه اقتصاد خراب از همه ی ما میلیاردر فقیر ساخته…
dolarmashad,https://t.me/s/dolarmashad,مشهد لحظه,Mashhad,0,0,19,False,True,False,False,False,False,ok,site:t.me/s صرافی مشهد دلار,کف مشهد 173000_172000
sarafisanieh,https://t.me/s/sarafisanieh,Sarafi Sanieh صرافی ثانیه,unknown,0,0,19,False,False,False,False,True,False,ok,previous_scored_rescore,@SarafiSanieh کانال تلگرام @Sarafi_Sanieh تماس مستقیم 📍 180 Merrylands Rd Merrylands NSW
sarafishiraz,https://t.me/s/sarafishiraz,صرافی شیراز,Shiraz,0,0,19,False,False,False,False,True,False,ok,site:t.me/s صرافی شیراز دلار,💵 وضعیت بازار ارزهای دیجیتال 📲 بله | 📱 تلگرام | 🔗 زیلینک | 📱 اینستاگرام
sarrafifsi,https://t.me/s/sarrafifsi,البروس,unknown,0,0,19,False,False,False,False,True,True,ok,site:t.me/s صرافی فردوسی,Hold: Model and Heiken Ashi do not agree on the trend.
traditionalbritaingroup,https://t.me/s/traditionalbritaingroup,Traditional Britain Group,unknown,0,0,19,False,True,True,False,False,False,ok,previous_scored_rescore,They are not like us WEIRDest People
tradgroup,https://t.me/s/tradgroup,اخبار و تحلیل بازار ارز ،سکه ،طلا و‌بورس,unknown,0,0,18,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,وضعیت انس در تایم هفتگی اگر پایان هفته بالای ۲۳۵۰ برگرده شانس ادامه حرکت در کانال بالاتر هست اما درصورت تثبیت زیر ۲۳۵۰ شانس برگشت به کانال بلند مدتی بالا خواهد رفت
bbcpersian,https://t.me/s/bbcpersian,BBCPersian,Tehran,0,0,15,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,🔻 خانواده زوج بریتانیایی که در ایران به اتهام جاسوسی بازداشت و به ۱۰ سال زندان محکوم شده‌اند، می‌‌گویند درخواست تجدیدنظرشان رد شده است. مقام‌های قضائی یا رسانه‌های رسمی ایران هنوز این خبر را تایید نکرده‌اند. لیندزی و کریگ فورمن در سفر دور دنیا بودند که در…
beholdisraelchannel,https://t.me/s/beholdisraelchannel,Amir Tsarfati,unknown,0,0,15,False,False,True,False,False,False,ok,sarafi telegram,Marco Rubio: Iranian people would make a deal tomorrow if it were up to them. The Supreme Leader and the IRGC are a bit more immune to pressures.
zoomnewskrd,https://t.me/s/zoomnewskrd,zoomnews,unknown,0,0,15,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,دیمەنێک چاو تێر نابێت لە جوانییەکەى ئەمە تاڤگەی بێنی بێستان لە نزیک سۆران.. ببینە چەند جوانە
sadafhotel16,https://t.me/s/sadafhotel16,Sadaf International Hotel,unknown,0,0,14,False,True,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,هتل بین‌المللی صدف تجربه‌ای بی‌نظیر از آرامش، شکوه و میزبانی حرفه‌ای 💢 خدمات ویژه هتل صدف: ✅ اتاق‌های لوکس، مجهز و مطابق با استانداردهای بین‌المللی ✅ رستورانت با منوی متنوع و کیفیتی استثنایی ✅ سالن‌های مدرن برای کنفرانس‌ها، همایش‌ها و جلسات رسمی ✅ اینترنت پرسر
sarafiapp,https://t.me/s/sarafiapp,Sarafi.app,unknown,0,0,12,False,False,False,False,True,False,ok,sarafi telegram,Channel created
sarafibahmani,https://t.me/s/sarafibahmani,صرافی بهمنی®,unknown,0,0,12,False,False,False,False,True,False,ok,site:t.me/s خرید دلار تهران صرافی|site:t.me/s خرید فروش دلار تهران صرافی|site:t.me/s صرافی اصفهان دلار|site:t.me/s صرافی تهران دلار|site:t.me/s فروش دلار تهران صرافی|site:t.me/s نرخ حواله دلار صرافی,👩🏻‍💼 🏔 زنان در اوج کسب و کارها جولیا کالینز Julia Collins (مدیر عامل و هم بنیان‌گذار Zume Pizza) @SarafiBahmani #صرافی_بهمنی
tabriz_exchange_istanbul,https://t.me/s/tabriz_exchange_istanbul,صرافی تبریز,Tabriz,0,0,12,False,False,False,False,True,False,ok,site:t.me/s صرافی تبریز دلار,📆 دوشنبه ۳۰ بهمن ۱۴۰۲
kanoonsarafan,https://t.me/s/kanoonsarafan,کانال رسمی جامعه صرافان,Dubai,0,0,11,False,True,True,False,False,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران,شهادت مظلومانه تعدادی از هموطنان عزیزمان را در حادثه تروریستی زائران شهدای کرمان تسلیت عرض می نماییم
