handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
tsetmcblog,https://t.me/s/tsetmcblog,وبلاگ بورس تهران,Tehran,0,0,20,False,False,False,False,False,False,ok,site:t.me/s صرافی فردوسی,‏یکی خونه ی میلیاردی داره، اما لوله ش بترکه حقوق یک ماهشو میبره یکی ۲۰۷ اش میلیاردی شده،ولی از افتادنش تو چاله چوله میترسه، چون تعمیرش کل پس اندازشو میبلعه اقتصاد خراب از همه ی ما میلیاردر فقیر ساخته…
club_digrajsinghrajput,https://t.me/s/club_digrajsinghrajput,Team - DSR💥,unknown,0,0,19,False,True,True,False,False,False,ok,site:t.me/s صرافی منوچهری,"Second ""Class 10 Board Exam"" (Improvement) Dena Chahiye Ya Nahi? Tum logo ke bohut messages aa rahe the ye Blog likha hoon... paddho aur sahi decision lo. 🤝 https://digrajsinghrajput.com/blog/second-class-10-board-exam-improvement-dena-chahiye-ya-nahi"
sarrafifsi,https://t.me/s/sarrafifsi,البروس,unknown,0,0,19,False,False,False,False,True,True,ok,site:t.me/s صرافی فردوسی,Hold: Model and Heiken Ashi do not agree on the trend.
sarafibahmani,https://t.me/s/sarafibahmani,صرافی بهمنی®,unknown,0,0,12,False,False,False,False,True,False,ok,site:t.me/s خرید فروش دلار تهران صرافی|site:t.me/s صرافی تهران دلار|site:t.me/s نرخ حواله دلار صرافی,👩🏻‍💼 🏔 زنان در اوج کسب و کارها جولیا کالینز Julia Collins (مدیر عامل و هم بنیان‌گذار Zume Pizza) @SarafiBahmani #صرافی_بهمنی
kanoonsarafan,https://t.me/s/kanoonsarafan,کانال رسمی جامعه صرافان,Dubai,0,0,11,False,True,True,False,False,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران,شهادت مظلومانه تعدادی از هموطنان عزیزمان را در حادثه تروریستی زائران شهدای کرمان تسلیت عرض می نماییم
sabzeh49,https://t.me/s/sabzeh49,سبزه میدان,unknown,0,0,3,False,False,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان|site:t.me/s قیمت دلار سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,Channel created
gheymatetehran,https://t.me/s/gheymatetehran,محافظ قیمت لحظه ای دلار تهران,Tehran,0,0,2,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار تهران صرافی|site:t.me/s قیمت دلار سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,Channel created
muchnoyairborn,https://t.me/s/muchnoyairborn,muchnoyairborn,unknown,0,0,1,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,Channel created
arianex,https://t.me/s/arianex,Arian Exchange صرافى آرين,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s تابلوی صرافی دلار|site:t.me/s صرافی ایران,
centralbankof_iran,https://t.me/s/centralbankof_iran,صرافی ملی ایران,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران,
dolar_ir,https://t.me/s/dolar_ir,Telegram: Contact @dolar_ir,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s خرید فروش دلار تهران صرافی|site:t.me/s فروش دلار تهران صرافی,
galaxytrustexchange,https://t.me/s/galaxytrustexchange,galaxy exchange | صرافی گلکسی,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی,
imovtimee,https://t.me/s/imovtimee,Telegram: Contact @imovtimee,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,
iranpayeer,https://t.me/s/iranpayeer,Telegram: Contact @iranpayeer,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی ایران,
migdumps,https://t.me/s/migdumps,Telegram: Contact @migdumps,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,
nerkhyabkabul,https://t.me/s/nerkhyabkabul,گروه ۳۰,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s نرخ دلار فردوسی,
poninet,https://t.me/s/poninet,Poninet,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی فردوسی|site:t.me/s قیمت دلار فردوسی,
pwjarvis,https://t.me/s/pwjarvis,Jarvis,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,
sarafibahmanica,https://t.me/s/sarafibahmanica,صرافی بهمنی کانادا,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me صرافی|site:t.me/s صرافی منوچهری,
srew65,https://t.me/s/srew65,Telegram: Contact @srew65,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,
stagatvtg,https://t.me/s/stagatvtg,Telegram: Contact @stagatvtg,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی سبزه میدان,
