handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
karajemrouz,https://t.me/s/karajemrouz,کرج امروز,Karaj,8,0,63,False,False,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,• عقد قرارداد رسمی مهاجم کنیایی با استقلال: به گزارش پایگاه خبری www.mashreghnews.ir باشگاه استقلال تهران رسماً از پیوستن یک مهاجم کنیایی به ترکیب خود خبر داد. ‏ @karajemrouz 🔹 🔹
goldamoon,https://t.me/s/goldamoon,نرخ لحظه ای آبشده گلدامون,unknown,13,0,58,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"مظنه فروش حدودی 💰 #آبشده_رسمی 83,450,000 فروش ⚜ 💍 #طلا_گرمی : 19,264,000 ⚜ #آبشده_گلدامون"
samexchange,https://t.me/s/samexchange,Sam Exchange صرافی‌سام,unknown,5,0,57,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,https://www.instagram.com/reel/DVS0AvbjkPS/?igsh=MXB5M2g4dzM2OW9yeA==
thepersianfund,https://t.me/s/thepersianfund,The Persian Fund,unknown,5,0,46,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,به درخواست شما عزیزان تخفیف ویژه ای به مناسبت هالووین 2025 برای شما در نظر گرفتیم. تمامی پرداخت های ریالی از طریق صرافی تترگرام با دلار 95،000 تومانی محاسبه میشود. شما میتوانید برای خرید اول از کد تخفیف First استفاده کنید و 10% تخفیف دریافت کنید. اگر قبلا چالش
suitsvff,https://t.me/s/suitsvff,BOSS PRONO 🇨🇮🇨🇲,unknown,4,0,41,False,False,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,Code winwin 👉 HZNDN 🙏🏿 Uniquement sur winwin avec le code promo *55WT* et faire un dépôt de 1000F uniquement
iranxt_official,https://t.me/s/iranxt_official,ایران ایکس تی | IRANXT.NET,unknown,3,0,35,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,"⚪️ به کانال رسمی نمایندگی XT.com در ایران خوش آمدید! ما در ""ایران ایکس تی"" به عنوان نماینده رسمی صرافی بین‌المللی XT، در کنار شما هستیم تا تجربه‌ای امن و حرفه‌ای از دنیای معاملات ارزهای دیجیتال داشته باشید. 🔵 خدمات ما: ✅ ثبت‌نام و احراز هویت در صرافی XT ✅ آموز"
vaniagroup,https://t.me/s/vaniagroup,⚜مجموعه اتاقهای معاملاتی طلا،سکه،دلار، وانیا⚜,Tehran,2,0,31,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,https://t.me/DOLARTALAA
tradewith_x_crypto,https://t.me/s/tradewith_x_crypto,Trade with X,unknown,2,0,30,False,False,False,False,False,True,ok,channel_survey_rescore|previous_scored_rescore,SIGNAL ALERT 🚨 COIN = 1000PEPE/USDT DIRECTION = LONG ENTRY = 0.03585 TAKE PROFIT = 0.00415 STOPLOSS = 0.0032
tsepress,https://t.me/s/tsepress,اخبار بورس | Tse Press,Tehran,1,0,25,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,🟪 آخرین نرخ طلا و سکه 18 عیار: 16460 @TsePress
bazari_dolaraka,https://t.me/s/bazari_dolaraka,بازاڕی دۆلارەكە,unknown,1,0,24,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,"100$=156,950"
dollar_sabzetehran,https://t.me/s/dollar_sabzetehran,دلار سبزه تهران,Tehran,1,0,21,False,True,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان,Channel created
best_poems,https://t.me/s/best_poems,°• شـــــعر خـــــوب,Dubai,0,0,20,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,‌ 📖 #نیم‌بیت‌های_ناب ‏━━━━━━━━━━━ غمِ دل نگفته بهتر، همه‌کس جگر ندارد ● #اقبال_لاهوری ‏┄┄┄┄┄┄┄┄┄┄┄ عشرت همه‌جا هست، در آنجا که منم نیست! ○ #سلیم_تهرانی ‏┄┄┄┄┄┄┄┄┄┄┄ جهانِ بی‌تو چه سودی برای من دارد...؟ ● #سیروس_عبدی ‏━━━━━━━━━━━ ‏ 💎 ‌ @Best_Poems ‌
bintjbeilnews,https://t.me/s/bintjbeilnews,bintjbeil.org - موقع بنت جبيل,Qom,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,استشـ.. ـهاد الشابة الجريحة رشا جميل كساب من بلدة ياطر متأثرة بجراحها
exchangegandi,https://t.me/s/exchangegandi,gandiexchange,unknown,0,0,20,False,False,False,False,True,False,ok,site:t.me/s صرافی تهران,www.gandico.com
ganjoorofficial,https://t.me/s/ganjoorofficial,کانال رسمی گنجور,Dubai,0,0,20,False,False,True,False,False,False,ok,site:t.me/s صرافی منوچهری,رابط کاربری متفاوتی برای گنجور تولید شده -به صورت مستقل از گنجور- توسط آقای سامران فعلی مقدم ، بازمتن و در دسترس روی نشانی: https://ganjoor.vercel.app کد: https://github.com/samranfeli/ganjoor سازنده: https://samranfeli.github.io/
nrxidolar,https://t.me/s/nrxidolar,💰نرخی دولار nrxi dolar💰,Qom,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,"بۆڕسەی هەولێر 156,750"
souqeldahb24,https://t.me/s/souqeldahb24,قناه سوق الدهب SOUQ ELDAHB,unknown,0,0,20,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,الشاشة العالمية بالاونصة : 4074.5 سعر الجرام عيار ٢١ : 5710 5760 للتواصل 00971505541834 لتحميل تطبيق سوق الدهب لمعرفه باقى العيارات لحظه بلحظه يمكن الضغط على زر التحميل من الاسفل للاندرويد او الايفون
sulasokcam,https://t.me/s/sulasokcam,Sulasok.cam Channel,unknown,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Ang Pakay ni Bobot Ay Bumuo ng Pamilya Kasama si Charlotte https://sulasok.cam/watch/ang-pakay-ni-bobot-ay-bumuo-ng-pamilya-kasama-si-charlotte/
trade98_iq,https://t.me/s/trade98_iq,Gold matrix,unknown,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,خلال ساعتين كسرنا السوگ
sarafi,https://t.me/s/sarafi,Sarafi® | ارز دیجیتال,Tehran,0,0,19,False,False,False,False,True,False,ok,sarafi telegram,🚨 ⭕️ ⭕️ 📰 شبکه خبر: انتشار متن تفاهم‌نامه ایران و آمریکا تا دقایقی دیگر 📮 @sarafi
sarrafifsi,https://t.me/s/sarrafifsi,البروس,unknown,0,0,19,False,False,False,False,True,True,ok,site:t.me/s صرافی فردوسی,Hold: Model and Heiken Ashi do not agree on the trend.
sekehparsian_ir,https://t.me/s/sekehparsian_ir,سکه پارسیان طهران,Tehran,0,0,19,False,True,True,False,False,False,ok,previous_scored_rescore,شمش وتوس ۱ گرمی 😍 💰
tradgroup,https://t.me/s/tradgroup,اخبار و تحلیل بازار ارز ،سکه ،طلا و‌بورس,unknown,0,0,18,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,وضعیت انس در تایم هفتگی اگر پایان هفته بالای ۲۳۵۰ برگرده شانس ادامه حرکت در کانال بالاتر هست اما درصورت تثبیت زیر ۲۳۵۰ شانس برگشت به کانال بلند مدتی بالا خواهد رفت
sadafhotel16,https://t.me/s/sadafhotel16,Sadaf International Hotel,Qom,0,0,15,False,True,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,بسم تعالی 📆 تقویم تاریخ امروز پنج شنبه، 28 جوزا سال ۱۴۰۵ هجری خورشیدی، با 18 جون سال ۲۰۲۶، برابر است با سوم ماه محرم سال 1448 می‌باشد.
zoomnewskrd,https://t.me/s/zoomnewskrd,zoomnews,unknown,0,0,15,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,دیمەنێک چاو تێر نابێت لە جوانییەکەى ئەمە تاڤگەی بێنی بێستان لە نزیک سۆران.. ببینە چەند جوانە
iranintl_en,https://t.me/s/iranintl_en,Iran International English,Tehran,0,0,13,False,True,True,False,False,False,ok,exchange telegram iran,"Iran International English Iran’s Foreign Ministry spokesman has rejected the statements made by Western officials about Tehran's involvement in Hamas's attack on Israel, telling @POTUS and @VP “to stop”, repeating a similar request made by US officials to Ira"
sarafiapp,https://t.me/s/sarafiapp,Sarafi.app,unknown,0,0,12,False,False,False,False,True,False,ok,sarafi telegram,Channel created
sarafibahmani,https://t.me/s/sarafibahmani,صرافی بهمنی®,unknown,0,0,12,False,False,False,False,True,False,ok,site:t.me/s صرافی تهران دلار,👩🏻‍💼 🏔 زنان در اوج کسب و کارها جولیا کالینز Julia Collins (مدیر عامل و هم بنیان‌گذار Zume Pizza) @SarafiBahmani #صرافی_بهمنی
kanoonsarafan,https://t.me/s/kanoonsarafan,کانال رسمی جامعه صرافان,Dubai,0,0,11,False,True,True,False,False,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران,شهادت مظلومانه تعدادی از هموطنان عزیزمان را در حادثه تروریستی زائران شهدای کرمان تسلیت عرض می نماییم
shuger5,https://t.me/s/shuger5,ሹገር ማሚ እና ሹገር ዳዲ🤑,unknown,0,0,11,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,📞 +251984065889
shafilm,https://t.me/s/shafilm,Shafilm,London,0,0,10,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,"ناوازەترین فیلمەکانی ئەمڕۆ گەیشتنە ""شافیلم""! ١- خێزانێکی زۆڵ | A Family of Bastards ساڵی بڵاوکردنەوە: ٢٠٢٦ ژانەر: کۆمیدی چیرۆکی فیلم: کۆمیدیایەکی سەرنجڕاکێش و پڕ لە سەرکێشی کە باس لە خێزانێکی نامۆ و ئاڵۆز دەکات، کاتێک دەکەونە ناو زنجیرەیەک بارودۆخی کۆمیدی و ڕو"
nisireamhra,https://t.me/s/nisireamhra,️ ንስር አማራ🦅,unknown,0,0,8,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,🔥 #የንፁሀኖች_ደም_ተመልሷል ‼️ በኮሎኔል አበራ መሪነት ሰከላ ወረዳ አጉት ቀበሌ ህዳር 14/2018 ዓ.ም የተጨፈጨፉ ከብት የሚጠብቁ ወገኖቻችን #ደም_ተመልሷል !! #ዐንድ_አማራ ‼️ #ላንጨርስ_አልጀመርንም ‼️ #ምረር_አማራ 💪 #ድል_ለአማራ_ፋኖ 💪 #ድል_ለአማራ_ህዝብ 💪 19/10/2018 ዓ.ም @NISIREamhra
sarafijavadi,https://t.me/s/sarafijavadi,NeoEx,unknown,0,0,8,False,False,False,False,True,False,ok,site:t.me/s صرافی,Channel created
pinay_tambayan,https://t.me/s/pinay_tambayan,PINAY TAMBAYAN,unknown,0,0,5,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
tehransim,https://t.me/s/tehransim,سیم کارت تهران سیم,Tehran,0,0,4,False,True,False,False,False,False,ok,site:t.me/s صرافی تهران,http://www.tehransim.com
toofanharirod_ads,https://t.me/s/toofanharirod_ads,تبلیغات مجموعه طوفان🔖,unknown,0,0,4,False,False,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
baradarane_jafari,https://t.me/s/baradarane_jafari,خدمات پولی برادران جعفری,unknown,0,0,3,False,True,False,False,False,False,ok,site:t.me/s صرافی فردوسی|site:t.me/s صرافی منوچهری,حواله از ایران به افغانستان 🇮🇷 🇦🇫 📆 دوشنبه 01 (04) 1405 🔹 پرچون یک میلیون تومان: 380 افغانی 🔹 عمده یک میلیون تومان : 390 افغانی ⚠️ نرخ ها ثابت نیست و قابل تغییر میباشد ☎️ شماره های تماس 👇 👇 حواله به افغانستان 09334664243 🇮🇷 ☎️ 09301315972 🇮🇷 ☎️ خدمات پولی براد
sabzeh49,https://t.me/s/sabzeh49,سبزه میدان,unknown,0,0,3,False,False,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان,Channel created
ariansarafi,https://t.me/s/ariansarafi,Sarafi,unknown,0,0,2,False,False,False,False,True,False,ok,sarafi telegram,Channel created
sexsudanie,https://t.me/s/sexsudanie,نيك سوداني🔥🔞🔞,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
somalinud,https://t.me/s/somalinud,SOMALI NUDE 🔞❓,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
soomaaliqarxis,https://t.me/s/soomaaliqarxis,QOLKA QARXISKA,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
qolkawasmadasomali,https://t.me/s/qolkawasmadasomali,Somali Wasmo,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
somaliqarxis252,https://t.me/s/somaliqarxis252,Qarxis,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
toofanharir0d,https://t.me/s/toofanharir0d,طوفان هریرود,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
wasmo_soomaaliyaa,https://t.me/s/wasmo_soomaaliyaa,Wasmo Somali,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
arianex,https://t.me/s/arianex,Arian Exchange صرافى آرين,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s تابلوی صرافی دلار|site:t.me/s صرافی ایران,
centralbankof_iran,https://t.me/s/centralbankof_iran,صرافی ملی ایران,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران|کانال صرافی تهران,
galaxytrustexchange,https://t.me/s/galaxytrustexchange,galaxy exchange | صرافی گلکسی,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی,
iranpayeer,https://t.me/s/iranpayeer,Telegram: Contact @iranpayeer,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی ایران,
jueseka,https://t.me/s/jueseka,Telegram: Contact @jueseka,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی سبزه میدان,
pinayrecordsunzip,https://t.me/s/pinayrecordsunzip,Telegram: Contact @pinayrecordsunzip,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
profstefanhockertz,https://t.me/s/profstefanhockertz,Prof.Dr.Stefan Hockertz Original,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
pusdt12,https://t.me/s/pusdt12,Pedram,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
qarxis9,https://t.me/s/qarxis9,Raaxo,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
rapsanet,https://t.me/s/rapsanet,Rapsanet TV,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
revalhub,https://t.me/s/revalhub,Telegram: Contact @revalhub,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
rtnews,https://t.me/s/rtnews,Telegram: Contact @rtnews,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sa_j1984,https://t.me/s/sa_j1984,Dr.,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sab6975,https://t.me/s/sab6975,Telegram: Contact @sab6975,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sadaf16,https://t.me/s/sadaf16,Sadaf International Hotel Admin,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sadafhotel,https://t.me/s/sadafhotel,Telegram: Contact @sadafhotel,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
saderat_iraq,https://t.me/s/saderat_iraq,صادرات عراق,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
saf8980,https://t.me/s/saf8980,Haji,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sarafha_admin,https://t.me/s/sarafha_admin,Sarafha,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sarafi_app,https://t.me/s/sarafi_app,Sarafi app,unknown,0,0,0,False,False,False,False,True,False,ok,sarafi telegram,
sarai_shahzada_rate,https://t.me/s/sarai_shahzada_rate,🇦🇫 گروپ نرخیاب سرای شهزاده کابل افغانستان 🇦🇫,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sarrafimatin1387,https://t.me/s/sarrafimatin1387,صرافی متین💰💵💶💰,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me صرافی,
sepehrmedia_ads,https://t.me/s/sepehrmedia_ads,تبلیغات سپهر,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
smarttrader_gold,https://t.me/s/smarttrader_gold,SMART TRADER_GOLD,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
smarttrader_support2,https://t.me/s/smarttrader_support2,Smart Trader Support2 🛠,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sohi_rsd,https://t.me/s/sohi_rsd,Sohi,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sohrab_ros,https://t.me/s/sohrab_ros,Telegram: Contact @sohrab_ros,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sohrab_tehrani,https://t.me/s/sohrab_tehrani,💠Sohrab Tehrani▪️,Tehran,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
squirtgifs,https://t.me/s/squirtgifs,SquirtGIFs,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
starlink_destek1,https://t.me/s/starlink_destek1,star vp,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
starlink_destek2,https://t.me/s/starlink_destek2,Telegram: Contact @starlink_destek2,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sulaymaniya_bot,https://t.me/s/sulaymaniya_bot,Vip سلێمانی,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sum_admine,https://t.me/s/sum_admine,Administer of Channels,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
tahlildollartala,https://t.me/s/tahlildollartala,یاهو یا من لاهو الاهو,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
