handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
softsazir,https://t.me/s/softsazir,سافت ساز,unknown,18,0,65,False,False,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore,⭐️ ⭐️ ⭐️ ⭐️ مجموعه 28 مدل موی زنانه برای ZBrush ✍️ این مجموعه از Daniar Joldoshbek ، شامل 28 مدل موی زنانه با جزئیات بالا است که در نرم‌افزار ZBrush طراحی و اسکالپت شده‌اند. تمامی مدل‌ها به‌صورت High Poly آماده شده‌اند و برای استفاده در پروژه‌های شخصیت‌سازی، ط
talar_arzi,https://t.me/s/talar_arzi,🔴 تابلو تالار معاملات ارزی 🔵,unknown,13,0,65,False,True,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان|site:t.me/s قیمت دلار سبزه میدان,فروش 10 هزارتا، دلار آبی، فردایی، سبزه میدان، 27200 [لئون] کد: 01000000428
tetherroom,https://t.me/s/tetherroom,قیمت خرید تتر | تتر روم,unknown,20,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💵 قیمت تتر: 159250 تومان ⏰ تاریخ: 1405/3/30 22:00 📊 روند: کاهشی 🔼 بالاترین قیمت: 159285 تومان 🔽 کمترین قیمت: 159067 تومان 💶 دلار سبزه فردایی: 160,300 تومان تتر روم - لحظه‌ای،سریع،دقیق 🆔 t.me/TetherRoom"
zarscan,https://t.me/s/zarscan,زر اسکن | قیمت لحظه ای طلا و دلار,unknown,20,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"طلای ۱۸: ۱۶,۱۰۱,۴۰۰ تومان طلای ۱۸ (غیر رسمی): ۱۶,۲۲۰,۷۲۸ تومان طلای ۱۸ (بر اساس انس): ۱۶,۱۳۳,۷۶۷ تومان سکه امامی: ۱۶۵,۵۱۰,۰۰۰ تومان سکه بهار آزادی: ۱۵۹,۲۲۰,۰۰۰ تومان نیم سکه: ۸۶,۴۸۰,۰۰۰ تومان ربع سکه: ۴۸,۷۱۰,۰۰۰ تومان دلار بازار آزاد: ۱۶۰,۸۰۰ تومان انس طلا: ۴۱"
denar_online,https://t.me/s/denar_online,ارز ساحلی بوکان,unknown,13,0,64,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,قیمت لحظه ای دلار 💸 🇺🇸 156000 __ #خرده #ارز_بوکان @denar_online
sabzehjust4u,https://t.me/s/sabzehjust4u,SABZEH JUST4U,Tehran,15,0,64,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,💫 دلار تهران فردایی 💥 281900 💥 معامله شد ✅ @Sabzehjust4u @Justrahabot
karajemrouz,https://t.me/s/karajemrouz,کرج امروز,Karaj,8,0,63,False,False,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,• عقد قرارداد رسمی مهاجم کنیایی با استقلال: به گزارش پایگاه خبری www.mashreghnews.ir باشگاه استقلال تهران رسماً از پیوستن یک مهاجم کنیایی به ترکیب خود خبر داد. ‏ @karajemrouz 🔹 🔹
bitpin,https://t.me/s/bitpin,صرافی ارز دیجیتال بیت‌پین | Bitpin,Tehran,7,0,59,False,False,False,False,True,True,ok,site:t.me صرافی,💲 ۶۰۰ تتر ایردراپ برای بازی‌های امشب و فردا صبح! ⚽️ پیش‌پینی‌های امشب رو انجام دادی؟ ⚽️ ۴ تا بازی با ۶۰۰ تتر جایزه منتظرته! ⏳ حواست باشه که فقط تا قبل از سوت شروع هر بازی فرصت داری پیش‌پینی کنی! پیش‌پینی هر بازی رایگانه و در صورتی که درست پیش‌پینی کنی تو ایردر
goldamoon,https://t.me/s/goldamoon,نرخ لحظه ای آبشده گلدامون,unknown,13,0,58,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"مظنه فروش حدودی 💰 #آبشده_رسمی 83,450,000 فروش ⚜ 💍 #طلا_گرمی : 19,264,000 ⚜ #آبشده_گلدامون"
samexchange,https://t.me/s/samexchange,Sam Exchange صرافی‌سام,unknown,5,0,57,False,False,False,False,True,False,ok,site:t.me/s صرافی,https://www.instagram.com/reel/DVS0AvbjkPS/?igsh=MXB5M2g4dzM2OW9yeA==
thepersianfund,https://t.me/s/thepersianfund,The Persian Fund,unknown,5,0,46,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,به درخواست شما عزیزان تخفیف ویژه ای به مناسبت هالووین 2025 برای شما در نظر گرفتیم. تمامی پرداخت های ریالی از طریق صرافی تترگرام با دلار 95،000 تومانی محاسبه میشود. شما میتوانید برای خرید اول از کد تخفیف First استفاده کنید و 10% تخفیف دریافت کنید. اگر قبلا چالش
iranxt_official,https://t.me/s/iranxt_official,ایران ایکس تی | IRANXT.NET,unknown,3,0,35,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,"⚪️ به کانال رسمی نمایندگی XT.com در ایران خوش آمدید! ما در ""ایران ایکس تی"" به عنوان نماینده رسمی صرافی بین‌المللی XT، در کنار شما هستیم تا تجربه‌ای امن و حرفه‌ای از دنیای معاملات ارزهای دیجیتال داشته باشید. 🔵 خدمات ما: ✅ ثبت‌نام و احراز هویت در صرافی XT ✅ آموز"
vaniagroup,https://t.me/s/vaniagroup,⚜مجموعه اتاقهای معاملاتی طلا،سکه،دلار، وانیا⚜,Tehran,2,0,31,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,https://t.me/DOLARTALAA
tradewith_x_crypto,https://t.me/s/tradewith_x_crypto,Trade with X,unknown,2,0,30,False,False,False,False,False,True,ok,channel_survey_rescore|previous_scored_rescore,SIGNAL ALERT 🚨 COIN = 1000PEPE/USDT DIRECTION = LONG ENTRY = 0.03585 TAKE PROFIT = 0.00415 STOPLOSS = 0.0032
bazari_dolaraka,https://t.me/s/bazari_dolaraka,بازاڕی دۆلارەكە,unknown,1,0,25,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,"‎ 📈 نرخی سەرجەم دراوەکان 📉 ‎نرخی دۆلار بەرامبەر دینار $100=155,500 ‎نرخی ئێرۆ بەرامبەر دینار €100=176,000 ‎نرخی پاوەن بەرامبەر دینار £100=203,000 ‎نرخی کرۆنی سویدی بەرامبەر دینار 1000=147,000 ‎نرخی کرۆنی نەرویجی بەرامبەر دینار 1000=132,000 ‎نرخی تمەن بەرامبەر "
dollar_sabzetehran,https://t.me/s/dollar_sabzetehran,دلار سبزه تهران,Tehran,1,0,21,False,True,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان|site:t.me/s قیمت دلار سبزه میدان,Channel created
dolareseleimani,https://t.me/s/dolareseleimani,نرخ لحظه ای دلار سلیمانیه,unknown,0,0,20,False,False,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,از آدم‌هایی که در رو نمیبندن متنفرم، در اتاق، کابینت، کمد، دستشویی، مخصوصا دهن. 🆔 @dolareseleimani
lottery_service1,https://t.me/s/lottery_service1,Ethiopian Lottery Service - የኢትዮጵያ ሎተሪ አገልግሎት,unknown,0,0,20,False,True,False,False,False,False,ok,site:t.me/s صرافی منوچهری,👉 ይሄንን ማስፈንጠሪያ በመጫን https://ethiolottery.short.gy/dailytg እና 👉 በቴሌ ብር ሱፐር አፕ ላይ ዕድልዎን እየሞከሩ ይጫወቱ! በቀላሉ ግማሽ ሚሊዮን ብር ቢያሸንፉ ምን ይሰማዎታል? አልማዝ የገንዘብ ሽልማት ብቻ አይደለም የያዘው፤ የማይረሳ የለውጥ ዕድልን ጭምር ነው! መጫወት... መዝናናት... ማሸነፍ! 👉 የቴሌግራም ቻናላችንን በመቀላቀል ቤተሰብ ይሁኑ https://t.me/lotte
nerkhyabkhorasanmarket,https://t.me/s/nerkhyabkhorasanmarket,نرخ یاب خراسان مارکت,unknown,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,هرات دالر به افغانی 💵 64.70 خـرید 64.80 فـروش
nrxidolar,https://t.me/s/nrxidolar,💰نرخی دولار nrxi dolar💰,Qom,0,0,20,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,"بۆڕسەی هەولێر 155,700"
suitsvff,https://t.me/s/suitsvff,BOSS PRONO 🇨🇮🇨🇲,unknown,0,0,20,False,False,True,False,False,False,ok,previous_scored_rescore|source_registry_rescore,✅ *cote de 2302 validé* ✅ 🤯 c’est la mentalité 🧠 Tu veux gagner le prochain jeux? Dépêche-toi inscrit toi sur *1XBET* et *MELBET* avec le code promo ➡️ *55WT* et effectue un dépôt sur le compte pour activer ton compte et pouvoir télécharger les jeux ✅ Lien d’i
sulasokcam,https://t.me/s/sulasokcam,Sulasok.cam Channel,unknown,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Ang Pakay ni Bobot Ay Bumuo ng Pamilya Kasama si Charlotte https://sulasok.cam/watch/ang-pakay-ni-bobot-ay-bumuo-ng-pamilya-kasama-si-charlotte/
telemtprotoproxy,https://t.me/s/telemtprotoproxy,Proxy MTProto | پروکسی تلگرام,unknown,0,0,20,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,Here are some MTProto proxies for secure and fast access to Telegram. [Server 1]: 👉 23.88.51.2... [Server 2]: 👉 212.34.135... [Server 3]: 👉 93.183.88.... [Server 4]: 👉 app.aftabn... [Server 5]: 👉 www.beastm... [Server 6]: 👉 iran.zibay... [Server 7]: 👉 Fuck-War
trade98_iq,https://t.me/s/trade98_iq,Gold matrix,unknown,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,خلال ساعتين كسرنا السوگ
tsepress,https://t.me/s/tsepress,اخبار بورس | Tse Press,Dubai,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,⭕️ ⭕️ سخنگوی وزارت خارجه: هیئت ایرانی برای پیگیری و مطالبۀ اجرای تعهدات طرف مقابل به سوئیس سفر خواهد کرد. @TsePress
tsetmcblog,https://t.me/s/tsetmcblog,وبلاگ بورس تهران,Tehran,0,0,20,False,False,True,False,False,False,ok,site:t.me/s صرافی فردوسی,بعضی از ما فکر می‌کنیم خستگی‌مان از کار زیاد است... از مسئولیت‌هاست... از آدم‌هاست... اما گاهی آنچه ما را فرسوده می‌کند، نه اتفاقات بیرون، بلکه اتفاقاتی است که در ذهنمان مدام تکرار می‌شوند. گفتگوهای ناتمام... نگرانی‌های آینده... مرور اشتباهات گذشته... و سناریو
sarrafifsi,https://t.me/s/sarrafifsi,البروس,unknown,0,0,19,False,False,False,False,True,True,ok,site:t.me/s صرافی فردوسی,Hold: Model and Heiken Ashi do not agree on the trend.
exchangegandi,https://t.me/s/exchangegandi,gandiexchange,unknown,0,0,18,False,False,False,False,True,False,ok,previous_scored_rescore|source_registry_rescore,Telegram: https://t.me/exchangegandi Instagram: https://www.instagram.com/gandi.exchange
tradgroup,https://t.me/s/tradgroup,اخبار و تحلیل بازار ارز ،سکه ،طلا و‌بورس,unknown,0,0,18,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,وضعیت انس در تایم هفتگی اگر پایان هفته بالای ۲۳۵۰ برگرده شانس ادامه حرکت در کانال بالاتر هست اما درصورت تثبیت زیر ۲۳۵۰ شانس برگشت به کانال بلند مدتی بالا خواهد رفت
sarafi,https://t.me/s/sarafi,Sarafi® | ارز دیجیتال,Tehran,0,0,17,False,False,False,False,True,False,ok,sarafi telegram,🔴 امشب طرفداران حکومت ریختن بیرون و دارن شعار میدن؛ شعار کل کشور، فقط شروط رهبر باقاتلان رهبر، توافقی نداریم عراقچی حیا کن، آمریکا رو رها کن @sarafi
souqeldahb24,https://t.me/s/souqeldahb24,قناه سوق الدهب SOUQ ELDAHB,unknown,0,0,17,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,الشاشة العالمية بالاونصة : 4156.700195 سعر الجرام عيار ٢١ : 6000 6050 للتواصل 00971505541834 لتحميل تطبيق سوق الدهب لمعرفه باقى العيارات لحظه بلحظه يمكن الضغط على زر التحميل من الاسفل للاندرويد او الايفون
zoomnewskrd,https://t.me/s/zoomnewskrd,zoomnews,unknown,0,0,15,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,دیمەنێک چاو تێر نابێت لە جوانییەکەى ئەمە تاڤگەی بێنی بێستان لە نزیک سۆران.. ببینە چەند جوانە
nisireamhra,https://t.me/s/nisireamhra,️ ንስር አማራ🦅,unknown,0,0,14,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,🔥 የጠላት ኃይል እየፈረሰ የወገንን ኃይል መቀላቀሉን ቀጥሏል ‼️ በዛሬው እለት ስድስት የአብይ ዙፋን አስጠባቂ ሰራዊት አፋብን ጎ/ጠ/ግ በላይ ዕዝ 206ኛ ሜ/ጄ ከፍያለው ደሴ ኮር ተቀላቅለዋል ‼️ እየፈረሰ ያለው የአገዛዙ ሰራዊት አባላት አፋብን ጎንደር ጠቅላይ ግዛት በላይ ዕዝ 206ኛ ከፍያለው ደሴ ኮር ተራራው ራስ ጉና ክፍለ ጦር ዶክተር አምባቸው መኮንን ብርጌድን በሰላም ተቀላቅለዋል። 06 የአገዛዙ መከ
sarafiapp,https://t.me/s/sarafiapp,Sarafi.app,unknown,0,0,12,False,False,False,False,True,False,ok,sarafi telegram,Channel created
sarafibahmani,https://t.me/s/sarafibahmani,صرافی بهمنی®,unknown,0,0,12,False,False,False,False,True,False,ok,site:t.me/s خرید فروش دلار تهران صرافی|site:t.me/s صرافی تهران دلار,👩🏻‍💼 🏔 زنان در اوج کسب و کارها جولیا کالینز Julia Collins (مدیر عامل و هم بنیان‌گذار Zume Pizza) @SarafiBahmani #صرافی_بهمنی
kanoonsarafan,https://t.me/s/kanoonsarafan,کانال رسمی جامعه صرافان,Dubai,0,0,11,False,True,True,False,False,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران,شهادت مظلومانه تعدادی از هموطنان عزیزمان را در حادثه تروریستی زائران شهدای کرمان تسلیت عرض می نماییم
shuger5,https://t.me/s/shuger5,ሹገር ማሚ እና ሹገር ዳዲ🤑,unknown,0,0,11,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,📞 +251984065889
cerebry_javobi,https://t.me/s/cerebry_javobi,cerebry javoblari,unknown,0,0,10,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,2.3 PISA 2025 Matematika Savodxonlik Tanlovi 3 👇 👇
sadafhotel16,https://t.me/s/sadafhotel16,Sadaf International Hotel,unknown,0,0,8,False,True,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,"هتل بین المللی صدف مفید ترین و بهترین وعده غذایی را برای یک صبحانه خاطره انگیز و فضای صمیمانه برای شما فراهم کرده است . 📍 آدرس: افغانستان, هرات,چهارراهی مستوفیت برای ریزرف و اطلاعات بیشتر: 📞 : 93795273333+ / 📱 93786943333+ ✨ انتخابی شایسته برای سلیقه‌های خاص ✨"
sarafijavadi,https://t.me/s/sarafijavadi,NeoEx,unknown,0,0,8,False,False,False,False,True,False,ok,site:t.me/s صرافی,Channel created
shafilm,https://t.me/s/shafilm,Shafilm,London,0,0,5,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,"ناوازەترین و بەهێزترین فیلمەکانی جیهان گەیشتنە ""شافیلم""! ئەمڕۆ کۆمەڵێک شاکاری ناوازەی براوەی خەڵاتی ئۆسکار و نوێترین فیلمی ساڵی ٢٠٢٦**تان پێشکەش دەکەین، کە باشترین چیرۆکەکانی ئاکشن، دراما، زانستی-خەیاڵی و هەستبزوێن لە خۆ دەگرن، هەموویان وەک هەمیشە بە بەرزترین "
baradarane_jafari,https://t.me/s/baradarane_jafari,خدمات پولی برادران جعفری,unknown,0,0,4,False,True,False,False,False,False,ok,site:t.me/s صرافی تهران|site:t.me/s صرافی فردوسی|site:t.me/s صرافی منوچهری,حواله از ایران به افغانستان 🇮🇷 🇦🇫 📆 یک شنبه 24 (03) 1405 🔹 پرچون یک میلیون تومان: 360 افغانی 🔹 عمده یک میلیون تومان : 370 افغانی ⚠️ نرخ ها ثابت نیست و قابل تغییر میباشد4 ☎️ شماره های تماس 👇 👇 حواله به افغانستان 09334664243 🇮🇷 ☎️ 09301315972 🇮🇷 ☎️ خدمات پولی بر
toofanharirod_ads,https://t.me/s/toofanharirod_ads,تبلیغات مجموعه طوفان🔖,unknown,0,0,4,False,False,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
sabzeh49,https://t.me/s/sabzeh49,سبزه میدان,unknown,0,0,3,False,False,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان|site:t.me/s قیمت دلار سبزه میدان,Channel created
millionex,https://t.me/s/millionex,صرافی میلیون,unknown,0,0,2,False,True,False,False,True,False,ok,site:t.me صرافی,فروش ویژه امروز دلار کانادا 🔥 💥 فرصتی که نباید از دست بدی! 💵 بهترین نرخ روز ⚡️ تحویل سریع و مطمئن 📈 مناسب برای سرمایه‌گذاری و حواله امروز وقتشه تصمیم بگیری! قبل از تغییر قیمت، خریدتو انجام بده. Main Office: https://wa.me/12899000000 https://wa.me/989305311150 
sexsudanie,https://t.me/s/sexsudanie,نيك سوداني🔥🔞🔞,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
somalinud,https://t.me/s/somalinud,SOMALI NUDE 🔞❓,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
soomaaliqarxis,https://t.me/s/soomaaliqarxis,QOLKA QARXISKA,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
qolkawasmadasomali,https://t.me/s/qolkawasmadasomali,Somali Wasmo,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
somaliqarxis252,https://t.me/s/somaliqarxis252,Qarxis,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
toofanharir0d,https://t.me/s/toofanharir0d,طوفان هریرود,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
wasmo_soomaaliyaa,https://t.me/s/wasmo_soomaaliyaa,Wasmo Somali,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
arianex,https://t.me/s/arianex,Arian Exchange صرافى آرين,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s تابلوی صرافی دلار|site:t.me/s صرافی ایران,
arziranex,https://t.me/s/arziranex,Telegram: Contact @arziranex,unknown,0,0,0,False,False,False,False,False,False,ok,currency exchange iran telegram|exchange telegram iran,
centralbankof_iran,https://t.me/s/centralbankof_iran,صرافی ملی ایران,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران,
coinexofficialpersian,https://t.me/s/coinexofficialpersian,CoinEx Official Persian,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me صرافی,
galaxytrustexchange,https://t.me/s/galaxytrustexchange,galaxy exchange | صرافی گلکسی,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی,
profstefanhockertz,https://t.me/s/profstefanhockertz,Prof.Dr.Stefan Hockertz Original,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
pusdt12,https://t.me/s/pusdt12,Pedram,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
qarxis9,https://t.me/s/qarxis9,Raaxo,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
rapsanet,https://t.me/s/rapsanet,Rapsanet TV,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
revalhub,https://t.me/s/revalhub,Telegram: Contact @revalhub,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
rtnews,https://t.me/s/rtnews,Telegram: Contact @rtnews,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sa_j1984,https://t.me/s/sa_j1984,Dr.,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sab6975,https://t.me/s/sab6975,Telegram: Contact @sab6975,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sadaf16,https://t.me/s/sadaf16,Sadaf International Hotel Admin,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sadafhotel,https://t.me/s/sadafhotel,Telegram: Contact @sadafhotel,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
saderat_iraq,https://t.me/s/saderat_iraq,صادرات عراق,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
saf8980,https://t.me/s/saf8980,Haji,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sarafha_admin,https://t.me/s/sarafha_admin,Sarafha,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sarafibahmanica,https://t.me/s/sarafibahmanica,صرافی بهمنی کانادا,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me صرافی,
sarai_shahzada_rate,https://t.me/s/sarai_shahzada_rate,🇦🇫 گروپ نرخیاب سرای شهزاده کابل افغانستان 🇦🇫,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sepehrmedia_ads,https://t.me/s/sepehrmedia_ads,تبلیغات سپهر,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
smarttrader_gold,https://t.me/s/smarttrader_gold,SMART TRADER_GOLD,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
smarttrader_support2,https://t.me/s/smarttrader_support2,Smart Trader Support2 🛠,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sohi_rsd,https://t.me/s/sohi_rsd,Sohi,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
