handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
nisireamhra,https://t.me/s/nisireamhra,️ ንስር አማራ🦅,unknown,0,0,10,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,🔥 #መንገዶች_ዝግ_ናቸው ‼️ ዛሬ ግንቦት 21/2018 ከንጋት ጀምሮ በአማራ ክልል ከአምቡላንሶች በስተቀር ሁሉም መንገዶች ለተሽከርካሪዎች ዝግ ናቸው። ይህንን ተላልፎ በሚንቀስቀስ ተሽከርካሪ ለሚደርሰው ጥቃት ኃላፊነቱን ራሱ ይወስዳል ‼️ #ዐንድ_አማራ ‼️ #ላንጨርስ_አልጀመርንም ‼️ #ምረር_አማራ 💪 #ድል_ለአማራ_ፋኖ 💪 #ድል_ለአማራ_ህዝብ 💪 21/ዐ9/2018 ዓ.ም @NISIREamhra
sabzeh49,https://t.me/s/sabzeh49,سبزه میدان,unknown,0,0,3,False,False,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان|site:t.me/s قیمت دلار سبزه میدان,Channel created
soolakhidotcom,https://t.me/s/soolakhidotcom,soolakhidotcom,unknown,0,0,3,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,Channel created
ariansarafi,https://t.me/s/ariansarafi,Sarafi,unknown,0,0,2,False,False,False,False,True,False,ok,sarafi telegram,Channel created
gheymatetehran,https://t.me/s/gheymatetehran,محافظ قیمت لحظه ای دلار تهران,Tehran,0,0,2,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار تهران صرافی|site:t.me/s قیمت دلار سبزه میدان,Channel created
birinchisinf,https://t.me/s/birinchisinf,1-Sinf Fayllar Bazasi,unknown,0,0,1,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,Ikki qo'lda bir vaqtni o'zida chiz
arianex,https://t.me/s/arianex,Arian Exchange صرافى آرين,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی|site:t.me/s صرافی ایران,
casinobonanzatr,https://t.me/s/casinobonanzatr,CasinoBonanza Resmi,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,
centralbankof_iran,https://t.me/s/centralbankof_iran,صرافی ملی ایران,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران,
dolar_ir,https://t.me/s/dolar_ir,Telegram: Contact @dolar_ir,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s خرید دلار تهران صرافی|site:t.me/s خرید فروش دلار تهران صرافی|site:t.me/s صرافی تهران|site:t.me/s قیمت دلار تهران صرافی,
esfahanpress,https://t.me/s/esfahanpress,اصفهان پرس (مهرداد وطنی) Esfahan_Press,Isfahan,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی اصفهان دلار,
galaxytrustexchange,https://t.me/s/galaxytrustexchange,galaxy exchange | صرافی گلکسی,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی,
sarafi_app,https://t.me/s/sarafi_app,Sarafi app,unknown,0,0,0,False,False,False,False,True,False,ok,sarafi telegram,
sarafibahmanica,https://t.me/s/sarafibahmanica,صرافی بهمنی کانادا,unknown,0,0,0,False,False,False,False,True,False,ok,sarafi telegram,
vega888_officialchannel,https://t.me/s/vega888_officialchannel,Telegram: Contact @vega888_officialchannel,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی سبزه میدان,
