handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
tetherroom,https://t.me/s/tetherroom,قیمت خرید تتر | تتر روم,unknown,20,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💵 قیمت تتر: 156300 تومان ⏰ تاریخ: 1405/3/28 14:00 📊 روند: ثبات 🔼 بالاترین قیمت: 156435 تومان 🔽 کمترین قیمت: 155978 تومان 💶 دلار سبزه فردایی: 157,000 تومان تتر روم - لحظه‌ای،سریع،دقیق 🆔 t.me/TetherRoom"
zarscan,https://t.me/s/zarscan,زر اسکن | قیمت لحظه ای طلا و دلار,unknown,20,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"طلای ۱۸: ۱۵,۶۶۴,۲۰۰ تومان طلای ۱۸ (غیر رسمی): ۱۵,۸۷۱,۰۴۵ تومان طلای ۱۸ (بر اساس انس): ۱۵,۹۷۰,۲۶۱ تومان سکه امامی: ۱۶۰,۴۹۵,۰۰۰ تومان سکه بهار آزادی: ۱۵۵,۰۴۰,۰۰۰ تومان نیم سکه: ۸۴,۴۹۰,۰۰۰ تومان ربع سکه: ۴۷,۰۰۰,۰۰۰ تومان دلار بازار آزاد: ۱۵۶,۵۰۰ تومان انس طلا: ۴۲"
dollar_sulaymaniyah,https://t.me/s/dollar_sulaymaniyah,قیمت لحظه ای دلار سلیمانیه,Mashhad,15,0,64,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"سلێمانی شەمە 🤝 156,700 معامله ✅"
sabzehjust4u,https://t.me/s/sabzehjust4u,SABZEH JUST4U,Tehran,15,0,64,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,💫 دلار تهران فردایی 💥 281900 💥 معامله شد ✅ @Sabzehjust4u @Justrahabot
karajemrouz,https://t.me/s/karajemrouz,کرج امروز,Karaj,8,0,63,False,False,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,• عقد قرارداد رسمی مهاجم کنیایی با استقلال: به گزارش پایگاه خبری www.mashreghnews.ir باشگاه استقلال تهران رسماً از پیوستن یک مهاجم کنیایی به ترکیب خود خبر داد. ‏ @karajemrouz 🔹 🔹
goldamoon,https://t.me/s/goldamoon,نرخ لحظه ای آبشده گلدامون,unknown,13,0,58,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"مظنه فروش حدودی 💰 #آبشده_رسمی 83,450,000 فروش ⚜ 💍 #طلا_گرمی : 19,264,000 ⚜ #آبشده_گلدامون"
samexchange,https://t.me/s/samexchange,Sam Exchange صرافی‌سام,unknown,5,0,57,False,False,False,False,True,False,ok,site:t.me/s صرافی|site:t.me/s صرافی فردوسی,https://www.instagram.com/reel/DVS0AvbjkPS/?igsh=MXB5M2g4dzM2OW9yeA==
bitpin,https://t.me/s/bitpin,صرافی ارز دیجیتال بیت‌پین | Bitpin,Tehran,6,0,53,False,False,False,False,True,True,ok,site:t.me صرافی,اطلاعیه: اختلال در برخی خدمات بانکی و تأثیر آن بر برداشت‌های ریالی 💚 بیت‌پینی عزیز؛ 📣 به‌دلیل بروز اختلال در خدمات بانک‌های ملی، صادرات و تجارت ، فرایند واریز و برداشت ریالی با اختلال مواجه شده است. 💚 این چالش فنی خارج از زیرساخت‌های بیت‌پین بوده و مرتبط با خد
mmssttuu,https://t.me/s/mmssttuu,MARINA GROUP $&€,Tehran,3,0,48,False,False,False,False,False,True,ok,site:t.me/s قیمت دلار سبزه میدان,"سکه فردایی ⏳ 15,070 معامله ✅ حباب سکه با دلار : 1,235,829 ➕ انس طلا : 1849.67 دلار تهران : 31,770"
thepersianfund,https://t.me/s/thepersianfund,The Persian Fund,unknown,5,0,46,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,به درخواست شما عزیزان تخفیف ویژه ای به مناسبت هالووین 2025 برای شما در نظر گرفتیم. تمامی پرداخت های ریالی از طریق صرافی تترگرام با دلار 95،000 تومانی محاسبه میشود. شما میتوانید برای خرید اول از کد تخفیف First استفاده کنید و 10% تخفیف دریافت کنید. اگر قبلا چالش
esfahan_plast,https://t.me/s/esfahan_plast,اصفهان پلاست,Isfahan,1,0,39,False,False,True,False,False,False,ok,site:t.me/s صرافی اصفهان دلار,"# قیمت_دلار در بازار آزاد امروز شنبه ۱۸ اردیبهشت بدون هیچ تغییری، 20,648 تومان معامله شد. در طی معاملات امروز، 20,648 تومان بیشترین قیمت و 20,637 تومان کمترین قیمت ثبت شده برای دلار است. https://t.me/Esfahan_plast"
iranxt_official,https://t.me/s/iranxt_official,ایران ایکس تی | IRANXT.NET,unknown,3,0,35,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,"⚪️ به کانال رسمی نمایندگی XT.com در ایران خوش آمدید! ما در ""ایران ایکس تی"" به عنوان نماینده رسمی صرافی بین‌المللی XT، در کنار شما هستیم تا تجربه‌ای امن و حرفه‌ای از دنیای معاملات ارزهای دیجیتال داشته باشید. 🔵 خدمات ما: ✅ ثبت‌نام و احراز هویت در صرافی XT ✅ آموز"
vaniagroup,https://t.me/s/vaniagroup,⚜مجموعه اتاقهای معاملاتی طلا،سکه،دلار، وانیا⚜,Tehran,2,0,31,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,https://t.me/DOLARTALAA
tradewith_x_crypto,https://t.me/s/tradewith_x_crypto,Trade with X,unknown,2,0,30,False,False,False,False,False,True,ok,channel_survey_rescore|previous_scored_rescore,SIGNAL ALERT 🚨 COIN = 1000PEPE/USDT DIRECTION = LONG ENTRY = 0.03585 TAKE PROFIT = 0.00415 STOPLOSS = 0.0032
dollar_sabzetehran,https://t.me/s/dollar_sabzetehran,دلار سبزه تهران,Tehran,1,0,21,False,True,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان|site:t.me/s قیمت دلار سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,Channel created
asrmarkazi,https://t.me/s/asrmarkazi,کانال عصرمرکزی,Tehran,0,0,20,False,True,True,False,False,False,ok,site:t.me/s نرخ دلار فردوسی,🔴 🔴 🔴 انس جهانی طلا بیش از ۳ درصد کاهش پیدا کرد و به ۴۲۱۶ دلار رسید/ نقره هم با کاهش بیش از ۶ درصدی به ۶۶ دلار رسید ✅ عصرمرکزی، اولین کانال و پرمخاطب ترین رسانه مجازی اراک و استان مرکزی 🔻 کانال ایتا 👇 ‌‌ 🆔 https://eitaa.com/joinchat/2523398152Cab48ac6541 🔻 کان
bazari_dolaraka,https://t.me/s/bazari_dolaraka,بازاڕی دۆلارەكە,unknown,0,0,20,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,"100$=155,350"
dolareseleimani,https://t.me/s/dolareseleimani,نرخ لحظه ای دلار سلیمانیه,unknown,0,0,20,False,False,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,از آدم‌هایی که در رو نمیبندن متنفرم، در اتاق، کابینت، کمد، دستشویی، مخصوصا دهن. 🆔 @dolareseleimani
dollartehran,https://t.me/s/dollartehran,دلار و سکه تهران,Tehran,0,0,20,False,False,False,False,True,False,ok,site:t.me/s خرید فروش دلار تهران صرافی|site:t.me/s صرافی تهران دلار,🫵 خدمت دوست گرامی شرمنده خیلی سرم شلوغ شده دیگه وقت پست گذاشتن ندارم همش مشتری دارم یا خرید دارند یا فروش واقعا فعلا وقت ندارم نه پست بذارم نه قیمت تا اینطوری مشتری دارم وقت ندارم هر وقت سرم خلوت شد پست می گذارم درپناه خداوند باشید هرپست گذاشتم خداوند می داند 
effoyjobs,https://t.me/s/effoyjobs,EffoyJobs - Effoysira.com,unknown,0,0,20,False,False,True,False,False,False,ok,site:t.me/s صرافی منوچهری,"★ Praxis International Business Job Vacancy ♦ Deadline: June 22, 2026 Praxis International Business PLC invites qualified and interested applicants for the following vacant positions. ✅ Position 1: Junior Import Procurement Officer ✅ Position 2: Store Keeper ✅"
ganjoorofficial,https://t.me/s/ganjoorofficial,کانال رسمی گنجور,Dubai,0,0,20,False,False,True,False,False,False,ok,site:t.me/s صرافی منوچهری,ربات تلگرامی متن باز عود که به همت آقای محمدمهدی مهدوی راد تولید شده امکان جستجو و مرور آثار شاعران و همینطور دسترسی آسان به روخوانی‌ها و تفسیرهای اشعار را برای کاربران فراهم کرده است: @oud_poem_bot
mashhaddolar,https://t.me/s/mashhaddolar,دلار مشهد,Mashhad,0,0,20,False,False,False,False,False,False,ok,site:t.me/s صرافی مشهد دلار|site:t.me/s نرخ دلار فردوسی,کف مشهد 151500
mobilbahistelegram,https://t.me/s/mobilbahistelegram,Mobilbahis,unknown,0,0,20,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,"🌙 Football action continues all night with special odds, nonstop excitement and winning opportunities waiting from kickoff until sunrise. Stay in the action and keep winning with Mobilbahis! Mobilbahis: https://tinyurl.com/2kh8e3ab"
nerkhyabkhorasanmarket,https://t.me/s/nerkhyabkhorasanmarket,نرخ یاب خراسان مارکت,unknown,0,0,20,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,"هرات یورو به افغانی 💶 73,70خرید 74.00 فروش"
nrxidolar,https://t.me/s/nrxidolar,💰نرخی دولار nrxi dolar💰,Qom,0,0,20,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,"بۆڕسەی هەولێر 155,800"
sarafisanieh,https://t.me/s/sarafisanieh,Sarafi Sanieh صرافی ثانیه,unknown,0,0,20,False,False,False,False,True,False,ok,site:t.me صرافی,@SarafiSanieh کانال تلگرام @Sarafi_Sanieh تماس مستقیم 📍 180 Merrylands Rd Merrylands NSW
snapp_offer_code,https://t.me/s/snapp_offer_code,🚕🛒𝗦𝗻𝗮𝗽𝗽_𝗼𝗳𝗳𝗲𝗿_𝗰𝗼𝗱𝗲🛒🚕,unknown,0,0,20,False,True,False,False,False,False,ok,site:t.me/s نرخ دلار سبزه میدان,جایزه سرور اختصاصی v2ray مدت ۷ روزه 🤤 سرعت برگ ریزون 🍂 فضایی
souqeldahb24,https://t.me/s/souqeldahb24,قناه سوق الدهب SOUQ ELDAHB,unknown,0,0,20,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,الشاشة العالمية بالاونصة : 4268.30 $ سعر الجرام عيار ٢١: شراء: 6090.00 جنيه بيع: 6140.00 جنيه للتواصل 00971505541834 لتحميل تطبيق سوق الدهب لمعرفه باقى العيارات لحظه بلحظه يمكن الضغط على زر التحميل من الاسفل للاندرويد او الايفون
sulasokcam,https://t.me/s/sulasokcam,Sulasok.cam Channel,unknown,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Ang Pakay ni Bobot Ay Bumuo ng Pamilya Kasama si Charlotte https://sulasok.cam/watch/ang-pakay-ni-bobot-ay-bumuo-ng-pamilya-kasama-si-charlotte/
trade98_iq,https://t.me/s/trade98_iq,Gold matrix,unknown,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,خلال ساعتين كسرنا السوگ
economtrics,https://t.me/s/economtrics,مدل‌های اقتصادسنجی,Mashhad,0,0,19,False,True,True,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,⭕️ جستجوی داده، مقاله و رساله ✍️ دکتر محمدرضا منجذب با سلام عزیزانی که در صدد تدوین تحقیق و پژوهش هستند، برای دانلود داده و متن کامل مقاله و پایان نامه (لاتین) می توانند به سایت های زیر مراجعه کنند: 💎 آمار بانک مرکزی ایران cbi.ir 💎 دانلود آمار بانک مرکزی بصورت
lottery_service1,https://t.me/s/lottery_service1,Ethiopian Lottery Service - የኢትዮጵያ ሎተሪ አገልግሎት,unknown,0,0,19,False,True,False,False,False,False,ok,site:t.me/s صرافی منوچهری,"👉 ትኬትዎን በ https://ethiolottery.short.gy/dailytg ፣ 👉 በቴሌብር ሱፐር አፕ 👉 በ *8989# እንዲሁም 8989 ላይ ማንኛውንም ፊደል በመላክ አሁኑኑ ሎተሪ ይግዙ። የአየር ጤና አካባቢ ነዋሪ የሆነው አቶ ሰላሙ ተገኝ በ5ብር ዕለታዊ ሎተሪ ቆርጠው በ15,000 ብር ተንበሽብሸዋል! እርስዎም ይቁረጡ- የሽልማቱ ተቋዳሽ ይሁኑ! የቴሌግራም ቻናላችንን በመቀላቀል ቤተሰብ ይሁኑ 👉 https:/"
namayandeh3oma,https://t.me/s/namayandeh3oma,رادیوگیلان 📡,Tehran,0,0,19,False,False,True,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,📣 📣 📣 . این توییت ۹ سال پیش ترامپ بود: ایران به آخر خط رسیده بود و آماده فروپاشی بود تا اینکه آمریکا از راه رسید و در قالب «توافق ایران» به آن یک طناب نجات داد: ۱۵۰ میلیارد دلار This was Trump's tweet 9 years ago: Iran was at the end of its rope and ready to c
sarrafifsi,https://t.me/s/sarrafifsi,البروس,unknown,0,0,19,False,False,False,False,True,True,ok,site:t.me/s صرافی فردوسی,Hold: Model and Heiken Ashi do not agree on the trend.
suitsvff,https://t.me/s/suitsvff,BOSS PRONO 🇨🇮🇨🇲,unknown,0,0,19,False,False,True,False,False,False,ok,previous_scored_rescore|source_registry_rescore,"💎 𝐌𝐀 𝐂𝐎𝐍𝐅𝐈𝐀𝐍𝐂𝐄 𝐏𝐔𝐁𝐋𝐈𝐂 *MELBET* 🏅 🔵 𝐜𝐨𝐝𝐞 *1XBET* 👉🏼 *Z6QFK*! 🟡 𝐜𝐨𝐝𝐞 *MELBET* 👉🏼 *7QRDE*! …*sécurisez vos Gains avec votre compte authentique créé avec le code promo 55WT* , avant de taper sur les coupons , et à nous la vie qu’on mérite 🌍 🤝 🟡 - 𝐈𝐧𝐬𝐜𝐫!𝐬 𝐭𝐨𝐢 1XBET"
tsepress,https://t.me/s/tsepress,اخبار بورس | Tse Press,unknown,0,0,19,False,False,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,⭕️ ⭕️ ⭕️ تفاهم‌نامه امضا شد!! سخنگوی وزارت خارجه: متن تفاهمنامه ایران و آمریکا الان رسماً نهایی شده است چرا که دو طرف آن را امضا کرده‌اند. @TsePress
tradgroup,https://t.me/s/tradgroup,اخبار و تحلیل بازار ارز ،سکه ،طلا و‌بورس,unknown,0,0,18,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,وضعیت انس در تایم هفتگی اگر پایان هفته بالای ۲۳۵۰ برگرده شانس ادامه حرکت در کانال بالاتر هست اما درصورت تثبیت زیر ۲۳۵۰ شانس برگشت به کانال بلند مدتی بالا خواهد رفت
sarafi,https://t.me/s/sarafi,Sarafi® | ارز دیجیتال,Tehran,0,0,17,False,False,False,False,True,False,ok,sarafi telegram,#فان توافق به صورت غیرحضوری و در بستر شاد برگزار خواهد شد. 😆 👑 @sarafi
zoomnewskrd,https://t.me/s/zoomnewskrd,zoomnews,unknown,0,0,15,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,دیمەنێک چاو تێر نابێت لە جوانییەکەى ئەمە تاڤگەی بێنی بێستان لە نزیک سۆران.. ببینە چەند جوانە
sarafiapp,https://t.me/s/sarafiapp,Sarafi.app,unknown,0,0,12,False,False,False,False,True,False,ok,sarafi telegram,Channel created
sarafibahmani,https://t.me/s/sarafibahmani,صرافی بهمنی®,unknown,0,0,12,False,False,False,False,True,False,ok,site:t.me/s خرید دلار تهران صرافی|site:t.me/s خرید فروش دلار تهران صرافی|site:t.me/s صرافی اصفهان دلار|site:t.me/s فروش دلار تهران صرافی|site:t.me/s قیمت دلار تهران صرافی|site:t.me/s نرخ حواله دلار صرافی,👩🏻‍💼 🏔 زنان در اوج کسب و کارها جولیا کالینز Julia Collins (مدیر عامل و هم بنیان‌گذار Zume Pizza) @SarafiBahmani #صرافی_بهمنی
tabriz_exchange_istanbul,https://t.me/s/tabriz_exchange_istanbul,صرافی تبریز,Tabriz,0,0,12,False,False,False,False,True,False,ok,site:t.me/s صرافی تبریز دلار,📆 دوشنبه ۳۰ بهمن ۱۴۰۲
kanoonsarafan,https://t.me/s/kanoonsarafan,کانال رسمی جامعه صرافان,Dubai,0,0,11,False,True,True,False,False,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران,شهادت مظلومانه تعدادی از هموطنان عزیزمان را در حادثه تروریستی زائران شهدای کرمان تسلیت عرض می نماییم
shuger5,https://t.me/s/shuger5,ሹገር ማሚ እና ሹገር ዳዲ🤑,unknown,0,0,11,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,📞 +251984065889
sarafijavadi,https://t.me/s/sarafijavadi,NeoEx,unknown,0,0,8,False,False,False,False,True,False,ok,site:t.me/s صرافی,Channel created
sarrafiasan,https://t.me/s/sarrafiasan,صرافی آسان Sarafi Asan🌺💐,unknown,0,0,8,False,False,False,False,True,False,ok,site:t.me/s نرخ حواله دلار صرافی,صـرافـی آسان برای آسان کردن حواله ها؛ بصورت تلفنی حواله شما را انجام میدهد حتی اگر کمتر از 500 دلارباشد.7 ⏰ 7 روز در هفته از ساعت 0ا تا ساعت 18:00در خدمت شما هستیم Telegram - https://t.me/sarrafiasan Instagram - @Sarafiasan_exchange SEND MONEY & RECEIVE MONEY 
sadafhotel16,https://t.me/s/sadafhotel16,Sadaf International Hotel,unknown,0,0,7,False,True,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,بسم تعالی 📆 تقویم تاریخ امروز شنبه، 23 جوزا سال ۱۴۰۵ هجری خورشیدی، با 13 جون سال ۲۰۲۶، برابر است با بیست و هفت ماه ذی الحجه سال ۱۴۴۷ می‌باشد.
shafilm,https://t.me/s/shafilm,Shafilm,London,0,0,5,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,"ناوازەترین و بەهێزترین فیلمەکانی جیهان گەیشتنە ""شافیلم""! ئەمڕۆ کۆمەڵێک شاکاری ناوازەی براوەی خەڵاتی ئۆسکار و نوێترین فیلمی ساڵی ٢٠٢٦**تان پێشکەش دەکەین، کە باشترین چیرۆکەکانی ئاکشن، دراما، زانستی-خەیاڵی و هەستبزوێن لە خۆ دەگرن، هەموویان وەک هەمیشە بە بەرزترین "
baradarane_jafari,https://t.me/s/baradarane_jafari,خدمات پولی برادران جعفری,unknown,0,0,4,False,True,False,False,False,False,ok,site:t.me/s صرافی تهران|site:t.me/s صرافی فردوسی|site:t.me/s صرافی منوچهری,برای معلومات بیشتر و انجام حواله با واتساپ ما در ارتباط باشید 🙏🏻 🇮🇷 00989334664243 📲 ✅️ خدمات پولی برادران جعفری ✅️
morethiopiaofficial,https://t.me/s/morethiopiaofficial,Ministry of Revenues of Ethiopia/የገቢዎች ሚኒስቴር,unknown,0,0,4,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,https://youtu.be/8PIkZCj-iRc
toofanharirod_ads,https://t.me/s/toofanharirod_ads,تبلیغات مجموعه طوفان🔖,unknown,0,0,4,False,False,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
sabzeh49,https://t.me/s/sabzeh49,سبزه میدان,unknown,0,0,3,False,False,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان|site:t.me/s قیمت دلار سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,Channel created
sexsudanie,https://t.me/s/sexsudanie,نيك سوداني🔥🔞🔞,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
somalinud,https://t.me/s/somalinud,SOMALI NUDE 🔞❓,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
soomaaliqarxis,https://t.me/s/soomaaliqarxis,QOLKA QARXISKA,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
qolkawasmadasomali,https://t.me/s/qolkawasmadasomali,Somali Wasmo,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
smojtahediexchange,https://t.me/s/smojtahediexchange,صرافی مجتهدی,unknown,0,0,1,False,False,False,False,True,False,ok,site:t.me صرافی,فرارسیدن ماه محرم تسلیت.
somaliqarxis252,https://t.me/s/somaliqarxis252,Qarxis,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
toofanharir0d,https://t.me/s/toofanharir0d,طوفان هریرود,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
wasmo_soomaaliyaa,https://t.me/s/wasmo_soomaaliyaa,Wasmo Somali,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
