handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
sarafijavan,https://t.me/s/sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,London,9,0,54,True,True,True,False,True,False,ok,site:t.me صرافی|site:t.me/s صرافی,"🟢 207,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 220,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی جوان London – Javan E"
iranmoneyex,https://t.me/s/iranmoneyex,Sarafi Iran,Dubai,4,0,42,True,True,True,False,True,False,ok,site:t.me/s صرافی ایران,چند خبر از استرالیا – یک‌شنبه 08.06.2025 📉 رشد اقتصادی کند و نگرانی‌های تورمی • رشد اقتصادی پایین‌تر از پیش‌بینی‌ها : در سه‌ماهه اول ۲۰۲۵، تولید ناخالص داخلی (GDP) استرالیا تنها ۰.۲٪ رشد داشته است که کمتر از پیش‌بینی‌ها بوده و نشان‌دهنده ضعف در تقاضای داخلی و 
pargarexchangegroup,https://t.me/s/pargarexchangegroup,Exchange USD/EUR/IRR,Qom,3,0,36,True,True,False,False,True,False,ok,site:t.me/s خرید فروش دلار تهران صرافی,صد نفر کد تخفیف ۷۰٪ تمام شد صد و پنجاه نفر کد تخفیف ۶۰٪ تمام شد ۲۵۰ تا ثبت نام در کمتر از ۱۸ ساعت انجام شد، چرا؟ چون شماها خیلی باهوشید ، چون میدونید ارزش سه سال (حتی زرنگ باشین دو سال) شهروندی یک کشور خوشگل، آزاد، امن، مردمان خونگرم که کالچر خاورمیانه ای رو ا
arianexchang,https://t.me/s/arianexchang,صرافی آرین | Arian Exchange,unknown,0,0,20,True,True,False,False,True,False,ok,site:t.me/s صرافی ایران,💰 صرافی آرین |Arian Exchange 🇮🇷 بامجوزه رسمی از بانک مرکزی جمهوری اسلامی ایران 🇮🇷 📌 خرید و فروش انواع ارز 📌 ارز دیجیتال 📌 انجام حوالجات ارزی 📌 دریافت حواله از اروپا امریکا و کانادا پرداخت ریال در حساب تسویه انی ارز دیجیتال جهت اطلاع دقیق و انجام معاملات به 🆔 آ
igceiran,https://t.me/s/igceiran,مرکز مبادله ایران,unknown,0,0,20,True,False,True,False,True,False,ok,exchange telegram iran,📊 نرخ انواع ارز در مرکز مبادله ایران ‌ 📆 شنبه دوم اسفندماه ۱۴۰۴ ‌ @IGCEIRAN
iranmoneyorg,https://t.me/s/iranmoneyorg,صرافی ایران مانی استانبول,Istanbul,0,0,20,True,True,False,False,True,False,ok,site:t.me/s صرافی ایران,"💸 قیمت خرید و فروش لیر و تتر ⭕️ حواله دلار ، یورو ، پوند ، درهم و یوآن 💸 خرید و فروش کلیه ارزهای دیجیتال ⭕️ خرید و فروش خرد انجام میشود 🟠 ایران مانی ، کارگزار رسمی امور ارزی و رمز ارز 📱 00905396984945 📣 Iranmoneyorg 📱 Yenişehir, Osmanlı Blv. Lens İstanbul c bl"
sarafijavadix,https://t.me/s/sarafijavadix,صرافی جوادی | Sarafi Javadi,unknown,0,0,20,True,True,False,False,True,False,ok,site:t.me صرافی|site:t.me/s صرافی,نظرات مشتریان انتقال امن وجه با صرافی جوادی راه‌های ارتباط با ما: 📱 واتساپ / موبایل: ‎+61 451 333 335 🌐 www.javadix.com 📧 info@javadix.com
sekkeh_saraf_yaran,https://t.me/s/sekkeh_saraf_yaran,صرافی یاران,Tehran,0,0,20,True,True,True,False,True,False,ok,site:t.me/s صرافی فردوسی|site:t.me/s فروش دلار تهران صرافی,telegram: @sekkeh_saraf_yaran Tel: 02149124 web: www.sarafiyaran.com
sarafi,https://t.me/s/sarafi,Sarafi® | ارز دیجیتال,Ahvaz,0,0,18,True,False,True,False,True,False,ok,sarafi telegram,آکسیوس: دونالد ترامپ روز سه‌ شنبه در اتاق وضعیت کاخ با مقامات ارشد امنیتی و نظامی درباره اجرای حمله‌ ای گسترده‌ تر به ایران و فراتر از عملیات‌ های کنونی گفتگو کرد. @sarafi
sarafi_tehran_istanbul,https://t.me/s/sarafi_tehran_istanbul,صرافی تهران استانبول,Istanbul,0,0,11,True,True,True,False,True,False,ok,site:t.me/s صرافی تهران,"💵 ❗️ قیمت پایه حواله ارزی مناسب ترین قیمت را از ما بخواهید 🎚️ صرافی تهران | 🇹🇷 🇮🇷 📅 شنبه ۲۰ مرداد ۱۴۰۳ 🇹🇷 فروش لیر به شما: 1,860 تومان 🇹🇷 خرید لیر از شما: 1,820 تومان 💲 فروش تتر به شما(به لیر): 34.60₺ 💲 خرید تتر از شما(به لیر): 33.60₺ ⚙️ برخی دیگر از خدمات ما "
iranex_cc,https://t.me/s/iranex_cc,صرافی ایرانکس |IRANEX.cc,unknown,20,20,100,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,🚀 بازار لحظه‌ای ایرانکس نرخ خرید و فروش منتخب ارزها — بروزرسانی خودکار هر ساعت 🗓 ۱۴۰۵/۰۴/۲۱ • 🕒 ۱۰:۴۴ 💵 تتر USDT 🟩 خرید از ایرانکس: ۱۷۹٬۹۰۰ تومان 🟥 فروش به ایرانکس: ۱۷۶٬۲۰۰ تومان 🔻 ترون TRX 🟩 خرید از ایرانکس: ۵۹٬۳۴۹ تومان 🟥 فروش به ایرانکس: ۵۸٬۱۲۸ تومان 🔷 دلار
istanbulim_com,https://t.me/s/istanbulim_com,قیمت لحظه‌ای لیر، دلار، یورو صرافی استانبول,Istanbul,20,20,100,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore,"سه شنبه ۲۳ تیر ۱۴۰۵ ساعت ۱۲:۳۰ ترکیه نرخ ارزهای استانبول با تومان نام ارز فروش خرید دلار 184,480 181,500 یورو 210,130 206,330 لیر 3,959 3,813 درهم 50,140 49,410 پوند 246,210 240,530 یوان 27,230 26,470 تتر 184,300 181,680 نرخ ارزهای استانبول با لیر نام ارز فروش"
coinofsalari,https://t.me/s/coinofsalari,سکه صراف ميرسالاری,unknown,6,6,91,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore,"نرخ انواع سکه تاریخ: ۱۴۰۵/۰۳/۱۷ زمان: ۱۱:۰۲ ✨ تمام سکه امامی (EMA) ◽️ خرید: 181,000,000 ◽️ فروش: 183,000,000 ◽️ تغییر: 1,000,000 ✨ تمام بهار آزادی (TMA) ◽️ خرید: 176,000,000 ◽️ فروش: 178,000,000 ◽️ تغییر: 1,000,000 ✨ نیم بهار آزادی (NIM) ◽️ خرید: 92,000,000 ◽️"
dhsusdt,https://t.me/s/dhsusdt,DHs usdt,unknown,6,6,86,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore,دلار ۴۹.۴۰۰ 🔴 تتر فروش ۴۹.۵۰۰ تتر خرید ۴۹.۱۰۰ 🔴 درهم فروش ۱۳.۷۰۰ درهم خرید ۱۳.۶۰۰ 🔴
arzdolar,https://t.me/s/arzdolar,کانال ارز دلار | ARZDOLAR,Tehran,20,0,65,False,False,False,False,False,False,ok,کانال نرخ دلار تهران,"🔔 #دلار تهران = 188,100 #تتر (تومان) = 186,191"
do_l4,https://t.me/s/do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,Tehran,15,0,65,False,True,False,False,False,False,ok,site:t.me/s خرید فروش دلار تهران صرافی|site:t.me/s صرافی تهران دلار|site:t.me/s فروش دلار تهران صرافی|site:t.me/s نرخ دلار صرافی تهران|کانال قیمت دلار تهران,"💸 دلار فردایی تهران 💵 188,000 خـرید 💸 💸 دلار فردایی تهران 💵 188,050 فروش 💵 💸 دلار فردایی تهران 💵 188,000 معامله ✅"
dolarrates,https://t.me/s/dolarrates,قیمت دلار امروز,Tehran,17,0,65,False,True,False,False,False,False,ok,کانال نرخ دلار تهران,"╔════ 📊 تابلوی بازار ════╗ 📅 1405/04/24 ⏰ 16:07 💸 ارزها: 🇪🇺 یورو: 214,250 💲 تتر: 187,255 تومان 🇬🇧 پوند: 251,600 🇦🇪 درهم: 51,500 🇹🇷 لیر ترکیه: 3,990 🇨🇦 دلار کانادا: 133,400 🇷🇺 روبل: 2,400 🇦🇫 افغانی: 2,845 🇴🇲 ریال عمان: 488,150 🇲🇾 رینگیت: 46,050 🇰🇼 دینار کویت: 6"
economicprivategroup,https://t.me/s/economicprivategroup,گروه اختصاصي اكونوميك,unknown,18,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore,"🔴 سبزه 🇮🇷 فردایی ⏳ 24,990 فروش @EconomicPrivateGroup"
hemopay,https://t.me/s/hemopay,hemopay تتر,unknown,17,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore,"💵 قیمت تتر: 54200 تومان ⏰ تاریخ: 1402/10/29 23:30 📊 روند: کاهشی 🔼 بالاترین قیمت: 54331 تومان 🔽 کمترین قیمت: 53663 تومان 💶 دلار سبزه فردایی: 53,78 تومان"
ireuropecom,https://t.me/s/ireuropecom,صرافی ایران اروپا | IRX,unknown,20,0,65,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore,"🗓 نرخ حواله ارزی ۵ تیر ۱۴۰۵ (بازار آزاد) 🇺🇸 حواله دلار آمریکا = (165,750) تومان 🇪🇺 حواله یورو = (188,650) تومان 🇨🇦 حواله دلار کانادا = (116,750) تومان 🇬🇧 حواله پوند = (218,750) تومان 🇦🇺 حواله دلار استرالیا = (114,250) تومان 🇦🇪 حواله درهم = (44,500) تومان 🇨🇳 حو"
mellalex,https://t.me/s/mellalex,🇬🇧 صرافی تهران,Tehran,20,0,65,False,False,False,False,True,True,ok,site:t.me/s صرافی تهران,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 93,600 🔻 200 🔻 %0.21- 💶 یورو: 109,470 تومان 290 🔻 %0.26- 💷 پوند: 127,220 تومان 100 🔻 %0.08- ‏ 🇨🇦 دلار کانادا: 68,020 تومان 130 🔻 %0.19- ‏ 🇦🇺 دلار استرالیا: 61,250 تومان 140 🔻 %0"
meydanedam,https://t.me/s/meydanedam,سامانه میدان دام,unknown,10,0,65,False,False,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore,#بازار_جهانی_دام #قیمت_گوساله_نر_پروارشده_آمریکا #قیمت_لاشه_گوساله_نر_آمریکا گزارش هفتگی قیمت گوساله در آمریکا 📅 ۱۴ آبان ۱۴۰۳ 🔸 قیمت هر کیلوگرم گوساله زنده پروارشده ≈ ۲۸۷٬۰۰۰ تومان 🔸 قیمت هر کیلوگرم لاشه گوساله نر ≈ ۴۵۰٬۰۰۰ تومان * محاسبات تومانی، تابع نوسانات
moorgan_exchange,https://t.me/s/moorgan_exchange,صرافی مورگان,unknown,20,0,65,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore,"🔹 نرخ لحظه‌ای تتر(USDT) -------------------------------------------------------------------------------- 📆 شنبه ۱۴ تیر ۱۴۰۴. 🕞 ۱۲:۰۰ ❗️ خرید تتر: هرجا هستی، هرچقدر بخوای، یه پیام بده. 🔴 فروش تتر: ۹۱,۳۵۰ تومان ---------------------------------------------------"
niknooran,https://t.me/s/niknooran,صنایع روشنایی نیک نوران,unknown,14,0,65,False,True,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore,زنبق کریستالی مدل NIKZ09 #قطعات_کریستالی 65000-200000تومان موجود کسب اطلاعات بیشتر فروشگاه نیک نوران لاله زار 33116403
pi_jt,https://t.me/s/pi_jt,قیمت لحظه ای دلار تهران,Tehran,17,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore,"دلار فردایی تهران ⏳ 188,600 خــرید 🔵"
prices_list,https://t.me/s/prices_list,لیست قیمت ها,unknown,20,0,65,False,True,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore,"نرخ فروش ارز، سکه و طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 28,300 تومان بدون تغییر ➖ 💶 یورو: 32,845 تومان 30 🔻 %0.09- 💷 پوند: 38,055 تومان 5 🔼 ‏ 🇨🇦 دلار کانادا: 22,225 تومان 10 🔼 %0.05+ ‏ 🇦🇺 دلار استرالیا: 20,385 تومان 30 🔼 %0.15+ ‌‏ 🇨🇳 یوان چین: 4"
qemat_abshoda,https://t.me/s/qemat_abshoda,""" قیمت لحظه ای ابشده """,unknown,19,0,65,False,True,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore,"💰 #آبشده_نقدی 80,550,000 فروش ♦️ ✨ #طلا_گرمی 18,595,470"
qheimat_dolar_sabze,https://t.me/s/qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,Tehran,20,0,65,False,False,False,False,False,False,ok,site:t.me/s خرید فروش دلار تهران صرافی|site:t.me/s صرافی تهران|site:t.me/s صرافی تهران دلار|site:t.me/s صرافی سبزه میدان|site:t.me/s فروش دلار تهران صرافی|site:t.me/s نرخ دلار سبزه میدان|site:t.me/s نرخ دلار صرافی تهران|تلگرام صرافی تهران دلار,"📌 قیمت لحظه‌ای ارز | ۱۴۰۵/۰۴/۲۴ 💵 دلار آمریکا | 188,200 تومان 📈 2.22 | 🔺 188,820 | 🔻 183,480 💶 یورو | 215,060 تومان 📈 2.31 | 🔺 215,410 | 🔻 209,350 🇦🇪 درهم امارات | 51,256 تومان 📈 1.82 | 🔺 51,429 | 🔻 50,174 🕐 آپدیت: 21:56 #قیمت_ارز #دلار #یورو #تتر #بیتکوین @qh"
sabzemaidan,https://t.me/s/sabzemaidan,نرخ دلار سبزه تهران,Tehran,12,0,65,False,False,False,False,False,False,ok,site:t.me/s صرافی سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 187,900 فروشنده #فردایی 🟥 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران"
selidol,https://t.me/s/selidol,نرخ دلار سلیمانیه,unknown,11,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore,"فردايى ▫️ 186,000 فروش 🔴"
talar_arzi,https://t.me/s/talar_arzi,🔴 تابلو تالار معاملات ارزی 🔵,unknown,13,0,65,False,True,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان,فروش 10 هزارتا، دلار آبی، فردایی، سبزه میدان، 27200 [لئون] کد: 01000000428
tetherroom,https://t.me/s/tetherroom,قیمت خرید تتر | تتر روم,unknown,20,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore,"💵 قیمت تتر: 188600 تومان ⏰ تاریخ: 1405/4/24 21:30 📊 روند: افزایشی 🔼 بالاترین قیمت: 188637 تومان 🔽 کمترین قیمت: 188244 تومان 💶 دلار سبزه فردایی: 189,000 تومان تتر روم - لحظه‌ای،سریع،دقیق 🆔 t.me/TetherRoom"
zarscan,https://t.me/s/zarscan,زر اسکن | قیمت لحظه ای طلا و دلار,unknown,20,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore,"طلای ۱۸: ۱۸,۳۶۰,۳۰۰ تومان طلای ۱۸ (غیر رسمی): ۱۸,۵۲۳,۲۱۶ تومان طلای ۱۸ (بر اساس انس): ۱۸,۴۶۰,۸۸۸ تومان سکه امامی: ۱۸۴,۹۹۵,۰۰۰ تومان سکه بهار آزادی: ۱۸۰,۰۵۵,۰۰۰ تومان نیم سکه: ۹۵,۹۴۰,۰۰۰ تومان ربع سکه: ۵۴,۶۶۰,۰۰۰ تومان دلار بازار آزاد: ۱۸۸,۲۰۰ تومان انس طلا: ۴۰"
dollar_sulaymaniyah,https://t.me/s/dollar_sulaymaniyah,قیمت لحظه ای دلار سلیمانیه,unknown,11,0,64,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore,"سلێمانی شەمە 💰 190,000 خــرید 🔵"
sabzehjust4u,https://t.me/s/sabzehjust4u,SABZEH JUST4U,Tehran,15,0,64,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore,💫 دلار تهران فردایی 💥 281900 💥 معامله شد ✅ @Sabzehjust4u @Justrahabot
tehranmomentarily,https://t.me/s/tehranmomentarily,تهران لحظه ای,Tehran,17,0,64,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore,"دلار فردایی تهران ⏳ 188,600 خــرید 🔵"
karajemrouz,https://t.me/s/karajemrouz,کرج امروز,Karaj,8,0,63,False,False,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore,• عقد قرارداد رسمی مهاجم کنیایی با استقلال: به گزارش پایگاه خبری www.mashreghnews.ir باشگاه استقلال تهران رسماً از پیوستن یک مهاجم کنیایی به ترکیب خود خبر داد. ‏ @karajemrouz 🔹 🔹
talaclinic1,https://t.me/s/talaclinic1,تابان گوهر | قیمت طلا ، قیمت سکه,Tehran,10,0,62,False,False,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore,🏞 اولین نمایشگاه طلا کرمانشاه افتتاح شد 🔹 نخستین نمایشگاه تخصصی طلا، جواهر، نقره، گوهرسنگ‌ها و صنایع وابسته در کرمانشاه افتتاح شد؛ رویدادی که فرصتی ارزشمند برای معرفی توانمندی‌های فعالان این صنعت، تبادل تجربه و توسعه ارتباطات تخصصی در بازار طلا و جواهر کشور فر
goldamoon,https://t.me/s/goldamoon,نرخ لحظه ای آبشده گلدامون,unknown,13,0,58,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore,"مظنه فروش حدودی 💰 #آبشده_رسمی 83,450,000 فروش ⚜ 💍 #طلا_گرمی : 19,264,000 ⚜ #آبشده_گلدامون"
samexchange,https://t.me/s/samexchange,Sam Exchange صرافی‌سام,unknown,5,0,57,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore,https://www.instagram.com/reel/DVS0AvbjkPS/?igsh=MXB5M2g4dzM2OW9yeA==
vaniagroup,https://t.me/s/vaniagroup,⚜مجموعه اتاقهای معاملاتی طلا،سکه،دلار، وانیا⚜,Tehran,2,0,31,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,https://t.me/DOLARTALAA
tradewith_x_crypto,https://t.me/s/tradewith_x_crypto,Trade with X,unknown,2,0,30,False,False,False,False,False,True,ok,channel_survey_rescore|previous_scored_rescore,SIGNAL ALERT 🚨 COIN = 1000PEPE/USDT DIRECTION = LONG ENTRY = 0.03585 TAKE PROFIT = 0.00415 STOPLOSS = 0.0032
denar_online,https://t.me/s/denar_online,ارز ساحلی بوکان,unknown,1,0,25,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,قیمت دینار عراق(هزار دینار) 🇮🇶 🇹🇯 113/000 __خرده #ارز_بوکان @denar_online
