handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
selidol,https://t.me/s/selidol,نرخ دلار سلیمانیه,unknown,11,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"فردايى ▫️ 186,000 فروش 🔴"
softsazir,https://t.me/s/softsazir,سافت ساز,unknown,19,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore,🔥 دانلود پروژه Advanced Modular Blacksmith System v1.0 برای آنریل انجین ✍️ این پروژه یک فریم‌وورک و زیربنای تخصصی، کاملاً بهینه‌شده و آماده برای استفاده در خط تولید بازی‌های مدرن با موتور آنریل انجین است ، این سیستم به صورت پایه‌ای با زبان ++C نوشته شده اما به
talar_arzi,https://t.me/s/talar_arzi,🔴 تابلو تالار معاملات ارزی 🔵,unknown,13,0,65,False,True,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان,فروش 10 هزارتا، دلار آبی، فردایی، سبزه میدان، 27200 [لئون] کد: 01000000428
tetherroom,https://t.me/s/tetherroom,قیمت خرید تتر | تتر روم,unknown,20,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💵 قیمت تتر: 162850 تومان ⏰ تاریخ: 1405/4/02 21:00 📊 روند: ثبات 🔼 بالاترین قیمت: 163021 تومان 🔽 کمترین قیمت: 162597 تومان 💶 دلار سبزه فردایی: 161,800 تومان تتر روم - لحظه‌ای،سریع،دقیق 🆔 t.me/TetherRoom"
zarscan,https://t.me/s/zarscan,زر اسکن | قیمت لحظه ای طلا و دلار,unknown,20,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"طلای ۱۸: ۱۶,۰۸۵,۲۰۰ تومان طلای ۱۸ (غیر رسمی): ۱۶,۱۵۷,۹۳۷ تومان طلای ۱۸ (بر اساس انس): ۱۶,۱۱۰,۵۳۹ تومان سکه امامی: ۱۶۳,۰۱۰,۰۰۰ تومان سکه بهار آزادی: ۱۵۸,۵۲۰,۰۰۰ تومان نیم سکه: ۸۵,۵۰۰,۰۰۰ تومان ربع سکه: ۴۹,۴۵۰,۰۰۰ تومان دلار بازار آزاد: ۱۶۱,۵۰۰ تومان انس طلا: ۴۱"
denar_online,https://t.me/s/denar_online,ارز ساحلی بوکان,unknown,14,0,64,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,قیمت لحظه ای دلار 💸 🇺🇸 157500 __ #خرده #ارز_بوکان @denar_online
sabzehjust4u,https://t.me/s/sabzehjust4u,SABZEH JUST4U,Tehran,15,0,64,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,💫 دلار تهران فردایی 💥 281900 💥 معامله شد ✅ @Sabzehjust4u @Justrahabot
karajemrouz,https://t.me/s/karajemrouz,کرج امروز,Karaj,8,0,63,False,False,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,• عقد قرارداد رسمی مهاجم کنیایی با استقلال: به گزارش پایگاه خبری www.mashreghnews.ir باشگاه استقلال تهران رسماً از پیوستن یک مهاجم کنیایی به ترکیب خود خبر داد. ‏ @karajemrouz 🔹 🔹
goldamoon,https://t.me/s/goldamoon,نرخ لحظه ای آبشده گلدامون,unknown,13,0,58,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"مظنه فروش حدودی 💰 #آبشده_رسمی 83,450,000 فروش ⚜ 💍 #طلا_گرمی : 19,264,000 ⚜ #آبشده_گلدامون"
samexchange,https://t.me/s/samexchange,Sam Exchange صرافی‌سام,unknown,5,0,57,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,https://www.instagram.com/reel/DVS0AvbjkPS/?igsh=MXB5M2g4dzM2OW9yeA==
yi_pn,https://t.me/s/yi_pn,گروه ایردراپ کریپتو پامپ شتکوین,unknown,6,0,52,False,False,False,False,True,True,ok,site:t.me/s صرافی اصفهان دلار,تحلیل بیت کوین ( BTC/USDT ) امروز 22 اسفند 1403 📈 🪙 🪙 📉 ❤ آموزش رمزینکس ➡️ 💻 لینک ثبت نام با 23% تخفیف معاملاتی و 10 عدد دوج کوین جایزه معاملاتی بعد از احراز هویت در صرافی ایرانی (رمزینکس) هدیه بگیرید 🔽 🌐 https://ramzinex.com/app/signup?ref-code=945193
thepersianfund,https://t.me/s/thepersianfund,The Persian Fund,unknown,5,0,46,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,به درخواست شما عزیزان تخفیف ویژه ای به مناسبت هالووین 2025 برای شما در نظر گرفتیم. تمامی پرداخت های ریالی از طریق صرافی تترگرام با دلار 95،000 تومانی محاسبه میشود. شما میتوانید برای خرید اول از کد تخفیف First استفاده کنید و 10% تخفیف دریافت کنید. اگر قبلا چالش
ganjinehcoin,https://t.me/s/ganjinehcoin,سکه و آبشده گنجینه,Tehran,4,0,43,False,True,False,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,پایگاه اینترنتی و کانال سکه گنجینه مرجع مناسب برای مشاهده و استعلام قیمت انواع سکه بانکی، طلا آبشده و ارز 📣 به دوستان خود معرفی کنید 📣 👩🏻‍💻 GanjinehCoin.com Telegram: https :// t.me/GanjinehCoin ☎️ 02166340851
suitsvff,https://t.me/s/suitsvff,BOSS PRONO 🇨🇮🇨🇲,unknown,4,0,41,False,True,True,False,False,False,ok,previous_scored_rescore|source_registry_rescore,*CODE WINWIN 👉 QTU54* *CODE MELBET 👉 MU21Q* 🤩 Coupon scores exact truqué cote de *73* impossible de perdre uniquement avec le code promo *55WT* 🔴 Mise max limitée a *90F* donc tu me diras que tu n’a pas *3000F* seulement ? 🆘 Tous ceux qui veulent télécharger !
iranxt_official,https://t.me/s/iranxt_official,ایران ایکس تی | IRANXT.NET,unknown,3,0,35,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,"⚪️ به کانال رسمی نمایندگی XT.com در ایران خوش آمدید! ما در ""ایران ایکس تی"" به عنوان نماینده رسمی صرافی بین‌المللی XT، در کنار شما هستیم تا تجربه‌ای امن و حرفه‌ای از دنیای معاملات ارزهای دیجیتال داشته باشید. 🔵 خدمات ما: ✅ ثبت‌نام و احراز هویت در صرافی XT ✅ آموز"
vaniagroup,https://t.me/s/vaniagroup,⚜مجموعه اتاقهای معاملاتی طلا،سکه،دلار، وانیا⚜,Tehran,2,0,31,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,https://t.me/DOLARTALAA
tradewith_x_crypto,https://t.me/s/tradewith_x_crypto,Trade with X,unknown,2,0,30,False,False,False,False,False,True,ok,channel_survey_rescore|previous_scored_rescore,SIGNAL ALERT 🚨 COIN = 1000PEPE/USDT DIRECTION = LONG ENTRY = 0.03585 TAKE PROFIT = 0.00415 STOPLOSS = 0.0032
mashhaddolar,https://t.me/s/mashhaddolar,دلار مشهد,Mashhad,1,0,25,False,False,False,False,False,False,ok,site:t.me/s صرافی مشهد دلار,هرگرم طلای ۱۸عیار کف‌مشهد 16.050.000
dollar_sabzetehran,https://t.me/s/dollar_sabzetehran,دلار سبزه تهران,Tehran,1,0,21,False,True,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان|site:t.me/s قیمت دلار سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,Channel created
bazari_dolaraka,https://t.me/s/bazari_dolaraka,بازاڕی دۆلارەكە,unknown,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,"100$=157,500"
exchangegandi,https://t.me/s/exchangegandi,gandiexchange,unknown,0,0,20,False,False,False,False,True,False,ok,site:t.me/s صرافی,Telegram: https://t.me/exchangegandi Instagram: https://www.instagram.com/gandi.exchange
ganjoorofficial,https://t.me/s/ganjoorofficial,کانال رسمی گنجور,Dubai,0,0,20,False,False,True,False,False,False,ok,site:t.me/s صرافی منوچهری,همراه گرامی آقای مجید امام‌وردی چندی است مشغول جمع‌آوری آثار شاعران قرنهای آغازین شعر فارسی و قالب‌بندی آنها با گنجور رومیزی است. منبع آقای امام‌وردی برای این کار کتابهای اشعار پراکندهٔ شعرای فارسی زبان به کوشش ژیلبر لازار و همچنین شرح احوال و اشعار شاعران بی‌
nerkhyabkhorasanmarket,https://t.me/s/nerkhyabkhorasanmarket,نرخ یاب خراسان مارکت,unknown,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,هرات تومان چک 💎 0.52 خرید 0.53 فروش
nrxidolar,https://t.me/s/nrxidolar,💰نرخی دولار nrxi dolar💰,unknown,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,"بۆڕسەی هەولێر 157,750"
snapp_offer_code,https://t.me/s/snapp_offer_code,🚕🛒𝗦𝗻𝗮𝗽𝗽_𝗼𝗳𝗳𝗲𝗿_𝗰𝗼𝗱𝗲🛒🚕,unknown,0,0,20,False,True,False,False,False,False,ok,site:t.me/s نرخ دلار سبزه میدان,جایزه سرور اختصاصی v2ray مدت ۷ روزه 🤤 سرعت برگ ریزون 🍂 فضایی
souqeldahb24,https://t.me/s/souqeldahb24,قناه سوق الدهب SOUQ ELDAHB,unknown,0,0,20,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,صباح الخير
sulasokcam,https://t.me/s/sulasokcam,Sulasok.cam Channel,unknown,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Ang Pakay ni Bobot Ay Bumuo ng Pamilya Kasama si Charlotte https://sulasok.cam/watch/ang-pakay-ni-bobot-ay-bumuo-ng-pamilya-kasama-si-charlotte/
telemtprotoproxy,https://t.me/s/telemtprotoproxy,Proxy MTProto | پروکسی تلگرام,unknown,0,0,20,False,False,False,False,False,False,ok,site:t.me/s صرافی تهران,Here are some MTProto proxies for secure and fast access to Telegram. [Server 1]: 👉 23.88.51.2... [Server 2]: 👉 212.34.135... [Server 3]: 👉 93.183.88.... [Server 4]: 👉 app.aftabn... [Server 5]: 👉 www.beastm... [Server 6]: 👉 iran.zibay... [Server 7]: 👉 Fuck-War
trade98_iq,https://t.me/s/trade98_iq,Gold matrix,unknown,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,خلال ساعتين كسرنا السوگ
tsepress,https://t.me/s/tsepress,اخبار بورس | Tse Press,Tehran,0,0,20,False,True,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,🟣 یه سرچ بزنید و قیمت های 9 ماه قبل صندوق اهرمی نارنج رو چک کنید و قیمت الان رو 320 درصد بازدهی داشته تو این مدت!!! @TsePress
bintjbeilnews,https://t.me/s/bintjbeilnews,bintjbeil.org - موقع بنت جبيل,Tehran,0,0,19,False,False,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,⚽ انطلاق مباراة إنكلترا وغانا ضمن منافسات كأس العالم 2026 ⚽ England vs Ghana has kicked off in the 2026 FIFA World Cup ــــــــــــــ 📲 قناة موقع بنت جبيل على واتساب https://whatsapp.com/channel/0029VaG3H3R8fewmfDqRKX0Q
sarrafifsi,https://t.me/s/sarrafifsi,البروس,unknown,0,0,19,False,False,False,False,True,True,ok,site:t.me/s صرافی فردوسی,Hold: Model and Heiken Ashi do not agree on the trend.
tradgroup,https://t.me/s/tradgroup,اخبار و تحلیل بازار ارز ،سکه ،طلا و‌بورس,unknown,0,0,18,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,وضعیت انس در تایم هفتگی اگر پایان هفته بالای ۲۳۵۰ برگرده شانس ادامه حرکت در کانال بالاتر هست اما درصورت تثبیت زیر ۲۳۵۰ شانس برگشت به کانال بلند مدتی بالا خواهد رفت
zoomnewskrd,https://t.me/s/zoomnewskrd,zoomnews,unknown,0,0,15,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,دیمەنێک چاو تێر نابێت لە جوانییەکەى ئەمە تاڤگەی بێنی بێستان لە نزیک سۆران.. ببینە چەند جوانە
ahanhadid_com,https://t.me/s/ahanhadid_com,آهن حدید (فولاد برش حدید),Isfahan,0,0,12,False,True,False,False,False,False,ok,site:t.me/s نرخ دلار سبزه میدان,🔴 فروش بار درهم ورق کرکره و شیت سرقیچی در ابعاد و ضخامت های مختلف ⬅️ فروش ویژه 03137733683 @ahanhadid
ferdowsicloud,https://t.me/s/ferdowsicloud,Ferdowsi Cloud | ابر فردوسی,unknown,0,0,12,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,قسمت ترسناک ماجرا 👇 ⁉️ تا حالا برات پیش اومده که بعد از خرید یا تهیه سرویس، به مشکل بخوری و هیچ‌کس پاسخگو نباشه؟ اینطوری دستت به هیچ جا بند نیست و کارات رو هوا می‌مونه. 🦾 اما ا بر فردوسی، با تیم قوی پشتیبانی همیشه همراهته تا اگه هر زمانی به مشکل خوردی یا سرورت
sadafhotel16,https://t.me/s/sadafhotel16,Sadaf International Hotel,Qom,0,0,12,False,True,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,بسم تعالی 📆 تقویم تاریخ امروز سه شنبه، 26 جوزا سال ۱۴۰۵ هجری خورشیدی، با 16 جون سال ۲۰۲۶، برابر است با اول ماه محرم سال 1448 می‌باشد.
sarafiapp,https://t.me/s/sarafiapp,Sarafi.app,unknown,0,0,12,False,False,False,False,True,False,ok,sarafi telegram,Channel created
sarafibahmani,https://t.me/s/sarafibahmani,صرافی بهمنی®,unknown,0,0,12,False,False,False,False,True,False,ok,site:t.me/s صرافی اصفهان دلار|site:t.me/s صرافی تهران دلار|site:t.me/s فروش دلار تهران صرافی|site:t.me/s نرخ حواله دلار صرافی,👩🏻‍💼 🏔 زنان در اوج کسب و کارها جولیا کالینز Julia Collins (مدیر عامل و هم بنیان‌گذار Zume Pizza) @SarafiBahmani #صرافی_بهمنی
tabriz_exchange_istanbul,https://t.me/s/tabriz_exchange_istanbul,صرافی تبریز,Tabriz,0,0,12,False,False,False,False,True,False,ok,site:t.me/s صرافی تبریز دلار,📆 دوشنبه ۳۰ بهمن ۱۴۰۲
kanoonsarafan,https://t.me/s/kanoonsarafan,کانال رسمی جامعه صرافان,Dubai,0,0,11,False,True,True,False,False,False,ok,site:t.me/s صرافی ایران,شهادت مظلومانه تعدادی از هموطنان عزیزمان را در حادثه تروریستی زائران شهدای کرمان تسلیت عرض می نماییم
shuger5,https://t.me/s/shuger5,ሹገር ማሚ እና ሹገር ዳዲ🤑,unknown,0,0,11,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,📞 +251984065889
cerebry_javobi,https://t.me/s/cerebry_javobi,cerebry javoblari,unknown,0,0,10,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,2.3 PISA 2025 Matematika Savodxonlik Tanlovi 3 👇 👇
sarafijavadi,https://t.me/s/sarafijavadi,NeoEx,unknown,0,0,8,False,False,False,False,True,False,ok,site:t.me/s صرافی,Channel created
shafilm,https://t.me/s/shafilm,Shafilm,London,0,0,6,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,ئەمڕۆ ژمارەیەکی پێوانەیی لە ئەڵقە نوێ و بەهێزەکان بەردەستن لە شافیلمەوە! لە نێوانیاندا وەرزی نوێ و تەواوی دوو زنجیرەی ناوازە بەیەکەوە دانراون، لەگەڵ بەردەوامی چەندین شاکاری جیهانی تر، هەموویان بەبێ هیچ ڕیکلامێکی بێزارکەر بۆتان دابەزێنراون: ١- هیوا یان هیرۆین |
millionex,https://t.me/s/millionex,صرافی میلیون,unknown,0,0,5,False,True,False,False,True,False,ok,site:t.me صرافی,فروش ویژه امروز دلار کانادا 🔥 💥 فرصتی که نباید از دست بدی! 💵 بهترین نرخ روز ⚡️ تحویل سریع و مطمئن 📈 مناسب برای سرمایه‌گذاری و حواله امروز وقتشه تصمیم بگیری! قبل از تغییر قیمت، خریدتو انجام بده. Main Office: https://wa.me/12899000000 https://wa.me/989305311150 
toofanharirod_ads,https://t.me/s/toofanharirod_ads,تبلیغات مجموعه طوفان🔖,unknown,0,0,4,False,False,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
baradarane_jafari,https://t.me/s/baradarane_jafari,خدمات پولی برادران جعفری,unknown,0,0,3,False,True,False,False,False,False,ok,site:t.me/s صرافی تهران|site:t.me/s صرافی فردوسی|site:t.me/s صرافی منوچهری,حواله از ایران به افغانستان 🇮🇷 🇦🇫 📆 شنبه 30 (03) 1405 🔹 پرچون یک میلیون تومان: 370 افغانی 🔹 عمده یک میلیون تومان : 380 افغانی ⚠️ نرخ ها ثابت نیست و قابل تغییر میباشد ☎️ شماره های تماس 👇 👇 حواله به افغانستان 09334664243 🇮🇷 ☎️ 09301315972 🇮🇷 ☎️ خدمات پولی برادرا
sabzeh49,https://t.me/s/sabzeh49,سبزه میدان,unknown,0,0,3,False,False,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان|site:t.me/s قیمت دلار سبزه میدان,Channel created
ariansarafi,https://t.me/s/ariansarafi,Sarafi,unknown,0,0,2,False,False,False,False,True,False,ok,sarafi telegram,Channel created
sexsudanie,https://t.me/s/sexsudanie,نيك سوداني🔥🔞🔞,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
somalinud,https://t.me/s/somalinud,SOMALI NUDE 🔞❓,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
soomaaliqarxis,https://t.me/s/soomaaliqarxis,QOLKA QARXISKA,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
qolkawasmadasomali,https://t.me/s/qolkawasmadasomali,Somali Wasmo,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
somaliqarxis252,https://t.me/s/somaliqarxis252,Qarxis,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
toofanharir0d,https://t.me/s/toofanharir0d,طوفان هریرود,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
wasmo_soomaaliyaa,https://t.me/s/wasmo_soomaaliyaa,Wasmo Somali,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
arianex,https://t.me/s/arianex,Arian Exchange صرافى آرين,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s تابلوی صرافی دلار|site:t.me/s صرافی ایران,
arziranex,https://t.me/s/arziranex,Telegram: Contact @arziranex,unknown,0,0,0,False,False,False,False,False,False,ok,exchange telegram iran,
centralbankof_iran,https://t.me/s/centralbankof_iran,صرافی ملی ایران,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران,
coinexofficialpersian,https://t.me/s/coinexofficialpersian,CoinEx Official Persian,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me صرافی,
galaxytrustexchange,https://t.me/s/galaxytrustexchange,galaxy exchange | صرافی گلکسی,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی,
nerkhyabkabul,https://t.me/s/nerkhyabkabul,گروه ۳۰,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s نرخ دلار فردوسی,
pasargadmoneyex,https://t.me/s/pasargadmoneyex,Pasargad Exchange,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me صرافی,
pinayrecordsunzip,https://t.me/s/pinayrecordsunzip,Telegram: Contact @pinayrecordsunzip,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
profstefanhockertz,https://t.me/s/profstefanhockertz,Prof.Dr.Stefan Hockertz Original,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
pusdt12,https://t.me/s/pusdt12,Pedram,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
qarxis9,https://t.me/s/qarxis9,Raaxo,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
rapsanet,https://t.me/s/rapsanet,Rapsanet TV,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
revalhub,https://t.me/s/revalhub,Telegram: Contact @revalhub,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
rtnews,https://t.me/s/rtnews,Telegram: Contact @rtnews,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sa_j1984,https://t.me/s/sa_j1984,Dr.,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sab6975,https://t.me/s/sab6975,Telegram: Contact @sab6975,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sadaf16,https://t.me/s/sadaf16,Sadaf International Hotel Admin,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sadafhotel,https://t.me/s/sadafhotel,Telegram: Contact @sadafhotel,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
saderat_iraq,https://t.me/s/saderat_iraq,صادرات عراق,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
saf8980,https://t.me/s/saf8980,Haji,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sarafha_admin,https://t.me/s/sarafha_admin,Sarafha,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sarai_shahzada_rate,https://t.me/s/sarai_shahzada_rate,🇦🇫 گروپ نرخیاب سرای شهزاده کابل افغانستان 🇦🇫,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sepehrmedia_ads,https://t.me/s/sepehrmedia_ads,تبلیغات سپهر,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
smarttrader_gold,https://t.me/s/smarttrader_gold,SMART TRADER_GOLD,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
smarttrader_support2,https://t.me/s/smarttrader_support2,Smart Trader Support2 🛠,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sohi_rsd,https://t.me/s/sohi_rsd,Sohi,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
