handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
qemat_abshoda,https://t.me/s/qemat_abshoda,""" قیمت لحظه ای ابشده """,unknown,20,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💰 #آبشده_نقدی 74,200,000 خرید 🔹 ✨ #طلا_گرمی 17,129,533"
selidol,https://t.me/s/selidol,نرخ دلار سلیمانیه,unknown,11,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"فردايى ▫️ 186,000 فروش 🔴"
softsazir,https://t.me/s/softsazir,سافت ساز,Dubai,20,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore,⭐️ ⭐️ ⭐️ ⭐️ آموزش ساخت بازی پلتفرمر سه‌بعدی در Unity از صفر تا حرفه‌ای ✍️ این دوره آموزشی به شما کمک می‌کند تا ساخت یک بازی پلتفرمر سه‌بعدی را از ابتدا تا انتها در موتور بازی‌سازی Unity یاد بگیرید. آموزش‌ها به‌صورت کاملاً عملی و پروژه‌محور ارائه شده‌اند و شما 
talar_arzi,https://t.me/s/talar_arzi,🔴 تابلو تالار معاملات ارزی 🔵,unknown,13,0,65,False,True,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,فروش 10 هزارتا، دلار آبی، فردایی، سبزه میدان، 27200 [لئون] کد: 01000000428
tetherroom,https://t.me/s/tetherroom,قیمت خرید تتر | تتر روم,unknown,20,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💵 قیمت تتر: 168900 تومان ⏰ تاریخ: 1405/3/24 14:00 📊 روند: ثبات 🔼 بالاترین قیمت: 169055 تومان 🔽 کمترین قیمت: 168800 تومان 💶 دلار سبزه فردایی: 169,700 تومان تتر روم - لحظه‌ای،سریع،دقیق 🆔 t.me/TetherRoom"
zarscan,https://t.me/s/zarscan,زر اسکن | قیمت لحظه ای طلا و دلار,unknown,20,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"طلای ۱۸: ۱۷,۳۷۱,۹۳۲ تومان طلای ۱۸ (غیر رسمی): ۱۷,۲۸۹,۲۷۹ تومان طلای ۱۸ (بر اساس انس): ۱۷,۴۲۱,۳۱۴ تومان سکه امامی: ۱۷۴,۹۹۵,۰۰۰ تومان سکه بهار آزادی: ۱۶۹,۹۸۵,۰۰۰ تومان نیم سکه: ۹۰,۳۷۰,۰۰۰ تومان ربع سکه: ۵۰,۴۹۰,۰۰۰ تومان دلار بازار آزاد: ۱۷۱,۲۰۵ تومان انس طلا: ۴۲"
bitpin,https://t.me/s/bitpin,صرافی ارز دیجیتال بیت‌پین | Bitpin,unknown,9,0,64,False,False,False,False,True,True,ok,site:t.me صرافی,📊 مروری بر بازار‌ رمز‌ارز‌ها تو ۲۴ ساعت گذشته - ۱۶ خرداد 🔽 بیت‌کوین : ۶۱٬۰۱۱ دلار (٪۰.۹۴-) 🔽 اتریوم : ۱٬۵۷۳ دلار (٪۴.۴۵-) 🔽 سولانا : ۶۲.۹۷ دلار (٪۲.۴۸-) 🔼 بایننس‌کوین : ۵۷۶ دلار (٪۰.۰۹+) 🔽 ترون : ۰.۳۲۱۲ دلار (٪۱.۱۴-) 🔽 ریپل : ۱.۰۹ دلار (٪۰.۵۱-) 🔽 دوج‌کوین : ۰.
sabzehjust4u,https://t.me/s/sabzehjust4u,SABZEH JUST4U,Tehran,15,0,64,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,💫 دلار تهران فردایی 💥 281900 💥 معامله شد ✅ @Sabzehjust4u @Justrahabot
denar_online,https://t.me/s/denar_online,ارز ساحلی بوکان,unknown,16,0,63,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,قیمت لحظه ای دلار 💸 🇺🇸 178500 __ #خرده #ارز_بوکان @denar_online
karajemrouz,https://t.me/s/karajemrouz,کرج امروز,Karaj,8,0,63,False,False,True,False,False,False,ok,site:t.me/s صرافی کرج دلار,• عقد قرارداد رسمی مهاجم کنیایی با استقلال: به گزارش پایگاه خبری www.mashreghnews.ir باشگاه استقلال تهران رسماً از پیوستن یک مهاجم کنیایی به ترکیب خود خبر داد. ‏ @karajemrouz 🔹 🔹
samexchange,https://t.me/s/samexchange,Sam Exchange صرافی‌سام,unknown,5,0,57,False,False,False,False,True,False,ok,site:t.me/s صرافی,https://www.instagram.com/reel/DVS0AvbjkPS/?igsh=MXB5M2g4dzM2OW9yeA==
talaclinic1,https://t.me/s/talaclinic1,تابان گوهر | قیمت طلا ، قیمت سکه,Tehran,6,0,56,False,True,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💍 تابان گوهر نفیس 💍 آخرین بروزرسانی: ۱۴:۳۰ 🕰 ۲۴ خرداد ۱۴۰۵ 🗓 ⚜️ گرم ۱۸ تهران: ۱۷,۲۰۵,۰۰۰ تومان ⚜️ خرید متفرقه: ۱۶,۸۶۱,۰۰۰ تومان ⚜️ انس طلا: ۴,۲۱۱ دلار ⚜️ یک گرم طلای ۲۴ عیار: ۲۲,۹۴۰,۰۰۰ تومان ⚜️ یک گرم طلای ۲۰ عیار: ۱۹,۱۰۹,۰۰۰ تومان ⚜️ یک گرم طلای ۲۱ عیار: ۲۰,"
thepersianfund,https://t.me/s/thepersianfund,The Persian Fund,unknown,5,0,46,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,به درخواست شما عزیزان تخفیف ویژه ای به مناسبت هالووین 2025 برای شما در نظر گرفتیم. تمامی پرداخت های ریالی از طریق صرافی تترگرام با دلار 95،000 تومانی محاسبه میشود. شما میتوانید برای خرید اول از کد تخفیف First استفاده کنید و 10% تخفیف دریافت کنید. اگر قبلا چالش
esfahan_plast,https://t.me/s/esfahan_plast,اصفهان پلاست,Isfahan,1,0,39,False,False,True,False,False,False,ok,site:t.me/s صرافی اصفهان دلار,"# قیمت_دلار در بازار آزاد امروز شنبه ۱۸ اردیبهشت بدون هیچ تغییری، 20,648 تومان معامله شد. در طی معاملات امروز، 20,648 تومان بیشترین قیمت و 20,637 تومان کمترین قیمت ثبت شده برای دلار است. https://t.me/Esfahan_plast"
iranxt_official,https://t.me/s/iranxt_official,ایران ایکس تی | IRANXT.NET,unknown,3,0,35,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,"⚪️ به کانال رسمی نمایندگی XT.com در ایران خوش آمدید! ما در ""ایران ایکس تی"" به عنوان نماینده رسمی صرافی بین‌المللی XT، در کنار شما هستیم تا تجربه‌ای امن و حرفه‌ای از دنیای معاملات ارزهای دیجیتال داشته باشید. 🔵 خدمات ما: ✅ ثبت‌نام و احراز هویت در صرافی XT ✅ آموز"
nazeranexchangetoronto,https://t.me/s/nazeranexchangetoronto,Nazeran Exchange Toronto صرافی ناظران تورنتو,Tehran,2,0,31,False,False,False,False,True,False,ok,site:t.me/s صرافی مشهد دلار,"♦️ ""سندباکس"" بانک مرکزی رونمایی شد محیط آزمون تنظیم‌گری بانک مرکزی (سندباکس) با انتشار نخستین فراخوان پذیرش کسب‌وکار‌های نوآور حوزه پولی ـ مالی رونمایی شد. @nazeranexchange"
vaniagroup,https://t.me/s/vaniagroup,⚜مجموعه اتاقهای معاملاتی طلا،سکه،دلار، وانیا⚜,Tehran,2,0,31,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,https://t.me/DOLARTALAA
tradewith_x_crypto,https://t.me/s/tradewith_x_crypto,Trade with X,unknown,2,0,30,False,False,False,False,False,True,ok,channel_survey_rescore|previous_scored_rescore,SIGNAL ALERT 🚨 COIN = 1000PEPE/USDT DIRECTION = LONG ENTRY = 0.03585 TAKE PROFIT = 0.00415 STOPLOSS = 0.0032
bazari_dolaraka,https://t.me/s/bazari_dolaraka,بازاڕی دۆلارەكە,unknown,1,0,25,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,"$100=154,900"
mashhaddolar,https://t.me/s/mashhaddolar,دلار مشهد,Mashhad,1,0,25,False,False,False,False,False,False,ok,site:t.me/s صرافی مشهد دلار,کف مشهد 165500
ganjinehcoin,https://t.me/s/ganjinehcoin,سکه گنجینه,Tehran,1,0,23,False,True,True,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,*به نام خدا* *نگاهی به بازار ارز ، سکه و طلا* *سه شنبه ۱۴۰۵/۰۳/۱۹* *دلار* اغاز : ۱۷۶/۳۰۰ سقف : ۱۷۶/۳۰۰ کف : ۱۷۵/۰۰۰ پایان : ۱۷۶/۱۰۰ *نوسان : ۱/۳۰۰ تومان* *سکه* آغاز : ۱۸۱/۰۰۰/۰۰۰ سقف : ۱۸۱/۰۰۰/۰۰۰ کف : ۱۷۹/۳۰۰/۰۰۰ پایان : ۱۷۹/۳۰۰/۰۰۰ *نوسان : ۱/۷۰۰/۰۰۰ تومان* 
dollar_sabzetehran,https://t.me/s/dollar_sabzetehran,دلار سبزه تهران,Tehran,1,0,21,False,True,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان|site:t.me/s قیمت دلار سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,Channel created
dolareseleimani,https://t.me/s/dolareseleimani,نرخ لحظه ای دلار سلیمانیه,Tehran,0,0,20,False,False,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,پست جدید ترامپ: فقط ترامپ! 🆔 @dolareseleimani
eslahatnews,https://t.me/s/eslahatnews,اصلاحات نیوز - رسانه,Dubai,0,0,20,False,False,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان,📢 کانال ۱۲ عبری: مقامات اسرائیلی ارزیابی می‌کنند که ترامپ به زودی پیشنهادی به ایران ارائه خواهد داد تا در ازای اجتناب از واکنش به حمله بیروت، امتیازی بدهد _ اصلاحات نیوز ✅ @Eslahatnews 🔗 Eslahatnews.com
iranintltv,https://t.me/s/iranintltv,Iran International ایران اینترنشنال,Tehran,0,0,20,False,True,False,False,False,False,ok,site:t.me/s صرافی سبزه میدان,🔻 تیم ملی فوتبال ترکیه در حالی در یک غافلگیری برابر استرالیا شکست خورد که هزاران نفر از شهروندان ترکیه در شهرهای مختلف این کشور در مکان‌های عمومی جمع شده بودند تا پیروزی تیمشان در جام جهانی را پس از ۲۴ سال جشن بگیرند. 🔹 توضیحات نرگس هورخش، خبرنگار ایران اینترن
nerkhyabkhorasanmarket,https://t.me/s/nerkhyabkhorasanmarket,نرخ یاب خراسان مارکت,unknown,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,هرات تومان چک 💎 0.51 خرید 0.52 فروش
nrxidolar,https://t.me/s/nrxidolar,💰نرخی دولار nrxi dolar💰,unknown,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,"بۆڕسەی هەولێر 154,950"
snapp_offer_code,https://t.me/s/snapp_offer_code,🚕🛒𝗦𝗻𝗮𝗽𝗽_𝗼𝗳𝗳𝗲𝗿_𝗰𝗼𝗱𝗲🛒🚕,unknown,0,0,20,False,True,False,False,False,False,ok,site:t.me/s نرخ دلار سبزه میدان,جایزه سرور اختصاصی v2ray مدت ۷ روزه 🤤 سرعت برگ ریزون 🍂 فضایی
suitsvff,https://t.me/s/suitsvff,BOSS PRONO 🇨🇮🇨🇲,unknown,0,0,20,False,False,True,False,False,False,ok,previous_scored_rescore|source_registry_rescore,*CP MORTAL COMBAT ♣️ 🎁 MELBET UNIQUEMENT* ✅ côte de 2500 et mise Limitée à 250F 👩‍💻 *CODE PARIPESA 👉 GH5MQ* *CODE MELBET 🫳 MGCT5* Le coupon télécharge uniquement sur les nouveaux comptes ➡️ *PARIPESA* et *MELBET* crée avec le code promo ➡️ *55WT* et qui ont ef
sulasokcam,https://t.me/s/sulasokcam,Sulasok.cam Channel,unknown,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Ang Pakay ni Bobot Ay Bumuo ng Pamilya Kasama si Charlotte https://sulasok.cam/watch/ang-pakay-ni-bobot-ay-bumuo-ng-pamilya-kasama-si-charlotte/
tehrantimesplus,https://t.me/s/tehrantimesplus,Tehran Times,Tehran,0,0,20,False,False,True,False,False,False,ok,site:t.me/s صرافی تهران,"‼️ Tehran Times Exclusive: Ex-US Marine: American soldiers must refuse illegal orders Kenneth O’Keefe, a former US Marine who served in the first Gulf War, tells the Tehran Times that US troops have a duty to disobey unlawful commands—especially in the ongoing"
trade98_iq,https://t.me/s/trade98_iq,Gold matrix,unknown,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,خلال ساعتين كسرنا السوگ
tsepress,https://t.me/s/tsepress,اخبار بورس | Tse Press,Tehran,0,0,19,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,⭕️ ششمین عرضه اولیه فرابورس در سال ۱۴۰۵ ‌ 📆 سهام «ذرت» شنبه ۳۰ خردادماه عرضه می‌شود عرضه اولیه سهام شرکت زرین ذرت شاهرود به روش ترکیبی در نماد معاملاتی #ذرت ‌ @TsePress
sarafi,https://t.me/s/sarafi,Sarafi® | ارز دیجیتال,BandarAbbas,0,0,18,False,False,False,False,True,False,ok,sarafi telegram,#الوموثق نه بابا آمریکا بخاطر جام جهانی حمله نمی‌کنه :) ترامپ روز افتتاحیه جام جهانی حمله کرد @sarafi
souqeldahb24,https://t.me/s/souqeldahb24,قناه سوق الدهب SOUQ ELDAHB,unknown,0,0,18,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,هانتظر اغلاق البنوك وبعد كده انزل سعر بسبب تذبذب الدولار
tradgroup,https://t.me/s/tradgroup,اخبار و تحلیل بازار ارز ،سکه ،طلا و‌بورس,unknown,0,0,18,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,وضعیت انس در تایم هفتگی اگر پایان هفته بالای ۲۳۵۰ برگرده شانس ادامه حرکت در کانال بالاتر هست اما درصورت تثبیت زیر ۲۳۵۰ شانس برگشت به کانال بلند مدتی بالا خواهد رفت
economtrics,https://t.me/s/economtrics,مدل‌های اقتصادسنجی,unknown,0,0,16,False,True,True,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,💠 کانال مدل های اقتصادسنجی
zoomnewskrd,https://t.me/s/zoomnewskrd,zoomnews,unknown,0,0,15,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,دیمەنێک چاو تێر نابێت لە جوانییەکەى ئەمە تاڤگەی بێنی بێستان لە نزیک سۆران.. ببینە چەند جوانە
ferdowsicloud,https://t.me/s/ferdowsicloud,Ferdowsi Cloud | ابر فردوسی,unknown,0,0,12,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,قسمت ترسناک ماجرا 👇 ⁉️ تا حالا برات پیش اومده که بعد از خرید یا تهیه سرویس، به مشکل بخوری و هیچ‌کس پاسخگو نباشه؟ اینطوری دستت به هیچ جا بند نیست و کارات رو هوا می‌مونه. 🦾 اما ا بر فردوسی، با تیم قوی پشتیبانی همیشه همراهته تا اگه هر زمانی به مشکل خوردی یا سرورت
sarafibahmani,https://t.me/s/sarafibahmani,صرافی بهمنی®,unknown,0,0,12,False,False,False,False,True,False,ok,site:t.me/s صرافی اصفهان دلار|site:t.me/s صرافی کرج دلار|site:t.me/s فروش دلار تهران صرافی|site:t.me/s نرخ حواله دلار صرافی,👩🏻‍💼 🏔 زنان در اوج کسب و کارها جولیا کالینز Julia Collins (مدیر عامل و هم بنیان‌گذار Zume Pizza) @SarafiBahmani #صرافی_بهمنی
tabriz_exchange_istanbul,https://t.me/s/tabriz_exchange_istanbul,صرافی تبریز,Tabriz,0,0,12,False,False,False,False,True,False,ok,site:t.me/s صرافی تبریز دلار,📆 دوشنبه ۳۰ بهمن ۱۴۰۲
kanoonsarafan,https://t.me/s/kanoonsarafan,کانال رسمی جامعه صرافان,Dubai,0,0,11,False,True,True,False,False,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران,شهادت مظلومانه تعدادی از هموطنان عزیزمان را در حادثه تروریستی زائران شهدای کرمان تسلیت عرض می نماییم
shuger5,https://t.me/s/shuger5,ሹገር ማሚ እና ሹገር ዳዲ🤑,unknown,0,0,11,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,📞 +251984065889
sadafhotel16,https://t.me/s/sadafhotel16,Sadaf International Hotel,Qom,0,0,10,False,True,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,⸻ 📌 هتل بین‌المللی صدف تجربه‌ای بی‌نظیر از آرامش، شکوه و میزبانی حرفه‌ای ✨ خدمات ویژه هتل صدف: • اتاق‌های لوکس، مجهز و مطابق با استانداردهای بین‌المللی • رستورانت با منوی متنوع و کیفیتی استثنایی • سالن‌های مدرن برای کنفرانس‌ها، همایش‌ها و جلسات رسمی • اینترنت 
sarafijavadi,https://t.me/s/sarafijavadi,NeoEx,unknown,0,0,8,False,False,False,False,True,False,ok,site:t.me/s صرافی,Channel created
shafilm,https://t.me/s/shafilm,Shafilm,unknown,0,0,6,False,True,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,هەموو ئەڵقەکانی بەیەکجار بەردەستە 🔥 هەندێک جار خۆشەویستیی یەکەم، دەبێتە ئەو چارەنووسەی کە بۆ هەتاهەتایە لەگەڵتدا دەمێنێتەوە!! ⏳ ❤️ لە سەردەمێکدا کە هیچ دڵێک لە گۆڕانکارییەکانی کات پارێزراو نییە، دوو هاوڕێی دێرین بەدوای وەڵامی پرسیارێکی گەورەدا دەگەڕێن. کەوایە،
baradarane_jafari,https://t.me/s/baradarane_jafari,خدمات پولی برادران جعفری,unknown,0,0,5,False,True,False,False,False,False,ok,site:t.me/s صرافی تهران,حواله از ایران به افغانستان 🇮🇷 🇦🇫 📆 چهارشنبه 20 (03) 1405 🔹 پرچون یک میلیون تومان: 340 افغانی 🔹 عمده یک میلیون تومان : 350 افغانی ⚠️ نرخ ها ثابت نیست و قابل تغییر میباشد ☎️ شماره های تماس 👇 👇 حواله به افغانستان 09334664243 🇮🇷 ☎️ 09301315972 🇮🇷 ☎️ خدمات پولی بر
netmoneyexchange,https://t.me/s/netmoneyexchange,Net Exchange|صرافی نت,unknown,0,0,5,False,True,False,False,True,False,ok,site:t.me/s صرافی,به دلیل نوسان نرخ ارز جهت اطلاع از آخرین نرخ لطفا تماس تلفنی برقرار بفرمایید ☎️ 514-917-9988 ☎️ 514-871-1119
toofanharirod_ads,https://t.me/s/toofanharirod_ads,تبلیغات مجموعه طوفان🔖,unknown,0,0,4,False,False,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
sabzeh49,https://t.me/s/sabzeh49,سبزه میدان,unknown,0,0,3,False,False,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان|site:t.me/s قیمت دلار سبزه میدان,Channel created
gheymatetehran,https://t.me/s/gheymatetehran,محافظ قیمت لحظه ای دلار تهران,Tehran,0,0,2,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار تهران صرافی|site:t.me/s قیمت دلار سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,Channel created
sexsudanie,https://t.me/s/sexsudanie,نيك سوداني🔥🔞🔞,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
somalinud,https://t.me/s/somalinud,SOMALI NUDE 🔞❓,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
soomaaliqarxis,https://t.me/s/soomaaliqarxis,QOLKA QARXISKA,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
qolkawasmadasomali,https://t.me/s/qolkawasmadasomali,Somali Wasmo,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
somaliqarxis252,https://t.me/s/somaliqarxis252,Qarxis,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
taknrx,https://t.me/s/taknrx,Taknrx,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,`
toofanharir0d,https://t.me/s/toofanharir0d,طوفان هریرود,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
wasmo_soomaaliyaa,https://t.me/s/wasmo_soomaaliyaa,Wasmo Somali,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
arianex,https://t.me/s/arianex,Arian Exchange صرافى آرين,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,
centralbankof_iran,https://t.me/s/centralbankof_iran,صرافی ملی ایران,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران,
coinexofficialpersian,https://t.me/s/coinexofficialpersian,CoinEx Official Persian,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me صرافی,
pinayrecordsunzip,https://t.me/s/pinayrecordsunzip,Telegram: Contact @pinayrecordsunzip,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
profstefanhockertz,https://t.me/s/profstefanhockertz,Prof.Dr.Stefan Hockertz Original,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
pusdt12,https://t.me/s/pusdt12,Pedram,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
qarxis9,https://t.me/s/qarxis9,Raaxo,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
rapsanet,https://t.me/s/rapsanet,Rapsanet TV,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
revalhub,https://t.me/s/revalhub,Telegram: Contact @revalhub,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
rtnews,https://t.me/s/rtnews,Telegram: Contact @rtnews,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sa_j1984,https://t.me/s/sa_j1984,Dr.,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sab6975,https://t.me/s/sab6975,Telegram: Contact @sab6975,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
sadaf16,https://t.me/s/sadaf16,Sadaf International Hotel Admin,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
