handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
goldamoon,https://t.me/s/goldamoon,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,
hemopay,https://t.me/s/hemopay,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,
iranexchangeco,https://t.me/s/iranexchangeco,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,site:t.me/s صرافی ایران,
iranxt_official,https://t.me/s/iranxt_official,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,site:t.me/s صرافی ایران,
ireuropecom,https://t.me/s/ireuropecom,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,
kanoonsarafan,https://t.me/s/kanoonsarafan,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران|site:t.me/s نرخ دلار صرافی تهران|کانال صرافی تهران,
karajemrouz,https://t.me/s/karajemrouz,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,
lottery_service1,https://t.me/s/lottery_service1,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,site:t.me/s صرافی منوچهری,
meydanedam,https://t.me/s/meydanedam,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,
moorgan_exchange,https://t.me/s/moorgan_exchange,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,
national_lottery,https://t.me/s/national_lottery,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,site:t.me/s صرافی منوچهری,
nerkhyabkabul,https://t.me/s/nerkhyabkabul,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,site:t.me/s نرخ دلار فردوسی,
nikexchange,https://t.me/s/nikexchange,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,sarafi telegram,
niknooran,https://t.me/s/niknooran,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,
nisireamhra,https://t.me/s/nisireamhra,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,site:t.me/s صرافی منوچهری,
nrxidolar,https://t.me/s/nrxidolar,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,
pi_jt,https://t.me/s/pi_jt,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,
prices_list,https://t.me/s/prices_list,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,
pusdt12,https://t.me/s/pusdt12,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,channel_survey_rescore|previous_scored_rescore,
qarxis9,https://t.me/s/qarxis9,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,channel_survey_rescore|previous_scored_rescore,
qemat_abshoda,https://t.me/s/qemat_abshoda,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,
qolkawasmadasomali,https://t.me/s/qolkawasmadasomali,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,channel_survey_rescore|previous_scored_rescore,
rapsanet,https://t.me/s/rapsanet,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,channel_survey_rescore|previous_scored_rescore,
revalhub,https://t.me/s/revalhub,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,channel_survey_rescore|previous_scored_rescore,
rtnews,https://t.me/s/rtnews,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,channel_survey_rescore|previous_scored_rescore,
sa_j1984,https://t.me/s/sa_j1984,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,channel_survey_rescore|previous_scored_rescore,
sab6975,https://t.me/s/sab6975,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,channel_survey_rescore|previous_scored_rescore,
sabzeh49,https://t.me/s/sabzeh49,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,site:t.me/s صرافی سبزه میدان,
sabzehjust4u,https://t.me/s/sabzehjust4u,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,
sadaf16,https://t.me/s/sadaf16,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,channel_survey_rescore|previous_scored_rescore,
sadafhotel,https://t.me/s/sadafhotel,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,channel_survey_rescore|previous_scored_rescore,
sadafhotel16,https://t.me/s/sadafhotel16,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,channel_survey_rescore|previous_scored_rescore,
saderat_iraq,https://t.me/s/saderat_iraq,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,channel_survey_rescore|previous_scored_rescore,
saf8980,https://t.me/s/saf8980,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,channel_survey_rescore|previous_scored_rescore,
samexchange,https://t.me/s/samexchange,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,
sarafha_admin,https://t.me/s/sarafha_admin,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,channel_survey_rescore|previous_scored_rescore,
sarafi_ah,https://t.me/s/sarafi_ah,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,site:t.me/s صرافی فردوسی,
sarafiapp,https://t.me/s/sarafiapp,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,sarafi telegram,
sarafibahmanica,https://t.me/s/sarafibahmanica,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,site:t.me صرافی,
sarafipars,https://t.me/s/sarafipars,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,site:t.me/s صرافی تهران|site:t.me/s صرافی تهران دلار,
sarai_shahzada_rate,https://t.me/s/sarai_shahzada_rate,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,channel_survey_rescore|previous_scored_rescore,
sarrafifsi,https://t.me/s/sarrafifsi,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,site:t.me/s صرافی فردوسی,
selidol,https://t.me/s/selidol,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,
sepehrmedia_ads,https://t.me/s/sepehrmedia_ads,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,channel_survey_rescore|previous_scored_rescore,
sexsudanie,https://t.me/s/sexsudanie,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,channel_survey_rescore|previous_scored_rescore,
shafilm,https://t.me/s/shafilm,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,channel_survey_rescore|previous_scored_rescore,
shahnamehbarayehame,https://t.me/s/shahnamehbarayehame,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,site:t.me/s صرافی فردوسی,
shuger5,https://t.me/s/shuger5,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,channel_survey_rescore|previous_scored_rescore,
smarttrader_gold,https://t.me/s/smarttrader_gold,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,channel_survey_rescore|previous_scored_rescore,
smarttrader_support2,https://t.me/s/smarttrader_support2,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,channel_survey_rescore|previous_scored_rescore,
softsazir,https://t.me/s/softsazir,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,previous_candidate_rescore|previous_scored_rescore,
sohi_rsd,https://t.me/s/sohi_rsd,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,channel_survey_rescore|previous_scored_rescore,
sohrab_ros,https://t.me/s/sohrab_ros,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,channel_survey_rescore|previous_scored_rescore,
sohrab_tehrani,https://t.me/s/sohrab_tehrani,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,channel_survey_rescore|previous_scored_rescore,
somalinud,https://t.me/s/somalinud,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,channel_survey_rescore|previous_scored_rescore,
somaliqarxis252,https://t.me/s/somaliqarxis252,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,channel_survey_rescore|previous_scored_rescore,
soomaaliqarxis,https://t.me/s/soomaaliqarxis,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,channel_survey_rescore|previous_scored_rescore,
souqeldahb24,https://t.me/s/souqeldahb24,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,channel_survey_rescore|previous_scored_rescore,
squirtgifs,https://t.me/s/squirtgifs,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,channel_survey_rescore|previous_scored_rescore,
starlink_destek1,https://t.me/s/starlink_destek1,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,channel_survey_rescore|previous_scored_rescore,
starlink_destek2,https://t.me/s/starlink_destek2,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,channel_survey_rescore|previous_scored_rescore,
sulasokcam,https://t.me/s/sulasokcam,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,channel_survey_rescore|previous_scored_rescore,
sulaymaniya_bot,https://t.me/s/sulaymaniya_bot,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,channel_survey_rescore|previous_scored_rescore,
sum_admine,https://t.me/s/sum_admine,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,channel_survey_rescore|previous_scored_rescore,
tahlildollartala,https://t.me/s/tahlildollartala,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,channel_survey_rescore|previous_scored_rescore,
taknrx,https://t.me/s/taknrx,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,channel_survey_rescore|previous_scored_rescore,
talar_arzi,https://t.me/s/talar_arzi,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,
teachingenglish25,https://t.me/s/teachingenglish25,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,channel_survey_rescore|previous_scored_rescore,
tehranmomentarily,https://t.me/s/tehranmomentarily,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,
tetherroom,https://t.me/s/tetherroom,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,
toofan_harirod,https://t.me/s/toofan_harirod,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,channel_survey_rescore|previous_scored_rescore,
toofanharir0d,https://t.me/s/toofanharir0d,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,channel_survey_rescore|previous_scored_rescore,
toofanharirod_ads,https://t.me/s/toofanharirod_ads,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,channel_survey_rescore|previous_scored_rescore,
trade98_iq,https://t.me/s/trade98_iq,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,channel_survey_rescore|previous_scored_rescore,
tradewith_x_crypto,https://t.me/s/tradewith_x_crypto,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,channel_survey_rescore|previous_scored_rescore,
tradewithxcrypto,https://t.me/s/tradewithxcrypto,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,channel_survey_rescore|previous_scored_rescore,
tradgroup,https://t.me/s/tradgroup,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,channel_survey_rescore|previous_scored_rescore,
tsepress,https://t.me/s/tsepress,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,channel_survey_rescore|previous_scored_rescore,
tsepressadmin,https://t.me/s/tsepressadmin,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,channel_survey_rescore|previous_scored_rescore,
turbanli_gizli_cekim,https://t.me/s/turbanli_gizli_cekim,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,site:t.me/s صرافی تهران|site:t.me/s صرافی سبزه میدان|site:t.me/s صرافی منوچهری,
v2ray_almasbot,https://t.me/s/v2ray_almasbot,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,channel_survey_rescore|previous_scored_rescore,
vahidonline,https://t.me/s/vahidonline,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,site:t.me/s صرافی منوچهری,
vaniagroup,https://t.me/s/vaniagroup,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,
vpn_meliiii,https://t.me/s/vpn_meliiii,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,channel_survey_rescore|previous_scored_rescore,
wasmo_soomaaliyaa,https://t.me/s/wasmo_soomaaliyaa,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,channel_survey_rescore|previous_scored_rescore,
xmalay69,https://t.me/s/xmalay69,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,channel_survey_rescore|previous_scored_rescore,
zaban_kourdi,https://t.me/s/zaban_kourdi,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,channel_survey_rescore|previous_scored_rescore,
zarbanexchadmin,https://t.me/s/zarbanexchadmin,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,channel_survey_rescore|previous_scored_rescore,
zarscan,https://t.me/s/zarscan,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,
zoomnews,https://t.me/s/zoomnews,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,channel_survey_rescore|previous_scored_rescore,
zoomnewskrd,https://t.me/s/zoomnewskrd,,unknown,0,0,0,False,False,False,False,False,False,error:network_error:[Errno -2] Name or service not known,channel_survey_rescore|previous_scored_rescore,
