handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
niknooran,https://t.me/s/niknooran,صنایع روشنایی نیک نوران,unknown,14,0,65,False,True,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,زنبق کریستالی مدل NIKZ09 #قطعات_کریستالی 65000-200000تومان موجود کسب اطلاعات بیشتر فروشگاه نیک نوران لاله زار 33116403
qemat_abshoda,https://t.me/s/qemat_abshoda,""" قیمت لحظه ای ابشده """,unknown,20,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💰 #آبشده_غیررسمی 78,600,000 خرید 🔹 ✨ #طلا_گرمی 18,144,882"
selidol,https://t.me/s/selidol,نرخ دلار سلیمانیه,unknown,11,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"فردايى ▫️ 186,000 فروش 🔴"
softsazir,https://t.me/s/softsazir,سافت ساز,Dubai,20,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore,⭐️ ⭐️ ⭐️ ⭐️ ⭐️ ⭐️ آموزش مبتدی تا حرفه‌ای ساخت تکسچرهای AAA در Substance Painter ✍️ این دوره از Gosari ، هنرمند سه‌بعدی کاراکتر با بیش از 7 سال سابقه فعالیت در پروژه‌های AAA، یک راهنمای جامع برای یادگیری ساخت تکسچرهای حرفه‌ای در Adobe Substance 3D Painter است. 
talaclinic1,https://t.me/s/talaclinic1,تابان گوهر | قیمت طلا ، قیمت سکه,Tehran,11,0,65,False,False,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"🔷 نادر بذر افشان به اتحادیه طلای تهران بازگشت. 🔹 با رای شورای نظارت ، ""بذرافشان"" به اتحادیه ی طلای تهران بازگشت. 🔹 در جلسه ی روز شنبه که با حضور نمایندگان صمت، هیات عالی نظارت بر سازمان های صنفی کشور، اتاق اصناف تهران و هیات رئیسه اتحادیه طلا وجواهر تهران در د"
talar_arzi,https://t.me/s/talar_arzi,🔴 تابلو تالار معاملات ارزی 🔵,unknown,13,0,65,False,True,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,فروش 10 هزارتا، دلار آبی، فردایی، سبزه میدان، 27200 [لئون] کد: 01000000428
zarscan,https://t.me/s/zarscan,زر اسکن | قیمت لحظه ای طلا و دلار,unknown,20,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"طلای ۱۸: ۱۸,۳۰۵,۵۰۰ تومان طلای ۱۸ (غیر رسمی): ۱۶,۱۱۰,۴۳۲ تومان طلای ۱۸ (بر اساس انس): ۱۸,۵۸۵,۹۳۱ تومان سکه امامی: ۱۸۳,۹۸۰,۰۰۰ تومان سکه بهار آزادی: ۱۷۹,۹۸۰,۰۰۰ تومان نیم سکه: ۹۴,۰۰۰,۰۰۰ تومان ربع سکه: ۵۴,۰۰۰,۰۰۰ تومان دلار بازار آزاد: ۱۷۸,۰۱۰ تومان انس طلا: ۴۳"
sabzehjust4u,https://t.me/s/sabzehjust4u,SABZEH JUST4U,Tehran,15,0,64,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار سبزه میدان,💫 دلار تهران فردایی 💥 281900 💥 معامله شد ✅ @Sabzehjust4u @Justrahabot
denar_online,https://t.me/s/denar_online,ارز ساحلی بوکان,unknown,14,0,63,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,قیمت لحظه ای دلار 💸 🇺🇸 173500 __ #خرده #ارز_بوکان @denar_online
samexchange,https://t.me/s/samexchange,Sam Exchange صرافی‌سام,unknown,5,0,57,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,https://www.instagram.com/reel/DVS0AvbjkPS/?igsh=MXB5M2g4dzM2OW9yeA==
suitsvff,https://t.me/s/suitsvff,BOSS PRONO 🇨🇮🇨🇲,unknown,6,0,53,False,False,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,Feu 🔥 Laisse juste les réactions ✅
thepersianfund,https://t.me/s/thepersianfund,The Persian Fund,unknown,5,0,46,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,به درخواست شما عزیزان تخفیف ویژه ای به مناسبت هالووین 2025 برای شما در نظر گرفتیم. تمامی پرداخت های ریالی از طریق صرافی تترگرام با دلار 95،000 تومانی محاسبه میشود. شما میتوانید برای خرید اول از کد تخفیف First استفاده کنید و 10% تخفیف دریافت کنید. اگر قبلا چالش
pashagoldd,https://t.me/s/pashagoldd,Pasha Gold🕸️نرخی دراوەکان,unknown,4,0,42,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,"نرخی #ئەمرۆی_زێڕ لە بازارەکانی کوردستان ‎ نرخی ئۆنسەیەک زێڕ = 4,463 #دۆلار ‎ 🔹 نرخی یەک کیلۆ زێڕ= 143,350 #دۆلار ‎ 🔹 نرخی یەک گرام زێڕ = 143.35 #دۆلار ‎ 🔹 نرخی یەک لیرەی زێڕ( #دوبەی بێ حەقدەس) = 946 #دۆلار ‎ 🔸 یەک مسقاڵ زێڕی #عەیارە 18 = 825,000 #دینار ‎ 🔸 یەک"
eterex,https://t.me/s/eterex,اتراکس | خرید و فروش رمزارز,unknown,2,0,31,False,False,False,False,True,False,ok,site:t.me صرافی,💰 قیمت بیت‌کوین در ۲۴ ساعت گذشته با رشد ۲/۳۴ درصدی به بالای ۹۳ هزار دلار رسید! 📎 همین الان در اتراکس معامله کن ⚡ 😅 ورود به پنل اتراکس | ⬇️ دانلود اپلیکیشن اتراکس
vaniagroup,https://t.me/s/vaniagroup,⚜مجموعه اتاقهای معاملاتی طلا،سکه،دلار، وانیا⚜,Tehran,2,0,31,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,https://t.me/DOLARTALAA
tradewith_x_crypto,https://t.me/s/tradewith_x_crypto,Trade with X,unknown,2,0,30,False,False,False,False,False,True,ok,channel_survey_rescore|previous_scored_rescore,SIGNAL ALERT 🚨 COIN = 1000PEPE/USDT DIRECTION = LONG ENTRY = 0.03585 TAKE PROFIT = 0.00415 STOPLOSS = 0.0032
ganjinehcoin,https://t.me/s/ganjinehcoin,سکه گنجینه,Tehran,2,0,29,False,True,False,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,پایگاه اینترنتی و کانال سکه گنجینه مرجع مناسب برای رصد و استعلام قیمت سکه، طلا آبشده و ارز 📣 به دوستان خود معرفی کنید 📣 👩🏻‍💻 GanjinehCoin.com ☎️ 02166340851
bidarzpro,https://t.me/s/bidarzpro,Bidarz | بیدارز,Qom,1,0,25,False,False,False,False,True,True,ok,site:t.me/s صرافی تبریز دلار,🔻 اقدام عجیب صرافی‌های رمزارز خارجی در مورد کاربران ایرانی 💬 شنیده‌ها از برخی کاربران ایرانی نشان می‌دهد تعدادی از صرافی‌های خارجی، حتی برای حساب‌هایی که قبلا احراز هویت شده‌اند، محدودیت‌هایی مثل مسدودسازی دارایی، تعلیق برداشت یا بررسی‌های طولانی‌مدت اعمال کرد
bazari_dolaraka,https://t.me/s/bazari_dolaraka,بازاڕی دۆلارەكە,unknown,1,0,24,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,"$100=154,100"
dollar_sabzetehran,https://t.me/s/dollar_sabzetehran,دلار سبزه تهران,Tehran,1,0,21,False,True,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان|site:t.me/s قیمت دلار سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,Channel created
dolarmashad,https://t.me/s/dolarmashad,مشهد لحظه,Mashhad,0,0,20,False,False,False,False,False,False,ok,site:t.me/s صرافی مشهد دلار,🔴 گویا موشک‌های ایرانی به سمت اسرائیل شلیک شدند دردست بررسی... #مشهدلحظه
ganjoorofficial,https://t.me/s/ganjoorofficial,کانال رسمی گنجور,Dubai,0,0,20,False,False,True,False,False,False,ok,site:t.me/s صرافی منوچهری,... این نوشته را نه به عنوان گلایه بلکه بیشتر به عنوان توجیه برای آنهایی می‌نویسم که این معدود حضورهای گنجور را در رویدادهای برگزار شده از سوی نهادها را برنمی‌تابند. خواستم مطرح کنم که حضور انگشت‌شمار گنجور حتی به عنوان تقدیرشدهٔ فرعی در این رویدادها به نوعی…
ipstable_ir,https://t.me/s/ipstable_ir,خرید آی پی ثابت | IP ثابت برای ترید | سرویس رفع تحریم,unknown,0,0,20,False,False,False,False,False,False,ok,site:t.me صرافی,💻 کاربران عزیز به زودی افزایش قیمت داریم. تا شنبه با قیمت قبل میتونید اکانت تهیه کنید. 📲 هم‌اکنون از لینک زیر سفارش دهید و بدون قطعی به ۱۰ لوکیشن محبوب متصل شوید ! 🛒 Shop : ipstable.shop ❤️ پشتیبانی سریع و حرفه‌ای در کنار شماست . PM : ▫️ @ipstable_support
p30dl,https://t.me/s/p30dl,P30download,unknown,0,0,20,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,دانلود Rodeo Stampede: Sky Zoo Safari v1.10.0 + Mod - بازی موبایل سوارکاری 🔗 http://p30.in/64104 📡 http://p30.in/tg 👈 کانال رسمی پی سی دانلود #موبایل
sarafi,https://t.me/s/sarafi,Sarafi® | ارز دیجیتال,Tehran,0,0,20,False,False,False,False,True,False,ok,sarafi telegram,تروریست قاضی صلواتی به خلخالی تبدیل شده و هرچی پرونده دستش میرسه این بی شرف حکم اعدام میده. چند بمب SDB نیاز داره
snapp_offer_code,https://t.me/s/snapp_offer_code,🚕🛒𝗦𝗻𝗮𝗽𝗽_𝗼𝗳𝗳𝗲𝗿_𝗰𝗼𝗱𝗲🛒🚕,unknown,0,0,20,False,True,False,False,False,False,ok,site:t.me/s نرخ دلار سبزه میدان,جایزه سرور اختصاصی v2ray مدت ۷ روزه 🤤 سرعت برگ ریزون 🍂 فضایی
souqeldahb24,https://t.me/s/souqeldahb24,قناه سوق الدهب SOUQ ELDAHB,unknown,0,0,20,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,سياسة القطيع في شراء الذهب شوف الحلقة كاملة #تجار_المستقبل #future_traders #بودكاست #silver #gold
sulasokcam,https://t.me/s/sulasokcam,Sulasok.cam Channel,unknown,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Ang Pakay ni Bobot Ay Bumuo ng Pamilya Kasama si Charlotte https://sulasok.cam/watch/ang-pakay-ni-bobot-ay-bumuo-ng-pamilya-kasama-si-charlotte/
trade98_iq,https://t.me/s/trade98_iq,Gold matrix,unknown,0,0,20,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,خلال ساعتين كسرنا السوگ
tsepress,https://t.me/s/tsepress,اخبار بورس | Tse Press,unknown,0,0,20,False,False,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,🔴 اصابت یک موشک ایرانی در نزدیکی اورشلیم @TsePress
mashhaddolar,https://t.me/s/mashhaddolar,دلار مشهد,Mashhad,0,0,19,False,False,False,False,False,False,ok,site:t.me/s صرافی مشهد دلار,اینم هدیه مدیر بمناسبت تولد فرزندم سورنا، از ساعت 20:40 امشب تا ساعت10 صبح لینک کانال ویژه معامله گران را رایگان کردیم بعد از آن حق عضویت 2میلیون تومان است. ◥تـــوجـــــه◤ فــــقط دراین تایم لینک فعال است. 👇 👇 👇 https://t.me/+zmQ4CqdGSJY5YTE0 عضویت محدوده ☝️ ✅
sadafhotel16,https://t.me/s/sadafhotel16,Sadaf International Hotel,unknown,0,0,19,False,True,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,بسم تعالی 📆 تقویم تاریخ امروز ‌ پنج شنبه، 7 جوزا سال ۱۴۰۵ هجری خورشیدی، با 28 می سال ۲۰۲۶، برابر است با یازدهم ماه ذی الحجه سال ۱۴۴۷ می‌باشد.
tradgroup,https://t.me/s/tradgroup,اخبار و تحلیل بازار ارز ،سکه ،طلا و‌بورس,unknown,0,0,18,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,وضعیت انس در تایم هفتگی اگر پایان هفته بالای ۲۳۵۰ برگرده شانس ادامه حرکت در کانال بالاتر هست اما درصورت تثبیت زیر ۲۳۵۰ شانس برگشت به کانال بلند مدتی بالا خواهد رفت
economtrics,https://t.me/s/economtrics,مدل‌های اقتصادسنجی,Kerman,0,0,16,False,False,True,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,🔴 مقاله: بررسی شکاف مالیاتی استانهای کشور 🔴 دکتر محمدرضا منجذب و همکاران 🧠 موضوع اصلی مقاله بررسی عوامل مؤثر بر درآمدهای مالیاتی استان‌های ایران و اندازه‌گیری شکاف مالیاتی (تفاوت بین مالیات واقعیِ دریافت‌شده و مالیات بالقوه) بین استان‌ها در بازهٔ زمانی ۱۳۹۱ تا
zoomnewskrd,https://t.me/s/zoomnewskrd,zoomnews,unknown,0,0,15,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,دیمەنێک چاو تێر نابێت لە جوانییەکەى ئەمە تاڤگەی بێنی بێستان لە نزیک سۆران.. ببینە چەند جوانە
mashhadfoolad,https://t.me/s/mashhadfoolad,صنایع فولاد سدید فردوسی,Mashhad,0,0,13,False,True,True,False,False,False,ok,site:t.me/s نرخ دلار فردوسی,🔥 🔽 ورق استیل 🔽 🔥 ❇️ انبار مشهد 1404/12/07 #آهن #استیل #فولاد_نورد #ورق #لیزر 🔖 ورق۳۰۴ 1میل استیل 100*200 و 150*300 و 125*250 💵 قیمت : 5/400/000 ریال 🔖 ورق ۳۰۴ ۱.۵میل استیل 100*200 و 150*300 و 125*250 💵 قیمت : 5/400/000 ریال 🔖 ورق۳۰۴ ۲میل استیل 200*100 و 125*2
ferdowsicloud,https://t.me/s/ferdowsicloud,Ferdowsi Cloud | ابر فردوسی,unknown,0,0,12,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,قسمت ترسناک ماجرا 👇 ⁉️ تا حالا برات پیش اومده که بعد از خرید یا تهیه سرویس، به مشکل بخوری و هیچ‌کس پاسخگو نباشه؟ اینطوری دستت به هیچ جا بند نیست و کارات رو هوا می‌مونه. 🦾 اما ا بر فردوسی، با تیم قوی پشتیبانی همیشه همراهته تا اگه هر زمانی به مشکل خوردی یا سرورت
sarafibahmani,https://t.me/s/sarafibahmani,صرافی بهمنی®,unknown,0,0,12,False,False,False,False,True,False,ok,site:t.me/s صرافی اصفهان دلار|site:t.me/s صرافی تهران دلار|site:t.me/s فروش دلار تهران صرافی|site:t.me/s نرخ حواله دلار صرافی|تلگرام صرافی تهران دلار,👩🏻‍💼 🏔 زنان در اوج کسب و کارها جولیا کالینز Julia Collins (مدیر عامل و هم بنیان‌گذار Zume Pizza) @SarafiBahmani #صرافی_بهمنی
tabriz_exchange_istanbul,https://t.me/s/tabriz_exchange_istanbul,صرافی تبریز,Tabriz,0,0,12,False,False,False,False,True,False,ok,site:t.me/s صرافی تبریز دلار,📆 دوشنبه ۳۰ بهمن ۱۴۰۲
kanoonsarafan,https://t.me/s/kanoonsarafan,کانال رسمی جامعه صرافان,Dubai,0,0,11,False,True,True,False,False,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران,شهادت مظلومانه تعدادی از هموطنان عزیزمان را در حادثه تروریستی زائران شهدای کرمان تسلیت عرض می نماییم
shuger5,https://t.me/s/shuger5,ሹገር ማሚ እና ሹገር ዳዲ🤑,unknown,0,0,11,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,📞 +251984065889
cerebry_javobi,https://t.me/s/cerebry_javobi,cerebry javoblari,unknown,0,0,10,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,2.3 PISA 2025 Matematika Savodxonlik Tanlovi 3 👇 👇
sarafijavadi,https://t.me/s/sarafijavadi,NeoEx,unknown,0,0,8,False,False,False,False,True,False,ok,site:t.me/s صرافی,Channel created
nisireamhra,https://t.me/s/nisireamhra,️ ንስር አማራ🦅,unknown,0,0,6,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,"🔥 104ኛ ኮርን ለመክበብ የሞከረዉ የአገዛዙ ሰራዊት ራሱ ተከቦ ሲቀጠቀጥ ዉሏል ‼️ ​አፋብን ወሎ ቤተ አማራ ምኒልክ ዕዝ ስር የሚገኘውን 104ኛ ኮርን ""አፍናለሁ"" በሚል ትዕቢትና ቅዠት ተሞልቶ ወደ ግንባር ያመራው የአገዛዙ ሠራዊት በጀግኖች ክንድ ራሱ ታፍኖ ሲቀጠቀጥ አርፍዷል። ​ ግንቦት 30 ቀን 2018 ዓ.ም የአገዛዙ ጦር በ104ኛ ኮር፣ 23ኛ ክፍለጦር ስር የሚገኘውን 1ኛ ሻለቃን በብዛትና በኃይል ለመ"
pinay_tambayan,https://t.me/s/pinay_tambayan,PINAY TAMBAYAN,unknown,0,0,5,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
shafilm,https://t.me/s/shafilm,Shafilm,unknown,0,0,5,False,True,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,"شاکارە نوێیەکانی جیهانی سینەما ئێستا لە ""شافیلم"" بەردەستنا تەواوی فیلمە نوێ و بەهێزەکانی ئەمرۆ بەیەکەوە بڵاوکرانەوە کە سەرنجڕاکێشترین چیرۆکەکانی ئاکشن، دراما و ترس لە خۆ دەگرن: ١- سەدپێ زەبەلاحەکە | Omukade ساڵی بڵاوکردنەوە: ٢٠٢٦ چیرۆکی فیلم: فیلمێکی هەستبزوێن"
baradarane_jafari,https://t.me/s/baradarane_jafari,خدمات پولی برادران جعفری,unknown,0,0,4,False,True,False,False,False,False,ok,site:t.me/s صرافی تهران|site:t.me/s صرافی منوچهری,حواله از ایران به افغانستان 🇮🇷 🇦🇫 📆 شنبه 16 (03) 1405 🔹 پرچون یک میلیون تومان: 340 افغانی 🔹 عمده یک میلیون تومان : 350 افغانی ⚠️ نرخ ها ثابت نیست و قابل تغییر میباشد ☎️ شماره های تماس 👇 👇 حواله به افغانستان 09334664243 🇮🇷 ☎️ 09301315972 🇮🇷 ☎️ خدمات پولی برادرا
toofanharirod_ads,https://t.me/s/toofanharirod_ads,تبلیغات مجموعه طوفان🔖,unknown,0,0,4,False,False,True,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
sabzeh49,https://t.me/s/sabzeh49,سبزه میدان,unknown,0,0,3,False,False,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان|site:t.me/s قیمت دلار سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,Channel created
gheymatetehran,https://t.me/s/gheymatetehran,محافظ قیمت لحظه ای دلار تهران,Tehran,0,0,2,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار تهران صرافی|site:t.me/s قیمت دلار سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,Channel created
sexsudanie,https://t.me/s/sexsudanie,نيك سوداني🔥🔞🔞,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
somalinud,https://t.me/s/somalinud,SOMALI NUDE 🔞❓,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
soomaaliqarxis,https://t.me/s/soomaaliqarxis,QOLKA QARXISKA,unknown,0,0,2,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
yinahomefi,https://t.me/s/yinahomefi,yinahomefi,unknown,0,0,2,False,False,False,False,False,False,ok,previous_scored_rescore,Channel created
qolkawasmadasomali,https://t.me/s/qolkawasmadasomali,Somali Wasmo,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
somaliqarxis252,https://t.me/s/somaliqarxis252,Qarxis,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
wasmo_soomaaliyaa,https://t.me/s/wasmo_soomaaliyaa,Wasmo Somali,unknown,0,0,1,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,Channel created
arianex,https://t.me/s/arianex,Arian Exchange صرافى آرين,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,
centralbankof_iran,https://t.me/s/centralbankof_iran,صرافی ملی ایران,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران|کانال صرافی تهران,
dolar_ir,https://t.me/s/dolar_ir,Telegram: Contact @dolar_ir,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s خرید فروش دلار تهران صرافی|site:t.me/s صرافی تهران,
hazfon1,https://t.me/s/hazfon1,דילים זולים בטלגרם,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,
iranpayeer,https://t.me/s/iranpayeer,Telegram: Contact @iranpayeer,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی ایران,
nikexchange,https://t.me/s/nikexchange,صرافي نيك Sarafi Nik,unknown,0,0,0,False,False,False,False,True,False,ok,sarafi telegram,
parsiansarafi,https://t.me/s/parsiansarafi,گروه بزرگ صرافی پارسیان,unknown,0,0,0,False,False,False,False,True,False,ok,channel_survey_rescore|previous_scored_rescore,
parsvpn_1bot,https://t.me/s/parsvpn_1bot,pars vpn | خرید فیلترشکن,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
pinayrecordsunzip,https://t.me/s/pinayrecordsunzip,Pinay Records / Unzip,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
profstefanhockertz,https://t.me/s/profstefanhockertz,Prof.Dr.Stefan Hockertz Original,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
pusdt12,https://t.me/s/pusdt12,Pedram,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
qarxis9,https://t.me/s/qarxis9,Raaxo,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
rapsanet,https://t.me/s/rapsanet,Rapsanet TV,unknown,0,0,0,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,
