handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
dolarrates,https://t.me/s/dolarrates,قیمت دلار امروز,Tehran,17,0,65,False,True,False,False,False,False,ok,site:t.me/s قیمت لحظه ای دلار صرافی|کانال نرخ دلار تهران,"╔════ 📊 تابلوی بازار ════╗ 📅 1405/04/24 ⏰ 16:07 💸 ارزها: 🇪🇺 یورو: 214,250 💲 تتر: 187,255 تومان 🇬🇧 پوند: 251,600 🇦🇪 درهم: 51,500 🇹🇷 لیر ترکیه: 3,990 🇨🇦 دلار کانادا: 133,400 🇷🇺 روبل: 2,400 🇦🇫 افغانی: 2,845 🇴🇲 ریال عمان: 488,150 🇲🇾 رینگیت: 46,050 🇰🇼 دینار کویت: 6"
dollarferdowsi,https://t.me/s/dollarferdowsi,دلار فردوسی تهران,Tehran,18,0,65,False,False,False,False,False,False,ok,site:t.me/s نرخ دلار فردوسی,"دلار فردایی تهران ⏳ 188,700 فروش 🔴"
economicprivategroup,https://t.me/s/economicprivategroup,گروه اختصاصي اكونوميك,unknown,18,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"🔴 سبزه 🇮🇷 فردایی ⏳ 24,990 فروش @EconomicPrivateGroup"
hemopay,https://t.me/s/hemopay,hemopay تتر,unknown,17,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💵 قیمت تتر: 54200 تومان ⏰ تاریخ: 1402/10/29 23:30 📊 روند: کاهشی 🔼 بالاترین قیمت: 54331 تومان 🔽 کمترین قیمت: 53663 تومان 💶 دلار سبزه فردایی: 53,78 تومان"
ireuropecom,https://t.me/s/ireuropecom,صرافی ایران اروپا | IRX,unknown,20,0,65,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"🗓 نرخ حواله ارزی ۵ تیر ۱۴۰۵ (بازار آزاد) 🇺🇸 حواله دلار آمریکا = (165,750) تومان 🇪🇺 حواله یورو = (188,650) تومان 🇨🇦 حواله دلار کانادا = (116,750) تومان 🇬🇧 حواله پوند = (218,750) تومان 🇦🇺 حواله دلار استرالیا = (114,250) تومان 🇦🇪 حواله درهم = (44,500) تومان 🇨🇳 حو"
meydanedam,https://t.me/s/meydanedam,سامانه میدان دام,unknown,10,0,65,False,False,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,#بازار_جهانی_دام #قیمت_گوساله_نر_پروارشده_آمریکا #قیمت_لاشه_گوساله_نر_آمریکا گزارش هفتگی قیمت گوساله در آمریکا 📅 ۱۴ آبان ۱۴۰۳ 🔸 قیمت هر کیلوگرم گوساله زنده پروارشده ≈ ۲۸۷٬۰۰۰ تومان 🔸 قیمت هر کیلوگرم لاشه گوساله نر ≈ ۴۵۰٬۰۰۰ تومان * محاسبات تومانی، تابع نوسانات
moorgan_exchange,https://t.me/s/moorgan_exchange,صرافی مورگان,unknown,20,0,65,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"🔹 نرخ لحظه‌ای تتر(USDT) -------------------------------------------------------------------------------- 📆 شنبه ۱۴ تیر ۱۴۰۴. 🕞 ۱۲:۰۰ ❗️ خرید تتر: هرجا هستی، هرچقدر بخوای، یه پیام بده. 🔴 فروش تتر: ۹۱,۳۵۰ تومان ---------------------------------------------------"
niknooran,https://t.me/s/niknooran,صنایع روشنایی نیک نوران,unknown,14,0,65,False,True,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,زنبق کریستالی مدل NIKZ09 #قطعات_کریستالی 65000-200000تومان موجود کسب اطلاعات بیشتر فروشگاه نیک نوران لاله زار 33116403
pi_jt,https://t.me/s/pi_jt,قیمت لحظه ای دلار تهران,Tehran,17,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"دلار فردایی تهران ⏳ 188,600 خــرید 🔵"
prices_list,https://t.me/s/prices_list,لیست قیمت ها,unknown,20,0,65,False,True,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"نرخ فروش ارز، سکه و طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 28,300 تومان بدون تغییر ➖ 💶 یورو: 32,845 تومان 30 🔻 %0.09- 💷 پوند: 38,055 تومان 5 🔼 ‏ 🇨🇦 دلار کانادا: 22,225 تومان 10 🔼 %0.05+ ‏ 🇦🇺 دلار استرالیا: 20,385 تومان 30 🔼 %0.15+ ‌‏ 🇨🇳 یوان چین: 4"
qemat_abshoda,https://t.me/s/qemat_abshoda,""" قیمت لحظه ای ابشده """,unknown,20,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💰 #آبشده_نقدی 79,950,000 فروش ♦️ ✨ #طلا_گرمی 18,456,531"
qheimat_dolar_sabze,https://t.me/s/qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,Tehran,20,0,65,False,False,False,False,False,False,ok,site:t.me/s تابلوی صرافی دلار|site:t.me/s صرافی تهران|site:t.me/s صرافی تهران دلار|site:t.me/s صرافی سبزه میدان|site:t.me/s فروش دلار تهران صرافی|site:t.me/s قیمت لحظه ای دلار صرافی|site:t.me/s نرخ دلار صرافی تهران|site:t.me/s نرخ دلار فردوسی,"📌 قیمت لحظه‌ای ارز | ۱۴۰۵/۰۴/۲۴ 💵 دلار آمریکا | 188,200 تومان 📈 2.22 | 🔺 188,820 | 🔻 183,480 💶 یورو | 215,060 تومان 📈 2.31 | 🔺 215,410 | 🔻 209,350 🇦🇪 درهم امارات | 51,256 تومان 📈 1.82 | 🔺 51,429 | 🔻 50,174 🕐 آپدیت: 22:57 #قیمت_ارز #دلار #یورو #تتر #بیتکوین @qh"
sabzemaidan,https://t.me/s/sabzemaidan,نرخ دلار سبزه تهران,Tehran,11,0,65,False,False,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان,"〽️ 〽️ #آبشده‌ نقدی ● 79,480000 (معامله) ✅ ● #طلا 18 عیار « گرمی » (18,345000) ™️ @SabzeMaidan 🔙 نرخ #آبشده"
selidol,https://t.me/s/selidol,نرخ دلار سلیمانیه,unknown,11,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"فردايى ▫️ 186,000 فروش 🔴"
talar_arzi,https://t.me/s/talar_arzi,🔴 تابلو تالار معاملات ارزی 🔵,unknown,13,0,65,False,True,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان,فروش 10 هزارتا، دلار آبی، فردایی، سبزه میدان، 27200 [لئون] کد: 01000000428
tetherroom,https://t.me/s/tetherroom,قیمت خرید تتر | تتر روم,unknown,20,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💵 قیمت تتر: 187600 تومان ⏰ تاریخ: 1405/4/25 00:30 📊 روند: ثبات 🔼 بالاترین قیمت: 187727 تومان 🔽 کمترین قیمت: 187448 تومان 💶 دلار سبزه فردایی: 189,000 تومان تتر روم - لحظه‌ای،سریع،دقیق 🆔 t.me/TetherRoom"
zarscan,https://t.me/s/zarscan,زر اسکن | قیمت لحظه ای طلا و دلار,unknown,20,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"طلای ۱۸: ۱۸,۳۶۰,۳۰۰ تومان طلای ۱۸ (غیر رسمی): ۱۸,۵۲۳,۲۱۶ تومان طلای ۱۸ (بر اساس انس): ۱۸,۴۶۰,۸۸۸ تومان سکه امامی: ۱۸۴,۹۹۵,۰۰۰ تومان سکه بهار آزادی: ۱۸۰,۰۵۵,۰۰۰ تومان نیم سکه: ۹۵,۹۴۰,۰۰۰ تومان ربع سکه: ۵۴,۶۶۰,۰۰۰ تومان دلار بازار آزاد: ۱۸۸,۲۰۰ تومان انس طلا: ۴۰"
sabzehjust4u,https://t.me/s/sabzehjust4u,SABZEH JUST4U,Tehran,15,0,64,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,💫 دلار تهران فردایی 💥 281900 💥 معامله شد ✅ @Sabzehjust4u @Justrahabot
talaclinic1,https://t.me/s/talaclinic1,تابان گوهر | قیمت طلا ، قیمت سکه,Tehran,11,0,64,False,False,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,🏞 اولین نمایشگاه طلا کرمانشاه افتتاح شد 🔹 نخستین نمایشگاه تخصصی طلا، جواهر، نقره، گوهرسنگ‌ها و صنایع وابسته در کرمانشاه افتتاح شد؛ رویدادی که فرصتی ارزشمند برای معرفی توانمندی‌های فعالان این صنعت، تبادل تجربه و توسعه ارتباطات تخصصی در بازار طلا و جواهر کشور فر
tehranmomentarily,https://t.me/s/tehranmomentarily,تهران لحظه ای,Tehran,16,0,64,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"دلار فردایی تهران ⏳ 188,700 فروش 🔴"
karajemrouz,https://t.me/s/karajemrouz,کرج امروز,Karaj,8,0,63,False,False,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,• عقد قرارداد رسمی مهاجم کنیایی با استقلال: به گزارش پایگاه خبری www.mashreghnews.ir باشگاه استقلال تهران رسماً از پیوستن یک مهاجم کنیایی به ترکیب خود خبر داد. ‏ @karajemrouz 🔹 🔹
goldamoon,https://t.me/s/goldamoon,نرخ لحظه ای آبشده گلدامون,unknown,13,0,58,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"مظنه فروش حدودی 💰 #آبشده_رسمی 83,450,000 فروش ⚜ 💍 #طلا_گرمی : 19,264,000 ⚜ #آبشده_گلدامون"
samexchange,https://t.me/s/samexchange,Sam Exchange صرافی‌سام,unknown,5,0,57,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,https://www.instagram.com/reel/DVS0AvbjkPS/?igsh=MXB5M2g4dzM2OW9yeA==
dollar_sulaymaniyah,https://t.me/s/dollar_sulaymaniyah,قیمت لحظه ای دلار سلیمانیه,Mashhad,6,0,53,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"سلێمانی شەمە 💰 189,800 فروش 🔴"
persepolissarafi,https://t.me/s/persepolissarafi,صرافی پرسپولیس,unknown,3,0,49,False,False,False,False,True,False,ok,site:t.me/s صرافی فردوسی,🤔 تراژدیِ آلفردو 🤔 امروز اگر ترامپ بیاید در مقابل ایران زانو بزند و بگوید من تمامی تحریم‌ها را برمی‌دارم و از این به بعد کاری با موشکی و هسته‌ای شما ندارم ؛ آلفردو نخواهد پذیرفت و کاری خواهد کرد که ترامپ مجبور به ادامه تحریم شود زیرا که آلفردوها نفعشان در ادام
