handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
medads,https://t.me/s/medads,مداد، مجله آنلاین مونترال,Tehran,1,0,25,True,True,True,False,True,False,ok,site:t.me/s صرافی ایران,‌ ✏️ تعطیلی یک پروژه ساختمانی در مونترال پس از کشف آلاینده‌های شیمیایی خطرناک هنگام خاک‌برداری تحریریه‌ی مداد | ۲۶ ژوئیه‌ی ۲۰۲۶ فعالیت یک پروژه ساختمانی در محله‌ی پوئنت‌سن‌شارل در مونترال، پس از تأیید وجود آلاینده‌های خطرناک در خاک محل، برای مدتی نامحدود متوقف
mohammadi_exchange,https://t.me/s/mohammadi_exchange,Mohammadi_Exchange,Tehran,1,0,21,True,True,True,False,True,False,ok,site:t.me/s خرید فروش دلار تهران صرافی,💵 دلار نقدی تهران : 4665
iranperfect_money,https://t.me/s/iranperfect_money,Iran Perfect | 30Pay | صرافی,unknown,0,0,20,True,False,True,False,True,False,ok,site:t.me/s صرافی ایران,▪️ افزایش سقف واریز ریالی از طریق کارت‌به‌کارت و پایا 🔹 بر اساس آخرین ابلاغیه بانک مرکزی، سقف کارت‌به‌کارت بین‌بانکی از ۱۰ میلیون تومان به ۱۵ میلیون تومان افزایش یافته است. ⬅️ علاوه بر این، انتقال وجه از طریق سامانه‌های «پایا» و «ساتنا» هر کدام تا سقف ۲۰۰ میلی
markaziex,https://t.me/s/markaziex,صرافی مرکزی قم | حمایتیان,Qom,0,0,20,True,True,True,False,True,False,ok,site:t.me صرافی,صرافی مرکزی قم | حمایتیان pinned « 🔴 قابل توجه مشتریان گرامی صرافی مرکزی جهت خدمت‌رسانی و دسترسی بهتر به بلوار امین بین کوچه 1 و 3 (جنب راهنمایی و رانندگی سابق) انتقال يافت »
official_jfk_jr,https://t.me/s/official_jfk_jr,John F. Kennedy Jr.,Tehran,0,0,20,True,True,True,False,True,False,ok,site:t.me/s صرافی سبزه میدان,"The pieces are moving. According to this narrative, Iran has targeted Kuwait's power grid, launched attacks on Bahrain, and reports are circulating that Israeli Prime Minister Benjamin Netanyahu could face imminent arrest. The report claims these events are no"
trex_method,https://t.me/s/trex_method,TREX METHOD,Rasht,0,0,20,True,True,True,False,True,False,ok,site:t.me/s صرافی فردوسی,جلسه ششم دوره رایترکس ماژولار https://youtu.be/g3HpVmXd5Zc @trex_method
sarafimahalleh,https://t.me/s/sarafimahalleh,صرافی محله,unknown,0,0,12,True,True,False,True,True,False,ok,site:t.me/s صرافی ایران,"USDT : 1.38 1.44 USD 1.385 1.41 EURO 1.57-1.61 GBP 1.81-1.89 MXN 0.07-0.077 JPY 0.0094-0,0099 70 different currencies always available with competitive rates www.mahallex.com"
sarafi_mehr,https://t.me/s/sarafi_mehr,Sarafi MEHR صرافی مهر,Tehran,0,0,10,True,True,True,False,True,False,ok,site:t.me/s خرید فروش دلار تهران صرافی,✅ زن - زندگی - آزادی 🔤 🔤 🔤 🔤 💲 فروش حساب رسمی صرافی: ۲۶۰ 💲 فروش پوند : ۲۴۵ _ ۲۵۰ 💲 خرید پوند : ۲۲۸ _ ۲۳۶ 🔶 خرید طلای ۱۸ هر گرم : ۷۲ 💲 دلار: خريد ۰.۷۲ _ فروش ۰.۷۷ 💲 یورو: خرید ۰.۸۲ _ فروش ۰.۸۷ 📆 ۱۸ جولای ۲۰۲۶ - ۲۷ تیر ۱۴۰۵ 📈 قیمت ها فقط برای اطلاع است. 🎓 پرداخت
iranex_cc,https://t.me/s/iranex_cc,صرافی ایرانکس |IRANEX.cc,unknown,17,17,100,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,🏛 ایرانکس | تابلوی رسمی نرخ خرید و فروش نرخ پنج ارز منتخب بازار — به‌روزرسانی خودکار هر ۶ ساعت 🗓 تاریخ: ۱۴۰۵/۰۴/۲۲ 🕒 ساعت: ۰۹:۴۵ (به وقت ایران) ━━━━━━━━━━━━━━ 🟠 بیت‌کوین BTC ├ خرید از ایرانکس: ۱۱٬۳۴۸٬۹۸۱٬۲۱۵ تومان └ فروش به ایرانکس: ۱۱٬۱۶۶٬۹۷۵٬۷۶۵ تومان 💵 تتر 
tc_payment,https://t.me/s/tc_payment,قیمت دلار تاپ‌چنج,unknown,18,18,99,False,False,False,False,False,False,ok,site:t.me/s قیمت لحظه ای دلار صرافی,"📍 قیمت‌های لحظه‌ای تاپ‌چنج 💵 دلار (USD) 🔻 فروش: 1,347,488 ریال 🔻 خرید: 1,364,080 ریال 💶 یورو (EUR) 🔻 فروش: 1,582,791 ریال 🔻 خرید: 1,602,280 ریال درهم امارات (AED) 🔻 فروش: 366,913 ریال 🔻 خرید: 371,431 ریال روبل روسیه (RUB) 🔻 فروش: 17,066 ریال 🔻 خرید: 17,276 ریا"
exchangegandi,https://t.me/s/exchangegandi,gandiexchange,unknown,18,18,98,False,False,False,False,True,False,ok,site:t.me/s خرید دلار تهران صرافی|site:t.me/s صرافی|site:t.me/s صرافی تهران,"نرخ انواع اسکناس تاریخ: ۱۴۰۵/۰۵/۰۴ زمان: ۱۲:۴۱ 🇺🇸 دلار آمریکا (USD) ◽️ خرید: 183,000 ◽️ فروش: 185,000 ◽️ تغییر: 0 🇪🇺 یورو (EUR) ◽️ خرید: 208,000 ◽️ فروش: 210,000 ◽️ تغییر: 0 🇬🇧 پوند انگلیس (GBP) ◽️ خرید: 232,000 ◽️ فروش: 234,500 ◽️ تغییر: 0 🇦🇪 درهم امارات (AED"
coinofsalari,https://t.me/s/coinofsalari,سکه صراف ميرسالاری,unknown,6,6,91,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"نرخ انواع سکه تاریخ: ۱۴۰۵/۰۳/۱۷ زمان: ۱۱:۰۲ ✨ تمام سکه امامی (EMA) ◽️ خرید: 181,000,000 ◽️ فروش: 183,000,000 ◽️ تغییر: 1,000,000 ✨ تمام بهار آزادی (TMA) ◽️ خرید: 176,000,000 ◽️ فروش: 178,000,000 ◽️ تغییر: 1,000,000 ✨ نیم بهار آزادی (NIM) ◽️ خرید: 92,000,000 ◽️"
dhsusdt,https://t.me/s/dhsusdt,DHs usdt,unknown,6,6,86,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,دلار ۴۹.۴۰۰ 🔴 تتر فروش ۴۹.۵۰۰ تتر خرید ۴۹.۱۰۰ 🔴 درهم فروش ۱۳.۷۰۰ درهم خرید ۱۳.۶۰۰ 🔴
mazanehbazare_tehran,https://t.me/s/mazanehbazare_tehran,شبکه مظنه بازار تهران طلا,Tehran,7,4,85,False,False,False,False,False,False,ok,site:t.me/s نرخ دلار سبزه میدان,شبکه مظنه بازار تهران طلا 🔻 دلار ابراهیم ✍️ حسین قدیانی مادام که حسن روحانی رئیس‌جمهور بود، ابراهیم رئیسی از بی‌تدبیری دولت حرف می‌زد و حالا که خودش رئیس قوه‌ی مجریه شده، مقصر اوضاع ناله‌ی کشور را دشمن می‌داند. از رئیسی بدتر، سوپرانقلابی‌ها؛ این‌که بخواهند در 
dollar_sulaymaniyah,https://t.me/s/dollar_sulaymaniyah,قیمت لحظه ای دلار سلیمانیه,unknown,14,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"سلێمانی فردایی 💰 189,400 فروش 🔴"
economicprivategroup,https://t.me/s/economicprivategroup,گروه اختصاصي اكونوميك,unknown,18,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"🔴 سبزه 🇮🇷 فردایی ⏳ 24,990 فروش @EconomicPrivateGroup"
hemopay,https://t.me/s/hemopay,hemopay تتر,unknown,17,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💵 قیمت تتر: 54200 تومان ⏰ تاریخ: 1402/10/29 23:30 📊 روند: کاهشی 🔼 بالاترین قیمت: 54331 تومان 🔽 کمترین قیمت: 53663 تومان 💶 دلار سبزه فردایی: 53,78 تومان"
iranjib_ir,https://t.me/s/iranjib_ir,Iranjib | ایران جیب,Tehran,10,0,65,False,False,True,False,False,False,ok,site:t.me/s خرید فروش دلار تهران صرافی,✔️ قیمت جدید انواع لاستیک کویرتایر در بازار 1405/05/05 قیمت انواع لاستیک سواری با برند کویرتایر در بازار تهران امروز دوشنبه 5 مرداد 1405 اعلام شد. بررسی بازار نشان می‌دهد قیمت ... ⬇️ https://www.iranjib.ir/shownews/146245//t 👈 👈 🆔 @iranjib_ir
ireuropecom,https://t.me/s/ireuropecom,صرافی ایران اروپا | IRX,unknown,20,0,65,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"🗓 نرخ حواله ارزی ۱۷ تیر ۱۴۰۵ (بازار آزاد) 🇺🇸 حواله دلار آمریکا = (179,000) تومان 🇪🇺 حواله یورو = (204,550) تومان 🇨🇦 حواله دلار کانادا = (126,350) تومان 🇬🇧 حواله پوند = (239,250) تومان 🇦🇺 حواله دلار استرالیا = (124,200) تومان 🇦🇪 حواله درهم = (48,600) تومان 🇨🇳 ح"
meydanedam,https://t.me/s/meydanedam,سامانه میدان دام,unknown,10,0,65,False,False,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,#بازار_جهانی_دام #قیمت_گوساله_نر_پروارشده_آمریکا #قیمت_لاشه_گوساله_نر_آمریکا گزارش هفتگی قیمت گوساله در آمریکا 📅 ۱۴ آبان ۱۴۰۳ 🔸 قیمت هر کیلوگرم گوساله زنده پروارشده ≈ ۲۸۷٬۰۰۰ تومان 🔸 قیمت هر کیلوگرم لاشه گوساله نر ≈ ۴۵۰٬۰۰۰ تومان * محاسبات تومانی، تابع نوسانات
moorgan_exchange,https://t.me/s/moorgan_exchange,صرافی مورگان,unknown,20,0,65,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"🔹 نرخ لحظه‌ای تتر(USDT) -------------------------------------------------------------------------------- 📆 شنبه ۱۴ تیر ۱۴۰۴. 🕞 ۱۲:۰۰ ❗️ خرید تتر: هرجا هستی، هرچقدر بخوای، یه پیام بده. 🔴 فروش تتر: ۹۱,۳۵۰ تومان ---------------------------------------------------"
niknooran,https://t.me/s/niknooran,صنایع روشنایی نیک نوران,unknown,14,0,65,False,True,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,زنبق کریستالی مدل NIKZ09 #قطعات_کریستالی 65000-200000تومان موجود کسب اطلاعات بیشتر فروشگاه نیک نوران لاله زار 33116403
pi_jt,https://t.me/s/pi_jt,قیمت لحظه ای دلار تهران,Tehran,19,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"دلار فردایی تهران ⏳ 188,200 فروش 🔴"
prices_list,https://t.me/s/prices_list,لیست قیمت ها,unknown,20,0,65,False,True,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"نرخ فروش ارز، سکه و طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 28,300 تومان بدون تغییر ➖ 💶 یورو: 32,845 تومان 30 🔻 %0.09- 💷 پوند: 38,055 تومان 5 🔼 ‏ 🇨🇦 دلار کانادا: 22,225 تومان 10 🔼 %0.05+ ‏ 🇦🇺 دلار استرالیا: 20,385 تومان 30 🔼 %0.15+ ‌‏ 🇨🇳 یوان چین: 4"
qemat_abshoda,https://t.me/s/qemat_abshoda,""" قیمت لحظه ای ابشده """,unknown,20,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💰 #آبشده_نقدی 81,550,000 فروش ♦️ ✨ #طلا_گرمی 18,826,326"
sanacash,https://t.me/s/sanacash,SanaCash,unknown,20,0,65,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,"تاریخ : 1405/05/04 ساعت : 03:53:42 ــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــ 🔹 نرخ تتر(USDT) : 🔹 186,000 تومان ▫️ هنگام انتخاب صرافی ، سابقه و اعتبار بسیار مهم است. ▫️ ""ساناکش"" پیشگام در عرصه مبادلات ارزهای دیجیتال در ایران ▫️"
sarafha_rate,https://t.me/s/sarafha_rate,کانال قیمت لحظه ای دلار، یورو، سکه و طلا,unknown,12,0,65,False,False,True,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore,"🔸 دلار آمریکا : 83,650 🔸 دلار کانادا : 61,250 🔸 یورو : 95,590 🔸 پوند انگلیس : 113,590 🔸 درهم امارات : 22,990 🔸 یوآن چین : 11,650 🔸 لیر ترکیه : 2,125 🔸 سکه امامی : 73,700,000 🔸 اونس طلا : 3,383 🔸 نیم سکه : 41,700,000 🔸 ربع سکه : 23,900,000 🔸 هر گرم طلای 18 : 6,"
talar_arzi,https://t.me/s/talar_arzi,🔴 تابلو تالار معاملات ارزی 🔵,unknown,13,0,65,False,True,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان,فروش 10 هزارتا، دلار آبی، فردایی، سبزه میدان، 27200 [لئون] کد: 01000000428
tetherroom,https://t.me/s/tetherroom,قیمت خرید تتر | تتر روم,unknown,20,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💵 قیمت تتر: 187950 تومان ⏰ تاریخ: 1405/5/05 12:00 📊 روند: ثبات 🔼 بالاترین قیمت: 187951 تومان 🔽 کمترین قیمت: 187585 تومان 💶 دلار سبزه فردایی: 188,400 تومان تتر روم - لحظه‌ای،سریع،دقیق 🆔 t.me/TetherRoom"
tgjunews,https://t.me/s/tgjunews,TGJU / قیمت ها,unknown,12,0,65,False,True,False,False,False,False,ok,site:t.me/s قیمت لحظه ای دلار صرافی|site:t.me/s نرخ دلار سبزه میدان,". ⭕️ قیمت ارزهای آزاد | دوشنبه 5 مرداد 1405 - 18:31 🇺🇸 دلار : 1,901,900 ریال 🇪🇺 یورو : 2,170,500 ریال 🇬🇧 پوند انگلیس : 2,537,700 ریال 🇦🇪 درهم امارات : 520,920 ریال 🇹🇷 لیر ترکیه : 40,200 ریال 🇨🇭 فرانک سوئیس : 2,325,400 ریال 🇩🇰 کرون دانمارک : 289,500 ریال 🇸🇪 کرو"
zarscan,https://t.me/s/zarscan,زر اسکن | قیمت لحظه ای طلا و دلار,unknown,20,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"طلای ۱۸: ۱۸,۲۰۹,۳۰۰ تومان طلای ۱۸ (غیر رسمی): ۱۸,۲۸۶,۹۶۲ تومان طلای ۱۸ (بر اساس انس): ۱۸,۴۶۶,۹۹۵ تومان سکه امامی: ۱۸۵,۴۹۵,۰۰۰ تومان سکه بهار آزادی: ۱۸۰,۷۳۰,۰۰۰ تومان نیم سکه: ۹۵,۵۰۰,۰۰۰ تومان ربع سکه: ۵۴,۰۰۰,۰۰۰ تومان دلار بازار آزاد: ۱۸۷,۹۸۵ تومان انس طلا: ۴۰"
sabzehjust4u,https://t.me/s/sabzehjust4u,SABZEH JUST4U,Tehran,15,0,64,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,💫 دلار تهران فردایی 💥 281900 💥 معامله شد ✅ @Sabzehjust4u @Justrahabot
karajemrouz,https://t.me/s/karajemrouz,کرج امروز,Karaj,8,0,63,False,False,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,• عقد قرارداد رسمی مهاجم کنیایی با استقلال: به گزارش پایگاه خبری www.mashreghnews.ir باشگاه استقلال تهران رسماً از پیوستن یک مهاجم کنیایی به ترکیب خود خبر داد. ‏ @karajemrouz 🔹 🔹
selidol,https://t.me/s/selidol,نرخ دلار سلیمانیه,unknown,8,0,63,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"فردايى ▫️ 185,700 خرید 🔵"
goldamoon,https://t.me/s/goldamoon,نرخ لحظه ای آبشده گلدامون,unknown,13,0,58,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"مظنه فروش حدودی 💰 #آبشده_رسمی 83,450,000 فروش ⚜ 💍 #طلا_گرمی : 19,264,000 ⚜ #آبشده_گلدامون"
samexchange,https://t.me/s/samexchange,Sam Exchange صرافی‌سام,unknown,5,0,57,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,https://www.instagram.com/reel/DVS0AvbjkPS/?igsh=MXB5M2g4dzM2OW9yeA==
dollarsprice22,https://t.me/s/dollarsprice22,💵 مظنه ارز 💵,Tehran,6,0,54,False,False,False,False,False,False,ok,site:t.me/s خرید فروش دلار تهران صرافی|site:t.me/s صرافی ایران|site:t.me/s قیمت لحظه ای دلار صرافی,🔴 اپدیت لحظه ای قیمت دلار و طلا 🔴 ⭕️ دلار (تتر) :194.300 هزارتومان ⭕️ نقره : 373.000 هزار تومان ⭕️ طلا 18 عیار : 18.800.000 میلیون تومان ⭕️ نفت :97 دلار ⭕️ انس جهانی طلا: 4052 دلار ⭕️ انس جهانی نقره : 58 دلار ⭕️ سکه تمام : 189.000.000 میلیون تومان ⭕️ نیم سکه :
noristock,https://t.me/s/noristock,سهامداران پتروشیمی نوری,unknown,6,0,52,False,True,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,#نوري (پتروشيمي نوري) 🔖 #اطلاعات_و_صورت‌های_مالی_میاندوره‌ای #دوره_6_ماهه منتهی به 1401/06/31
marketsummary,https://t.me/s/marketsummary,خلاصه بازار,unknown,5,0,47,False,False,False,False,False,False,ok,site:t.me/s نرخ دلار سبزه میدان,#خروج_درصدی_قبلی
