handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
sarafionlineiranian,https://t.me/s/sarafionlineiranian,صرافي آنلاين ايرانيان,London,10,0,58,True,True,False,False,True,False,ok,site:t.me/s خرید فروش دلار تهران صرافی|site:t.me/s فروش دلار تهران صرافی,"Friday, 16 September 2022 جمعه ۲۵ شهریور ۱۴۰۱ / ساعت ۱۰:۳۰‏ ⭕️ بهترین فروش و خریدار پوند https://t.me/SarafiOnlineGroupUk London #تعطیلات باز است T +44 (0) 20 7993 8685 M +44 (0) 79 2745 1414 #چت واتساپ https://wa.me/447927451414 گروه صرافی آنلاین بریتانیا Lon"
sarafisufi,https://t.me/s/sarafisufi,Sufi Exchange,Tehran,9,0,56,True,True,False,False,True,False,ok,site:t.me/s صرافی فردوسی,"درود بر شما ، نظر به نوسانات ارز قبل از هر خرید و فروش با ما در تماس باشید تماس مستقیم , واتس آپ : ۰۰۴۶۷۶۱۶۸۱۱۲۸ دفتر تهران:۰۹۱۲۹۳۴۷۳۶۴ نرخ لحظه ای خرید امروز : ◦ نقدی گوتنبرگ 🇸🇪 کرون سوئد ۱۴۰۰۰ ◦ حسابی 🇸🇪 کرون سوئد ۱۴۰۰۰ ۰ Wise & Rev : ۱۵۰۰۰ 🇳🇴 کرون نروژ ۱۴۰۰"
shirazneowave,https://t.me/s/shirazneowave,Shiraz Neowave | شیراز نئوویو,Shiraz,4,0,37,True,True,True,False,False,False,ok,site:t.me/s صرافی شیراز دلار,#تحلیل_شاخص_کل_به_دلار_(1404/06/01) با درود و احترام اگر به نمودار نسبی شاخص کل به دلار در تایم ماهیانه نگاهی بیاندازیم، مشخص است که از مرداد 1399 تا کنون این نمودار در یک کارکشن نزولی قرار دارد و مفهوم آن اینست که در این سالها بازدهی دلار بهتر از بازار…
shzexchange,https://t.me/s/shzexchange,صرافی ارز دیجیتال شیراز اکسچنج,Shiraz,1,1,30,True,True,True,False,True,False,ok,site:t.me/s صرافی شیراز دلار,*Shiraz Exchange* ❇️ *-خرید تتر 27900 تومان -* ❇️ *-فروش تتر 28300 تومان -* ❇️ *-خرید بیت 1228000000 تومان -* ❇️ *-فروش بیت 1248000000 تومان -* *_بهترین قیمت ممکن ، تسویه ریالی به صورت فوری_* 📲 *شماره تماس مقدم 09397602324* کانال تلگرام https://t.me//shzexchan
exchangeraad,https://t.me/s/exchangeraad,Exchange Raad/ Doviz Raad / صرافی راد,Tehran,0,0,20,True,True,False,False,True,False,ok,site:t.me/s خرید دلار تهران صرافی,با عرض سلام و صبح بخیر خدمت همه بزرگواران و همراهان عزیز ، آرزومندیم روزهای درخشان همراه با موفقیت و رزق و برکت و سپری کنید . با تشکر صرافی راد 💎
irna_en,https://t.me/s/irna_en,IRNA News Agency 🇮🇷,Tehran,0,0,20,True,False,True,False,True,False,ok,exchange telegram iran,📄 In photos: First Hajj repatriation flight touches down in Tehran 📲 @Irna_en
westernunionirani,https://t.me/s/westernunionirani,صرافی ونمایندگی‌ رسمی وستریونیون پارسیران,Shiraz,0,0,9,True,True,True,False,True,False,ok,site:t.me/s صرافی شیراز دلار,🌿 صرافی پارسیران با بیش از ٤ سال سابقه درخشان در ترکیه، امارات و ایران درخدمت هموطنان عزیز می باشد 🌿 —————————————————— 💥 واریز لیر به کلیه حسابهای بانکی ترکیه 💥 درهم امارات حواله و نقدی 💥 خرید و فروش ارز_دیجیتال 💥 انجام حواله یورو از داخل اروپا 💥 نمایندگی رسم
istanbulim_com,https://t.me/s/istanbulim_com,قیمت لحظه‌ای لیر، دلار، یورو صرافی استانبول,Istanbul,20,20,100,False,False,False,False,True,False,ok,site:t.me/s قیمت لحظه ای دلار صرافی,"دوشنبه ۱۱ خرداد ۱۴۰۵ ساعت ۱۲:۳۱ ترکیه نرخ ارزهای استانبول با تومان نام ارز فروش خرید دلار 174,970 169,000 یورو 203,670 196,000 لیر 3,867 3,687 درهم 47,450 45,960 پوند 235,970 225,300 یوان 26,000 24,860 تتر 174,270 169,200 نرخ ارزهای استانبول با لیر نام ارز فرو"
sarafialaddin,https://t.me/s/sarafialaddin,صرافى علاءالدین Sarafi Aladdin,unknown,14,10,100,False,False,False,False,True,False,ok,site:t.me/s صرافی فردوسی,ارسال سریع حواله بین استرالیا و ایران 🇦🇺 🇮🇷 *واریز تومان در کمتر از 24 ساعت به حساب شما در ایران* *واریز دلار از حساب صرافی در یک پارت به حساب شما در کمتر از ۲۴ ساعت همراه با رسید استرک و استرک رفرنس نامبر* واتساپ https://wa.me/message/OD6OXJXCLA5UL1
dhsusdt,https://t.me/s/dhsusdt,DHs usdt,unknown,6,6,86,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,دلار ۴۹.۴۰۰ 🔴 تتر فروش ۴۹.۵۰۰ تتر خرید ۴۹.۱۰۰ 🔴 درهم فروش ۱۳.۷۰۰ درهم خرید ۱۳.۶۰۰ 🔴
dollar_sulaymaniyah,https://t.me/s/dollar_sulaymaniyah,قیمت لحظه ای دلار سلیمانیه,unknown,9,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"سلێمانی شەمە 💰 173,500 خــرید 🔵"
ireuropecom,https://t.me/s/ireuropecom,صرافی ایران اروپا | IRX,unknown,20,0,65,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"🗓 نرخ حواله ارزی ۲۴ اردیبهشت ۱۴۰۵ (بازار آزاد) 🇺🇸 حواله دلار آمریکا = (181,500) تومان 🇪🇺 حواله یورو = (212,650) تومان 🇨🇦 حواله دلار کانادا = (132,400) تومان 🇬🇧 حواله پوند = (245,400) تومان 🇦🇺 حواله دلار استرالیا = (131,750) تومان 🇦🇪 حواله درهم = (48,600) تومان"
qemat_abshoda,https://t.me/s/qemat_abshoda,""" قیمت لحظه ای ابشده """,unknown,20,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💰 #آبشده_غیررسمی 78,870,000 فروش ♦️ ✨ #طلا_گرمی 18,207,212"
selidol,https://t.me/s/selidol,نرخ دلار سلیمانیه,unknown,11,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"فردايى ▫️ 186,000 فروش 🔴"
softsazir,https://t.me/s/softsazir,سافت ساز,unknown,20,0,65,False,False,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,⭐️ ⭐️ ⭐️ ⭐️ آموزش تکسچرینگ موجودات انسان‌ نما ✍️ این دوره از Nastasia Bois ، هنرمند ارشد تکسچر با بیش از 12 سال سابقه فعالیت در حوزه انیمیشن، تبلیغات و جلوه‌های ویژه سینمایی، به آموزش کامل فرآیند تکسچرینگ موجودات انسان‌نما برای پروژه‌های حرفه‌ای می‌پردازد. در 
talar_arzi,https://t.me/s/talar_arzi,🔴 تابلو تالار معاملات ارزی 🔵,unknown,13,0,65,False,True,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,فروش 10 هزارتا، دلار آبی، فردایی، سبزه میدان، 27200 [لئون] کد: 01000000428
zarscan,https://t.me/s/zarscan,زر اسکن | قیمت لحظه ای طلا و دلار,unknown,20,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"طلای ۱۸: ۱۸,۲۲۵,۲۰۰ تومان طلای ۱۸ (غیر رسمی): ۱۸,۵۳۷,۴۰۱ تومان طلای ۱۸ (بر اساس انس): ۱۸,۸۸۲,۲۳۰ تومان سکه امامی: ۱۸۳,۴۸۰,۰۰۰ تومان سکه بهار آزادی: ۱۸۰,۰۱۰,۰۰۰ تومان نیم سکه: ۹۴,۰۰۰,۰۰۰ تومان ربع سکه: ۵۳,۰۰۰,۰۰۰ تومان دلار بازار آزاد: ۱۷۴,۵۲۰ تومان انس طلا: ۴۴"
denar_online,https://t.me/s/denar_online,ارز ساحلی بوکان,unknown,16,0,64,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,قیمت لحظه ای دلار 💸 🇺🇸 171500 __ #خرده #ارز_بوکان @denar_online
samexchange,https://t.me/s/samexchange,Sam Exchange صرافی‌سام,unknown,5,0,56,False,False,False,False,True,False,ok,site:t.me صرافی|site:t.me/s صرافی,https://www.instagram.com/reel/DVS0AvbjkPS/?igsh=MXB5M2g4dzM2OW9yeA==
thepersianfund,https://t.me/s/thepersianfund,The Persian Fund,unknown,5,0,46,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,28 مهر، زادروز ستارخان ملقب به سردار ملی به این مناسبت هدایای ویژه ای برای شما تریدرهای عزیز پرشین فاند در نظر گرفتیم 🎁 ۲۰٪ تخفیف بر روی تمامی چالشها با کد تخفیف “ SattarKhan “ بعلاوه در صورت پاس شدن چالش خریداری شده، یک چالش با همان مقدار سرمایه به صورت رایگا
