handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
selidol,https://t.me/s/selidol,نرخ دلار سلیمانیه,unknown,11,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"فردايى ▫️ 186,000 فروش 🔴"
talaclinic1,https://t.me/s/talaclinic1,تابان گوهر | قیمت طلا ، قیمت سکه,Tehran,14,0,65,False,False,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💍 تابان گوهر نفیس 💍 آخرین بروزرسانی: ۱۶:۳۰ 🕰 ۲۴ تیر ۱۴۰۵ 🗓 ⚜️ گرم ۱۸ تهران: ۱۸,۴۳۸,۰۰۰ تومان ⚜️ خرید متفرقه: ۱۸,۰۶۹,۰۰۰ تومان ⚜️ انس طلا: ۴,۰۶۹ دلار ⚜️ یک گرم طلای ۲۴ عیار: ۲۴,۵۸۴,۰۰۰ تومان ⚜️ یک گرم طلای ۲۰ عیار: ۲۰,۴۷۹,۰۰۰ تومان ⚜️ یک گرم طلای ۲۱ عیار: ۲۱,۵۱"
talar_arzi,https://t.me/s/talar_arzi,🔴 تابلو تالار معاملات ارزی 🔵,unknown,13,0,65,False,True,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان,فروش 10 هزارتا، دلار آبی، فردایی، سبزه میدان، 27200 [لئون] کد: 01000000428
tehranmomentarily,https://t.me/s/tehranmomentarily,تهران لحظه ای,Tehran,18,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"دلار فردایی تهران ⏳ 187,800 خــرید 🔵"
tetherroom,https://t.me/s/tetherroom,قیمت خرید تتر | تتر روم,unknown,20,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💵 قیمت تتر: 188000 تومان ⏰ تاریخ: 1405/4/25 20:30 📊 روند: افزایشی 🔼 بالاترین قیمت: 188004 تومان 🔽 کمترین قیمت: 187535 تومان 💶 دلار سبزه فردایی: 188,200 تومان تتر روم - لحظه‌ای،سریع،دقیق 🆔 t.me/TetherRoom"
zarscan,https://t.me/s/zarscan,زر اسکن | قیمت لحظه ای طلا و دلار,unknown,20,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"طلای ۱۸: ۱۸,۲۴۵,۱۰۰ تومان طلای ۱۸ (غیر رسمی): ۱۸,۲۵۵,۸۳۵ تومان طلای ۱۸ (بر اساس انس): ۱۸,۱۴۰,۸۵۴ تومان سکه امامی: ۱۸۴,۹۹۵,۰۰۰ تومان سکه بهار آزادی: ۱۸۰,۰۳۰,۰۰۰ تومان نیم سکه: ۹۴,۸۶۰,۰۰۰ تومان ربع سکه: ۵۳,۶۷۰,۰۰۰ تومان دلار بازار آزاد: ۱۸۸,۶۰۰ تومان انس طلا: ۳۹"
sabzehjust4u,https://t.me/s/sabzehjust4u,SABZEH JUST4U,Tehran,15,0,64,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار سبزه میدان,💫 دلار تهران فردایی 💥 281900 💥 معامله شد ✅ @Sabzehjust4u @Justrahabot
karajemrouz,https://t.me/s/karajemrouz,کرج امروز,Karaj,8,0,63,False,False,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,• عقد قرارداد رسمی مهاجم کنیایی با استقلال: به گزارش پایگاه خبری www.mashreghnews.ir باشگاه استقلال تهران رسماً از پیوستن یک مهاجم کنیایی به ترکیب خود خبر داد. ‏ @karajemrouz 🔹 🔹
goldamoon,https://t.me/s/goldamoon,نرخ لحظه ای آبشده گلدامون,unknown,13,0,58,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"مظنه فروش حدودی 💰 #آبشده_رسمی 83,450,000 فروش ⚜ 💍 #طلا_گرمی : 19,264,000 ⚜ #آبشده_گلدامون"
samexchange,https://t.me/s/samexchange,Sam Exchange صرافی‌سام,unknown,5,0,57,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,https://www.instagram.com/reel/DVS0AvbjkPS/?igsh=MXB5M2g4dzM2OW9yeA==
persepolissarafi,https://t.me/s/persepolissarafi,صرافی پرسپولیس,unknown,4,0,49,False,False,False,False,True,False,ok,site:t.me/s صرافی فردوسی,"💵 دلار آمریکا فروش 🔴 : 179,900 تومان 💶 یورو فروش : 205,600 تومان درهم امارات 🇦🇪 : 49,450 تومان سکه امامی ✴️ : 177,000,000 تومان سکه بهار آزادی ✴️ : 173,000,000 تومان نیم سکه ✴️ : 93,000,000 تومان ربع سکه ✴️ : 53,000,000 تومان سکه گرمی ✴️ : 27,000,000 تومان طلا"
