handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
dhsusdt,https://t.me/s/dhsusdt,DHs usdt,unknown,6,6,86,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,دلار ۴۹.۴۰۰ 🔴 تتر فروش ۴۹.۵۰۰ تتر خرید ۴۹.۱۰۰ 🔴 درهم فروش ۱۳.۷۰۰ درهم خرید ۱۳.۶۰۰ 🔴
dollar_sulaymaniyah,https://t.me/s/dollar_sulaymaniyah,قیمت لحظه ای دلار سلیمانیه,Mashhad,14,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,"سلێمانی یەک شەمە 💰 189,000 خــرید 🔵"
economicprivategroup,https://t.me/s/economicprivategroup,گروه اختصاصي اكونوميك,unknown,18,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"🔴 سبزه 🇮🇷 فردایی ⏳ 24,990 فروش @EconomicPrivateGroup"
hemopay,https://t.me/s/hemopay,hemopay تتر,unknown,17,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💵 قیمت تتر: 54200 تومان ⏰ تاریخ: 1402/10/29 23:30 📊 روند: کاهشی 🔼 بالاترین قیمت: 54331 تومان 🔽 کمترین قیمت: 53663 تومان 💶 دلار سبزه فردایی: 53,78 تومان"
ireuropecom,https://t.me/s/ireuropecom,صرافی ایران اروپا | IRX,unknown,20,0,65,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"🗓 نرخ حواله ارزی ۶ تیر ۱۴۰۵ (بازار آزاد) 🇺🇸 حواله دلار آمریکا = (164,950) تومان 🇪🇺 حواله یورو = (187,950) تومان 🇨🇦 حواله دلار کانادا = (116,250) تومان 🇬🇧 حواله پوند = (217,700) تومان 🇦🇺 حواله دلار استرالیا = (113,750) تومان 🇦🇪 حواله درهم = (45,800) تومان 🇨🇳 حو"
meydanedam,https://t.me/s/meydanedam,سامانه میدان دام,unknown,10,0,65,False,False,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,#بازار_جهانی_دام #قیمت_گوساله_نر_پروارشده_آمریکا #قیمت_لاشه_گوساله_نر_آمریکا گزارش هفتگی قیمت گوساله در آمریکا 📅 ۱۴ آبان ۱۴۰۳ 🔸 قیمت هر کیلوگرم گوساله زنده پروارشده ≈ ۲۸۷٬۰۰۰ تومان 🔸 قیمت هر کیلوگرم لاشه گوساله نر ≈ ۴۵۰٬۰۰۰ تومان * محاسبات تومانی، تابع نوسانات
moorgan_exchange,https://t.me/s/moorgan_exchange,صرافی مورگان,unknown,20,0,65,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"🔹 نرخ لحظه‌ای تتر(USDT) -------------------------------------------------------------------------------- 📆 شنبه ۱۴ تیر ۱۴۰۴. 🕞 ۱۲:۰۰ ❗️ خرید تتر: هرجا هستی، هرچقدر بخوای، یه پیام بده. 🔴 فروش تتر: ۹۱,۳۵۰ تومان ---------------------------------------------------"
niknooran,https://t.me/s/niknooran,صنایع روشنایی نیک نوران,unknown,14,0,65,False,True,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,زنبق کریستالی مدل NIKZ09 #قطعات_کریستالی 65000-200000تومان موجود کسب اطلاعات بیشتر فروشگاه نیک نوران لاله زار 33116403
pi_jt,https://t.me/s/pi_jt,قیمت لحظه ای دلار تهران,Tehran,20,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"دلار نــقدی تهران 💵 187,600 فروش 🔴"
prices_list,https://t.me/s/prices_list,لیست قیمت ها,unknown,20,0,65,False,True,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"نرخ فروش ارز، سکه و طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 28,300 تومان بدون تغییر ➖ 💶 یورو: 32,845 تومان 30 🔻 %0.09- 💷 پوند: 38,055 تومان 5 🔼 ‏ 🇨🇦 دلار کانادا: 22,225 تومان 10 🔼 %0.05+ ‏ 🇦🇺 دلار استرالیا: 20,385 تومان 30 🔼 %0.15+ ‌‏ 🇨🇳 یوان چین: 4"
qemat_abshoda,https://t.me/s/qemat_abshoda,""" قیمت لحظه ای ابشده """,unknown,20,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💰 #آبشده_نقدی 79,120,000 فروش ♦️ ✨ #طلا_گرمی 18,265,346"
selidol,https://t.me/s/selidol,نرخ دلار سلیمانیه,unknown,11,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"فردايى ▫️ 186,000 فروش 🔴"
talaclinic1,https://t.me/s/talaclinic1,تابان گوهر | قیمت طلا ، قیمت سکه,Tehran,13,0,65,False,False,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💍 تابان گوهر نفیس 💍 آخرین بروزرسانی: ۱۳:۰۰ 🕰 ۲۴ تیر ۱۴۰۵ 🗓 ⚜️ گرم ۱۸ تهران: ۱۸,۳۳۴,۰۰۰ تومان ⚜️ خرید متفرقه: ۱۷,۹۶۷,۰۰۰ تومان ⚜️ انس طلا: ۴,۰۲۷ دلار ⚜️ یک گرم طلای ۲۴ عیار: ۲۴,۴۴۵,۳۰۰ تومان ⚜️ یک گرم طلای ۲۰ عیار: ۲۰,۳۶۳,۰۰۰ تومان ⚜️ یک گرم طلای ۲۱ عیار: ۲۱,۳۹"
talar_arzi,https://t.me/s/talar_arzi,🔴 تابلو تالار معاملات ارزی 🔵,unknown,13,0,65,False,True,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان,فروش 10 هزارتا، دلار آبی، فردایی، سبزه میدان، 27200 [لئون] کد: 01000000428
tehranmomentarily,https://t.me/s/tehranmomentarily,تهران لحظه ای,Tehran,20,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"دلار نــقدی تهران 💵 187,600 مـعامله شد ☑️"
tetherroom,https://t.me/s/tetherroom,قیمت خرید تتر | تتر روم,unknown,20,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💵 قیمت تتر: 188500 تومان ⏰ تاریخ: 1405/4/25 08:00 📊 روند: افزایشی 🔼 بالاترین قیمت: 188666 تومان 🔽 کمترین قیمت: 188358 تومان 💶 دلار سبزه فردایی: 189,000 تومان تتر روم - لحظه‌ای،سریع،دقیق 🆔 t.me/TetherRoom"
zarscan,https://t.me/s/zarscan,زر اسکن | قیمت لحظه ای طلا و دلار,unknown,20,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"طلای ۱۸: ۱۸,۲۴۵,۱۰۰ تومان طلای ۱۸ (غیر رسمی): ۱۸,۲۶۳,۵۵۴ تومان طلای ۱۸ (بر اساس انس): ۱۸,۱۶۸,۱۴۱ تومان سکه امامی: ۱۸۴,۹۹۵,۰۰۰ تومان سکه بهار آزادی: ۱۸۰,۰۳۰,۰۰۰ تومان نیم سکه: ۹۴,۸۶۰,۰۰۰ تومان ربع سکه: ۵۳,۶۷۰,۰۰۰ تومان دلار بازار آزاد: ۱۸۸,۶۰۰ تومان انس طلا: ۳۹"
sabzehjust4u,https://t.me/s/sabzehjust4u,SABZEH JUST4U,Tehran,15,0,64,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار سبزه میدان,💫 دلار تهران فردایی 💥 281900 💥 معامله شد ✅ @Sabzehjust4u @Justrahabot
karajemrouz,https://t.me/s/karajemrouz,کرج امروز,Karaj,8,0,63,False,False,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,• عقد قرارداد رسمی مهاجم کنیایی با استقلال: به گزارش پایگاه خبری www.mashreghnews.ir باشگاه استقلال تهران رسماً از پیوستن یک مهاجم کنیایی به ترکیب خود خبر داد. ‏ @karajemrouz 🔹 🔹
goldamoon,https://t.me/s/goldamoon,نرخ لحظه ای آبشده گلدامون,unknown,13,0,58,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"مظنه فروش حدودی 💰 #آبشده_رسمی 83,450,000 فروش ⚜ 💍 #طلا_گرمی : 19,264,000 ⚜ #آبشده_گلدامون"
samexchange,https://t.me/s/samexchange,Sam Exchange صرافی‌سام,unknown,5,0,57,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,https://www.instagram.com/reel/DVS0AvbjkPS/?igsh=MXB5M2g4dzM2OW9yeA==
persepolissarafi,https://t.me/s/persepolissarafi,صرافی پرسپولیس,unknown,4,0,49,False,False,False,False,True,False,ok,site:t.me/s صرافی فردوسی,"💵 دلار آمریکا فروش 🔴 : 179,900 تومان 💶 یورو فروش : 205,600 تومان درهم امارات 🇦🇪 : 49,450 تومان سکه امامی ✴️ : 177,000,000 تومان سکه بهار آزادی ✴️ : 173,000,000 تومان نیم سکه ✴️ : 93,000,000 تومان ربع سکه ✴️ : 53,000,000 تومان سکه گرمی ✴️ : 27,000,000 تومان طلا"
