handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
sarafi_ah,https://t.me/s/sarafi_ah,شبکه شرکت صرافی وخدمات پولی احمدی شاهی,unknown,0,0,18,True,True,False,False,True,False,ok,site:t.me صرافی,#احمدی 📌 پایان ساعت کاری 🗓 یکشنبه 10 جوزا 1405 ◎ دالر افغانی 64.00 خ 64.02 ف ★ دالر کلدار 288.00 خ 288.50 ف ☆ یورو دالر 114.60 خ 114.65 ف ☆ یورو افغانی 73.10 خ 73.20 ف ✲ کلدار افغانی 222.00 خ 222.50 بقیه اوقات تان خوش 🍃 ░░░ خدا نگهدار 🌺 ░░░ Kabul @sarafi_Ah @i
barakchian_exchange,https://t.me/s/barakchian_exchange,صرافی برکچیان «مشهد»,Mashhad,0,0,16,True,True,True,False,True,False,ok,site:t.me/s صرافی مشهد دلار,بـــسم اللّه الــرحمن الــرحیم پنجشنبه 1405/03/07
irenexchange,https://t.me/s/irenexchange,صرافی ایرن,Tehran,0,0,14,True,False,True,False,True,False,ok,site:t.me/s صرافی تهران,تیتر یک روزنامه دنیای اقتصاد: ایده بازسازی ایران ‌‌‌دوشنبه، ۱۱ خرداد ۱۴۰۵ @irenexchange
sarafi_tehran_istanbul,https://t.me/s/sarafi_tehran_istanbul,صرافی تهران استانبول,Istanbul,0,0,11,True,True,True,False,True,False,ok,site:t.me/s صرافی تهران,"💵 ❗️ قیمت پایه حواله ارزی مناسب ترین قیمت را از ما بخواهید 🎚️ صرافی تهران | 🇹🇷 🇮🇷 📅 شنبه ۲۰ مرداد ۱۴۰۳ 🇹🇷 فروش لیر به شما: 1,860 تومان 🇹🇷 خرید لیر از شما: 1,820 تومان 💲 فروش تتر به شما(به لیر): 34.60₺ 💲 خرید تتر از شما(به لیر): 33.60₺ ⚙️ برخی دیگر از خدمات ما "
zafareh_exchange,https://t.me/s/zafareh_exchange,صرافی زفره_مشهد,Mashhad,0,0,7,True,True,True,False,True,False,ok,site:t.me/s صرافی مشهد دلار,https://www.zafarehexchange.ir/ ادرس سایت صرافی زفره ⚠️ جهت اطلاع دقیق از نرخ لحظه ای ارز ومسکوکات طلا وابشده به ادرس سایت 👆🏻 صرافی مراجعه بفرمایید 🙏🏻 ساعت کار ۹صبح الی ۲۰ عدازظهر سیدمحمدمیثم برکچیان Tel:05133691842 📲 09122336918 مکان صرافی https://maps.app.go
fanoodiexchange,https://t.me/s/fanoodiexchange,صرافی فنودی,Mashhad,0,0,6,True,True,True,False,True,False,ok,site:t.me/s صرافی مشهد دلار,📣 📣 نرخ ارز در تاریخ 1404/11/23 طبق بخشنامه جدید بانک مرکزی توضیح ارز با کارت ملی معادل ۱۰۰۰ یورو به قیمت توافقی انجام میشود . قیمت دولتی نمی باشد . هر گونه تغییر در نحوه توزیع ارز دولتی در همین مکان اطلاع رسانی خواهد شد 🏦 آدرس: مشهد-بلوارسجاد بین سجاد 11و 13 
sekkeh_saraf_yaran,https://t.me/s/sekkeh_saraf_yaran,صرافی یاران,unknown,20,18,100,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore,"نرخ انواع سکه تاریخ: ۱۴۰۵/۰۳/۱۲ زمان: ۱۲:۰۳ شمش 5 گرمی (SHE) ◽️ خرید: 0 ◽️ فروش: 97,240,000 ◽️ تغییر: 0 َشمش 10 گرمی (SHE) ◽️ خرید: 0 ◽️ فروش: 194,480,000 ◽️ تغییر: 0 شمش 20 گرمی 18 عیار (SHE) ◽️ خرید: 0 ◽️ فروش: 388,960,000 ◽️ تغییر: 0 شمش 20 گرمی 24 عیار (SH"
sarafialaddin,https://t.me/s/sarafialaddin,صرافى علاءالدین Sarafi Aladdin,unknown,14,10,100,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore,"مشتریان گرامی صرافی علاءالدین: 💵 خرید (انتقال به ایران): 124,000 (برای مبالغ بالای 10 هزار دلار) 💵 خرید (انتقال به ایران): 123,000 (برای مبالغ بیشتر از 3 هزار دلار) 💵 خرید (انتقال به ایران): 120,000 (برای مبالغ کمتر از 3 هزار دلار) 💵 فروش (انتقال به استرالیا):"
dhsusdt,https://t.me/s/dhsusdt,DHs usdt,unknown,6,6,86,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore,دلار ۴۹.۴۰۰ 🔴 تتر فروش ۴۹.۵۰۰ تتر خرید ۴۹.۱۰۰ 🔴 درهم فروش ۱۳.۷۰۰ درهم خرید ۱۳.۶۰۰ 🔴
dollarferdowsi,https://t.me/s/dollarferdowsi,دلار فردوسی تهران,Tehran,20,0,65,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,"دلار تهران ⛳️ : 176,700 معامله ✅"
fardaei_tehran,https://t.me/s/fardaei_tehran,قیمت لحظه ای دلار تهران,Tehran,19,0,65,False,False,False,False,False,False,ok,site:t.me/s صرافی تهران دلار,"دلار فردایی تهران ⏳ 174,600 مـعامله شد ✅"
ireuropecom,https://t.me/s/ireuropecom,صرافی ایران اروپا | IRX,unknown,20,0,65,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,"🗓 نرخ حواله ارزی ۲۴ اردیبهشت ۱۴۰۵ (بازار آزاد) 🇺🇸 حواله دلار آمریکا = (181,500) تومان 🇪🇺 حواله یورو = (212,650) تومان 🇨🇦 حواله دلار کانادا = (132,400) تومان 🇬🇧 حواله پوند = (245,400) تومان 🇦🇺 حواله دلار استرالیا = (131,750) تومان 🇦🇪 حواله درهم = (48,600) تومان"
qemat_abshoda,https://t.me/s/qemat_abshoda,""" قیمت لحظه ای ابشده """,unknown,20,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore,"💰 #آبشده_غیررسمی 78,870,000 فروش ♦️ ✨ #طلا_گرمی 18,207,212"
sabzemaidan,https://t.me/s/sabzemaidan,نرخ دلار سبزه تهران,Tehran,12,0,65,False,False,False,False,False,False,ok,site:t.me/s نرخ دلار صرافی تهران,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 174,300 فروش #فردایی 🔴 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران"
selidol,https://t.me/s/selidol,نرخ دلار سلیمانیه,unknown,11,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore,"فردايى ▫️ 186,000 فروش 🔴"
softsazir,https://t.me/s/softsazir,سافت ساز,unknown,20,0,65,False,False,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore,🔥 دانلود پروژه بیمارستان متروکه ماژولار برای آنریل انجین ✍️ این پروژه محیط شبیه‌ساز بیمارستان متروکه و آخرالزمانی است که شامل 278 مش منحصربه‌فرد باکیفیت بالا می‌شود. تمام اَست‌های (Assets) نمایش داده شده در تصاویر دمو در این پکیج قرار دارند مدل‌ها دارای سطح جز
talar_arzi,https://t.me/s/talar_arzi,🔴 تابلو تالار معاملات ارزی 🔵,unknown,13,0,65,False,True,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore,فروش 10 هزارتا، دلار آبی، فردایی، سبزه میدان، 27200 [لئون] کد: 01000000428
toofan_harirod,https://t.me/s/toofan_harirod,💰طوفان هریرود💰,unknown,9,0,65,False,False,False,False,False,False,ok,channel_survey_rescore,"هرات فردایی ⏳ 173,950 خــرید 🔵"
zarscan,https://t.me/s/zarscan,زر اسکن | قیمت لحظه ای طلا و دلار,unknown,20,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore,"طلای ۱۸: ۱۸,۲۲۵,۲۰۰ تومان طلای ۱۸ (غیر رسمی): ۱۸,۶۰۴,۸۰۱ تومان طلای ۱۸ (بر اساس انس): ۱۸,۸۹۴,۸۵۵ تومان سکه امامی: ۱۸۳,۴۸۰,۰۰۰ تومان سکه بهار آزادی: ۱۸۰,۰۱۰,۰۰۰ تومان نیم سکه: ۹۴,۰۰۰,۰۰۰ تومان ربع سکه: ۵۳,۰۰۰,۰۰۰ تومان دلار بازار آزاد: ۱۷۴,۵۲۰ تومان انس طلا: ۴۴"
samexchange,https://t.me/s/samexchange,Sam Exchange صرافی‌سام,unknown,5,0,56,False,False,False,False,True,False,ok,site:t.me صرافی|site:t.me/s صرافی,https://www.instagram.com/reel/DVS0AvbjkPS/?igsh=MXB5M2g4dzM2OW9yeA==
thepersianfund,https://t.me/s/thepersianfund,The Persian Fund,unknown,5,0,46,False,False,False,False,True,False,ok,site:t.me/s قیمت دلار فردوسی,28 مهر، زادروز ستارخان ملقب به سردار ملی به این مناسبت هدایای ویژه ای برای شما تریدرهای عزیز پرشین فاند در نظر گرفتیم 🎁 ۲۰٪ تخفیف بر روی تمامی چالشها با کد تخفیف “ SattarKhan “ بعلاوه در صورت پاس شدن چالش خریداری شده، یک چالش با همان مقدار سرمایه به صورت رایگا
