handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
golden_notess,https://t.me/s/golden_notess,تحلیل طلایی سیگنال قیمت نرخ ارز دلار سکه طلا ابشده بازار زر سبزه میدان یورو تتر فارکس سبزه میدان پله اهنی هرات تهران صرافی حواله,Tehran,13,0,65,True,False,True,False,True,False,ok,site:t.me/s صرافی سبزه میدان|site:t.me/s قیمت دلار سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,چارت سولانا تایم روزانه بیت کوین سقف پارسال رد کرد ولی سولانا هنوز نتواسته به سقف پارسال ۲۹۵ دلار برسد. مقاومت فعلی ۱۷۰ و ۱۹۰ و ۲۳۰ دلار حمایت ۱۵۰ و ۱۴۵ و ۱۳۰ دلار
irr_board,https://t.me/s/irr_board,صرافی ريال,unknown,10,0,65,True,True,False,False,True,False,ok,site:t.me/s تابلوی صرافی دلار|site:t.me/s قیمت لحظه ای دلار صرافی,"🔱 صرافی ریال : سکه امامی، حباب، درصد حباب 💰 🟢 177,000,000 (2,500,000) 🫧 🟢 8,875,120 (593,060) 📈 🟢 5.28% (0.30) سکه بهار آزادی، حباب، درصد حباب 💰 🟢 172,000,000 (2,000,000) 🫧 🟢 3,875,120 (93,060) 📈 ⚫️ 2.30% (0.02) آبشده، حباب، درصد حباب 💰 🟢 75,350,000 (830,000) "
qheimat_arz,https://t.me/s/qheimat_arz,قیمت نرخ ارز دلار سکه طلا ابشده سبزه میدان یورو تتر ابشده سبزه میدان پله اهنی هرات تهران صرافی حواله بانک,Tehran,12,0,65,True,False,True,False,True,False,ok,site:t.me/s صرافی تهران|site:t.me/s صرافی سبزه میدان|site:t.me/s قیمت دلار سبزه میدان|site:t.me/s نرخ دلار سبزه میدان|site:t.me/s نرخ دلار صرافی تهران,چارت ابشده جهانی تایم روزانه ابشده بازار به سقف دو هفته پیش ۳۳ میلیون رسید ولی دلار به سقف ۹۶۰۰۰ نرسید و باعث شد فعلا ابشده جهانی به سقف قبلی ۳۴ میلیون تومان نرسه. مقاومت ۳۳ میلیون و ۳۴ میلیون حمایت فعلی ۳۲۵۰۰ و ۳۱۷۰۰ و ۳۱ میلیون
melisarafi,https://t.me/s/melisarafi,🇮🇷 صرافی ملی ایران 🇮🇷,Tehran,13,0,64,True,False,False,False,True,False,ok,site:t.me/s صرافی ایران,"مظنه کف بازار تهران؛ آخرین قیمت ها 1405/04/10 ساعت 10:34 🔹 دلار 🇺🇸 آمریکا : 173,000 🔹 یورو 🇪🇺 : 197,300 🔹 دلار 🇨🇦 کانادا : 121,700 🔹 پوند 🇬🇧 انگلیس : 229,000 🔹 درهم 🇦🇪 امارات : 475,500 🔹 یوآن 🇨🇳 چین : 254,600 🔹 لیر 🇹🇷 ترکیه : 371,000 🔹 سکه امامی : 171,500,000 "
soleimaniex,https://t.me/s/soleimaniex,کانال صرافي سليماني,Qom,18,0,63,True,False,True,False,True,False,ok,site:t.me صرافی|site:t.me/s صرافی,💰 سکه امام۸۶: 199/500/000 💰 نیم سکه ۸۶: 103/000/000 💰 ربع سکه ۸۶: 57/000/000 💰 سکه امام زیر ۸۶: 196/000/000 💰 نیم سکه زیر ۸۶: 98/000/000 💰 ربع سکه زیر۸۶: 50/000/000 (تمامي نرخ ها حدودي جهت اطلاع ميباشد براي انجام معامله و قيمت قطعي فقط تماس بگيرید.) آدرس کانال
zarbanexch,https://t.me/s/zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,Qom,8,0,63,True,False,True,False,True,False,ok,channel_survey_rescore,"🔸 نرخ دلار کانادا در تورنتو دوشنبه بیست و دوم جون 2026- ساعت 11:40 به وقت تورنتو ● دلار کانادا- کارتخوان: اعلام نشده ● دلار کانادا - نقدی: 113,500 ● تبدیل پوند به دلار کانادا: 1.89 ● تبدیل یورو به دلار کانادا: 1.65 🔸 نرخ دلار آمریکا، یورو و درهم در تورنتو ● در"
tabdealplatform,https://t.me/s/tabdealplatform,Tabdeal.org | صرافی تبدیل,Qom,7,0,58,True,True,False,False,True,False,ok,site:t.me/s خرید فروش دلار تهران صرافی|کانال صرافی تهران,📣 درآمد ترامپ از ارزهای دیجیتال از املاک و هتل‌هایش پیشی گرفت 🔸 بر اساس گزارش مالی ۲۰۲۵، دونالد ترامپ بیش از ۱.۴ میلیارد دلار از ارزهای دیجیتال درآمد داشته که از مجموع درآمد ۲۹۰ میلیون دلاری او از هتل‌ها، باشگاه‌های گلف و املاک بیشتر است. ➖ ➖ ➖ ➖ ➖ ➖ @tabdealp
sarafisufi,https://t.me/s/sarafisufi,Sufi Exchange,Tehran,8,0,57,True,True,False,False,True,False,ok,site:t.me/s صرافی فردوسی,Arbetstid: måndag-fredag 9:00 -17:00. Lördag : 10:00-13:00. 📍 Söndagar är stängt. Du är varmt välkommen att kontakta oss via meddelande alla dagar i veckan.
sarafijafari,https://t.me/s/sarafijafari,صرافی جعفری,unknown,8,0,56,True,True,False,False,True,False,ok,site:t.me صرافی|site:t.me/s صرافی|site:t.me/s صرافی منوچهری,"نـــــــــرخ حوالـــــــه چهارشنبه - 1405/04/10 صرافی جعفری برابری دالر تومان : 172000 برابری دالر افغانی : 65.20 برابری دالر یورو: 1.140 📎 پرچون : 368 افغانی 📎 عمده : 373 افغانی نرخ کرون سوئد به ایران : 15,406 نرخ کرون سوئد ایران به سوید : 16,999 نرخ یورو به "
sarafijavan,https://t.me/s/sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,London,10,0,55,True,True,True,False,True,False,ok,site:t.me صرافی|site:t.me/s نرخ حواله دلار صرافی,"🟢 190,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 205,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی جوان London – Javan E"
iranmoneyex,https://t.me/s/iranmoneyex,Sarafi Iran,Dubai,4,0,42,True,True,True,False,True,False,ok,site:t.me/s صرافی ایران,چند خبر از استرالیا – یک‌شنبه 08.06.2025 📉 رشد اقتصادی کند و نگرانی‌های تورمی • رشد اقتصادی پایین‌تر از پیش‌بینی‌ها : در سه‌ماهه اول ۲۰۲۵، تولید ناخالص داخلی (GDP) استرالیا تنها ۰.۲٪ رشد داشته است که کمتر از پیش‌بینی‌ها بوده و نشان‌دهنده ضعف در تقاضای داخلی و 
pargarexchangegroup,https://t.me/s/pargarexchangegroup,Exchange USD/EUR/IRR,Qom,4,0,42,True,True,False,False,True,False,ok,currency exchange iran telegram|site:t.me/s خرید فروش دلار تهران صرافی,سریعترین، راحتترین، ارزونترین و حتی باحال ترین راه گرفتن پاسپورت دومه جالبیش اینه اکثرا دانشجوهای ایرونی میتونن بگیرن و مثل آمریکا نیاز به دانش بالا و مثل ترکیه نیاز به پول زیاد نیست خیلی باهوش باشی میتونی دو ساله بگیری، باهوش باشی میتونی سه ساله بگیری، متوسط 
interchange0,https://t.me/s/interchange0,صرافی دلار InterChange,Tehran,2,0,31,True,False,True,False,True,False,ok,site:t.me/s خرید فروش دلار تهران صرافی|site:t.me/s صرافی تهران دلار,هفت اکتبر دوم؛ تغییر قواعد بازی در تل‌آویو بر اساس گزارش‌ها و تحلیل‌های منتشرشده در رسانه‌های بین‌المللی، از جمله BBC ، Reuters و Al Jazeera ، الگوی تهدید در تل‌آویو وارد مرحله‌ای جدید شده است؛ مرحله‌ای که در آن بازدارندگی سنتی با چالش‌های چندلایه امنیتی و منط
arianexchang,https://t.me/s/arianexchang,صرافی آرین | Arian Exchange,unknown,0,0,20,True,True,False,False,True,False,ok,site:t.me/s صرافی ایران,💰 صرافی آرین |Arian Exchange 🇮🇷 بامجوزه رسمی از بانک مرکزی جمهوری اسلامی ایران 🇮🇷 📌 خرید و فروش انواع ارز 📌 ارز دیجیتال 📌 انجام حوالجات ارزی 📌 دریافت حواله از اروپا امریکا و کانادا پرداخت ریال در حساب تسویه انی ارز دیجیتال جهت اطلاع دقیق و انجام معاملات به 🆔 آ
igceiran,https://t.me/s/igceiran,مرکز مبادله ایران,unknown,0,0,20,True,False,True,False,True,False,ok,exchange telegram iran,🎦 رئیس کل بانک مرکزی: در ۳۵ روز گذشته حدود ۴.۵ میلیارد دلار ارز در کشور تامین شده است ‌ @IGCEIRAN
iranex_cc,https://t.me/s/iranex_cc,صرافی ایرانکس |IRANEX.cc,unknown,0,0,20,True,True,True,False,True,False,ok,site:t.me/s صرافی ایران,🌐 هشدار فوری: قطعی جهانی Cloudflare ❌ اگر با قطعی و یا کندی سرعت روبرو شدید علت آن اختلال سرویس کلاود فلیر در سراسر جهان می‌باشد 🔧 این قطعی روی بسیاری از وب‌سایت‌ها، صرافی‌ها، APIها و پلتفرم‌های وابسته به Cloudflare تأثیر گذاشته و ممکنه باعث: • کندی یا قطعی سا
iranmoneyorg,https://t.me/s/iranmoneyorg,صرافی ایران مانی استانبول,Istanbul,0,0,20,True,True,False,False,True,False,ok,site:t.me/s صرافی ایران,"💸 قیمت خرید و فروش لیر ترکیه 🛒 خرید و فروش تعداد خرد انجام میشود 🏞 💸 📈 💸 🪙 💶 💸 💷 🪙 ایران مانی ، کارگزار رسمی امور ارزی و رمز ارز 📱 00905396984945 📱 Yenişehir, Osmanlı Blv. Lens İstanbul c blok no 61 Pendik/İstanbul"
sarafijavadix,https://t.me/s/sarafijavadix,صرافی جوادی | Sarafi Javadi,unknown,0,0,20,True,True,False,False,True,False,ok,site:t.me صرافی|site:t.me/s صرافی|site:t.me/s نرخ حواله دلار صرافی,نظرات مشتریان انتقال امن وجه با صرافی جوادی راه‌های ارتباط با ما: 📱 واتساپ / موبایل: ‎+61 451 333 335 🌐 www.javadix.com 📧 info@javadix.com
afsharsarafi,https://t.me/s/afsharsarafi,AfshaRex | صرافی افشار,unknown,0,0,11,True,True,False,False,True,False,ok,site:t.me/s نرخ حواله دلار صرافی,حواله آنلاین دلار استراليا بیست و سوم جون ۲۰۲۶ - دوم تیر ۱۴۰۵ خرید (انتقال به ایران): حواله کمتر از ۳ هزار دلار: تماس بگیرید حواله بیشتر از ۳ هزار دلار: تماس بگیرید فروش (انتقال به استرالیا): تماس بگیرید. و یا در تلگرام با لینک دی زیر پیام بدهید: @AfshaRex است
sarafi_tehran_istanbul,https://t.me/s/sarafi_tehran_istanbul,صرافی تهران استانبول,Istanbul,0,0,11,True,True,True,False,True,False,ok,site:t.me/s صرافی تهران,"💵 ❗️ قیمت پایه حواله ارزی مناسب ترین قیمت را از ما بخواهید 🎚️ صرافی تهران | 🇹🇷 🇮🇷 📅 شنبه ۲۰ مرداد ۱۴۰۳ 🇹🇷 فروش لیر به شما: 1,860 تومان 🇹🇷 خرید لیر از شما: 1,820 تومان 💲 فروش تتر به شما(به لیر): 34.60₺ 💲 خرید تتر از شما(به لیر): 33.60₺ ⚙️ برخی دیگر از خدمات ما "
zafareh_exchange,https://t.me/s/zafareh_exchange,صرافی زفره_مشهد,Mashhad,0,0,10,True,True,True,False,True,False,ok,site:t.me/s صرافی فردوسی,https://www.zafarehexchange.ir/ ادرس سایت صرافی زفره ⚠️ جهت اطلاع دقیق از نرخ لحظه ای ارز ومسکوکات طلا وابشده به ادرس سایت 👆🏻 صرافی مراجعه بفرمایید 🙏🏻 ساعت کار ۹صبح الی ۲۰ عدازظهر سیدمحمدمیثم برکچیان Tel:05133691842 📲 09122336918 مکان صرافی https://maps.app.go
istanbulim_com,https://t.me/s/istanbulim_com,قیمت لحظه‌ای لیر، دلار، یورو صرافی استانبول,Istanbul,20,20,100,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore,"یکشنبه ۷ تیر ۱۴۰۵ ساعت ۱۴:۰۰ ترکیه نرخ ارزهای استانبول با تومان نام ارز فروش خرید دلار 171,940 169,000 یورو 195,680 191,830 لیر 3,723 3,601 درهم 46,830 46,040 پوند 227,200 221,160 یوان 25,380 24,640 تتر 172,290 168,660 نرخ ارزهای استانبول با لیر نام ارز فروش خ"
coinofsalari,https://t.me/s/coinofsalari,سکه صراف ميرسالاری,unknown,6,6,91,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore,"نرخ انواع سکه تاریخ: ۱۴۰۵/۰۳/۱۷ زمان: ۱۱:۰۲ ✨ تمام سکه امامی (EMA) ◽️ خرید: 181,000,000 ◽️ فروش: 183,000,000 ◽️ تغییر: 1,000,000 ✨ تمام بهار آزادی (TMA) ◽️ خرید: 176,000,000 ◽️ فروش: 178,000,000 ◽️ تغییر: 1,000,000 ✨ نیم بهار آزادی (NIM) ◽️ خرید: 92,000,000 ◽️"
dhsusdt,https://t.me/s/dhsusdt,DHs usdt,unknown,6,6,86,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore,دلار ۴۹.۴۰۰ 🔴 تتر فروش ۴۹.۵۰۰ تتر خرید ۴۹.۱۰۰ 🔴 درهم فروش ۱۳.۷۰۰ درهم خرید ۱۳.۶۰۰ 🔴
arz_tala_online,https://t.me/s/arz_tala_online,قیمت ارز، طلا و سکه,Tehran,11,1,70,False,False,False,False,False,False,ok,site:t.me/s تابلوی صرافی دلار,"دلار تهران 🇮🇷 173,200 دلار هرات 🇦🇫 174,500 دلار سلیمانیه 🇮🇶 174,700 دلار مشهد 🕌 171,800 دلار استانبول 🇹🇷 175,400 @arz_tala_online"
dollarferdowsi,https://t.me/s/dollarferdowsi,دلار فردوسی تهران,Tehran,20,0,65,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار فردوسی|site:t.me/s نرخ دلار فردوسی,"دلار تهران ⛳️ : 175,000 فروش 🔴"
economicprivategroup,https://t.me/s/economicprivategroup,گروه اختصاصي اكونوميك,unknown,18,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore,"🔴 سبزه 🇮🇷 فردایی ⏳ 24,990 فروش @EconomicPrivateGroup"
hemopay,https://t.me/s/hemopay,hemopay تتر,unknown,17,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore,"💵 قیمت تتر: 54200 تومان ⏰ تاریخ: 1402/10/29 23:30 📊 روند: کاهشی 🔼 بالاترین قیمت: 54331 تومان 🔽 کمترین قیمت: 53663 تومان 💶 دلار سبزه فردایی: 53,78 تومان"
ireuropecom,https://t.me/s/ireuropecom,صرافی ایران اروپا | IRX,unknown,20,0,65,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore,"🗓 نرخ حواله ارزی ۲۳ خرداد ۱۴۰۵ (بازار آزاد) 🇺🇸 حواله دلار آمریکا = (173,400) تومان 🇪🇺 حواله یورو = (200,700) تومان 🇨🇦 حواله دلار کانادا = (123,900) تومان 🇬🇧 حواله پوند = (231,750) تومان 🇦🇺 حواله دلار استرالیا = (122,200) تومان 🇦🇪 حواله درهم = (47,200) تومان 🇨🇳"
moorgan_exchange,https://t.me/s/moorgan_exchange,صرافی مورگان,unknown,20,0,65,False,False,False,False,True,False,ok,site:t.me/s نرخ حواله دلار صرافی,"🔹 نرخ لحظه‌ای تتر(USDT) -------------------------------------------------------------------------------- 📆 شنبه ۱۴ تیر ۱۴۰۴. 🕞 ۱۲:۰۰ ❗️ خرید تتر: هرجا هستی، هرچقدر بخوای، یه پیام بده. 🔴 فروش تتر: ۹۱,۳۵۰ تومان ---------------------------------------------------"
niknooran,https://t.me/s/niknooran,صنایع روشنایی نیک نوران,unknown,14,0,65,False,True,False,False,False,False,ok,site:t.me/s صرافی منوچهری,زنبق کریستالی مدل NIKZ09 #قطعات_کریستالی 65000-200000تومان موجود کسب اطلاعات بیشتر فروشگاه نیک نوران لاله زار 33116403
prices_list,https://t.me/s/prices_list,لیست قیمت ها,unknown,20,0,65,False,True,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore,"نرخ فروش ارز، سکه و طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 28,300 تومان بدون تغییر ➖ 💶 یورو: 32,845 تومان 30 🔻 %0.09- 💷 پوند: 38,055 تومان 5 🔼 ‏ 🇨🇦 دلار کانادا: 22,225 تومان 10 🔼 %0.05+ ‏ 🇦🇺 دلار استرالیا: 20,385 تومان 30 🔼 %0.15+ ‌‏ 🇨🇳 یوان چین: 4"
qemat_abshoda,https://t.me/s/qemat_abshoda,""" قیمت لحظه ای ابشده """,unknown,20,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore,"💰 #آبشده_نقدی 75,360,000 فروش ♦️ ✨ #طلا_گرمی 17,396,925"
qheimat_dolar_sabze,https://t.me/s/qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,Tehran,20,0,65,False,False,False,False,False,False,ok,site:t.me/s تابلوی صرافی دلار|site:t.me/s صرافی تهران|site:t.me/s صرافی تهران دلار|site:t.me/s صرافی سبزه میدان|site:t.me/s قیمت دلار سبزه میدان|site:t.me/s قیمت دلار فردوسی|site:t.me/s قیمت لحظه ای دلار صرافی|site:t.me/s نرخ دلار سبزه میدان|site:t.me/s نرخ دلار صرافی تهران|site:t.me/s نرخ دلار فردوسی|تلگرام صرافی تهران دلار|کانال قیمت دلار تهران,"📌 قیمت لحظه‌ای ارز | ۱۴۰۵/۰۴/۰۵ 💵 دلار آمریکا | 161,500 تومان 📉 - | 🔺 162,020 | 🔻 157,980 💶 یورو | 183,850 تومان 📉 - | 🔺 184,910 | 🔻 180,510 🇦🇪 درهم امارات | 43,986 تومان 📉 - | 🔺 44,129 | 🔻 43,029 🕐 آپدیت: 10:38 #قیمت_ارز #دلار #یورو #تتر #بیتکوین @qheimat_Dol"
sabzemaidan,https://t.me/s/sabzemaidan,نرخ دلار سبزه تهران,Tehran,18,0,65,False,False,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان|site:t.me/s قیمت دلار سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 173,900 فروش #فردایی 🟥 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران"
selidol,https://t.me/s/selidol,نرخ دلار سلیمانیه,unknown,11,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore,"فردايى ▫️ 186,000 فروش 🔴"
softsazir,https://t.me/s/softsazir,سافت ساز,Dubai,20,0,65,False,False,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore,⭐️ ⭐️ ⭐️ ⭐️ آموزش تبدیل تجربه‌های شخصی به فیلم ✍️ این دوره از Domestika با تدریس Ayla Spaans به شما آموزش می‌دهد چگونه خاطرات و تجربه‌های شخصی خود را به یک فیلم کوتاه تأثیرگذار تبدیل کنید. در این آموزش با اصول داستان‌پردازی، فیلمنامه‌نویسی، طراحی روایت بصری، ن
talar_arzi,https://t.me/s/talar_arzi,🔴 تابلو تالار معاملات ارزی 🔵,unknown,13,0,65,False,True,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان,فروش 10 هزارتا، دلار آبی، فردایی، سبزه میدان، 27200 [لئون] کد: 01000000428
tetherroom,https://t.me/s/tetherroom,قیمت خرید تتر | تتر روم,unknown,20,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore,"💵 قیمت تتر: 175000 تومان ⏰ تاریخ: 1405/4/11 04:00 📊 روند: ثبات 🔼 بالاترین قیمت: 175199 تومان 🔽 کمترین قیمت: 174718 تومان 💶 دلار سبزه فردایی: 175,000 تومان تتر روم - لحظه‌ای،سریع،دقیق 🆔 t.me/TetherRoom"
zarscan,https://t.me/s/zarscan,زر اسکن | قیمت لحظه ای طلا و دلار,unknown,20,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore,"طلای ۱۸: ۱۷,۴۱۸,۸۰۰ تومان طلای ۱۸ (غیر رسمی): ۱۷,۴۲۶,۸۹۷ تومان طلای ۱۸ (بر اساس انس): ۱۷,۲۲۰,۶۹۶ تومان سکه امامی: ۱۷۷,۰۰۵,۰۰۰ تومان سکه بهار آزادی: ۱۷۱,۹۰۰,۰۰۰ تومان نیم سکه: ۹۱,۷۲۰,۰۰۰ تومان ربع سکه: ۵۲,۸۶۰,۰۰۰ تومان دلار بازار آزاد: ۱۷۵,۶۰۰ تومان انس طلا: ۴۰"
sabzehjust4u,https://t.me/s/sabzehjust4u,SABZEH JUST4U,Tehran,15,0,64,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore,💫 دلار تهران فردایی 💥 281900 💥 معامله شد ✅ @Sabzehjust4u @Justrahabot
