handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
tahran_sabza,قیمت لحظه ای دلارتهران,telegram,Iran,unknown,regional_market_channel,Tehran,20,20,0,57.0,2026-06-29T08:59:33+00:00,ok,"دلار نــقدی تهران 💵 171,200 مـعامله شد ☑️",previous_candidate_registry|source_registry
arzmash,ارزماش ـ‌ کانال لحظه ای قیمت ارز و طلا⏰,telegram,unknown,unknown,unknown,,20,20,0,56.0,2026-02-10T11:31:01+00:00,ok,💰 نرخ‌های روز بازار ارز و طلا 💰 🇺🇸 دلار آمریکا: 161400 تومان 🇪🇺 یورو: 190830 تومان 🇨🇦 دلار کانادا: 118160 تومان 🇬🇧 پوند انگلیس: 219530 تومان 🇦🇪 درهم امارات: 44370 تومان 🇨🇳 یوآن چین: 23260 تومان 🇹🇷 لیر ترکیه: 3700 تومان 💎 نرخ سکه و طلا 💎 💰 س...,previous_candidate_registry|source_registry
bonbast_exchange,نرخ دلار، یورو، پوند | بن بست | Bonbast,telegram,UK,London,regional_market_channel,London,20,20,0,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,500 تومان 🔻 💶 یورو اروپا : 82,100 تومان 🔻 💷 پوند انگلیس : 99,000 تومان 🔻 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 13:15:29 @bonbast_exchange",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,telegram,unknown,unknown,unknown,,20,20,0,31.0,2026-05-27T12:42:07+00:00,ok,"دلار فردایی تهران ⏳ 172,000 خــرید 🔵",previous_candidate_registry|source_registry
dollarferdowsi,دلار فردوسی تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,19,19,0,67,2026-06-29T08:51:11+00:00,ok,"دلار تهران ⛳️ : 166,000 خرید 🔵",previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,telegram,unknown,unknown,regional_market_channel,,18,17,0,45,2026-06-28T14:51:42+00:00,ok,"💸 دلار فردایی تهران 💵 165,‌700 خـرید 💸 💸 دلار فردایی تهران 💵 165,750 فروش 💵 💸 دلار فردایی تهران 💵 165,700 معامله ✅ 🆔 @avatodaydollar",previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,telegram,UK,London,regional_market_channel,London,19,16,6,82.0,2026-06-29T08:53:57+00:00,ok,"دلار کانادا فروش 🇨🇦 : 125,060 تومان درهم امارات 🇦🇪 : 47,690 تومان سکه امامی ✴️ : 176,000,000 تومان سکه بهار آزادی ✴️ : 168,000,000 تومان نیم سکه ✴️ : 91,000,000 تومان ربع سکه ✴️ : 54,000,000 تومان سکه گرمی ✴️ : 27,000,000 تومان طلای 18 عیار...",previous_candidate_registry|quote_sample_hint|source_registry
fardaei_tehran,قیمت لحظه ای دلار تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,17,16,0,65.0,2026-06-29T08:52:11+00:00,ok,"دلار فردایی تهران ⏳ 173,300 مـعامله شد ✅",previous_candidate_registry|source_registry
sabze_meydun,نرخ سبزه میدون تهران,telegram,Iran,Tehran,exchange_shop,Tehran,16,15,1,73.5,2026-06-29T07:12:08+00:00,ok,"قیمت لحظه ای دلارتهران دلار فردایی تهران ⏳ 167,800 خــرید 🔵 دلار نــقدی تهران 💵 167,000 مـعامله شد ☑️ دلار فردایی تهران ⏳ 168,000 فروش 🔴",previous_candidate_registry|source_registry
sarafha_com,نرخ لحظه ای ارز و طلا,telegram,UK,London,aggregator,London,15,15,0,68,2026-06-29T08:30:04+00:00,ok,"🔸 دلار آمریکا : 171,800 🔸 دلار کانادا : 121,080 🔸 یورو : 195,740 🔸 پوند انگلیس : 226,790 🔸 درهم امارات : 47,250 🔸 یوآن چین : 25,270 🔸 لیر ترکیه : 3,690 🔸 سکه امامی : 173,000,000 🔸 نیم سکه : 90,000,000 🔸 ربع سکه : 53,000,000 🔸 گرم طلای 18 : ...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
dollarsst,قیمت لحظه ای دلار تهران,telegram,Iran,unknown,regional_market_channel,Tehran,15,15,0,39,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,telegram,UK,London,exchange_shop,London,14,14,7,78,2026-06-28T09:05:36+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 22/06/2026 ✓ خرید پوند حساب 194,000 ✓ فروش پوند حساب 204,000 ✓ خرید پوند نقدی 190,000 ✓ فروش پوند نقدی 200,000 ✓ فروش پوند حساب رسمی 218,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
abanpardakht,AbanPardakht,telegram,unknown,unknown,unknown,,17,14,0,68.0,2026-06-28T16:30:24+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 168,455 🔺 دلار آمریکا 🇪🇺 EUR: 189,390 🔺 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 219,840 🔺 پوند انگلیس 🇨🇦 CAD: 117,160 🔺 دلار کانادا 🇦🇺 AUD: 114,980 🔺 دلار استرالیا 🇨🇭 CHF: 205,490 🔺 فرانک سوئیس 🇹🇷 TRY: 3,585 🔺 لیر ترکیه...",previous_candidate_registry|source_registry
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,telegram,UK,London,aggregator,London,20,14,0,68.0,2026-06-28T14:31:40+00:00,ok,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا: 166,550 تومان ☸️ یورو: 189,600 تومان ☸️ پوند انگلیس: 217,600 تومان ☸️ لیر ترکیه: 3,630 تومان ☸️ فرانک سوئیس: 205,600 تومان ☸️ یوان چین: 24,580 تومان ✴️ سکه بهار آزادی: 161,000,0001.90 تومان ...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
frankfurt_euro,فرانکفورت یورو,telegram,Germany,Frankfurt,settlement_channel,Frankfurt,20,14,7,60,2026-01-15T15:43:33+00:00,ok,🔸 #خرید_یورو #فرانکفورت آلمان مقدار: 2000 یورو نرخ: 72500 تومان 👤 ارتباط با شخص | توضیحات: 85000,manual_germany_seed|previous_candidate_registry|source_registry
arzchande,ارز چنده؟ | Bonbast | بن بست,telegram,UK,London,regional_market_channel,London,20,14,0,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,750 تومان ❇️ 💶 یورو اروپا : 83,100 تومان ❇️ 💷 پوند انگلیس : 100,050 تومان ❇️ 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 18:01:23 @arzchande",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
sabzemaidan,نرخ دلار سبزه تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,17,13,0,75,2026-06-29T08:45:31+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 173,100 فروش #فردایی 🟥 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,telegram,Germany,Germany,settlement_channel,Germany,20,12,12,83.0,2026-06-29T08:51:11+00:00,ok,"🔄 حواله 5972 بابت #فروش_یورو 🗣 فروشنده : A.M 💚 💚 💚 💚 💚 💶 مبلغ: 220 یورو 💰 نرخ پیشنهادی: 190,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از آلمان پیشنهادهای ارسال شده: 🔸 185,500 تومان در 08 تیر 12:05 توسط م.ص 🔸 185,000 تومان در 08 تیر 11:58 ...",manual_germany_seed|previous_candidate_registry|source_registry
aksoygold,صرافی عابدی,telegram,unknown,unknown,regional_market_channel,,12,12,0,66.0,2026-06-25T15:30:10+00:00,ok,‏ 🔆 نرخ ارز - صرافی عابدی 🔆 ‏2026/06/25 13:00 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: 166500 تومان ‏ 🇪🇺 یورو: 189050 تومان ‏ 🇹🇷 لیر ترکیه: 3580 تومان ‏ 🇦🇪 درهم امارات: 45770 تومان ‏ 💵 تتر: 166050 تومان ‏ 🇨🇳 یوان چین: روی خط ‏ 🔆 تایم لاین نرخ ارز ...,previous_candidate_registry|source_registry
sarafha_rate,کانال قیمت لحظه ای دلار، یورو، سکه و طلا,telegram,UK,London,aggregator,London,12,12,0,46.0,2025-06-07T15:00:03+00:00,ok,"🔸 دلار آمریکا : 83,650 🔸 دلار کانادا : 61,250 🔸 یورو : 95,590 🔸 پوند انگلیس : 113,590 🔸 درهم امارات : 22,990 🔸 یوآن چین : 11,650 🔸 لیر ترکیه : 2,125 🔸 سکه امامی : 73,700,000 🔸 اونس طلا : 3,383 🔸 نیم سکه : 41,700,000 🔸 ربع سکه : 23,900,000 🔸...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,telegram,UK,London,exchange_shop,London,17,11,5,79.5,2026-06-28T09:02:37+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 26/06/2026 ✓ خرید پوند حساب 195,000 ✓ فروش پوند حساب 210,000 ✓ خرید پوند نقدی 190,000 ✓ فروش پوند نقدی 205,000 ✓ فروش پوند حساب رسمی 220,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",existing_registry|manual_uk_seed|persian|previous_candidate_registry|quote_sample_hint|source_registry
sarafimtc,Sarafi MTC GROUP LONDON,telegram,UK,unknown,unknown,London,20,11,11,69,2024-10-17T09:35:08+00:00,ok,"03.10.2024 💷 💷 💷 💷 💷 💷 #نرخ روزانه صرافی ام تی سی گروپ لندن. خرید ما: 👇 76,500 - 78,500 ✨ ✨ ✨ ✨ فروش ما: 👇 82,500 - 83,500 ✨ مشتریان عزیز: لطفا جهت دریافت قیمت قطعی با ما چت واتساپ و تماس بگیرید 🙏 ✨ توجه: برای مبالغ کمتر از هزار پوند 10£ کا...",previous_candidate_registry|source_registry
hmbcexchangebureau,London exchange,telegram,UK,unknown,regional_market_channel,London,10,10,10,69.0,2026-06-27T09:22:15+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند 192،000 🔹 فروش واريز به حساب پوند 205،000 🔹 خرید پوند نقدي 190،000 🔺 فروش پوند نقدي 202،000 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry
arz_tala_online,قیمت ارز، طلا و سکه,telegram,unknown,unknown,regional_market_channel,,9,9,0,72,2026-06-29T07:31:01+00:00,ok,"دلار تهران 🇮🇷 171,900 دلار هرات 🇦🇫 172,700 دلار سلیمانیه 🇮🇶 173,500 دلار مشهد 🕌 169,500 دلار استانبول 🇹🇷 172,500 🟡 قیمت طلا (کلیک کنید): ⚪️ طلای 18 عیار: 16٬735٬200 تومان ⚪️ طلای 24 عیار: 21٬446٬700 تومان 🔴 انس طلا: 4٬074 دلار (↓0.40٪) ⚪️ س...",previous_candidate_registry|source_registry
qheimat_arz,قیمت نرخ ارز دلار سکه طلا ابشده سبزه میدان یورو تتر ابشده سبزه میدان پله اهنی هرات تهران صرافی حواله بانک,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,13,9,1,44.5,2025-10-06T00:37:40+00:00,ok,چارت ابشده جهانی تایم روزانه ابشده بازار به سقف دو هفته پیش 33 میلیون رسید ولی دلار به سقف 96000 نرسید و باعث شد فعلا ابشده جهانی به سقف قبلی 34 میلیون تومان نرسه. مقاومت 33 میلیون و 34 میلیون حمایت فعلی 32500 و 31700 و 31 میلیون,previous_candidate_registry|source_registry
golden_notess,تحلیل طلایی سیگنال قیمت نرخ ارز دلار سکه طلا ابشده بازار زر سبزه میدان یورو تتر فارکس سبزه میدان پله اهنی هرات تهران صرافی حواله,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,14,9,0,44,2025-10-15T12:25:33+00:00,ok,چارت بیت کوین تایم روزانه مقاومت 118500 و 120 هزار و 125 هزار دلار حمایت 117100 و 116500 و 115000 دلار,previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,telegram,Germany,Germany,settlement_channel,Germany,20,8,8,86.5,2026-06-29T08:01:05+00:00,ok,"#لیست درخواست ها جهت خرید یورو حواله بانکی : 👈 مناسب برای فروشندگان یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 72891 : نرخ: 185,000 مبلغ: 1500 یورو 🔷 حواله 72962 : نرخ: 182,000 مبلغ: 500 یورو 🔷 حواله 72878 : نرخ: 181,000 مبلغ: 600 یورو 🔷 حوا...",manual_germany_seed|previous_candidate_registry|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,telegram,UK,London,exchange_shop,London|UK,8,8,8,76.0,2026-06-29T08:22:46+00:00,ok,"🟢 185,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 200,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",previous_candidate_registry|source_registry
tomandollar110,💵نرخ تومان دلار 💵,telegram,unknown,unknown,aggregator,,15,8,0,75,2026-06-28T16:50:40+00:00,ok,"07-04-1405 15:00:00 🔹 🔹 🔹 🔹 🔹 نرخ ارز 🔹 🔹 🔹 🔹 🔹 دلار آمريکا 🇺🇸 :170,500 ➕ 🔺 (300) دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 :171,800 دلار مشهد 🇺🇸 🕌 :167,500 ➖ 🔻 (1,000) دلار هرات 🇺🇸 🇦🇫 :168,000 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 :171,800 ➖ 🔻 (300) دلار استانبول 🇺🇸 🇹...",manual_qatar_armenia_seed|previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,telegram,Iran,Tehran,exchange_shop,Tehran,17,8,2,70.0,2026-06-28T04:22:17+00:00,ok,"گزارش تغییرات #هفتگی بازار -- تغییر نسبت به هفته گذشته - درصد 💵 دلار: 176,400 تومان 2100 🔼 %1.2+ 💶 یورو: 204,070 تومان 3210 🔼 %1.6+ 💷 پوند: 236,380 تومان 3890 🔼 %1.67+ ‏ 🇨🇦 دلار کانادا: 126,170 تومان 1180 🔼 %0.94+ ‏ 🇦🇺 دلار استرالیا: 124,18...",existing_registry|previous_candidate_registry|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,telegram,unknown,Isfahan,unknown,,19,8,0,51.0,2026-06-29T08:33:45+00:00,ok,"📍 دلار تهران = 160,500 📍 تتر (تومان) = 159,771",previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,telegram,UK,London,settlement_channel,London,14,7,1,71,2026-06-28T09:02:37+00:00,ok,"22/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 190,000 ‎خريد حساب 5،000: 185,000 ‎ خريد آنلاین 2،000 180,000 ‎خر يد پوند نقدی: 175,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:195,000 ‎فروش حساب عادی:200,000 ‎ فروش حساب فوری 208,00...",manual_uk_seed|previous_candidate_registry|source_registry
nerkh_uk,نرخ ارز Nerkh_Uk,telegram,UK,London,regional_market_channel,London,14,7,1,71,2026-06-28T09:02:37+00:00,ok,"22/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 190,000 ‎خريد حساب 5،000: 185,000 ‎ خريد آنلاین 2،000 180,000 ‎خر يد پوند نقدی: 175,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:195,000 ‎فروش حساب عادی:200,000 ‎ فروش حساب فوری 208,00...",manual_uk_seed|previous_candidate_registry|source_registry
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,telegram,UK,London,regional_market_channel,London,14,7,1,71,2026-06-28T09:02:37+00:00,ok,"22/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 190,000 ‎خريد حساب 5،000: 185,000 ‎ خريد آنلاین 2،000 180,000 ‎خر يد پوند نقدی: 175,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:195,000 ‎فروش حساب عادی:200,000 ‎ فروش حساب فوری 208,00...",manual_uk_seed|previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,telegram,Afghanistan,unknown,regional_market_channel,Herat,13,7,0,44,2026-06-29T08:47:40+00:00,ok,"هرات امروزی ☀️ 172,500 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,telegram,UK,London,exchange_shop,London,11,6,0,81.0,2026-06-28T08:40:35+00:00,ok,"24/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 190,000 ‎خريد حساب 5،000: 185,000 ‎ خريد آنلاین 2،000 180,000 ‎خر يد پوند نقدی: 175,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:200,000 ‎فروش حساب عادی:205,000 ‎ فروش حساب فوری 210,00...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,telegram,UK,London,exchange_shop,London,14,6,6,78.0,2026-06-28T15:38:12+00:00,ok,"23/06/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 190,000 ✓ فروش نقدی پوند 199,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 190,000 ✓ فروش حسابی پوند 200,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پوند تماس با گروه ما؛ ...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
sarrafiatlaslondon,صرافی اطلس| Atlas Exchange,telegram,UK,London,exchange_shop,London,6,6,6,76.0,2026-06-27T09:11:27+00:00,ok,"💷 خرید پوند از حساب: 193,000 تومان 💷 فروش پوند از حساب: 203,000 تومان =========================== 💷 خرید پوند نقد: 190,000 تومان 💷 فروش پوند نقد: 198,000 تومان =========================== فروش از حساب رسمی: 220,000 تومان ===================...",previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,telegram,unknown,unknown,regional_market_channel,,18,6,0,72.0,2026-06-29T08:00:00+00:00,ok,"✨ #نرخ_دلار تهران 📆 1405/04/07 | 🕰 18:30 💸 #فردایی : 172,300 تومان 💵 #نقدی : 171,750 تومان 📌 اسپرد: 550 تومان 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",previous_candidate_registry|source_registry
zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,telegram,Iran,Tehran,regional_market_channel,Tehran,8,6,0,57.0,2026-06-27T14:48:47+00:00,ok,"🔸 نرخ دلار کانادا در تورنتو دوشنبه بیست و دوم جون 2026- ساعت 11:40 به وقت تورنتو ● دلار کانادا- کارتخوان: اعلام نشده ● دلار کانادا - نقدی: 113,500 ● تبدیل پوند به دلار کانادا: 1.89 ● تبدیل یورو به دلار کانادا: 1.65 🔸 نرخ دلار آمریکا، یورو و...",existing_registry|previous_candidate_registry|source_registry
banehdollar,$ بانه دلار $,telegram,Iran,Tehran,regional_market_channel,Tehran,5,5,5,73,2026-06-28T17:37:51+00:00,ok,"1405/04/06 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 167,000 🔴 فروش دلار بانه نقدی 166,500 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 104,5 🔴 فروش دینار عراق 🇮🇶 103,5 🔵 خرید @banehdollar",existing_registry|previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,telegram,Iran,Tehran,regional_market_channel,Tehran,5,5,0,71,2026-06-28T17:41:17+00:00,ok,"#1405_04_06 ⏱️ 11:29 💵 #دلار تهران_نقدی 🇮🇷 167,000 تا 167,500 دلار 🇺🇸 تهران بین همکاران 168,000 دینار عراق 🇮🇶 105,000 تومان 🅱 بیت‌کوین 61.115.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|manual_qatar_armenia_seed|previous_candidate_registry|source_registry
new_onlin,قیمت آنلاین ارز،طلا_خودرو,telegram,Iran,Tehran,regional_market_channel,Tehran,5,5,0,71,2026-06-28T17:41:16+00:00,ok,"#1405_04_06 ⏱️ 11:29 💵 #دلار تهران_نقدی 🇮🇷 167,000 تا 167,500 دلار 🇺🇸 تهران بین همکاران 168,000 دینار عراق 🇮🇶 105,000 تومان 🅱 بیت‌کوین 61.115.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|previous_candidate_registry|source_registry
akhbrdolar1,نرخ اصلی دلار هرات,telegram,Afghanistan,unknown,regional_market_channel,Herat,6,5,0,63,2026-06-29T08:56:54+00:00,ok,"هرات امروزی ☀️ 172,550 فروش 🔴",previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,telegram,unknown,unknown,exchange_shop,,17,5,0,46,2025-07-17T16:27:03+00:00,ok,چارت دلار تهران تایم روزانه مقاومت 91500 و 93000 و 95000 حمایت 90000 و 89000 و 87000,previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,telegram,Afghanistan,unknown,aggregator,Herat,4,3,0,44,2026-06-29T08:57:48+00:00,ok,"هرات امروزی ☀️ 172,550 فروش 🔴",previous_candidate_registry|source_registry
