handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
fardaei_tehran,قیمت لحظه ای دلار تهران,telegram,Iran,unknown,unknown,Tehran,18,18,0,50.0,2026-05-13T17:02:09+00:00,ok,"دلار نـقدی تهران 💵 179,500 معامله شد ☑️",previous_candidate_registry|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,telegram,unknown,unknown,regional_market_channel,,18,18,0,48.0,2026-05-12T12:46:40+00:00,ok,"💸 دلار فردایی تهران 💵 162,‌500 خـرید 💸 💸 دلار فردایی تهران 💵 162,550 فروش 💵 💸 دلار فردایی تهران 💵 162,500 معامله ✅ 🆔 @avatodaydollar",previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,telegram,UK,London,regional_market_channel,London,18,17,11,84,2026-05-14T05:30:27+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 179,500 تومان 💵 دلار آمریکا خرید 🔵 : 179,100 تومان 💶 یورو فروش : 210,120 تومان دلار کانادا فروش 🇨🇦 : 133,990 تومان درهم امارات 🇦🇪 : 49,340 تومان سکه امامی ✴️ : 196,000,000 تومان سکه بهار آزادی ✴️ : 191,000,000 تومان ن...",previous_candidate_registry|quote_sample_hint|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,telegram,UK,unknown,exchange_shop,London|UK,17,17,17,69,2026-05-13T08:38:34+00:00,ok,"🟢 193,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 208,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📌 قیمت‌های فروش امروز – صرافی جوان London – Javan Exchange قیمت ها 💸 پوند : 208,000 💵 دلار : 166,000 💸 یورو...",previous_candidate_registry|source_registry
tahran_sabza,قیمت لحظه ای دلارتهران,telegram,Iran,unknown,aggregator,Tehran,17,17,0,47,2026-05-13T17:00:24+00:00,ok,"دلار فردایی تهران ⏳ 179,500 فروش 🔴",previous_candidate_registry|source_registry
bonbast_exchange,نرخ دلار، یورو، پوند | بن بست | Bonbast,telegram,UK,London,regional_market_channel,London,20,17,0,43,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,600 تومان ❇️ 💶 یورو اروپا : 82,700 تومان ❇️ 💷 پوند انگلیس : 99,600 تومان ❇️ 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 15:47:41 @bonbast_exchange",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
sabzemaidan,نرخ دلار سبزه تهران,telegram,Iran,unknown,regional_market_channel,Tehran,17,16,0,71.0,2026-05-13T17:26:30+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 180,100 فروش #فردایی 🔴 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",previous_candidate_registry|source_registry
sarafha_com,نرخ لحظه ای ارز و طلا,telegram,UK,London,aggregator,London,16,16,0,66.0,2026-05-13T17:30:04+00:00,ok,"🔸 دلار آمریکا : 182,000 🔸 تتر : 181,450 🔸 یورو : 214,180 🔸 دلار کانادا : 133,190 🔸 پوند انگلیس : 247,520 🔸 درهم امارات : 50,030 🔸 یوآن چین : 26,760 🔸 لیر ترکیه : 4,010 🔸 سکه امامی : 200,000,000 🔸 اونس طلا : 4,724.4 🔸 اونس نقره : 85.63 🔸 نیم...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
abanpardakht,AbanPardakht,telegram,unknown,unknown,unknown,,18,15,0,64,2026-05-13T16:30:44+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 184,317 🔺 دلار آمریکا 🇪🇺 EUR: 214,530 🔺 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 248,010 🔺 پوند انگلیس 🇨🇦 CAD: 133,300 🔺 دلار کانادا 🇦🇺 AUD: 131,910 🔺 دلار استرالیا 🇨🇭 CHF: 234,250 🔺 فرانک سوئیس 🇹🇷 TRY: 4,020 🔺 لیر ترکیه...",previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,telegram,Iran,unknown,regional_market_channel,Tehran,15,15,0,39,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,telegram,UK,London,exchange_shop,London,13,14,7,86,2026-05-13T09:07:40+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 07/05/2026 ✓ خرید پوند حساب 205,000 ✓ فروش پوند حساب 225,000 ✓ خرید پوند نقدی 200,000 ✓ فروش پوند نقدی 220,000 ✓ فروش پوند حساب رسمی 235,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
hmtransfer,تبادل ارز اروپا,telegram,Germany,Germany,settlement_channel,Germany,20,14,13,81.0,2026-05-14T04:34:58+00:00,ok,"❇ حواله 4459 بابت #فروش_یورو 🗣 فروشنده : V 💚 💚 💚 💚 💚 💶 مبلغ: 500 یورو 💰 نرخ پیشنهادی: 203,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از هلند ✍️ توضیحات: واریز به iban پیشنهادهای ارسال شده: ✅ 203,000 تومان در 24 اردیبهشت 08:28 توسط M.Z ❇ ای...",manual_germany_seed|previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,telegram,Iran,Tehran,exchange_shop,Tehran,17,14,5,74.0,2026-05-13T18:33:40+00:00,ok,"💸 دلار فردایی تهران 💵 176,‌300 خـرید 💸 💸 دلار فردایی تهران 💵 176,350 فروش 💵 💸 دلار فردایی تهران 💵 176,300 معامله ✅",existing_registry|previous_candidate_registry|source_registry
speedixchange,SpeediXChange,telegram,unknown,unknown,regional_market_channel,,16,14,0,59.0,2025-07-14T10:14:28+00:00,ok,🔴 💱 آخرین تغییرات قیمت ارز 🗓 امروز: 10 تیر 1404 1 July 2025 ⏱ 16:06 به وقت تهران 🇺🇸 📉 دلار: 92400 تومان 💵 📉 حواله دلار: 92850 تومان 🇹🇷 ✔️ لیر: 2410 تومان 💵 📉 تتر: 92950 تومان 🇦🇪 📉 درهم: 25300 تومان 💶 📉 یورو: 104950 تومان 💸 📉 حواله یورو 1071...,previous_candidate_registry|source_registry
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,telegram,Iran,unknown,exchange_shop,Tehran,14,14,0,45.0,2026-05-13T17:00:16+00:00,ok,"دلار فردایی تهران 179,000 مـعامله شد ✅️",previous_candidate_registry|source_registry
arzchande,ارز چنده؟ | Bonbast | بن بست,telegram,UK,London,regional_market_channel,London,20,14,0,43.0,2025-01-10T06:53:47+00:00,ok,"💵 دلار آمریکا : 79,750 تومان ❇️ 💶 یورو اروپا : 83,100 تومان ❇️ 💷 پوند انگلیس : 100,050 تومان ❇️ 📅 تاریخ میلادی: 2025/01/06 📅 تاریخ شمسی: 1403/10/17 ⏰ 18:01:23 @arzchande",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
poshtkhati_dollar,مظنه پشت خطی دلار,telegram,Iran,Tehran,exchange_shop,Tehran,13,13,0,73,2026-05-13T11:20:07+00:00,ok,"دلار هرات فردایی ⏳ : 🔵 179,200 خریـــدار",existing_registry|previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,telegram,Afghanistan,unknown,aggregator,Herat,19,13,0,66,2026-05-14T05:31:36+00:00,ok,"هرات فردایی ⏳ 177,500 فروش 🔴",previous_candidate_registry|source_registry
seanexchangee,صرافی شان استانبول | sean exchange,telegram,Turkey,unknown,regional_market_channel,Istanbul,13,13,0,56,2026-01-04T10:20:14+00:00,ok,#واریز به حساب_لیر 🇹🇷 3،170تومان #نقدی_دلار_استانبول 🇺🇸 133،200 تومان #نقدی_یورو_استانبول 🇪🇺 156،250 تومان قیمت ها حدودی می باشد ، معامله فقط روی خط . Channel : @seanexchangee ارتباط از طریق تلگرام 📲 @seanexchange1,previous_candidate_registry|source_registry
toofan_harirod,💰طوفان هریرود💰,telegram,unknown,unknown,regional_market_channel,,19,12,0,66.0,2026-05-14T05:30:09+00:00,ok,"هرات فردایی ⏳ 177,500 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
sarafha_rate,کانال قیمت لحظه ای دلار، یورو، سکه و طلا,telegram,UK,London,aggregator,London,12,12,0,46.0,2025-06-07T15:00:03+00:00,ok,"🔸 دلار آمریکا : 83,650 🔸 دلار کانادا : 61,250 🔸 یورو : 95,590 🔸 پوند انگلیس : 113,590 🔸 درهم امارات : 22,990 🔸 یوآن چین : 11,650 🔸 لیر ترکیه : 2,125 🔸 سکه امامی : 73,700,000 🔸 اونس طلا : 3,383 🔸 نیم سکه : 41,700,000 🔸 ربع سکه : 23,900,000 🔸...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,telegram,UK,London,exchange_shop,London,16,11,3,85.0,2026-05-13T12:59:20+00:00,ok,"10/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 215,000 ‎خريد حساب 5،000: 1 210,000 ‎ خريد آنلاین 2،000 205,000 ‎خر يد پوند نقدی: 200,000 ——— ‎فروش پوند نقدی:225,000 ‎فروش حساب عادی:230,000 ‎ فروش حساب فوری 235,000 ‎فروش حساب رسمی:239,0...",existing_registry|manual_uk_seed|persian|previous_candidate_registry|quote_sample_hint|source_registry
eurobazaar,یورو بازار بانکی,telegram,Germany,Germany,settlement_channel,Germany,20,11,11,84,2026-05-14T01:58:06+00:00,ok,"یورو بازار بانکی pinned « #لیست درخواست ها جهت فروش یورو حواله بانکی: 👈 مناسب برای خریداران یورو حواله بانکی 🆔 @EuroBazaarBot 🔷 حواله 69601: نرخ: 195,000 مبلغ: 100 یورو 🔷 حواله 69574: نرخ: 196,000 مبلغ: 210 یورو 🔷 حواله 69591: نرخ: 196,000 ...",manual_germany_seed|previous_candidate_registry|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,telegram,UK,London,exchange_shop,London,13,10,4,82.5,2026-05-13T17:08:18+00:00,ok,"09/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 215,000 ‎خريد حساب 5،000: 1 210,000 ‎ خريد آنلاین 2،000 205,000 ‎خر يد پوند نقدی: 200,000 ——— ‎فروش پوند نقدی:225,000 ‎فروش حساب عادی:230,000 ‎ فروش حساب فوری 235,000 ‎فروش حساب رسمی:239,0...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
sarafy_hafez,صرافی حافظ کانادا Hafez Exchange,telegram,Iran,Tehran,exchange_shop,Tehran,11,10,0,77.0,2026-05-13T21:29:58+00:00,ok,"🔹 دلار آمریکا ؛ 176,900 🔸 دلار کانادا ؛ 129,400 ▫️ اونس :4,714.89 ▪️ بیت کوین :80,431 📆 9 May 202 6 (( 📍 قیمت ها ، قیمت دلار کاغذی در ایران میباشد ، جهت اطلاع از قیمت حواله لطفا با کارشناسان صرافی حافظ در ارتباط باشید)) 📲 🇨🇦 Vancouver ; +1 ...",previous_candidate_registry|source_registry
hmbcexchangebureau,London exchange,telegram,UK,unknown,regional_market_channel,London,10,10,10,69.0,2026-05-13T10:23:33+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند 204،000 🔹 فروش واريز به حساب پوند 213،000 🔹 خرید پوند نقدي 202،000 🔺 فروش پوند نقدي 211،000 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry
frankfurt_euro,فرانکفورت یورو,telegram,Germany,Frankfurt,settlement_channel,Frankfurt,20,10,5,60,2026-01-15T15:43:33+00:00,ok,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 2000 یورو نرخ: 72000 تومان 👤 ارتباط با شخص | توضیحات: 94000,manual_germany_seed|previous_candidate_registry|source_registry
nerkh_uk,نرخ ارز Nerkh_Uk,telegram,UK,London,regional_market_channel,London,14,9,1,73.5,2026-05-13T08:58:40+00:00,ok,"07/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 210,000 ‎خريد حساب 5،000: 1 205,000 ‎ خريد آنلاین 2،000 200,000 ‎خر يد پوند نقدی: 195,000 ——— ‎فروش پوند نقدی:225,000 ‎فروش حساب عادی:230,000 ‎ فروش حساب فوری 235,000 ‎فروش حساب رسمی:240,0...",manual_uk_seed|previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,telegram,unknown,unknown,unknown,,15,9,0,72,2026-05-13T16:30:00+00:00,ok,"✨ #نرخ_دلار 📆 تاریخ: 1405/02/23 🕰 ساعت تهران: 13:00 💸 #فردایی : 178,500 تومان 💵 #نقدی : 178,000 تومان 📌 اسپرد (فردایی-نقدی): 500 تومان 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",previous_candidate_registry|source_registry
mtcgroupsarafi,MTC GROUP SARAFI,telegram,unknown,unknown,unknown,,12,9,2,47,2025-06-01T09:07:43+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 31 اردیبهشت 1404 - 12:11 🇺🇸 دلار : 848,700 ریال 🇪🇺 یورو : 960,900 ریال 🇬🇧 پوند انگلیس : 1,137,700 ریال 🇦🇪 درهم امارات : 232,020 ریال 🇹🇷 لیر ترکیه : 21,800 ریال 🇨🇭 فرانک سوئیس : 1,027,700 ریال 🇩🇰 کرون دانمارک...",previous_candidate_registry|source_registry
parsianex,Parsian Exchange ®,telegram,unknown,unknown,exchange_shop,,9,9,0,46,2026-05-12T08:40:19+00:00,ok,"🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 🔤 صرافی پارسیان لندن MLR & FCA Registered ® 💥 خرید پوند : 210,000 💥 2️⃣ 1️⃣ 0️⃣ 🔤 0️⃣ 0️⃣ 0️⃣ ———————————— : ‎تماس با ما : 📞 : +44 07719011515 ☎️ : +44 02033439789 ☎️ : +44 08005999010 ✉️ : 50 Hendon Lane Finchle...",previous_candidate_registry|source_registry
qheimat_arz,قیمت نرخ ارز دلار سکه طلا ابشده سبزه میدان یورو تتر ابشده سبزه میدان پله اهنی هرات تهران صرافی حواله بانک,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,13,9,1,44.5,2025-10-06T00:37:40+00:00,ok,چارت ابشده جهانی تایم روزانه ابشده بازار به سقف دو هفته پیش 33 میلیون رسید ولی دلار به سقف 96000 نرسید و باعث شد فعلا ابشده جهانی به سقف قبلی 34 میلیون تومان نرسه. مقاومت 33 میلیون و 34 میلیون حمایت فعلی 32500 و 31700 و 31 میلیون,previous_candidate_registry|source_registry
golden_notess,تحلیل طلایی سیگنال قیمت نرخ ارز دلار سکه طلا ابشده بازار زر سبزه میدان یورو تتر فارکس سبزه میدان پله اهنی هرات تهران صرافی حواله,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,14,9,0,44,2025-10-15T12:25:33+00:00,ok,چارت بیت کوین تایم روزانه مقاومت 118500 و 120 هزار و 125 هزار دلار حمایت 117100 و 116500 و 115000 دلار,previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,telegram,UK,London,exchange_shop,London,14,8,7,78.0,2026-05-13T08:20:59+00:00,ok,"07/05/2026 ✓ قیمت پوند انگلستان ✓ خرید نقدی پوند 200,000 ✓ فروش نقدی پوند 219,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 200,000 ✓ فروش حسابی پوند 225,000 ✓ واریزی فوری 1 روزه ✓ کارمزد کمتر 1000پوند 10پوند تماس با گروه ما؛ M. +44 7927 45 14...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
sarrafiatlaslondon,صرافی اطلس| Atlas Exchange,telegram,UK,London,exchange_shop,London,8,8,8,72.5,2026-05-13T09:24:48+00:00,ok,"💷 خرید پوند از حساب: 228,000 تومان 💷 فروش پوند از حساب: 241,000 تومان =========================== 💷 خرید پوند نقد: 225,000 تومان 💷 فروش پوند نقد: 240,000 تومان =========================== فروش از حساب رسمی: 250,000 تومان ===================...",previous_candidate_registry|source_registry
zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,telegram,Iran,Tehran,regional_market_channel,Tehran,8,8,0,53.5,2026-05-13T16:21:02+00:00,ok,"🔸 نرخ دلار کانادا در تورنتو دوشنبه بیست و هفتم اپریل 2026- ساعت 11:55 به وقت تورنتو ● دلار کانادا- کارتخوان: اعلام نشده ● دلار کانادا - نقدی: 118,500 ● تبدیل پوند به دلار کانادا: 1.89 ● تبدیل یورو به دلار کانادا: 1.64 🔸 نرخ دلار آمریکا، یور...",existing_registry|previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,telegram,UK,London,settlement_channel,London,13,7,0,71,2026-05-13T08:58:40+00:00,ok,"07/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 210,000 ‎خريد حساب 5،000: 1 205,000 ‎ خريد آنلاین 2،000 200,000 ‎خر يد پوند نقدی: 195,000 ——— ‎فروش پوند نقدی:225,000 ‎فروش حساب عادی:230,000 ‎ فروش حساب فوری 235,000 ‎فروش حساب رسمی:240,0...",manual_uk_seed|previous_candidate_registry|source_registry
nerkhonlineuk,NerkhOnlineUkنرخ ارز آنلان,telegram,unknown,unknown,unknown,,13,7,0,71,2026-05-13T08:58:40+00:00,ok,"07/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 210,000 ‎خريد حساب 5،000: 1 205,000 ‎ خريد آنلاین 2،000 200,000 ‎خر يد پوند نقدی: 195,000 ——— ‎فروش پوند نقدی:225,000 ‎فروش حساب عادی:230,000 ‎ فروش حساب فوری 235,000 ‎فروش حساب رسمی:240,0...",previous_candidate_registry|source_registry
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,telegram,UK,London,regional_market_channel,London,13,7,0,71,2026-05-13T08:58:40+00:00,ok,"07/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 210,000 ‎خريد حساب 5،000: 1 205,000 ‎ خريد آنلاین 2،000 200,000 ‎خر يد پوند نقدی: 195,000 ——— ‎فروش پوند نقدی:225,000 ‎فروش حساب عادی:230,000 ‎ فروش حساب فوری 235,000 ‎فروش حساب رسمی:240,0...",manual_uk_seed|previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,telegram,Afghanistan,unknown,regional_market_channel,Herat,14,7,0,66,2026-05-14T05:23:57+00:00,ok,"هرات امروزی ☀️ 177,350 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,telegram,Iran,Tehran,regional_market_channel,Tehran,7,5,0,53,2026-05-13T16:49:28+00:00,ok,"#1404_12_06 ⏰ 20:07 💵 #دلار تهران_نقدی 🇮🇷 164,800 تا 164,900 دلار 🇺🇸 تهران بین همکاران 165,200 دینار عراق 🇮🇶 105,000 تومان 🅱 بیت‌کوین 67.947.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|manual_qatar_armenia_seed|previous_candidate_registry|source_registry
new_onlin,قیمت آنلاین ارز،طلا_خودرو,telegram,Iran,Tehran,regional_market_channel,Tehran,7,5,0,53,2026-05-13T16:49:28+00:00,ok,"#1404_12_06 ⏰ 20:07 💵 #دلار تهران_نقدی 🇮🇷 164,800 تا 164,900 دلار 🇺🇸 تهران بین همکاران 165,200 دینار عراق 🇮🇶 105,000 تومان 🅱 بیت‌کوین 67.947.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,telegram,unknown,unknown,exchange_shop,,17,5,0,46,2025-07-17T16:27:03+00:00,ok,چارت دلار تهران تایم روزانه مقاومت 91500 و 93000 و 95000 حمایت 90000 و 89000 و 87000,previous_candidate_registry|source_registry
persepolissarafi,صرافی پرسپولیس,telegram,Iran,Tehran,exchange_shop,Tehran,4,4,0,69.0,2026-05-13T14:03:56+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 178,500 تومان 💶 یورو فروش : 210,490 تومان درهم امارات 🇦🇪 : 49,070 تومان سکه امامی ✴️ : 195,500,000 تومان سکه بهار آزادی ✴️ : 190,500,000 تومان نیم سکه ✴️ : 100,000,000 تومان ربع سکه ✴️ : 55,000,000 تومان سکه گرمی ✴️ :...",previous_candidate_registry|source_registry
banehdollar,$ بانه دلار $,telegram,Iran,Tehran,regional_market_channel,Tehran,6,4,4,66.0,2026-05-13T16:46:27+00:00,ok,"1404/12/07 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 163,600 🔴 فروش دلار بانه نقدی 163,100 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 104.5 🔴 فروش دینار عراق 🇮🇶 103.5 🔵 خرید @banehdollar",existing_registry|previous_candidate_registry|source_registry
as_plus_shopping,دخانیات آس,telegram,unknown,unknown,unknown,,4,4,0,43.0,2026-05-05T08:32:15+00:00,ok,"🔸 دلار آمریکا : 186,500 🔸 تتر : 187,250 🔸 یورو : 218,680 🔸 دلار کانادا : 137,160 🔸 پوند انگلیس : 253,690 🔸 درهم امارات : 51,270 🔸 یوآن چین : 27,310 🔸 لیر ترکیه : 4,130 🔸 سکه امامی : 206,000,000 🔸 اونس طلا : 5,305.41 🔸 اونس نقره : 75.47 🔸 نی...",previous_candidate_registry|source_registry
dhsgroupdubai,🇦🇪𝐃𝐇𝐒/درهم🇦🇪,telegram,unknown,unknown,aggregator,,3,3,0,61,2026-05-13T12:05:50+00:00,ok,🇺🇸 🛑 178000 دلار تهران 🛑 🇺🇸 ———————————————- 🇪🇺 🛑 210500 یورو تهران 🛑 🇪🇺,previous_candidate_registry|source_registry
