handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
aksoygold,صرافی عابدی,telegram,unknown,unknown,unknown,,17,17,0,85,2026-09-03T11:30:10+00:00,ok,‏نرخ ارز - صرافی عابدی ‏2026/09/02 22:45 (ساعت استانبول) ‏ 🇺🇸 دلار آمریکا: 219٬900 تومان ‏ 🇪🇺 یورو: 256٬130 تومان ‏ 🇹🇷 لیر ترکیه: 4٬650 تومان ‏ 🇦🇪 درهم امارات: 60٬089 تومان ‏ 💵 تتر: 219٬294 تومان ‏ 🇨🇳 یوان چین: روی خط ‏تایم‌لاین نرخ ارز www...,previous_candidate_registry|source_registry
do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,telegram,Iran,Tehran,regional_market_channel,Tehran,17,17,2,76,2026-09-03T11:43:56+00:00,ok,"💸 دلار فردایی تهران 💵 222,200 خـرید 💸 💸 دلار فردایی تهران 💵 222,250 فروش 💵 💸 دلار فردایی تهران 💵 222,200 معامله ✅",previous_candidate_registry|source_registry
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,telegram,UK,London,regional_market_channel,London,20,16,13,88.0,2026-09-03T11:43:27+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 222,000 تومان 💵 دلار آمریکا خرید 🔵 : 221,600 تومان 💶 یورو فروش : 257,480 تومان دلار کانادا فروش 🇨🇦 : 164,650 تومان درهم امارات 🇦🇪 : 61,130 تومان سکه امامی ✴️ : 235,000,000 تومان سکه بهار آزادی ✴️ : 230,000,000 تومان ن...",previous_candidate_registry|quote_sample_hint|source_registry
avatodaydollar,Avatoday Dollar exchange آواتودی دلار,telegram,unknown,unknown,regional_market_channel,,16,15,0,45,2026-08-25T18:46:19+00:00,ok,"دلار فردایی تهران ⏳ 174,000 مـعامله شد ✅ 🆔 @avatodaydollar",previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,telegram,Iran,unknown,regional_market_channel,Tehran,15,15,0,39,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,previous_candidate_registry|source_registry
abanpardakht,AbanPardakht,telegram,unknown,unknown,unknown,,17,14,0,68.0,2026-09-03T10:30:33+00:00,ok,"📊 گزارش لحظه ای بازار ارز(اسکناس): 🇺🇸 USD: 212,385 🔺 دلار آمریکا 🇪🇺 EUR: 244,060 🔺 یورو 🇬🇧 󠁧󠁢󠁥󠁮 GBP: 284,900 🔺 پوند انگلیس 🇨🇦 CAD: 151,490 🔺 دلار کانادا 🇦🇺 AUD: 150,620 🔺 دلار استرالیا 🇨🇭 CHF: 260,190 🔺 فرانک سوئیس 🇹🇷 TRY: 4,360 🔺 لیر ترکیه...",previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,telegram,UK,London,settlement_channel,London,18,11,10,76,2026-09-03T09:17:49+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 4 شهریور 1405 - 11:25 🇺🇸 دلار : 1,994,850 ریال 🇪🇺 یورو : 2,328,500 ریال 🇬🇧 پوند انگلیس : 2,719,800 ریال 🇦🇪 درهم امارات : 543,470 ریال 🇹🇷 لیر ترکیه : 41,500 ریال 🇨🇭 فرانک سوئیس : 2,485,300 ریال 🇩🇰 کرون دانمار...",manual_uk_seed|previous_candidate_registry|source_registry
groupsarafilondonuk,گروه تجاری مالی لندن London,telegram,UK,London,exchange_shop,London,13,11,6,71.0,2026-09-03T09:17:49+00:00,ok,"گروه صرافي لندن قیمت پوند انگلستان 24/08/2026 ✓ خرید پوند حساب 245,000 ✓ فروش پوند حساب 268,000 فروش حساب شرکتی 275,000 ✓ خرید پوند نقدی 245,000 ✓ فروش پوند نقدی 265,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال تتر ✓ ق...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
tomandollar110,💵نرخ تومان دلار 💵,telegram,unknown,unknown,unknown,,19,10,10,87.5,2026-09-03T10:03:35+00:00,ok,اخرین نرخ بازار امروز چهار شنبه 💠 1405/06/11 #هرات_فردایی دلار آمریکا 🇺🇸 217500 خریدار 🔵 دلار آمریکا 🇺🇸 217700 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,manual_qatar_armenia_seed|previous_candidate_registry|source_registry
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,telegram,UK,London,exchange_shop,London,17,10,9,76.0,2026-09-03T09:17:49+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 4 شهریور 1405 - 11:25 🇺🇸 دلار : 1,994,850 ریال 🇪🇺 یورو : 2,328,500 ریال 🇬🇧 پوند انگلیس : 2,719,800 ریال 🇦🇪 درهم امارات : 543,470 ریال 🇹🇷 لیر ترکیه : 41,500 ریال 🇨🇭 فرانک سوئیس : 2,485,300 ریال 🇩🇰 کرون دانمار...",manual_uk_seed|previous_candidate_registry|source_registry
hmbcexchangebureau,London exchange,telegram,UK,unknown,regional_market_channel,London,10,10,10,69.0,2026-09-03T09:01:22+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند 240،000 🔹 فروش واريز به حساب پوند 250،000 🔹 خرید پوند نقدي 237،000 🔺 فروش پوند نقدي 248،000 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry
elitpersian,🇹🇷ELiT Persian,telegram,unknown,unknown,regional_market_channel,,10,10,3,58.0,2026-08-29T08:15:49+00:00,ok,"📊 تحلیل ویژه بازار دلار هرات مهم‌ترین مقاومت فعلی دلار هرات 178,500 تومان است. تا زمانی که قیمت نتواند از این محدوده عبور کرده و بالای آن تثبیت شود، سناریوی اصلی بازار همچنان اصلاح تا محدوده 174,000 تومان خواهد بود. تنها در صورت شکست قطعی ا...",previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,telegram,Afghanistan,unknown,regional_market_channel,Herat,20,10,0,44.0,2026-09-03T11:39:52+00:00,ok,"هرات نــقدی 💵 219,000 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,telegram,Afghanistan,unknown,aggregator,Herat,20,10,0,44.0,2026-09-03T11:39:51+00:00,ok,"هرات نــقدی 💵 219,000 فروش 🔴",previous_candidate_registry|source_registry
akhbrdolar1,نرخ اصلی دلار هرات,telegram,Afghanistan,unknown,regional_market_channel,Herat,20,10,0,41.0,2026-09-03T11:39:52+00:00,ok,"هرات نــقدی 💵 219,000 فروش 🔴",previous_candidate_registry|source_registry
nerkh_uk,نرخ ارز Nerkh_Uk,telegram,UK,London,unknown,London,17,9,9,76,2026-09-03T09:17:49+00:00,ok,"27/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 250,000 ‎نقدی/حساب از 5،000: 245,000 ‎ نقدی/حساب از 2،000: 240,000 ‎ نقدی/حساب از 100: 235,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:268,000 ‎حساب عادی:270,000 ‎ حساب فوری: 270,000 ...",manual_uk_seed|previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,telegram,Iran,Tehran,exchange_shop,Tehran,11,9,7,70,2026-08-31T19:33:15+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 186,500 تومان 50 🔼 %0.03+ 💶 یورو: 216,100 تومان 410 🔼 %0.19+ 💷 پوند: 252,750 تومان 410 🔼 %0.16+ ‏ 🇨🇦 دلار کانادا: 134,550 تومان 190 🔼 %0.14+ ‏ 🇦🇺 دلار استرال...",existing_registry|previous_candidate_registry|source_registry
aghadolar,اخبار آقای دلار,telegram,unknown,unknown,aggregator,,15,9,0,60,2026-09-02T05:12:29+00:00,ok,"🔸 دلار آمریکا : 209,400 🔸 دلار کانادا : 150,750 🔸 یورو : 242,700 🔸 پوند انگلیس : 283,600 🔸 درهم امارات : 57,370 🔸 یوآن چین : 31,130 🔸 لیر ترکیه : 4,340 🔸 سکه امامی : 219,500,000 🔸 نیم سکه : 113,000,000 🔸 ربع سکه : 60,000,000 🔸 گرم طلای 18 :...",previous_candidate_registry|source_registry
banehdollar,$ بانه دلار $,telegram,Iran,Tehran,regional_market_channel,Tehran,8,8,8,73.0,2026-09-03T07:36:43+00:00,ok,"1405/06/09 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 210,000 🔴 فروش دلار بانه نقدی 209,500 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 134 🔴 فروش دینار عراق 🇮🇶 133 🔵 خرید 🆔 @banehdollar",existing_registry|previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,telegram,UK,London,exchange_shop,London,13,7,6,78,2026-09-02T09:20:56+00:00,ok,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 4 شهریور 1405 - 11:25 🇺🇸 دلار : 1,994,850 ریال 🇪🇺 یورو : 2,328,500 ریال 🇬🇧 پوند انگلیس : 2,719,800 ریال 🇦🇪 درهم امارات : 543,470 ریال 🇹🇷 لیر ترکیه : 41,500 ریال 🇨🇭 فرانک سوئیس : 2,485,300 ریال 🇩🇰 کرون دانمار...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
ir_dolar,قیمت لحظه ای دلار,telegram,Iran,Tehran,regional_market_channel,Tehran,7,7,0,71,2026-09-03T07:43:42+00:00,ok,"#1405_06_09 ⏱️ 11:27 💵 #دلار تهران_نقدی 🇮🇷 206,200 تا 206,400 دلار 🇺🇸 تهران بین همکاران 207,000 دینار عراق 🇮🇶 133,000 تومان 🅱 بیت‌کوین 78.402.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|manual_qatar_armenia_seed|previous_candidate_registry|source_registry
new_onlin,قیمت آنلاین ارز،طلا_خودرو,telegram,Iran,Tehran,regional_market_channel,Tehran,7,7,0,71,2026-09-03T07:43:41+00:00,ok,"#1405_06_09 ⏱️ 11:27 💵 #دلار تهران_نقدی 🇮🇷 206,200 تا 206,400 دلار 🇺🇸 تهران بین همکاران 207,000 دینار عراق 🇮🇶 133,000 تومان 🅱 بیت‌کوین 78.402.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|previous_candidate_registry|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,telegram,unknown,Isfahan,unknown,,18,7,0,44,2026-09-02T08:00:00+00:00,ok,"📍 دلار تهران = 188,800 📍 تتر (تومان) = 188,888",previous_candidate_registry|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,telegram,UK,London,exchange_shop,London,10,6,6,82.0,2026-09-03T09:06:44+00:00,ok,"29/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 250,000 ‎نقدی/حساب از 5،000: 245,000 ‎ نقدی/حساب از 2،000: 240,000 ‎ نقدی/حساب از 100: 235,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:265,000 ‎حساب عادی:270,000 ‎ حساب فوری: 270,000 ...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
koln_euro,کلن یورو,telegram,Germany,Cologne,unknown,Cologne,20,6,2,57,2026-09-02T10:05:22+00:00,ok,🔹 #فروش_یورو #دوسلدورف آلمان مقدار: 150 یورو نرخ: 190000 تومان 👤 ارتباط با شخص | توضیحات: 200000,manual_germany_seed|previous_candidate_registry|source_registry
zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,telegram,Iran,Tehran,regional_market_channel,Tehran,6,6,0,53.5,2026-09-02T14:35:19+00:00,ok,"🔸 نرخ دلار کانادا در تورنتو دوشنبه بیست و چهارم آگست 2026- ساعت 12:15به وقت تورنتو ● دلار کانادا- کارتخوان: اعلام نشده ● دلار کانادا - نقدی: 146,500 ● تبدیل پوند به دلار کانادا: 1.89 ● تبدیل یورو به دلار کانادا: 1.65 🔸 نرخ دلار آمریکا، یورو...",existing_registry|previous_candidate_registry|source_registry
golden_notess,تحلیل طلایی سیگنال قیمت نرخ ارز دلار سکه طلا ابشده بازار زر سبزه میدان یورو تتر فارکس سبزه میدان پله اهنی هرات تهران صرافی حواله,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,14,5,0,43,2025-10-15T12:25:33+00:00,ok,چارت بیت کوین تایم روزانه مقاومت 118500 و 120 هزار و 125 هزار دلار حمایت 117100 و 116500 و 115000 دلار,previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,telegram,UK,London,exchange_shop,London,18,4,4,82.0,2026-09-02T09:37:04+00:00,ok,"29/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 250,000 ‎نقدی/حساب از 5،000: 245,000 ‎ نقدی/حساب از 2،000: 240,000 ‎ نقدی/حساب از 100: 235,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:265,000 ‎حساب عادی:270,000 ‎ حساب فوری: 270,000 ...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
arz_tala_online,قیمت ارز، طلا و سکه,telegram,Iran,Tehran,unknown,Tehran,10,4,2,77.0,2026-09-03T10:31:01+00:00,ok,"🔴 آخرین بروزرسانی قیمت‌ها : 🔹 ارز (تومان) • دلار آمریکا ・ 220.600 ・ • دلار آمریکا ・ 220,200 ・ 🔹 طلا (تومان) • انس طلا ・ 4366 دلار ・ • طلای 18 عیار ・ 22,760,900 ・ •مثقال طلا • 98,610,000 • • سکه امامی ・ 228,000,000 ・ • سکه بهار آزادی ・ 223,5...",previous_candidate_registry|source_registry
as_plus_shopping,دخانیات آس,telegram,unknown,unknown,exchange_shop,,4,4,0,59.5,2026-09-02T08:32:46+00:00,ok,"🔸 دلار آمریکا : 208,200 🔸 دلار کانادا : 149,880 🔸 یورو : 241,300 🔸 پوند انگلیس : 281,980 🔸 درهم امارات : 56,760 🔸 یوآن چین : 30,950 🔸 لیر ترکیه : 4,315 🔸 سکه امامی : 220,500,000 🔸 نیم سکه : 113,000,000 🔸 ربع سکه : 60,000,000 🔸 گرم طلای 18 :...",previous_candidate_registry|source_registry
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,telegram,unknown,unknown,regional_market_channel,,20,2,2,79.0,2026-09-03T10:38:17+00:00,ok,"نرخ‌های فروش تکمیلی بازار -- تغییر نسبت به دیروز - درصد ‏ 🇯🇵 ین: 1,430 تومان 30 🔼 %2.14+ ‏ 🇷🇺 روبل: 2,580 تومان 30 🔼 %1.18+ ‏ 🇮🇳 روپیه: 2,370 تومان 20 🔼 %0.85+ ‏ 🇦🇲 درام: 615 تومان 4.5 🔼 %0.74+ ‏ 🇰🇼 دینار کویت: 724,650 تومان 5500 🔼 %0.76+ ‏...",previous_candidate_registry|source_registry
hamburg_euro,هامبورگ یورو,telegram,Germany,Hamburg,regional_market_channel,Hamburg,20,2,1,67,2026-08-29T09:58:28+00:00,ok,🔸 #خرید_یورو #هامبورگ آلمان مقدار: 350 یورو نرخ: 190000 تومان 👤 ارتباط با شخص | توضیحات: 210000,manual_germany_seed|previous_candidate_registry|source_registry
ashrafikhodro,🔰اخبار بازار خودرو مشهد (اشرفی),telegram,unknown,unknown,regional_market_channel,,1,2,0,65,2026-09-03T10:05:24+00:00,ok,"دلار نــقدی تهران 💵 221,626 مـعامله شد ☑️ ⏱️ به‌روزرسانی: 13:29:59 📅 تاریخ: پنج‌شنبه 12 شهریور 1405 💎 دلار هرات",source_registry
bahamrocom,سامانه سفر باهمرو,telegram,unknown,unknown,unknown,,18,2,2,63.0,2019-08-26T15:32:14+00:00,ok,"🔵 آفر های ویژه باهمرو برای چهارشنبه 1398/5/9 . 🛑 🛑 🛫 پایین ترین نرخ بلیت هواپیما در کشور! ✈ مشهد به تهران سه شنبه5/22 قیمت 3,684,000 ریال 🔗 خرید آنلاین ✈ تهران به مشهد سه شنبه5/22 قیمت 3,490,700 ریال 🔗 خرید آنلاین ✈ بوشهر به تهران سه شنبه5/...",previous_candidate_registry|source_registry
frankfurt_euro,فرانکفورت یورو,telegram,Germany,Frankfurt,settlement_channel,Frankfurt,20,2,1,60,2026-01-15T15:43:33+00:00,ok,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 400 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | @Hosseini_SM توضیحات: 165000,manual_germany_seed|previous_candidate_registry|source_registry
azmirkala,لوازم خانگی ازمیر کالا,telegram,unknown,unknown,regional_market_channel,,2,2,0,57.0,2026-08-31T11:59:57+00:00,ok,"💸 دلار فردایی تهران 💵 203,100 خـرید 💸 💸 دلار فردایی تهران 💵 203,150 فروش 💵 💸 دلار فردایی تهران 💵 203,100 معامله ✅",previous_candidate_registry|source_registry
aghohmpeq1,💱تحلیل آبشده نقدی دلار هرات💱,telegram,Afghanistan,unknown,aggregator,Herat,3,2,0,49.0,2026-02-17T14:25:45+00:00,ok,هدف دلار هرات 162000 هدف بعدی 163000 ✅,previous_candidate_registry|source_registry
betasahm1,بتا سهم,telegram,Iran,Tehran,exchange_shop,Tehran,3,1,0,74,2026-09-03T06:15:10+00:00,ok,"نرخ دلار #حواله 1593550ریال چهارشنبه 11 شهریور ماه 1405
مهم برای بازار نرخ دلار #حواله 1,600,223 ریال پنجشنبه 12 شهریور ماه 1405",existing_registry|previous_candidate_registry|source_registry
exchangebb,Exchangeb.b,telegram,Iran,Tehran,exchange_shop,Tehran,18,1,1,59,2021-08-29T07:04:15+00:00,ok,"‏ ‏ 🗓 تاریخ: 7 شهریور 1400 / ساعت 11:00 ‏ ‏ 🔻 نرخ روز گذشته سنا / اسکناس ‏ ............................................................. ‏ 🇺🇸 (USD) دلار آمریکا فروش : 272,303 ‏ 🇺🇸 (USD) دلار آمریکا خرید : 269,852 ‏ 🇪🇺 (EUR) یورو فروش : 321,...",previous_candidate_registry|source_registry
eghtesadtejarat,اقتصادتجارت,telegram,unknown,unknown,unknown,,14,1,1,58,2026-08-18T11:45:02+00:00,ok,"🌐 مظنه بازار 1405/05/27 سه شنبه دلار فروش : 187,100 دلار خرید : 186,700 یورو : 216,520 پوند انگلیس : 254,340 درهم امارات : 51,000 یوآن چین : 27,650 لیر ترکیه : 3,800 سکه امامی : 191,200,000 سکه قدیمی : 188.000.000 نیم سکه : 97,100,000 ربع س...",previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,telegram,Iran,Tehran,exchange_shop,Tehran,17,1,0,41,2025-09-28T05:51:25+00:00,ok,چارت دلار تتر تایم روزانه مقاومت 115 هزار تومان و 120 هزار و 130 هزار تومان حمایت 108000 و 106000 و 99 هزار تومان,previous_candidate_registry|source_registry
acbarjobs1401,کاریابی سایت اکبر Acbar Jobs,telegram,unknown,unknown,exchange_shop,,3,0,0,0.0,,ok,,previous_candidate_registry|source_registry
accountbase,Бесплатные аккаунты steam | Бесплатные аккаунты стим,telegram,unknown,unknown,regional_market_channel,,3,0,0,0.0,,ok,,previous_candidate_registry|source_registry
aerztefueraufklaerungoffiziell,Ärzte für Aufklärung offiziell,telegram,unknown,unknown,regional_market_channel,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
afghanistan,AFGHANISTAN,telegram,unknown,unknown,exchange_shop,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
