handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
hmtransfer,تبادل ارز اروپا,telegram,Germany,Germany,settlement_channel,Germany,20,12,12,83.0,2026-06-18T08:39:46+00:00,ok,"🔄 حواله 3597 بابت #خرید_یورو 🗣 خریدار : طیبه بیگم میراییز 🤍 🤍 🤍 🤍 🤍 💶 مبلغ: 61 یورو 💰 نرخ پیشنهادی: 181,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص به هلند پیشنهادهای ارسال شده: 🔸 175,000 تومان در 28 خرداد 12:00 توسط b.e 🔸 176,500 تومان در ...",manual_germany_seed|previous_candidate_registry|source_registry
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,telegram,Iran,Tehran,exchange_shop,Tehran,18,12,9,70.0,2026-06-16T16:47:21+00:00,ok,"نرخ فروش #دلار ، #ارز ، #سکه و #طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 172,500 تومان بدون تغییر ➖ 💶 یورو: 200,080 تومان 600 🔻 %0.3- 💷 پوند: 230,940 تومان 830 🔻 %0.36- ‏ 🇨🇦 دلار کانادا: 124,480 تومان 260 🔻 %0.21- ‏ 🇦🇺 دلار استرال...",existing_registry|previous_candidate_registry|source_registry
sarafha_com,نرخ لحظه ای ارز و طلا,telegram,UK,London,aggregator,London,12,12,0,68.0,2026-06-18T08:40:03+00:00,ok,"🔸 دلار آمریکا : 159,500 🔸 دلار کانادا : 113,830 🔸 یورو : 184,900 🔸 پوند انگلیس : 213,780 🔸 درهم امارات : 43,840 🔸 یوآن چین : 23,600 🔸 لیر ترکیه : 3,445 🔸 سکه امامی : 164,500,000 🔸 نیم سکه : 86,000,000 🔸 ربع سکه : 47,500,000 🔸 گرم طلای 18 : ...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
sarafha_rate,کانال قیمت لحظه ای دلار، یورو، سکه و طلا,telegram,UK,London,aggregator,London,12,12,0,46.0,2025-06-07T15:00:03+00:00,ok,"🔸 دلار آمریکا : 83,650 🔸 دلار کانادا : 61,250 🔸 یورو : 95,590 🔸 پوند انگلیس : 113,590 🔸 درهم امارات : 22,990 🔸 یوآن چین : 11,650 🔸 لیر ترکیه : 2,125 🔸 سکه امامی : 73,700,000 🔸 اونس طلا : 3,383 🔸 نیم سکه : 41,700,000 🔸 ربع سکه : 23,900,000 🔸...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
hmbcexchangebureau,London exchange,telegram,UK,unknown,regional_market_channel,London,10,10,10,76.0,2026-06-17T09:33:53+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند 217،000 🔹 فروش واريز به حساب پوند 230،000 🔹 خرید پوند نقدي 215،000 🔺 فروش پوند نقدي 226،000 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry
sabze_meydun,نرخ سبزه میدون تهران,telegram,Iran,Tehran,exchange_shop,Tehran,14,10,0,75.5,2026-06-17T17:49:46+00:00,ok,هرات امروز 159500 تهران نقدی 155000 مشهد کف بازار 153000 سلیمانیه عراق نقدی 152000 یورو مشهد فروش 175000 نرخها ثابت نیست مواظب خودتون باشید 🆔 @TomanDollar110 🌹 🌹 🌹,previous_candidate_registry|source_registry
sabzemaidan,نرخ دلار سبزه تهران,telegram,Iran,Tehran,regional_market_channel,Tehran,14,10,0,71.0,2026-06-18T08:33:01+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 156,300 فروش #فردایی 🔴 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",previous_candidate_registry|source_registry
zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,telegram,Iran,Tehran,regional_market_channel,Tehran,11,10,0,50.0,2026-06-17T15:47:58+00:00,ok,"🔸 نرخ دلار کانادا در تورنتو جمعه بیست و نهم می 2026- ساعت 12:30 به وقت تورنتو ● دلار کانادا- کارتخوان: اعلام نشده ● دلار کانادا - نقدی: 126,000 ● تبدیل پوند به دلار کانادا: 1.89 ● تبدیل یورو به دلار کانادا: 1.64 🔸 نرخ دلار آمریکا، یورو و در...",existing_registry|previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,telegram,UK,London,settlement_channel,London,14,9,1,71,2026-06-18T08:22:16+00:00,ok,"11/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 220,000 ‎خريد حساب 5،000: 215,000 ‎ خريد آنلاین 2،000 210,000 ‎خر يد پوند نقدی: 205,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:224,000 ‎فروش حساب عادی:225,000 ‎ فروش حساب فوری 230,00...",manual_uk_seed|previous_candidate_registry|source_registry
nerkh_uk,نرخ ارز Nerkh_Uk,telegram,UK,London,regional_market_channel,London,14,9,1,71,2026-06-18T08:22:16+00:00,ok,"11/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 220,000 ‎خريد حساب 5،000: 215,000 ‎ خريد آنلاین 2،000 210,000 ‎خر يد پوند نقدی: 205,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:224,000 ‎فروش حساب عادی:225,000 ‎ فروش حساب فوری 230,00...",manual_uk_seed|previous_candidate_registry|source_registry
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,telegram,UK,London,regional_market_channel,London,14,9,1,71,2026-06-18T08:22:16+00:00,ok,"11/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 220,000 ‎خريد حساب 5،000: 215,000 ‎ خريد آنلاین 2،000 210,000 ‎خر يد پوند نقدی: 205,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:224,000 ‎فروش حساب عادی:225,000 ‎ فروش حساب فوری 230,00...",manual_uk_seed|previous_candidate_registry|source_registry
qheimat_arz,قیمت نرخ ارز دلار سکه طلا ابشده سبزه میدان یورو تتر ابشده سبزه میدان پله اهنی هرات تهران صرافی حواله بانک,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,13,9,1,44.5,2025-10-06T00:37:40+00:00,ok,چارت ابشده جهانی تایم روزانه ابشده بازار به سقف دو هفته پیش 33 میلیون رسید ولی دلار به سقف 96000 نرسید و باعث شد فعلا ابشده جهانی به سقف قبلی 34 میلیون تومان نرسه. مقاومت 33 میلیون و 34 میلیون حمایت فعلی 32500 و 31700 و 31 میلیون,previous_candidate_registry|source_registry
golden_notess,تحلیل طلایی سیگنال قیمت نرخ ارز دلار سکه طلا ابشده بازار زر سبزه میدان یورو تتر فارکس سبزه میدان پله اهنی هرات تهران صرافی حواله,telegram,Afghanistan,Tehran,exchange_shop,Herat|Tehran,14,9,0,44,2025-10-15T12:25:33+00:00,ok,چارت بیت کوین تایم روزانه مقاومت 118500 و 120 هزار و 125 هزار دلار حمایت 117100 و 116500 و 115000 دلار,previous_candidate_registry|source_registry
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,telegram,UK,London,exchange_shop,London|UK,8,8,8,76.0,2026-06-18T08:17:38+00:00,ok,"🟢 220,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 226,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",previous_candidate_registry|source_registry
banehdollar,$ بانه دلار $,telegram,Iran,Tehran,regional_market_channel,Tehran,8,8,7,73.0,2026-06-18T07:43:58+00:00,ok,"1405/03/26 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 157,800 🔴 فروش دلار بانه نقدی 157,300 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 100 🔴 فروش دینار عراق 🇮🇶 99 🔵 خرید @banehdollar",existing_registry|previous_candidate_registry|source_registry
ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,telegram,unknown,Isfahan,unknown,,18,8,0,56.0,2026-06-18T07:26:56+00:00,ok,"📍 دلار تهران = 169,500 📍 تتر (تومان) = 169,000",previous_candidate_registry|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,telegram,UK,London,exchange_shop,London,17,7,3,88.5,2026-06-18T08:22:16+00:00,ok,"16/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 190,000 ‎خريد حساب 5،000: 185,000 ‎ خريد آنلاین 2،000 180,000 ‎خر يد پوند نقدی: 175,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:200,000 ‎فروش حساب عادی:205,000 ‎ فروش حساب فوری 210,00...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,telegram,UK,London,exchange_shop,London,13,7,5,86,2026-06-18T08:23:24+00:00,ok,". ⭕️ قیمت ارزهای آزاد | شنبه 23 خرداد 1405 - 11:50 🇺🇸 دلار : 1,722,800 ریال 🇪🇺 یورو : 1,993,000 ریال 🇬🇧 پوند انگلیس : 2,310,100 ریال 🇦🇪 درهم امارات : 469,070 ریال 🇹🇷 لیر ترکیه : 37,200 ریال 🇨🇭 فرانک سوئیس : 2,160,300 ریال 🇩🇰 کرون دانمارک : ...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
sarrafiatlaslondon,صرافی اطلس| Atlas Exchange,telegram,UK,London,exchange_shop,London,7,7,7,76,2026-06-17T09:23:58+00:00,ok,"💷 خرید پوند از حساب: 220,000 تومان 💷 فروش پوند از حساب: 228,000 تومان =========================== 💷 خرید پوند نقد: 219,000 تومان 💷 فروش پوند نقد: 225,000 تومان =========================== فروش از حساب رسمی: 245,000 تومان ===================...",previous_candidate_registry|source_registry
dolarrates,قیمت دلار امروز,telegram,unknown,unknown,regional_market_channel,,16,7,0,72,2026-06-18T08:30:00+00:00,ok,"✨ #نرخ_دلار تهران 📆 1405/03/27 | 🕰 18:00 💸 #فردایی : 159,500 تومان 💵 #نقدی : 156,900 تومان 📌 اسپرد: 2,600 تومان ⚡️ توجه: اسپرد فردایی-نقدی به 2,600 تومان رسید 📲 کانال قیمت #دلار تهران 👇 🆔 @DolarRates",previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,telegram,Iran,Tehran,regional_market_channel,Tehran,7,7,0,71,2026-06-18T07:46:42+00:00,ok,"#1405_03_26 ⏱️ 11:43 💵 #دلار تهران_نقدی 🇮🇷 155,000 تا 155,500 دلار 🇺🇸 تهران بین همکاران 156,500 دینار عراق 🇮🇶 99,000 تومان 🅱 بیت‌کوین 66.298.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|manual_qatar_armenia_seed|previous_candidate_registry|source_registry
new_onlin,قیمت آنلاین ارز،طلا_خودرو,telegram,Iran,Tehran,regional_market_channel,Tehran,7,7,0,71,2026-06-18T07:46:41+00:00,ok,"#1405_03_26 ⏱️ 11:43 💵 #دلار تهران_نقدی 🇮🇷 155,000 تا 155,500 دلار 🇺🇸 تهران بین همکاران 156,500 دینار عراق 🇮🇶 99,000 تومان 🅱 بیت‌کوین 66.298.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|previous_candidate_registry|source_registry
haratdollar,دلار هرات 🅅🄸🄿,telegram,Afghanistan,unknown,regional_market_channel,Herat,12,7,0,66,2026-06-18T08:56:50+00:00,ok,"هرات امروزی ☀️ 162,400 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,telegram,UK,London,exchange_shop,London,11,6,0,82.5,2026-06-18T08:20:41+00:00,ok,"13/06/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 210,000 ‎خريد حساب 5،000: 205,000 ‎ خريد آنلاین 2،000 200,000 ‎خر يد پوند نقدی: 195,000 ✓قیمت پوند, توافق در واتساب; ‎فروش پوند نقدی:218,000 ‎فروش حساب عادی:220,000 ‎ فروش حساب فوری 225,00...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
arz_tala_online,قیمت ارز، طلا و سکه,telegram,unknown,unknown,regional_market_channel,,8,5,0,73,2026-06-18T08:31:01+00:00,ok,"⏺ قیمت لحظه‌ای دلار، طلا و سکه : 💵 قیمت دلار = 156,500 تومان 💵 قیمت دلار = 156,10 0 تومان 💵 قیمت یورو = 180 ,600 تومان 💵 قیمت پوند انگلستان = 208,700 تومان 💵 قیمت درهم امارات = 43,200 تومان 🌕 اونس جهانی طلا = 4,302 دلار 🌕 قیمت طلا 18 عیار =...",previous_candidate_registry|source_registry
hamvatangroup,صرافی هموطن™️,telegram,unknown,unknown,unknown,,5,5,0,48,2024-12-12T10:04:03+00:00,ok,نرخ “حدودی” حوالجات ارزی استانبول #حواله_دلار 70٫650 تومان( 🇮🇷 🔄 🇺🇸 ) #حواله_لیر 2٬090 تومان( 🇮🇷 🔄 🇹🇷 ) #حواله_یورو 74٬600 تومان( 🇮🇷 🔄 🇪🇺 ) #حواله_درهم . 19٬300 تومان( 🇮🇷 🔄 🇦🇪 ) نقدی - واریز به حساب - حواله https://t.me/HAMVATANGROUP,previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,telegram,unknown,unknown,exchange_shop,,17,5,0,46,2025-07-17T16:27:03+00:00,ok,چارت دلار تهران تایم روزانه مقاومت 91500 و 93000 و 95000 حمایت 90000 و 89000 و 87000,previous_candidate_registry|source_registry
tomandollar110,💵نرخ تومان دلار 💵,telegram,unknown,unknown,aggregator,,14,4,0,70.5,2026-06-18T06:54:34+00:00,ok,"27-03-1405 19:28:36 🔹 🔹 🔹 🔹 🔹 نرخ ارز 🔹 🔹 🔹 🔹 🔹 دلار آمريکا 🇺🇸 :158,000 دلار مشهد 🇺🇸 🕌 :154,500 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 :160,300 ➕ 🔺 (300) دلار استانبول 🇺🇸 🇹🇷 :157,900 دلار سلیمانیه فردایی 🇺🇸 🇹🇯 :157,700 ➖ 🔻 (300) يورو 🇪🇺 :183,150 درهم اما...",manual_qatar_armenia_seed|previous_candidate_registry|source_registry
herat_tomen,هرات تومن دالر,telegram,Afghanistan,unknown,aggregator,Herat,10,4,0,55.0,2026-06-18T09:01:38+00:00,ok,"هرات امروزی ☀️ 162,100 فروش 🔴",previous_candidate_registry|source_registry
akhbrdolar1,نرخ اصلی دلار هرات,telegram,Afghanistan,unknown,regional_market_channel,Herat,7,4,0,52.0,2026-06-18T08:59:46+00:00,ok,"هرات امروزی ☀️ 162,100 فروش 🔴",previous_candidate_registry|source_registry
dhsgroupdubai,🇦🇪𝐃𝐇𝐒/درهم🇦🇪,telegram,unknown,unknown,regional_market_channel,,3,3,0,66,2026-06-18T08:23:20+00:00,ok,🇺🇸 🛑 163000 دلار تهران 🛑 🇺🇸 ———————————————- 🇪🇺 🛑 188100 یورو تهران 🛑 🇪🇺,previous_candidate_registry|source_registry
uniqueonlineexchange,Unique Exchange-صرافی یونیک,telegram,UK,London,exchange_shop,London,2,2,2,89.0,2026-06-17T09:25:38+00:00,ok,Unique Exchange-صرافی یونیک ✔️ ما در صرافی یونیک با ارزان‌ترین نرخ فروش و ‌ بالاترین قیمت خرید در کنار شما هستيم. 🇬🇧 🇬🇧 🇬🇧 🇬🇧 🇬🇧 🇮🇷 🇮🇷 🇮🇷 🇮🇷 🇮🇷 نرخ امروز پوند: سه شنبه 26 خرداد 1405 Tuesday 16 June 2026 - قيمت فروش حسابی(ترانسفر)با نامه ‌و ...,previous_candidate_registry|source_registry
