handle_or_url,title,platform,country_guess,city_guess,source_type,locality_hints,quote_message_count,usable_record_count,buy_sell_pair_count,median_parseability_score,latest_timestamp,status,top_sample,discovery_origins
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,telegram,UK,London,regional_market_channel,London,19,16,13,82.0,2026-05-03T16:05:09+00:00,ok,"💵 دلار آمریکا فروش 🔴 : 186,500 تومان 💵 دلار آمریکا خرید 🔵 : 186,100 تومان 💶 یورو فروش : 218,680 تومان دلار کانادا فروش 🇨🇦 : 140,360 تومان درهم امارات 🇦🇪 : 51,270 تومان سکه امامی ✴️ : 206,000,000 تومان سکه بهار آزادی ✴️ : 201,000,000 تومان ن...",previous_candidate_registry|quote_sample_hint|source_registry
tomandollar110,💵نرخ تومان دلار 💵,telegram,unknown,unknown,aggregator,,17,16,16,62.0,2026-05-03T07:48:45+00:00,ok,اخرین نرخ بازار امروز شنبه 💠 1405/01/29 #هرات_فردایی دلار آمریکا 🇺🇸 147500 خریدار 🔵 دلار آمریکا 🇺🇸 148000 فروش 🔴 ✅ @TomanDollar110 🌹 🌹 🌹,manual_qatar_armenia_seed|previous_candidate_registry|source_registry
sabzemaidan,نرخ دلار سبزه تهران,telegram,Iran,unknown,regional_market_channel,Tehran,17,15,0,75,2026-05-03T14:47:17+00:00,ok,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 184,200 خرید #فردایی 🔵 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",previous_candidate_registry|source_registry
dollarsst,قیمت لحظه ای دلار تهران,telegram,Iran,unknown,regional_market_channel,Tehran,15,15,0,39,2025-10-15T17:30:26+00:00,ok,دلار فردایی تهران ⏳ 109600 خــرید 🔵,previous_candidate_registry|source_registry
hmtransfer,تبادل ارز اروپا,telegram,Germany,Germany,settlement_channel,Germany,20,14,13,84.0,2026-05-03T15:59:48+00:00,ok,"❇ حواله 1559 بابت #فروش_یورو 🗣 فروشنده : H.A. 🤍 🤍 🤍 🤍 🤍 💶 مبلغ: 500 یورو 💰 نرخ پیشنهادی: 205,000 تومان 💳 نوع حواله: حواله بانکی حساب شخص از آلمان ✍️ توضیحات: ارسال با پی پال و واریز به همه ی حساب های بانکی مقدور می‌باشد. دوستان عزیز لطفاً پ...",manual_germany_seed|previous_candidate_registry|source_registry
sarafy_hafez,صرافی حافظ کانادا Hafez Exchange,telegram,Iran,Tehran,exchange_shop,Tehran,13,13,0,77,2026-05-03T11:55:54+00:00,ok,"🔹 دلار آمریکا ؛ 182,550 🔸 دلار کانادا ؛ 133,400 ▫️ اونس :4,700.30 ▪️ بیت کوین :76,736 📆 29 April 202 6 (( 📍 قیمت ها ، قیمت دلار کاغذی در ایران میباشد ، جهت اطلاع از قیمت حواله لطفا با کارشناسان صرافی حافظ در ارتباط باشید)) 📲 🇨🇦 Vancouver ; ...",previous_candidate_registry|source_registry
poshtkhati_dollar,مظنه پشت خطی دلار,telegram,Iran,Tehran,exchange_shop,Tehran,13,13,0,74,2026-05-03T09:19:22+00:00,ok,"دلار هرات فردایی ⏳ : 🔴 182,000 فروشنده",existing_registry|previous_candidate_registry|source_registry
sarafha_com,نرخ لحظه ای ارز و طلا,telegram,UK,London,aggregator,London,13,13,0,64,2026-05-03T15:30:05+00:00,ok,"🔸 دلار آمریکا : 181,000 🔸 تتر : 179,250 🔸 یورو : 212,230 🔸 دلار کانادا : 133,110 🔸 پوند انگلیس : 246,210 🔸 درهم امارات : 49,750 🔸 یوآن چین : 26,510 🔸 لیر ترکیه : 4,010 🔸 سکه امامی : 205,000,000 🔸 اونس طلا : 5,305.41 🔸 اونس نقره : 75.47 🔸 نی...",existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
exchangeratescountries,نرخ ارز ساعتی £ $ €,telegram,UK,London,exchange_shop,London,17,11,3,82.5,2026-05-03T09:54:58+00:00,ok,"30/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 210,000 ‎خريد حساب 5،000: 1 205,000 ‎ خريد آنلاین 2،000 200,000 ‎خر يد پوند نقدی: 195,000 ——— ‎فروش پوند نقدی:220,000 ‎فروش حساب عادی:225,000 ‎ فروش حساب فوری 235,000 ‎فروش حساب رسمی:240,0...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
sarafionlineuk,Sarafi Online 7 Seven Uk,telegram,UK,London,exchange_shop,London,14,11,5,81,2026-05-03T08:51:11+00:00,ok,"28/04/2026 ✓ قیمت پوند انگلستان ✓ خرید نقدی پوند 190,000 ✓ فروش نقدی پوند 202,000 خرید حسابی پوند 195,000 ✓ فروش حسابی پوند 205,000 ✓ بیشتر از 1,000 پوند بدون کارمزد ✓ قابل توجه ایرانیان پرداخت فوری 1روزه برای واریزی ضروری خانواده محترم در ...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
haratdollar,دلار هرات 🅅🄸🄿,telegram,Afghanistan,unknown,regional_market_channel,Herat,18,11,0,66,2026-05-03T15:45:08+00:00,ok,"هرات فردایی ⏳ 184,800 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
hmbcexchangebureau,London exchange,telegram,UK,unknown,regional_market_channel,London,10,10,10,58.0,2026-02-27T10:59:25+00:00,ok,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند 201،000 🔹 فروش واريز به حساب پوند 211،000 🔹 خرید پوند نقدي 200،000 🔺 فروش پوند نقدي 210،000 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,previous_candidate_registry|source_registry
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,telegram,UK,London,settlement_channel,London,14,9,0,71,2026-05-03T09:54:58+00:00,ok,"26/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 195,000 ‎خريد حساب 5،000: 190,000 ‎ خريد آنلاین 2،000 185,000 ‎خر يد پوند نقدی: 180,000 ——— ‎فروش پوند نقدی:200,000 ‎فروش حساب عادی:203,000 ‎ فروش حساب فوری 205,000 ‎فروش حساب رسمی:210,000...",manual_uk_seed|previous_candidate_registry|source_registry
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,telegram,UK,London,regional_market_channel,London,14,9,0,71,2026-05-03T09:54:58+00:00,ok,"26/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 195,000 ‎خريد حساب 5،000: 190,000 ‎ خريد آنلاین 2،000 185,000 ‎خر يد پوند نقدی: 180,000 ——— ‎فروش پوند نقدی:200,000 ‎فروش حساب عادی:203,000 ‎ فروش حساب فوری 205,000 ‎فروش حساب رسمی:210,000...",manual_uk_seed|previous_candidate_registry|source_registry
toofan_harirod,💰طوفان هریرود💰,telegram,unknown,unknown,regional_market_channel,,14,9,0,66,2026-05-03T16:14:07+00:00,ok,"هرات فردایی ⏳ 184,400 فروش 🔴",existing_registry|previous_candidate_registry|source_registry
turan_ex,صرافی🇹🇷توران🇮🇷ازمیر - TURAN Exchange,telegram,unknown,unknown,exchange_shop,,10,9,0,44,2026-05-03T08:34:49+00:00,ok,"هرات فردایی ⏳ 169,000 فروش 🔴",previous_candidate_registry|source_registry
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,telegram,UK,London,exchange_shop,London,13,8,7,79.0,2026-05-03T09:55:09+00:00,ok,"27/04/2026 ✓ قیمت پوند انگلستان ✓ خرید نقدی پوند 190,000 ✓ فروش نقدی پوند 203,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 190,000 ✓ فروش حسابی پوند 205,000 ✓ واریزی فوری 1 روزه تماس با گروه ما؛ M. +44 7927 45 1414 ✓ قابل توجه ایرانیان ✓ پردا...",existing_registry|manual_uk_seed|previous_candidate_registry|quote_sample_hint|source_registry
herat_tomen,هرات تومن دالر,telegram,Afghanistan,unknown,aggregator,Herat,12,8,0,66.0,2026-05-03T16:14:09+00:00,ok,"هرات فردایی ⏳ 184,400 فروش 🔴",previous_candidate_registry|source_registry
nerkh_uk,نرخ ارز Nerkh_Uk,telegram,UK,London,regional_market_channel,London,13,7,0,71,2026-05-03T09:54:58+00:00,ok,"27/05/2026 ‌‏ ‎نرخ پوند امروز لندن ‎خريد حساب رسمی: 195,000 ‎خريد حساب 5،000: 193,000 ‎ خريد آنلاین 2،000 190,000 ‎خر يد پوند نقدی: 185,000 ——— ‎فروش پوند نقدی:204,000 ‎فروش حساب عادی:205,000 ‎ فروش حساب فوری 210,000 ‎فروش حساب رسمی:215,000...",manual_uk_seed|previous_candidate_registry|source_registry
zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,telegram,Iran,Tehran,regional_market_channel,Tehran,7,7,0,50,2026-04-29T16:49:55+00:00,ok,"🔸 نرخ دلار کانادا در تورنتو جمعه هفدهم اپریل 2026- ساعت 10:45 به وقت تورنتو ● دلار کانادا- کارتخوان: اعلام نشده ● دلار کانادا - نقدی: 113,500 ● تبدیل پوند به دلار کانادا: 1.89 ● تبدیل یورو به دلار کانادا: 1.65 🔸 نرخ دلار آمریکا، یورو و درهم...",existing_registry|previous_candidate_registry|source_registry
sarrafiatlaslondon,صرافی اطلس| Atlas Exchange,telegram,UK,London,exchange_shop,London,6,6,6,76.0,2026-05-02T09:20:06+00:00,ok,"💷 خرید پوند از حساب: 193,000 تومان 💷 فروش پوند از حساب: 201,000 تومان =========================== 💷 خرید پوند نقد: 192,000 تومان 💷 فروش پوند نقد: 198,000 تومان =========================== فروش از حساب رسمی: 215,000 تومان ===================...",previous_candidate_registry|source_registry
helfenassist,هلفن اسیست,telegram,Germany,Germany,regional_market_channel,Germany,20,6,5,68.0,2026-04-13T13:07:47+00:00,ok,فروش دانشجویی آخرین آپدیت: 11 فروردین- ساعت 11:50 نرخ بازار در این لحظه بن بست: 181،000 شبکه اطلاع رسانی طلا و ارز: 181،800 Bonbast.com 💶 💶 💶 💶 نرخ فروش ما 176،000 تومان نرخ خرید ما 170،000 تومان نرخ خرید ما، مقادیر خرد168،000 (زیر 200 تا) ...,manual_germany_seed|previous_candidate_registry|source_registry
frankfurt_euro,فرانکفورت یورو,telegram,Germany,Frankfurt,settlement_channel,Frankfurt,20,6,3,60,2026-01-15T15:43:33+00:00,ok,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 500 یورو نرخ: 72000 تومان 👤 ارتباط با شخص | توضیحات: 100000,manual_germany_seed|previous_candidate_registry|source_registry
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,telegram,unknown,unknown,exchange_shop,,17,5,0,46,2025-07-17T16:27:03+00:00,ok,چارت دلار تهران تایم روزانه مقاومت 91500 و 93000 و 95000 حمایت 90000 و 89000 و 87000,previous_candidate_registry|source_registry
banehdollar,$ بانه دلار $,telegram,Iran,Tehran,regional_market_channel,Tehran,6,4,4,55.0,2026-02-28T07:13:42+00:00,ok,"1404/12/06 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 164,100 🔴 فروش دلار بانه نقدی 163,600 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 105 🔴 فروش دینار عراق 🇮🇶 104 🔵 خرید @banehdollar",existing_registry|previous_candidate_registry|source_registry
ir_dolar,قیمت لحظه ای دلار,telegram,Iran,Tehran,regional_market_channel,Tehran,6,3,0,53,2026-02-26T16:43:46+00:00,ok,"#1404_12_06 ⏰ 20:07 💵 #دلار تهران_نقدی 🇮🇷 164,800 تا 164,900 دلار 🇺🇸 تهران بین همکاران 165,200 دینار عراق 🇮🇶 105,000 تومان 🅱 بیت‌کوین 67.947.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|manual_qatar_armenia_seed|previous_candidate_registry|source_registry
new_onlin,قیمت آنلاین ارز،طلا_خودرو,telegram,Iran,Tehran,regional_market_channel,Tehran,6,3,0,53,2026-02-26T16:43:46+00:00,ok,"#1404_12_06 ⏰ 20:07 💵 #دلار تهران_نقدی 🇮🇷 164,800 تا 164,900 دلار 🇺🇸 تهران بین همکاران 165,200 دینار عراق 🇮🇶 105,000 تومان 🅱 بیت‌کوین 67.947.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",existing_registry|previous_candidate_registry|source_registry
eurobazaar,یورو بازار بانکی,telegram,Germany,Germany,settlement_channel,Germany,20,2,2,86.5,2026-05-03T12:34:04+00:00,ok,"#لیست درخواست ها جهت فروش یورو پی پال : 👈 مناسب برای خریداران یورو پی پال 🆔 @EuroBazaarBot 🔷 حواله 68964 : نرخ: 193,000 مبلغ: 75 یورو 🔷 حواله 68843 : نرخ: 195,000 مبلغ: 100 یورو 🔷 حواله 68904 : نرخ: 195,000 مبلغ: 100 یورو 🔷 حواله 68910 : نر...",manual_germany_seed|previous_candidate_registry|source_registry
uniqueonlineexchange,Unique Exchange-صرافی یونیک,telegram,UK,London,exchange_shop,London,2,2,2,85.5,2026-05-02T09:50:59+00:00,ok,Unique Exchange-صرافی یونیک ✔️ ما در صرافی یونیک با ارزان‌ترین نرخ فروش و ‌ بالاترین قیمت خرید در کنار شما هستيم. 🇬🇧 🇬🇧 🇬🇧 🇬🇧 🇬🇧 🇮🇷 🇮🇷 🇮🇷 🇮🇷 🇮🇷 نرخ امروز پوند: جمعه 11 اردیبهشت 1405 Friday 01 May 2026 - قيمت فروش حسابی(ترانسفر)با نامه ‌و فا...,previous_candidate_registry|source_registry
persepolissarafi,صرافی پرسپولیس,telegram,Iran,Tehran,exchange_shop,Tehran,3,2,0,70.5,2026-05-02T14:50:01+00:00,ok,"نرخ ارز و طلا در بازار تهران فقط جهت اطلاع رسانی 💵 دلار آمریکا فروش 🔴 : 175,000 تومان 💶 یورو فروش : 204,770 تومان سکه امامی ✴️ : 199,000,000 تومان سکه بهار آزادی ✴️ : 193,000,000 تومان نیم سکه ✴️ : 104,000,000 تومان ربع سکه ✴️ : 60,000,000 ...",previous_candidate_registry|source_registry
dhsgroupdubai,🇦🇪𝐃𝐇𝐒/درهم🇦🇪,telegram,unknown,unknown,aggregator,,5,2,0,60.5,2026-05-03T09:16:45+00:00,ok,🇺🇸 🛑 182000 دلار تهران 🛑 🇺🇸 ———————————————- 🇪🇺 🛑 212000 یورو تهران 🛑 🇪🇺,previous_candidate_registry|source_registry
sepehrexchange1,حواله فوری یوآن CNY 🇨🇳 RMB,telegram,unknown,unknown,settlement_channel,,3,1,0,70,2026-05-02T13:07:50+00:00,ok,"⭕️ #قیمت_دلار 1405/02/12 🔸 دلار تهران وارد کانال ""184,000"" تومان شد. 🆔 @SepehrExchange1 ╰══•◍⃟ 🌾 •══╯",previous_candidate_registry|source_registry
nrxidolar,💰نرخی دولار nrxi dolar💰,telegram,unknown,unknown,regional_market_channel,,1,1,0,51,2026-04-29T10:10:14+00:00,ok,*دلار فردایی تهران ⏳ 182000 دابەزینی تمەن بەردەوامە .. هۆشداری دەدرێ لە داڕمانی زیاتری تمەن ، لەکاتێکدا لێرە بە جیاوازی 4 ملیۆن واتا بە 140000 مامەڵەی پێوە دەکرێت بۆیە ئاگاداربن 🌷,previous_candidate_registry|source_registry
denar_online,ارز ساحلی بوکان,telegram,unknown,unknown,unknown,,8,1,0,37,2026-02-28T06:51:40+00:00,ok,"هرات نــقدی 💵 173,000 فروش 🔴",previous_candidate_registry|source_registry
afsharsarafi,AfshaRex | صرافی افشار,telegram,unknown,unknown,exchange_shop,,12,0,0,0.0,,ok,,previous_candidate_registry|source_registry
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,telegram,UK,London,aggregator,London,20,0,0,0.0,,ok,,existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
almaexchange,حواله یورو | حواله دلار | حواله درهم | حواله لیر| Almaexchange,telegram,Germany,Germany,settlement_channel,Germany,7,0,0,0.0,,ok,,manual_germany_seed|previous_candidate_registry|source_registry
aria_ex,Aria Exchange,telegram,unknown,unknown,exchange_shop,,20,0,0,0.0,,ok,,previous_candidate_registry|source_registry
arka_gold,ARKA GOLD سیگنال فارکس,telegram,unknown,unknown,aggregator,,2,0,0,0.0,,ok,,manual_qatar_armenia_seed|previous_candidate_registry|source_registry
arzchande,ارز چنده؟ | Bonbast | بن بست,telegram,UK,London,regional_market_channel,London,20,0,0,0.0,,ok,,existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
baradarane_jafari,خدمات پولی برادران جعفری,telegram,unknown,unknown,unknown,,4,0,0,0.0,,ok,,previous_candidate_registry|source_registry
bazar360,Bazar360.com نرخ ارز,telegram,unknown,unknown,unknown,,19,0,0,0.0,,ok,,previous_candidate_registry|source_registry
berlin_online,برلین آنلاین,telegram,Germany,Berlin,settlement_channel,Berlin,1,0,0,0.0,,ok,,manual_germany_seed|previous_candidate_registry|source_registry
bonbast_exchange,نرخ دلار، یورو، پوند | بن بست | Bonbast,telegram,UK,London,regional_market_channel,London,20,0,0,0.0,,ok,,existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,telegram,UK,unknown,regional_market_channel,London,6,0,0,0.0,,ok,,previous_candidate_registry|source_registry
daviditsupportuklondon,DAVID IT SUPPORT UK,telegram,UK,London,exchange_shop,London,14,0,0,0.0,,ok,,existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
dirhamdubai,نرخ انلاین درهم دبی,telegram,UAE,unknown,exchange_shop,Dubai,6,0,0,0.0,,ok,,previous_candidate_registry|source_registry
dolarefeham,🔵 خبر دلار فهام 🔴,telegram,Iran,Tehran,exchange_shop,Tehran,20,0,0,0.0,,ok,,existing_registry|previous_candidate_registry|source_registry
dolartalaa,💰قیمت لحظه‌ای آبشده💰مع ف 🔔📅 مظنه,telegram,Iran,Tehran,regional_market_channel,Tehran,10,0,0,0.0,,ok,,existing_registry|previous_candidate_registry|source_registry
dollar_sulaymaniyah,قیمت لحظه ای دلار سلیمانیه,telegram,Iraq,unknown,regional_market_channel,Sulaymaniyah,12,0,0,0.0,,ok,,existing_registry|previous_candidate_registry|source_registry
euro_bazaar,کانال صرافی آلمان,telegram,Germany,Germany,settlement_channel,Germany,5,0,0,0.0,,ok,,manual_germany_seed|previous_candidate_registry|source_registry
hamburg_euro,هامبورگ یورو,telegram,Germany,Hamburg,regional_market_channel,Hamburg,20,0,0,0.0,,ok,,manual_germany_seed|previous_candidate_registry|source_registry
havalarezaei,صرافی وحواله داری برادران رضایی,telegram,unknown,unknown,settlement_channel,,17,0,0,0.0,,ok,,previous_candidate_registry|source_registry
hawaladari,حواله پولی حیدریان,telegram,Germany,Germany,settlement_channel,Germany,4,0,0,0.0,,ok,,manual_germany_seed|previous_candidate_registry|source_registry
helfenads,هلفن، نيازمندى هاى آلمان,telegram,Germany,Germany,settlement_channel,Germany,1,0,0,0.0,,ok,,manual_germany_seed|previous_candidate_registry|source_registry
herat_channel2024,هرات افغانستان,telegram,Afghanistan,unknown,aggregator,Herat,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
hiemarat,اطلاع رسانی نرخ درهم امارات و طلا دبی، نقره و تتر,telegram,UAE,unknown,regional_market_channel,Dubai,12,0,0,0.0,,ok,,previous_candidate_registry|source_registry
iapmairan,IAPMA,telegram,UAE,Dubai,aggregator,Dubai,1,0,0,0.0,,ok,,existing_registry|previous_candidate_registry|source_registry
ir_sarafipasha,IR | SARAFi PASHA صرافی و اخبار بازار های مالی,telegram,unknown,unknown,exchange_shop,,4,0,0,0.0,,ok,,previous_candidate_registry|source_registry
iranaex,صرافي وخدمات مالی ايرانا,telegram,unknown,unknown,regional_market_channel,,4,0,0,0.0,,ok,,previous_candidate_registry|source_registry
iranbroker_net,ایران بروکر,telegram,unknown,Qom,exchange_shop,,9,0,0,0.0,,ok,,previous_candidate_registry|source_registry
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,telegram,unknown,unknown,regional_market_channel,,20,0,0,0.0,,ok,,previous_candidate_registry|source_registry
iranianerbil2,ایرانیان اربیل,telegram,unknown,unknown,exchange_shop,,5,0,0,0.0,,ok,,previous_candidate_registry|source_registry
iraniraqchamber,اتاق بازرگانی ایران و عراق,telegram,UAE,Dubai,aggregator,Dubai,2,0,0,0.0,,ok,,existing_registry|previous_candidate_registry|source_registry
kabul_dollarrate,کابل ډالر نرخونه,telegram,unknown,unknown,unknown,,3,0,0,0.0,,ok,,previous_candidate_registry|source_registry
kiyancad,🇨🇦 ® صرافی کیان کانادا,telegram,unknown,unknown,exchange_shop,,6,0,0,0.0,,ok,,previous_candidate_registry|source_registry
koln_euro,کلن یورو,telegram,Germany,Cologne,regional_market_channel,Cologne,20,0,0,0.0,,ok,,manual_germany_seed|previous_candidate_registry|source_registry
koln_online,نیازمندیهای کلن ودوسلدورف,telegram,Germany,Cologne,settlement_channel,Cologne|Dusseldorf,1,0,0,0.0,,ok,,manual_germany_seed|previous_candidate_registry|source_registry
lubrinol,lubrinol,telegram,unknown,unknown,regional_market_channel,,4,0,0,0.0,,ok,,previous_candidate_registry|source_registry
mazanehnet,مظنه ارز در بازار تهران,telegram,Iran,unknown,regional_market_channel,Tehran,20,0,0,0.0,,ok,,previous_candidate_registry|source_registry
mellalex,🇬🇧 صرافی تهران,telegram,Iran,unknown,regional_market_channel,Tehran,20,0,0,0.0,,ok,,previous_candidate_registry|source_registry
mohammadi_exchange,Mohammadi_Exchange,telegram,Iran,Tehran,exchange_shop,Tehran,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
munich_euro,مونیخ یورو,telegram,Germany,Munich,settlement_channel,Munich,19,0,0,0.0,,ok,,manual_germany_seed|previous_candidate_registry|source_registry
nerkhtetheruk,نرخ ارز دیجیتال تتر لندن,telegram,UK,London,exchange_shop,London,13,0,0,0.0,,ok,,existing_registry|previous_candidate_registry|quote_sample_hint|source_registry
pargarexchangegroup,Exchange USD/EUR/IRR,telegram,unknown,unknown,unknown,,7,0,0,0.0,,ok,,previous_candidate_registry|source_registry
persianlondonexchange,Persian London Exchange | صرافی پرشین لندن,telegram,UK,London,exchange_shop,London,5,0,0,0.0,,ok,,manual_uk_seed|previous_candidate_registry|source_registry
poundbazar,پوندبازار,telegram,UK,London,settlement_channel,London,19,0,0,0.0,,ok,,manual_uk_seed|previous_candidate_registry|source_registry
poundlandonline,پوند لند آنلاين 1,telegram,UK,London,settlement_channel,London,17,0,0,0.0,,ok,,manual_uk_seed|previous_candidate_registry|source_registry
qheimat_dolar_sabze,نرخ دلار و طلا و سکه تهران,telegram,Iran,unknown,regional_market_channel,Tehran,20,0,0,0.0,,ok,,previous_candidate_registry|source_registry
roya_mah_e_sefid,رویای مهاجرت با ماه سفید,telegram,unknown,unknown,unknown,,1,0,0,0.0,,ok,,previous_candidate_registry|source_registry
royal_rate,نرخ ارز بازار CURRENCY RATE,telegram,Qatar,Qatar,regional_market_channel,Qatar,10,0,0,0.0,,ok,,manual_qatar_seed|previous_candidate_registry|source_registry
royalmoneyexchengegroup,The Royal Money Exchange Group,telegram,unknown,unknown,exchange_shop,,13,0,0,0.0,,ok,,previous_candidate_registry|source_registry
